"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.42","8","3080","7.35","7.49"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","7.43","8","4151","7.37","7.49"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","7.62","8","378","7.41","7.83"
"2014","Berlin","Westdeutschland, alte Bundeslaender","7.53","8","524","7.35","7.71"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","7.51","8","860","7.39","7.63"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","7.56","8","427","7.36","7.76"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.84","8","476","7.66","8.02"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.4","8","5337","7.34","7.46"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.64","8","857","7.51","7.77"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.49","8","849","7.35","7.63"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","7.54","8","918","7.41","7.67"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","7.68","8","3699","7.62","7.74"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","7.84","8","346","7.65","8.03"
"2019","Berlin","Westdeutschland, alte Bundeslaender","7.62","8","538","7.46","7.78"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","7.8","8","997","7.69","7.91"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","7.46","8","525","7.27","7.65"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.74","8","546","7.6","7.88"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.49","8","5158","7.43","7.55"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.89","8","816","7.76","8.02"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.67","8","894","7.54","7.8"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","8.05","8","845","7.94","8.16"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
