year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,,,,,,,,,,,,
2007,46-65 J.,higher education,,,,,,,,,,,,
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,6.773035686054127,6.627391255784551,6.918680116323704,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,302.0
2008,18-29 J.,in school,7.380135960889506,7.290906663574881,7.469365258204131,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,348.0
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,6.7186375455089635,6.617876628627689,6.819398462390238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
2008,18-29 J.,middle vocational,7.308852080647716,7.259793969776261,7.357910191519171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1366.0
2008,18-29 J.,vocational + Abi,7.879197309424202,7.781172780989887,7.977221837858518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,223.0
2008,18-29 J.,higher vocational,8.348285066640079,8.156936624602274,8.539633508677884,8.0,8.0,9.77331123310811,5.340033150337835,10.0,8.0,7.0,8.0,44.0
2008,18-29 J.,higher education,8.495118783357007,8.410227092528894,8.580010474185121,8.0,9.0,9.986857565050261,5.019713652424608,10.0,9.0,9.0,10.0,237.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,4.160531461127777,3.803081487032097,4.517981435223456,2.0,4.338222101860163,6.0,0.0,10.0,4.0,2.0,5.0,45.0
2008,30-45 J.,general elemantary,5.467159988112702,5.321729040703752,5.612590935521653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,288.0
2008,30-45 J.,middle vocational,6.785694417483729,6.748835844847043,6.822552990120415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2485.0
2008,30-45 J.,vocational + Abi,7.50485135818517,7.430292556383068,7.579410159987272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,471.0
2008,30-45 J.,higher vocational,7.620394479214154,7.547449207821901,7.693339750606406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,469.0
2008,30-45 J.,higher education,8.458608223289389,8.419950664347354,8.497265782231423,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,1213.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,3.0346164283439956,2.6806860412271547,3.3885468154608365,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,5.0,53.0
2008,46-65 J.,general elemantary,5.243088207832435,5.125311617759844,5.360864797905026,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,394.0
2008,46-65 J.,middle vocational,6.736196776188124,6.703377944663713,6.769015607712535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3170.0
2008,46-65 J.,vocational + Abi,7.187292839802794,7.0654447052593925,7.309140974346195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,271.0
2008,46-65 J.,higher vocational,7.271920710445612,7.201813321237668,7.3420280996535565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,529.0
2008,46-65 J.,higher education,8.2887151897051,8.252804754049746,8.324625625360452,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1779.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,3.7642489836255435,3.4532568658705443,4.075241101380542,2.8500370906484336,4.0,5.0,0.0,8.22494436402735,4.0,3.0,5.0,34.0
2008,66 und älter,general elemantary,5.8568608003429246,5.770377972617296,5.943343628068553,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,582.0
2008,66 und älter,middle vocational,6.959325239387937,6.917472498983363,7.00117797979251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1826.0
2008,66 und älter,vocational + Abi,7.935308550296668,7.7758246957646895,8.094792404828647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
2008,66 und älter,higher vocational,7.42314948113746,7.320801232908494,7.5254977293664265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,249.0
2008,66 und älter,higher education,8.477582349423871,8.426119471969514,8.529045226878228,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,781.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,,,,,,,,,,,,
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,,,,,,,,,,,,
2009,18-29 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,vocational + Abi,,,,,,,,,,,,
2009,18-29 J.,higher vocational,,,,,,,,,,,,
2009,18-29 J.,higher education,,,,,,,,,,,,
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,,,,,,,,,,,,
2009,30-45 J.,middle vocational,,,,,,,,,,,,
2009,30-45 J.,vocational + Abi,,,,,,,,,,,,
2009,30-45 J.,higher vocational,,,,,,,,,,,,
2009,30-45 J.,higher education,,,,,,,,,,,,
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,,,,,,,,,,,,
2009,46-65 J.,middle vocational,,,,,,,,,,,,
2009,46-65 J.,vocational + Abi,,,,,,,,,,,,
2009,46-65 J.,higher vocational,,,,,,,,,,,,
2009,46-65 J.,higher education,,,,,,,,,,,,
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,,,,,,,,,,,,
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,,,,,,,,,,,,
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
2010,18-29 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,vocational + Abi,,,,,,,,,,,,
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,,,,,,,,,,,,
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,,,,,,,,,,,,
2010,46-65 J.,middle vocational,,,,,,,,,,,,
2010,46-65 J.,vocational + Abi,,,,,,,,,,,,
2010,46-65 J.,higher vocational,,,,,,,,,,,,
2010,46-65 J.,higher education,,,,,,,,,,,,
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,,,,,,,,,,,,
2013,30-45 J.,vocational + Abi,,,,,,,,,,,,
2013,30-45 J.,higher vocational,,,,,,,,,,,,
2013,30-45 J.,higher education,,,,,,,,,,,,
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,,,,,,,,,,,,
2013,46-65 J.,middle vocational,,,,,,,,,,,,
2013,46-65 J.,vocational + Abi,,,,,,,,,,,,
2013,46-65 J.,higher vocational,,,,,,,,,,,,
2013,46-65 J.,higher education,,,,,,,,,,,,
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,7.026562947389734,6.926952216578039,7.126173678201429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,427.0
2014,18-29 J.,in school,7.545036932286761,7.462417925610014,7.627655938963509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,445.0
2014,18-29 J.,inadequately,4.863052152820864,4.59859164559338,5.127512660048348,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,94.0
2014,18-29 J.,general elemantary,6.911163493053756,6.833675390626203,6.9886515954813095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,896.0
2014,18-29 J.,middle vocational,7.671123546623392,7.627653763485073,7.71459332976171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1655.0
2014,18-29 J.,vocational + Abi,7.86276823647678,7.760749680666183,7.964786792287378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
2014,18-29 J.,higher vocational,8.156276477818652,7.935207585467548,8.377345370169756,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,54.0
2014,18-29 J.,higher education,8.207246374352223,8.126595995195782,8.287896753508665,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,372.0
2014,30-45 J.,-1,6.956065409566905,6.684358866478287,7.227771952655522,6.241821885490018,8.0,9.0,2.1045547137250447,10.0,8.0,8.0,9.0,90.0
2014,30-45 J.,inadequately,4.371600851247748,4.176147683621921,4.567054018873574,2.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0,193.0
2014,30-45 J.,general elemantary,5.801348813016603,5.7092073348441765,5.89349029118903,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,764.0
2014,30-45 J.,middle vocational,7.156665146744204,7.124680576732918,7.1886497167554895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3587.0
2014,30-45 J.,vocational + Abi,7.922061656427236,7.875336514924811,7.968786797929662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,959.0
2014,30-45 J.,higher vocational,8.207228492368618,8.142311943889187,8.272145040848049,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,424.0
2014,30-45 J.,higher education,8.479380970851274,8.448609543964917,8.510152397737631,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2205.0
2014,46-65 J.,-1,4.630603280134326,4.145217501183981,5.115989059084671,0.0,5.228580362726705,8.0,0.0,10.0,6.0,4.0,10.024999999999999,48.0
2014,46-65 J.,inadequately,4.495368036798159,4.260857093028248,4.7298789805680705,3.0,4.951526593090549,7.0,0.0,10.0,5.0,5.0,6.0249999999999995,131.0
2014,46-65 J.,general elemantary,5.954610417227092,5.8607580299772355,6.048462804476948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,629.0
2014,46-65 J.,middle vocational,7.219929983171713,7.191091410162421,7.248768556181006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4083.0
2014,46-65 J.,vocational + Abi,7.702762656261291,7.637421486691467,7.7681038258311155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,659.0
2014,46-65 J.,higher vocational,7.72291499332768,7.664447371037781,7.781382615617579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,711.0
2014,46-65 J.,higher education,8.372923265809929,8.341447045701036,8.404399485918821,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2276.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,5.066457079751683,4.622233258083083,5.510680901420283,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,39.0
2014,66 und älter,general elemantary,6.470902558232719,6.3778369226150655,6.563968193850373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,554.0
2014,66 und älter,middle vocational,7.239478688846152,7.1968434500561855,7.282113927636118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2117.0
2014,66 und älter,vocational + Abi,7.956428473514605,7.796400195999016,8.116456751030194,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,110.0
2014,66 und älter,higher vocational,7.455134803714884,7.352218166246115,7.558051441183653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,281.0
2014,66 und älter,higher education,8.615145110277684,8.572190710263959,8.65809951029141,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1009.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,,,,,,,,,,,,
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,,,,,,,,,,,,
2015,18-29 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,vocational + Abi,,,,,,,,,,,,
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,,,,,,,,,,,,
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,,,,,,,,,,,,
2015,30-45 J.,general elemantary,,,,,,,,,,,,
2015,30-45 J.,middle vocational,,,,,,,,,,,,
2015,30-45 J.,vocational + Abi,,,,,,,,,,,,
2015,30-45 J.,higher vocational,,,,,,,,,,,,
2015,30-45 J.,higher education,,,,,,,,,,,,
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,,,,,,,,,,,,
2015,46-65 J.,middle vocational,,,,,,,,,,,,
2015,46-65 J.,vocational + Abi,,,,,,,,,,,,
2015,46-65 J.,higher vocational,,,,,,,,,,,,
2015,46-65 J.,higher education,,,,,,,,,,,,
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,7.142171674743254,7.023001103461775,7.261342246024734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,371.0
