"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2006","Thüringen","direkter Migrationshintergrund","","","","",""
"2006","Thüringen","indirekter Migrationshintergrund","","","","",""
"2006","Thüringen","kein Migrationshintergrund ","","","","",""
"2007","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","",""
"2007","Bayern","kein Migrationshintergrund ","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","",""
"2007","Hessen","kein Migrationshintergrund ","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2007","Thüringen","direkter Migrationshintergrund","","","","",""
"2007","Thüringen","indirekter Migrationshintergrund","","","","",""
"2007","Thüringen","kein Migrationshintergrund ","","","","",""
"2008","Baden-Württemberg","direkter Migrationshintergrund","5.97","5.5","376","5.73","6.21"
"2008","Baden-Württemberg","indirekter Migrationshintergrund","6.88","6.5","167","6.55","7.21"
"2008","Baden-Württemberg","kein Migrationshintergrund ","7.12","7.5","1573","7.03","7.21"
"2008","Bayern","direkter Migrationshintergrund","6.22","6.5","265","5.93","6.51"
"2008","Bayern","indirekter Migrationshintergrund","7.14","7.5","125","6.77","7.51"
"2008","Bayern","kein Migrationshintergrund ","7.26","7.5","2152","7.18","7.34"
"2008","Berlin","direkter Migrationshintergrund","6.3","6.5","48","5.39","7.21"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","7.18","7.5","602","7.03","7.33"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","7.17","7.5","709","7.03","7.31"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","7.34","7.5","119","6.97","7.71"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","7.64","7.5","237","7.42","7.86"
"2008","Hessen","direkter Migrationshintergrund","6.4","6.5","172","5.98","6.82"
"2008","Hessen","indirekter Migrationshintergrund","7.57","7.5","66","7.05","8.09"
"2008","Hessen","kein Migrationshintergrund ","7.48","7.5","1028","7.37","7.59"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.68","7.5","393","7.5","7.86"
"2008","Niedersachsen","direkter Migrationshintergrund","6.48","6.5","130","6.05","6.91"
"2008","Niedersachsen","indirekter Migrationshintergrund","6.21","6.5","48","5.43","6.99"
"2008","Niedersachsen","kein Migrationshintergrund ","7.13","7.5","1434","7.02","7.24"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.03","5.5","487","5.79","6.27"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.78","6.5","209","6.47","7.09"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","7.24","7.5","3055","7.17","7.31"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","6.7","6.5","109","6.27","7.13"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","6.6","5.5","41","5.94","7.26"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","7","6.5","687","6.85","7.15"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","6.98","7.5","183","6.66","7.3"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","7.5","7.5","1223","7.4","7.6"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","7.51","7.5","693","7.38","7.64"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","5.66","4.5","39","4.95","6.37"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","7.48","7.5","469","7.31","7.65"
"2008","Thüringen","direkter Migrationshintergrund","","","","",""
"2008","Thüringen","indirekter Migrationshintergrund","","","","",""
"2008","Thüringen","kein Migrationshintergrund ","7.01","6.5","791","6.88","7.14"
"2009","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2009","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","","","","",""
"2009","Hessen","kein Migrationshintergrund ","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2009","Thüringen","direkter Migrationshintergrund","","","","",""
"2009","Thüringen","indirekter Migrationshintergrund","","","","",""
"2009","Thüringen","kein Migrationshintergrund ","","","","",""
"2010","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund ","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","","","","",""
"2010","Hessen","kein Migrationshintergrund ","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2010","Thüringen","direkter Migrationshintergrund","","","","",""
"2010","Thüringen","indirekter Migrationshintergrund","","","","",""
"2010","Thüringen","kein Migrationshintergrund ","","","","",""
"2011","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","","","","",""
"2011","Berlin","direkter Migrationshintergrund","","","","",""
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund ","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","","","","",""
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","","","","",""
"2011","Hessen","kein Migrationshintergrund ","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2011","Thüringen","direkter Migrationshintergrund","","","","",""
"2011","Thüringen","indirekter Migrationshintergrund","","","","",""
"2011","Thüringen","kein Migrationshintergrund ","","","","",""
"2012","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2012","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","","","","",""
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","","","","",""
"2012","Hessen","kein Migrationshintergrund ","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2012","Thüringen","direkter Migrationshintergrund","","","","",""
"2012","Thüringen","indirekter Migrationshintergrund","","","","",""
"2012","Thüringen","kein Migrationshintergrund ","","","","",""
"2013","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2013","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","","","","",""
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund ","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","","","","",""
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","","","","",""
"2013","Hessen","direkter Migrationshintergrund","","","","",""
"2013","Hessen","indirekter Migrationshintergrund","","","","",""
"2013","Hessen","kein Migrationshintergrund ","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2013","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2013","Thüringen","direkter Migrationshintergrund","","","","",""
"2013","Thüringen","indirekter Migrationshintergrund","","","","",""
"2013","Thüringen","kein Migrationshintergrund ","","","","",""
"2014","Baden-Württemberg","direkter Migrationshintergrund","6.87","6.5","717","6.69","7.05"
"2014","Baden-Württemberg","indirekter Migrationshintergrund","7.66","7.5","310","7.41","7.91"
"2014","Baden-Württemberg","kein Migrationshintergrund ","7.54","7.5","2038","7.46","7.62"
"2014","Bayern","direkter Migrationshintergrund","7.02","7.5","840","6.85","7.19"
"2014","Bayern","indirekter Migrationshintergrund","7.33","7.5","284","7.08","7.58"
"2014","Bayern","kein Migrationshintergrund ","7.52","7.5","3006","7.45","7.59"
"2014","Berlin","direkter Migrationshintergrund","7.14","7.5","127","6.71","7.57"
"2014","Berlin","indirekter Migrationshintergrund","7.15","7.5","59","6.57","7.73"
"2014","Berlin","kein Migrationshintergrund ","7.68","7.5","711","7.53","7.83"
"2014","Brandenburg","direkter Migrationshintergrund","7.81","7.5","99","7.42","8.2"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","7.48","7.5","744","7.35","7.61"
"2014","Bremen","direkter Migrationshintergrund","7.16","7.5","63","6.54","7.78"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","7.92","7.5","121","7.54","8.3"
"2014","Hamburg","direkter Migrationshintergrund","5.73","5.5","109","5.23","6.23"
"2014","Hamburg","indirekter Migrationshintergrund","8.35","8.5","33","7.76","8.94"
"2014","Hamburg","kein Migrationshintergrund ","7.8","7.5","283","7.58","8.02"
"2014","Hessen","direkter Migrationshintergrund","6.91","6.5","439","6.68","7.14"
"2014","Hessen","indirekter Migrationshintergrund","7.26","7.5","159","6.93","7.59"
"2014","Hessen","kein Migrationshintergrund ","7.65","7.5","1198","7.54","7.76"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.82","7.5","443","7.64","8"
"2014","Niedersachsen","direkter Migrationshintergrund","6.86","6.5","462","6.63","7.09"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.38","7.5","114","6.93","7.83"
"2014","Niedersachsen","kein Migrationshintergrund ","7.51","7.5","1874","7.42","7.6"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","6.77","6.5","1275","6.63","6.91"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.29","7.5","513","7.08","7.5"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","7.55","7.5","3532","7.48","7.62"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","7","6.5","286","6.72","7.28"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","6.94","6.5","97","6.5","7.38"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","7.47","7.5","887","7.34","7.6"
"2014","Saarland","direkter Migrationshintergrund","7.03","7.5","65","6.42","7.64"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","7.58","7.5","147","7.31","7.85"
"2014","Sachsen","direkter Migrationshintergrund","7.14","7.5","66","6.59","7.69"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","7.63","7.5","1262","7.53","7.73"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","7.24","7.5","66","6.65","7.83"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","7.66","7.5","766","7.52","7.8"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","6.48","6.5","162","6.12","6.84"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.01","7.5","53","6.42","7.6"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","7.59","7.5","630","7.44","7.74"
"2014","Thüringen","direkter Migrationshintergrund","7.08","7.5","44","6.38","7.78"
"2014","Thüringen","indirekter Migrationshintergrund","","","","",""
"2014","Thüringen","kein Migrationshintergrund ","7.53","7.5","851","7.4","7.66"
"2015","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
