year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,kein Migrationshintergrund,7.128389250218551,7.0884675430514035,7.168310957385699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2648.0
2000,Bayern,direkter Migrationshintergrund,6.6440927433132115,6.535385662349156,6.752799824277267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,420.0
2000,Bayern,indirekter Migrationshintergrund,7.168583492059438,6.994210219283633,7.342956764835242,6.0,7.0,8.814283445667181,1.7785748314992285,10.0,7.0,6.0,7.0,103.0
2000,Berlin,kein Migrationshintergrund,7.189625051141449,7.10867842394778,7.270571678335117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,655.0
2000,Berlin,direkter Migrationshintergrund,6.4251571616468475,6.10902412725852,6.741290196035175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,63.0
2000,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,kein Migrationshintergrund,7.1606706573382235,7.094285248547058,7.227056066129389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,818.0
2000,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.339766695428057,7.25229769597056,7.427235694885555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,455.0
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,kein Migrationshintergrund,7.292127877076525,7.243230885178888,7.341024868974162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1398.0
2000,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,kein Migrationshintergrund,7.278706497912471,7.220550462441752,7.33686253338319,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,863.0
2000,Sachsen-Anhalt,direkter Migrationshintergrund,6.842373074787378,6.533937244387425,7.150808905187332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,30.0
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,kein Migrationshintergrund,6.850395087404401,6.787838189299999,6.912951985508803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,899.0
2000,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2001,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2001,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2001,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,7.070428936630336,6.998965878081627,7.141891995179044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,552.0
2004,Schleswig-Holstein,direkter Migrationshintergrund,5.676344615593042,5.364126152898606,5.988563078287477,5.0,6.0,8.0,0.5,9.0,6.0,5.0,7.0,51.0
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,7.342076909458604,7.216249258490698,7.46790456042651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,246.0
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,6.951827106080061,6.900838299222918,7.002815912937204,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1498.0
2004,Niedersachsen,direkter Migrationshintergrund,6.126858842042256,5.964830197401001,6.28888748668351,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,193.0
2004,Niedersachsen,indirekter Migrationshintergrund,5.704495480490612,5.3342414312910185,6.074749529690206,3.8810549622388395,5.0,8.0,0.0,10.0,5.0,2.0,5.0,42.0
2004,Bremen,kein Migrationshintergrund,7.520899576860761,7.343110302032695,7.698688851688827,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,136.0
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,7.009366234784296,6.977103768001075,7.041628701567517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3410.0
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,5.892068185375217,5.795171953685687,5.9889644170647465,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,627.0
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.825756797606408,6.691147771998477,6.960365823214339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,205.0
2004,Hessen,kein Migrationshintergrund,7.178009979019357,7.119361656476511,7.236658301562202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1065.0
2004,Hessen,direkter Migrationshintergrund,5.78802846793419,5.603329875035296,5.972727060833083,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,221.0
2004,Hessen,indirekter Migrationshintergrund,7.135460680581356,6.891991007034873,7.378930354127839,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,64.0
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.679108143206662,6.613093025078564,6.74512326133476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.965342590896185,5.77271759820362,6.15796758358875,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,179.0
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,6.708903608607873,6.410966250013612,7.006840967202134,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,38.0
2004,Baden-Wuerttemberg,kein Migrationshintergrund,6.76504470056284,6.716795961483911,6.81329343964177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1703.0
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,5.760858660596025,5.663546503607735,5.858170817584314,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,525.0
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.1968261910923434,6.0566404853483,6.337011896836387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,180.0
2004,Bayern,kein Migrationshintergrund,7.045878582646207,7.005266430041912,7.086490735250502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2369.0
2004,Bayern,direkter Migrationshintergrund,6.389440408841698,6.2732034148980205,6.505677402785375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,343.0
2004,Bayern,indirekter Migrationshintergrund,6.809320480155199,6.63954271582035,6.979098244490047,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
2004,Berlin,kein Migrationshintergrund,7.024486763641147,6.949328384349934,7.099645142932361,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,642.0
2004,Berlin,direkter Migrationshintergrund,5.881273524818582,5.604321578217892,6.1582254714192715,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,58.0
2004,Berlin,indirekter Migrationshintergrund,7.19249241453029,6.910009354633105,7.474975474427475,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,33.0
2004,Brandenburg,kein Migrationshintergrund,6.988793233886368,6.92067439054995,7.056912077222787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,775.0
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.158608581970324,7.0583474491135245,7.258869714827123,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,419.0
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,7.207008345997175,7.156363976850842,7.257652715143508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1238.0
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,7.06794299010133,7.005334100466154,7.130551879736506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,783.0
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,6.753926616694494,6.692222241380776,6.815630992008211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,844.0
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
