"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","6.42","5.39","32","5.58","7.26"
"2008","16-34 Jahre alt","Hamburg","7.52","8","78","7.09","7.95"
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.82","8","92","7.46","8.18"
"2008","16-34 Jahre alt","Niedersachsen","7.29","8","369","7.07","7.51"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.2","8","806","7.06","7.34"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","6.57","7","40","5.68","7.46"
"2008","16-34 Jahre alt","Sachsen","7.64","8","325","7.45","7.83"
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","6.95","7","382","6.74","7.16"
"2008","35-65 Jahre alt","Brandenburg","7.38","8","390","7.19","7.57"
"2008","35-65 Jahre alt","Bremen","7.03","7","72","6.58","7.48"
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","7.24","8","762","7.1","7.38"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","7","7","894","6.86","7.14"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.8","7","483","6.62","6.98"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","7.35","8","691","7.22","7.48"
"2008","35-65 Jahre alt","Sachsen-Anhalt","7.54","8","378","7.35","7.73"
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","6.84","7","411","6.65","7.03"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","6.74","7","390","6.54","6.94"
"2008","66 und Ã¤lter","Bayern","7.08","7","460","6.89","7.27"
"2008","66 und Ã¤lter","Berlin","","","","",""
"2008","66 und Ã¤lter","Brandenburg","","","","",""
"2008","66 und Ã¤lter","Bremen","","","","",""
"2008","66 und Ã¤lter","Hamburg","7.32","8","62","6.87","7.77"
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","7.78","8","75","7.32","8.24"
"2008","66 und Ã¤lter","Niedersachsen","7","7","364","6.79","7.21"
"2008","66 und Ã¤lter","Nordrhein-Westfalen","6.92","7","815","6.77","7.07"
"2008","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2008","66 und Ã¤lter","Saarland","6.83","8","44","6.24","7.42"
"2008","66 und Ã¤lter","Sachsen","","","","",""
"2008","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","16-34 Jahre alt","Bayern","","","","",""
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","","","","",""
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","","","","",""
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","16-34 Jahre alt","Niedersachsen","","","","",""
"2009","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","","","","",""
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","","","","",""
"2009","35-65 Jahre alt","Brandenburg","","","","",""
"2009","35-65 Jahre alt","Bremen","","","","",""
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","","","","",""
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","","","","",""
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","","","","",""
"2009","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","","","","",""
"2009","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2009","66 und Ã¤lter","Bayern","","","","",""
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","","","","",""
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","","","","",""
"2009","66 und Ã¤lter","Hessen","","","","",""
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und Ã¤lter","Niedersachsen","","","","",""
"2009","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2009","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2009","66 und Ã¤lter","Saarland","","","","",""
"2009","66 und Ã¤lter","Sachsen","","","","",""
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","16-34 Jahre alt","Bayern","","","","",""
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","","","","",""
"2010","16-34 Jahre alt","Hessen","","","","",""
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","","","","",""
"2010","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","","","","",""
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","","","","",""
"2010","35-65 Jahre alt","Brandenburg","","","","",""
"2010","35-65 Jahre alt","Bremen","","","","",""
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","","","","",""
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","35-65 Jahre alt","Niedersachsen","","","","",""
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","35-65 Jahre alt","Saarland","","","","",""
"2010","35-65 Jahre alt","Sachsen","","","","",""
"2010","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2010","35-65 Jahre alt","Thueringen","","","","",""
"2010","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2010","66 und Ã¤lter","Bayern","","","","",""
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","","","","",""
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","","","","",""
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und Ã¤lter","Niedersachsen","","","","",""
"2010","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2010","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2010","66 und Ã¤lter","Saarland","","","","",""
"2010","66 und Ã¤lter","Sachsen","","","","",""
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","16-34 Jahre alt","Bayern","","","","",""
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","","","","",""
"2011","16-34 Jahre alt","Hessen","","","","",""
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","16-34 Jahre alt","Niedersachsen","","","","",""
"2011","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","","","","",""
"2011","16-34 Jahre alt","Sachsen","","","","",""
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","","","","",""
"2011","35-65 Jahre alt","Brandenburg","","","","",""
"2011","35-65 Jahre alt","Bremen","","","","",""
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","","","","",""
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","35-65 Jahre alt","Niedersachsen","","","","",""
"2011","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","","","","",""
"2011","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2011","35-65 Jahre alt","Thueringen","","","","",""
"2011","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2011","66 und Ã¤lter","Bayern","","","","",""
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","","","","",""
"2011","66 und Ã¤lter","Bremen","","","","",""
"2011","66 und Ã¤lter","Hamburg","","","","",""
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und Ã¤lter","Niedersachsen","","","","",""
"2011","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","","","","",""
"2011","66 und Ã¤lter","Sachsen","","","","",""
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","16-34 Jahre alt","Bayern","","","","",""
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","","","","",""
"2012","16-34 Jahre alt","Hessen","","","","",""
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","16-34 Jahre alt","Niedersachsen","","","","",""
"2012","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","","","","",""
"2012","16-34 Jahre alt","Sachsen","","","","",""
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","","","","",""
"2012","35-65 Jahre alt","Brandenburg","","","","",""
"2012","35-65 Jahre alt","Bremen","","","","",""
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","","","","",""
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","35-65 Jahre alt","Niedersachsen","","","","",""
"2012","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","","","","",""
"2012","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2012","35-65 Jahre alt","Thueringen","","","","",""
"2012","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2012","66 und Ã¤lter","Bayern","","","","",""
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","","","","",""
"2012","66 und Ã¤lter","Hamburg","","","","",""
"2012","66 und Ã¤lter","Hessen","","","","",""
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und Ã¤lter","Niedersachsen","","","","",""
"2012","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","","","","",""
"2012","66 und Ã¤lter","Sachsen","","","","",""
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","16-34 Jahre alt","Bayern","","","","",""
"2013","16-34 Jahre alt","Berlin","","","","",""
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","","","","",""
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","","","","",""
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","16-34 Jahre alt","Niedersachsen","","","","",""
"2013","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2013","16-34 Jahre alt","Saarland","","","","",""
"2013","16-34 Jahre alt","Sachsen","","","","",""
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","","","","",""
"2013","35-65 Jahre alt","Brandenburg","","","","",""
"2013","35-65 Jahre alt","Bremen","","","","",""
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","","","","",""
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","","","","",""
"2013","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2013","35-65 Jahre alt","Thueringen","","","","",""
"2013","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2013","66 und Ã¤lter","Bayern","","","","",""
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","","","","",""
"2013","66 und Ã¤lter","Bremen","","","","",""
"2013","66 und Ã¤lter","Hamburg","","","","",""
"2013","66 und Ã¤lter","Hessen","","","","",""
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und Ã¤lter","Niedersachsen","","","","",""
"2013","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","","","","",""
"2013","66 und Ã¤lter","Sachsen","","","","",""
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.61","8","778","7.46","7.76"
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","7.92","9","68","7.42","8.42"
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","7.65","8","440","7.46","7.84"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","7.48","8","662","7.31","7.65"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","7.45","7","321","7.22","7.68"
"2014","16-34 Jahre alt","Saarland","6.93","7","70","6.41","7.45"
"2014","16-34 Jahre alt","Sachsen","7.49","8","340","7.28","7.7"
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","7.58","8","497","7.4","7.76"
"2014","35-65 Jahre alt","Brandenburg","7.54","8","518","7.38","7.7"
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","7.33","8","3102","7.25","7.41"
"2014","35-65 Jahre alt","Rheinland-Pfalz","7.24","8","733","7.09","7.39"
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","7.67","8","769","7.55","7.79"
"2014","35-65 Jahre alt","Sachsen-Anhalt","7.6","8","503","7.43","7.77"
"2014","35-65 Jahre alt","Schleswig-Holstein","7.61","8","468","7.42","7.8"
"2014","35-65 Jahre alt","Thueringen","7.61","8","523","7.45","7.77"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","7.3","8","476","7.12","7.48"
"2014","66 und Ã¤lter","Bayern","7.2","8","659","7.04","7.36"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","","","","",""
"2014","66 und Ã¤lter","Bremen","8.02","8","32","7.5","8.54"
"2014","66 und Ã¤lter","Hamburg","7.61","8","91","7.19","8.03"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","7.76","8","92","7.4","8.12"
"2014","66 und Ã¤lter","Niedersachsen","7.27","8","428","7.07","7.47"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","7.37","8","818","7.23","7.51"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","7.61","8","32","6.97","8.25"
"2014","66 und Ã¤lter","Sachsen","","","","",""
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","16-34 Jahre alt","Bayern","","","","",""
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","","","","",""
"2015","16-34 Jahre alt","Hamburg","","","","",""
"2015","16-34 Jahre alt","Hessen","","","","",""
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","","","","",""
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","","","","",""
"2015","16-34 Jahre alt","Sachsen","","","","",""
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","","","","",""
"2015","35-65 Jahre alt","Brandenburg","","","","",""
"2015","35-65 Jahre alt","Bremen","","","","",""
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","","","","",""
"2015","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2015","35-65 Jahre alt","Thueringen","","","","",""
"2015","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2015","66 und Ã¤lter","Bayern","","","","",""
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","","","","",""
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","","","","",""
"2015","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","","","","",""
"2015","66 und Ã¤lter","Sachsen","","","","",""
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","16-34 Jahre alt","Bayern","","","","",""
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","","","","",""
"2016","16-34 Jahre alt","Hessen","","","","",""
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","16-34 Jahre alt","Niedersachsen","","","","",""
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","","","","",""
"2016","35-65 Jahre alt","Brandenburg","","","","",""
"2016","35-65 Jahre alt","Bremen","","","","",""
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","","","","",""
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","","","","",""
"2016","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2016","35-65 Jahre alt","Thueringen","","","","",""
"2016","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2016","66 und Ã¤lter","Bayern","","","","",""
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","","","","",""
"2016","66 und Ã¤lter","Hamburg","","","","",""
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","","","","",""
"2016","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","","","","",""
"2016","66 und Ã¤lter","Sachsen","","","","",""
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","16-34 Jahre alt","Bayern","","","","",""
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","","","","",""
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","","","","",""
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","","","","",""
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","","","","",""
"2017","16-34 Jahre alt","Sachsen","","","","",""
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","","","","",""
"2017","35-65 Jahre alt","Brandenburg","","","","",""
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","35-65 Jahre alt","Saarland","","","","",""
