"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","AkademikerInnen","Niedersachsen","8.29","8.63","230","8.06","8.52"
"2000","AkademikerInnen","Nordrhein-Westfalen","8.39","9","671","8.28","8.5"
"2000","AkademikerInnen","Rheinland-Pfalz","8.1","8","114","7.76","8.44"
"2000","AkademikerInnen","Saarland","8.02","8","31","7.48","8.56"
"2000","AkademikerInnen","Sachsen","8.12","8","323","7.93","8.31"
"2000","AkademikerInnen","Sachsen-Anhalt","8.05","8","208","7.82","8.28"
"2000","AkademikerInnen","Schleswig-Holstein","8.32","8","96","8.03","8.61"
"2000","AkademikerInnen","Thueringen","7.67","8","163","7.4","7.94"
"2000","Hauptschulabschluss","Baden-Wuerttemberg","6","6","1346","5.88","6.12"
"2000","Hauptschulabschluss","Bayern","6.54","7","1670","6.43","6.65"
"2000","Hauptschulabschluss","Berlin","5.98","6","172","5.62","6.34"
"2000","Hauptschulabschluss","Brandenburg","6.4","6","217","6.11","6.69"
"2000","Hauptschulabschluss","Bremen","7.2","8","81","6.7","7.7"
"2000","Hauptschulabschluss","Hamburg","6.42","7","99","5.99","6.85"
"2000","Hauptschulabschluss","Hessen","6.43","7","697","6.26","6.6"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","6.85","7","127","6.48","7.22"
"2000","Hauptschulabschluss","Niedersachsen","6.54","7","890","6.39","6.69"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","6.67","7","2264","6.58","6.76"
"2000","Hauptschulabschluss","Rheinland-Pfalz","6.45","7","607","6.28","6.62"
"2000","Hauptschulabschluss","Saarland","5.4","5","191","5.02","5.78"
"2000","Hauptschulabschluss","Sachsen","6.59","7","373","6.38","6.8"
"2000","Hauptschulabschluss","Sachsen-Anhalt","6.78","7","289","6.57","6.99"
"2000","Hauptschulabschluss","Schleswig-Holstein","6.43","7","328","6.21","6.65"
"2000","Hauptschulabschluss","Thueringen","6.62","7","314","6.42","6.82"
"2000","Realschulabschluss","Baden-Wuerttemberg","7.06","7","546","6.91","7.21"
"2000","Realschulabschluss","Bayern","7.32","8","738","7.19","7.45"
"2000","Realschulabschluss","Berlin","7.26","8","239","7","7.52"
"2000","Realschulabschluss","Brandenburg","7.04","7","327","6.83","7.25"
"2000","Realschulabschluss","Bremen","7.7","8","41","7.09","8.31"
"2000","Realschulabschluss","Hamburg","7.57","8","75","7.13","8.01"
"2000","Realschulabschluss","Hessen","7.4","8","385","7.21","7.59"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","7.51","8","199","7.23","7.79"
"2000","Realschulabschluss","Niedersachsen","7.23","8","534","7.07","7.39"
"2000","Realschulabschluss","Nordrhein-Westfalen","7.45","8","977","7.34","7.56"
"2000","Realschulabschluss","Rheinland-Pfalz","7.32","8","210","7.06","7.58"
"2000","Realschulabschluss","Saarland","6.89","7","69","6.37","7.41"
"2000","Realschulabschluss","Sachsen","7.29","8","622","7.15","7.43"
"2000","Realschulabschluss","Sachsen-Anhalt","7.24","8","324","7.04","7.44"
"2000","Realschulabschluss","Schleswig-Holstein","7.41","8","163","7.14","7.68"
"2000","Realschulabschluss","Thueringen","6.72","7","400","6.52","6.92"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","",""
"2001","(Fach-)Abitur","Berlin","","","","",""
"2001","(Fach-)Abitur","Brandenburg","","","","",""
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","","","","",""
"2001","(Fach-)Abitur","Hessen","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2001","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2001","(Fach-)Abitur","Saarland","","","","",""
"2001","(Fach-)Abitur","Sachsen","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2001","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2001","(Fach-)Abitur","Thueringen","","","","",""
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2001","(noch) kein Abschluss","Bayern","","","","",""
"2001","(noch) kein Abschluss","Berlin","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","","","","",""
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","","","","",""
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","","","","",""
"2001","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2001","AkademikerInnen","Bayern","","","","",""
"2001","AkademikerInnen","Berlin","","","","",""
"2001","AkademikerInnen","Brandenburg","","","","",""
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","","","","",""
"2001","AkademikerInnen","Hessen","","","","",""
"2001","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2001","AkademikerInnen","Niedersachsen","","","","",""
"2001","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2001","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","","","","",""
"2001","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2001","AkademikerInnen","Schleswig-Holstein","","","","",""
"2001","AkademikerInnen","Thueringen","","","","",""
"2001","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2001","Hauptschulabschluss","Bayern","","","","",""
"2001","Hauptschulabschluss","Berlin","","","","",""
"2001","Hauptschulabschluss","Brandenburg","","","","",""
"2001","Hauptschulabschluss","Bremen","","","","",""
"2001","Hauptschulabschluss","Hamburg","","","","",""
"2001","Hauptschulabschluss","Hessen","","","","",""
"2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Hauptschulabschluss","Niedersachsen","","","","",""
"2001","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2001","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2001","Hauptschulabschluss","Saarland","","","","",""
"2001","Hauptschulabschluss","Sachsen","","","","",""
"2001","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2001","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2001","Hauptschulabschluss","Thueringen","","","","",""
"2001","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2001","Realschulabschluss","Bayern","","","","",""
"2001","Realschulabschluss","Berlin","","","","",""
"2001","Realschulabschluss","Brandenburg","","","","",""
"2001","Realschulabschluss","Bremen","","","","",""
"2001","Realschulabschluss","Hamburg","","","","",""
"2001","Realschulabschluss","Hessen","","","","",""
"2001","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Realschulabschluss","Niedersachsen","","","","",""
"2001","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2001","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2001","Realschulabschluss","Saarland","","","","",""
"2001","Realschulabschluss","Sachsen","","","","",""
"2001","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2001","Realschulabschluss","Schleswig-Holstein","","","","",""
"2001","Realschulabschluss","Thueringen","","","","",""
"2002","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2002","(Fach-)Abitur","Bayern","","","","",""
"2002","(Fach-)Abitur","Berlin","","","","",""
"2002","(Fach-)Abitur","Brandenburg","","","","",""
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","","","","",""
"2002","(Fach-)Abitur","Hessen","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2002","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2002","(Fach-)Abitur","Saarland","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2002","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2002","(Fach-)Abitur","Thueringen","","","","",""
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2002","(noch) kein Abschluss","Bayern","","","","",""
"2002","(noch) kein Abschluss","Berlin","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","",""
"2002","(noch) kein Abschluss","Hessen","","","","",""
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","","","","",""
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2002","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2002","(noch) kein Abschluss","Saarland","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2002","(noch) kein Abschluss","Thueringen","","","","",""
"2002","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2002","AkademikerInnen","Bayern","","","","",""
"2002","AkademikerInnen","Berlin","","","","",""
"2002","AkademikerInnen","Brandenburg","","","","",""
"2002","AkademikerInnen","Bremen","","","","",""
"2002","AkademikerInnen","Hamburg","","","","",""
"2002","AkademikerInnen","Hessen","","","","",""
"2002","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2002","AkademikerInnen","Niedersachsen","","","","",""
"2002","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2002","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2002","AkademikerInnen","Saarland","","","","",""
"2002","AkademikerInnen","Sachsen","","","","",""
"2002","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2002","AkademikerInnen","Schleswig-Holstein","","","","",""
"2002","AkademikerInnen","Thueringen","","","","",""
"2002","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2002","Hauptschulabschluss","Bayern","","","","",""
"2002","Hauptschulabschluss","Berlin","","","","",""
"2002","Hauptschulabschluss","Brandenburg","","","","",""
"2002","Hauptschulabschluss","Bremen","","","","",""
"2002","Hauptschulabschluss","Hamburg","","","","",""
"2002","Hauptschulabschluss","Hessen","","","","",""
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","","","","",""
"2002","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2002","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Hauptschulabschluss","Saarland","","","","",""
"2002","Hauptschulabschluss","Sachsen","","","","",""
"2002","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2002","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2002","Hauptschulabschluss","Thueringen","","","","",""
"2002","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2002","Realschulabschluss","Bayern","","","","",""
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","","","","",""
"2002","Realschulabschluss","Bremen","","","","",""
"2002","Realschulabschluss","Hamburg","","","","",""
"2002","Realschulabschluss","Hessen","","","","",""
"2002","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Realschulabschluss","Niedersachsen","","","","",""
"2002","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2002","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Realschulabschluss","Saarland","","","","",""
"2002","Realschulabschluss","Sachsen","","","","",""
"2002","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thueringen","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2003","(Fach-)Abitur","Bayern","","","","",""
"2003","(Fach-)Abitur","Berlin","","","","",""
"2003","(Fach-)Abitur","Brandenburg","","","","",""
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","","","","",""
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2003","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2003","(Fach-)Abitur","Thueringen","","","","",""
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","","","","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2003","AkademikerInnen","Bayern","","","","",""
"2003","AkademikerInnen","Berlin","","","","",""
"2003","AkademikerInnen","Brandenburg","","","","",""
"2003","AkademikerInnen","Bremen","","","","",""
"2003","AkademikerInnen","Hamburg","","","","",""
"2003","AkademikerInnen","Hessen","","","","",""
"2003","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2003","AkademikerInnen","Niedersachsen","","","","",""
"2003","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2003","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","","","","",""
"2003","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2003","AkademikerInnen","Schleswig-Holstein","","","","",""
"2003","AkademikerInnen","Thueringen","","","","",""
"2003","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2003","Hauptschulabschluss","Bayern","","","","",""
"2003","Hauptschulabschluss","Berlin","","","","",""
"2003","Hauptschulabschluss","Brandenburg","","","","",""
"2003","Hauptschulabschluss","Bremen","","","","",""
"2003","Hauptschulabschluss","Hamburg","","","","",""
"2003","Hauptschulabschluss","Hessen","","","","",""
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Hauptschulabschluss","Niedersachsen","","","","",""
"2003","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2003","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Hauptschulabschluss","Saarland","","","","",""
"2003","Hauptschulabschluss","Sachsen","","","","",""
"2003","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2003","Hauptschulabschluss","Thueringen","","","","",""
"2003","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2003","Realschulabschluss","Bayern","","","","",""
"2003","Realschulabschluss","Berlin","","","","",""
"2003","Realschulabschluss","Brandenburg","","","","",""
"2003","Realschulabschluss","Bremen","","","","",""
"2003","Realschulabschluss","Hamburg","","","","",""
"2003","Realschulabschluss","Hessen","","","","",""
"2003","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Realschulabschluss","Niedersachsen","","","","",""
"2003","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2003","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Realschulabschluss","Saarland","","","","",""
"2003","Realschulabschluss","Sachsen","","","","",""
"2003","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Realschulabschluss","Schleswig-Holstein","","","","",""
"2003","Realschulabschluss","Thueringen","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","7.16","8","301","6.92","7.4"
"2004","(Fach-)Abitur","Bayern","7.53","8","285","7.33","7.73"
"2004","(Fach-)Abitur","Berlin","6.89","8","118","6.57","7.21"
"2004","(Fach-)Abitur","Brandenburg","7.59","8","65","7.19","7.99"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.27","8","47","6.72","7.82"
"2004","(Fach-)Abitur","Hessen","7.74","8","194","7.46","8.02"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","7.39","8","187","7.13","7.65"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","7.22","8","651","7.08","7.36"
"2004","(Fach-)Abitur","Rheinland-Pfalz","7.53","8","102","7.2","7.86"
"2004","(Fach-)Abitur","Saarland","7.2","7","30","6.48","7.92"
"2004","(Fach-)Abitur","Sachsen","7.61","8","110","7.28","7.94"
"2004","(Fach-)Abitur","Sachsen-Anhalt","7.49","8","68","7.16","7.82"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.68","8","77","7.33","8.03"
"2004","(Fach-)Abitur","Thueringen","7.13","7","66","6.66","7.6"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","5.55","6","123","5.07","6.03"
"2004","(noch) kein Abschluss","Bayern","6.23","6","95","5.83","6.63"
"2004","(noch) kein Abschluss","Berlin","5.67","6.42","33","4.64","6.7"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","5.52","6","57","4.74","6.3"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","6.13","7","79","5.57","6.69"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","5.61","6","217","5.25","5.97"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","6.05","7","34","5.14","6.96"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","6.63","7","52","6.04","7.22"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","6.61","7","36","5.89","7.33"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","6.51","7","30","5.9","7.12"
"2004","AkademikerInnen","Baden-Wuerttemberg","8.27","9","453","8.12","8.42"
"2004","AkademikerInnen","Bayern","8.2","8","562","8.07","8.33"
"2004","AkademikerInnen","Berlin","7.99","8","231","7.79","8.19"
"2004","AkademikerInnen","Brandenburg","7.74","8","226","7.52","7.96"
"2004","AkademikerInnen","Bremen","7.57","7","35","7.06","8.08"
"2004","AkademikerInnen","Hamburg","8.07","9","74","7.72","8.42"
"2004","AkademikerInnen","Hessen","8.35","9","305","8.18","8.52"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","8.16","8","123","7.89","8.43"
"2004","AkademikerInnen","Niedersachsen","8.08","8","288","7.88","8.28"
"2004","AkademikerInnen","Nordrhein-Westfalen","8.2","8","816","8.1","8.3"
"2004","AkademikerInnen","Rheinland-Pfalz","8","8","143","7.7","8.3"
"2004","AkademikerInnen","Saarland","8.03","8","33","7.55","8.51"
"2004","AkademikerInnen","Sachsen","8.21","8","333","8.04","8.38"
"2004","AkademikerInnen","Sachsen-Anhalt","8.04","8","202","7.82","8.26"
"2004","AkademikerInnen","Schleswig-Holstein","8.37","8","109","8.13","8.61"
"2004","AkademikerInnen","Thueringen","7.95","8","162","7.74","8.16"
"2004","Hauptschulabschluss","Baden-Wuerttemberg","5.66","5","1016","5.53","5.79"
"2004","Hauptschulabschluss","Bayern","6.41","7","1243","6.3","6.52"
"2004","Hauptschulabschluss","Berlin","5.89","6","130","5.49","6.29"
"2004","Hauptschulabschluss","Brandenburg","6.25","6","208","5.97","6.53"
"2004","Hauptschulabschluss","Bremen","6.86","7","57","6.16","7.56"
"2004","Hauptschulabschluss","Hamburg","6.21","7","74","5.67","6.75"
"2004","Hauptschulabschluss","Hessen","6.21","7","479","6","6.42"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","6.61","7","96","6.2","7.02"
"2004","Hauptschulabschluss","Niedersachsen","6.31","6","676","6.15","6.47"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","6.18","6","1693","6.08","6.28"
"2004","Hauptschulabschluss","Rheinland-Pfalz","6.41","7","482","6.21","6.61"
"2004","Hauptschulabschluss","Saarland","5.8","5","134","5.38","6.22"
"2004","Hauptschulabschluss","Sachsen","6.37","7","272","6.14","6.6"
"2004","Hauptschulabschluss","Sachsen-Anhalt","6.63","7","226","6.37","6.89"
"2004","Hauptschulabschluss","Schleswig-Holstein","6.28","6","252","6.05","6.51"
"2004","Hauptschulabschluss","Thueringen","6.34","7","255","6.12","6.56"
"2004","Realschulabschluss","Baden-Wuerttemberg","6.81","7","534","6.66","6.96"
"2004","Realschulabschluss","Bayern","7.14","7","669","7","7.28"
"2004","Realschulabschluss","Berlin","6.72","7","218","6.47","6.97"
"2004","Realschulabschluss","Brandenburg","7.01","7","281","6.79","7.23"
"2004","Realschulabschluss","Bremen","7.91","8","42","7.32","8.5"
"2004","Realschulabschluss","Hamburg","7.38","8","76","7.03","7.73"
"2004","Realschulabschluss","Hessen","6.97","7","319","6.77","7.17"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","7.07","7","185","6.8","7.34"
"2004","Realschulabschluss","Niedersachsen","6.93","7","510","6.77","7.09"
"2004","Realschulabschluss","Nordrhein-Westfalen","7.23","7","889","7.12","7.34"
"2004","Realschulabschluss","Rheinland-Pfalz","6.26","7","192","5.99","6.53"
"2004","Realschulabschluss","Saarland","6.93","7.24","55","6.41","7.45"
"2004","Realschulabschluss","Sachsen","7.19","7","518","7.04","7.34"
"2004","Realschulabschluss","Sachsen-Anhalt","7.03","7","284","6.82","7.24"
"2004","Realschulabschluss","Schleswig-Holstein","7.25","8","161","7","7.5"
"2004","Realschulabschluss","Thueringen","6.64","7","356","6.45","6.83"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2005","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2005","(Fach-)Abitur","Thueringen","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2005","AkademikerInnen","Bayern","","","","",""
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","","","","",""
"2005","AkademikerInnen","Hessen","","","","",""
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","","","","",""
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2005","Hauptschulabschluss","Bayern","","","","",""
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","","","","",""
"2005","Hauptschulabschluss","Hessen","","","","",""
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","","","","",""
"2005","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","","","","",""
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","","","","",""
"2005","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2005","Realschulabschluss","Bayern","","","","",""
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","","","","",""
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","","","","",""
"2005","Realschulabschluss","Hessen","","","","",""
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","","","","",""
"2005","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","","","","",""
"2005","Realschulabschluss","Sachsen","","","","",""
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","",""
"2006","(Fach-)Abitur","Berlin","","","","",""
