"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","AkademikerInnen","Niedersachsen","8.3","8.5","229","8.07","8.53"
"2000","AkademikerInnen","Nordrhein-Westfalen","8.38","8.5","667","8.27","8.49"
"2000","AkademikerInnen","Rheinland-Pfalz","8.11","7.5","114","7.77","8.45"
"2000","AkademikerInnen","Saarland","7.99","7.5","31","7.45","8.53"
"2000","AkademikerInnen","Sachsen","8.11","7.5","319","7.92","8.3"
"2000","AkademikerInnen","Sachsen-Anhalt","8.06","7.5","208","7.83","8.29"
"2000","AkademikerInnen","Schleswig-Holstein","8.3","7.5","95","8.01","8.59"
"2000","AkademikerInnen","Thüringen","7.71","7.5","162","7.44","7.98"
"2000","Hauptschulabschluss","Baden-Württemberg","6","5.5","1337","5.88","6.12"
"2000","Hauptschulabschluss","Bayern","6.54","6.5","1663","6.43","6.65"
"2000","Hauptschulabschluss","Berlin","5.99","5.5","171","5.63","6.35"
"2000","Hauptschulabschluss","Brandenburg","6.38","5.5","216","6.09","6.67"
"2000","Hauptschulabschluss","Bremen","7.21","7.5","81","6.71","7.71"
"2000","Hauptschulabschluss","Hamburg","6.41","6.5","98","5.97","6.85"
"2000","Hauptschulabschluss","Hessen","6.43","6.5","690","6.26","6.6"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","6.92","6.5","125","6.55","7.29"
"2000","Hauptschulabschluss","Niedersachsen","6.54","6.5","887","6.39","6.69"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","6.67","6.5","2255","6.58","6.76"
"2000","Hauptschulabschluss","Rheinland-Pfalz","6.44","6.5","606","6.27","6.61"
"2000","Hauptschulabschluss","Saarland","5.37","4.5","191","4.99","5.75"
"2000","Hauptschulabschluss","Sachsen","6.62","6.5","371","6.41","6.83"
"2000","Hauptschulabschluss","Sachsen-Anhalt","6.76","6.5","288","6.55","6.97"
"2000","Hauptschulabschluss","Schleswig-Holstein","6.45","6.5","325","6.23","6.67"
"2000","Hauptschulabschluss","Thüringen","6.63","6.5","311","6.42","6.84"
"2000","Realschulabschluss","Baden-Württemberg","7.09","6.5","545","6.94","7.24"
"2000","Realschulabschluss","Bayern","7.32","7.5","736","7.19","7.45"
"2000","Realschulabschluss","Berlin","7.25","7.5","239","6.99","7.51"
"2000","Realschulabschluss","Brandenburg","7.05","6.5","326","6.84","7.26"
"2000","Realschulabschluss","Bremen","7.71","7.5","41","7.1","8.32"
"2000","Realschulabschluss","Hamburg","7.55","7.5","75","7.11","7.99"
"2000","Realschulabschluss","Hessen","7.4","7.5","384","7.21","7.59"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","7.48","7.5","199","7.2","7.76"
"2000","Realschulabschluss","Niedersachsen","7.21","7.5","531","7.05","7.37"
"2000","Realschulabschluss","Nordrhein-Westfalen","7.44","7.5","974","7.33","7.55"
"2000","Realschulabschluss","Rheinland-Pfalz","7.33","7.5","210","7.07","7.59"
"2000","Realschulabschluss","Saarland","6.99","6.5","69","6.47","7.51"
"2000","Realschulabschluss","Sachsen","7.28","7.5","621","7.14","7.42"
"2000","Realschulabschluss","Sachsen-Anhalt","7.25","7.5","324","7.05","7.45"
"2000","Realschulabschluss","Schleswig-Holstein","7.42","7.5","163","7.15","7.69"
"2000","Realschulabschluss","Thüringen","6.74","6.5","399","6.54","6.94"
"2001","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","",""
"2001","(Fach-)Abitur","Berlin","","","","",""
"2001","(Fach-)Abitur","Brandenburg","","","","",""
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","","","","",""
"2001","(Fach-)Abitur","Hessen","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2001","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2001","(Fach-)Abitur","Saarland","","","","",""
"2001","(Fach-)Abitur","Sachsen","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2001","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2001","(Fach-)Abitur","Thüringen","","","","",""
"2001","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2001","(noch) kein Abschluss","Bayern","","","","",""
"2001","(noch) kein Abschluss","Berlin","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","","","","",""
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","","","","",""
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thüringen","","","","",""
"2001","AkademikerInnen","Baden-Württemberg","","","","",""
"2001","AkademikerInnen","Bayern","","","","",""
"2001","AkademikerInnen","Berlin","","","","",""
"2001","AkademikerInnen","Brandenburg","","","","",""
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","","","","",""
"2001","AkademikerInnen","Hessen","","","","",""
"2001","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2001","AkademikerInnen","Niedersachsen","","","","",""
"2001","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2001","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","","","","",""
"2001","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2001","AkademikerInnen","Schleswig-Holstein","","","","",""
"2001","AkademikerInnen","Thüringen","","","","",""
"2001","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2001","Hauptschulabschluss","Bayern","","","","",""
"2001","Hauptschulabschluss","Berlin","","","","",""
"2001","Hauptschulabschluss","Brandenburg","","","","",""
"2001","Hauptschulabschluss","Bremen","","","","",""
"2001","Hauptschulabschluss","Hamburg","","","","",""
"2001","Hauptschulabschluss","Hessen","","","","",""
"2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Hauptschulabschluss","Niedersachsen","","","","",""
"2001","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2001","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2001","Hauptschulabschluss","Saarland","","","","",""
"2001","Hauptschulabschluss","Sachsen","","","","",""
"2001","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2001","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2001","Hauptschulabschluss","Thüringen","","","","",""
"2001","Realschulabschluss","Baden-Württemberg","","","","",""
"2001","Realschulabschluss","Bayern","","","","",""
"2001","Realschulabschluss","Berlin","","","","",""
"2001","Realschulabschluss","Brandenburg","","","","",""
"2001","Realschulabschluss","Bremen","","","","",""
"2001","Realschulabschluss","Hamburg","","","","",""
"2001","Realschulabschluss","Hessen","","","","",""
"2001","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Realschulabschluss","Niedersachsen","","","","",""
"2001","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2001","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2001","Realschulabschluss","Saarland","","","","",""
"2001","Realschulabschluss","Sachsen","","","","",""
"2001","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2001","Realschulabschluss","Schleswig-Holstein","","","","",""
"2001","Realschulabschluss","Thüringen","","","","",""
"2002","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2002","(Fach-)Abitur","Bayern","","","","",""
"2002","(Fach-)Abitur","Berlin","","","","",""
"2002","(Fach-)Abitur","Brandenburg","","","","",""
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","","","","",""
"2002","(Fach-)Abitur","Hessen","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2002","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2002","(Fach-)Abitur","Saarland","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2002","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2002","(Fach-)Abitur","Thüringen","","","","",""
"2002","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2002","(noch) kein Abschluss","Bayern","","","","",""
"2002","(noch) kein Abschluss","Berlin","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","",""
"2002","(noch) kein Abschluss","Hessen","","","","",""
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","","","","",""
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2002","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2002","(noch) kein Abschluss","Saarland","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2002","(noch) kein Abschluss","Thüringen","","","","",""
"2002","AkademikerInnen","Baden-Württemberg","","","","",""
"2002","AkademikerInnen","Bayern","","","","",""
"2002","AkademikerInnen","Berlin","","","","",""
"2002","AkademikerInnen","Brandenburg","","","","",""
"2002","AkademikerInnen","Bremen","","","","",""
"2002","AkademikerInnen","Hamburg","","","","",""
"2002","AkademikerInnen","Hessen","","","","",""
"2002","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2002","AkademikerInnen","Niedersachsen","","","","",""
"2002","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2002","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2002","AkademikerInnen","Saarland","","","","",""
"2002","AkademikerInnen","Sachsen","","","","",""
"2002","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2002","AkademikerInnen","Schleswig-Holstein","","","","",""
"2002","AkademikerInnen","Thüringen","","","","",""
"2002","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2002","Hauptschulabschluss","Bayern","","","","",""
"2002","Hauptschulabschluss","Berlin","","","","",""
"2002","Hauptschulabschluss","Brandenburg","","","","",""
"2002","Hauptschulabschluss","Bremen","","","","",""
"2002","Hauptschulabschluss","Hamburg","","","","",""
"2002","Hauptschulabschluss","Hessen","","","","",""
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","","","","",""
"2002","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2002","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Hauptschulabschluss","Saarland","","","","",""
"2002","Hauptschulabschluss","Sachsen","","","","",""
"2002","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2002","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2002","Hauptschulabschluss","Thüringen","","","","",""
"2002","Realschulabschluss","Baden-Württemberg","","","","",""
"2002","Realschulabschluss","Bayern","","","","",""
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","","","","",""
"2002","Realschulabschluss","Bremen","","","","",""
"2002","Realschulabschluss","Hamburg","","","","",""
"2002","Realschulabschluss","Hessen","","","","",""
"2002","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Realschulabschluss","Niedersachsen","","","","",""
"2002","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2002","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Realschulabschluss","Saarland","","","","",""
"2002","Realschulabschluss","Sachsen","","","","",""
"2002","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thüringen","","","","",""
"2003","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2003","(Fach-)Abitur","Bayern","","","","",""
"2003","(Fach-)Abitur","Berlin","","","","",""
"2003","(Fach-)Abitur","Brandenburg","","","","",""
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","","","","",""
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2003","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2003","(Fach-)Abitur","Thüringen","","","","",""
"2003","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","","","","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thüringen","","","","",""
"2003","AkademikerInnen","Baden-Württemberg","","","","",""
"2003","AkademikerInnen","Bayern","","","","",""
"2003","AkademikerInnen","Berlin","","","","",""
"2003","AkademikerInnen","Brandenburg","","","","",""
"2003","AkademikerInnen","Bremen","","","","",""
"2003","AkademikerInnen","Hamburg","","","","",""
"2003","AkademikerInnen","Hessen","","","","",""
"2003","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2003","AkademikerInnen","Niedersachsen","","","","",""
"2003","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2003","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","","","","",""
"2003","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2003","AkademikerInnen","Schleswig-Holstein","","","","",""
"2003","AkademikerInnen","Thüringen","","","","",""
"2003","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2003","Hauptschulabschluss","Bayern","","","","",""
"2003","Hauptschulabschluss","Berlin","","","","",""
"2003","Hauptschulabschluss","Brandenburg","","","","",""
"2003","Hauptschulabschluss","Bremen","","","","",""
"2003","Hauptschulabschluss","Hamburg","","","","",""
"2003","Hauptschulabschluss","Hessen","","","","",""
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Hauptschulabschluss","Niedersachsen","","","","",""
"2003","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2003","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Hauptschulabschluss","Saarland","","","","",""
"2003","Hauptschulabschluss","Sachsen","","","","",""
"2003","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2003","Hauptschulabschluss","Thüringen","","","","",""
"2003","Realschulabschluss","Baden-Württemberg","","","","",""
"2003","Realschulabschluss","Bayern","","","","",""
"2003","Realschulabschluss","Berlin","","","","",""
"2003","Realschulabschluss","Brandenburg","","","","",""
"2003","Realschulabschluss","Bremen","","","","",""
"2003","Realschulabschluss","Hamburg","","","","",""
"2003","Realschulabschluss","Hessen","","","","",""
"2003","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Realschulabschluss","Niedersachsen","","","","",""
"2003","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2003","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Realschulabschluss","Saarland","","","","",""
"2003","Realschulabschluss","Sachsen","","","","",""
"2003","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Realschulabschluss","Schleswig-Holstein","","","","",""
"2003","Realschulabschluss","Thüringen","","","","",""
"2004","(Fach-)Abitur","Baden-Württemberg","7.11","7.5","296","6.88","7.34"
"2004","(Fach-)Abitur","Bayern","7.48","7.5","281","7.28","7.68"
"2004","(Fach-)Abitur","Berlin","6.92","6.5","115","6.59","7.25"
"2004","(Fach-)Abitur","Brandenburg","7.61","7.5","64","7.2","8.02"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.23","7.5","47","6.68","7.78"
"2004","(Fach-)Abitur","Hessen","7.63","7.5","192","7.35","7.91"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","7.39","7.5","187","7.13","7.65"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","7.25","7.5","649","7.11","7.39"
"2004","(Fach-)Abitur","Rheinland-Pfalz","7.52","7.5","102","7.19","7.85"
"2004","(Fach-)Abitur","Saarland","7.25","6.5","30","6.53","7.97"
"2004","(Fach-)Abitur","Sachsen","7.63","7.5","108","7.3","7.96"
"2004","(Fach-)Abitur","Sachsen-Anhalt","7.43","7.5","66","7.1","7.76"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.78","7.5","74","7.42","8.14"
"2004","(Fach-)Abitur","Thüringen","7.09","6.5","66","6.62","7.56"
"2004","(noch) kein Abschluss","Baden-Württemberg","5.56","5.5","123","5.08","6.04"
"2004","(noch) kein Abschluss","Bayern","6.24","5.5","95","5.84","6.64"
"2004","(noch) kein Abschluss","Berlin","5.73","6.5","33","4.7","6.76"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","5.32","5.5","57","4.54","6.1"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","6.12","6.5","79","5.56","6.68"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","5.58","5.5","217","5.22","5.94"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","6.14","6.5","33","5.2","7.08"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","6.62","6.5","52","6.03","7.21"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","6.59","6.5","36","5.87","7.31"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thüringen","6.5","6.5","30","5.89","7.11"
"2004","AkademikerInnen","Baden-Württemberg","8.3","8.5","450","8.15","8.45"
"2004","AkademikerInnen","Bayern","8.17","7.5","559","8.04","8.3"
"2004","AkademikerInnen","Berlin","8.01","7.5","231","7.81","8.21"
"2004","AkademikerInnen","Brandenburg","7.75","7.5","224","7.53","7.97"
"2004","AkademikerInnen","Bremen","7.89","7.5","35","7.38","8.4"
"2004","AkademikerInnen","Hamburg","8.14","8.5","73","7.79","8.49"
"2004","AkademikerInnen","Hessen","8.31","8.5","305","8.14","8.48"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","8.15","7.5","122","7.88","8.42"
"2004","AkademikerInnen","Niedersachsen","8.12","7.5","288","7.92","8.32"
"2004","AkademikerInnen","Nordrhein-Westfalen","8.21","7.5","813","8.11","8.31"
"2004","AkademikerInnen","Rheinland-Pfalz","8.03","7.5","143","7.73","8.33"
"2004","AkademikerInnen","Saarland","8.04","7.5","33","7.56","8.52"
"2004","AkademikerInnen","Sachsen","8.21","7.5","331","8.04","8.38"
"2004","AkademikerInnen","Sachsen-Anhalt","8.02","7.5","202","7.8","8.24"
"2004","AkademikerInnen","Schleswig-Holstein","8.32","7.5","108","8.07","8.57"
"2004","AkademikerInnen","Thüringen","7.95","7.5","162","7.74","8.16"
"2004","Hauptschulabschluss","Baden-Württemberg","5.65","4.5","1011","5.52","5.78"
"2004","Hauptschulabschluss","Bayern","6.45","6.5","1234","6.34","6.56"
"2004","Hauptschulabschluss","Berlin","5.93","5.5","130","5.53","6.33"
"2004","Hauptschulabschluss","Brandenburg","6.27","5.5","202","5.98","6.56"
"2004","Hauptschulabschluss","Bremen","6.91","6.5","56","6.2","7.62"
"2004","Hauptschulabschluss","Hamburg","6.4","6.5","72","5.85","6.95"
"2004","Hauptschulabschluss","Hessen","6.19","6.5","478","5.98","6.4"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","6.68","6.5","93","6.26","7.1"
"2004","Hauptschulabschluss","Niedersachsen","6.27","5.5","671","6.11","6.43"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","6.19","5.5","1684","6.09","6.29"
"2004","Hauptschulabschluss","Rheinland-Pfalz","6.39","6.5","481","6.19","6.59"
"2004","Hauptschulabschluss","Saarland","5.8","4.5","134","5.38","6.22"
"2004","Hauptschulabschluss","Sachsen","6.33","6.5","269","6.1","6.56"
"2004","Hauptschulabschluss","Sachsen-Anhalt","6.58","6.5","225","6.32","6.84"
"2004","Hauptschulabschluss","Schleswig-Holstein","6.25","5.5","248","6.02","6.48"
"2004","Hauptschulabschluss","Thüringen","6.34","6.5","254","6.12","6.56"
"2004","Realschulabschluss","Baden-Württemberg","6.84","6.5","531","6.69","6.99"
"2004","Realschulabschluss","Bayern","7.13","6.5","669","6.99","7.27"
"2004","Realschulabschluss","Berlin","6.73","6.5","216","6.48","6.98"
"2004","Realschulabschluss","Brandenburg","6.99","6.5","279","6.77","7.21"
"2004","Realschulabschluss","Bremen","7.68","7.5","42","7.09","8.27"
"2004","Realschulabschluss","Hamburg","7.48","7.5","75","7.12","7.84"
"2004","Realschulabschluss","Hessen","6.93","6.5","319","6.73","7.13"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","7.16","6.5","185","6.89","7.43"
"2004","Realschulabschluss","Niedersachsen","6.95","6.5","507","6.79","7.11"
"2004","Realschulabschluss","Nordrhein-Westfalen","7.22","6.5","887","7.1","7.34"
"2004","Realschulabschluss","Rheinland-Pfalz","6.44","6.5","191","6.17","6.71"
"2004","Realschulabschluss","Saarland","6.95","7.5","55","6.43","7.47"
"2004","Realschulabschluss","Sachsen","7.18","6.5","518","7.03","7.33"
"2004","Realschulabschluss","Sachsen-Anhalt","7.05","6.5","284","6.84","7.26"
"2004","Realschulabschluss","Schleswig-Holstein","7.26","7.5","161","7.01","7.51"
"2004","Realschulabschluss","Thüringen","6.65","6.5","356","6.46","6.84"
"2005","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2005","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2005","(Fach-)Abitur","Thüringen","","","","",""
"2005","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerInnen","Baden-Württemberg","","","","",""
"2005","AkademikerInnen","Bayern","","","","",""
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","","","","",""
"2005","AkademikerInnen","Hessen","","","","",""
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","","","","",""
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thüringen","","","","",""
"2005","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2005","Hauptschulabschluss","Bayern","","","","",""
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","","","","",""
"2005","Hauptschulabschluss","Hessen","","","","",""
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","","","","",""
"2005","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","","","","",""
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thüringen","","","","",""
"2005","Realschulabschluss","Baden-Württemberg","","","","",""
"2005","Realschulabschluss","Bayern","","","","",""
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","","","","",""
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","","","","",""
"2005","Realschulabschluss","Hessen","","","","",""
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","","","","",""
"2005","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","","","","",""
"2005","Realschulabschluss","Sachsen","","","","",""
