"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2001","AkademikerIn","Sachsen-Anhalt","","","","",""
"2001","AkademikerIn","Schleswig-Holstein","","","","",""
"2001","AkademikerIn","Thüringen","","","","",""
"2001","Hauptschule","Baden-Württemberg","","","","",""
"2001","Hauptschule","Bayern","","","","",""
"2001","Hauptschule","Berlin","","","","",""
"2001","Hauptschule","Brandenburg","","","","",""
"2001","Hauptschule","Bremen","","","","",""
"2001","Hauptschule","Hamburg","","","","",""
"2001","Hauptschule","Hessen","","","","",""
"2001","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2001","Hauptschule","Niedersachsen","","","","",""
"2001","Hauptschule","Nordrhein-Westfalen","","","","",""
"2001","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2001","Hauptschule","Sachsen","","","","",""
"2001","Hauptschule","Sachsen-Anhalt","","","","",""
"2001","Hauptschule","Schleswig-Holstein","","","","",""
"2001","Hauptschule","Thüringen","","","","",""
"2001","Realschule","Baden-Württemberg","","","","",""
"2001","Realschule","Bayern","","","","",""
"2001","Realschule","Berlin","","","","",""
"2001","Realschule","Brandenburg","","","","",""
"2001","Realschule","Bremen","","","","",""
"2001","Realschule","Hamburg","","","","",""
"2001","Realschule","Hessen","","","","",""
"2001","Realschule","Mecklenburg-Vorpommern","","","","",""
"2001","Realschule","Niedersachsen","","","","",""
"2001","Realschule","Nordrhein-Westfalen","","","","",""
"2001","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2001","Realschule","Sachsen","","","","",""
"2001","Realschule","Sachsen-Anhalt","","","","",""
"2001","Realschule","Schleswig-Holstein","","","","",""
"2001","Realschule","Thüringen","","","","",""
"2002","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2002","(Fach-)Abitur","Bayern","","","","",""
"2002","(Fach-)Abitur","Berlin","","","","",""
"2002","(Fach-)Abitur","Brandenburg","","","","",""
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","","","","",""
"2002","(Fach-)Abitur","Hessen","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2002","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2002","(Fach-)Abitur","Thüringen","","","","",""
"2002","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2002","(noch) kein Abschluss","Bayern","","","","",""
"2002","(noch) kein Abschluss","Berlin","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","",""
"2002","(noch) kein Abschluss","Hessen","","","","",""
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","","","","",""
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2002","(noch) kein Abschluss","Thüringen","","","","",""
"2002","AkademikerIn","Baden-Württemberg","","","","",""
"2002","AkademikerIn","Bayern","","","","",""
"2002","AkademikerIn","Berlin","","","","",""
"2002","AkademikerIn","Brandenburg","","","","",""
"2002","AkademikerIn","Bremen","","","","",""
"2002","AkademikerIn","Hamburg","","","","",""
"2002","AkademikerIn","Hessen","","","","",""
"2002","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2002","AkademikerIn","Niedersachsen","","","","",""
"2002","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2002","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2002","AkademikerIn","Sachsen","","","","",""
"2002","AkademikerIn","Sachsen-Anhalt","","","","",""
"2002","AkademikerIn","Schleswig-Holstein","","","","",""
"2002","AkademikerIn","Thüringen","","","","",""
"2002","Hauptschule","Baden-Württemberg","","","","",""
"2002","Hauptschule","Bayern","","","","",""
"2002","Hauptschule","Berlin","","","","",""
"2002","Hauptschule","Brandenburg","","","","",""
"2002","Hauptschule","Bremen","","","","",""
"2002","Hauptschule","Hamburg","","","","",""
"2002","Hauptschule","Hessen","","","","",""
"2002","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschule","Niedersachsen","","","","",""
"2002","Hauptschule","Nordrhein-Westfalen","","","","",""
"2002","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2002","Hauptschule","Sachsen","","","","",""
"2002","Hauptschule","Sachsen-Anhalt","","","","",""
"2002","Hauptschule","Schleswig-Holstein","","","","",""
"2002","Hauptschule","Thüringen","","","","",""
"2002","Realschule","Baden-Württemberg","","","","",""
"2002","Realschule","Bayern","","","","",""
"2002","Realschule","Berlin","","","","",""
"2002","Realschule","Brandenburg","","","","",""
"2002","Realschule","Bremen","","","","",""
"2002","Realschule","Hamburg","","","","",""
"2002","Realschule","Hessen","","","","",""
"2002","Realschule","Mecklenburg-Vorpommern","","","","",""
"2002","Realschule","Niedersachsen","","","","",""
"2002","Realschule","Nordrhein-Westfalen","","","","",""
"2002","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2002","Realschule","Sachsen","","","","",""
"2002","Realschule","Sachsen-Anhalt","","","","",""
"2002","Realschule","Schleswig-Holstein","","","","",""
"2002","Realschule","Thüringen","","","","",""
"2003","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2003","(Fach-)Abitur","Bayern","","","","",""
"2003","(Fach-)Abitur","Berlin","","","","",""
"2003","(Fach-)Abitur","Brandenburg","","","","",""
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","","","","",""
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2003","(Fach-)Abitur","Thüringen","","","","",""
"2003","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","","","","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thüringen","","","","",""
"2003","AkademikerIn","Baden-Württemberg","","","","",""
"2003","AkademikerIn","Bayern","","","","",""
"2003","AkademikerIn","Berlin","","","","",""
"2003","AkademikerIn","Brandenburg","","","","",""
"2003","AkademikerIn","Bremen","","","","",""
"2003","AkademikerIn","Hamburg","","","","",""
"2003","AkademikerIn","Hessen","","","","",""
"2003","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2003","AkademikerIn","Niedersachsen","","","","",""
"2003","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2003","AkademikerIn","Sachsen","","","","",""
"2003","AkademikerIn","Sachsen-Anhalt","","","","",""
"2003","AkademikerIn","Schleswig-Holstein","","","","",""
"2003","AkademikerIn","Thüringen","","","","",""
"2003","Hauptschule","Baden-Württemberg","","","","",""
"2003","Hauptschule","Bayern","","","","",""
"2003","Hauptschule","Berlin","","","","",""
"2003","Hauptschule","Brandenburg","","","","",""
"2003","Hauptschule","Bremen","","","","",""
"2003","Hauptschule","Hamburg","","","","",""
"2003","Hauptschule","Hessen","","","","",""
"2003","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2003","Hauptschule","Niedersachsen","","","","",""
"2003","Hauptschule","Nordrhein-Westfalen","","","","",""
"2003","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2003","Hauptschule","Sachsen","","","","",""
"2003","Hauptschule","Sachsen-Anhalt","","","","",""
"2003","Hauptschule","Schleswig-Holstein","","","","",""
"2003","Hauptschule","Thüringen","","","","",""
"2003","Realschule","Baden-Württemberg","","","","",""
"2003","Realschule","Bayern","","","","",""
"2003","Realschule","Berlin","","","","",""
"2003","Realschule","Brandenburg","","","","",""
"2003","Realschule","Bremen","","","","",""
"2003","Realschule","Hamburg","","","","",""
"2003","Realschule","Hessen","","","","",""
"2003","Realschule","Mecklenburg-Vorpommern","","","","",""
"2003","Realschule","Niedersachsen","","","","",""
"2003","Realschule","Nordrhein-Westfalen","","","","",""
"2003","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2003","Realschule","Sachsen","","","","",""
"2003","Realschule","Sachsen-Anhalt","","","","",""
"2003","Realschule","Schleswig-Holstein","","","","",""
"2003","Realschule","Thüringen","","","","",""
"2004","(Fach-)Abitur","Baden-Württemberg","7.11","7.5","296","6.88","7.34"
"2004","(Fach-)Abitur","Bayern","7.48","7.5","281","7.28","7.68"
"2004","(Fach-)Abitur","Berlin","6.92","6.5","115","6.59","7.25"
"2004","(Fach-)Abitur","Brandenburg","7.61","7.5","64","7.2","8.02"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.23","7.5","47","6.68","7.78"
"2004","(Fach-)Abitur","Hessen","7.63","7.5","192","7.35","7.91"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","7.39","7.5","187","7.13","7.65"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","7.25","7.5","649","7.11","7.39"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.44","7.5","132","7.14","7.74"
"2004","(Fach-)Abitur","Sachsen","7.63","7.5","108","7.3","7.96"
"2004","(Fach-)Abitur","Sachsen-Anhalt","7.43","7.5","66","7.1","7.76"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.78","7.5","74","7.42","8.14"
"2004","(Fach-)Abitur","Thüringen","7.09","6.5","66","6.62","7.56"
"2004","(noch) kein Abschluss","Baden-Württemberg","5.56","5.5","123","5.08","6.04"
"2004","(noch) kein Abschluss","Bayern","6.24","5.5","95","5.84","6.64"
"2004","(noch) kein Abschluss","Berlin","5.73","6.5","33","4.7","6.76"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","5.32","5.5","57","4.54","6.1"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","6.12","6.5","79","5.56","6.68"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","5.58","5.5","217","5.22","5.94"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.05","6.5","49","5.23","6.87"
"2004","(noch) kein Abschluss","Sachsen","6.62","6.5","52","6.03","7.21"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","6.59","6.5","36","5.87","7.31"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thüringen","6.5","6.5","30","5.89","7.11"
"2004","AkademikerIn","Baden-Württemberg","8.3","8.5","450","8.15","8.45"
"2004","AkademikerIn","Bayern","8.17","7.5","559","8.04","8.3"
"2004","AkademikerIn","Berlin","8.01","7.5","231","7.81","8.21"
"2004","AkademikerIn","Brandenburg","7.75","7.5","224","7.53","7.97"
"2004","AkademikerIn","Bremen","7.89","7.5","35","7.38","8.4"
"2004","AkademikerIn","Hamburg","8.14","8.5","73","7.79","8.49"
"2004","AkademikerIn","Hessen","8.31","8.5","305","8.14","8.48"
"2004","AkademikerIn","Mecklenburg-Vorpommern","8.15","7.5","122","7.88","8.42"
"2004","AkademikerIn","Niedersachsen","8.12","7.5","288","7.92","8.32"
"2004","AkademikerIn","Nordrhein-Westfalen","8.21","7.5","813","8.11","8.31"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","8.04","7.5","176","7.78","8.3"
"2004","AkademikerIn","Sachsen","8.21","7.5","331","8.04","8.38"
"2004","AkademikerIn","Sachsen-Anhalt","8.02","7.5","202","7.8","8.24"
"2004","AkademikerIn","Schleswig-Holstein","8.32","7.5","108","8.07","8.57"
"2004","AkademikerIn","Thüringen","7.95","7.5","162","7.74","8.16"
"2004","Hauptschule","Baden-Württemberg","5.65","4.5","1011","5.52","5.78"
"2004","Hauptschule","Bayern","6.45","6.5","1234","6.34","6.56"
"2004","Hauptschule","Berlin","5.93","5.5","130","5.53","6.33"
"2004","Hauptschule","Brandenburg","6.27","5.5","202","5.98","6.56"
"2004","Hauptschule","Bremen","6.91","6.5","56","6.2","7.62"
"2004","Hauptschule","Hamburg","6.4","6.5","72","5.85","6.95"
"2004","Hauptschule","Hessen","6.19","6.5","478","5.98","6.4"
"2004","Hauptschule","Mecklenburg-Vorpommern","6.68","6.5","93","6.26","7.1"
"2004","Hauptschule","Niedersachsen","6.27","5.5","671","6.11","6.43"
"2004","Hauptschule","Nordrhein-Westfalen","6.19","5.5","1684","6.09","6.29"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","6.24","5.5","615","6.06","6.42"
"2004","Hauptschule","Sachsen","6.33","6.5","269","6.1","6.56"
"2004","Hauptschule","Sachsen-Anhalt","6.58","6.5","225","6.32","6.84"
"2004","Hauptschule","Schleswig-Holstein","6.25","5.5","248","6.02","6.48"
"2004","Hauptschule","Thüringen","6.34","6.5","254","6.12","6.56"
"2004","Realschule","Baden-Württemberg","6.84","6.5","531","6.69","6.99"
"2004","Realschule","Bayern","7.13","6.5","669","6.99","7.27"
"2004","Realschule","Berlin","6.73","6.5","216","6.48","6.98"
"2004","Realschule","Brandenburg","6.99","6.5","279","6.77","7.21"
"2004","Realschule","Bremen","7.68","7.5","42","7.09","8.27"
"2004","Realschule","Hamburg","7.48","7.5","75","7.12","7.84"
"2004","Realschule","Hessen","6.93","6.5","319","6.73","7.13"
"2004","Realschule","Mecklenburg-Vorpommern","7.16","6.5","185","6.89","7.43"
"2004","Realschule","Niedersachsen","6.95","6.5","507","6.79","7.11"
"2004","Realschule","Nordrhein-Westfalen","7.22","6.5","887","7.1","7.34"
"2004","Realschule","Rheinland-Pfalz,Saarland","6.58","6.5","246","6.34","6.82"
"2004","Realschule","Sachsen","7.18","6.5","518","7.03","7.33"
"2004","Realschule","Sachsen-Anhalt","7.05","6.5","284","6.84","7.26"
"2004","Realschule","Schleswig-Holstein","7.26","7.5","161","7.01","7.51"
"2004","Realschule","Thüringen","6.65","6.5","356","6.46","6.84"
"2005","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2005","(Fach-)Abitur","Thüringen","","","","",""
"2005","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerIn","Baden-Württemberg","","","","",""
"2005","AkademikerIn","Bayern","","","","",""
"2005","AkademikerIn","Berlin","","","","",""
"2005","AkademikerIn","Brandenburg","","","","",""
"2005","AkademikerIn","Bremen","","","","",""
"2005","AkademikerIn","Hamburg","","","","",""
"2005","AkademikerIn","Hessen","","","","",""
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerIn","Niedersachsen","","","","",""
"2005","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2005","AkademikerIn","Sachsen","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","","","","",""
"2005","AkademikerIn","Thüringen","","","","",""
"2005","Hauptschule","Baden-Württemberg","","","","",""
"2005","Hauptschule","Bayern","","","","",""
"2005","Hauptschule","Berlin","","","","",""
"2005","Hauptschule","Brandenburg","","","","",""
"2005","Hauptschule","Bremen","","","","",""
"2005","Hauptschule","Hamburg","","","","",""
"2005","Hauptschule","Hessen","","","","",""
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschule","Niedersachsen","","","","",""
"2005","Hauptschule","Nordrhein-Westfalen","","","","",""
"2005","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2005","Hauptschule","Sachsen","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","",""
"2005","Hauptschule","Schleswig-Holstein","","","","",""
"2005","Hauptschule","Thüringen","","","","",""
"2005","Realschule","Baden-Württemberg","","","","",""
"2005","Realschule","Bayern","","","","",""
"2005","Realschule","Berlin","","","","",""
"2005","Realschule","Brandenburg","","","","",""
"2005","Realschule","Bremen","","","","",""
"2005","Realschule","Hamburg","","","","",""
"2005","Realschule","Hessen","","","","",""
"2005","Realschule","Mecklenburg-Vorpommern","","","","",""
"2005","Realschule","Niedersachsen","","","","",""
"2005","Realschule","Nordrhein-Westfalen","","","","",""
"2005","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2005","Realschule","Sachsen","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","",""
"2005","Realschule","Schleswig-Holstein","","","","",""
"2005","Realschule","Thüringen","","","","",""
"2006","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","",""
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","","","","",""
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2006","(Fach-)Abitur","Thüringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","",""
"2006","AkademikerIn","Baden-Württemberg","","","","",""
"2006","AkademikerIn","Bayern","","","","",""
"2006","AkademikerIn","Berlin","","","","",""
"2006","AkademikerIn","Brandenburg","","","","",""
"2006","AkademikerIn","Bremen","","","","",""
"2006","AkademikerIn","Hamburg","","","","",""
"2006","AkademikerIn","Hessen","","","","",""
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerIn","Niedersachsen","","","","",""
"2006","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2006","AkademikerIn","Sachsen","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","","","","",""
"2006","AkademikerIn","Thüringen","","","","",""
"2006","Hauptschule","Baden-Württemberg","","","","",""
"2006","Hauptschule","Bayern","","","","",""
"2006","Hauptschule","Berlin","","","","",""
"2006","Hauptschule","Brandenburg","","","","",""
"2006","Hauptschule","Bremen","","","","",""
"2006","Hauptschule","Hamburg","","","","",""
"2006","Hauptschule","Hessen","","","","",""
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschule","Niedersachsen","","","","",""
"2006","Hauptschule","Nordrhein-Westfalen","","","","",""
"2006","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2006","Hauptschule","Sachsen","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","",""
"2006","Hauptschule","Schleswig-Holstein","","","","",""
"2006","Hauptschule","Thüringen","","","","",""
"2006","Realschule","Baden-Württemberg","","","","",""
"2006","Realschule","Bayern","","","","",""
"2006","Realschule","Berlin","","","","",""
"2006","Realschule","Brandenburg","","","","",""
"2006","Realschule","Bremen","","","","",""
"2006","Realschule","Hamburg","","","","",""
"2006","Realschule","Hessen","","","","",""
"2006","Realschule","Mecklenburg-Vorpommern","","","","",""
"2006","Realschule","Niedersachsen","","","","",""
"2006","Realschule","Nordrhein-Westfalen","","","","",""
"2006","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2006","Realschule","Sachsen","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","",""
"2006","Realschule","Schleswig-Holstein","","","","",""
"2006","Realschule","Thüringen","","","","",""
"2007","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","","","","",""
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2007","(Fach-)Abitur","Thüringen","","","","",""
"2007","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thüringen","","","","",""
"2007","AkademikerIn","Baden-Württemberg","","","","",""
"2007","AkademikerIn","Bayern","","","","",""
"2007","AkademikerIn","Berlin","","","","",""
"2007","AkademikerIn","Brandenburg","","","","",""
"2007","AkademikerIn","Bremen","","","","",""
"2007","AkademikerIn","Hamburg","","","","",""
"2007","AkademikerIn","Hessen","","","","",""
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerIn","Niedersachsen","","","","",""
"2007","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2007","AkademikerIn","Sachsen","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","","","","",""
"2007","AkademikerIn","Thüringen","","","","",""
"2007","Hauptschule","Baden-Württemberg","","","","",""
"2007","Hauptschule","Bayern","","","","",""
"2007","Hauptschule","Berlin","","","","",""
"2007","Hauptschule","Brandenburg","","","","",""
"2007","Hauptschule","Bremen","","","","",""
"2007","Hauptschule","Hamburg","","","","",""
"2007","Hauptschule","Hessen","","","","",""
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschule","Niedersachsen","","","","",""
"2007","Hauptschule","Nordrhein-Westfalen","","","","",""
"2007","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2007","Hauptschule","Sachsen","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","",""
"2007","Hauptschule","Schleswig-Holstein","","","","",""
"2007","Hauptschule","Thüringen","","","","",""
"2007","Realschule","Baden-Württemberg","","","","",""
"2007","Realschule","Bayern","","","","",""
"2007","Realschule","Berlin","","","","",""
"2007","Realschule","Brandenburg","","","","",""
"2007","Realschule","Bremen","","","","",""
"2007","Realschule","Hamburg","","","","",""
"2007","Realschule","Hessen","","","","",""
"2007","Realschule","Mecklenburg-Vorpommern","","","","",""
"2007","Realschule","Niedersachsen","","","","",""
"2007","Realschule","Nordrhein-Westfalen","","","","",""
"2007","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2007","Realschule","Sachsen","","","","",""
