year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,7.081040896283365,6.976590164709434,7.185491627857295,6.0,7.0,8.39806939114586,2.4028959132812098,10.0,7.0,6.0,7.0,359.0
2014,kein Migrationshintergrund,in school,7.429602515463077,7.325783067081809,7.5334219638443445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
2014,kein Migrationshintergrund,inadequately,4.4798444097957955,4.267704341670707,4.691984477920884,2.0,5.0,6.846407817875418,0.0,10.0,5.0,4.0,6.0,157.0
2014,kein Migrationshintergrund,general elemantary,6.509980611122481,6.453813182424555,6.5661480398204075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1525.0
2014,kein Migrationshintergrund,middle vocational,7.3267921570046735,7.307527461809164,7.346056852200183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9055.0
2014,kein Migrationshintergrund,vocational + Abi,7.965646170162503,7.922398057622621,8.008894282702386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1245.0
2014,kein Migrationshintergrund,higher vocational,7.802836530372172,7.7600871765180885,7.845585884226256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1309.0
2014,kein Migrationshintergrund,higher education,8.501753224183394,8.48155969692455,8.521946751442238,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,4527.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,5.560353005597847,5.249990319138016,5.8707156920576775,2.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,121.0
2014,direkter Migrationshintergrund,in school,7.902411930210658,7.726023308216499,8.078800552204816,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,60.0
2014,direkter Migrationshintergrund,inadequately,4.7750300201571045,4.604047877967641,4.946012162346568,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,258.0
2014,direkter Migrationshintergrund,general elemantary,5.825688748437984,5.742240021021664,5.909137475854304,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,983.0
2014,direkter Migrationshintergrund,middle vocational,6.907626224475032,6.855165812424817,6.960086636525247,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1721.0
2014,direkter Migrationshintergrund,vocational + Abi,7.454443505824165,7.3875697918186685,7.521317219829662,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,606.0
2014,direkter Migrationshintergrund,higher vocational,7.2668733008106985,7.069273922663939,7.464472678957458,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,104.0
2014,direkter Migrationshintergrund,higher education,8.129346673069056,8.071017173529613,8.1876761726085,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1088.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,7.250099856525969,7.028601655882176,7.4715980571697616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
2014,indirekter Migrationshintergrund,in school,7.735190005298828,7.555269574307277,7.915110436290379,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,106.0
2014,indirekter Migrationshintergrund,inadequately,4.375569111054135,3.978962984955895,4.772175237152375,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,42.0
2014,indirekter Migrationshintergrund,general elemantary,6.485139474378652,6.339534282011417,6.630744666745887,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,335.0
2014,indirekter Migrationshintergrund,middle vocational,7.323920679936128,7.248020614044637,7.399820745827619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,666.0
2014,indirekter Migrationshintergrund,vocational + Abi,7.849275674635741,7.701598733902428,7.996952615369053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,114.0
2014,indirekter Migrationshintergrund,higher vocational,8.54239932958,8.41841333674357,8.666385322416431,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,57.0
2014,indirekter Migrationshintergrund,higher education,8.350215136928798,8.251034133604847,8.449396140252748,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,247.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,6.7943006687730065,6.6712365345590845,6.917364802986929,5.761402502008494,7.0,9.0,0.9035062550212345,10.0,7.0,6.0,7.0,333.0
2019,kein Migrationshintergrund,in school,7.700313904324793,7.58926279190352,7.811365016746066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,200.0
2019,kein Migrationshintergrund,inadequately,4.916187908216115,4.698583512898439,5.133792303533791,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,139.0
2019,kein Migrationshintergrund,general elemantary,6.679053101011694,6.622463282162605,6.735642919860783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1465.0
2019,kein Migrationshintergrund,middle vocational,7.550999580045818,7.53284419999083,7.569154960100805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8494.0
2019,kein Migrationshintergrund,vocational + Abi,8.005444689370515,7.968685895838744,8.042203482902286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1460.0
2019,kein Migrationshintergrund,higher vocational,7.99817556151336,7.96018739940441,8.036163723622309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1404.0
2019,kein Migrationshintergrund,higher education,8.593817680504607,8.575977808384591,8.611657552624623,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,5325.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,5.291926339299042,4.995413788519198,5.588438890078887,3.0,5.0,8.0,0.0,10.0,5.0,2.0,6.0,100.0
2019,direkter Migrationshintergrund,in school,8.616613750357525,8.40318828378623,8.830039216928819,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,46.0
2019,direkter Migrationshintergrund,inadequately,4.711710767208057,4.500080535279124,4.9233409991369905,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,177.0
2019,direkter Migrationshintergrund,general elemantary,5.949737875173287,5.845790433176818,6.053685317169755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,554.0
2019,direkter Migrationshintergrund,middle vocational,7.048100807136019,6.989621480440935,7.106580133831104,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1206.0
2019,direkter Migrationshintergrund,vocational + Abi,6.98443530642515,6.887609177581925,7.081261435268375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,501.0
2019,direkter Migrationshintergrund,higher vocational,8.048484824114329,7.926306992826767,8.170662655401891,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,73.0
2019,direkter Migrationshintergrund,higher education,8.359225669694474,8.312490981250738,8.405960358138211,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1047.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,7.928498213011058,7.696233759545761,8.160762666476355,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,101.0
2019,indirekter Migrationshintergrund,in school,7.6990519763115515,7.485332651573338,7.912771301049765,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,77.0
2019,indirekter Migrationshintergrund,inadequately,4.3453445273872795,3.7500630887154203,4.940625966059139,0.0,4.0,7.760234152661202,0.0,10.0,4.0,1.0,6.0,33.0
2019,indirekter Migrationshintergrund,general elemantary,6.113088072082834,5.9573429472803845,6.268833196885284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,221.0
2019,indirekter Migrationshintergrund,middle vocational,7.381637402592318,7.300409990129421,7.462864815055215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,607.0
2019,indirekter Migrationshintergrund,vocational + Abi,7.848259601998484,7.702319994231655,7.994199209765312,6.913951138248017,8.0,9.0,3.7848778456200436,10.0,8.0,7.0,9.0,130.0
2019,indirekter Migrationshintergrund,higher vocational,8.416972048037618,8.218834754703746,8.61510934137149,7.0,9.0,10.0,4.0,10.0,9.0,8.0,10.0,63.0
2019,indirekter Migrationshintergrund,higher education,8.618412958605731,8.54425246511875,8.692573452092711,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,293.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
