"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","5.32","5.5","248","0","3","8","9","10","4.93","5.71","0","10","5","7"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6.55","7.5","110","1","5","9","9","10","6.01","7.09","0","10","7","8"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","6.57","6.5","363","3","5","8","10","10","6.31","6.83","0","10","7","8"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","8.35","8.5","1022","6","8","10","10","10","8.24","8.46","0","10","8","9"
"2019","AkademikerIn","indirekter Migrationshintergrund","8.64","8.5","398","7","8","10","10","10","8.51","8.77","2","10","9","9"
"2019","AkademikerIn","kein Migrationshintergrund","8.59","8.5","5266","7","8","10","10","10","8.55","8.63","0","10","9","9"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","6.62","6.5","1111","3","5","8","10","10","6.47","6.77","0","10","7","7"
"2019","Hauptschule","indirekter Migrationshintergrund","6.77","6.5","324","3","5","8","10","10","6.5","7.04","0","10","7","7"
"2019","Hauptschule","kein Migrationshintergrund","7.12","6.5","4200","5","6","8","10","10","7.06","7.18","0","10","7","8"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","7.11","6.5","255","6","6","8","9","10","6.87","7.35","0","10","8","8"
"2019","Realschule","indirekter Migrationshintergrund","7.24","7.5","417","5","6","9","10","10","7.05","7.43","0","10","8","8"
"2019","Realschule","kein Migrationshintergrund","7.69","7.5","5619","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
