syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Berlin,2. Quintil,,,,,,,,,,,,
2002,Berlin,3. Quintil,,,,,,,,,,,,
2002,Berlin,4. Quintil,,,,,,,,,,,,
2002,Berlin,5. Quintil,,,,,,,,,,,,
2002,Brandenburg,2. Quintil,,,,,,,,,,,,
2002,Brandenburg,3. Quintil,,,,,,,,,,,,
2002,Brandenburg,4. Quintil,,,,,,,,,,,,
2002,Brandenburg,5. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2002,Sachsen,2. Quintil,,,,,,,,,,,,
2002,Sachsen,3. Quintil,,,,,,,,,,,,
2002,Sachsen,4. Quintil,,,,,,,,,,,,
2002,Sachsen,5. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2002,Thueringen,2. Quintil,,,,,,,,,,,,
2002,Thueringen,3. Quintil,,,,,,,,,,,,
2002,Thueringen,4. Quintil,,,,,,,,,,,,
2002,Thueringen,5. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,,,,,,,,,,,,
2003,Hamburg,4. Quintil,,,,,,,,,,,,
2003,Hamburg,5. Quintil,,,,,,,,,,,,
2003,Niedersachsen,2. Quintil,,,,,,,,,,,,
2003,Niedersachsen,3. Quintil,,,,,,,,,,,,
2003,Niedersachsen,4. Quintil,,,,,,,,,,,,
2003,Niedersachsen,5. Quintil,,,,,,,,,,,,
2003,Bremen,2. Quintil,,,,,,,,,,,,
2003,Bremen,3. Quintil,,,,,,,,,,,,
2003,Bremen,4. Quintil,,,,,,,,,,,,
2003,Bremen,5. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2003,Hessen,2. Quintil,,,,,,,,,,,,
2003,Hessen,3. Quintil,,,,,,,,,,,,
2003,Hessen,4. Quintil,,,,,,,,,,,,
2003,Hessen,5. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2003,Bayern,2. Quintil,,,,,,,,,,,,
2003,Bayern,3. Quintil,,,,,,,,,,,,
2003,Bayern,4. Quintil,,,,,,,,,,,,
2003,Bayern,5. Quintil,,,,,,,,,,,,
2003,Berlin,2. Quintil,,,,,,,,,,,,
2003,Berlin,3. Quintil,,,,,,,,,,,,
2003,Berlin,4. Quintil,,,,,,,,,,,,
2003,Berlin,5. Quintil,,,,,,,,,,,,
2003,Brandenburg,2. Quintil,,,,,,,,,,,,
2003,Brandenburg,3. Quintil,,,,,,,,,,,,
2003,Brandenburg,4. Quintil,,,,,,,,,,,,
2003,Brandenburg,5. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2003,Sachsen,2. Quintil,,,,,,,,,,,,
2003,Sachsen,3. Quintil,,,,,,,,,,,,
2003,Sachsen,4. Quintil,,,,,,,,,,,,
2003,Sachsen,5. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2003,Thueringen,2. Quintil,,,,,,,,,,,,
2003,Thueringen,3. Quintil,,,,,,,,,,,,
2003,Thueringen,4. Quintil,,,,,,,,,,,,
2003,Thueringen,5. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,2. Quintil,6.055363830141377,5.84890193071341,6.261825729569344,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,105.0
2004,Schleswig-Holstein,3. Quintil,6.846902610046677,6.724044476943338,6.969760743150016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,156.0
2004,Schleswig-Holstein,4. Quintil,6.992555518517327,6.853026917499334,7.13208411953532,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,177.0
2004,Schleswig-Holstein,5. Quintil,7.648246010274886,7.537917771044729,7.758574249505044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
2004,Hamburg,2. Quintil,5.7527419867067024,5.224899183511912,6.280584789901493,3.6119297400246513,6.0,8.16137205355459,0.0,10.0,6.0,4.0,8.0,30.0
2004,Hamburg,3. Quintil,6.874045101809624,6.670892842422826,7.077197361196421,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,84.0
2004,Hamburg,4. Quintil,7.472483164005273,7.245013163184701,7.699953164825845,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,63.0
2004,Hamburg,5. Quintil,8.08029750121662,7.943054368544445,8.217540633888795,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,104.0
2004,Niedersachsen,2. Quintil,6.065473206081304,5.937065845084381,6.193880567078227,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,279.0
2004,Niedersachsen,3. Quintil,6.533892334110135,6.434842623930179,6.632942044290091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
2004,Niedersachsen,4. Quintil,7.057724385777228,6.979721506648769,7.135727264905688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,484.0
2004,Niedersachsen,5. Quintil,7.677074910755382,7.599236492148881,7.754913329361884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,486.0
2004,Bremen,2. Quintil,6.106755751215221,5.679336963219546,6.5341745392108965,5.0,6.4967123950192684,8.0,0.5,10.0,7.0,6.0,9.0,42.0
2004,Bremen,3. Quintil,7.0168400204239445,6.638296826369154,7.395383214478735,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0,32.0
2004,Bremen,4. Quintil,7.874988235127904,7.597464954553956,8.152511515701852,6.733834716959302,8.0,10.0,3.0,10.0,8.0,7.0,9.0,41.0
2004,Bremen,5. Quintil,8.254315321341403,8.045074034480246,8.46355660820256,7.0,8.0,10.0,4.0,10.0,8.0,6.0,9.0,47.0
2004,Nordrhein-Westfalen,2. Quintil,5.868867347590381,5.786661639422407,5.951073055758355,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,690.0
2004,Nordrhein-Westfalen,3. Quintil,6.623020431297041,6.565718597653431,6.680322264940651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
2004,Nordrhein-Westfalen,4. Quintil,7.082167261611231,7.025407703658636,7.138926819563825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1119.0
2004,Nordrhein-Westfalen,5. Quintil,7.637896044534333,7.590826998147042,7.684965090921624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1318.0
2004,Hessen,2. Quintil,5.978008630463623,5.793282758657181,6.162734502270064,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,205.0
2004,Hessen,3. Quintil,6.391202729450554,6.276383695250659,6.506021763650449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,336.0
2004,Hessen,4. Quintil,7.479533545869634,7.385001712539814,7.574065379199454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,371.0
2004,Hessen,5. Quintil,7.583937990744554,7.500990271226192,7.666885710262915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,458.0
2004,"Rheinland-Pfalz,Saarland",2. Quintil,5.622482487992938,5.459104972952391,5.785860003033486,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,219.0
2004,"Rheinland-Pfalz,Saarland",3. Quintil,6.430591787468226,6.325413450030871,6.535770124905581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
2004,"Rheinland-Pfalz,Saarland",4. Quintil,7.033576877562183,6.931839159654019,7.135314595470347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,327.0
2004,"Rheinland-Pfalz,Saarland",5. Quintil,7.532744834232016,7.427225124608729,7.638264543855303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,308.0
2004,Baden-Wuerttemberg,2. Quintil,5.6524199425635855,5.527838328293397,5.777001556833774,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,366.0
2004,Baden-Wuerttemberg,3. Quintil,6.155992819064326,6.074933484581962,6.23705215354669,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,622.0
2004,Baden-Wuerttemberg,4. Quintil,6.614183924182339,6.5422703917363405,6.686097456628338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,690.0
2004,Baden-Wuerttemberg,5. Quintil,7.408842773240795,7.344566289185019,7.47311925729657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,777.0
2004,Bayern,2. Quintil,6.3566571487884405,6.242144696467251,6.47116960110963,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,390.0
2004,Bayern,3. Quintil,6.702244558189825,6.635372966086496,6.769116150293154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
2004,Bayern,4. Quintil,7.090867557574288,7.022857139444381,7.158877975704196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,779.0
2004,Bayern,5. Quintil,7.56927404614954,7.507016574499451,7.63153151779963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,912.0
2004,Berlin,2. Quintil,6.029776427655439,5.877127334697041,6.182425520613837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,165.0
2004,Berlin,3. Quintil,6.997836346223078,6.856470353908767,7.139202338537389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,165.0
2004,Berlin,4. Quintil,7.265281577517208,7.133244488625049,7.397318666409367,6.0,7.1111063661361404,9.0,1.5,10.0,7.0,6.0,7.0,201.0
2004,Berlin,5. Quintil,7.5304871744484645,7.399111714700732,7.661862634196197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,215.0
2004,Brandenburg,2. Quintil,6.536901578866794,6.397674650398726,6.6761285073348615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,212.0
2004,Brandenburg,3. Quintil,6.8404506531334555,6.734857856718064,6.946043449548847,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,243.0
2004,Brandenburg,4. Quintil,7.309268459906366,7.184001418486288,7.434535501326444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,237.0
2004,Brandenburg,5. Quintil,8.072596878527458,7.912625465805215,8.2325682912497,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,111.0
2004,Mecklenburg-Vorpommern,2. Quintil,6.50360605815091,6.274577646479614,6.732634469822207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
2004,Mecklenburg-Vorpommern,3. Quintil,7.1301150742810115,6.982650906815556,7.2775792417464675,6.0,7.0,8.152763176467896,2.7708552352981553,10.0,7.0,6.0,7.0,151.0
2004,Mecklenburg-Vorpommern,4. Quintil,7.6884500548316925,7.518909941642181,7.857990168021204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,103.0
2004,Mecklenburg-Vorpommern,5. Quintil,8.062194993430897,7.876805153386538,8.247584833475255,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,74.0
2004,Sachsen,2. Quintil,6.772196993272866,6.669893043290828,6.874500943254904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,328.0
2004,Sachsen,3. Quintil,6.897019539058874,6.815520012940074,6.978519065177674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
2004,Sachsen,4. Quintil,7.673118538114158,7.582122041807236,7.7641150344210805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,347.0
2004,Sachsen,5. Quintil,8.258857482436154,8.157962777802396,8.359752187069912,7.0,8.0,9.982708871100964,2.5259366933485534,10.0,8.0,7.0,8.0,173.0
2004,Sachsen-Anhalt,2. Quintil,6.665865407974041,6.527536799272723,6.80419401667536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
2004,Sachsen-Anhalt,3. Quintil,7.173309488254474,7.071025843285291,7.275593133223657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,290.0
2004,Sachsen-Anhalt,4. Quintil,7.028738384667111,6.917133756059141,7.140343013275081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,228.0
2004,Sachsen-Anhalt,5. Quintil,8.071020526533847,7.943472198178206,8.198568854889487,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,112.0
2004,Thueringen,2. Quintil,6.433067985832497,6.312287487682829,6.553848483982165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,233.0
2004,Thueringen,3. Quintil,6.5461756497036,6.445865271520731,6.6464860278864695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,348.0
2004,Thueringen,4. Quintil,7.323156419947432,7.21752940394749,7.428783435947374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,199.0
2004,Thueringen,5. Quintil,7.238943922738165,7.069712920556129,7.408174924920201,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,102.0
2005,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2005,Hamburg,2. Quintil,,,,,,,,,,,,
2005,Hamburg,3. Quintil,,,,,,,,,,,,
2005,Hamburg,4. Quintil,,,,,,,,,,,,
2005,Hamburg,5. Quintil,,,,,,,,,,,,
2005,Niedersachsen,2. Quintil,,,,,,,,,,,,
2005,Niedersachsen,3. Quintil,,,,,,,,,,,,
2005,Niedersachsen,4. Quintil,,,,,,,,,,,,
2005,Niedersachsen,5. Quintil,,,,,,,,,,,,
2005,Bremen,2. Quintil,,,,,,,,,,,,
2005,Bremen,3. Quintil,,,,,,,,,,,,
2005,Bremen,4. Quintil,,,,,,,,,,,,
2005,Bremen,5. Quintil,,,,,,,,,,,,
2005,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2005,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2005,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2005,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2005,Hessen,2. Quintil,,,,,,,,,,,,
2005,Hessen,3. Quintil,,,,,,,,,,,,
2005,Hessen,4. Quintil,,,,,,,,,,,,
2005,Hessen,5. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2005,Bayern,2. Quintil,,,,,,,,,,,,
2005,Bayern,3. Quintil,,,,,,,,,,,,
2005,Bayern,4. Quintil,,,,,,,,,,,,
2005,Bayern,5. Quintil,,,,,,,,,,,,
2005,Berlin,2. Quintil,,,,,,,,,,,,
2005,Berlin,3. Quintil,,,,,,,,,,,,
2005,Berlin,4. Quintil,,,,,,,,,,,,
2005,Berlin,5. Quintil,,,,,,,,,,,,
2005,Brandenburg,2. Quintil,,,,,,,,,,,,
2005,Brandenburg,3. Quintil,,,,,,,,,,,,
2005,Brandenburg,4. Quintil,,,,,,,,,,,,
2005,Brandenburg,5. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2005,Sachsen,2. Quintil,,,,,,,,,,,,
2005,Sachsen,3. Quintil,,,,,,,,,,,,
2005,Sachsen,4. Quintil,,,,,,,,,,,,
2005,Sachsen,5. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2005,Thueringen,2. Quintil,,,,,,,,,,,,
2005,Thueringen,3. Quintil,,,,,,,,,,,,
2005,Thueringen,4. Quintil,,,,,,,,,,,,
2005,Thueringen,5. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2006,Hamburg,2. Quintil,,,,,,,,,,,,
2006,Hamburg,3. Quintil,,,,,,,,,,,,
2006,Hamburg,4. Quintil,,,,,,,,,,,,
2006,Hamburg,5. Quintil,,,,,,,,,,,,
2006,Niedersachsen,2. Quintil,,,,,,,,,,,,
2006,Niedersachsen,3. Quintil,,,,,,,,,,,,
2006,Niedersachsen,4. Quintil,,,,,,,,,,,,
2006,Niedersachsen,5. Quintil,,,,,,,,,,,,
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,,,,,,,,,,,,
2006,Bremen,4. Quintil,,,,,,,,,,,,
2006,Bremen,5. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2006,Hessen,2. Quintil,,,,,,,,,,,,
2006,Hessen,3. Quintil,,,,,,,,,,,,
2006,Hessen,4. Quintil,,,,,,,,,,,,
2006,Hessen,5. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2006,Bayern,2. Quintil,,,,,,,,,,,,
2006,Bayern,3. Quintil,,,,,,,,,,,,
2006,Bayern,4. Quintil,,,,,,,,,,,,
2006,Bayern,5. Quintil,,,,,,,,,,,,
2006,Berlin,2. Quintil,,,,,,,,,,,,
2006,Berlin,3. Quintil,,,,,,,,,,,,
2006,Berlin,4. Quintil,,,,,,,,,,,,
2006,Berlin,5. Quintil,,,,,,,,,,,,
2006,Brandenburg,2. Quintil,,,,,,,,,,,,
2006,Brandenburg,3. Quintil,,,,,,,,,,,,
2006,Brandenburg,4. Quintil,,,,,,,,,,,,
2006,Brandenburg,5. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2006,Sachsen,2. Quintil,,,,,,,,,,,,
2006,Sachsen,3. Quintil,,,,,,,,,,,,
2006,Sachsen,4. Quintil,,,,,,,,,,,,
2006,Sachsen,5. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2006,Thueringen,2. Quintil,,,,,,,,,,,,
2006,Thueringen,3. Quintil,,,,,,,,,,,,
2006,Thueringen,4. Quintil,,,,,,,,,,,,
2006,Thueringen,5. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,,,,,,,,,,,,
2007,Hamburg,4. Quintil,,,,,,,,,,,,
2007,Hamburg,5. Quintil,,,,,,,,,,,,
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,,,,,,,,,,,,
2007,Niedersachsen,3. Quintil,,,,,,,,,,,,
2007,Niedersachsen,4. Quintil,,,,,,,,,,,,
2007,Niedersachsen,5. Quintil,,,,,,,,,,,,
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,,,,,,,,,,,,
2007,Bremen,4. Quintil,,,,,,,,,,,,
2007,Bremen,5. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2007,Hessen,2. Quintil,,,,,,,,,,,,
2007,Hessen,3. Quintil,,,,,,,,,,,,
2007,Hessen,4. Quintil,,,,,,,,,,,,
2007,Hessen,5. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2007,Bayern,2. Quintil,,,,,,,,,,,,
2007,Bayern,3. Quintil,,,,,,,,,,,,
2007,Bayern,4. Quintil,,,,,,,,,,,,
2007,Bayern,5. Quintil,,,,,,,,,,,,
2007,Berlin,2. Quintil,,,,,,,,,,,,
2007,Berlin,3. Quintil,,,,,,,,,,,,
2007,Berlin,4. Quintil,,,,,,,,,,,,
2007,Berlin,5. Quintil,,,,,,,,,,,,
2007,Brandenburg,2. Quintil,,,,,,,,,,,,
2007,Brandenburg,3. Quintil,,,,,,,,,,,,
2007,Brandenburg,4. Quintil,,,,,,,,,,,,
2007,Brandenburg,5. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,,,,,,,,,,,,
2007,Sachsen,3. Quintil,,,,,,,,,,,,
2007,Sachsen,4. Quintil,,,,,,,,,,,,
2007,Sachsen,5. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2007,Thueringen,2. Quintil,,,,,,,,,,,,
2007,Thueringen,3. Quintil,,,,,,,,,,,,
2007,Thueringen,4. Quintil,,,,,,,,,,,,
2007,Thueringen,5. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,2. Quintil,6.315905806818481,6.11960936427967,6.512202249357292,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,84.0
2008,Schleswig-Holstein,3. Quintil,7.29878872834694,7.129821467990532,7.467755988703348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
2008,Schleswig-Holstein,4. Quintil,7.443964648772091,7.290802441673523,7.59712685587066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,133.0
2008,Schleswig-Holstein,5. Quintil,7.787709692268732,7.659191364936089,7.916228019601374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,173.0
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,6.993219202029605,6.75018355852707,7.236254845532141,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,58.0
2008,Hamburg,4. Quintil,7.721931592334745,7.570832244205298,7.873030940464193,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,78.0
2008,Hamburg,5. Quintil,8.007363276723986,7.847339559699524,8.167386993748448,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,102.0
2008,Niedersachsen,2. Quintil,6.4643093196832515,6.304698351329252,6.623920288037251,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,215.0
2008,Niedersachsen,3. Quintil,6.538272253012035,6.425788049673466,6.650756456350605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
2008,Niedersachsen,4. Quintil,7.1076291913171685,7.033243013625329,7.182015369009008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,471.0
