year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,East,As soon as possible,0.02078632843284715,55,2776,0.02068964110270892,0.02088301576298538
2004,Saxony,East,As soon as possible,0.04453429699088881,138,2776,0.04439450033164582,0.0446740936501318
2004,Saxony,East,Next year,0.014771221924209117,50,2776,0.014689466100720144,0.014852977747698089
2004,Saxony,East,In the next 2 to 5 years,0.018140941690341555,62,2776,0.01805049421880791,0.0182313891618752
2004,Saxony-Anhalt,East,As soon as possible,0.02504906053312693,82,2776,0.02494315246562945,0.025154968600624408
2004,Saxony-Anhalt,East,Next year,0.010830217680442199,34,2776,0.010760072803984805,0.010900362556899593
2004,Saxony-Anhalt,East,In the next 2 to 5 years,0.00820180909971295,45,2776,0.008140685569997712,0.008262932629428189
2004,Thuringa,East,As soon as possible,0.028336761227902216,102,2776,0.028224307221453648,0.028449215234350785
2004,Thuringa,East,Next year,0.007580835911312553,32,2776,0.007522053410220384,0.007639618412404723
2004,Thuringa,East,In the next 2 to 5 years,0.007776191774450168,36,2776,0.0077166625472776165,0.00783572100162272
2005,Schleswig-Holstein,West,As soon as possible,0.019174359624896345,37,2615,0.01908214650373574,0.01926657274605695
2005,Schleswig-Holstein,West,In the next 2 to 5 years,0.011352092260459535,31,2615,0.011280856975772791,0.01142332754514628
2005,Lower Saxony,West,As soon as possible,0.03903439913849944,80,2615,0.038904168235283275,0.0391646300417156
2005,Lower Saxony,West,Next year,0.018151397971600643,55,2615,0.0180616315971547,0.018241164346046588
2005,Lower Saxony,West,In the next 2 to 5 years,0.021307739080509494,63,2615,0.021210637087346797,0.02140484107367219
2005,North Rhine-Westphalia,West,As soon as possible,0.09846189694817646,220,2615,0.09826155932126494,0.09866223457508798
2005,North Rhine-Westphalia,West,Next year,0.042830788333542986,106,2615,0.042694641113894566,0.04296693555319141
2005,North Rhine-Westphalia,West,In the next 2 to 5 years,0.061408079990597345,183,2615,0.061246648763714856,0.06156951121747983
2005,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.019724093910242633,64,2615,0.019630594455668376,0.01981759336481689
2005,Hesse,West,As soon as possible,0.0272124856238519,51,2615,0.02710308256050213,0.027321888687201666
2005,Hesse,West,Next year,0.019692267814105026,40,2615,0.01959884230712001,0.01978569332109004
2005,Hesse,West,In the next 2 to 5 years,0.01970913243196516,49,2615,0.019615667732326026,0.01980259713160429
2005,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.0398192611995192,72,2615,0.03968778126585384,0.039950741133184565
2005,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.018918516227828773,49,2615,0.018826908426884708,0.019010124028772838
2005,Baden-Wuerttemberg,West,As soon as possible,0.040215130710109924,96,2615,0.040083026069375485,0.04034723535084436
2005,Baden-Wuerttemberg,West,Next year,0.03304336163363487,80,2615,0.03292316785358698,0.03316355541368275
2005,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05328936185625394,136,2615,0.05313833114387641,0.05344039256863148
2005,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.017575242176983502,62,2615,0.01748688604592564,0.017663598308041366
2005,Bavaria,West,As soon as possible,0.054492413241745336,116,2615,0.05433978429329006,0.05464504219020061
2005,Bavaria,West,Next year,0.0337781582947988,86,2615,0.03365668164918802,0.03389963494040958
2005,Bavaria,West,In the next 2 to 5 years,0.045088494472318726,126,2615,0.044948969863810466,0.045228019080826985
2005,Bavaria,West,"In the distant future, in more than five years",0.01116844458704038,44,2615,0.011097781291498842,0.011239107882581917
2005,Berlin,West,As soon as possible,0.023706820125610935,41,2615,0.023604523063234868,0.023809117187987002
2005,Brandenburg,East,As soon as possible,0.03098248626442256,88,2615,0.03086597703535632,0.0310989954934888
2005,Brandenburg,East,In the next 2 to 5 years,0.00959891466291746,38,2615,0.009533352540921209,0.009664476784913712
2005,Mecklenburg-Western Pomerania,East,As soon as possible,0.017522905249982023,51,2615,0.0174346784239302,0.017611132076033847
2005,Saxony,East,As soon as possible,0.05105304338135944,141,2615,0.050905041181964164,0.05120104558075472
2005,Saxony,East,Next year,0.01851182106610556,59,2615,0.018421184490050334,0.018602457642160786
2005,Saxony,East,In the next 2 to 5 years,0.019679296570233405,60,2615,0.01958590121999362,0.01977269192047319
2005,Saxony-Anhalt,East,As soon as possible,0.02520033510039236,84,2615,0.025094945629057844,0.025305724571726872
2005,Saxony-Anhalt,East,Next year,0.007419788062939361,31,2615,0.00736208286447107,0.0074774932614076525
2005,Thuringa,East,As soon as possible,0.03247961096653855,107,2615,0.03236041217437372,0.03259880975870338
2005,Thuringa,East,Next year,0.00909685420066018,34,2615,0.00903301350613312,0.009160694895187239
2005,Thuringa,East,In the next 2 to 5 years,0.00930100682015786,35,2615,0.00923646039048379,0.009365553249831932
2006,Lower Saxony,West,As soon as possible,0.046029626312114914,107,2589,0.04588469217460766,0.04617456044962217
2006,Lower Saxony,West,Next year,0.019727440779669488,49,2589,0.01963125888696543,0.019823622672373545
2006,Lower Saxony,West,In the next 2 to 5 years,0.02755673980918673,74,2589,0.02744351787356905,0.027669961744804406
2006,North Rhine-Westphalia,West,As soon as possible,0.11463701816666932,251,2589,0.11441667091278712,0.11485736542055153
2006,North Rhine-Westphalia,West,Next year,0.04111933137412763,102,2589,0.040981993656494006,0.04125666909176125
2006,North Rhine-Westphalia,West,In the next 2 to 5 years,0.0737049762796681,193,2589,0.07352425570749897,0.07388569685183723
2006,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.014041185110513294,46,2589,0.013959805465409848,0.01412256475561674
2006,Hesse,West,As soon as possible,0.02886141668418953,55,2589,0.028745623246094375,0.028977210122284682
2006,Hesse,West,Next year,0.017378957153511707,38,2589,0.017288573600735692,0.017469340706287723
2006,Hesse,West,In the next 2 to 5 years,0.02663795376857952,59,2589,0.026526582759014473,0.026749324778144564
2006,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03320703761028004,70,2589,0.03308311049820271,0.033330964722357366
2006,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.017673444073530244,44,2589,0.017582311620707423,0.017764576526353066
2006,Baden-Wuerttemberg,West,As soon as possible,0.045620744408386836,108,2589,0.045476424514361576,0.045765064302412096
2006,Baden-Wuerttemberg,West,Next year,0.03074318147837263,76,2589,0.030623788617485978,0.030862574339259284
2006,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05093922515478959,143,2589,0.050787150198109185,0.05109130011146999
2006,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.012568532591494474,46,2589,0.012491481234543494,0.012645583948445453
2006,Bavaria,West,As soon as possible,0.0657919104601965,121,2589,0.0656204387092112,0.0659633822111818
2006,Bavaria,West,Next year,0.032800173013182436,97,2589,0.032676981527049266,0.032923364499315606
2006,Bavaria,West,In the next 2 to 5 years,0.04515328838781632,127,2589,0.04500967463118215,0.04529690214445049
2006,Bavaria,West,"In the distant future, in more than five years",0.013642400947196692,46,2589,0.013562169038502209,0.013722632855891174
2006,Berlin,West,As soon as possible,0.018823367379703745,32,2589,0.018729371940900075,0.018917362818507415
2006,Berlin,East,As soon as possible,0.01218323200607595,31,2589,0.012107356084962193,0.012259107927189705
2006,Brandenburg,East,As soon as possible,0.030936714654045478,83,2589,0.030816958542033427,0.03105647076605753
2006,Brandenburg,East,In the next 2 to 5 years,0.007549451280330786,36,2589,0.0074895830179213686,0.007609319542740203
2006,Mecklenburg-Western Pomerania,East,As soon as possible,0.021759880945635694,64,2589,0.02165897064164955,0.021860791249621838
2006,Saxony,East,As soon as possible,0.039786330019731614,122,2589,0.039651142872142824,0.039921517167320404
2006,Saxony,East,Next year,0.020642888302328348,56,2589,0.02054454601753812,0.020741230587118575
2006,Saxony,East,In the next 2 to 5 years,0.01916855095869777,58,2589,0.01907371427581771,0.01926338764157783
2006,Saxony-Anhalt,East,As soon as possible,0.030740832934974427,99,2589,0.030621444489883604,0.03086022138006525
2006,Saxony-Anhalt,East,In the next 2 to 5 years,0.007406404316213327,31,2589,0.007347101684781574,0.00746570694764508
2006,Thuringa,East,As soon as possible,0.02505068710167401,81,2589,0.024942597140203054,0.02515877706314497
2006,Thuringa,East,In the next 2 to 5 years,0.008117076537112907,44,2589,0.00805501614013683,0.008179136934088985
2007,Lower Saxony,West,As soon as possible,0.03748869955618997,78,2037,0.03734709047690898,0.03763030863547096
2007,Lower Saxony,West,Next year,0.023035947726657888,42,2037,0.022924112061018208,0.023147783392297568
2007,Lower Saxony,West,In the next 2 to 5 years,0.031258826200032064,66,2037,0.03112909984819067,0.03138855255187346
2007,North Rhine-Westphalia,West,As soon as possible,0.11055274472184522,197,2037,0.11031897790824945,0.11078651153544099
2007,North Rhine-Westphalia,West,Next year,0.06576875078592945,114,2037,0.06558396226715779,0.0659535393047011
2007,North Rhine-Westphalia,West,In the next 2 to 5 years,0.07055419640742915,148,2037,0.0703632939789338,0.07074509883592449
2007,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.023245574724243826,58,2037,0.023133243412427403,0.02335790603606025
2007,Hesse,West,As soon as possible,0.040573829432169195,57,2037,0.040426744978150284,0.040720913886188106
2007,Hesse,West,Next year,0.021445373497371314,38,2037,0.0213373800668233,0.02155336692791933
2007,Hesse,West,In the next 2 to 5 years,0.022848257748439075,53,2037,0.02273686791800319,0.022959647578874958
2007,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03154330871925692,54,2037,0.03141301252881954,0.03167360490969429
2007,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.020474695110005763,43,2037,0.020369121701202964,0.02058026851880856
2007,Baden-Wuerttemberg,West,As soon as possible,0.0377553072527229,66,2037,0.03761321520943209,0.03789739929601371
2007,Baden-Wuerttemberg,West,Next year,0.029642537744996967,51,2037,0.02951610442021885,0.029768971069775083
2007,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05612296496170775,140,2037,0.0559513852214899,0.0562945447019256
2007,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01702288399148066,42,2037,0.016926450860795417,0.017119317122165904
2007,Bavaria,West,As soon as possible,0.05900930615117322,87,2037,0.05883363885732052,0.059184973445025914
2007,Bavaria,West,Next year,0.035632575132425154,77,2037,0.035494383144727124,0.035770767120123184
2007,Bavaria,West,In the next 2 to 5 years,0.05138847907670413,118,2037,0.0512238846701646,0.05155307348324366
2007,Berlin,East,As soon as possible,0.017463599057762486,31,2037,0.017365947496027715,0.017561250619497256
2007,Brandenburg,East,As soon as possible,0.0389223425058718,86,2037,0.03877815862250039,0.03906652638924321
2007,Mecklenburg-Western Pomerania,East,As soon as possible,0.02416140622323786,48,2037,0.02404693716982893,0.024275875276646788
2007,Saxony,East,As soon as possible,0.04109786582313243,93,2037,0.0409498750052396,0.04124585664102526
2007,Saxony,East,Next year,0.02616959683849533,50,2037,0.026050588285850444,0.026288605391140214
2007,Saxony,East,In the next 2 to 5 years,0.016784150370993997,51,2037,0.016688384203156742,0.016879916538831252
2007,Saxony-Anhalt,East,As soon as possible,0.02247543547138954,67,2037,0.022364937096656053,0.02258593384612303
2007,Thuringa,East,As soon as possible,0.02756134476833596,82,2037,0.027439299962236173,0.027683389574435745
2008,Lower Saxony,West,As soon as possible,0.041496487563622696,62,1770,0.04133824342693339,0.041654731700312
2008,Lower Saxony,West,Next year,0.026293838688142564,43,1770,0.026166878937633864,0.026420798438651263
2008,Lower Saxony,West,In the next 2 to 5 years,0.03209988223058149,57,1770,0.031960022690737236,0.03223974177042574
2008,North Rhine-Westphalia,West,As soon as possible,0.1184524222083704,164,1770,0.11819602106626768,0.11870882335047313
2008,North Rhine-Westphalia,West,Next year,0.0535466036879679,88,1770,0.05336797932781172,0.05372522804812409
2008,North Rhine-Westphalia,West,In the next 2 to 5 years,0.08138560018262772,141,1770,0.08116864725554973,0.08160255310970571
2008,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.02476572159919901,50,1770,0.02464240967452671,0.024889033523871312
2008,Hesse,West,As soon as possible,0.03931457101053842,48,1770,0.0391603681335306,0.03946877388754624
2008,Hesse,West,In the next 2 to 5 years,0.026509217428693974,47,1770,0.02638175286032818,0.026636681997059767
2008,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03400726099108748,44,1770,0.03386344808498968,0.03415107389718528
2008,"Rhineland-Palatinate, Saarland",West,Next year,0.013883679635742028,31,1770,0.013790838280947498,0.013976520990536558
2008,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.022351064374232697,38,1770,0.02223377310801531,0.022468355640450084
2008,Baden-Wuerttemberg,West,As soon as possible,0.024360598942513183,39,1770,0.02423827435765229,0.024482923527374075
2008,Baden-Wuerttemberg,West,Next year,0.024378083787271194,50,1770,0.024255716407500263,0.024500451167042126
2008,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05497929243072959,116,1770,0.05479843125914583,0.05516015360231335
2008,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.021990310187144185,47,1770,0.021873947870045193,0.022106672504243176
2008,Bavaria,West,As soon as possible,0.04530376047632933,64,1770,0.04513874493959151,0.04546877601306715
2008,Bavaria,West,Next year,0.04818866480835113,85,1770,0.048018733662053434,0.04835859595464882
2008,Bavaria,West,In the next 2 to 5 years,0.048461711251343714,91,1770,0.0482913237982736,0.04863209870441383
2008,Bavaria,West,"In the distant future, in more than five years",0.014203995305218393,31,1770,0.014110104321124053,0.014297886289312733
2008,Brandenburg,East,As soon as possible,0.040222576747521,78,1770,0.04006667703527578,0.04037847645976622
2008,Mecklenburg-Western Pomerania,East,As soon as possible,0.028547592403577845,46,1770,0.028415456568932535,0.028679728238223155
2008,Saxony,East,As soon as possible,0.038238727807874164,68,1770,0.038086564316625264,0.03839089129912306
2008,Saxony,East,Next year,0.016804066615983507,43,1770,0.016702077849729442,0.01690605538223757
2008,Saxony,East,In the next 2 to 5 years,0.01866429742458742,43,1770,0.018556913387506563,0.01877168146166828
2008,Saxony-Anhalt,East,As soon as possible,0.023191785662214904,52,1770,0.023072360222221668,0.02331121110220814
2008,Thuringa,East,As soon as possible,0.027085048808725358,71,1770,0.0269562454007276,0.027213852216723115
2008,Thuringa,East,Next year,0.011273137739808767,33,1770,0.01118936828719374,0.011356907192423795
2009,Lower Saxony,West,As soon as possible,0.0394514688560322,55,1581,0.03929808518812054,0.039604852523943856
2009,Lower Saxony,West,Next year,0.019906109468470694,35,1581,0.019796053168208698,0.02001616576873269
2009,Lower Saxony,West,In the next 2 to 5 years,0.03462429258803991,51,1581,0.034480238193420575,0.034768346982659244
2009,North Rhine-Westphalia,West,As soon as possible,0.13296866748382277,152,1581,0.13270113290131144,0.1332362020663341
2009,North Rhine-Westphalia,West,Next year,0.05980779959694249,99,1581,0.05962095733839521,0.05999464185548977
2009,North Rhine-Westphalia,West,In the next 2 to 5 years,0.08591532941472044,126,1581,0.08569452059475825,0.08613613823468262
2009,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.02269225397620202,38,1581,0.022574914981683722,0.02280959297072032
2009,Hesse,West,As soon as possible,0.026716204775660394,43,1581,0.026589148827280758,0.02684326072404003
2009,Hesse,West,Next year,0.022430978639296432,31,1581,0.022314301519397135,0.02254765575919573
2009,Hesse,West,In the next 2 to 5 years,0.03166003797988488,47,1581,0.0315220766038644,0.031797999355905354
2009,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.04240855775309416,50,1581,0.04224977447864878,0.04256734102753955
2009,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.020822438107180485,34,1581,0.020709929851744777,0.020934946362616193
2009,Baden-Wuerttemberg,West,As soon as possible,0.038127473636922246,62,1581,0.03797658183355106,0.038278365440293435
2009,Baden-Wuerttemberg,West,Next year,0.03509688367846559,47,1581,0.0349518850124358,0.035241882344495386
2009,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05567593648523132,94,1581,0.05549526809798576,0.05585660487247689
2009,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.018932975519674856,31,1581,0.01882558977081744,0.01904036126853227
2009,Bavaria,West,As soon as possible,0.05489479963627795,76,1581,0.05471532893794906,0.05507427033460684
2009,Bavaria,West,Next year,0.033174302706334265,61,1581,0.033033191056928736,0.03331541435573979
2009,Bavaria,West,In the next 2 to 5 years,0.04144096696826973,90,1581,0.04128392625958554,0.04159800767695392
2009,Brandenburg,East,As soon as possible,0.02702551009309962,54,1581,0.026897741076868185,0.027153279109331057
2009,Mecklenburg-Western Pomerania,East,As soon as possible,0.021219630855015426,33,1581,0.021106077646093086,0.021333184063937766
2009,Saxony,East,As soon as possible,0.049299452351560455,90,1581,0.049128871297530435,0.049470033405590474
2009,Saxony,East,Next year,0.022146787248421562,39,1581,0.022030834759706016,0.02226273973713711
2009,Saxony,East,In the next 2 to 5 years,0.01188059061620235,34,1581,0.011795219373206529,0.01196596185919817
2009,Saxony-Anhalt,East,As soon as possible,0.02563410967688073,49,1581,0.02550958425284192,0.025758635100919542
2009,Thuringa,East,As soon as possible,0.026046441888297068,60,1581,0.025920945507736222,0.026171938268857914
2010,Schleswig-Holstein,West,As soon as possible,0.009707044444730226,49,4001,0.00963711664858958,0.009776972240870872
2010,Schleswig-Holstein,West,Next year,0.0076187477157106925,51,4001,0.0075567314575118,0.007680763973909585
2010,Schleswig-Holstein,West,In the next 2 to 5 years,0.009449478941042725,41,4001,0.009380476137953194,0.009518481744132256
2010,Hamburg,West,Next year,0.008543363832755627,35,4001,0.008477722740325027,0.008609004925186226
2010,Lower Saxony,West,As soon as possible,0.03311577019206876,103,4001,0.03298814713139914,0.03324339325273838
2010,Lower Saxony,West,Next year,0.020962937940275546,86,4001,0.020860761650660427,0.021065114229890665
2010,Lower Saxony,West,In the next 2 to 5 years,0.03095663414394482,126,4001,0.030833103996195287,0.031080164291694357
2010,Lower Saxony,West,"In the distant future, in more than five years",0.008523565158052852,43,4001,0.00845799951452187,0.008589130801583834
2010,North Rhine-Westphalia,West,As soon as possible,0.11011186537223235,285,4001,0.10988860622823314,0.11033512451623155
2010,North Rhine-Westphalia,West,Next year,0.05830995848549482,279,4001,0.05814283024453581,0.05847708672645383
2010,North Rhine-Westphalia,West,In the next 2 to 5 years,0.0705713669765606,324,4001,0.07038870557905579,0.07075402837406543
2010,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.024132251312279255,111,4001,0.024022800525052557,0.024241702099505952
2010,Hesse,West,As soon as possible,0.022734504867560852,77,4001,0.022628195014002185,0.02284081472111952
2010,Hesse,West,Next year,0.02038644719593881,89,4001,0.020285655987317765,0.020487238404559852
2010,Hesse,West,In the next 2 to 5 years,0.02723646290246368,108,4001,0.027120370584620444,0.027352555220306916
2010,Hesse,West,"In the distant future, in more than five years",0.008094374064104784,39,4001,0.008030466642014206,0.008158281486195362
2010,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.026209667509595157,61,4001,0.026095724424958357,0.026323610594231956
2010,"Rhineland-Palatinate, Saarland",West,Next year,0.014831766932247156,57,4001,0.014745553262184054,0.014917980602310258
2010,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.015152185812881995,68,4001,0.015065060029976218,0.015239311595787772
2010,Baden-Wuerttemberg,West,As soon as possible,0.03892009887303486,116,4001,0.038782158561595885,0.039058039184473835
2010,Baden-Wuerttemberg,West,Next year,0.03479322720706971,147,4001,0.034662525269990044,0.03492392914414938
2010,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.04232238300662272,211,4001,0.04217879465417893,0.04246597135906651
2010,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.010312798880274247,49,4001,0.010240744275843486,0.010384853484705008
2010,Bavaria,West,As soon as possible,0.056816322472339004,151,4001,0.056651217867775196,0.05698142707690281
2010,Bavaria,West,Next year,0.03519736143094016,192,4001,0.035065930137343396,0.03532879272453693
2010,Bavaria,West,In the next 2 to 5 years,0.030887113677168128,185,4001,0.030763717889458246,0.03101050946487801
2010,Bavaria,West,"In the distant future, in more than five years",0.010886536718999223,59,4001,0.010812526376373782,0.010960547061624665
2010,Berlin,West,As soon as possible,0.012914391346260939,37,4001,0.012833864837859225,0.012994917854662653
2010,Berlin,West,Next year,0.016443203206075986,47,4001,0.016352501089610106,0.016533905322541866
2010,Brandenburg,East,As soon as possible,0.02658787886999207,84,4001,0.02647313890634825,0.02670261883363589
2010,Brandenburg,East,Next year,0.006653678849055688,45,4001,0.0065956951725599545,0.006711662525551422
2010,Brandenburg,East,In the next 2 to 5 years,0.005473630432238861,34,4001,0.005421008065817881,0.005526252798659841
2010,Mecklenburg-Western Pomerania,East,As soon as possible,0.012573261452315099,49,4001,0.012493791875172263,0.012652731029457935
2010,Saxony,East,As soon as possible,0.03652310860209726,124,4001,0.03638931695327151,0.03665690025092301
2010,Saxony,East,Next year,0.019161247949131665,100,4001,0.019063471290763925,0.019259024607499405
2010,Saxony,East,In the next 2 to 5 years,0.017031445772107953,79,4001,0.016939163122032974,0.017123728422182932
2010,Saxony-Anhalt,East,As soon as possible,0.021973474108513563,86,4001,0.021868918058623312,0.022078030158403813
2010,Saxony-Anhalt,East,Next year,0.007055795069966864,37,4001,0.006996097055174195,0.007115493084759533
2010,Saxony-Anhalt,East,In the next 2 to 5 years,0.005888782899300974,33,4001,0.005834212799742036,0.005943352998859913
2010,Thuringa,East,As soon as possible,0.014851735098012128,61,4001,0.014765464286593859,0.014938005909430396
2010,Thuringa,East,Next year,0.010084130278542247,43,4001,0.010012870764809867,0.010155389792274627
2011,Schleswig-Holstein,West,As soon as possible,0.016221146951593338,57,3828,0.016124552110332004,0.01631774179285467
2011,Schleswig-Holstein,West,Next year,0.010703667219671208,47,3828,0.010624981864212176,0.01078235257513024
2011,Schleswig-Holstein,West,In the next 2 to 5 years,0.015764366742998213,58,3828,0.015669119542602646,0.01585961394339378
2011,Lower Saxony,West,As soon as possible,0.0281631693842644,100,3828,0.02803666608481765,0.02828967268371115
2011,Lower Saxony,West,Next year,0.026761414531676138,105,3828,0.026638010711456394,0.026884818351895882
2011,Lower Saxony,West,In the next 2 to 5 years,0.030026580956236372,112,3828,0.02989608493499895,0.030157076977473794
2011,Lower Saxony,West,"In the distant future, in more than five years",0.010300434265309579,50,3828,0.010223229542217374,0.010377638988401784
2011,North Rhine-Westphalia,West,As soon as possible,0.09463540846994492,269,3828,0.09441158635481517,0.09485923058507467
2011,North Rhine-Westphalia,West,Next year,0.05519108888335396,229,3828,0.05501647817106822,0.055365699595639695
2011,North Rhine-Westphalia,West,In the next 2 to 5 years,0.08226625909325243,298,3828,0.08205615542430786,0.082476362762197
2011,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.02820835625342869,113,3828,0.02808175445285085,0.028334958054006532
2011,Hesse,West,As soon as possible,0.029953165421155736,80,3828,0.029822824097752578,0.030083506744558893
2011,Hesse,West,Next year,0.02803352634042508,83,3828,0.027907306124039005,0.028159746556811156
2011,Hesse,West,In the next 2 to 5 years,0.02877069069929291,108,3828,0.02864287021863652,0.0288985111799493
2011,Hesse,West,"In the distant future, in more than five years",0.007389104054273385,31,3828,0.007323617849377223,0.007454590259169547
2011,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.033296066836982004,73,3828,0.03315888152272813,0.033433252151235875
2011,"Rhineland-Palatinate, Saarland",West,Next year,0.009239508553461565,46,3828,0.009166348639138198,0.009312668467784932
2011,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.01923288701585823,72,3828,0.019127867599629693,0.019337906432086764
2011,Baden-Wuerttemberg,West,As soon as possible,0.032369729170081955,115,3828,0.03223440085697349,0.03250505748319042
2011,Baden-Wuerttemberg,West,Next year,0.02502386533787592,122,3828,0.024904428416039664,0.025143302259712178
2011,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05814783274261421,204,3828,0.05796888651420584,0.05832677897102258
2011,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.017574462405817802,79,3828,0.0174739880435194,0.017674936768116205
2011,Bavaria,West,As soon as possible,0.03609780492587952,144,3828,0.035955171506484765,0.03624043834527428
2011,Bavaria,West,Next year,0.030912660013002538,153,3828,0.03078031302526366,0.031045007000741417
2011,Bavaria,West,In the next 2 to 5 years,0.037957997452808465,191,3828,0.037811876304897345,0.038104118600719585
2011,Bavaria,West,"In the distant future, in more than five years",0.012939337379257445,69,3828,0.012852921738827829,0.013025753019687062
2011,Berlin,West,As soon as possible,0.0191467185831816,36,3828,0.019041930085501077,0.019251507080862124
2011,Berlin,West,In the next 2 to 5 years,0.008838722986536904,32,3828,0.008767152933824516,0.008910293039249293
2011,Brandenburg,East,As soon as possible,0.021911729118446344,97,3828,0.02179978745325519,0.022023670783637497
2011,Brandenburg,East,Next year,0.006755716228367201,46,3828,0.006693079632211538,0.006818352824522865
2011,Mecklenburg-Western Pomerania,East,As soon as possible,0.015166205771711842,56,3828,0.015072754685044107,0.015259656858379577
2011,Mecklenburg-Western Pomerania,East,Next year,0.006833461873683019,37,3828,0.006770468359089924,0.0068964553882761145
2011,Saxony,East,As soon as possible,0.0348286321128649,133,3828,0.03468843636674097,0.03496882785898884
2011,Saxony,East,Next year,0.015967373573676336,82,3828,0.015871524944837873,0.0160632222025148
2011,Saxony,East,In the next 2 to 5 years,0.018846125222468545,78,3828,0.01874214661180227,0.01895010383313482
2011,Saxony-Anhalt,East,As soon as possible,0.016357989089074983,93,3828,0.01626099441145573,0.016454983766694235
2011,Saxony-Anhalt,East,Next year,0.008733534030974821,52,3828,0.008662387352762226,0.008804680709187416
2011,Thuringa,East,As soon as possible,0.021433260308497477,78,3828,0.02132252050287812,0.021544000114116835
2012,Schleswig-Holstein,West,As soon as possible,0.014661805097697544,49,3430,0.014570642697801246,0.014752967497593843
2012,Schleswig-Holstein,West,Next year,0.008723231896001864,41,3430,0.00865270325060513,0.008793760541398599
2012,Schleswig-Holstein,West,In the next 2 to 5 years,0.017104826582110735,59,3430,0.017006483841118684,0.017203169323102785
2012,Lower Saxony,West,As soon as possible,0.029032358517932563,100,3430,0.028905016154100686,0.02915970088176444
2012,Lower Saxony,West,Next year,0.0313861211811048,90,3430,0.0312538779240178,0.0315183644381918
2012,Lower Saxony,West,In the next 2 to 5 years,0.028192081533231272,93,3430,0.028066541234466103,0.02831762183199644
2012,Lower Saxony,West,"In the distant future, in more than five years",0.006337553004874827,40,3430,0.006277365046685595,0.00639774096306406
2012,North Rhine-Westphalia,West,As soon as possible,0.10244047195970099,270,3430,0.10221048840310405,0.10267045551629793
2012,North Rhine-Westphalia,West,Next year,0.06320605089514388,226,3430,0.06302149380402178,0.06339060798626597
2012,North Rhine-Westphalia,West,In the next 2 to 5 years,0.061309414748471264,242,3430,0.061127463857731275,0.06149136563921125
2012,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.02682252585375438,98,3430,0.026699986600343267,0.026945065107165492
2012,Hesse,West,As soon as possible,0.016870077439574475,66,3430,0.01677240020282359,0.01696775467632536
2012,Hesse,West,Next year,0.028977926929016504,96,3430,0.028850700429748,0.029105153428285006
2012,Hesse,West,In the next 2 to 5 years,0.027551226317044018,85,3430,0.0274270801820345,0.027675372452053534
2012,Hesse,West,"In the distant future, in more than five years",0.007966510020789632,38,3430,0.007899084145958558,0.008033935895620705
2012,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.021374826753686293,63,3430,0.02126513124082673,0.021484522266545857
2012,"Rhineland-Palatinate, Saarland",West,Next year,0.019070060007689665,57,3430,0.018966325226613963,0.019173794788765366
2012,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.01915498376841034,60,3430,0.019051022765905475,0.019258944770915203
2012,Baden-Wuerttemberg,West,As soon as possible,0.04378515646107917,105,3430,0.043629964020388226,0.04394034890177011
