year,bula_h,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,East,In the next 2 to 5 years,0.17791411042944785,25520,0.1732218778559491,0.1826063430029466
2005,Saxony-Anhalt,East,"In the distant future, in more than five years",0.1165644171779141,25520,0.11262722894505837,0.12050160541076983
2005,Thuringa,East,As soon as possible,0.5691489361702128,25520,0.5630732926356445,0.575224579704781
2005,Thuringa,East,In the next 2 to 5 years,0.18617021276595744,25520,0.18139450630892437,0.1909459192229905
2005,Thuringa,East,Next year,0.18085106382978725,25520,0.17612871889625903,0.18557340876331546
2005,Thuringa,East,"In the distant future, in more than five years",0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2006,Schleswig-Holstein,West,In the next 2 to 5 years,0.34523809523809523,27321,0.33960030603795477,0.3508758844382357
2006,Schleswig-Holstein,West,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,West,Next year,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Schleswig-Holstein,West,"In the distant future, in more than five years",0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Hamburg,West,As soon as possible,0.391304347826087,27321,0.38551719152253733,0.3970915041296366
2006,Hamburg,West,In the next 2 to 5 years,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Hamburg,West,"In the distant future, in more than five years",0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Hamburg,West,Next year,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Lower Saxony,West,As soon as possible,0.421259842519685,27321,0.4154048733130473,0.4271148117263227
2006,Lower Saxony,West,In the next 2 to 5 years,0.29133858267716534,27321,0.2859506002388532,0.29672656511547746
2006,Lower Saxony,West,Next year,0.19291338582677164,27321,0.18823442908940807,0.19759234256413521
2006,Lower Saxony,West,"In the distant future, in more than five years",0.09448818897637795,27321,0.09101967380900908,0.09795670414374683
2006,Bremen,West,In the next 2 to 5 years,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Bremen,West,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,West,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,North Rhine-Westphalia,West,As soon as possible,0.4239864864864865,27321,0.41812645271027904,0.429846520262694
2006,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3260135135135135,27321,0.32045509592084215,0.3315719311061848
2006,North Rhine-Westphalia,West,Next year,0.17229729729729729,27321,0.16781929620806618,0.1767752983865284
2006,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.0777027027027027,27321,0.07452830521926705,0.08087710018613835
2006,Hesse,West,In the next 2 to 5 years,0.3352272727272727,27321,0.3296295156901639,0.3408250297643815
2006,Hesse,West,As soon as possible,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Hesse,West,Next year,0.2159090909090909,27321,0.2110301399882832,0.2207880418298986
2006,Hesse,West,"In the distant future, in more than five years",0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.275,27321,0.26970527844438213,0.2802947215556179
2006,"Rhineland-Palatinate, Saarland",West,Next year,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.1,27321,0.09644263006409563,0.10355736993590438
2006,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.38337801608579086,27321,0.37761259701078814,0.3891434351607936
2006,Baden-Wuerttemberg,West,As soon as possible,0.289544235924933,27321,0.28416607542596267,0.29492239642390333
2006,Baden-Wuerttemberg,West,Next year,0.2037533512064343,27321,0.1989771351452557,0.20852956726761293
2006,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.12332439678284182,27321,0.11942541024156031,0.12722338332412333
2006,Bavaria,West,In the next 2 to 5 years,0.3248081841432225,27321,0.31925509248095957,0.3303612758054854
2006,Bavaria,West,As soon as possible,0.309462915601023,27321,0.3039813377616008,0.31494449344044523
2006,Bavaria,West,Next year,0.24808184143222506,27321,0.2429604195747189,0.25320326328973125
2006,Bavaria,West,"In the distant future, in more than five years",0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Berlin,West,As soon as possible,0.4266666666666667,27321,0.4208018325985915,0.4325315007347419
2006,Berlin,West,Next year,0.24,27321,0.23493569104305673,0.24506430895694326
2006,Berlin,West,In the next 2 to 5 years,0.22666666666666666,27321,0.2217020585864382,0.2316312747468951
2006,Berlin,West,"In the distant future, in more than five years",0.10666666666666667,27321,0.10300626362836282,0.11032706970497053
2006,Berlin,East,As soon as possible,0.5344827586206896,27321,0.5285679252949107,0.5403975919464685
2006,Berlin,East,Next year,0.22413793103448276,27321,0.21919302873632598,0.22908283333263954
2006,Berlin,East,In the next 2 to 5 years,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Berlin,East,"In the distant future, in more than five years",0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Brandenburg,East,As soon as possible,0.564625850340136,27321,0.5587466335569158,0.5705050671233562
2006,Brandenburg,East,In the next 2 to 5 years,0.24489795918367346,27321,0.23979874586183722,0.2499971725055097
2006,Brandenburg,East,Next year,0.1564625850340136,27321,0.1521546891192023,0.16077048094882493
2006,Brandenburg,East,"In the distant future, in more than five years",0.034013605442176874,27321,0.03186419370874085,0.0361630171756129
2006,Mecklenburg-Western Pomerania,East,As soon as possible,0.6464646464646465,27321,0.6407957752568862,0.6521335176724068
2006,Mecklenburg-Western Pomerania,East,Next year,0.1717171717171717,27321,0.16724514934021406,0.17618919409412936
2006,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.1414141414141414,27321,0.13728227700032591,0.1455460058279569
2006,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.04040404040404041,27321,0.038069161402446726,0.04273891940563409
2006,Saxony,East,As soon as possible,0.48412698412698413,27321,0.4782010226160026,0.49005294563796564
2006,Saxony,East,In the next 2 to 5 years,0.23015873015873015,27321,0.22516733335390252,0.23515012696355778
2006,Saxony,East,Next year,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Saxony,East,"In the distant future, in more than five years",0.06349206349206349,27321,0.060600563284998146,0.06638356369912883
2006,Saxony-Anhalt,East,As soon as possible,0.5857988165680473,27321,0.5799578100832643,0.5916398230528304
2006,Saxony-Anhalt,East,In the next 2 to 5 years,0.1834319526627219,27321,0.1788427053613099,0.18802119996413388
2006,Saxony-Anhalt,East,Next year,0.17159763313609466,27321,0.16712684501967945,0.17606842125250988
2006,Saxony-Anhalt,East,"In the distant future, in more than five years",0.05917159763313609,27321,0.05637377851645747,0.06196941674981471
2006,Thuringa,East,As soon as possible,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,Thuringa,East,In the next 2 to 5 years,0.2875816993464052,27321,0.2822143985842157,0.2929490001085947
2006,Thuringa,East,Next year,0.1568627450980392,27321,0.15255036710680744,0.16117512308927098
2006,Thuringa,East,"In the distant future, in more than five years",0.026143790849673203,27321,0.024251710938198008,0.0280358707611484
2007,Schleswig-Holstein,West,As soon as possible,0.3815789473684211,25385,0.37560306798520277,0.3875548267516394
2007,Schleswig-Holstein,West,In the next 2 to 5 years,0.3026315789473684,25385,0.29698018284167094,0.3082829750530659
2007,Schleswig-Holstein,West,Next year,0.27631578947368424,25385,0.2708147484039885,0.28181683054337997
2007,Schleswig-Holstein,West,"In the distant future, in more than five years",0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,Hamburg,West,In the next 2 to 5 years,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Hamburg,West,As soon as possible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,West,"In the distant future, in more than five years",0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Hamburg,West,Next year,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Lower Saxony,West,As soon as possible,0.39,25385,0.38399981406630423,0.3960001859336958
2007,Lower Saxony,West,In the next 2 to 5 years,0.33,25385,0.324215552832561,0.33578444716743905
2007,Lower Saxony,West,Next year,0.21,25385,0.20498938908070896,0.21501061091929102
2007,Lower Saxony,West,"In the distant future, in more than five years",0.07,25385,0.06686124092221858,0.07313875907778143
2007,Bremen,West,As soon as possible,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Bremen,West,In the next 2 to 5 years,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Bremen,West,Next year,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Bremen,West,"In the distant future, in more than five years",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,North Rhine-Westphalia,West,As soon as possible,0.38104448742746616,25385,0.37507021466932444,0.3870187601856079
2007,North Rhine-Westphalia,West,In the next 2 to 5 years,0.2862669245647969,25385,0.28070633314580584,0.291827515983788
2007,North Rhine-Westphalia,West,Next year,0.2205029013539652,25385,0.215402763756834,0.22560303895109637
2007,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.11218568665377177,25385,0.10830331342197336,0.11606805988557017
2007,Hesse,West,As soon as possible,0.35625,25385,0.35035880300877964,0.3621411969912204
2007,Hesse,West,In the next 2 to 5 years,0.33125,25385,0.3254600164683456,0.3370399835316544
2007,Hesse,West,Next year,0.2375,25385,0.23226496947354072,0.24273503052645926
2007,Hesse,West,"In the distant future, in more than five years",0.075,25385,0.0717598211299821,0.0782401788700179
2007,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.3698630136986301,25385,0.3639241217304426,0.37580190566681765
2007,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.2945205479452055,25385,0.2889130713207223,0.3001280245696887
2007,"Rhineland-Palatinate, Saarland",West,Next year,0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.14383561643835616,25385,0.1395186439040373,0.14815258897267503
2007,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.4682274247491639,25385,0.46208897253769676,0.47436587696063104
2007,Baden-Wuerttemberg,West,As soon as possible,0.22073578595317725,25385,0.21563371813072021,0.22583785377563428
2007,Baden-Wuerttemberg,West,Next year,0.1705685618729097,25385,0.16594147953627178,0.1751956442095476
2007,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.14046822742474915,25385,0.13619370592289884,0.14474274892659947
2007,Bavaria,West,In the next 2 to 5 years,0.3782051282051282,25385,0.3722395195237339,0.3841707368865225
2007,Bavaria,West,As soon as possible,0.27884615384615385,25385,0.2733296518605687,0.28436265583173903
2007,Bavaria,West,Next year,0.2467948717948718,25385,0.2414910101434537,0.2520987334462899
2007,Bavaria,West,"In the distant future, in more than five years",0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Berlin,West,As soon as possible,0.41818181818181815,25385,0.4121138442670049,0.4242497920966314
2007,Berlin,West,In the next 2 to 5 years,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Berlin,West,Next year,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Berlin,West,"In the distant future, in more than five years",0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Berlin,East,As soon as possible,0.5535714285714286,25385,0.5474559519293524,0.5596869052135048
2007,Berlin,East,Next year,0.23214285714285715,25385,0.22694905544009314,0.23733665884562116
2007,Berlin,East,In the next 2 to 5 years,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Berlin,East,"In the distant future, in more than five years",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Brandenburg,East,As soon as possible,0.6564885496183206,25385,0.6506466824967271,0.6623304167399141
2007,Brandenburg,East,In the next 2 to 5 years,0.15267175572519084,25385,0.1482471693358055,0.15709634211457618
2007,Brandenburg,East,Next year,0.13740458015267176,25385,0.13316940217080006,0.14163975813454346
2007,Brandenburg,East,"In the distant future, in more than five years",0.05343511450381679,25385,0.05066845282675039,0.05620177618088319
2007,Mecklenburg-Western Pomerania,East,As soon as possible,0.64,25385,0.6340951519702801,0.6459048480297199
2007,Mecklenburg-Western Pomerania,East,Next year,0.18666666666666668,25385,0.18187336061562923,0.19145997271770412
2007,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.14666666666666667,25385,0.14231462992029995,0.1510187034130334
2007,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Saxony,East,As soon as possible,0.45365853658536587,25385,0.44753412862871916,0.4597829445420126
2007,Saxony,East,In the next 2 to 5 years,0.24878048780487805,25385,0.24346235626707588,0.2540986193426802
2007,Saxony,East,Next year,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,Saxony,East,"In the distant future, in more than five years",0.05365853658536585,25385,0.050886424195123375,0.05643064897560833
2007,Saxony-Anhalt,East,As soon as possible,0.5075757575757576,25385,0.5014255802762522,0.513725934875263
2007,Saxony-Anhalt,East,Next year,0.2196969696969697,25385,0.21460353001380128,0.2247904093801381
2007,Saxony-Anhalt,East,In the next 2 to 5 years,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Saxony-Anhalt,East,"In the distant future, in more than five years",0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Thuringa,East,As soon as possible,0.5985401459854015,25385,0.5925098977359553,0.6045703942348477
2007,Thuringa,East,In the next 2 to 5 years,0.20437956204379562,25385,0.19941890520617966,0.20934021888141158
2007,Thuringa,East,Next year,0.17518248175182483,25385,0.17050629590693656,0.1798586675967131
2007,Thuringa,East,"In the distant future, in more than five years",0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2008,Schleswig-Holstein,West,As soon as possible,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Schleswig-Holstein,West,In the next 2 to 5 years,0.27692307692307694,23673,0.27122273053097945,0.2826234233151744
2008,Schleswig-Holstein,West,Next year,0.2153846153846154,23673,0.2101478252290603,0.22062140554017048
2008,Schleswig-Holstein,West,"In the distant future, in more than five years",0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Hamburg,West,As soon as possible,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Hamburg,West,In the next 2 to 5 years,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Hamburg,West,Next year,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,Hamburg,West,"In the distant future, in more than five years",0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Lower Saxony,West,As soon as possible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,West,In the next 2 to 5 years,0.3064516129032258,23673,0.3005787648975851,0.3123244609088665
2008,Lower Saxony,West,Next year,0.23118279569892472,23673,0.2258122461889294,0.23655334520892005
2008,Lower Saxony,West,"In the distant future, in more than five years",0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Bremen,West,Next year,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,West,In the next 2 to 5 years,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,West,As soon as possible,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bremen,West,"In the distant future, in more than five years",0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,North Rhine-Westphalia,West,As soon as possible,0.37020316027088035,23673,0.3640521036926063,0.3763542168491544
2008,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3182844243792325,23673,0.312350544864362,0.324218303894103
2008,North Rhine-Westphalia,West,Next year,0.1986455981941309,23673,0.19356305347280675,0.20372814291545507
2008,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.11286681715575621,23673,0.10883587121876849,0.11689776309274393
2008,Hesse,West,As soon as possible,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Hesse,West,In the next 2 to 5 years,0.3560606060606061,23673,0.3499608301158075,0.3621603820054047
2008,Hesse,West,Next year,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hesse,West,"In the distant future, in more than five years",0.05303030303030303,23673,0.05017560932364004,0.05588499673696602
2008,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.34108527131782945,23673,0.3350461255397622,0.3471244170958967
2008,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.29457364341085274,23673,0.28876663832391836,0.3003806484977871
2008,"Rhineland-Palatinate, Saarland",West,Next year,0.24031007751937986,23673,0.23486713689459784,0.24575301814416187
2008,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.4603174603174603,23673,0.45396813864134417,0.4666667819935764
2008,Baden-Wuerttemberg,West,Next year,0.1984126984126984,23673,0.19333239596110544,0.20349300086429137
2008,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.1865079365079365,23673,0.18154595957486533,0.1914699134410077
2008,Baden-Wuerttemberg,West,As soon as possible,0.15476190476190477,23673,0.15015455707653522,0.15936925244727432
2008,Bavaria,West,In the next 2 to 5 years,0.33579335793357934,23673,0.3297772297624994,0.3418094861046593
2008,Bavaria,West,Next year,0.31365313653136534,23673,0.3077426114256136,0.3195636616371171
2008,Bavaria,West,As soon as possible,0.23616236162361623,23673,0.230751887912992,0.24157283533424045
2008,Bavaria,West,"In the distant future, in more than five years",0.11439114391143912,23673,0.11033655713909632,0.11844573068378192
2008,Berlin,West,As soon as possible,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,Berlin,West,In the next 2 to 5 years,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Berlin,West,Next year,0.1896551724137931,23673,0.18466119354595825,0.19464915128162794
2008,Berlin,West,"In the distant future, in more than five years",0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Berlin,East,As soon as possible,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Berlin,East,In the next 2 to 5 years,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Berlin,East,Next year,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Berlin,East,"In the distant future, in more than five years",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,East,As soon as possible,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Brandenburg,East,In the next 2 to 5 years,0.1893939393939394,23673,0.18440259674892417,0.1943852820389546
2008,Brandenburg,East,Next year,0.17424242424242425,23673,0.16941036046206642,0.17907448802278209
2008,Brandenburg,East,"In the distant future, in more than five years",0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Mecklenburg-Western Pomerania,East,As soon as possible,0.6216216216216216,23673,0.6154435116568049,0.6277997315864383
2008,Mecklenburg-Western Pomerania,East,Next year,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Saxony,East,As soon as possible,0.3930635838150289,23673,0.38684154916882313,0.3992856184612347
2008,Saxony,East,Next year,0.24855491329479767,23673,0.2430495089265101,0.2540603176630853
2008,Saxony,East,In the next 2 to 5 years,0.24855491329479767,23673,0.2430495089265101,0.2540603176630853
2008,Saxony,East,"In the distant future, in more than five years",0.10982658959537572,23673,0.10584349628962918,0.11380968290112227
2008,Saxony-Anhalt,East,As soon as possible,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,Saxony-Anhalt,East,Next year,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Saxony-Anhalt,East,In the next 2 to 5 years,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Saxony-Anhalt,East,"In the distant future, in more than five years",0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Thuringa,East,As soon as possible,0.5298507462686567,23673,0.5234926943051024,0.536208798232211
2008,Thuringa,East,Next year,0.2462686567164179,23673,0.24078030063020356,0.25175701280263224
2008,Thuringa,East,In the next 2 to 5 years,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,Thuringa,East,"In the distant future, in more than five years",0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2009,Schleswig-Holstein,West,As soon as possible,0.42,21983,0.4134754399381051,0.4265245600618949
2009,Schleswig-Holstein,West,Next year,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Schleswig-Holstein,West,In the next 2 to 5 years,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Schleswig-Holstein,West,"In the distant future, in more than five years",0.12,21983,0.11570419508559558,0.12429580491440441
2009,Hamburg,West,In the next 2 to 5 years,0.4482758620689655,21983,0.441701611373461,0.45485011276447007
2009,Hamburg,West,As soon as possible,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Hamburg,West,Next year,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Hamburg,West,"In the distant future, in more than five years",0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Lower Saxony,West,As soon as possible,0.3503184713375796,21983,0.3440118846515591,0.3566250580236001
2009,Lower Saxony,West,In the next 2 to 5 years,0.3248407643312102,21983,0.31864990466363363,0.3310316239987867
2009,Lower Saxony,West,Next year,0.2229299363057325,21983,0.2174278566125084,0.22843201599895657
2009,Lower Saxony,West,"In the distant future, in more than five years",0.10191082802547771,21983,0.09791154180624365,0.10591011424471178
2009,Bremen,West,Next year,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Bremen,West,As soon as possible,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Bremen,West,In the next 2 to 5 years,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Bremen,West,"In the distant future, in more than five years",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,North Rhine-Westphalia,West,As soon as possible,0.36626506024096384,21983,0.3598961641571239,0.3726339563248038
2009,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3036144578313253,21983,0.2975359260933756,0.309692989569275
2009,North Rhine-Westphalia,West,Next year,0.2385542168674699,21983,0.23292010282728012,0.24418833090765965
2009,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.09156626506024096,21983,0.08775361480487291,0.095378915315609
2009,Hesse,West,In the next 2 to 5 years,0.35877862595419846,21983,0.3524380330878466,0.3651192188205503
2009,Hesse,West,As soon as possible,0.3282442748091603,21983,0.3220367729312109,0.3344517766871097
2009,Hesse,West,Next year,0.2366412213740458,21983,0.23102269863753633,0.2422597441105553
2009,Hesse,West,"In the distant future, in more than five years",0.07633587786259542,21983,0.07282566073548999,0.07984609498970086
2009,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.3937007874015748,21983,0.38724217480609535,0.4001593999970543
2009,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.2677165354330709,21983,0.2618633834218885,0.2735696874442533
2009,"Rhineland-Palatinate, Saarland",West,Next year,0.1968503937007874,21983,0.1915941080269022,0.20210667937467264
2009,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.14173228346456693,21983,0.13712167363353447,0.14634289329559938
2009,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.4017094017094017,21983,0.3952286605120755,0.40819014290672795
2009,Baden-Wuerttemberg,West,As soon as possible,0.26495726495726496,21983,0.259123394218776,0.2707911356957539
2009,Baden-Wuerttemberg,West,Next year,0.20085470085470086,21983,0.19555847537622603,0.2061509263331757
2009,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.13247863247863248,21983,0.12799710978589482,0.13696015517137014
2009,Bavaria,West,In the next 2 to 5 years,0.35019455252918286,21983,0.3438884800450803,0.3565006250132854
2009,Bavaria,West,As soon as possible,0.29571984435797666,21983,0.2896869523448944,0.3017527363710589
2009,Bavaria,West,Next year,0.23735408560311283,21983,0.23172973453452375,0.2429784366717019
2009,Bavaria,West,"In the distant future, in more than five years",0.11673151750972763,21983,0.11248675864452795,0.1209762763749273
2009,Berlin,West,As soon as possible,0.4489795918367347,21983,0.44240438023305445,0.45555480344041493
2009,Berlin,West,In the next 2 to 5 years,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,Berlin,West,Next year,0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Berlin,West,"In the distant future, in more than five years",0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Berlin,East,As soon as possible,0.45652173913043476,21983,0.4499370631133149,0.46310641514755463
2009,Berlin,East,Next year,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Berlin,East,In the next 2 to 5 years,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,Brandenburg,East,As soon as possible,0.5046728971962616,21983,0.4980634729631467,0.5112823214293766
2009,Brandenburg,East,In the next 2 to 5 years,0.22429906542056074,21983,0.21878498011251313,0.22981315072860836
2009,Brandenburg,East,Next year,0.19626168224299065,21983,0.1910113391181988,0.2015120253677825
2009,Brandenburg,East,"In the distant future, in more than five years",0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,Mecklenburg-Western Pomerania,East,As soon as possible,0.559322033898305,21983,0.5527590064032731,0.5658850613933369
2009,Mecklenburg-Western Pomerania,East,Next year,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
2009,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Saxony,East,As soon as possible,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Saxony,East,Next year,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,Saxony,East,In the next 2 to 5 years,0.19883040935672514,21983,0.19355427042246842,0.20410654829098185
2009,Saxony,East,"In the distant future, in more than five years",0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,Saxony-Anhalt,East,As soon as possible,0.4803921568627451,21983,0.47378752835965493,0.4869967853658353
2009,Saxony-Anhalt,East,In the next 2 to 5 years,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,Saxony-Anhalt,East,Next year,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Saxony-Anhalt,East,"In the distant future, in more than five years",0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,Thuringa,East,As soon as possible,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,Thuringa,East,Next year,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Thuringa,East,In the next 2 to 5 years,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Thuringa,East,"In the distant future, in more than five years",0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,Schleswig-Holstein,West,Next year,0.33116883116883117,35837,0.3262960912957245,0.3360415710419378
2010,Schleswig-Holstein,West,As soon as possible,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Schleswig-Holstein,West,In the next 2 to 5 years,0.2662337662337662,35837,0.2616576117484753,0.27080992071905713
2010,Schleswig-Holstein,West,"In the distant future, in more than five years",0.08441558441558442,35837,0.08153718697620062,0.08729398185496821
2010,Hamburg,West,Next year,0.49295774647887325,35837,0.487781473495422,0.4981340194623245
2010,Hamburg,West,In the next 2 to 5 years,0.2676056338028169,35837,0.2630219951657804,0.27218927243985336
2010,Hamburg,West,As soon as possible,0.19718309859154928,35837,0.19306370446949309,0.20130249271360548
