year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,West,As soon as possible,0.25791,62,1581,0.25701,0.25881
2009,Baden-Wuerttemberg,West,Next year,0.23741,47,1581,0.23654,0.23828
2009,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.37661,94,1581,0.37562,0.37761
2009,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.12807,31,1581,0.12738,0.12875
2009,Bavaria,West,As soon as possible,0.42387,76,1581,0.42278,0.42495
2009,Bavaria,West,Next year,0.25615,61,1581,0.25520,0.25711
2009,Bavaria,West,In the next 2 to 5 years,0.31998,90,1581,0.31896,0.32100
2009,Brandenburg,East,As soon as possible,1.00000,54,1581,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,33,1581,1.00000,1.00000
2009,Saxony,East,As soon as possible,0.59164,90,1581,0.59030,0.59298
2009,Saxony,East,Next year,0.26578,39,1581,0.26458,0.26699
2009,Saxony,East,In the next 2 to 5 years,0.14258,34,1581,0.14162,0.14353
2009,Saxony-Anhalt,East,As soon as possible,1.00000,49,1581,1.00000,1.00000
2009,Thuringa,East,As soon as possible,1.00000,60,1581,1.00000,1.00000
2010,Schleswig-Holstein,West,As soon as possible,0.36254,49,4001,0.36044,0.36463
2010,Schleswig-Holstein,West,Next year,0.28454,51,4001,0.28258,0.28651
2010,Schleswig-Holstein,West,In the next 2 to 5 years,0.35292,41,4001,0.35084,0.35500
2010,Hamburg,West,Next year,1.00000,35,4001,1.00000,1.00000
2010,Lower Saxony,West,As soon as possible,0.35396,103,4001,0.35284,0.35507
2010,Lower Saxony,West,Next year,0.22406,86,4001,0.22309,0.22503
2010,Lower Saxony,West,In the next 2 to 5 years,0.33088,126,4001,0.32978,0.33198
2010,Lower Saxony,West,"In the distant future, in more than five years",0.09110,43,4001,0.09043,0.09177
2010,North Rhine-Westphalia,West,As soon as possible,0.41848,285,4001,0.41779,0.41916
2010,North Rhine-Westphalia,West,Next year,0.22161,279,4001,0.22103,0.22218
2010,North Rhine-Westphalia,West,In the next 2 to 5 years,0.26820,324,4001,0.26759,0.26882
2010,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.09171,111,4001,0.09131,0.09212
2010,Hesse,West,As soon as possible,0.28979,77,4001,0.28863,0.29094
2010,Hesse,West,Next year,0.25986,89,4001,0.25874,0.26098
2010,Hesse,West,In the next 2 to 5 years,0.34717,108,4001,0.34596,0.34839
2010,Hesse,West,"In the distant future, in more than five years",0.10318,39,4001,0.10240,0.10395
2010,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.46642,61,4001,0.46492,0.46792
2010,"Rhineland-Palatinate, Saarland",West,Next year,0.26394,57,4001,0.26261,0.26527
2010,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.26964,68,4001,0.26831,0.27098
2010,Baden-Wuerttemberg,West,As soon as possible,0.30804,116,4001,0.30711,0.30896
2010,Baden-Wuerttemberg,West,Next year,0.27538,147,4001,0.27448,0.27627
2010,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.33497,211,4001,0.33402,0.33591
2010,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.08162,49,4001,0.08107,0.08217
2010,Bavaria,West,As soon as possible,0.42468,151,4001,0.42371,0.42564
2010,Bavaria,West,Next year,0.26308,192,4001,0.26223,0.26394
2010,Bavaria,West,In the next 2 to 5 years,0.23087,185,4001,0.23005,0.23169
2010,Bavaria,West,"In the distant future, in more than five years",0.08137,59,4001,0.08084,0.08191
2010,Berlin,West,As soon as possible,0.43990,37,4001,0.43783,0.44197
2010,Berlin,West,Next year,0.56010,47,4001,0.55803,0.56217
2010,Brandenburg,East,As soon as possible,0.68676,84,4001,0.68507,0.68844
2010,Brandenburg,East,Next year,0.17186,45,4001,0.17049,0.17323
2010,Brandenburg,East,In the next 2 to 5 years,0.14138,34,4001,0.14012,0.14264
2010,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,49,4001,1.00000,1.00000
2010,Saxony,East,As soon as possible,0.50227,124,4001,0.50095,0.50359
2010,Saxony,East,Next year,0.26351,100,4001,0.26234,0.26467
2010,Saxony,East,In the next 2 to 5 years,0.23422,79,4001,0.23310,0.23534
2010,Saxony-Anhalt,East,As soon as possible,0.62929,86,4001,0.62744,0.63113
2010,Saxony-Anhalt,East,Next year,0.20207,37,4001,0.20053,0.20360
2010,Saxony-Anhalt,East,In the next 2 to 5 years,0.16865,33,4001,0.16722,0.17007
2010,Thuringa,East,As soon as possible,0.59560,61,4001,0.59338,0.59781
2010,Thuringa,East,Next year,0.40440,43,4001,0.40219,0.40662
2011,Schleswig-Holstein,West,As soon as possible,0.37998,57,3828,0.37819,0.38178
2011,Schleswig-Holstein,West,Next year,0.25073,47,3828,0.24913,0.25234
2011,Schleswig-Holstein,West,In the next 2 to 5 years,0.36928,58,3828,0.36750,0.37107
2011,Lower Saxony,West,As soon as possible,0.29567,100,3828,0.29454,0.29680
2011,Lower Saxony,West,Next year,0.28096,105,3828,0.27984,0.28207
2011,Lower Saxony,West,In the next 2 to 5 years,0.31523,112,3828,0.31408,0.31639
2011,Lower Saxony,West,"In the distant future, in more than five years",0.10814,50,3828,0.10737,0.10891
2011,North Rhine-Westphalia,West,As soon as possible,0.36356,269,3828,0.36284,0.36428
2011,North Rhine-Westphalia,West,Next year,0.21203,229,3828,0.21142,0.21264
2011,North Rhine-Westphalia,West,In the next 2 to 5 years,0.31604,298,3828,0.31535,0.31674
2011,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.10837,113,3828,0.10790,0.10883
2011,Hesse,West,As soon as possible,0.31815,80,3828,0.31699,0.31932
2011,Hesse,West,Next year,0.29776,83,3828,0.29663,0.29890
2011,Hesse,West,In the next 2 to 5 years,0.30559,108,3828,0.30445,0.30674
2011,Hesse,West,"In the distant future, in more than five years",0.07849,31,3828,0.07781,0.07916
2011,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.53905,73,3828,0.53751,0.54058
2011,"Rhineland-Palatinate, Saarland",West,Next year,0.14958,46,3828,0.14849,0.15068
2011,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.31137,72,3828,0.30995,0.31280
2011,Baden-Wuerttemberg,West,As soon as possible,0.24317,115,3828,0.24227,0.24407
2011,Baden-Wuerttemberg,West,Next year,0.18799,122,3828,0.18717,0.18880
2011,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.43682,204,3828,0.43578,0.43786
2011,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.13202,79,3828,0.13131,0.13273
2011,Bavaria,West,As soon as possible,0.30615,144,3828,0.30513,0.30718
2011,Bavaria,West,Next year,0.26218,153,3828,0.26120,0.26316
2011,Bavaria,West,In the next 2 to 5 years,0.32193,191,3828,0.32089,0.32297
2011,Bavaria,West,"In the distant future, in more than five years",0.10974,69,3828,0.10905,0.11044
2011,Berlin,West,As soon as possible,0.68417,36,3828,0.68204,0.68629
2011,Berlin,West,In the next 2 to 5 years,0.31583,32,3828,0.31371,0.31796
2011,Brandenburg,East,As soon as possible,0.76434,97,3828,0.76243,0.76626
2011,Brandenburg,East,Next year,0.23566,46,3828,0.23374,0.23757
2011,Mecklenburg-Western Pomerania,East,As soon as possible,0.68938,56,3828,0.68700,0.69177
2011,Mecklenburg-Western Pomerania,East,Next year,0.31062,37,3828,0.30823,0.31300
2011,Saxony,East,As soon as possible,0.50011,133,3828,0.49866,0.50156
2011,Saxony,East,Next year,0.22928,82,3828,0.22806,0.23050
2011,Saxony,East,In the next 2 to 5 years,0.27061,78,3828,0.26933,0.27190
2011,Saxony-Anhalt,East,As soon as possible,0.65193,93,3828,0.64963,0.65423
2011,Saxony-Anhalt,East,Next year,0.34807,52,3828,0.34577,0.35037
2011,Thuringa,East,As soon as possible,1.00000,78,3828,1.00000,1.00000
2012,Schleswig-Holstein,West,As soon as possible,0.36211,49,3430,0.36030,0.36392
2012,Schleswig-Holstein,West,Next year,0.21544,41,3430,0.21389,0.21699
2012,Schleswig-Holstein,West,In the next 2 to 5 years,0.42245,59,3430,0.42059,0.42431
2012,Lower Saxony,West,As soon as possible,0.30577,100,3430,0.30464,0.30690
2012,Lower Saxony,West,Next year,0.33056,90,3430,0.32940,0.33172
2012,Lower Saxony,West,In the next 2 to 5 years,0.29692,93,3430,0.29580,0.29805
2012,Lower Saxony,West,"In the distant future, in more than five years",0.06675,40,3430,0.06613,0.06736
2012,North Rhine-Westphalia,West,As soon as possible,0.40366,270,3430,0.40292,0.40440
2012,North Rhine-Westphalia,West,Next year,0.24906,226,3430,0.24841,0.24971
2012,North Rhine-Westphalia,West,In the next 2 to 5 years,0.24159,242,3430,0.24094,0.24223
2012,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.10569,98,3430,0.10523,0.10616
2012,Hesse,West,As soon as possible,0.20734,66,3430,0.20626,0.20841
2012,Hesse,West,Next year,0.35614,96,3430,0.35487,0.35742
2012,Hesse,West,In the next 2 to 5 years,0.33861,85,3430,0.33735,0.33987
2012,Hesse,West,"In the distant future, in more than five years",0.09791,38,3430,0.09712,0.09870
2012,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.35864,63,3430,0.35715,0.36013
2012,"Rhineland-Palatinate, Saarland",West,Next year,0.31997,57,3430,0.31852,0.32142
2012,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.32139,60,3430,0.31994,0.32284
2012,Baden-Wuerttemberg,West,As soon as possible,0.32682,105,3430,0.32585,0.32779
2012,Baden-Wuerttemberg,West,Next year,0.21792,117,3430,0.21706,0.21877
2012,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.39086,160,3430,0.38985,0.39187
2012,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.06440,49,3430,0.06390,0.06491
2012,Bavaria,West,As soon as possible,0.26414,119,3430,0.26322,0.26506
2012,Bavaria,West,Next year,0.25656,142,3430,0.25564,0.25747
2012,Bavaria,West,In the next 2 to 5 years,0.33647,173,3430,0.33548,0.33746
2012,Bavaria,West,"In the distant future, in more than five years",0.14284,69,3430,0.14211,0.14357
2012,Berlin,West,As soon as possible,0.63016,36,3430,0.62780,0.63252
2012,Berlin,West,In the next 2 to 5 years,0.36984,33,3430,0.36748,0.37220
2012,Brandenburg,East,As soon as possible,0.83846,100,3430,0.83698,0.83995
2012,Brandenburg,East,Next year,0.16154,38,3430,0.16005,0.16302
2012,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,58,3430,1.00000,1.00000
2012,Saxony,East,As soon as possible,0.44682,119,3430,0.44540,0.44825
2012,Saxony,East,Next year,0.34935,81,3430,0.34798,0.35071
2012,Saxony,East,In the next 2 to 5 years,0.20383,52,3430,0.20268,0.20498
2012,Saxony-Anhalt,East,As soon as possible,1.00000,96,3430,1.00000,1.00000
2012,Thuringa,East,As soon as possible,0.71321,65,3430,0.71128,0.71515
2012,Thuringa,East,Next year,0.28679,45,3430,0.28485,0.28872
2013,Schleswig-Holstein,West,As soon as possible,0.29758,67,4315,0.29599,0.29916
2013,Schleswig-Holstein,West,Next year,0.27928,65,4315,0.27772,0.28083
2013,Schleswig-Holstein,West,In the next 2 to 5 years,0.29858,56,4315,0.29699,0.30017
2013,Schleswig-Holstein,West,"In the distant future, in more than five years",0.12457,31,4315,0.12342,0.12571
2013,Hamburg,West,Next year,1.00000,32,4315,1.00000,1.00000
2013,Lower Saxony,West,As soon as possible,0.32516,144,4315,0.32409,0.32624
2013,Lower Saxony,West,Next year,0.31618,127,4315,0.31511,0.31725
2013,Lower Saxony,West,In the next 2 to 5 years,0.29568,123,4315,0.29463,0.29673
2013,Lower Saxony,West,"In the distant future, in more than five years",0.06298,43,4315,0.06242,0.06353
2013,North Rhine-Westphalia,West,As soon as possible,0.38825,368,4315,0.38752,0.38897
2013,North Rhine-Westphalia,West,Next year,0.21965,245,4315,0.21904,0.22027
2013,North Rhine-Westphalia,West,In the next 2 to 5 years,0.30741,358,4315,0.30673,0.30810
2013,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.08469,128,4315,0.08428,0.08510
2013,Hesse,West,As soon as possible,0.33344,104,4315,0.33219,0.33469
2013,Hesse,West,Next year,0.30898,97,4315,0.30776,0.31021
2013,Hesse,West,In the next 2 to 5 years,0.27881,106,4315,0.27762,0.27999
2013,Hesse,West,"In the distant future, in more than five years",0.07877,37,4315,0.07806,0.07948
2013,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.41020,83,4315,0.40867,0.41174
2013,"Rhineland-Palatinate, Saarland",West,Next year,0.26782,57,4315,0.26644,0.26921
2013,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.32197,64,4315,0.32052,0.32343
2013,Baden-Wuerttemberg,West,As soon as possible,0.29020,159,4315,0.28927,0.29112
2013,Baden-Wuerttemberg,West,Next year,0.24573,137,4315,0.24485,0.24661
2013,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.36819,194,4315,0.36721,0.36918
2013,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.09588,59,4315,0.09528,0.09648
2013,Bavaria,West,As soon as possible,0.31639,176,4315,0.31550,0.31728
2013,Bavaria,West,Next year,0.31961,179,4315,0.31872,0.32050
2013,Bavaria,West,In the next 2 to 5 years,0.28001,212,4315,0.27915,0.28086
2013,Bavaria,West,"In the distant future, in more than five years",0.08400,70,4315,0.08347,0.08453
2013,Berlin,West,As soon as possible,0.36060,52,4315,0.35883,0.36237
2013,Berlin,West,Next year,0.48328,59,4315,0.48144,0.48512
2013,Berlin,West,In the next 2 to 5 years,0.15612,34,4315,0.15478,0.15745
2013,Brandenburg,East,As soon as possible,0.60014,80,4315,0.59814,0.60214
2013,Brandenburg,East,Next year,0.27945,45,4315,0.27761,0.28128
2013,Brandenburg,East,In the next 2 to 5 years,0.12041,32,4315,0.11908,0.12174
2013,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,43,4315,1.00000,1.00000
2013,Saxony,East,As soon as possible,0.47804,100,4315,0.47643,0.47965
2013,Saxony,East,Next year,0.32608,63,4315,0.32457,0.32759
2013,Saxony,East,In the next 2 to 5 years,0.19588,51,4315,0.19460,0.19716
2013,Saxony-Anhalt,East,As soon as possible,0.60812,92,4315,0.60614,0.61009
2013,Saxony-Anhalt,East,Next year,0.22083,39,4315,0.21915,0.22250
2013,Saxony-Anhalt,East,In the next 2 to 5 years,0.17106,44,4315,0.16954,0.17258
2013,Thuringa,East,As soon as possible,1.00000,60,4315,1.00000,1.00000
2014,Schleswig-Holstein,West,As soon as possible,0.35626,51,3475,0.35422,0.35830
2014,Schleswig-Holstein,West,Next year,0.34152,37,3475,0.33950,0.34354
2014,Schleswig-Holstein,West,In the next 2 to 5 years,0.30222,40,3475,0.30027,0.30418
2014,Lower Saxony,West,As soon as possible,0.31252,133,3475,0.31144,0.31360
2014,Lower Saxony,West,Next year,0.28472,102,3475,0.28367,0.28577
2014,Lower Saxony,West,In the next 2 to 5 years,0.29815,101,3475,0.29708,0.29921
2014,Lower Saxony,West,"In the distant future, in more than five years",0.10461,48,3475,0.10390,0.10532
2014,North Rhine-Westphalia,West,As soon as possible,0.39368,306,3475,0.39294,0.39441
2014,North Rhine-Westphalia,West,Next year,0.27128,229,3475,0.27061,0.27195
2014,North Rhine-Westphalia,West,In the next 2 to 5 years,0.26897,250,3475,0.26830,0.26964
2014,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.06607,90,3475,0.06570,0.06645
2014,Hesse,West,As soon as possible,0.42072,75,3475,0.41941,0.42202
2014,Hesse,West,Next year,0.21972,66,3475,0.21862,0.22082
2014,Hesse,West,In the next 2 to 5 years,0.35957,93,3475,0.35829,0.36084
2014,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.41939,73,3475,0.41796,0.42082
2014,"Rhineland-Palatinate, Saarland",West,Next year,0.22501,46,3475,0.22379,0.22622
2014,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.35561,73,3475,0.35422,0.35699
2014,Baden-Wuerttemberg,West,As soon as possible,0.31038,128,3475,0.30945,0.31131
2014,Baden-Wuerttemberg,West,Next year,0.26793,123,3475,0.26704,0.26882
2014,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.34104,161,3475,0.34009,0.34199
2014,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.08065,46,3475,0.08011,0.08120
2014,Bavaria,West,As soon as possible,0.38344,155,3475,0.38247,0.38442
2014,Bavaria,West,Next year,0.23506,131,3475,0.23422,0.23591
2014,Bavaria,West,In the next 2 to 5 years,0.30568,175,3475,0.30476,0.30661
2014,Bavaria,West,"In the distant future, in more than five years",0.07581,51,3475,0.07528,0.07634
2014,Berlin,West,As soon as possible,0.47805,37,3475,0.47588,0.48022
2014,Berlin,West,Next year,0.52195,42,3475,0.51978,0.52412
2014,Brandenburg,East,As soon as possible,0.68030,74,3475,0.67852,0.68208
2014,Brandenburg,East,Next year,0.31970,45,3475,0.31792,0.32148
2014,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,39,3475,1.00000,1.00000
2014,Saxony,East,As soon as possible,0.51657,78,3475,0.51497,0.51817
2014,Saxony,East,Next year,0.29526,58,3475,0.29380,0.29673
2014,Saxony,East,In the next 2 to 5 years,0.18817,40,3475,0.18691,0.18942
2014,Saxony-Anhalt,East,As soon as possible,0.58139,87,3475,0.57948,0.58330
2014,Saxony-Anhalt,East,Next year,0.22821,40,3475,0.22659,0.22984
2014,Saxony-Anhalt,East,In the next 2 to 5 years,0.19039,32,3475,0.18887,0.19191
2014,Thuringa,East,As soon as possible,0.43914,48,3475,0.43694,0.44135
2014,Thuringa,East,Next year,0.30803,41,3475,0.30598,0.31009
2014,Thuringa,East,In the next 2 to 5 years,0.25282,31,3475,0.25089,0.25476
2015,Schleswig-Holstein,West,As soon as possible,0.39065,43,3519,0.38868,0.39263
2015,Schleswig-Holstein,West,Next year,0.34314,47,3519,0.34122,0.34506
2015,Schleswig-Holstein,West,In the next 2 to 5 years,0.26620,40,3519,0.26442,0.26799
2015,Lower Saxony,West,As soon as possible,0.36305,143,3519,0.36194,0.36416
2015,Lower Saxony,West,Next year,0.26265,103,3519,0.26164,0.26367
2015,Lower Saxony,West,In the next 2 to 5 years,0.28878,125,3519,0.28773,0.28983
2015,Lower Saxony,West,"In the distant future, in more than five years",0.08552,50,3519,0.08487,0.08617
2015,North Rhine-Westphalia,West,As soon as possible,0.40364,303,3519,0.40293,0.40435
2015,North Rhine-Westphalia,West,Next year,0.21155,213,3519,0.21096,0.21214
2015,North Rhine-Westphalia,West,In the next 2 to 5 years,0.31502,346,3519,0.31435,0.31569
2015,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.06979,89,3519,0.06942,0.07016
2015,Hesse,West,As soon as possible,0.30730,73,3519,0.30613,0.30846
2015,Hesse,West,Next year,0.25832,85,3519,0.25721,0.25943
2015,Hesse,West,In the next 2 to 5 years,0.36737,88,3519,0.36615,0.36858
2015,Hesse,West,"In the distant future, in more than five years",0.06702,34,3519,0.06639,0.06765
2015,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.36383,79,3519,0.36237,0.36529
2015,"Rhineland-Palatinate, Saarland",West,Next year,0.22242,51,3519,0.22116,0.22368
2015,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.41375,85,3519,0.41225,0.41524
2015,Baden-Wuerttemberg,West,As soon as possible,0.32900,107,3519,0.32806,0.32994
2015,Baden-Wuerttemberg,West,Next year,0.21412,110,3519,0.21330,0.21494
2015,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.35542,174,3519,0.35446,0.35638
2015,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.10145,50,3519,0.10085,0.10206
2015,Bavaria,West,As soon as possible,0.29551,137,3519,0.29454,0.29647
2015,Bavaria,West,Next year,0.32667,156,3519,0.32567,0.32766
2015,Bavaria,West,In the next 2 to 5 years,0.31230,179,3519,0.31132,0.31328
2015,Bavaria,West,"In the distant future, in more than five years",0.06553,52,3519,0.06500,0.06605
2015,Berlin,West,Next year,1.00000,32,3519,1.00000,1.00000
2015,Brandenburg,East,As soon as possible,0.78095,69,3519,0.77904,0.78287
2015,Brandenburg,East,Next year,0.21905,32,3519,0.21713,0.22096
2015,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,33,3519,1.00000,1.00000
2015,Saxony,East,As soon as possible,0.37507,74,3519,0.37340,0.37673
2015,Saxony,East,Next year,0.40021,55,3519,0.39853,0.40190
2015,Saxony,East,In the next 2 to 5 years,0.22472,43,3519,0.22329,0.22615
2015,Saxony-Anhalt,East,As soon as possible,0.53476,63,3519,0.53268,0.53684
2015,Saxony-Anhalt,East,Next year,0.21763,34,3519,0.21591,0.21935
2015,Saxony-Anhalt,East,In the next 2 to 5 years,0.24761,38,3519,0.24581,0.24941
2015,Thuringa,East,As soon as possible,0.65610,46,3519,0.65373,0.65848
2015,Thuringa,East,Next year,0.34390,38,3519,0.34152,0.34627
2016,Schleswig-Holstein,West,As soon as possible,0.40076,112,5223,0.39894,0.40258
2016,Schleswig-Holstein,West,Next year,0.33146,77,5223,0.32971,0.33320
2016,Schleswig-Holstein,West,In the next 2 to 5 years,0.26778,69,5223,0.26614,0.26943
2016,Lower Saxony,West,As soon as possible,0.26176,183,5223,0.26074,0.26278
2016,Lower Saxony,West,Next year,0.28473,146,5223,0.28369,0.28577
2016,Lower Saxony,West,In the next 2 to 5 years,0.34722,183,5223,0.34612,0.34832
2016,Lower Saxony,West,"In the distant future, in more than five years",0.10629,53,5223,0.10558,0.10700
2016,Bremen,West,As soon as possible,1.00000,35,5223,1.00000,1.00000
2016,North Rhine-Westphalia,West,As soon as possible,0.31304,442,5223,0.31234,0.31374
2016,North Rhine-Westphalia,West,Next year,0.24566,346,5223,0.24502,0.24631
2016,North Rhine-Westphalia,West,In the next 2 to 5 years,0.35025,370,5223,0.34954,0.35097
2016,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.09104,106,5223,0.09061,0.09148
2016,Hesse,West,As soon as possible,0.29790,134,5223,0.29678,0.29902
2016,Hesse,West,Next year,0.32125,121,5223,0.32011,0.32239
2016,Hesse,West,In the next 2 to 5 years,0.38085,120,5223,0.37966,0.38204
2016,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.38403,164,5223,0.38264,0.38541
2016,"Rhineland-Palatinate, Saarland",West,Next year,0.25513,86,5223,0.25389,0.25637
2016,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.27327,120,5223,0.27200,0.27454
2016,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.08757,33,5223,0.08677,0.08838
2016,Baden-Wuerttemberg,West,As soon as possible,0.32262,231,5223,0.32166,0.32357
2016,Baden-Wuerttemberg,West,Next year,0.23052,172,5223,0.22966,0.23138
2016,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.34570,174,5223,0.34473,0.34667
2016,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.10116,50,5223,0.10055,0.10178
2016,Bavaria,West,As soon as possible,0.30945,251,5223,0.30851,0.31039
2016,Bavaria,West,Next year,0.37157,178,5223,0.37058,0.37255
2016,Bavaria,West,In the next 2 to 5 years,0.25329,193,5223,0.25240,0.25417
2016,Bavaria,West,"In the distant future, in more than five years",0.06570,57,5223,0.06519,0.06620
2016,Berlin,West,As soon as possible,0.41592,43,5223,0.41410,0.41773
2016,Berlin,West,Next year,0.24986,43,5223,0.24826,0.25145
2016,Berlin,West,In the next 2 to 5 years,0.33423,50,5223,0.33249,0.33597
2016,Brandenburg,East,As soon as possible,0.58494,88,5223,0.58286,0.58701
2016,Brandenburg,East,Next year,0.17725,54,5223,0.17564,0.17886
2016,Brandenburg,East,In the next 2 to 5 years,0.23781,42,5223,0.23602,0.23961
2016,Mecklenburg-Western Pomerania,East,As soon as possible,0.62853,50,5223,0.62565,0.63142
2016,Mecklenburg-Western Pomerania,East,Next year,0.37147,32,5223,0.36858,0.37435
2016,Saxony,East,As soon as possible,0.40877,114,5223,0.40729,0.41025
2016,Saxony,East,Next year,0.29196,91,5223,0.29060,0.29333
2016,Saxony,East,In the next 2 to 5 years,0.29927,63,5223,0.29789,0.30064
2016,Saxony-Anhalt,East,As soon as possible,0.40933,92,5223,0.40737,0.41129
2016,Saxony-Anhalt,East,Next year,0.42052,65,5223,0.41855,0.42249
2016,Saxony-Anhalt,East,In the next 2 to 5 years,0.17015,36,5223,0.16865,0.17165
2016,Thuringa,East,As soon as possible,0.32631,72,5223,0.32423,0.32839
2016,Thuringa,East,Next year,0.42634,46,5223,0.42415,0.42854
2016,Thuringa,East,In the next 2 to 5 years,0.24734,36,5223,0.24543,0.24926
2017,Schleswig-Holstein,West,As soon as possible,0.39094,106,5987,0.38898,0.39290
2017,Schleswig-Holstein,West,Next year,0.32490,79,5987,0.32302,0.32678
2017,Schleswig-Holstein,West,In the next 2 to 5 years,0.28416,83,5987,0.28235,0.28597
2017,Hamburg,West,As soon as possible,0.42917,32,5987,0.42647,0.43187
2017,Hamburg,West,Next year,0.27365,34,5987,0.27122,0.27608
2017,Hamburg,West,In the next 2 to 5 years,0.29718,39,5987,0.29469,0.29967
2017,Lower Saxony,West,As soon as possible,0.32494,263,5987,0.32386,0.32601
2017,Lower Saxony,West,Next year,0.32973,194,5987,0.32865,0.33081
2017,Lower Saxony,West,In the next 2 to 5 years,0.28680,228,5987,0.28576,0.28783
2017,Lower Saxony,West,"In the distant future, in more than five years",0.05853,48,5987,0.05799,0.05907
2017,Bremen,West,As soon as possible,1.00000,34,5987,1.00000,1.00000
2017,North Rhine-Westphalia,West,As soon as possible,0.35984,543,5987,0.35913,0.36055
2017,North Rhine-Westphalia,West,Next year,0.27913,424,5987,0.27847,0.27979
2017,North Rhine-Westphalia,West,In the next 2 to 5 years,0.28439,458,5987,0.28372,0.28505
2017,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.07664,118,5987,0.07625,0.07703
2017,Hesse,West,As soon as possible,0.28117,181,5987,0.28012,0.28222
2017,Hesse,West,Next year,0.29791,124,5987,0.29684,0.29898
2017,Hesse,West,In the next 2 to 5 years,0.35179,164,5987,0.35068,0.35291
2017,Hesse,West,"In the distant future, in more than five years",0.06912,53,5987,0.06853,0.06972
2017,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.30900,117,5987,0.30745,0.31054
2017,"Rhineland-Palatinate, Saarland",West,Next year,0.40124,106,5987,0.39960,0.40288
2017,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.28977,108,5987,0.28825,0.29128
2017,Baden-Wuerttemberg,West,As soon as possible,0.26630,191,5987,0.26537,0.26723
2017,Baden-Wuerttemberg,West,Next year,0.29220,189,5987,0.29125,0.29315
2017,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.33976,229,5987,0.33876,0.34075
2017,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.10174,57,5987,0.10111,0.10238
2017,Bavaria,West,As soon as possible,0.24961,199,5987,0.24871,0.25052
2017,Bavaria,West,Next year,0.34187,230,5987,0.34088,0.34286
2017,Bavaria,West,In the next 2 to 5 years,0.31710,202,5987,0.31613,0.31808
2017,Bavaria,West,"In the distant future, in more than five years",0.09142,73,5987,0.09081,0.09202
2017,Berlin,West,As soon as possible,0.60639,50,5987,0.60426,0.60853
2017,Berlin,West,In the next 2 to 5 years,0.39361,38,5987,0.39147,0.39574
2017,Berlin,East,As soon as possible,1.00000,31,5987,1.00000,1.00000
2017,Brandenburg,East,As soon as possible,0.42717,95,5987,0.42495,0.42938
2017,Brandenburg,East,Next year,0.33652,59,5987,0.33440,0.33864
2017,Brandenburg,East,In the next 2 to 5 years,0.23631,50,5987,0.23441,0.23822
