year,bula_h,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2002,Bremen,Westdeutschland,Moeglichst sofort,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.003430531732418525,28961,0.00275711515398858,0.00410394831084847
2002,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.003430531732418525,28961,0.00275711515398858,0.00410394831084847
2002,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,Hamburg,Westdeutschland,Moeglichst sofort,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0013722126929674098,28961,0.0009458670453299222,0.0017985583406048976
2002,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0013722126929674098,28961,0.0009458670453299222,0.0017985583406048976
2002,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2002,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0006861063464837049,28961,0.00038453090269006165,0.0009876817902773481
2002,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2003,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.06820566631689402,27727,0.06523827452725979,0.07117305810652826
2003,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.06225953130465198,27727,0.059415404974532605,0.06510365763477136
2003,Sachsen,Ostdeutschland,Moeglichst sofort,0.053864987757957325,27727,0.0512077251891904,0.05652225032672425
2003,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04267226302903113,27727,0.040293189916170924,0.04505133614189133
2003,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.0416229450856943,27727,0.03927201758176983,0.04397387258961877
2003,Bayern,Westdeutschland,Moeglichst sofort,0.040923399790136414,27727,0.038591461084702315,0.04325533849557051
2003,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.04057362714235747,27727,0.03825125200617009,0.04289600227854484
2003,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.03707590066456803,27727,0.03485184059395572,0.039299960735180335
2003,Thueringen,Ostdeutschland,Moeglichst sofort,0.03147953830010493,27727,0.029424247835401707,0.03353482876480815
2003,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.02833158447009444,27727,0.026378598583080667,0.03028457035710821
2003,Niedersachsen,Westdeutschland,Moeglichst sofort,0.027981811822315496,27727,0.026040569542086358,0.029923054102544634
2003,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.026232948583420776,27727,0.02435165869194963,0.02811423847489192
2003,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.02553340328786289,27727,0.023676700194827566,0.027390106380898213
2003,Brandenburg,Ostdeutschland,Moeglichst sofort,0.02378454004896817,27727,0.021990943129322697,0.025578136968613642
2003,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.02378454004896817,27727,0.021990943129322697,0.025578136968613642
2003,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.022385449457852397,27727,0.020644158407528285,0.02412674050817651
2003,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.021336131514515563,27727,0.019635229688555748,0.02303703334047538
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.02098635886673662,27727,0.01929915504986413,0.02267356268360911
2003,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.020286813571178734,27727,0.01862737559003371,0.021946251552323756
2003,Hessen,Westdeutschland,Moeglichst sofort,0.020286813571178734,27727,0.01862737559003371,0.021946251552323756
2003,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01993704092339979,27727,0.018291677009626136,0.021582404837173445
2003,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.01713885974116824,27727,0.015611147091159015,0.018666572391177465
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.01713885974116824,27727,0.015611147091159015,0.018666572391177465
2003,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.016789087093389297,27727,0.015276774682351571,0.018301399504427024
2003,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.01608954179783141,27727,0.014608544532099293,0.01757053906356353
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.014340678558936691,27727,0.012941243023779593,0.015740114094093788
2003,Bayern,Westdeutschland,In mehr als 5 Jahren,0.01329136061559986,27727,0.0119433794747459,0.01463934175645382
2003,Berlin,Ostdeutschland,Moeglichst sofort,0.012941587967820916,27727,0.011611225936634946,0.014271949999006887
2003,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.012591815320041973,27727,0.011279321811080255,0.013904308829003691
2003,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010842952081147255,27727,0.009623931538611307,0.012061972623683203
2003,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.010143406785589367,27727,0.008963948212428642,0.011322865358750092
2003,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00944386149003148,27727,0.008305398330781998,0.010582324649280963
2003,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.00944386149003148,27727,0.008305398330781998,0.010582324649280963
2003,Berlin,Westdeutschland,Moeglichst sofort,0.009094088842252535,27727,0.007976710019634882,0.010211467664870189
2003,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.008744316194473592,27727,0.007648442752591464,0.009840189636355719
2003,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.008394543546694649,27727,0.007320621823693935,0.009468465269695362
2003,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008394543546694649,27727,0.007320621823693935,0.009468465269695362
2003,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.008394543546694649,27727,0.007320621823693935,0.009468465269695362
2003,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.007345225603357817,27727,0.006340132442802055,0.00835031876391358
2003,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.007345225603357817,27727,0.006340132442802055,0.00835031876391358
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.007345225603357817,27727,0.006340132442802055,0.00835031876391358
2003,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.006995452955578874,27727,0.006014409671929014,0.007976496239228734
2003,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.00664568030779993,27727,0.005689309204872256,0.007602051410727603
2003,Hessen,Westdeutschland,In mehr als 5 Jahren,0.005946135012242042,27727,0.005041180036498772,0.006851089987985313
2003,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.004896817068905212,27727,0.0040751504796190515,0.005718483658191372
2003,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004547044421126268,27727,0.003755127543668679,0.005338961298583856
2003,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.004197271773347324,27727,0.0034362889898513545,0.004958254556843294
2003,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.004197271773347324,27727,0.0034362889898513545,0.004958254556843294
2003,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0038474991255683807,27727,0.0031187856346307956,0.004576212616505966
2003,Bremen,Westdeutschland,Moeglichst sofort,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Hamburg,Westdeutschland,Moeglichst sofort,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.0031479538300104933,27727,0.0024885762754675803,0.003807331384553406
2003,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0027981811822315496,27727,0.0021764050071505364,0.0034199573573125627
2003,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2003,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2003,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.0017488632388947185,27727,0.0012570474562881117,0.0022406790215013252
2003,Berlin,Westdeutschland,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2004,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.07612814330003445,26790,0.07295237943884356,0.07930390716122535
2004,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.061660351360661385,26790,0.05877995173484517,0.0645407509864776
2004,Sachsen,Ostdeutschland,Moeglichst sofort,0.047192559421288326,26790,0.04465328843653606,0.049731830406040595
2004,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.043403375818119184,26790,0.04096334174387996,0.04584340989235841
2004,Bayern,Westdeutschland,Moeglichst sofort,0.04099207716155701,26790,0.03861780349949123,0.04336635082362279
2004,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.03995866345160179,26790,0.037613245970848426,0.04230408093235515
2004,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.037891836031691356,26790,0.0356054240403929,0.04017824802298981
2004,Thueringen,Ostdeutschland,Moeglichst sofort,0.03513606613847744,26790,0.032931214767437725,0.03734091750951715
2004,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.03513606613847744,26790,0.032931214767437725,0.03734091750951715
2004,Brandenburg,Ostdeutschland,Moeglichst sofort,0.031346882535308304,26790,0.029260225696379438,0.033433539374237174
2004,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.027557698932139166,26790,0.025597396353088282,0.02951800151119005
2004,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.027557698932139166,26790,0.025597396353088282,0.02951800151119005
2004,Niedersachsen,Westdeutschland,Moeglichst sofort,0.02480192903892525,26790,0.022939589509252806,0.02666426856859769
2004,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.023768515328970032,26790,0.02194442161363342,0.025592609044306644
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.023768515328970032,26790,0.02194442161363342,0.025592609044306644
2004,Hessen,Westdeutschland,Moeglichst sofort,0.020668274199104376,26790,0.018964599264950727,0.022371949133258025
2004,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.020668274199104376,26790,0.018964599264950727,0.022371949133258025
2004,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.020323802962452637,26790,0.01863408788018976,0.022013518044715515
2004,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.018256975542542197,26790,0.016653792747303536,0.019860158337780858
2004,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.017912504305890458,26790,0.016324239329395588,0.019500769282385328
2004,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.017912504305890458,26790,0.016324239329395588,0.019500769282385328
2004,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.01619014812263176,26790,0.014678848029049894,0.01770144821621363
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.01584567688598002,26790,0.014350279163910845,0.0173410746080492
2004,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.015501205649328281,26790,0.014021892737727599,0.016980518560928963
2004,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.015501205649328281,26790,0.014021892737727599,0.016980518560928963
2004,Bayern,Westdeutschland,In mehr als 5 Jahren,0.015156734412676542,26790,0.013693694767746515,0.01661977405760657
2004,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.015156734412676542,26790,0.013693694767746515,0.01661977405760657
2004,Berlin,Westdeutschland,Moeglichst sofort,0.013089906992766104,26790,0.011728848498860958,0.01445096548667125
2004,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.012400964519462624,26790,0.011075745148002327,0.013726183890922922
2004,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.012056493282810886,26790,0.010749581497245657,0.013363405068376114
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.012056493282810886,26790,0.010749581497245657,0.013363405068376114
2004,Berlin,Ostdeutschland,Moeglichst sofort,0.012056493282810886,26790,0.010749581497245657,0.013363405068376114
2004,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010334137099552188,26790,0.00912311764749003,0.011545156551614345
2004,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009989665862900447,26790,0.008798793930354083,0.011180537795446812
2004,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009645194626248708,26790,0.00847483153082482,0.010815557721672597
2004,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.009300723389596968,26790,0.008151249788558934,0.010450196990635001
2004,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.00861178091629349,26790,0.00750531490459737,0.00971824692798961
2004,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.00861178091629349,26790,0.00750531490459737,0.00971824692798961
2004,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.007233895969686531,26790,0.006219098643347078,0.008248693296025985
2004,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.006889424733034792,26790,0.005898912148285529,0.007879937317784054
2004,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.006200482259731312,26790,0.005260473631367909,0.007140490888094715
2004,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.0058560110230795725,26790,0.00494232853159379,0.006769693514565355
2004,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.005511539786427834,26790,0.004624984013761853,0.006398095559093814
2004,Hessen,Westdeutschland,In mehr als 5 Jahren,0.005167068549776094,26790,0.004308515959775478,0.00602562113977671
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.004822597313124354,26790,0.003993013121799662,0.005652181504449047
2004,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,Hamburg,Westdeutschland,Moeglichst sofort,0.004133654839820875,26790,0.0033653433152795197,0.004901966364362229
2004,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,Bremen,Westdeutschland,Moeglichst sofort,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,Berlin,Westdeutschland,In mehr als 5 Jahren,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0013778849466069584,26790,0.0009336867591732698,0.001822083134040647
2004,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2005,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.07659574468085106,25520,0.07333276782373299,0.07985872153796914
2005,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.0574468085106383,25520,0.05459183802059986,0.060301779000676736
2005,Sachsen,Ostdeutschland,Moeglichst sofort,0.04964539007092199,25520,0.0469803849807609,0.05231039516108307
2005,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.04148936170212766,25520,0.03904265122470841,0.043936072179546905
2005,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04113475177304964,25520,0.03869806914956547,0.04357143439653381
2005,Bayern,Westdeutschland,Moeglichst sofort,0.040070921985815605,25520,0.037664620841216606,0.042477223130414604
2005,Thueringen,Ostdeutschland,Moeglichst sofort,0.03794326241134752,25520,0.03559912312342724,0.0402874016992678
2005,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.03439716312056738,25520,0.03216113986636227,0.03663318637477248
2005,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Brandenburg,Ostdeutschland,Moeglichst sofort,0.031205673758865248,25520,0.029072391549292736,0.033338955968437764
2005,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.029432624113475178,25520,0.027358937744565492,0.031506310482384864
2005,Niedersachsen,Westdeutschland,Moeglichst sofort,0.02801418439716312,25520,0.025989605566744952,0.030038763227581287
2005,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.027659574468085105,25520,0.02564748330082797,0.02967166563534224
2005,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.027304964539007093,25520,0.025305448489648115,0.029304480588366072
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.02553191489361702,25520,0.023596646337113458,0.027467183450120582
2005,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.01950354609929078,25520,0.017806883288696552,0.02120020890988501
2005,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.019148936170212766,25520,0.017467464340550957,0.020830407999874574
2005,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01879432624113475,25520,0.017128195250920568,0.020460457231348934
2005,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.018439716312056736,25520,0.016789080198108198,0.020090352426005275
2005,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.018085106382978722,25520,0.016450123561569475,0.019720089204387968
2005,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.017375886524822696,25520,0.015772704145270315,0.018979068904375077
2005,Hessen,Westdeutschland,Moeglichst sofort,0.01702127659574468,25520,0.015434251261265448,0.018608301930223912
2005,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.015957446808510637,25520,0.014419984850648599,0.017494908766372677
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.015957446808510637,25520,0.014419984850648599,0.017494908766372677
2005,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.01524822695035461,25520,0.013744777621033922,0.016751676279675297
2005,Berlin,Westdeutschland,Moeglichst sofort,0.014539007092198582,25520,0.01307040943938508,0.016007604745012085
2005,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.013120567375886525,25520,0.01172444305332915,0.0145166916984439
2005,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.01276595744680851,25520,0.011388581502352552,0.014143333391264468
2005,Bayern,Westdeutschland,In mehr als 5 Jahren,0.01276595744680851,25520,0.011388581502352552,0.014143333391264468
2005,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.011347517730496455,25520,0.010047982667169508,0.012647052793823402
2005,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.011347517730496455,25520,0.010047982667169508,0.012647052793823402
2005,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011347517730496455,25520,0.010047982667169508,0.012647052793823402
2005,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.009929078014184398,25520,0.008712602558831101,0.011145553469537694
2005,Berlin,Ostdeutschland,Moeglichst sofort,0.009929078014184398,25520,0.008712602558831101,0.011145553469537694
2005,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.009219858156028368,25520,0.008047213299779723,0.010392503012277014
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.008865248226950355,25520,0.0077151695844824356,0.010015326869418275
2005,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.007801418439716312,25520,0.006721970197389166,0.008880866682043458
2005,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007446808510638298,25520,0.00639199004336999,0.008501626977906606
2005,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.006028368794326241,25520,0.0050786333689943845,0.006978104219658098
2005,Hessen,Westdeutschland,In mehr als 5 Jahren,0.006028368794326241,25520,0.0050786333689943845,0.006978104219658098
2005,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005673758865248227,25520,0.004752215824081296,0.006595301906415159
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.005673758865248227,25520,0.004752215824081296,0.006595301906415159
2005,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,Hamburg,Westdeutschland,Moeglichst sofort,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Bremen,Westdeutschland,Moeglichst sofort,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2006,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.08289299867899604,27321,0.07962353358154171,0.08616246377645036
2006,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.06373844121532364,27321,0.0608417173925917,0.06663516503805558
2006,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.046565389696169086,27321,0.0440668580580437,0.04906392133429447
2006,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04128137384412153,27321,0.03892236032751484,0.04364038736072823
2006,Sachsen,Ostdeutschland,Moeglichst sofort,0.040290620871862616,27321,0.03795888354405894,0.04262235819966629
2006,Bayern,Westdeutschland,Moeglichst sofort,0.03963011889035667,27321,0.03731677749639273,0.04194346028432061
2006,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.035667107001321,27321,0.03346795520093711,0.0378662588017049
2006,Niedersachsen,Westdeutschland,Moeglichst sofort,0.03533685601056803,27321,0.033147534358408906,0.03752617766272716
2006,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0333553500660502,27321,0.03122611331787163,0.035484586814228766
2006,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.03269484808454425,27321,0.030586078213378047,0.03480361795571046
2006,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.031704095112285335,27321,0.029626458908917217,0.03378173131565345
