year,bula_h,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,East,As soon as possible,0.06819,49,49,-0.00312,0.13950
2009,Thuringa,East,As soon as possible,0.07296,60,60,0.00660,0.13933
2010,Schleswig-Holstein,West,As soon as possible,0.02835,49,141,0.00086,0.05585
2010,Schleswig-Holstein,West,Next year,0.02182,51,141,-0.00238,0.04603
2010,Schleswig-Holstein,West,In the next 2 to 5 years,0.02768,41,141,0.00050,0.05485
2010,Hamburg,West,Next year,0.03953,35,35,-0.02597,0.10503
2010,Lower Saxony,West,As soon as possible,0.03239,103,358,0.01402,0.05075
2010,Lower Saxony,West,Next year,0.02051,86,358,0.00580,0.03521
2010,Lower Saxony,West,In the next 2 to 5 years,0.03022,126,358,0.01246,0.04798
2010,Lower Saxony,West,"In the distant future, in more than five years",0.00823,43,358,-0.00114,0.01761
2010,North Rhine-Westphalia,West,As soon as possible,0.04626,285,999,0.03323,0.05929
2010,North Rhine-Westphalia,West,Next year,0.02458,279,999,0.01498,0.03419
2010,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02951,324,999,0.01901,0.04001
2010,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01010,111,999,0.00390,0.01630
2010,Hesse,West,As soon as possible,0.02713,77,313,0.00910,0.04515
2010,Hesse,West,Next year,0.02429,89,313,0.00721,0.04138
2010,Hesse,West,In the next 2 to 5 years,0.03275,108,313,0.01300,0.05250
2010,Hesse,West,"In the distant future, in more than five years",0.00982,39,313,-0.00112,0.02076
2010,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.04181,61,186,0.01297,0.07065
2010,"Rhineland-Palatinate, Saarland",West,Next year,0.02385,57,186,0.00186,0.04584
2010,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02456,68,186,0.00226,0.04686
2010,Baden-Wuerttemberg,West,As soon as possible,0.02746,116,523,0.01344,0.04149
2010,Baden-Wuerttemberg,West,Next year,0.02462,147,523,0.01133,0.03792
2010,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03002,211,523,0.01538,0.04466
2010,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00733,49,523,0.00001,0.01465
2010,Bavaria,West,As soon as possible,0.03481,151,587,0.01997,0.04965
2010,Bavaria,West,Next year,0.02172,192,587,0.00992,0.03352
2010,Bavaria,West,In the next 2 to 5 years,0.01894,185,587,0.00791,0.02998
2010,Bavaria,West,"In the distant future, in more than five years",0.00669,59,587,0.00009,0.01329
2010,Berlin,West,As soon as possible,0.04879,37,84,0.00244,0.09514
2010,Berlin,West,Next year,0.06166,47,84,0.00991,0.11342
2010,Brandenburg,East,As soon as possible,0.08515,84,163,0.04217,0.12813
2010,Brandenburg,East,Next year,0.02125,45,163,-0.00096,0.04346
2010,Brandenburg,East,In the next 2 to 5 years,0.01744,34,163,-0.00272,0.03760
2010,Mecklenburg-Western Pomerania,East,As soon as possible,0.05914,49,49,-0.00759,0.12587
2010,Saxony,East,As soon as possible,0.06069,124,303,0.03376,0.08762
2010,Saxony,East,Next year,0.03180,100,303,0.01201,0.05159
2010,Saxony,East,In the next 2 to 5 years,0.02830,79,303,0.00960,0.04700
2010,Saxony-Anhalt,East,As soon as possible,0.07226,86,156,0.03150,0.11302
2010,Saxony-Anhalt,East,Next year,0.02315,37,156,-0.00052,0.04683
2010,Saxony-Anhalt,East,In the next 2 to 5 years,0.01931,33,156,-0.00235,0.04097
2010,Thuringa,East,As soon as possible,0.05283,61,104,0.00963,0.09603
2010,Thuringa,East,Next year,0.03578,43,104,-0.00009,0.07165
2011,Schleswig-Holstein,West,As soon as possible,0.03795,57,162,0.00844,0.06747
2011,Schleswig-Holstein,West,Next year,0.02481,47,162,0.00078,0.04884
2011,Schleswig-Holstein,West,In the next 2 to 5 years,0.03682,58,162,0.00773,0.06591
2011,Lower Saxony,West,As soon as possible,0.02381,100,367,0.00819,0.03943
2011,Lower Saxony,West,Next year,0.02261,105,367,0.00738,0.03784
2011,Lower Saxony,West,In the next 2 to 5 years,0.02520,112,367,0.00914,0.04125
2011,Lower Saxony,West,"In the distant future, in more than five years",0.00870,50,367,-0.00082,0.01821
2011,North Rhine-Westphalia,West,As soon as possible,0.03516,269,909,0.02318,0.04714
2011,North Rhine-Westphalia,West,Next year,0.02067,229,909,0.01142,0.02993
2011,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03058,298,909,0.01938,0.04178
2011,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01053,113,909,0.00389,0.01716
2011,Hesse,West,As soon as possible,0.03255,80,302,0.01250,0.05260
2011,Hesse,West,Next year,0.03108,83,302,0.01147,0.05068
2011,Hesse,West,In the next 2 to 5 years,0.03145,108,302,0.01173,0.05117
2011,Hesse,West,"In the distant future, in more than five years",0.00807,31,302,-0.00204,0.01818
2011,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.04598,73,191,0.01620,0.07577
2011,"Rhineland-Palatinate, Saarland",West,Next year,0.01282,46,191,-0.00317,0.02882
2011,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02693,72,191,0.00391,0.04995
2011,Baden-Wuerttemberg,West,As soon as possible,0.02052,115,520,0.00832,0.03272
2011,Baden-Wuerttemberg,West,Next year,0.01589,122,520,0.00513,0.02665
2011,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03720,204,520,0.02092,0.05348
2011,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01109,79,520,0.00208,0.02010
2011,Bavaria,West,As soon as possible,0.01985,144,557,0.00826,0.03145
2011,Bavaria,West,Next year,0.01704,153,557,0.00629,0.02780
2011,Bavaria,West,In the next 2 to 5 years,0.02063,191,557,0.00882,0.03245
2011,Bavaria,West,"In the distant future, in more than five years",0.00716,69,557,0.00015,0.01417
2011,Berlin,West,As soon as possible,0.06798,36,68,0.00771,0.12825
2011,Berlin,West,In the next 2 to 5 years,0.03181,32,68,-0.01021,0.07383
2011,Brandenburg,East,As soon as possible,0.06197,97,143,0.02231,0.10163
2011,Brandenburg,East,Next year,0.01901,46,143,-0.00345,0.04147
2011,Mecklenburg-Western Pomerania,East,As soon as possible,0.06400,56,93,0.01399,0.11402
2011,Mecklenburg-Western Pomerania,East,Next year,0.02873,37,93,-0.00541,0.06286
2011,Saxony,East,As soon as possible,0.05231,133,293,0.02677,0.07784
2011,Saxony,East,Next year,0.02390,82,293,0.00638,0.04142
2011,Saxony,East,In the next 2 to 5 years,0.02820,78,293,0.00921,0.04718
2011,Saxony-Anhalt,East,As soon as possible,0.04737,93,145,0.01267,0.08207
2011,Saxony-Anhalt,East,Next year,0.02527,52,145,-0.00037,0.05090
2011,Thuringa,East,As soon as possible,0.06743,78,78,0.01142,0.12344
2012,Schleswig-Holstein,West,As soon as possible,0.03501,49,149,0.00539,0.06462
2012,Schleswig-Holstein,West,Next year,0.02081,41,149,-0.00219,0.04381
2012,Schleswig-Holstein,West,In the next 2 to 5 years,0.04059,59,149,0.00880,0.07239
2012,Lower Saxony,West,As soon as possible,0.02509,100,323,0.00801,0.04217
2012,Lower Saxony,West,Next year,0.02698,90,323,0.00929,0.04468
2012,Lower Saxony,West,In the next 2 to 5 years,0.02417,93,323,0.00739,0.04094
2012,Lower Saxony,West,"In the distant future, in more than five years",0.00542,40,323,-0.00260,0.01344
2012,North Rhine-Westphalia,West,As soon as possible,0.03892,270,836,0.02580,0.05203
2012,North Rhine-Westphalia,West,Next year,0.02404,226,836,0.01365,0.03443
2012,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02328,242,836,0.01305,0.03351
2012,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01024,98,836,0.00341,0.01706
2012,Hesse,West,As soon as possible,0.01889,66,285,0.00305,0.03472
2012,Hesse,West,Next year,0.03265,96,285,0.01198,0.05333
2012,Hesse,West,In the next 2 to 5 years,0.03139,85,285,0.01111,0.05167
2012,Hesse,West,"In the distant future, in more than five years",0.00888,38,285,-0.00203,0.01980
2012,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.02930,63,180,0.00460,0.05401
2012,"Rhineland-Palatinate, Saarland",West,Next year,0.02652,57,180,0.00298,0.05006
2012,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02680,60,180,0.00314,0.05046
2012,Baden-Wuerttemberg,West,As soon as possible,0.02801,105,431,0.01241,0.04360
2012,Baden-Wuerttemberg,West,Next year,0.01872,117,431,0.00591,0.03153
2012,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03347,160,431,0.01647,0.05047
2012,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00549,49,431,-0.00150,0.01247
2012,Bavaria,West,As soon as possible,0.01915,119,503,0.00716,0.03114
2012,Bavaria,West,Next year,0.01860,142,503,0.00678,0.03042
2012,Bavaria,West,In the next 2 to 5 years,0.02415,173,503,0.01072,0.03758
2012,Bavaria,West,"In the distant future, in more than five years",0.01030,69,503,0.00147,0.01913
2012,Berlin,West,As soon as possible,0.05478,36,69,0.00069,0.10886
2012,Berlin,West,In the next 2 to 5 years,0.03206,33,69,-0.00981,0.07392
2012,Brandenburg,East,As soon as possible,0.08684,100,138,0.03969,0.13400
2012,Brandenburg,East,Next year,0.01667,38,138,-0.00477,0.03811
2012,Mecklenburg-Western Pomerania,East,As soon as possible,0.08180,58,58,0.01065,0.15294
2012,Saxony,East,As soon as possible,0.04862,119,252,0.02201,0.07523
2012,Saxony,East,Next year,0.03781,81,252,0.01421,0.06140
2012,Saxony,East,In the next 2 to 5 years,0.02213,52,252,0.00393,0.04033
2012,Saxony-Anhalt,East,As soon as possible,0.07409,96,96,0.02142,0.12676
2012,Thuringa,East,As soon as possible,0.07161,65,110,0.02320,0.12001
2012,Thuringa,East,Next year,0.02884,45,110,-0.00258,0.06026
2013,Schleswig-Holstein,West,As soon as possible,0.03348,67,219,0.00960,0.05736
2013,Schleswig-Holstein,West,Next year,0.03141,65,219,0.00826,0.05457
2013,Schleswig-Holstein,West,In the next 2 to 5 years,0.03321,56,219,0.00942,0.05699
2013,Schleswig-Holstein,West,"In the distant future, in more than five years",0.01395,31,219,-0.00162,0.02952
2013,Hamburg,West,Next year,0.02662,32,32,-0.03005,0.08328
2013,Lower Saxony,West,As soon as possible,0.03046,144,437,0.01433,0.04659
2013,Lower Saxony,West,Next year,0.02922,127,437,0.01341,0.04502
2013,Lower Saxony,West,In the next 2 to 5 years,0.02726,123,437,0.01198,0.04255
2013,Lower Saxony,West,"In the distant future, in more than five years",0.00573,43,437,-0.00135,0.01282
2013,North Rhine-Westphalia,West,As soon as possible,0.03851,368,1099,0.02713,0.04989
2013,North Rhine-Westphalia,West,Next year,0.02192,245,1099,0.01326,0.03058
2013,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03045,358,1099,0.02029,0.04061
2013,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00846,128,1099,0.00304,0.01388
2013,Hesse,West,As soon as possible,0.03141,104,344,0.01295,0.04987
2013,Hesse,West,Next year,0.02925,97,344,0.01142,0.04708
2013,Hesse,West,In the next 2 to 5 years,0.02669,106,344,0.00964,0.04375
2013,Hesse,West,"In the distant future, in more than five years",0.00777,37,344,-0.00152,0.01707
2013,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03434,83,204,0.00929,0.05939
2013,"Rhineland-Palatinate, Saarland",West,Next year,0.02212,57,204,0.00189,0.04236
2013,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02661,64,204,0.00447,0.04875
2013,Baden-Wuerttemberg,West,As soon as possible,0.02525,159,549,0.01212,0.03839
2013,Baden-Wuerttemberg,West,Next year,0.02172,137,549,0.00951,0.03392
2013,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03219,194,549,0.01741,0.04697
2013,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00820,59,549,0.00065,0.01575
2013,Bavaria,West,As soon as possible,0.02741,176,637,0.01472,0.04010
2013,Bavaria,West,Next year,0.02797,179,637,0.01516,0.04079
2013,Bavaria,West,In the next 2 to 5 years,0.02419,212,637,0.01225,0.03613
2013,Bavaria,West,"In the distant future, in more than five years",0.00751,70,637,0.00080,0.01421
2013,Berlin,West,As soon as possible,0.05171,52,145,0.01554,0.08787
2013,Berlin,West,Next year,0.06946,59,145,0.02794,0.11099
2013,Berlin,West,In the next 2 to 5 years,0.02344,34,145,-0.00127,0.04815
2013,Brandenburg,East,As soon as possible,0.05828,80,157,0.02151,0.09504
2013,Brandenburg,East,Next year,0.02719,45,157,0.00167,0.05271
2013,Brandenburg,East,In the next 2 to 5 years,0.01166,32,157,-0.00519,0.02850
2013,Mecklenburg-Western Pomerania,East,As soon as possible,0.03799,43,43,-0.01983,0.09580
2013,Saxony,East,As soon as possible,0.04053,100,214,0.01405,0.06702
2013,Saxony,East,Next year,0.02744,63,214,0.00550,0.04938
2013,Saxony,East,In the next 2 to 5 years,0.01666,51,214,-0.00053,0.03385
2013,Saxony-Anhalt,East,As soon as possible,0.06457,92,175,0.02805,0.10109
2013,Saxony-Anhalt,East,Next year,0.02348,39,175,0.00098,0.04598
2013,Saxony-Anhalt,East,In the next 2 to 5 years,0.01796,44,175,-0.00177,0.03770
2013,Thuringa,East,As soon as possible,0.04722,60,60,-0.00690,0.10135
2014,Schleswig-Holstein,West,As soon as possible,0.02701,51,128,-0.00119,0.05520
2014,Schleswig-Holstein,West,Next year,0.02555,37,128,-0.00189,0.05299
2014,Schleswig-Holstein,West,In the next 2 to 5 years,0.02287,40,128,-0.00313,0.04887
2014,Lower Saxony,West,As soon as possible,0.02791,133,384,0.01141,0.04441
2014,Lower Saxony,West,Next year,0.02555,102,384,0.00974,0.04135
2014,Lower Saxony,West,In the next 2 to 5 years,0.02679,101,384,0.01062,0.04297
2014,Lower Saxony,West,"In the distant future, in more than five years",0.00924,48,384,-0.00034,0.01882
2014,North Rhine-Westphalia,West,As soon as possible,0.03761,306,875,0.02500,0.05023
2014,North Rhine-Westphalia,West,Next year,0.02638,229,875,0.01575,0.03700
2014,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02581,250,875,0.01529,0.03632
2014,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00635,90,875,0.00108,0.01161
2014,Hesse,West,As soon as possible,0.03920,75,234,0.01428,0.06412
2014,Hesse,West,Next year,0.02042,66,234,0.00226,0.03858
2014,Hesse,West,In the next 2 to 5 years,0.03508,93,234,0.01145,0.05870
2014,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.04081,73,192,0.01275,0.06887
2014,"Rhineland-Palatinate, Saarland",West,Next year,0.02133,46,192,0.00084,0.04182
2014,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.03480,73,192,0.00881,0.06079
2014,Baden-Wuerttemberg,West,As soon as possible,0.02811,128,458,0.01295,0.04326
2014,Baden-Wuerttemberg,West,Next year,0.02398,123,458,0.00996,0.03801
2014,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03091,161,458,0.01504,0.04678
2014,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00725,46,458,-0.00053,0.01503
2014,Bavaria,West,As soon as possible,0.03022,155,512,0.01537,0.04506
2014,Bavaria,West,Next year,0.01837,131,512,0.00673,0.03002
2014,Bavaria,West,In the next 2 to 5 years,0.02407,175,512,0.01078,0.03736
2014,Bavaria,West,"In the distant future, in more than five years",0.00593,51,512,-0.00073,0.01259
2014,Berlin,West,As soon as possible,0.04962,37,79,0.00142,0.09781
2014,Berlin,West,Next year,0.05358,42,79,0.00361,0.10356
2014,Brandenburg,East,As soon as possible,0.07397,74,119,0.02675,0.12119
2014,Brandenburg,East,Next year,0.03498,45,119,0.00183,0.06814
2014,Mecklenburg-Western Pomerania,East,As soon as possible,0.04444,39,39,-0.02108,0.10996
2014,Saxony,East,As soon as possible,0.04380,78,176,0.01348,0.07412
2014,Saxony,East,Next year,0.02518,58,176,0.00197,0.04840
2014,Saxony,East,In the next 2 to 5 years,0.01577,40,176,-0.00269,0.03423
2014,Saxony-Anhalt,East,As soon as possible,0.06805,87,159,0.02878,0.10732
2014,Saxony-Anhalt,East,Next year,0.02697,40,159,0.00171,0.05223
2014,Saxony-Anhalt,East,In the next 2 to 5 years,0.02180,32,159,-0.00097,0.04457
2014,Thuringa,East,As soon as possible,0.04033,48,120,0.00498,0.07567
2014,Thuringa,East,Next year,0.02824,41,120,-0.00152,0.05800
2014,Thuringa,East,In the next 2 to 5 years,0.02255,31,120,-0.00412,0.04923
2015,Schleswig-Holstein,West,As soon as possible,0.03245,43,130,0.00187,0.06303
2015,Schleswig-Holstein,West,Next year,0.02814,47,130,-0.00040,0.05667
2015,Schleswig-Holstein,West,In the next 2 to 5 years,0.02142,40,130,-0.00356,0.04640
2015,Lower Saxony,West,As soon as possible,0.03338,143,421,0.01620,0.05056
2015,Lower Saxony,West,Next year,0.02323,103,421,0.00882,0.03764
2015,Lower Saxony,West,In the next 2 to 5 years,0.02674,125,421,0.01131,0.04216
2015,Lower Saxony,West,"In the distant future, in more than five years",0.00777,50,421,-0.00063,0.01617
2015,North Rhine-Westphalia,West,As soon as possible,0.04194,303,951,0.02920,0.05469
2015,North Rhine-Westphalia,West,Next year,0.02193,213,951,0.01262,0.03125
2015,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03269,346,951,0.02138,0.04400
2015,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00724,89,951,0.00185,0.01264
2015,Hesse,West,As soon as possible,0.03069,73,280,0.01045,0.05093
2015,Hesse,West,Next year,0.02539,85,280,0.00693,0.04385
2015,Hesse,West,In the next 2 to 5 years,0.03698,88,280,0.01484,0.05913
2015,Hesse,West,"In the distant future, in more than five years",0.00666,34,280,-0.00288,0.01621
2015,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03112,79,215,0.00785,0.05438
2015,"Rhineland-Palatinate, Saarland",West,Next year,0.01923,51,215,0.00083,0.03763
2015,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.03662,85,215,0.01145,0.06179
2015,Baden-Wuerttemberg,West,As soon as possible,0.02953,107,441,0.01372,0.04535
2015,Baden-Wuerttemberg,West,Next year,0.01909,110,441,0.00630,0.03187
2015,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03142,174,441,0.01512,0.04772
2015,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00900,50,441,0.00018,0.01782
2015,Bavaria,West,As soon as possible,0.02042,137,524,0.00830,0.03254
2015,Bavaria,West,Next year,0.02263,156,524,0.00988,0.03537
2015,Bavaria,West,In the next 2 to 5 years,0.02159,179,524,0.00913,0.03404
2015,Bavaria,West,"In the distant future, in more than five years",0.00457,52,524,-0.00121,0.01034
2015,Berlin,West,Next year,0.04943,32,32,-0.02688,0.12574
2015,Brandenburg,East,As soon as possible,0.05641,69,101,0.01119,0.10163
2015,Brandenburg,East,Next year,0.01615,32,101,-0.00856,0.04085
2015,Mecklenburg-Western Pomerania,East,As soon as possible,0.03870,33,33,-0.02813,0.10552
2015,Saxony,East,As soon as possible,0.02757,74,172,0.00303,0.05211
2015,Saxony,East,Next year,0.02945,55,172,0.00411,0.05480
2015,Saxony,East,In the next 2 to 5 years,0.01656,43,172,-0.00257,0.03569
2015,Saxony-Anhalt,East,As soon as possible,0.05581,63,135,0.01694,0.09468
2015,Saxony-Anhalt,East,Next year,0.02279,34,135,-0.00248,0.04805
2015,Saxony-Anhalt,East,In the next 2 to 5 years,0.02541,38,135,-0.00123,0.05206
2015,Thuringa,East,As soon as possible,0.04846,46,84,0.00226,0.09466
2015,Thuringa,East,Next year,0.02528,38,84,-0.00849,0.05906
2016,Schleswig-Holstein,West,As soon as possible,0.03961,112,258,0.01577,0.06346
2016,Schleswig-Holstein,West,Next year,0.03246,77,258,0.01079,0.05413
2016,Schleswig-Holstein,West,In the next 2 to 5 years,0.02616,69,258,0.00665,0.04568
2016,Lower Saxony,West,As soon as possible,0.02372,183,565,0.01116,0.03629
2016,Lower Saxony,West,Next year,0.02582,146,565,0.01273,0.03891
2016,Lower Saxony,West,In the next 2 to 5 years,0.03147,183,565,0.01707,0.04588
2016,Lower Saxony,West,"In the distant future, in more than five years",0.00946,53,565,0.00147,0.01745
2016,Bremen,West,As soon as possible,0.05916,35,35,-0.02014,0.13846
2016,North Rhine-Westphalia,West,As soon as possible,0.02934,442,1264,0.02004,0.03865
2016,North Rhine-Westphalia,West,Next year,0.02339,346,1264,0.01506,0.03173
2016,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03319,370,1264,0.02331,0.04307
2016,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00861,106,1264,0.00351,0.01371
2016,Hesse,West,As soon as possible,0.03161,134,375,0.01388,0.04934
2016,Hesse,West,Next year,0.03412,121,375,0.01572,0.05252
2016,Hesse,West,In the next 2 to 5 years,0.04070,120,375,0.02067,0.06073
2016,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03683,164,403,0.01842,0.05525
2016,"Rhineland-Palatinate, Saarland",West,Next year,0.02474,86,403,0.00956,0.03993
2016,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02716,120,403,0.01127,0.04306
2016,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.00844,33,403,-0.00050,0.01738
2016,Baden-Wuerttemberg,West,As soon as possible,0.02789,231,627,0.01499,0.04079
2016,Baden-Wuerttemberg,West,Next year,0.01984,172,627,0.00891,0.03076
2016,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.02905,174,627,0.01590,0.04221
2016,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00874,50,627,0.00145,0.01603
2016,Bavaria,West,As soon as possible,0.02307,251,679,0.01177,0.03437
2016,Bavaria,West,Next year,0.02814,178,679,0.01569,0.04059
2016,Bavaria,West,In the next 2 to 5 years,0.01880,193,679,0.00857,0.02902
2016,Bavaria,West,"In the distant future, in more than five years",0.00493,57,679,-0.00034,0.01020
2016,Berlin,West,As soon as possible,0.06045,43,136,0.02025,0.10065
2016,Berlin,West,Next year,0.03680,43,136,0.00504,0.06856
2016,Berlin,West,In the next 2 to 5 years,0.04910,50,136,0.01265,0.08555
2016,Brandenburg,East,As soon as possible,0.05304,88,184,0.02057,0.08551
2016,Brandenburg,East,Next year,0.01615,54,184,-0.00211,0.03442
2016,Brandenburg,East,In the next 2 to 5 years,0.02143,42,184,0.00045,0.04241
2016,Mecklenburg-Western Pomerania,East,As soon as possible,0.04411,50,82,-0.00061,0.08883
2016,Mecklenburg-Western Pomerania,East,Next year,0.02600,32,82,-0.00866,0.06065
2016,Saxony,East,As soon as possible,0.03879,114,268,0.01563,0.06195
2016,Saxony,East,Next year,0.02772,91,268,0.00803,0.04741
2016,Saxony,East,In the next 2 to 5 years,0.02868,63,268,0.00866,0.04870
2016,Saxony-Anhalt,East,As soon as possible,0.04508,92,193,0.01573,0.07443
2016,Saxony-Anhalt,East,Next year,0.04641,65,193,0.01665,0.07616
2016,Saxony-Anhalt,East,In the next 2 to 5 years,0.01886,36,193,-0.00038,0.03811
2016,Thuringa,East,As soon as possible,0.02930,72,154,0.00258,0.05603
2016,Thuringa,East,Next year,0.03902,46,154,0.00834,0.06971
2016,Thuringa,East,In the next 2 to 5 years,0.02275,36,154,-0.00088,0.04637
2017,Schleswig-Holstein,West,As soon as possible,0.03073,106,268,0.01003,0.05144
2017,Schleswig-Holstein,West,Next year,0.02557,79,268,0.00664,0.04451
2017,Schleswig-Holstein,West,In the next 2 to 5 years,0.02187,83,268,0.00433,0.03941
2017,Hamburg,West,As soon as possible,0.02848,32,105,-0.00349,0.06045
2017,Hamburg,West,Next year,0.01849,34,105,-0.00740,0.04439
2017,Hamburg,West,In the next 2 to 5 years,0.01986,39,105,-0.00695,0.04668
2017,Lower Saxony,West,As soon as possible,0.02991,263,733,0.01757,0.04225
2017,Lower Saxony,West,Next year,0.03044,194,733,0.01799,0.04288
2017,Lower Saxony,West,In the next 2 to 5 years,0.02659,228,733,0.01494,0.03825
2017,Lower Saxony,West,"In the distant future, in more than five years",0.00530,48,733,0.00004,0.01056
2017,Bremen,West,As soon as possible,0.05304,34,34,-0.02343,0.12951
2017,North Rhine-Westphalia,West,As soon as possible,0.03609,543,1543,0.02678,0.04540
2017,North Rhine-Westphalia,West,Next year,0.02799,424,1543,0.01976,0.03622
2017,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02812,458,1543,0.01987,0.03637
2017,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00772,118,1543,0.00335,0.01209
2017,Hesse,West,As soon as possible,0.03132,181,522,0.01636,0.04627
2017,Hesse,West,Next year,0.03345,124,522,0.01801,0.04889
2017,Hesse,West,In the next 2 to 5 years,0.03981,164,522,0.02302,0.05660
2017,Hesse,West,"In the distant future, in more than five years",0.00784,53,522,0.00027,0.01541
2017,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.02226,117,331,0.00634,0.03817
2017,"Rhineland-Palatinate, Saarland",West,Next year,0.02886,106,331,0.01080,0.04693
2017,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02161,108,331,0.00592,0.03730
2017,Baden-Wuerttemberg,West,As soon as possible,0.02128,191,666,0.01031,0.03225
2017,Baden-Wuerttemberg,West,Next year,0.02280,189,666,0.01145,0.03414
2017,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.02697,229,666,0.01466,0.03928
2017,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00803,57,666,0.00125,0.01481
2017,Bavaria,West,As soon as possible,0.01771,199,704,0.00796,0.02746
2017,Bavaria,West,Next year,0.02461,230,704,0.01316,0.03607
2017,Bavaria,West,In the next 2 to 5 years,0.02228,202,704,0.01137,0.03319
2017,Bavaria,West,"In the distant future, in more than five years",0.00648,73,704,0.00055,0.01241
2017,Berlin,West,As soon as possible,0.06003,50,88,0.01011,0.10994
2017,Berlin,West,In the next 2 to 5 years,0.03935,38,88,-0.00150,0.08021
2017,Berlin,East,As soon as possible,0.04024,31,31,-0.03008,0.11057
2017,Brandenburg,East,As soon as possible,0.03316,95,204,0.00853,0.05779
2017,Brandenburg,East,Next year,0.02497,59,204,0.00351,0.04644
2017,Brandenburg,East,In the next 2 to 5 years,0.01819,50,204,-0.00020,0.03657
2017,Mecklenburg-Western Pomerania,East,As soon as possible,0.03120,35,69,-0.01012,0.07252
2017,Mecklenburg-Western Pomerania,East,Next year,0.03585,34,69,-0.00834,0.08004
2017,Saxony,East,As soon as possible,0.03601,126,310,0.01524,0.05679
2017,Saxony,East,Next year,0.02947,105,310,0.01061,0.04833
2017,Saxony,East,In the next 2 to 5 years,0.02486,79,310,0.00750,0.04223
2017,Saxony-Anhalt,East,As soon as possible,0.03673,74,210,0.01123,0.06223
2017,Saxony-Anhalt,East,Next year,0.03382,75,210,0.00931,0.05832
2017,Saxony-Anhalt,East,In the next 2 to 5 years,0.03104,61,210,0.00753,0.05456
2017,Thuringa,East,As soon as possible,0.04428,64,169,0.01317,0.07538
2017,Thuringa,East,Next year,0.03203,63,169,0.00540,0.05865
2017,Thuringa,East,In the next 2 to 5 years,0.01617,42,169,-0.00290,0.03524
2018,Schleswig-Holstein,West,As soon as possible,0.02394,73,206,0.00302,0.04487
2018,Schleswig-Holstein,West,Next year,0.01482,66,206,-0.00172,0.03136
2018,Schleswig-Holstein,West,In the next 2 to 5 years,0.02629,67,206,0.00439,0.04819
2018,Hamburg,West,As soon as possible,0.02267,32,32,-0.02973,0.07506
2018,Lower Saxony,West,As soon as possible,0.02625,222,667,0.01411,0.03839
2018,Lower Saxony,West,Next year,0.02591,180,667,0.01385,0.03798
2018,Lower Saxony,West,In the next 2 to 5 years,0.02201,221,667,0.01086,0.03315
