year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.416101727944592,99,2172,0.4148799631738455,0.4173234927153385
2006,Bavaria,male,As soon as possible,0.6735579167260746,59,2172,0.6721326913688184,0.6749831420833308
2006,Bavaria,male,In the next 2 to 5 years,0.3264420832739255,43,2172,0.3250168579166693,0.3278673086311817
2006,Bavaria,female,As soon as possible,0.3392572703493876,62,2172,0.33817245322624184,0.3403420874725333
2006,Bavaria,female,Next year,0.22881236447918912,68,2172,0.22784987602881912,0.22977485292955913
2006,Bavaria,female,In the next 2 to 5 years,0.3100203134563806,84,2172,0.30896059870124076,0.3110800282115204
2006,Bavaria,female,"In the distant future, in more than five years",0.12191005171504278,37,2172,0.12116039054928195,0.12265971288080361
2006,Berlin,male,As soon as possible,1.0,32,2172,1.0,1.0
2006,Berlin,female,As soon as possible,1.0,31,2172,1.0,1.0
2006,Brandenburg,male,As soon as possible,1.0,49,2172,1.0,1.0
2006,Brandenburg,female,As soon as possible,1.0,34,2172,1.0,1.0
2006,Mecklenburg-Western Pomerania,male,As soon as possible,1.0,36,2172,1.0,1.0
2006,Saxony,male,As soon as possible,1.0,64,2172,1.0,1.0
2006,Saxony,female,As soon as possible,0.3953475016162228,58,2172,0.3937062942384316,0.39698870899401395
2006,Saxony,female,Next year,0.3295519444082122,35,2172,0.32797409503214914,0.3311297937842753
2006,Saxony,female,In the next 2 to 5 years,0.27510055397556493,36,2172,0.27360154010364923,0.27659956784748063
2006,Saxony-Anhalt,male,As soon as possible,1.0,53,2172,1.0,1.0
2006,Saxony-Anhalt,female,As soon as possible,1.0,46,2172,1.0,1.0
2006,Thuringa,male,As soon as possible,1.0,35,2172,1.0,1.0
2006,Thuringa,female,As soon as possible,0.677861303247487,46,2172,0.6754667975303038,0.6802558089646701
2006,Thuringa,female,In the next 2 to 5 years,0.32213869675251305,34,2172,0.3197441910353299,0.3245332024696962
2007,Lower Saxony,male,As soon as possible,1.0,32,1539,1.0,1.0
2007,Lower Saxony,female,As soon as possible,0.34324665647438696,46,1539,0.34180086363584317,0.34469244931293075
2007,Lower Saxony,female,Next year,0.2695997482174312,35,1539,0.26824847875092755,0.27095101768393487
2007,Lower Saxony,female,In the next 2 to 5 years,0.3871535953081817,43,1539,0.38567032864859047,0.388636861967773
2007,North Rhine-Westphalia,male,As soon as possible,0.5752924751104472,99,1539,0.5741258574130371,0.5764590928078573
2007,North Rhine-Westphalia,male,Next year,0.23562786200803376,35,1539,0.23462623741068772,0.2366294866053798
2007,North Rhine-Westphalia,male,In the next 2 to 5 years,0.18907966288151912,32,1539,0.18815549527561318,0.19000383048742506
2007,North Rhine-Westphalia,female,As soon as possible,0.33030932240048344,98,1539,0.3294353066983542,0.3311833381026127
2007,North Rhine-Westphalia,female,Next year,0.26260312742332054,79,1539,0.2617853741608598,0.2634208806857813
2007,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3211977272035906,116,1539,0.32033000728177446,0.3220654471254067
2007,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08588982297260553,41,1539,0.0853691178878497,0.08641052805736135
2007,Hesse,female,As soon as possible,0.49126211706015754,31,1539,0.489278375706907,0.49324585841340807
2007,Hesse,female,In the next 2 to 5 years,0.5087378829398425,40,1539,0.5067541415865919,0.510721624293093
2007,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.0,32,1539,1.0,1.0
2007,Baden-Wuerttemberg,male,In the next 2 to 5 years,1.0,42,1539,1.0,1.0
2007,Baden-Wuerttemberg,female,As soon as possible,0.2334446678501291,42,1539,0.2323506522873004,0.2345386834129578
2007,Baden-Wuerttemberg,female,Next year,0.29202510070405,38,1539,0.29084917796718546,0.2932010234409146
2007,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.47453023144582085,98,1539,0.4732388171884773,0.4758216457031644
2007,Bavaria,male,As soon as possible,1.0,41,1539,1.0,1.0
2007,Bavaria,female,As soon as possible,0.3269867278492615,46,1539,0.3258233000593337,0.32815015563918937
2007,Bavaria,female,Next year,0.24493950720365817,53,1539,0.24387295320163613,0.24600606120568022
2007,Bavaria,female,In the next 2 to 5 years,0.42807376494708027,90,1539,0.42684663127905587,0.4293008986151047
2007,Brandenburg,male,As soon as possible,1.0,43,1539,1.0,1.0
2007,Brandenburg,female,As soon as possible,1.0,43,1539,1.0,1.0
2007,Saxony,male,As soon as possible,1.0,52,1539,1.0,1.0
2007,Saxony,female,As soon as possible,0.5245165544520839,41,1539,0.5224067559377248,0.526626352966443
2007,Saxony,female,Next year,0.47548344554791605,32,1539,0.47337364703355694,0.47759324406227516
2007,Saxony-Anhalt,male,As soon as possible,1.0,32,1539,1.0,1.0
2007,Saxony-Anhalt,female,As soon as possible,1.0,35,1539,1.0,1.0
2007,Thuringa,female,As soon as possible,1.0,52,1539,1.0,1.0
2008,Lower Saxony,female,As soon as possible,0.3382543025702309,33,1003,0.3367858284698975,0.33972277667056433
2008,Lower Saxony,female,Next year,0.3157570113899704,31,1003,0.31431429574046676,0.3171997270394741
2008,Lower Saxony,female,In the next 2 to 5 years,0.3459886860397987,39,1003,0.3445122227858969,0.34746514929370054
2008,North Rhine-Westphalia,male,As soon as possible,1.0,79,1003,1.0,1.0
2008,North Rhine-Westphalia,female,As soon as possible,0.3135679840738281,85,1003,0.3126426843913717,0.31449328375628444
2008,North Rhine-Westphalia,female,Next year,0.2259697830245044,58,1003,0.22513567570465773,0.22680389034435108
2008,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3699277515951571,111,1003,0.36896487324326915,0.3708906299470451
2008,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.09053448130651037,32,1003,0.08996218898579825,0.0911067736272225
2008,Hesse,female,In the next 2 to 5 years,1.0,35,1003,1.0,1.0
2008,Baden-Wuerttemberg,male,In the next 2 to 5 years,1.0,40,1003,1.0,1.0
2008,Baden-Wuerttemberg,female,Next year,0.3859323377284117,38,1003,0.3841850711738611,0.3876796042829623
2008,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.6140676622715883,76,1003,0.6123203957170377,0.6158149288261389
2008,Bavaria,female,As soon as possible,0.24520115358695432,34,1003,0.24404699236806082,0.24635531480584782
2008,Bavaria,female,Next year,0.3670036697374902,60,1003,0.3657105896956879,0.3682967497792925
2008,Bavaria,female,In the next 2 to 5 years,0.3877951766755554,65,1003,0.3864879852693374,0.3891023680817734
2008,Brandenburg,male,As soon as possible,1.0,48,1003,1.0,1.0
2008,Saxony,male,As soon as possible,1.0,31,1003,1.0,1.0
2008,Saxony,female,As soon as possible,1.0,37,1003,1.0,1.0
2008,Thuringa,male,As soon as possible,1.0,33,1003,1.0,1.0
2008,Thuringa,female,As soon as possible,1.0,38,1003,1.0,1.0
2009,Lower Saxony,male,As soon as possible,1.0,32,934,1.0,1.0
2009,Lower Saxony,female,In the next 2 to 5 years,1.0,33,934,1.0,1.0
2009,North Rhine-Westphalia,male,As soon as possible,0.5261837049931684,80,934,0.5251178950659449,0.5272495149203918
2009,North Rhine-Westphalia,male,Next year,0.1681926102456386,37,934,0.167394209543928,0.16899101094734922
2009,North Rhine-Westphalia,male,In the next 2 to 5 years,0.305623684761193,36,934,0.30464035989717725,0.30660700962520876
2009,North Rhine-Westphalia,female,As soon as possible,0.43017795935750724,72,934,0.42914430386862884,0.43121161484638565
2009,North Rhine-Westphalia,female,Next year,0.25899932102945966,62,934,0.25808470095015823,0.2599139411087611
2009,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3108227196130332,90,934,0.3098564374344728,0.31178900179159363
2009,Hesse,female,In the next 2 to 5 years,1.0,31,934,1.0,1.0
2009,Baden-Wuerttemberg,male,As soon as possible,1.0,34,934,1.0,1.0
2009,Baden-Wuerttemberg,female,Next year,0.37520275243256096,33,934,0.37360406578391153,0.3768014390812104
2009,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.6247972475674392,64,934,0.6231985609187897,0.6263959342160886
2009,Bavaria,male,As soon as possible,1.0,35,934,1.0,1.0
2009,Bavaria,female,As soon as possible,0.34910066484116425,41,934,0.34778454615498916,0.35041678352733935
2009,Bavaria,female,Next year,0.2737553729153593,37,934,0.2725242948442884,0.27498645098643015
2009,Bavaria,female,In the next 2 to 5 years,0.37714396224347646,64,934,0.37580579553100957,0.37848212895594335
2009,Brandenburg,male,As soon as possible,1.0,32,934,1.0,1.0
2009,Saxony,male,As soon as possible,1.0,46,934,1.0,1.0
2009,Saxony,female,As soon as possible,1.0,44,934,1.0,1.0
2009,Thuringa,female,As soon as possible,1.0,31,934,1.0,1.0
2010,Schleswig-Holstein,female,Next year,0.5191335988838871,48,3526,0.5156482650107711,0.5226189327570031
2010,Schleswig-Holstein,female,In the next 2 to 5 years,0.48086640111611284,34,3526,0.47738106724299684,0.48435173498922884
2010,Lower Saxony,male,As soon as possible,1.0,60,3526,1.0,1.0
2010,Lower Saxony,female,As soon as possible,0.2587059310965228,43,3526,0.25745652131182506,0.2599553408812205
2010,Lower Saxony,female,Next year,0.25940866976016325,74,3526,0.2581581573601509,0.2606591821601756
2010,Lower Saxony,female,In the next 2 to 5 years,0.41154695015106785,106,3526,0.410142934172986,0.4129509661291497
2010,Lower Saxony,female,"In the distant future, in more than five years",0.07033844899224616,33,3526,0.0696088818336037,0.07106801615088862
2010,North Rhine-Westphalia,male,As soon as possible,0.5625496155827203,139,3526,0.5614759902487381,0.5636232409167026
2010,North Rhine-Westphalia,male,Next year,0.21341577313301166,52,3526,0.21252903822176028,0.21430250804426304
2010,North Rhine-Westphalia,male,In the next 2 to 5 years,0.22403461128426794,55,3526,0.22313223708872518,0.2249369854798107
2010,North Rhine-Westphalia,female,As soon as possible,0.33280415996524493,146,3526,0.3319284509484638,0.33367986898202606
2010,North Rhine-Westphalia,female,Next year,0.2385292985764677,227,3526,0.2377372783950431,0.2393213187578923
2010,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3139467837297587,269,3526,0.3130843103391754,0.314809257120342
2010,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.11471975772852856,86,3526,0.11412751698734662,0.1153119984697105
2010,Hesse,male,As soon as possible,1.0,43,3526,1.0,1.0
2010,Hesse,female,As soon as possible,0.23763154637094963,34,3526,0.23617394551020504,0.23908914723169422
2010,Hesse,female,Next year,0.2493720346973325,77,3526,0.2478904026775264,0.25085366671713855
2010,Hesse,female,In the next 2 to 5 years,0.36526777418617745,87,3526,0.3636188333871734,0.3669167149851815
2010,Hesse,female,"In the distant future, in more than five years",0.14772864474554057,34,3526,0.14651350727462273,0.1489437822164584
2010,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.3091128818094248,32,3526,0.30740219813435793,0.3108235654844917
2010,"Rhineland-Palatinate, Saarland",female,Next year,0.3494207281566298,50,3526,0.34765577958710586,0.3511856767261537
2010,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.34146639003394536,57,3526,0.33971101237952395,0.34322176768836676
2010,Baden-Wuerttemberg,male,As soon as possible,0.6118752049564778,48,3526,0.6100754140774887,0.613674995835467
2010,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.3881247950435221,32,3526,0.38632500416453286,0.38992458592251134
2010,Baden-Wuerttemberg,female,As soon as possible,0.22805110109751528,68,3526,0.22692487137699152,0.22917733081803904
2010,Baden-Wuerttemberg,female,Next year,0.3120078876760126,124,3526,0.31076425782656597,0.31325151752545927
2010,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.394432639104313,179,3526,0.393120788820684,0.39574448938794193
2010,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.06550837212215921,35,3526,0.06484424268230908,0.06617250156200934
2010,Bavaria,male,As soon as possible,0.6130148306632812,66,3526,0.6115391722635803,0.6144904890629821
2010,Bavaria,male,Next year,0.20963731470750732,34,3526,0.2084040659381047,0.21087056347690994
2010,Bavaria,male,In the next 2 to 5 years,0.17734785462921143,38,3526,0.17619061240964415,0.17850509684877872
2010,Bavaria,female,As soon as possible,0.2947302475872427,85,3526,0.2935622765075208,0.2958982186669646
2010,Bavaria,female,Next year,0.30421261315921705,158,3526,0.3030340062305318,0.3053912200879023
2010,Bavaria,female,In the next 2 to 5 years,0.2716900532365539,147,3526,0.2705504935009203,0.27282961297218744
2010,Bavaria,female,"In the distant future, in more than five years",0.12936708601698638,51,3526,0.1285073372842308,0.13022683474974195
2010,Berlin,female,As soon as possible,0.46286137305007147,37,3526,0.4606226976878206,0.46510004841232233
2010,Berlin,female,Next year,0.34826158463018103,47,3526,0.3461225791181177,0.35040059014224434
2010,Berlin,female,In the next 2 to 5 years,0.18887704231974747,34,3526,0.18711970395139776,0.19063438068809718
2010,Brandenburg,male,As soon as possible,1.0,38,3526,1.0,1.0
2010,Brandenburg,female,As soon as possible,0.7092679094978345,46,3526,0.7065165139107216,0.7120193050849474
2010,Brandenburg,female,Next year,0.2907320905021655,36,3526,0.28798069491505257,0.2934834860892784
2010,Mecklenburg-Western Pomerania,female,As soon as possible,1.0,31,3526,1.0,1.0
2010,Saxony,male,As soon as possible,1.0,64,3526,1.0,1.0
2010,Saxony,female,As soon as possible,0.4795024668972891,60,3526,0.47752087731193393,0.48148405648264425
2010,Saxony,female,Next year,0.2870882052416607,71,3526,0.2852937421695645,0.28888266831375686
2010,Saxony,female,In the next 2 to 5 years,0.2334093278610502,56,3526,0.23173149065897608,0.23508716506312433
2010,Saxony-Anhalt,male,As soon as possible,1.0,32,3526,1.0,1.0
2010,Saxony-Anhalt,female,As soon as possible,1.0,54,3526,1.0,1.0
2010,Thuringa,female,As soon as possible,0.5965992791636141,38,3526,0.593589096985367,0.5996094613418612
2010,Thuringa,female,Next year,0.40340072083638584,31,3526,0.40039053865813873,0.40641090301463295
2011,Schleswig-Holstein,female,As soon as possible,0.4333886938622438,37,3448,0.4310983025354298,0.43567908518905785
2011,Schleswig-Holstein,female,Next year,0.20787279883230178,34,3448,0.20599726639828106,0.2097483312663225
2011,Schleswig-Holstein,female,In the next 2 to 5 years,0.3587385073054544,45,3448,0.3565216646831485,0.36095534992776035
2011,Lower Saxony,male,As soon as possible,1.0,49,3448,1.0,1.0
2011,Lower Saxony,female,As soon as possible,0.22958579031550874,51,3448,0.22823117876388885,0.23094040186712864
2011,Lower Saxony,female,Next year,0.32506172588790816,83,3448,0.32355305303091125,0.32657039874490507
2011,Lower Saxony,female,In the next 2 to 5 years,0.35441305126751277,86,3448,0.3528723715887163,0.3559537309463092
2011,Lower Saxony,female,"In the distant future, in more than five years",0.09093943252907034,38,3448,0.09001334366944831,0.09186552138869238
2011,North Rhine-Westphalia,male,As soon as possible,0.5426145592233954,132,3448,0.5414383773070329,0.5437907411397579
2011,North Rhine-Westphalia,male,Next year,0.2141937549699881,49,3448,0.21322514541536183,0.21516236452461437
2011,North Rhine-Westphalia,male,In the next 2 to 5 years,0.24319168580661646,69,3448,0.2421788129859998,0.24420455862723311
2011,North Rhine-Westphalia,female,As soon as possible,0.2584981207276968,137,3448,0.2576217183417942,0.2593745231135994
2011,North Rhine-Westphalia,female,Next year,0.2242671542108973,180,3448,0.22343220962196994,0.22510209879982465
2011,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3889789030724205,229,3448,0.38800299287840123,0.38995481326643977
2011,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.1282558219889854,84,3448,0.12758647425090971,0.1289251697270611
2011,Hesse,male,As soon as possible,1.0,33,3448,1.0,1.0
2011,Hesse,female,As soon as possible,0.32175006518128524,47,3448,0.3200650152451493,0.3234351151174212
2011,Hesse,female,Next year,0.274537138362409,58,3448,0.27292735765926746,0.27614691906555056
2011,Hesse,female,In the next 2 to 5 years,0.4037127964563057,82,3448,0.40194300303699637,0.40548258987561503
2011,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.0,35,3448,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.36171938830328243,38,3448,0.3597415129026608,0.36369726370390404
2011,"Rhineland-Palatinate, Saarland",female,Next year,0.1907179086195152,38,3448,0.1891007489133352,0.19233506832569522
2011,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.44756270307720236,58,3448,0.4455159019439303,0.4496095042104744
2011,Baden-Wuerttemberg,male,As soon as possible,0.4423689635922464,44,3448,0.4403219535740384,0.44441597361045443
2011,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.5576310364077536,42,3448,0.5555840263895455,0.5596780464259616
2011,Baden-Wuerttemberg,female,As soon as possible,0.20175954939795107,71,3448,0.20070680897432827,0.20281228982157387
2011,Baden-Wuerttemberg,female,Next year,0.22162928383100158,99,3448,0.2205397412700989,0.22271882639190427
2011,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.45845339289351533,162,3448,0.45714631069723677,0.4597604750897939
2011,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.11815777387753197,58,3448,0.11731100677035207,0.11900454098471187
2011,Bavaria,male,As soon as possible,0.47701647636763317,58,3448,0.47503382147378126,0.4789991312614851
2011,Bavaria,male,Next year,0.2338946181699964,31,3448,0.2322143027842338,0.235574933555759
2011,Bavaria,male,In the next 2 to 5 years,0.28908890546237037,39,3448,0.287289372561475,0.2908884383632657
2011,Bavaria,female,As soon as possible,0.23769152128428095,86,3448,0.2365215688521538,0.2388614737164081
2011,Bavaria,female,Next year,0.2872576261880199,122,3448,0.2860139765220147,0.28850127585402513
2011,Bavaria,female,In the next 2 to 5 years,0.35182209275556897,152,3448,0.350509576622602,0.35313460888853593
2011,Bavaria,female,"In the distant future, in more than five years",0.12322875977213017,51,3448,0.12232532839294215,0.1241321911513182
2011,Berlin,female,As soon as possible,0.41286495646769056,37,3448,0.41078505879838767,0.41494485413699345
2011,Berlin,female,Next year,0.26908007510728615,37,3448,0.2672066142370812,0.2709535359774911
2011,Berlin,female,In the next 2 to 5 years,0.31805496842502323,43,3448,0.3160875590659791,0.3200223777840674
2011,Brandenburg,male,As soon as possible,1.0,39,3448,1.0,1.0
2011,Brandenburg,female,As soon as possible,0.7243552937942025,58,3448,0.7213823903321679,0.7273281972562371
2011,Brandenburg,female,Next year,0.2756447062057974,32,3448,0.27267180274376274,0.27861760966783206
2011,Mecklenburg-Western Pomerania,female,As soon as possible,1.0,36,3448,1.0,1.0
2011,Saxony,male,As soon as possible,1.0,60,3448,1.0,1.0
2011,Saxony,female,As soon as possible,0.44773307732476897,73,3448,0.44569269557710783,0.4497734590724301
2011,Saxony,female,Next year,0.2947679893167118,65,3448,0.29289716290929924,0.2966388157241243
2011,Saxony,female,In the next 2 to 5 years,0.25749893335851926,50,3448,0.2557047633953525,0.25929310332168604
2011,Saxony-Anhalt,male,As soon as possible,1.0,35,3448,1.0,1.0
2011,Saxony-Anhalt,female,As soon as possible,0.6023032038085824,58,3448,0.5989685109906147,0.6056378966265501
2011,Saxony-Anhalt,female,Next year,0.3976967961914176,40,3448,0.3943621033734499,0.40103148900938534
2011,Thuringa,male,As soon as possible,1.0,31,3448,1.0,1.0
2011,Thuringa,female,As soon as possible,1.0,47,3448,1.0,1.0
2012,Schleswig-Holstein,female,Next year,0.4584250355647841,31,2936,0.4553035451405834,0.46154652598898477
2012,Schleswig-Holstein,female,In the next 2 to 5 years,0.5415749644352159,39,2936,0.5384534740110153,0.5446964548594165
2012,Lower Saxony,male,As soon as possible,1.0,41,2936,1.0,1.0
2012,Lower Saxony,female,As soon as possible,0.2713478722653976,59,2936,0.26993407423134946,0.2727616702994457
2012,Lower Saxony,female,Next year,0.3124618553033102,60,2936,0.31098814897996635,0.3139355616266541
2012,Lower Saxony,female,In the next 2 to 5 years,0.3252836312803881,70,2936,0.32379407892558676,0.3267731836351895
2012,Lower Saxony,female,"In the distant future, in more than five years",0.09090664115090404,35,2936,0.08999259927521938,0.09182068302658869
2012,North Rhine-Westphalia,male,As soon as possible,0.5891231802543134,124,2936,0.5879576697845467,0.5902886907240802
2012,North Rhine-Westphalia,male,Next year,0.19162731311496592,48,2936,0.19069493553056724,0.1925596906993646
2012,North Rhine-Westphalia,male,In the next 2 to 5 years,0.21924950663072065,63,2936,0.21826937873655072,0.22022963452489058
2012,North Rhine-Westphalia,female,As soon as possible,0.3022798835051896,146,2936,0.301346020471151,0.30321374653922817
2012,North Rhine-Westphalia,female,Next year,0.313139789423958,178,2936,0.3121967252512437,0.31408285359667226
2012,North Rhine-Westphalia,female,In the next 2 to 5 years,0.2791539056989295,179,2936,0.27824172460150903,0.28006608679635
2012,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.10542642137192303,70,2936,0.10480193824972367,0.10605090449412238
2012,Hesse,female,As soon as possible,0.17179372075088262,36,2936,0.1704392283325728,0.17314821316919243
2012,Hesse,female,Next year,0.3989201658197379,73,2936,0.39716178575865874,0.400678545880817
2012,Hesse,female,In the next 2 to 5 years,0.4292861134293794,68,2936,0.4275087087627605,0.4310635180959983
2012,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.2962733799718079,38,2936,0.29451639878412295,0.2980303611594929
2012,"Rhineland-Palatinate, Saarland",female,Next year,0.389458074204646,49,2936,0.38758175420473484,0.3913343942045572
2012,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.31426854582354613,48,2936,0.31248227913597015,0.3160548125111221
2012,Baden-Wuerttemberg,male,As soon as possible,0.5445034520495801,42,2936,0.5425990276699587,0.5464078764292014
2012,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.45549654795041994,41,2936,0.45359212357079853,0.45740097233004134
2012,Baden-Wuerttemberg,female,As soon as possible,0.2714531174271051,63,2936,0.2702780410107354,0.2726281938434748
2012,Baden-Wuerttemberg,female,Next year,0.25232220675129435,94,2936,0.25117451590110473,0.253469897601484
2012,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.4180871800992481,119,2936,0.4167838562895216,0.41939050390897464
2012,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.058137495722352356,33,2936,0.05751917777083917,0.058755813673865544
2012,Bavaria,male,As soon as possible,0.6705948631407403,60,2936,0.6686815233957495,0.6725082028857312
2012,Bavaria,male,Next year,0.32940513685925954,33,2936,0.32749179711426873,0.33131847660425034
2012,Bavaria,female,As soon as possible,0.139577351721165,59,2936,0.13866383977904714,0.14049086366328287
2012,Bavaria,female,Next year,0.27055232410175833,109,2936,0.26938127921433297,0.2717233689891837
2012,Bavaria,female,In the next 2 to 5 years,0.4286020747393679,143,2936,0.4272975650791718,0.429906584399564
2012,Bavaria,female,"In the distant future, in more than five years",0.1612682494377087,55,2936,0.16029877399388373,0.16223772488153368
2012,Berlin,female,As soon as possible,0.4609505077933368,39,2936,0.4588972964034785,0.4630037191831951
2012,Berlin,female,Next year,0.34609707792488836,41,2936,0.3441375664970992,0.3480565893526775
2012,Berlin,female,In the next 2 to 5 years,0.19295241428177484,33,2936,0.19132698950666324,0.19457783905688644
2012,Brandenburg,male,As soon as possible,1.0,51,2936,1.0,1.0
2012,Brandenburg,female,As soon as possible,1.0,49,2936,1.0,1.0
2012,Mecklenburg-Western Pomerania,female,As soon as possible,1.0,35,2936,1.0,1.0
2012,Saxony,male,As soon as possible,1.0,51,2936,1.0,1.0
2012,Saxony,female,As soon as possible,0.3820233904347908,68,2936,0.3800739999111596,0.38397278095842197
2012,Saxony,female,Next year,0.41665127506177874,61,2936,0.41467331126349677,0.4186292388600607
2012,Saxony,female,In the next 2 to 5 years,0.20132533450343051,35,2936,0.19971653462965708,0.20293413437720395
2012,Saxony-Anhalt,male,As soon as possible,1.0,44,2936,1.0,1.0
2012,Saxony-Anhalt,female,As soon as possible,1.0,52,2936,1.0,1.0
2012,Thuringa,female,As soon as possible,0.6961783680730723,40,2936,0.6934682176004543,0.6988885185456903
2012,Thuringa,female,Next year,0.3038216319269276,31,2936,0.3011114814543096,0.30653178239954565
2013,Schleswig-Holstein,male,As soon as possible,1.0,36,3897,1.0,1.0
2013,Schleswig-Holstein,female,As soon as possible,0.23789155335854195,31,3897,0.23572942674166736,0.24005367997541655
2013,Schleswig-Holstein,female,Next year,0.4261714919944199,48,3897,0.4236603776883887,0.4286826063004511
2013,Schleswig-Holstein,female,In the next 2 to 5 years,0.3359369546470382,40,3897,0.3335385813984313,0.33833532789564513
2013,Lower Saxony,male,As soon as possible,0.4501212918400984,74,3897,0.4483986557110723,0.45184392796912454
2013,Lower Saxony,male,Next year,0.29795170665728654,43,3897,0.296368083827542,0.2995353294870311
2013,Lower Saxony,male,In the next 2 to 5 years,0.25192700150261504,32,3897,0.2504238433738483,0.25343015963138177
2013,Lower Saxony,female,As soon as possible,0.23543383266138077,70,3897,0.23410509410142738,0.23676257122133415
2013,Lower Saxony,female,Next year,0.34324594541439957,84,3897,0.34175897730911087,0.34473291351968827
2013,Lower Saxony,female,In the next 2 to 5 years,0.342833860690291,91,3897,0.3413473192937704,0.3443204020868116
2013,Lower Saxony,female,"In the distant future, in more than five years",0.07848636123392873,36,3897,0.07764410245747397,0.07932862001038349
2013,North Rhine-Westphalia,male,As soon as possible,0.5158874448303428,178,3897,0.5147784643852648,0.5169964252754208
2013,North Rhine-Westphalia,male,Next year,0.15118069459530117,61,3897,0.15038576433689416,0.1519756248537082
2013,North Rhine-Westphalia,male,In the next 2 to 5 years,0.2754749687438972,101,3897,0.2744835868011285,0.2764663506866659
2013,North Rhine-Westphalia,male,"In the distant future, in more than five years",0.05745689183045877,33,3897,0.05694048151188195,0.05797330214903559
2013,North Rhine-Westphalia,female,As soon as possible,0.28479627862181045,190,3897,0.2838946529838694,0.2856979042597515
2013,North Rhine-Westphalia,female,Next year,0.27514979675049295,184,3897,0.2742576158016421,0.2760419776993438
2013,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3332933285233367,257,3897,0.3323516017331225,0.3342350553135509
2013,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.10676059610435985,95,3897,0.1061436692911729,0.1073775229175468
2013,Hesse,male,As soon as possible,0.5495544486110933,43,3897,0.5470323895616935,0.552076507660493
2013,Hesse,male,In the next 2 to 5 years,0.4504455513889067,37,3897,0.4479234923395069,0.45296761043830647
2013,Hesse,female,As soon as possible,0.31041362808437634,61,3897,0.3088208789856599,0.31200637718309276
2013,Hesse,female,Next year,0.425854746167075,82,3897,0.4241524924996773,0.42755699983447276
2013,Hesse,female,In the next 2 to 5 years,0.26373162574854864,69,3897,0.26221463887766866,0.2652486126194286
2013,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.43527166973362497,54,3897,0.43326672201791405,0.4372766174493359
2013,"Rhineland-Palatinate, Saarland",female,Next year,0.2987981819949595,40,3897,0.29694715157723894,0.30064921241268006
2013,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.26593014827141553,47,3897,0.26414343219429287,0.2677168643485382
2013,Baden-Wuerttemberg,male,As soon as possible,0.39089879234526165,74,3897,0.3893100996374614,0.3924874850530619
2013,Baden-Wuerttemberg,male,Next year,0.21435799860860266,32,3897,0.21302187942076362,0.2156941177964417
2013,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.39474320904613563,52,3897,0.3931517693869932,0.39633464870527807
2013,Baden-Wuerttemberg,female,As soon as possible,0.24048248784003656,85,3897,0.23931990369853307,0.24164507198154006
2013,Baden-Wuerttemberg,female,Next year,0.28506730928314095,105,3897,0.283839247951579,0.2862953706147029
2013,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.3757771914107276,142,3897,0.37445969695784587,0.3770946858636093
2013,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.0986730114660949,36,3897,0.09786176251227513,0.09948426041991468
2013,Bavaria,male,As soon as possible,0.4604468516941528,81,3897,0.4588733085853294,0.4620203948029762
2013,Bavaria,male,Next year,0.3293071525037406,47,3897,0.32782349316276777,0.33079081184471343
