year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.030331242207772113,41,2067,0.030202516934053687,0.03045996748149054
2005,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.019286212372717913,31,2067,0.019182983392569387,0.019389441352866438
2005,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.016141401449624913,34,2067,0.016046811719560274,0.016235991179689553
2005,Baden-Wuerttemberg,male,As soon as possible,0.021128922995748818,40,2067,0.021020976523906453,0.021236869467591183
2005,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.02165662166295166,42,2067,0.021547364974340986,0.021765878351562334
2005,Baden-Wuerttemberg,female,As soon as possible,0.028981811391293046,56,2067,0.028855894651860194,0.029107728130725898
2005,Baden-Wuerttemberg,female,Next year,0.03271402932338804,60,2067,0.03258050773576123,0.03284755091101484
2005,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.044745476514548035,94,2067,0.04459029458627665,0.04490065844281942
2005,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.009107763772012523,34,2067,0.009036457765317068,0.009179069778707978
2005,Bavaria,male,As soon as possible,0.037504351872549316,61,2067,0.03736174277110386,0.037646960973994774
2005,Bavaria,male,Next year,0.017721071550748504,31,2067,0.01762204094687428,0.01782010215462273
2005,Bavaria,male,In the next 2 to 5 years,0.02064022327790179,40,2067,0.020533505849606313,0.02074694070619727
2005,Bavaria,female,As soon as possible,0.030396828550060814,55,2067,0.030267968535968533,0.030525688564153095
2005,Bavaria,female,Next year,0.024368765993123827,55,2067,0.02425303048029111,0.024484501505956543
2005,Bavaria,female,In the next 2 to 5 years,0.03554304731000061,86,2067,0.035404075799543924,0.035682018820457295
2005,Bavaria,female,"In the distant future, in more than five years",0.012185336998387876,32,2067,0.01210298701224918,0.012267686984526571
2005,Berlin,female,As soon as possible,0.023878269730715995,40,2067,0.023763676110104836,0.023992863351327155
2005,Brandenburg,male,As soon as possible,0.023203204546249724,50,2067,0.02309020332913,0.023316205763369447
2005,Brandenburg,female,As soon as possible,0.01540303923393885,38,2067,0.015310603588059442,0.015495474879818257
2005,Saxony,male,As soon as possible,0.03435296486308028,76,2067,0.03421625547412023,0.03448967425204033
2005,Saxony,female,As soon as possible,0.029262531378245644,65,2067,0.029136024579362412,0.029389038177128877
2005,Saxony,female,Next year,0.011181798939259375,33,2067,0.011102872758234567,0.011260725120284183
2005,Saxony,female,In the next 2 to 5 years,0.01977920913184099,41,2067,0.019674695379601148,0.01988372288408083
2005,Saxony-Anhalt,male,As soon as possible,0.016739895705059286,42,2067,0.016643597629796596,0.016836193780321976
2005,Saxony-Anhalt,female,As soon as possible,0.014661402174167667,42,2067,0.014571185352047416,0.014751618996287918
2005,Thuringa,male,As soon as possible,0.01870038485636244,48,2067,0.018598705424627368,0.01880206428809751
2005,Thuringa,female,As soon as possible,0.021771376130093806,59,2067,0.021661836783103388,0.021880915477084224
2006,Lower Saxony,male,As soon as possible,0.024810773076525426,48,2172,0.024694302619414625,0.024927243533636227
2006,Lower Saxony,female,As soon as possible,0.029136658559982074,59,2172,0.029010722498227205,0.029262594621736943
2006,Lower Saxony,female,Next year,0.016882921632895224,35,2172,0.01678645489188657,0.016979388373903878
2006,Lower Saxony,female,In the next 2 to 5 years,0.024123427454858338,55,2172,0.024008541183007926,0.02423831372670875
2006,North Rhine-Westphalia,male,As soon as possible,0.07570751223896507,129,2172,0.07550943919147848,0.07590558528645167
2006,North Rhine-Westphalia,male,Next year,0.019885028904058178,35,2172,0.019780496049784067,0.01998956175833229
2006,North Rhine-Westphalia,male,In the next 2 to 5 years,0.02995732524759579,58,2172,0.02982968191876585,0.030084968576425734
2006,North Rhine-Westphalia,female,As soon as possible,0.05864884031156055,122,2172,0.05847290349491917,0.05882477712820193
2006,North Rhine-Westphalia,female,Next year,0.028307461367382505,67,2172,0.02818327724291133,0.02843164549185368
2006,North Rhine-Westphalia,female,In the next 2 to 5 years,0.05642604319768039,135,2172,0.05625326897191853,0.05659881742344225
2006,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.01220166946842553,31,2172,0.012119465088798964,0.012283873848052095
2006,Hesse,female,In the next 2 to 5 years,0.02412223654090308,47,2172,0.024007353034814077,0.024237120046992085
2006,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.016063723155378306,31,2172,0.015969586714147308,0.016157859596609304
2006,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.022855436847882753,39,2172,0.022743538066366333,0.022967335629399174
2006,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.017046324951839022,33,2172,0.016949400558565794,0.01714324934511225
2006,Baden-Wuerttemberg,male,As soon as possible,0.027666540957623047,53,2172,0.027543730250595713,0.02778935166465038
2006,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.021729563432354184,44,2172,0.02162039271869533,0.021838734146013037
2006,Baden-Wuerttemberg,female,As soon as possible,0.025801674784338507,55,2172,0.025682961636254886,0.02592038793242213
2006,Baden-Wuerttemberg,female,Next year,0.027482846858385257,55,2172,0.027360432974237032,0.027605260742533482
2006,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.037971993734782654,99,2172,0.037828881507069576,0.03811510596249573
2006,Bavaria,male,As soon as possible,0.04087815800042546,59,2172,0.040729894676020464,0.04102642132483046
2006,Bavaria,male,In the next 2 to 5 years,0.019811735155488508,43,2172,0.019707391225383876,0.01991607908559314
2006,Bavaria,female,As soon as possible,0.03623097531557764,62,2172,0.03609105599784974,0.03637089463330554
2006,Bavaria,female,Next year,0.024436013179044962,68,2172,0.024320403488301393,0.02455162286978853
2006,Bavaria,female,In the next 2 to 5 years,0.03310861492400157,84,2172,0.032974644005189825,0.03324258584281332
2006,Bavaria,female,"In the distant future, in more than five years",0.013019382222405134,37,2172,0.012934503138259997,0.01310426130655027
2006,Berlin,male,As soon as possible,0.019930851361721298,32,2172,0.019826200581991655,0.02003550214145094
2006,Berlin,female,As soon as possible,0.016409361120183357,31,2172,0.01631423402968381,0.016504488210682903
2006,Brandenburg,male,As soon as possible,0.0242675134489103,49,2172,0.024152293094674034,0.024382733803146563
2006,Brandenburg,female,As soon as possible,0.011990793050049745,34,2172,0.01190929342067281,0.01207229267942668
2006,Mecklenburg-Western Pomerania,male,As soon as possible,0.014105212615641667,36,2172,0.0140169135134373,0.014193511717846033
2006,Saxony,male,As soon as possible,0.02695860974607991,64,2172,0.026837336336668332,0.02707988315549149
2006,Saxony,female,As soon as possible,0.01967158238828631,58,2172,0.019567600756564735,0.019775564020007883
2006,Saxony,female,Next year,0.016397746790212876,35,2172,0.01630265280908973,0.01649284077133602
2006,Saxony,female,In the next 2 to 5 years,0.013688370839502145,36,2172,0.013601367856687419,0.013775373822316871
2006,Saxony-Anhalt,male,As soon as possible,0.01979041108220393,53,2172,0.019686122187366206,0.01989469997704165
2006,Saxony-Anhalt,female,As soon as possible,0.016238319022266766,46,2172,0.01614368077902351,0.016332957265510022
2006,Thuringa,male,As soon as possible,0.014885570660448814,35,2172,0.014794897810002709,0.01497624351089492
2006,Thuringa,female,As soon as possible,0.0144742208073652,46,2172,0.014384790901120202,0.014563650713610198
2006,Thuringa,female,In the next 2 to 5 years,0.006878555546768511,34,2172,0.006816668324781146,0.0069404427687558765
2007,Lower Saxony,male,As soon as possible,0.022811033373487954,32,1539,0.02268178776869744,0.022940278978278467
2007,Lower Saxony,female,As soon as possible,0.02774027976188662,46,1539,0.027598112175296348,0.02788244734847689
2007,Lower Saxony,female,Next year,0.021788332961791865,35,1539,0.021661951769958887,0.021914714153624844
2007,Lower Saxony,female,In the next 2 to 5 years,0.03128872151292345,43,1539,0.031138010456947654,0.03143943256889925
2007,North Rhine-Westphalia,male,As soon as possible,0.07739595681865617,99,1539,0.07716463274091301,0.07762728089639934
2007,North Rhine-Westphalia,male,Next year,0.031699778151530494,35,1539,0.03154811252870798,0.031851443774353005
2007,North Rhine-Westphalia,male,In the next 2 to 5 years,0.02543749841479261,32,1539,0.025301198346316892,0.025573798483268326
2007,North Rhine-Westphalia,female,As soon as possible,0.07167793698319921,98,1539,0.07145463318481113,0.0719012407815873
2007,North Rhine-Westphalia,female,Next year,0.0569855258163681,79,1539,0.056784849793582115,0.057186201839154086
2007,North Rhine-Westphalia,female,In the next 2 to 5 years,0.06970069837063757,116,1539,0.06948026165177894,0.0699211350894962
2007,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.01863830325401541,41,1539,0.018521226205837432,0.01875538030219339
2007,Hesse,female,As soon as possible,0.023380758030655265,31,1539,0.02324994652096294,0.02351156954034759
2007,Hesse,female,In the next 2 to 5 years,0.02421248642827413,40,1539,0.024079425254805272,0.024345547601742987
2007,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.018867741601884834,32,1539,0.01874995991685126,0.018985523286918406
2007,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.022510272641313524,42,1539,0.022381862150965954,0.022638683131661095
2007,Baden-Wuerttemberg,female,As soon as possible,0.026156069193332517,42,1539,0.02601790835951729,0.026294230027147744
2007,Baden-Wuerttemberg,female,Next year,0.032719653914343214,38,1539,0.0325656490075442,0.032873658821142224
2007,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.0531682547403197,98,1539,0.0529740245957587,0.0533624848848807
2007,Bavaria,male,As soon as possible,0.03973116396449661,41,1539,0.03956207467963707,0.039900253249356143
2007,Bavaria,female,As soon as possible,0.03983942526541448,46,1539,0.0396701153110085,0.04000873521982046
2007,Bavaria,female,Next year,0.029842951901968548,53,1539,0.029695654211702106,0.02999024959223499
2007,Bavaria,female,In the next 2 to 5 years,0.052155672735915065,90,1539,0.051963198187571676,0.052348147284258455
2007,Brandenburg,male,As soon as possible,0.033631892608035494,43,1539,0.03347582924048418,0.03378795597558681
2007,Brandenburg,female,As soon as possible,0.018852603980797175,43,1539,0.018734868645224445,0.018970339316369905
2007,Saxony,male,As soon as possible,0.033394889351070975,52,1539,0.033239357774712916,0.033550420927429034
2007,Saxony,female,As soon as possible,0.02202317286543342,41,1539,0.02189612766818252,0.02215021806268432
2007,Saxony,female,Next year,0.019964392023608227,32,1539,0.019843303496089405,0.02008548055112705
2007,Saxony-Anhalt,male,As soon as possible,0.014935861567828463,32,1539,0.014830858637286701,0.015040864498370225
2007,Saxony-Anhalt,female,As soon as possible,0.015370945278463425,35,1539,0.015264447478184059,0.01547744307874279
2007,Thuringa,female,As soon as possible,0.024077726487555393,52,1539,0.023945026959229215,0.02421042601588157
2008,Lower Saxony,female,As soon as possible,0.03921415248963918,33,1003,0.039009020434761954,0.0394192845445164
2008,Lower Saxony,female,Next year,0.03660601949548938,31,1003,0.03640755764667993,0.03680448134429883
2008,Lower Saxony,female,In the next 2 to 5 years,0.04011080713818132,39,1003,0.039903439936595196,0.04031817433976744
2008,North Rhine-Westphalia,male,As soon as possible,0.12208881709415928,79,1003,0.12174282828754805,0.12243480590077051
2008,North Rhine-Westphalia,female,As soon as possible,0.08804278328094262,85,1003,0.08774332734301286,0.08834223921887237
2008,North Rhine-Westphalia,female,Next year,0.06344719373577336,58,1003,0.06318957872854519,0.06370480874300152
2008,North Rhine-Westphalia,female,In the next 2 to 5 years,0.10386732867354999,111,1003,0.10354490683362338,0.10418975051347659
2008,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.025420030494072796,32,1003,0.02525369091835319,0.0255863700697924
2008,Hesse,female,In the next 2 to 5 years,0.029581817730662614,35,1003,0.02940276097706888,0.029760874484256346
2008,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.044293727326285816,40,1003,0.044076290977178,0.04451116367539363
2008,Baden-Wuerttemberg,female,Next year,0.033459378543826836,38,1003,0.03326932857356138,0.03364942851409229
2008,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.053238146573575666,76,1003,0.05300088322544746,0.053475409921703874
2008,Bavaria,female,As soon as possible,0.03804879624379449,34,1003,0.03784661270336006,0.038250979784228915
2008,Bavaria,female,Next year,0.056949356258287814,60,1003,0.05670444388160237,0.05719426863497326
2008,Bavaria,female,In the next 2 to 5 years,0.06017565352286142,65,1003,0.0599243303298537,0.06042697671586915
2008,Brandenburg,male,As soon as possible,0.049573264249213815,48,1003,0.04934387033287687,0.04980265816555076
2008,Saxony,male,As soon as possible,0.030155273990577044,31,1003,0.02997454344530322,0.030336004535850867
2008,Saxony,female,As soon as possible,0.03767926177300405,37,1003,0.03747802380173977,0.037880499744268326
2008,Thuringa,male,As soon as possible,0.02289310048090475,33,1003,0.022735040413635662,0.023051160548173837
2008,Thuringa,female,As soon as possible,0.02515509090519781,38,1003,0.024989597944811846,0.025320583865583775
2009,Lower Saxony,male,As soon as possible,0.0385147728073512,32,934,0.038322211483576805,0.0387073341311256
2009,Lower Saxony,female,In the next 2 to 5 years,0.040370468420723775,33,934,0.0401735130711847,0.04056742377026285
2009,North Rhine-Westphalia,male,As soon as possible,0.11563609814026224,80,934,0.115316100848453,0.11595609543207148
2009,North Rhine-Westphalia,male,Next year,0.03696263681347574,37,934,0.03677384327528024,0.03715143035167124
2009,North Rhine-Westphalia,male,In the next 2 to 5 years,0.06716500353330541,36,934,0.06691453220374687,0.06741547486286396
2009,North Rhine-Westphalia,female,As soon as possible,0.09882164819462998,72,934,0.09852303052189373,0.09912026586736622
2009,North Rhine-Westphalia,female,Next year,0.059498026871595985,62,934,0.059261317625629584,0.05973473611756239
2009,North Rhine-Westphalia,female,In the next 2 to 5 years,0.07140303862702128,90,934,0.07114537325277144,0.07166070400127113
2009,Hesse,female,In the next 2 to 5 years,0.03686137207894991,31,934,0.03667282742026662,0.03704991673763321
2009,Baden-Wuerttemberg,male,As soon as possible,0.039363198263885964,34,934,0.039168613476697006,0.03955778305107492
2009,Baden-Wuerttemberg,female,Next year,0.03445978888454509,33,934,0.03427726253272896,0.034642315236361215
2009,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.05738332436857238,64,934,0.0571505985876761,0.05761605014946866
2009,Bavaria,male,As soon as possible,0.0426810694827933,35,934,0.042478800143973726,0.042883338821612875
2009,Bavaria,female,As soon as possible,0.04585569062976411,41,934,0.045646381710001904,0.04606499954952632
2009,Bavaria,female,Next year,0.0359588020101708,37,934,0.03577249272958345,0.03614511129075815
2009,Bavaria,female,In the next 2 to 5 years,0.049539283642982754,64,934,0.04932215054354307,0.04975641674242244
2009,Brandenburg,male,As soon as possible,0.030647961787024825,32,934,0.030475486988069844,0.030820436585979806
2009,Saxony,male,As soon as possible,0.04240055123297028,46,934,0.04219891815498448,0.042602184310956075
2009,Saxony,female,As soon as possible,0.03711178537178923,44,934,0.036922625964624894,0.03730094477895357
2009,Thuringa,female,As soon as possible,0.01936547883818575,31,934,0.019227582798524795,0.019503374877846702
2010,Schleswig-Holstein,female,Next year,0.006525243232776117,48,3526,0.0064622740356617215,0.0065882124298905125
2010,Schleswig-Holstein,female,In the next 2 to 5 years,0.0060442441724025955,34,3526,0.00598362557103185,0.006104862773773341
2010,Lower Saxony,male,As soon as possible,0.020378844739073695,60,3526,0.02026834271246662,0.02048934676568077
2010,Lower Saxony,female,As soon as possible,0.01944000001795973,43,3526,0.01933202168900184,0.01954797834691762
2010,Lower Saxony,female,Next year,0.01949280607298865,74,3526,0.01938468410089571,0.01960092804508159
2010,Lower Saxony,female,In the next 2 to 5 years,0.030924968300564654,106,3526,0.030789578883375163,0.031060357717754145
2010,Lower Saxony,female,"In the distant future, in more than five years",0.0052854584503606045,33,3526,0.005228750761201258,0.005342166139519951
2010,North Rhine-Westphalia,male,As soon as possible,0.07345946068440096,139,3526,0.07325542437196753,0.07366349699683439
2010,North Rhine-Westphalia,male,Next year,0.027868488683715425,52,3526,0.02773976140029143,0.02799721596713942
2010,North Rhine-Westphalia,male,In the next 2 to 5 years,0.029255129260970472,55,3526,0.029123332436012925,0.02938692608592802
2010,North Rhine-Westphalia,female,As soon as possible,0.058940518169612856,146,3526,0.05875632780933835,0.05912470852988736
2010,North Rhine-Westphalia,female,Next year,0.04224418486295215,227,3526,0.04208687271857232,0.042401497007331986
2010,North Rhine-Westphalia,female,In the next 2 to 5 years,0.05560082576085519,269,3526,0.05542161263898097,0.055780038882729414
2010,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.02031717982587131,86,3526,0.02020684163890254,0.02042751801284008
2010,Hesse,male,As soon as possible,0.0149426392197226,43,3526,0.014847754604486355,0.015037523834958846
2010,Hesse,female,As soon as possible,0.012393633338607837,34,3526,0.012307108131521196,0.012480158545694479
2010,Hesse,female,Next year,0.013005956532878744,77,3526,0.012917347132009581,0.013094565933747906
2010,Hesse,female,In the next 2 to 5 years,0.019050479335795425,87,3526,0.01894356703678738,0.01915739163480347
2010,Hesse,female,"In the distant future, in more than five years",0.007704762623257124,34,3526,0.007636379100417687,0.007773146146096562
2010,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.013797634985151774,32,3526,0.013706405183477184,0.013888864786826364
2010,"Rhineland-Palatinate, Saarland",female,Next year,0.015596825454603636,50,3526,0.01549991826609961,0.015693732643107663
2010,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.015241773755292893,57,3526,0.015145958657051062,0.015337588853534723
2010,Baden-Wuerttemberg,male,As soon as possible,0.027438209929951128,48,3526,0.027310451997770706,0.02756596786213155
2010,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.017404610481284173,32,3526,0.01730233514875215,0.017506885813816195
2010,Baden-Wuerttemberg,female,As soon as possible,0.019359837222970994,68,3526,0.019252077349220024,0.019467597096721963
2010,Baden-Wuerttemberg,female,Next year,0.02648714208622795,124,3526,0.026361556504472236,0.026612727667983664
2010,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.03348438859420864,179,3526,0.033343694130482424,0.03362508305793485
2010,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.005561172101004301,35,3526,0.005503012209282534,0.005619331992726068
2010,Bavaria,male,As soon as possible,0.040847679173324214,66,3526,0.04069287635279127,0.04100248199385716
2010,Bavaria,male,Next year,0.013968989566963809,34,3526,0.01387720299114066,0.014060776142786956
2010,Bavaria,male,In the next 2 to 5 years,0.011817411105915828,38,3526,0.011732896619627203,0.011901925592204453
2010,Bavaria,female,As soon as possible,0.027469026464808654,85,3526,0.027341198833925863,0.027596854095691445
2010,Bavaria,female,Next year,0.02835278832155005,158,3526,0.02822297968830811,0.02848259695479199
2010,Bavaria,female,In the next 2 to 5 years,0.02532166726583107,147,3526,0.02519880226445179,0.025444532267210353
2010,Bavaria,female,"In the distant future, in more than five years",0.012057085889780904,51,3526,0.01197172901850818,0.012142442761053628
2010,Berlin,female,As soon as possible,0.01404458122934722,37,3526,0.013952550169945831,0.01413661228874861
2010,Berlin,female,Next year,0.010567285150991937,47,3526,0.010487315310193776,0.010647254991790098
2010,Berlin,female,In the next 2 to 5 years,0.0057310873571893035,34,3526,0.005672050690342115,0.005790124024036492
2010,Brandenburg,male,As soon as possible,0.020152537851187112,38,3526,0.020042638407516657,0.020262437294857567
2010,Brandenburg,female,As soon as possible,0.011817083117996395,46,3526,0.011732569790524807,0.011901596445467982
2010,Brandenburg,female,Next year,0.004843875258596383,36,3526,0.004789576053670269,0.004898174463522497
2010,Mecklenburg-Western Pomerania,female,As soon as possible,0.008944763941386439,31,3526,0.008871128862370967,0.009018399020401911
2010,Saxony,male,As soon as possible,0.025274594630694782,64,3526,0.025151840920501246,0.025397348340888318
2010,Saxony,female,As soon as possible,0.018641279378465058,60,3526,0.018535499482432525,0.01874705927449759
2010,Saxony,female,Next year,0.011160925771250019,71,3526,0.011078765038345083,0.011243086504154955
2010,Saxony,female,In the next 2 to 5 years,0.009074089896454262,56,3526,0.008999929248444966,0.009148250544463558
2010,Saxony-Anhalt,male,As soon as possible,0.016250384372784397,32,3526,0.01615150049437712,0.016349268251191675
2010,Saxony-Anhalt,female,As soon as possible,0.010170814627719231,54,3526,0.01009234359248689,0.010249285662951572
2010,Thuringa,female,As soon as possible,0.00969213218104851,38,3526,0.009615511472453106,0.009768752889643914
2010,Thuringa,female,Next year,0.00655349955125282,31,3526,0.006490395060805829,0.006616604041699812
2011,Schleswig-Holstein,female,As soon as possible,0.013742753665707068,37,3448,0.013646933181631486,0.01383857414978265
2011,Schleswig-Holstein,female,Next year,0.006591645579617826,34,3448,0.006525043589860394,0.006658247569375258
2011,Schleswig-Holstein,female,In the next 2 to 5 years,0.011375596562907509,45,3448,0.011288313670439948,0.01146287945537507
2011,Lower Saxony,male,As soon as possible,0.01763788910014609,49,3448,0.017529549935749462,0.017746228264542717
2011,Lower Saxony,female,As soon as possible,0.014991237915825606,51,3448,0.014891222908482977,0.015091252923168234
2011,Lower Saxony,female,Next year,0.021225519503701346,83,3448,0.021106888867620313,0.02134415013978238
2011,Lower Saxony,female,In the next 2 to 5 years,0.023142069745359487,86,3448,0.023018320323597005,0.02326581916712197
2011,Lower Saxony,female,"In the distant future, in more than five years",0.005938062051226922,38,3448,0.005874827350954139,0.006001296751499705
2011,North Rhine-Westphalia,male,As soon as possible,0.06594304195189395,132,3448,0.06573877526514278,0.06614730863864511
2011,North Rhine-Westphalia,male,Next year,0.026030609628379872,49,3448,0.025899558368719985,0.02616166088803976
2011,North Rhine-Westphalia,male,In the next 2 to 5 years,0.029554679775732187,69,3448,0.029415291886971937,0.029694067664492438
2011,North Rhine-Westphalia,female,As soon as possible,0.043699119448430634,137,3448,0.04353086754086438,0.04386737135599689
2011,North Rhine-Westphalia,female,Next year,0.03791237295123424,180,3448,0.03775518321880853,0.03806956268365994
2011,North Rhine-Westphalia,female,In the next 2 to 5 years,0.06575690183135621,229,3448,0.0655529033207923,0.06596090034192012
2011,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.02168165273030094,84,3448,0.021561782133593946,0.021801523327007934
2011,Hesse,male,As soon as possible,0.0179514495040303,33,3448,0.017842169018384722,0.01806072998967588
2011,Hesse,female,As soon as possible,0.016751521092857637,47,3448,0.016645891612847755,0.01685715057286752
2011,Hesse,female,Next year,0.014293438173693858,58,3448,0.014195744024833576,0.01439113232255414
2011,Hesse,female,In the next 2 to 5 years,0.021018809806561956,82,3448,0.02090074577477324,0.02113687383835067
2011,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.02411457781411315,35,3448,0.02398831786129038,0.02424083776693592
2011,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.014461392778287039,38,3448,0.01436313470184227,0.014559650854731808
2011,"Rhineland-Palatinate, Saarland",female,Next year,0.0076248237600351956,38,3448,0.007553229331491544,0.007696418188578847
2011,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.017893373292682157,58,3448,0.01778426649535939,0.018002480090004925
2011,Baden-Wuerttemberg,male,As soon as possible,0.017641237717888617,44,3448,0.017532888454354554,0.01774958698142268
2011,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.0222377754358222,42,3448,0.0221164117735216,0.022359139098122798
2011,Baden-Wuerttemberg,female,As soon as possible,0.019861501769710972,71,3448,0.019746666276079405,0.01997633726334254
2011,Baden-Wuerttemberg,female,Next year,0.021817507157229583,99,3448,0.021697269949409244,0.021937744365049923
2011,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.04513081488066123,162,3448,0.04495995704417348,0.04530167271714898
2011,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.01163162210649516,58,3448,0.011543373889577954,0.011719870323412365
2011,Bavaria,male,As soon as possible,0.020507525780322933,58,3448,0.020390876097883395,0.020624175462762472
2011,Bavaria,male,Next year,0.010055417683944495,31,3448,0.009973300910775557,0.010137534457113434
2011,Bavaria,male,In the next 2 to 5 years,0.012428288068200498,39,3448,0.012337104548463628,0.012519471587937368
2011,Bavaria,female,As soon as possible,0.0213144668318575,86,3448,0.02119559329155989,0.02143334037215511
2011,Bavaria,female,Next year,0.025759198782104732,122,3448,0.025628814359473544,0.02588958320473592
2011,Bavaria,female,In the next 2 to 5 years,0.031548875981085266,152,3448,0.03140501031022905,0.03169274165194148
2011,Bavaria,female,"In the distant future, in more than five years",0.011050269267924889,51,3448,0.010964229364412909,0.011136309171436869
2011,Berlin,female,As soon as possible,0.01567194366090835,37,3448,0.01556971851505861,0.01577416880675809
2011,Berlin,female,Next year,0.010214012381756564,37,3448,0.010131257196240827,0.0102967675672723
2011,Berlin,female,In the next 2 to 5 years,0.01207305068677831,43,3448,0.011983163600210758,0.012162937773345862
2011,Brandenburg,male,As soon as possible,0.014301154630377007,39,3448,0.014203434496985322,0.014398874763768693
2011,Brandenburg,female,As soon as possible,0.011085213742808329,58,3448,0.010999039426396936,0.011171388059219722
2011,Brandenburg,female,Next year,0.004218344935894116,32,3448,0.004165001684769182,0.0042716881870190505
2011,Mecklenburg-Western Pomerania,female,As soon as possible,0.009960441433165015,36,3448,0.009878709467665088,0.010042173398664941
2011,Saxony,male,As soon as possible,0.022337265884295663,60,3448,0.022215637226692567,0.02245889454189876
2011,Saxony,female,As soon as possible,0.018014295600051185,73,3448,0.017904827494782873,0.0181237637053195
2011,Saxony,female,Next year,0.011859828906793659,65,3448,0.011770729489154728,0.01194892832443259
2011,Saxony,female,In the next 2 to 5 years,0.0103603288145127,50,3448,0.010276989160383566,0.010443668468641835
2011,Saxony-Anhalt,male,As soon as possible,0.010163269978302667,35,3448,0.010080718493362163,0.010245821463243172
2011,Saxony-Anhalt,female,As soon as possible,0.00878867738354245,58,3448,0.008711857920981114,0.008865496846103785
2011,Saxony-Anhalt,female,Next year,0.005803105173761652,40,3448,0.005740588941212273,0.005865621406311031
2011,Thuringa,male,As soon as possible,0.013084243313739216,31,3448,0.012990715512792673,0.013177771114685759
2011,Thuringa,female,As soon as possible,0.011747783345983812,47,3448,0.011659100782418445,0.01183646590954918
2012,Schleswig-Holstein,female,Next year,0.00820446371313211,31,2936,0.008128863039905645,0.008280064386358574
2012,Schleswig-Holstein,female,In the next 2 to 5 years,0.00969260358604829,39,2936,0.009610493836798326,0.009774713335298255
2012,Lower Saxony,male,As soon as possible,0.016596020227290245,41,2936,0.016488952780208906,0.016703087674371585
2012,Lower Saxony,female,As soon as possible,0.01885286290738117,59,2936,0.018738878560742175,0.018966847254020168
2012,Lower Saxony,female,Next year,0.02170940377250372,60,2936,0.021587266736476988,0.02183154080853045
2012,Lower Saxony,female,In the next 2 to 5 years,0.022600242468627994,70,2936,0.02247568144982911,0.02272480348742688
2012,Lower Saxony,female,"In the distant future, in more than five years",0.006316063688578407,35,2936,0.006249668459469175,0.006382458917687639
2012,North Rhine-Westphalia,male,As soon as possible,0.07373445639574794,124,2936,0.07351543200304635,0.07395348078844953
2012,North Rhine-Westphalia,male,Next year,0.02398400917955789,48,2936,0.02385578236711492,0.02411223599200086
2012,North Rhine-Westphalia,male,In the next 2 to 5 years,0.02744119350298431,63,2936,0.027304279167635635,0.027578107838332984
2012,North Rhine-Westphalia,female,As soon as possible,0.05134667735082656,146,2936,0.05116170814672324,0.05153164655492989
2012,North Rhine-Westphalia,female,Next year,0.05319139185450196,178,2936,0.05300331243955763,0.05337947126944629
2012,North Rhine-Westphalia,female,In the next 2 to 5 years,0.04741839040340875,179,2936,0.04724026986903854,0.04759651093777896
2012,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.017908225911908826,70,2936,0.017797080431366387,0.018019371392451265
2012,Hesse,female,As soon as possible,0.009357911025932013,36,2936,0.009277217752669625,0.009438604299194402
2012,Hesse,female,Next year,0.021729894444771043,73,2936,0.02160770106182452,0.021852087827717564
2012,Hesse,female,In the next 2 to 5 years,0.02338398188584347,68,2936,0.02325733029667029,0.02351063347501665
2012,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.014055101902497397,38,2936,0.013956443788196937,0.014153760016797856
