year,bula_h,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,female,"In the distant future, in more than five years",0.15009,34,232,0.10403,0.19615
2010,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.28504,32,139,0.20972,0.36036
2010,"Rhineland-Palatinate, Saarland",female,Next year,0.32640,50,139,0.24816,0.40463
2010,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.32170,57,139,0.24376,0.39964
2010,Baden-Wuerttemberg,male,As soon as possible,0.40866,48,80,0.30025,0.51706
2010,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.26010,32,80,0.16336,0.35684
2010,Baden-Wuerttemberg,female,As soon as possible,0.22696,68,406,0.18616,0.26775
2010,Baden-Wuerttemberg,female,Next year,0.31239,124,406,0.26725,0.35753
2010,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.39529,179,406,0.34768,0.44291
2010,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.06536,35,406,0.04129,0.08944
2010,Bavaria,male,As soon as possible,0.60144,66,138,0.51945,0.68342
2010,Bavaria,male,Next year,0.20755,34,138,0.13964,0.27546
2010,Bavaria,male,In the next 2 to 5 years,0.17569,38,138,0.11197,0.23942
2010,Bavaria,female,As soon as possible,0.29595,85,441,0.25330,0.33860
2010,Bavaria,female,Next year,0.30516,158,441,0.26213,0.34819
2010,Bavaria,female,In the next 2 to 5 years,0.26996,147,441,0.22848,0.31144
2010,Bavaria,female,"In the distant future, in more than five years",0.12893,51,441,0.09761,0.16024
2010,Berlin,female,As soon as possible,0.39924,37,118,0.31050,0.48799
2010,Berlin,female,Next year,0.29838,47,118,0.21547,0.38129
2010,Berlin,female,In the next 2 to 5 years,0.16190,34,118,0.09515,0.22864
2010,Brandenburg,male,As soon as possible,0.71575,38,38,0.57042,0.86109
2010,Brandenburg,female,As soon as possible,0.54173,46,82,0.43322,0.65024
2010,Brandenburg,female,Next year,0.22183,36,82,0.13135,0.31231
2010,Mecklenburg-Western Pomerania,female,As soon as possible,0.61865,31,31,0.44484,0.79246
2010,Saxony,male,As soon as possible,0.49834,64,64,0.37487,0.62181
2010,Saxony,female,As soon as possible,0.46286,60,187,0.39120,0.53452
2010,Saxony,female,Next year,0.27608,71,187,0.21183,0.34033
2010,Saxony,female,In the next 2 to 5 years,0.22502,56,187,0.16501,0.28504
2010,Saxony-Anhalt,male,As soon as possible,0.64477,32,32,0.47629,0.81324
2010,Saxony-Anhalt,female,As soon as possible,0.54094,54,54,0.40678,0.67510
2010,Thuringa,female,As soon as possible,0.46627,38,69,0.34770,0.58484
2010,Thuringa,female,Next year,0.31421,31,69,0.20388,0.42455
2011,Schleswig-Holstein,female,As soon as possible,0.39124,37,116,0.30204,0.48044
2011,Schleswig-Holstein,female,Next year,0.18487,34,116,0.11392,0.25582
2011,Schleswig-Holstein,female,In the next 2 to 5 years,0.32236,45,116,0.23694,0.40778
2011,Lower Saxony,male,As soon as possible,0.39280,49,49,0.25464,0.53096
2011,Lower Saxony,female,As soon as possible,0.22976,51,258,0.17832,0.28119
2011,Lower Saxony,female,Next year,0.32638,83,258,0.26905,0.38370
2011,Lower Saxony,female,In the next 2 to 5 years,0.35317,86,258,0.29473,0.41160
2011,Lower Saxony,female,"In the distant future, in more than five years",0.09070,38,258,0.05559,0.12581
2011,North Rhine-Westphalia,male,As soon as possible,0.49652,132,250,0.43442,0.55863
2011,North Rhine-Westphalia,male,Next year,0.19750,49,250,0.14805,0.24695
2011,North Rhine-Westphalia,male,In the next 2 to 5 years,0.22109,69,250,0.16955,0.27264
2011,North Rhine-Westphalia,female,As soon as possible,0.25720,137,630,0.22304,0.29135
2011,North Rhine-Westphalia,female,Next year,0.22567,180,630,0.19300,0.25834
2011,North Rhine-Westphalia,female,In the next 2 to 5 years,0.38989,229,630,0.35177,0.42800
2011,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.12725,84,630,0.10120,0.15329
2011,Hesse,male,As soon as possible,0.35015,33,33,0.18487,0.51542
2011,Hesse,female,As soon as possible,0.28541,47,187,0.22051,0.35032
2011,Hesse,female,Next year,0.25139,58,187,0.18904,0.31373
2011,Hesse,female,In the next 2 to 5 years,0.35856,82,187,0.28964,0.42748
2011,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.65550,35,35,0.49577,0.81523
2011,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.30651,38,134,0.22815,0.38486
2011,"Rhineland-Palatinate, Saarland",female,Next year,0.16273,38,134,0.10000,0.22546
2011,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.38513,58,134,0.30243,0.46784
2011,Baden-Wuerttemberg,male,As soon as possible,0.31701,44,86,0.21809,0.41593
2011,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.39610,42,86,0.29212,0.50007
2011,Baden-Wuerttemberg,female,As soon as possible,0.20030,71,390,0.16052,0.24007
2011,Baden-Wuerttemberg,female,Next year,0.21920,99,390,0.17808,0.26031
2011,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.46333,162,390,0.41377,0.51288
2011,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.11718,58,390,0.08522,0.14914
2011,Bavaria,male,As soon as possible,0.43553,58,128,0.34929,0.52176
2011,Bavaria,male,Next year,0.21370,31,128,0.14241,0.28499
2011,Bavaria,male,In the next 2 to 5 years,0.26607,39,128,0.18921,0.34292
2011,Bavaria,female,As soon as possible,0.23944,86,411,0.19814,0.28075
2011,Bavaria,female,Next year,0.28958,122,411,0.24567,0.33348
2011,Bavaria,female,In the next 2 to 5 years,0.34661,152,411,0.30054,0.39267
2011,Bavaria,female,"In the distant future, in more than five years",0.12437,51,411,0.09242,0.15631
2011,Berlin,female,As soon as possible,0.41101,37,117,0.32147,0.50055
2011,Berlin,female,Next year,0.26609,37,117,0.18567,0.34650
2011,Berlin,female,In the next 2 to 5 years,0.31633,43,117,0.23170,0.40096
2011,Brandenburg,male,As soon as possible,0.65352,39,39,0.50223,0.80482
2011,Brandenburg,female,As soon as possible,0.55281,58,90,0.44951,0.65611
2011,Brandenburg,female,Next year,0.20875,32,90,0.12431,0.29319
2011,Mecklenburg-Western Pomerania,female,As soon as possible,0.51960,36,36,0.35408,0.68513
2011,Saxony,male,As soon as possible,0.53325,60,60,0.40594,0.66055
2011,Saxony,female,As soon as possible,0.43174,73,188,0.36074,0.50273
2011,Saxony,female,Next year,0.28293,65,188,0.21837,0.34749
2011,Saxony,female,In the next 2 to 5 years,0.24689,50,188,0.18508,0.30869
2011,Saxony-Anhalt,male,As soon as possible,0.59414,35,35,0.42908,0.75920
2011,Saxony-Anhalt,female,As soon as possible,0.51608,58,98,0.41663,0.61553
2011,Saxony-Anhalt,female,Next year,0.34000,40,98,0.24573,0.43427
2011,Thuringa,male,As soon as possible,0.73234,31,31,0.57390,0.89077
2011,Thuringa,female,As soon as possible,0.55345,47,47,0.40979,0.69712
2012,Schleswig-Holstein,female,Next year,0.28485,31,70,0.17835,0.39135
2012,Schleswig-Holstein,female,In the next 2 to 5 years,0.33360,39,70,0.22235,0.44485
2012,Lower Saxony,male,As soon as possible,0.35940,41,41,0.21070,0.50810
2012,Lower Saxony,female,As soon as possible,0.27221,59,224,0.21379,0.33063
2012,Lower Saxony,female,Next year,0.31254,60,224,0.25170,0.37337
2012,Lower Saxony,female,In the next 2 to 5 years,0.32445,70,224,0.26301,0.38590
2012,Lower Saxony,female,"In the distant future, in more than five years",0.09080,35,224,0.05309,0.12851
2012,North Rhine-Westphalia,male,As soon as possible,0.52519,124,235,0.46121,0.58917
2012,North Rhine-Westphalia,male,Next year,0.17076,48,235,0.12255,0.21898
2012,North Rhine-Westphalia,male,In the next 2 to 5 years,0.19649,63,235,0.14557,0.24740
2012,North Rhine-Westphalia,female,As soon as possible,0.30220,146,573,0.26456,0.33983
2012,North Rhine-Westphalia,female,Next year,0.31435,178,573,0.27630,0.35240
2012,North Rhine-Westphalia,female,In the next 2 to 5 years,0.27856,179,573,0.24183,0.31530
2012,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.10489,70,573,0.07978,0.13000
2012,Hesse,female,As soon as possible,0.15637,36,177,0.10271,0.21003
2012,Hesse,female,Next year,0.36396,73,177,0.29287,0.43504
2012,Hesse,female,In the next 2 to 5 years,0.39151,68,177,0.31940,0.46363
2012,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.26553,38,135,0.19076,0.34031
2012,"Rhineland-Palatinate, Saarland",female,Next year,0.35144,49,135,0.27061,0.43228
2012,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.28606,48,135,0.20954,0.36258
2012,Baden-Wuerttemberg,male,As soon as possible,0.41839,42,83,0.31161,0.52516
2012,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.34608,41,83,0.24311,0.44905
2012,Baden-Wuerttemberg,female,As soon as possible,0.26976,63,309,0.22019,0.31932
2012,Baden-Wuerttemberg,female,Next year,0.25366,94,309,0.20506,0.30225
2012,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.41849,119,309,0.36340,0.47359
2012,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.05810,33,309,0.03197,0.08422
2012,Bavaria,male,As soon as possible,0.47424,60,93,0.37220,0.57627
2012,Bavaria,male,Next year,0.23379,33,93,0.14731,0.32028
2012,Bavaria,female,As soon as possible,0.14118,59,366,0.10546,0.17690
2012,Bavaria,female,Next year,0.27185,109,366,0.22621,0.31750
2012,Bavaria,female,In the next 2 to 5 years,0.42553,143,366,0.37481,0.47625
2012,Bavaria,female,"In the distant future, in more than five years",0.16144,55,366,0.12369,0.19918
2012,Berlin,female,As soon as possible,0.44818,39,113,0.35607,0.54028
2012,Berlin,female,Next year,0.33592,41,113,0.24845,0.42339
2012,Berlin,female,In the next 2 to 5 years,0.18565,33,113,0.11364,0.25766
2012,Brandenburg,male,As soon as possible,0.87183,51,51,0.77917,0.96449
2012,Brandenburg,female,As soon as possible,0.60776,49,49,0.46964,0.74589
2012,Mecklenburg-Western Pomerania,female,As soon as possible,0.66136,35,35,0.50229,0.82044
2012,Saxony,male,As soon as possible,0.48056,51,51,0.34207,0.61905
2012,Saxony,female,As soon as possible,0.36855,68,164,0.29449,0.44261
2012,Saxony,female,Next year,0.39912,61,164,0.32394,0.47430
2012,Saxony,female,In the next 2 to 5 years,0.19405,35,164,0.13334,0.25476
2012,Saxony-Anhalt,male,As soon as possible,0.80457,44,44,0.68604,0.92309
2012,Saxony-Anhalt,female,As soon as possible,0.52125,52,52,0.38414,0.65835
2012,Thuringa,female,As soon as possible,0.55762,40,71,0.44126,0.67397
2012,Thuringa,female,Next year,0.24336,31,71,0.14284,0.34389
2013,Schleswig-Holstein,male,As soon as possible,0.37266,36,36,0.21247,0.53285
2013,Schleswig-Holstein,female,As soon as possible,0.22495,31,119,0.14961,0.30029
2013,Schleswig-Holstein,female,Next year,0.39866,48,119,0.31032,0.48700
2013,Schleswig-Holstein,female,In the next 2 to 5 years,0.30804,40,119,0.22474,0.39134
2013,Lower Saxony,male,As soon as possible,0.43411,74,149,0.35426,0.51397
2013,Lower Saxony,male,Next year,0.28420,43,149,0.21154,0.35687
2013,Lower Saxony,male,In the next 2 to 5 years,0.23851,32,149,0.16984,0.30717
2013,Lower Saxony,female,As soon as possible,0.23796,70,281,0.18808,0.28784
2013,Lower Saxony,female,Next year,0.34197,84,281,0.28641,0.39753
2013,Lower Saxony,female,In the next 2 to 5 years,0.34214,91,281,0.28657,0.39771
2013,Lower Saxony,female,"In the distant future, in more than five years",0.07793,36,281,0.04653,0.10933
2013,North Rhine-Westphalia,male,As soon as possible,0.51709,178,373,0.46630,0.56787
2013,North Rhine-Westphalia,male,Next year,0.14961,61,373,0.11336,0.18586
2013,North Rhine-Westphalia,male,In the next 2 to 5 years,0.27486,101,373,0.22949,0.32023
2013,North Rhine-Westphalia,male,"In the distant future, in more than five years",0.05844,33,373,0.03460,0.08228
2013,North Rhine-Westphalia,female,As soon as possible,0.28281,190,726,0.25003,0.31559
2013,North Rhine-Westphalia,female,Next year,0.27823,184,726,0.24561,0.31085
2013,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33217,257,726,0.29788,0.36645
2013,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.10679,95,726,0.08431,0.12928
2013,Hesse,male,As soon as possible,0.41194,43,80,0.30340,0.52047
2013,Hesse,male,In the next 2 to 5 years,0.33479,37,80,0.23072,0.43885
2013,Hesse,female,As soon as possible,0.28283,61,212,0.22206,0.34360
2013,Hesse,female,Next year,0.39509,82,212,0.32912,0.46105
2013,Hesse,female,In the next 2 to 5 years,0.24920,69,212,0.19083,0.30756
2013,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.37397,54,141,0.29382,0.45412
2013,"Rhineland-Palatinate, Saarland",female,Next year,0.25885,40,141,0.18630,0.33141
2013,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.22664,47,141,0.15729,0.29600
2013,Baden-Wuerttemberg,male,As soon as possible,0.35241,74,158,0.27768,0.42714
2013,Baden-Wuerttemberg,male,Next year,0.19541,32,158,0.13339,0.25744
2013,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.36134,52,158,0.28620,0.43649
2013,Baden-Wuerttemberg,female,As soon as possible,0.24044,85,368,0.19672,0.28416
2013,Baden-Wuerttemberg,female,Next year,0.28941,105,368,0.24301,0.33581
2013,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.37399,142,368,0.32449,0.42350
2013,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.09616,36,368,0.06600,0.12632
2013,Bavaria,male,As soon as possible,0.43791,81,180,0.36523,0.51059
2013,Bavaria,male,Next year,0.31422,47,180,0.24621,0.38222
2013,Bavaria,male,In the next 2 to 5 years,0.20064,52,180,0.14197,0.25931
2013,Bavaria,female,As soon as possible,0.23815,95,441,0.19835,0.27795
2013,Bavaria,female,Next year,0.32563,132,441,0.28184,0.36942
2013,Bavaria,female,In the next 2 to 5 years,0.32578,160,441,0.28199,0.36957
2013,Bavaria,female,"In the distant future, in more than five years",0.11044,54,441,0.08115,0.13973
2013,Berlin,male,As soon as possible,0.41411,35,66,0.29436,0.53385
2013,Berlin,male,Next year,0.48502,31,66,0.36352,0.60652
2013,Berlin,female,As soon as possible,0.28595,37,138,0.21028,0.36161
2013,Berlin,female,Next year,0.39017,56,138,0.30849,0.47185
2013,Berlin,female,In the next 2 to 5 years,0.25613,45,138,0.18304,0.32923
2013,Brandenburg,male,As soon as possible,0.58190,37,37,0.42077,0.74303
2013,Brandenburg,female,As soon as possible,0.54261,43,43,0.39195,0.69328
2013,Saxony,male,As soon as possible,0.56262,43,43,0.41259,0.71264
2013,Saxony,female,As soon as possible,0.35961,57,143,0.28068,0.43854
2013,Saxony,female,Next year,0.36244,46,143,0.28337,0.44150
2013,Saxony,female,In the next 2 to 5 years,0.23390,40,143,0.16427,0.30352
2013,Saxony-Anhalt,male,As soon as possible,0.76665,43,43,0.63874,0.89457
2013,Saxony-Anhalt,female,As soon as possible,0.46201,49,82,0.35344,0.57059
2013,Saxony-Anhalt,female,In the next 2 to 5 years,0.21112,33,82,0.12225,0.30000
2013,Thuringa,female,As soon as possible,0.52781,38,38,0.36694,0.68867
2014,Lower Saxony,male,As soon as possible,0.37547,61,125,0.29023,0.46070
2014,Lower Saxony,male,Next year,0.22125,31,125,0.14819,0.29431
2014,Lower Saxony,male,In the next 2 to 5 years,0.29525,33,125,0.21496,0.37554
2014,Lower Saxony,female,As soon as possible,0.27189,72,250,0.21663,0.32716
2014,Lower Saxony,female,Next year,0.32585,71,250,0.26763,0.38407
2014,Lower Saxony,female,In the next 2 to 5 years,0.30203,68,250,0.24500,0.35906
2014,Lower Saxony,female,"In the distant future, in more than five years",0.10023,39,250,0.06293,0.13753
2014,North Rhine-Westphalia,male,As soon as possible,0.47565,146,269,0.41586,0.53545
2014,North Rhine-Westphalia,male,Next year,0.21359,59,269,0.16453,0.26266
2014,North Rhine-Westphalia,male,In the next 2 to 5 years,0.25038,64,269,0.19851,0.30224
2014,North Rhine-Westphalia,female,As soon as possible,0.31619,160,576,0.27818,0.35420
2014,North Rhine-Westphalia,female,Next year,0.32837,170,576,0.28998,0.36676
2014,North Rhine-Westphalia,female,In the next 2 to 5 years,0.28444,186,576,0.24757,0.32132
2014,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07100,60,576,0.05001,0.09199
2014,Hesse,male,As soon as possible,0.47376,41,72,0.35761,0.58990
2014,Hesse,male,In the next 2 to 5 years,0.32882,31,72,0.21954,0.43810
2014,Hesse,female,As soon as possible,0.30045,34,146,0.22583,0.37507
2014,Hesse,female,Next year,0.25096,50,146,0.18039,0.32154
2014,Hesse,female,In the next 2 to 5 years,0.35377,62,146,0.27594,0.43159
2014,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.53971,40,40,0.38328,0.69614
2014,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.29435,33,123,0.21347,0.37522
2014,"Rhineland-Palatinate, Saarland",female,Next year,0.25396,33,123,0.17672,0.33120
2014,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.35004,57,123,0.26540,0.43468
2014,Baden-Wuerttemberg,male,As soon as possible,0.38939,57,135,0.30683,0.47195
2014,Baden-Wuerttemberg,male,Next year,0.20751,31,135,0.13885,0.27618
2014,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.30830,47,135,0.23011,0.38649
2014,Baden-Wuerttemberg,female,As soon as possible,0.25613,71,277,0.20463,0.30762
2014,Baden-Wuerttemberg,female,Next year,0.30706,92,277,0.25264,0.36148
2014,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.36677,114,277,0.30992,0.42363
2014,Bavaria,male,As soon as possible,0.54520,72,112,0.45256,0.63783
2014,Bavaria,male,In the next 2 to 5 years,0.21567,40,112,0.13916,0.29218
2014,Bavaria,female,As soon as possible,0.29324,83,355,0.24582,0.34067
2014,Bavaria,female,Next year,0.26508,101,355,0.21910,0.31105
2014,Bavaria,female,In the next 2 to 5 years,0.35773,135,355,0.30779,0.40766
2014,Bavaria,female,"In the distant future, in more than five years",0.08395,36,355,0.05506,0.11284
2014,Berlin,female,As soon as possible,0.43984,33,74,0.32597,0.55370
2014,Berlin,female,Next year,0.31980,41,74,0.21281,0.42680
2014,Brandenburg,male,As soon as possible,0.66440,35,35,0.50568,0.82313
2014,Brandenburg,female,As soon as possible,0.46955,39,71,0.35264,0.58647
2014,Brandenburg,female,Next year,0.38072,32,71,0.26697,0.49447
2014,Saxony,male,As soon as possible,0.58627,33,33,0.41562,0.75691
2014,Saxony,female,As soon as possible,0.42310,45,89,0.31988,0.52633
2014,Saxony,female,Next year,0.34639,44,89,0.24697,0.44580
2014,Saxony-Anhalt,male,As soon as possible,0.75211,42,42,0.61993,0.88428
2014,Saxony-Anhalt,female,As soon as possible,0.38104,45,45,0.23754,0.52453
2014,Thuringa,female,Next year,0.29558,33,33,0.13748,0.45368
2015,Schleswig-Holstein,female,Next year,0.44247,37,37,0.28023,0.60472
2015,Lower Saxony,male,As soon as possible,0.47091,77,113,0.37847,0.56336
2015,Lower Saxony,male,Next year,0.26030,36,113,0.17903,0.34156
2015,Lower Saxony,female,As soon as possible,0.28001,66,264,0.22575,0.33428
2015,Lower Saxony,female,Next year,0.25052,67,264,0.19815,0.30289
2015,Lower Saxony,female,In the next 2 to 5 years,0.34586,96,264,0.28837,0.40335
2015,Lower Saxony,female,"In the distant future, in more than five years",0.12361,35,264,0.08383,0.16339
2015,North Rhine-Westphalia,male,As soon as possible,0.54844,167,321,0.49392,0.60297
2015,North Rhine-Westphalia,male,Next year,0.13345,60,321,0.09619,0.17071
2015,North Rhine-Westphalia,male,In the next 2 to 5 years,0.26562,94,321,0.21723,0.31402
2015,North Rhine-Westphalia,female,As soon as possible,0.26648,136,604,0.23120,0.30177
2015,North Rhine-Westphalia,female,Next year,0.28541,153,604,0.24936,0.32146
2015,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36185,252,604,0.32350,0.40021
2015,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08625,63,604,0.06385,0.10866
2015,Hesse,male,As soon as possible,0.47548,41,41,0.32071,0.63024
2015,Hesse,female,As soon as possible,0.15330,32,158,0.09694,0.20965
2015,Hesse,female,Next year,0.29882,65,158,0.22722,0.37042
2015,Hesse,female,In the next 2 to 5 years,0.45073,61,158,0.37290,0.52856
2015,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.48396,34,34,0.31345,0.65447
2015,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.25659,45,155,0.18760,0.32557
2015,"Rhineland-Palatinate, Saarland",female,Next year,0.26083,38,155,0.19148,0.33018
2015,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.41399,72,155,0.33620,0.49178
2015,Baden-Wuerttemberg,male,As soon as possible,0.45913,50,92,0.35674,0.56152
2015,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.25567,42,92,0.16604,0.34530
2015,Baden-Wuerttemberg,female,As soon as possible,0.25250,57,308,0.20390,0.30110
2015,Baden-Wuerttemberg,female,Next year,0.24376,86,308,0.19573,0.29178
2015,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.41324,132,308,0.35816,0.46832
2015,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.09050,33,308,0.05841,0.12259
2015,Bavaria,male,As soon as possible,0.48769,73,150,0.40742,0.56795
2015,Bavaria,male,Next year,0.27373,36,150,0.20214,0.34533
2015,Bavaria,male,In the next 2 to 5 years,0.18802,41,150,0.12528,0.25076
2015,Bavaria,female,As soon as possible,0.18318,64,364,0.14339,0.22297
2015,Bavaria,female,Next year,0.35791,120,364,0.30859,0.40722
2015,Bavaria,female,In the next 2 to 5 years,0.38397,138,364,0.33394,0.43400
2015,Bavaria,female,"In the distant future, in more than five years",0.07495,42,364,0.04786,0.10203
2015,Berlin,female,As soon as possible,0.34376,31,96,0.24825,0.43927
2015,Berlin,female,Next year,0.29286,33,96,0.20135,0.38437
2015,Berlin,female,In the next 2 to 5 years,0.33407,32,96,0.23922,0.42891
2015,Brandenburg,male,As soon as possible,0.68489,32,32,0.52136,0.84843
2015,Brandenburg,female,As soon as possible,0.58241,37,37,0.42131,0.74351
2015,Saxony,female,As soon as possible,0.30216,45,86,0.20454,0.39979
2015,Saxony,female,Next year,0.49529,41,86,0.38900,0.60158
2015,Saxony-Anhalt,female,As soon as possible,0.35849,34,34,0.19487,0.52211
2016,Schleswig-Holstein,male,As soon as possible,0.56349,73,105,0.46817,0.65880
2016,Schleswig-Holstein,male,Next year,0.15142,32,105,0.08253,0.22032
2016,Schleswig-Holstein,female,As soon as possible,0.24104,39,129,0.16694,0.31514
2016,Schleswig-Holstein,female,Next year,0.41339,45,129,0.32808,0.49870
2016,Schleswig-Holstein,female,In the next 2 to 5 years,0.24364,45,129,0.16927,0.31801
2016,Lower Saxony,male,As soon as possible,0.31278,125,249,0.25508,0.37049
2016,Lower Saxony,male,Next year,0.28095,62,249,0.22501,0.33689
2016,Lower Saxony,male,In the next 2 to 5 years,0.31183,62,249,0.25418,0.36949
2016,Lower Saxony,female,As soon as possible,0.22091,58,303,0.17412,0.26770
2016,Lower Saxony,female,Next year,0.28904,84,303,0.23791,0.34017
2016,Lower Saxony,female,In the next 2 to 5 years,0.37728,121,303,0.32261,0.43195
2016,Lower Saxony,female,"In the distant future, in more than five years",0.11277,40,303,0.07710,0.14845
2016,North Rhine-Westphalia,male,As soon as possible,0.37884,291,560,0.33862,0.41905
2016,North Rhine-Westphalia,male,Next year,0.18329,152,560,0.15122,0.21537
2016,North Rhine-Westphalia,male,In the next 2 to 5 years,0.37709,117,560,0.33691,0.41727
2016,North Rhine-Westphalia,female,As soon as possible,0.24272,151,676,0.21038,0.27507
2016,North Rhine-Westphalia,female,Next year,0.31093,194,676,0.27601,0.34584
2016,North Rhine-Westphalia,female,In the next 2 to 5 years,0.32532,253,676,0.28997,0.36066
2016,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.12104,78,676,0.09643,0.14564
2016,Hesse,male,As soon as possible,0.40835,84,169,0.33402,0.48268
2016,Hesse,male,Next year,0.26549,52,169,0.19871,0.33226
2016,Hesse,male,In the next 2 to 5 years,0.31651,33,169,0.24617,0.38684
2016,Hesse,female,As soon as possible,0.17734,50,206,0.12505,0.22963
2016,Hesse,female,Next year,0.32530,69,206,0.26117,0.38943
2016,Hesse,female,In the next 2 to 5 years,0.38817,87,206,0.32146,0.45488
2016,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.53119,109,193,0.46060,0.60178
2016,"Rhineland-Palatinate, Saarland",male,Next year,0.20756,39,193,0.15019,0.26492
2016,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.25011,45,193,0.18885,0.31137
2016,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.28410,55,177,0.21747,0.35073
2016,"Rhineland-Palatinate, Saarland",female,Next year,0.28397,47,177,0.21735,0.35059
2016,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.29787,75,177,0.23031,0.36544
2016,Baden-Wuerttemberg,male,As soon as possible,0.48253,152,261,0.42179,0.54327
2016,Baden-Wuerttemberg,male,Next year,0.23040,68,261,0.17921,0.28158
2016,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.23189,41,261,0.18059,0.28319
2016,Baden-Wuerttemberg,female,As soon as possible,0.21158,79,358,0.16921,0.25395
2016,Baden-Wuerttemberg,female,Next year,0.23309,104,358,0.18923,0.27695
2016,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.41873,133,358,0.36756,0.46991
2016,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.13659,42,358,0.10097,0.17222
2016,Bavaria,male,As soon as possible,0.33579,159,258,0.27805,0.39353
2016,Bavaria,male,Next year,0.32347,53,258,0.26628,0.38067
2016,Bavaria,male,In the next 2 to 5 years,0.26091,46,258,0.20722,0.31459
2016,Bavaria,female,As soon as possible,0.29273,92,407,0.24847,0.33700
2016,Bavaria,female,Next year,0.40368,125,407,0.35595,0.45140
2016,Bavaria,female,In the next 2 to 5 years,0.24539,147,407,0.20353,0.28725
2016,Bavaria,female,"In the distant future, in more than five years",0.05820,43,407,0.03542,0.08097
2016,Berlin,male,As soon as possible,0.47397,43,43,0.32296,0.62498
2016,Berlin,female,Next year,0.30123,41,86,0.20370,0.39877
2016,Berlin,female,In the next 2 to 5 years,0.33953,45,86,0.23886,0.44020
2016,Brandenburg,male,As soon as possible,0.62423,55,55,0.49505,0.75341
2016,Brandenburg,female,As soon as possible,0.49042,33,33,0.31721,0.66363
2016,Saxony,male,As soon as possible,0.51051,73,104,0.41397,0.60706
2016,Saxony,male,Next year,0.15471,31,104,0.08487,0.22455
2016,Saxony,female,As soon as possible,0.30660,41,148,0.23206,0.38114
2016,Saxony,female,Next year,0.37516,60,148,0.29689,0.45343
2016,Saxony,female,In the next 2 to 5 years,0.31281,47,148,0.23786,0.38776
2016,Saxony-Anhalt,male,As soon as possible,0.48429,51,51,0.34577,0.62282
2016,Saxony-Anhalt,female,As soon as possible,0.32138,41,82,0.21968,0.42309
2016,Saxony-Anhalt,female,Next year,0.44763,41,82,0.33934,0.55592
2016,Thuringa,male,As soon as possible,0.32805,45,45,0.18932,0.46678
2017,Schleswig-Holstein,male,As soon as possible,0.42778,76,141,0.34583,0.50974
2017,Schleswig-Holstein,male,Next year,0.27225,31,141,0.19852,0.34599
2017,Schleswig-Holstein,male,In the next 2 to 5 years,0.23851,34,141,0.16791,0.30910
2017,Schleswig-Holstein,female,Next year,0.35083,48,97,0.25536,0.44630
