year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,male,Next year,0.21342,52,3526,0.21253,0.21430
2010,North Rhine-Westphalia,male,In the next 2 to 5 years,0.22403,55,3526,0.22313,0.22494
2010,North Rhine-Westphalia,female,As soon as possible,0.33280,146,3526,0.33193,0.33368
2010,North Rhine-Westphalia,female,Next year,0.23853,227,3526,0.23774,0.23932
2010,North Rhine-Westphalia,female,In the next 2 to 5 years,0.31395,269,3526,0.31308,0.31481
2010,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.11472,86,3526,0.11413,0.11531
2010,Hesse,male,As soon as possible,1.00000,43,3526,1.00000,1.00000
2010,Hesse,female,As soon as possible,0.23763,34,3526,0.23617,0.23909
2010,Hesse,female,Next year,0.24937,77,3526,0.24789,0.25085
2010,Hesse,female,In the next 2 to 5 years,0.36527,87,3526,0.36362,0.36692
2010,Hesse,female,"In the distant future, in more than five years",0.14773,34,3526,0.14651,0.14894
2010,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.30911,32,3526,0.30740,0.31082
2010,"Rhineland-Palatinate, Saarland",female,Next year,0.34942,50,3526,0.34766,0.35119
2010,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.34147,57,3526,0.33971,0.34322
2010,Baden-Wuerttemberg,male,As soon as possible,0.61188,48,3526,0.61008,0.61367
2010,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.38812,32,3526,0.38633,0.38992
2010,Baden-Wuerttemberg,female,As soon as possible,0.22805,68,3526,0.22692,0.22918
2010,Baden-Wuerttemberg,female,Next year,0.31201,124,3526,0.31076,0.31325
2010,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.39443,179,3526,0.39312,0.39574
2010,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.06551,35,3526,0.06484,0.06617
2010,Bavaria,male,As soon as possible,0.61301,66,3526,0.61154,0.61449
2010,Bavaria,male,Next year,0.20964,34,3526,0.20840,0.21087
2010,Bavaria,male,In the next 2 to 5 years,0.17735,38,3526,0.17619,0.17851
2010,Bavaria,female,As soon as possible,0.29473,85,3526,0.29356,0.29590
2010,Bavaria,female,Next year,0.30421,158,3526,0.30303,0.30539
2010,Bavaria,female,In the next 2 to 5 years,0.27169,147,3526,0.27055,0.27283
2010,Bavaria,female,"In the distant future, in more than five years",0.12937,51,3526,0.12851,0.13023
2010,Berlin,female,As soon as possible,0.46286,37,3526,0.46062,0.46510
2010,Berlin,female,Next year,0.34826,47,3526,0.34612,0.35040
2010,Berlin,female,In the next 2 to 5 years,0.18888,34,3526,0.18712,0.19063
2010,Brandenburg,male,As soon as possible,1.00000,38,3526,1.00000,1.00000
2010,Brandenburg,female,As soon as possible,0.70927,46,3526,0.70652,0.71202
2010,Brandenburg,female,Next year,0.29073,36,3526,0.28798,0.29348
2010,Mecklenburg-Western Pomerania,female,As soon as possible,1.00000,31,3526,1.00000,1.00000
2010,Saxony,male,As soon as possible,1.00000,64,3526,1.00000,1.00000
2010,Saxony,female,As soon as possible,0.47950,60,3526,0.47752,0.48148
2010,Saxony,female,Next year,0.28709,71,3526,0.28529,0.28888
2010,Saxony,female,In the next 2 to 5 years,0.23341,56,3526,0.23173,0.23509
2010,Saxony-Anhalt,male,As soon as possible,1.00000,32,3526,1.00000,1.00000
2010,Saxony-Anhalt,female,As soon as possible,1.00000,54,3526,1.00000,1.00000
2010,Thuringa,female,As soon as possible,0.59660,38,3526,0.59359,0.59961
2010,Thuringa,female,Next year,0.40340,31,3526,0.40039,0.40641
2011,Schleswig-Holstein,female,As soon as possible,0.43339,37,3448,0.43110,0.43568
2011,Schleswig-Holstein,female,Next year,0.20787,34,3448,0.20600,0.20975
2011,Schleswig-Holstein,female,In the next 2 to 5 years,0.35874,45,3448,0.35652,0.36096
2011,Lower Saxony,male,As soon as possible,1.00000,49,3448,1.00000,1.00000
2011,Lower Saxony,female,As soon as possible,0.22959,51,3448,0.22823,0.23094
2011,Lower Saxony,female,Next year,0.32506,83,3448,0.32355,0.32657
2011,Lower Saxony,female,In the next 2 to 5 years,0.35441,86,3448,0.35287,0.35595
2011,Lower Saxony,female,"In the distant future, in more than five years",0.09094,38,3448,0.09001,0.09187
2011,North Rhine-Westphalia,male,As soon as possible,0.54261,132,3448,0.54144,0.54379
2011,North Rhine-Westphalia,male,Next year,0.21419,49,3448,0.21323,0.21516
2011,North Rhine-Westphalia,male,In the next 2 to 5 years,0.24319,69,3448,0.24218,0.24420
2011,North Rhine-Westphalia,female,As soon as possible,0.25850,137,3448,0.25762,0.25937
2011,North Rhine-Westphalia,female,Next year,0.22427,180,3448,0.22343,0.22510
2011,North Rhine-Westphalia,female,In the next 2 to 5 years,0.38898,229,3448,0.38800,0.38995
2011,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.12826,84,3448,0.12759,0.12893
2011,Hesse,male,As soon as possible,1.00000,33,3448,1.00000,1.00000
2011,Hesse,female,As soon as possible,0.32175,47,3448,0.32007,0.32344
2011,Hesse,female,Next year,0.27454,58,3448,0.27293,0.27615
2011,Hesse,female,In the next 2 to 5 years,0.40371,82,3448,0.40194,0.40548
2011,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.00000,35,3448,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.36172,38,3448,0.35974,0.36370
2011,"Rhineland-Palatinate, Saarland",female,Next year,0.19072,38,3448,0.18910,0.19234
2011,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.44756,58,3448,0.44552,0.44961
2011,Baden-Wuerttemberg,male,As soon as possible,0.44237,44,3448,0.44032,0.44442
2011,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.55763,42,3448,0.55558,0.55968
2011,Baden-Wuerttemberg,female,As soon as possible,0.20176,71,3448,0.20071,0.20281
2011,Baden-Wuerttemberg,female,Next year,0.22163,99,3448,0.22054,0.22272
2011,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.45845,162,3448,0.45715,0.45976
2011,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.11816,58,3448,0.11731,0.11900
2011,Bavaria,male,As soon as possible,0.47702,58,3448,0.47503,0.47900
2011,Bavaria,male,Next year,0.23389,31,3448,0.23221,0.23557
2011,Bavaria,male,In the next 2 to 5 years,0.28909,39,3448,0.28729,0.29089
2011,Bavaria,female,As soon as possible,0.23769,86,3448,0.23652,0.23886
2011,Bavaria,female,Next year,0.28726,122,3448,0.28601,0.28850
2011,Bavaria,female,In the next 2 to 5 years,0.35182,152,3448,0.35051,0.35313
2011,Bavaria,female,"In the distant future, in more than five years",0.12323,51,3448,0.12233,0.12413
2011,Berlin,female,As soon as possible,0.41286,37,3448,0.41079,0.41494
2011,Berlin,female,Next year,0.26908,37,3448,0.26721,0.27095
2011,Berlin,female,In the next 2 to 5 years,0.31805,43,3448,0.31609,0.32002
2011,Brandenburg,male,As soon as possible,1.00000,39,3448,1.00000,1.00000
2011,Brandenburg,female,As soon as possible,0.72436,58,3448,0.72138,0.72733
2011,Brandenburg,female,Next year,0.27564,32,3448,0.27267,0.27862
2011,Mecklenburg-Western Pomerania,female,As soon as possible,1.00000,36,3448,1.00000,1.00000
2011,Saxony,male,As soon as possible,1.00000,60,3448,1.00000,1.00000
2011,Saxony,female,As soon as possible,0.44773,73,3448,0.44569,0.44977
2011,Saxony,female,Next year,0.29477,65,3448,0.29290,0.29664
2011,Saxony,female,In the next 2 to 5 years,0.25750,50,3448,0.25570,0.25929
2011,Saxony-Anhalt,male,As soon as possible,1.00000,35,3448,1.00000,1.00000
2011,Saxony-Anhalt,female,As soon as possible,0.60230,58,3448,0.59897,0.60564
2011,Saxony-Anhalt,female,Next year,0.39770,40,3448,0.39436,0.40103
2011,Thuringa,male,As soon as possible,1.00000,31,3448,1.00000,1.00000
2011,Thuringa,female,As soon as possible,1.00000,47,3448,1.00000,1.00000
2012,Schleswig-Holstein,female,Next year,0.45843,31,2936,0.45530,0.46155
2012,Schleswig-Holstein,female,In the next 2 to 5 years,0.54157,39,2936,0.53845,0.54470
2012,Lower Saxony,male,As soon as possible,1.00000,41,2936,1.00000,1.00000
2012,Lower Saxony,female,As soon as possible,0.27135,59,2936,0.26993,0.27276
2012,Lower Saxony,female,Next year,0.31246,60,2936,0.31099,0.31394
2012,Lower Saxony,female,In the next 2 to 5 years,0.32528,70,2936,0.32379,0.32677
2012,Lower Saxony,female,"In the distant future, in more than five years",0.09091,35,2936,0.08999,0.09182
2012,North Rhine-Westphalia,male,As soon as possible,0.58912,124,2936,0.58796,0.59029
2012,North Rhine-Westphalia,male,Next year,0.19163,48,2936,0.19069,0.19256
2012,North Rhine-Westphalia,male,In the next 2 to 5 years,0.21925,63,2936,0.21827,0.22023
2012,North Rhine-Westphalia,female,As soon as possible,0.30228,146,2936,0.30135,0.30321
2012,North Rhine-Westphalia,female,Next year,0.31314,178,2936,0.31220,0.31408
2012,North Rhine-Westphalia,female,In the next 2 to 5 years,0.27915,179,2936,0.27824,0.28007
2012,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.10543,70,2936,0.10480,0.10605
2012,Hesse,female,As soon as possible,0.17179,36,2936,0.17044,0.17315
2012,Hesse,female,Next year,0.39892,73,2936,0.39716,0.40068
2012,Hesse,female,In the next 2 to 5 years,0.42929,68,2936,0.42751,0.43106
2012,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.29627,38,2936,0.29452,0.29803
2012,"Rhineland-Palatinate, Saarland",female,Next year,0.38946,49,2936,0.38758,0.39133
2012,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.31427,48,2936,0.31248,0.31605
2012,Baden-Wuerttemberg,male,As soon as possible,0.54450,42,2936,0.54260,0.54641
2012,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.45550,41,2936,0.45359,0.45740
2012,Baden-Wuerttemberg,female,As soon as possible,0.27145,63,2936,0.27028,0.27263
2012,Baden-Wuerttemberg,female,Next year,0.25232,94,2936,0.25117,0.25347
2012,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.41809,119,2936,0.41678,0.41939
2012,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.05814,33,2936,0.05752,0.05876
2012,Bavaria,male,As soon as possible,0.67059,60,2936,0.66868,0.67251
2012,Bavaria,male,Next year,0.32941,33,2936,0.32749,0.33132
2012,Bavaria,female,As soon as possible,0.13958,59,2936,0.13866,0.14049
2012,Bavaria,female,Next year,0.27055,109,2936,0.26938,0.27172
2012,Bavaria,female,In the next 2 to 5 years,0.42860,143,2936,0.42730,0.42991
2012,Bavaria,female,"In the distant future, in more than five years",0.16127,55,2936,0.16030,0.16224
2012,Berlin,female,As soon as possible,0.46095,39,2936,0.45890,0.46300
2012,Berlin,female,Next year,0.34610,41,2936,0.34414,0.34806
2012,Berlin,female,In the next 2 to 5 years,0.19295,33,2936,0.19133,0.19458
2012,Brandenburg,male,As soon as possible,1.00000,51,2936,1.00000,1.00000
2012,Brandenburg,female,As soon as possible,1.00000,49,2936,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,female,As soon as possible,1.00000,35,2936,1.00000,1.00000
2012,Saxony,male,As soon as possible,1.00000,51,2936,1.00000,1.00000
2012,Saxony,female,As soon as possible,0.38202,68,2936,0.38007,0.38397
2012,Saxony,female,Next year,0.41665,61,2936,0.41467,0.41863
2012,Saxony,female,In the next 2 to 5 years,0.20133,35,2936,0.19972,0.20293
2012,Saxony-Anhalt,male,As soon as possible,1.00000,44,2936,1.00000,1.00000
2012,Saxony-Anhalt,female,As soon as possible,1.00000,52,2936,1.00000,1.00000
2012,Thuringa,female,As soon as possible,0.69618,40,2936,0.69347,0.69889
2012,Thuringa,female,Next year,0.30382,31,2936,0.30111,0.30653
2013,Schleswig-Holstein,male,As soon as possible,1.00000,36,3897,1.00000,1.00000
2013,Schleswig-Holstein,female,As soon as possible,0.23789,31,3897,0.23573,0.24005
2013,Schleswig-Holstein,female,Next year,0.42617,48,3897,0.42366,0.42868
2013,Schleswig-Holstein,female,In the next 2 to 5 years,0.33594,40,3897,0.33354,0.33834
2013,Lower Saxony,male,As soon as possible,0.45012,74,3897,0.44840,0.45184
2013,Lower Saxony,male,Next year,0.29795,43,3897,0.29637,0.29954
2013,Lower Saxony,male,In the next 2 to 5 years,0.25193,32,3897,0.25042,0.25343
2013,Lower Saxony,female,As soon as possible,0.23543,70,3897,0.23411,0.23676
2013,Lower Saxony,female,Next year,0.34325,84,3897,0.34176,0.34473
2013,Lower Saxony,female,In the next 2 to 5 years,0.34283,91,3897,0.34135,0.34432
2013,Lower Saxony,female,"In the distant future, in more than five years",0.07849,36,3897,0.07764,0.07933
2013,North Rhine-Westphalia,male,As soon as possible,0.51589,178,3897,0.51478,0.51700
2013,North Rhine-Westphalia,male,Next year,0.15118,61,3897,0.15039,0.15198
2013,North Rhine-Westphalia,male,In the next 2 to 5 years,0.27547,101,3897,0.27448,0.27647
2013,North Rhine-Westphalia,male,"In the distant future, in more than five years",0.05746,33,3897,0.05694,0.05797
2013,North Rhine-Westphalia,female,As soon as possible,0.28480,190,3897,0.28389,0.28570
2013,North Rhine-Westphalia,female,Next year,0.27515,184,3897,0.27426,0.27604
2013,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33329,257,3897,0.33235,0.33424
2013,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.10676,95,3897,0.10614,0.10738
2013,Hesse,male,As soon as possible,0.54955,43,3897,0.54703,0.55208
2013,Hesse,male,In the next 2 to 5 years,0.45045,37,3897,0.44792,0.45297
2013,Hesse,female,As soon as possible,0.31041,61,3897,0.30882,0.31201
2013,Hesse,female,Next year,0.42585,82,3897,0.42415,0.42756
2013,Hesse,female,In the next 2 to 5 years,0.26373,69,3897,0.26221,0.26525
2013,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.43527,54,3897,0.43327,0.43728
2013,"Rhineland-Palatinate, Saarland",female,Next year,0.29880,40,3897,0.29695,0.30065
2013,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.26593,47,3897,0.26414,0.26772
2013,Baden-Wuerttemberg,male,As soon as possible,0.39090,74,3897,0.38931,0.39249
2013,Baden-Wuerttemberg,male,Next year,0.21436,32,3897,0.21302,0.21569
2013,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.39474,52,3897,0.39315,0.39633
2013,Baden-Wuerttemberg,female,As soon as possible,0.24048,85,3897,0.23932,0.24165
2013,Baden-Wuerttemberg,female,Next year,0.28507,105,3897,0.28384,0.28630
2013,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.37578,142,3897,0.37446,0.37709
2013,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.09867,36,3897,0.09786,0.09948
2013,Bavaria,male,As soon as possible,0.46045,81,3897,0.45887,0.46202
2013,Bavaria,male,Next year,0.32931,47,3897,0.32782,0.33079
2013,Bavaria,male,In the next 2 to 5 years,0.21025,52,3897,0.20896,0.21153
2013,Bavaria,female,As soon as possible,0.23990,95,3897,0.23887,0.24094
2013,Bavaria,female,Next year,0.32263,132,3897,0.32149,0.32376
2013,Bavaria,female,In the next 2 to 5 years,0.32891,160,3897,0.32777,0.33005
2013,Bavaria,female,"In the distant future, in more than five years",0.10856,54,3897,0.10781,0.10932
2013,Berlin,male,As soon as possible,0.45945,35,3897,0.45730,0.46160
2013,Berlin,male,Next year,0.54055,31,3897,0.53840,0.54270
2013,Berlin,female,As soon as possible,0.30952,37,3897,0.30749,0.31155
2013,Berlin,female,Next year,0.41865,56,3897,0.41649,0.42081
2013,Berlin,female,In the next 2 to 5 years,0.27183,45,3897,0.26988,0.27378
2013,Brandenburg,male,As soon as possible,1.00000,37,3897,1.00000,1.00000
2013,Brandenburg,female,As soon as possible,1.00000,43,3897,1.00000,1.00000
2013,Saxony,male,As soon as possible,1.00000,43,3897,1.00000,1.00000
2013,Saxony,female,As soon as possible,0.37724,57,3897,0.37515,0.37934
2013,Saxony,female,Next year,0.38102,46,3897,0.37892,0.38312
2013,Saxony,female,In the next 2 to 5 years,0.24173,40,3897,0.23988,0.24359
2013,Saxony-Anhalt,male,As soon as possible,1.00000,43,3897,1.00000,1.00000
2013,Saxony-Anhalt,female,As soon as possible,0.68339,49,3897,0.68030,0.68648
2013,Saxony-Anhalt,female,In the next 2 to 5 years,0.31661,33,3897,0.31352,0.31970
2013,Thuringa,female,As soon as possible,1.00000,38,3897,1.00000,1.00000
2014,Lower Saxony,male,As soon as possible,0.42265,61,2902,0.42069,0.42462
2014,Lower Saxony,male,Next year,0.24727,31,2902,0.24556,0.24899
2014,Lower Saxony,male,In the next 2 to 5 years,0.33008,33,2902,0.32821,0.33195
2014,Lower Saxony,female,As soon as possible,0.27248,72,2902,0.27116,0.27380
2014,Lower Saxony,female,Next year,0.32496,71,2902,0.32357,0.32635
2014,Lower Saxony,female,In the next 2 to 5 years,0.30067,68,2902,0.29931,0.30203
2014,Lower Saxony,female,"In the distant future, in more than five years",0.10189,39,2902,0.10099,0.10279
2014,North Rhine-Westphalia,male,As soon as possible,0.50897,146,2902,0.50784,0.51010
2014,North Rhine-Westphalia,male,Next year,0.22559,59,2902,0.22464,0.22653
2014,North Rhine-Westphalia,male,In the next 2 to 5 years,0.26544,64,2902,0.26444,0.26644
2014,North Rhine-Westphalia,female,As soon as possible,0.31803,160,2902,0.31706,0.31900
2014,North Rhine-Westphalia,female,Next year,0.32437,170,2902,0.32340,0.32534
2014,North Rhine-Westphalia,female,In the next 2 to 5 years,0.28647,186,2902,0.28554,0.28741
2014,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07113,60,2902,0.07059,0.07166
2014,Hesse,male,As soon as possible,0.59130,41,2902,0.58927,0.59334
2014,Hesse,male,In the next 2 to 5 years,0.40870,31,2902,0.40666,0.41073
2014,Hesse,female,As soon as possible,0.34425,34,2902,0.34250,0.34600
2014,Hesse,female,Next year,0.28484,50,2902,0.28318,0.28651
2014,Hesse,female,In the next 2 to 5 years,0.37091,62,2902,0.36912,0.37269
2014,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.00000,40,2902,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.32816,33,2902,0.32642,0.32991
2014,"Rhineland-Palatinate, Saarland",female,Next year,0.28940,33,2902,0.28772,0.29109
2014,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.38243,57,2902,0.38063,0.38424
2014,Baden-Wuerttemberg,male,As soon as possible,0.43148,57,2902,0.42985,0.43310
2014,Baden-Wuerttemberg,male,Next year,0.22851,31,2902,0.22714,0.22989
2014,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.34001,47,2902,0.33846,0.34156
2014,Baden-Wuerttemberg,female,As soon as possible,0.27292,71,2902,0.27171,0.27413
2014,Baden-Wuerttemberg,female,Next year,0.33479,92,2902,0.33351,0.33608
2014,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.39229,114,2902,0.39096,0.39362
2014,Bavaria,male,As soon as possible,0.71891,72,2902,0.71720,0.72062
2014,Bavaria,male,In the next 2 to 5 years,0.28109,40,2902,0.27938,0.28280
2014,Bavaria,female,As soon as possible,0.29003,83,2902,0.28889,0.29116
2014,Bavaria,female,Next year,0.26716,101,2902,0.26605,0.26827
2014,Bavaria,female,In the next 2 to 5 years,0.35823,135,2902,0.35703,0.35943
2014,Bavaria,female,"In the distant future, in more than five years",0.08459,36,2902,0.08389,0.08529
2014,Berlin,female,As soon as possible,0.57533,33,2902,0.57279,0.57787
2014,Berlin,female,Next year,0.42467,41,2902,0.42213,0.42721
2014,Brandenburg,male,As soon as possible,1.00000,35,2902,1.00000,1.00000
2014,Brandenburg,female,As soon as possible,0.55544,39,2902,0.55260,0.55828
2014,Brandenburg,female,Next year,0.44456,32,2902,0.44172,0.44740
2014,Saxony,male,As soon as possible,1.00000,33,2902,1.00000,1.00000
2014,Saxony,female,As soon as possible,0.55242,45,2902,0.55001,0.55483
2014,Saxony,female,Next year,0.44758,44,2902,0.44517,0.44999
2014,Saxony-Anhalt,male,As soon as possible,1.00000,42,2902,1.00000,1.00000
2014,Saxony-Anhalt,female,As soon as possible,1.00000,45,2902,1.00000,1.00000
2014,Thuringa,female,Next year,1.00000,33,2902,1.00000,1.00000
2015,Schleswig-Holstein,female,Next year,1.00000,37,2926,1.00000,1.00000
2015,Lower Saxony,male,As soon as possible,0.62912,77,2926,0.62719,0.63104
2015,Lower Saxony,male,Next year,0.37088,36,2926,0.36896,0.37281
2015,Lower Saxony,female,As soon as possible,0.27871,66,2926,0.27730,0.28011
2015,Lower Saxony,female,Next year,0.25366,67,2926,0.25230,0.25502
2015,Lower Saxony,female,In the next 2 to 5 years,0.34354,96,2926,0.34205,0.34503
2015,Lower Saxony,female,"In the distant future, in more than five years",0.12409,35,2926,0.12306,0.12512
2015,North Rhine-Westphalia,male,As soon as possible,0.57784,167,2926,0.57678,0.57889
2015,North Rhine-Westphalia,male,Next year,0.14176,60,2926,0.14101,0.14250
2015,North Rhine-Westphalia,male,In the next 2 to 5 years,0.28040,94,2926,0.27945,0.28136
2015,North Rhine-Westphalia,female,As soon as possible,0.26769,136,2926,0.26680,0.26859
2015,North Rhine-Westphalia,female,Next year,0.28449,153,2926,0.28358,0.28540
2015,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36159,252,2926,0.36061,0.36256
2015,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08623,63,2926,0.08567,0.08680
2015,Hesse,male,As soon as possible,1.00000,41,2926,1.00000,1.00000
2015,Hesse,female,As soon as possible,0.16783,32,2926,0.16645,0.16921
2015,Hesse,female,Next year,0.33529,65,2926,0.33355,0.33704
2015,Hesse,female,In the next 2 to 5 years,0.49688,61,2926,0.49503,0.49873
2015,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.00000,34,2926,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.27756,45,2926,0.27587,0.27926
2015,"Rhineland-Palatinate, Saarland",female,Next year,0.28241,38,2926,0.28070,0.28412
2015,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.44002,72,2926,0.43814,0.44191
2015,Baden-Wuerttemberg,male,As soon as possible,0.64305,50,2926,0.64121,0.64490
2015,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.35695,42,2926,0.35510,0.35879
2015,Baden-Wuerttemberg,female,As soon as possible,0.24953,57,2926,0.24842,0.25063
2015,Baden-Wuerttemberg,female,Next year,0.24317,86,2926,0.24208,0.24427
2015,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.41796,132,2926,0.41670,0.41922
2015,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.08934,33,2926,0.08861,0.09006
2015,Bavaria,male,As soon as possible,0.51254,73,2926,0.51075,0.51433
2015,Bavaria,male,Next year,0.29016,36,2926,0.28853,0.29178
2015,Bavaria,male,In the next 2 to 5 years,0.19731,41,2926,0.19588,0.19873
2015,Bavaria,female,As soon as possible,0.18399,64,2926,0.18296,0.18502
2015,Bavaria,female,Next year,0.35635,120,2926,0.35507,0.35762
2015,Bavaria,female,In the next 2 to 5 years,0.38499,138,2926,0.38370,0.38629
2015,Bavaria,female,"In the distant future, in more than five years",0.07467,42,2926,0.07397,0.07537
2015,Berlin,female,As soon as possible,0.35418,31,2926,0.35196,0.35639
2015,Berlin,female,Next year,0.29843,33,2926,0.29631,0.30055
2015,Berlin,female,In the next 2 to 5 years,0.34739,32,2926,0.34519,0.34960
2015,Brandenburg,male,As soon as possible,1.00000,32,2926,1.00000,1.00000
2015,Brandenburg,female,As soon as possible,1.00000,37,2926,1.00000,1.00000
2015,Saxony,female,As soon as possible,0.37841,45,2926,0.37594,0.38087
2015,Saxony,female,Next year,0.62159,41,2926,0.61913,0.62406
2015,Saxony-Anhalt,female,As soon as possible,1.00000,34,2926,1.00000,1.00000
2016,Schleswig-Holstein,male,As soon as possible,0.78554,73,4699,0.78284,0.78823
2016,Schleswig-Holstein,male,Next year,0.21446,32,4699,0.21177,0.21716
2016,Schleswig-Holstein,female,As soon as possible,0.26313,39,4699,0.26095,0.26530
2016,Schleswig-Holstein,female,Next year,0.46303,45,4699,0.46057,0.46549
2016,Schleswig-Holstein,female,In the next 2 to 5 years,0.27384,45,4699,0.27165,0.27604
2016,Lower Saxony,male,As soon as possible,0.34316,125,4699,0.34143,0.34489
2016,Lower Saxony,male,Next year,0.31038,62,4699,0.30870,0.31207
2016,Lower Saxony,male,In the next 2 to 5 years,0.34645,62,4699,0.34472,0.34819
2016,Lower Saxony,female,As soon as possible,0.22282,58,4699,0.22153,0.22412
2016,Lower Saxony,female,Next year,0.28812,84,4699,0.28671,0.28953
2016,Lower Saxony,female,In the next 2 to 5 years,0.37466,121,4699,0.37315,0.37616
2016,Lower Saxony,female,"In the distant future, in more than five years",0.11440,40,4699,0.11341,0.11539
2016,North Rhine-Westphalia,male,As soon as possible,0.40791,291,4699,0.40683,0.40899
2016,North Rhine-Westphalia,male,Next year,0.19235,152,4699,0.19148,0.19321
2016,North Rhine-Westphalia,male,In the next 2 to 5 years,0.39975,117,4699,0.39867,0.40083
2016,North Rhine-Westphalia,female,As soon as possible,0.24347,151,4699,0.24256,0.24438
2016,North Rhine-Westphalia,female,Next year,0.30965,194,4699,0.30868,0.31063
2016,North Rhine-Westphalia,female,In the next 2 to 5 years,0.32500,253,4699,0.32400,0.32599
2016,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.12188,78,4699,0.12119,0.12257
2016,Hesse,male,As soon as possible,0.41607,84,4699,0.41430,0.41784
2016,Hesse,male,Next year,0.26835,52,4699,0.26676,0.26994
2016,Hesse,male,In the next 2 to 5 years,0.31558,33,4699,0.31391,0.31725
2016,Hesse,female,As soon as possible,0.19582,50,4699,0.19449,0.19714
2016,Hesse,female,Next year,0.36695,69,4699,0.36534,0.36856
2016,Hesse,female,In the next 2 to 5 years,0.43723,87,4699,0.43558,0.43889
2016,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.55002,109,4699,0.54771,0.55233
2016,"Rhineland-Palatinate, Saarland",male,Next year,0.20834,39,4699,0.20645,0.21022
2016,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.24164,45,4699,0.23966,0.24363
2016,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.32980,55,4699,0.32797,0.33163
2016,"Rhineland-Palatinate, Saarland",female,Next year,0.32990,47,4699,0.32807,0.33173
2016,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.34030,75,4699,0.33845,0.34215
2016,Baden-Wuerttemberg,male,As soon as possible,0.51124,152,4699,0.50961,0.51286
2016,Baden-Wuerttemberg,male,Next year,0.24564,68,4699,0.24424,0.24704
2016,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.24313,41,4699,0.24173,0.24452
2016,Baden-Wuerttemberg,female,As soon as possible,0.20713,79,4699,0.20604,0.20821
2016,Baden-Wuerttemberg,female,Next year,0.22914,104,4699,0.22801,0.23026
2016,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.42853,133,4699,0.42720,0.42985
2016,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.13521,43,4699,0.13429,0.13612
2016,Bavaria,male,As soon as possible,0.36578,159,4699,0.36405,0.36751
2016,Bavaria,male,Next year,0.35028,53,4699,0.34856,0.35199
2016,Bavaria,male,In the next 2 to 5 years,0.28394,46,4699,0.28232,0.28556
2016,Bavaria,female,As soon as possible,0.29482,92,4699,0.29366,0.29597
2016,Bavaria,female,Next year,0.39797,125,4699,0.39674,0.39921
2016,Bavaria,female,In the next 2 to 5 years,0.24896,147,4699,0.24786,0.25005
