year,plb0418,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,As soon as possible,Mecklenburg-Western Pomerania,male,0.02650602409638554,23673,0.024459728589170577,0.028552319603600506
2008,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.020481927710843374,23673,0.01867757654971616,0.02228627887197059
2008,As soon as possible,Baden-Wuerttemberg,male,0.01927710843373494,23673,0.017525554463399554,0.02102866240407033
2008,As soon as possible,Schleswig-Holstein,male,0.01566265060240964,23673,0.014080914474367079,0.017244386730452203
2008,As soon as possible,Schleswig-Holstein,female,0.014457831325301205,23673,0.012937218655270855,0.015978443995331555
2008,As soon as possible,Hamburg,male,0.00963855421686747,23673,0.008393947237063425,0.010883161196671516
2008,As soon as possible,Hamburg,female,0.007228915662650603,23673,0.006149743930309147,0.008308087394992059
2008,As soon as possible,Bremen,male,0.0024096385542168677,23673,0.0017850680131277245,0.003034209095306011
2008,As soon as possible,Bremen,female,0.0012048192771084338,23673,0.0007629146029958622,0.0016467239512210055
2008,Next year,Bavaria,female,0.1171875,23673,0.11309013829656066,0.12128486170343934
2008,Next year,North Rhine-Westphalia,female,0.11328125,23673,0.10924385366416423,0.11731864633583577
2008,Next year,Baden-Wuerttemberg,female,0.07421875,23673,0.07087956538713033,0.07755793461286967
2008,Next year,Lower Saxony,female,0.060546875,23673,0.05750869957561326,0.06358505042438674
2008,Next year,North Rhine-Westphalia,male,0.05859375,23673,0.055601873877202286,0.061585626122797714
2008,Next year,Saxony,female,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Next year,Bavaria,male,0.048828125,23673,0.04608279885375202,0.05157345114624798
2008,Next year,Hesse,female,0.041015625,23673,0.03848917996189471,0.04354207003810529
2008,Next year,"Rhineland-Palatinate, Saarland",female,0.041015625,23673,0.03848917996189471,0.04354207003810529
2008,Next year,Brandenburg,female,0.0390625,23673,0.036594432628676496,0.041530567371323504
2008,Next year,Thuringa,female,0.03515625,23673,0.03281008156076913,0.03750241843923087
2008,Next year,Saxony-Anhalt,female,0.033203125,23673,0.0309207525233281,0.0354854974766719
2008,Next year,Saxony,male,0.029296875,23673,0.02714863259409607,0.03144511740590393
2008,Next year,Thuringa,male,0.029296875,23673,0.02714863259409607,0.03144511740590393
2008,Next year,Berlin,female,0.025390625,23673,0.023386700244830663,0.027394549755169337
2008,Next year,Baden-Wuerttemberg,male,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,Next year,Lower Saxony,male,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,Next year,"Rhineland-Palatinate, Saarland",male,0.01953125,23673,0.017768416399041205,0.021294083600958795
2008,Next year,Berlin,male,0.01953125,23673,0.017768416399041205,0.021294083600958795
2008,Next year,Hesse,male,0.017578125,23673,0.015904089326276162,0.019252160673723838
2008,Next year,Schleswig-Holstein,female,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Next year,Mecklenburg-Western Pomerania,female,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Next year,Hamburg,female,0.013671875,23673,0.012192582108256456,0.015151167891743544
2008,Next year,Saxony-Anhalt,male,0.013671875,23673,0.012192582108256456,0.015151167891743544
2008,Next year,Schleswig-Holstein,male,0.01171875,23673,0.01034783557889442,0.01308966442110558
2008,Next year,Mecklenburg-Western Pomerania,male,0.009765625,23673,0.008512921060584128,0.011018328939415872
2008,Next year,Brandenburg,male,0.005859375,23673,0.0048871226985395,0.0068316273014605
2008,Next year,Bremen,female,0.00390625,23673,0.003111629898486309,0.004700870101513691
2008,Next year,Bremen,male,0.00390625,23673,0.003111629898486309,0.004700870101513691
2008,Next year,Hamburg,male,0.001953125,23673,0.0013906931435368822,0.002515556856463118
2008,In the next 2 to 5 years,North Rhine-Westphalia,female,0.16323529411764706,23673,0.1585272759269303,0.16794331230836382
2008,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.11176470588235295,23673,0.10775099787338845,0.11577841389131745
2008,In the next 2 to 5 years,Bavaria,female,0.09558823529411764,23673,0.0918426926517128,0.09933377793652248
2008,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,In the next 2 to 5 years,Lower Saxony,female,0.057352941176470586,23673,0.05439096318067398,0.06031491917226719
2008,In the next 2 to 5 years,Hesse,female,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,In the next 2 to 5 years,North Rhine-Westphalia,male,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,In the next 2 to 5 years,Saxony,female,0.041176470588235294,23673,0.038645288881355176,0.04370765229511541
2008,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.039705882352941174,23673,0.03721840587699404,0.042193358828888305
2008,In the next 2 to 5 years,Bavaria,male,0.03823529411764706,23673,0.03579244829558447,0.04067813993970965
2008,In the next 2 to 5 years,Lower Saxony,male,0.026470588235294117,23673,0.024425623812091655,0.02851555265849658
2008,In the next 2 to 5 years,Brandenburg,female,0.025,23673,0.023011151351752916,0.026988848648247087
2008,In the next 2 to 5 years,Thuringa,female,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,In the next 2 to 5 years,Saxony,male,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,In the next 2 to 5 years,Berlin,male,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,In the next 2 to 5 years,Saxony-Anhalt,female,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,In the next 2 to 5 years,Berlin,female,0.01911764705882353,23673,0.017373210809532403,0.02086208330811466
2008,In the next 2 to 5 years,Hesse,male,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,In the next 2 to 5 years,Schleswig-Holstein,female,0.016176470588235296,23673,0.014569418656921622,0.01778352251954897
2008,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.016176470588235296,23673,0.014569418656921622,0.01778352251954897
2008,In the next 2 to 5 years,Thuringa,male,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,In the next 2 to 5 years,Saxony-Anhalt,male,0.013235294117647059,23673,0.01177948972853189,0.014691098506762227
2008,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.013235294117647059,23673,0.01177948972853189,0.014691098506762227
2008,In the next 2 to 5 years,Brandenburg,male,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,In the next 2 to 5 years,Schleswig-Holstein,male,0.010294117647058823,23673,0.00900830686932952,0.011579928424788126
2008,In the next 2 to 5 years,Hamburg,male,0.010294117647058823,23673,0.00900830686932952,0.011579928424788126
2008,In the next 2 to 5 years,Hamburg,female,0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,In the next 2 to 5 years,Bremen,male,0.004411764705882353,23673,0.003567506148549275,0.005256023263215431
2008,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.0029411764705882353,23673,0.0022513333234978113,0.003631019617678659
2008,In the next 2 to 5 years,Bremen,female,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.13617021276595745,23673,0.13180118738008317,0.14053923815183172
2008,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.12340425531914893,23673,0.11921444686087292,0.12759406377742497
2008,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.07659574468085106,23673,0.07320786732960324,0.07998362203209888
2008,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.07659574468085106,23673,0.07320786732960324,0.07998362203209888
2008,"In the distant future, in more than five years",Bavaria,female,0.07659574468085106,23673,0.07320786732960324,0.07998362203209888
2008,"In the distant future, in more than five years",Bavaria,male,0.05531914893617021,23673,0.05240702587589115,0.05823127199644927
2008,"In the distant future, in more than five years",Saxony,male,0.05106382978723404,23673,0.04825965800630348,0.0538680015681646
2008,"In the distant future, in more than five years",Lower Saxony,female,0.05106382978723404,23673,0.04825965800630348,0.0538680015681646
2008,"In the distant future, in more than five years",Lower Saxony,male,0.05106382978723404,23673,0.04825965800630348,0.0538680015681646
2008,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.04680851063829787,23673,0.04411770758519815,0.04949931369139759
2008,"In the distant future, in more than five years",Saxony,female,0.029787234042553193,23673,0.02762163523542435,0.03195283284968204
2008,"In the distant future, in more than five years",Schleswig-Holstein,female,0.02553191489361702,23673,0.023522567969547423,0.027541261817686617
2008,"In the distant future, in more than five years",Berlin,female,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"In the distant future, in more than five years",Saxony-Anhalt,female,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,"In the distant future, in more than five years",Saxony-Anhalt,male,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,"In the distant future, in more than five years",Hesse,female,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,"In the distant future, in more than five years",Brandenburg,female,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,female,0.01276595744680851,23673,0.011335858193669047,0.014196056699947973
2008,"In the distant future, in more than five years",Hesse,male,0.01276595744680851,23673,0.011335858193669047,0.014196056699947973
2008,"In the distant future, in more than five years",Thuringa,female,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,"In the distant future, in more than five years",Brandenburg,male,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,"In the distant future, in more than five years",Berlin,male,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,"In the distant future, in more than five years",Hamburg,female,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,"In the distant future, in more than five years",Bremen,female,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,"In the distant future, in more than five years",Thuringa,male,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,"In the distant future, in more than five years",Schleswig-Holstein,male,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,male,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2009,As soon as possible,North Rhine-Westphalia,male,0.09975062344139651,21983,0.0957891949991542,0.10371205188363883
2009,As soon as possible,North Rhine-Westphalia,female,0.08977556109725686,21983,0.08599665672972641,0.09355446546478731
2009,As soon as possible,Saxony,male,0.057356608478802994,21983,0.05428279127678266,0.060430425680823324
2009,As soon as possible,Saxony,female,0.05486284289276808,21983,0.051852616465437464,0.05787306932009869
2009,As soon as possible,Bavaria,female,0.05112219451371571,21983,0.04821065639853656,0.05403373262889486
2009,As soon as possible,Bavaria,male,0.043640897755610975,21983,0.040940237661025024,0.046341557850196925
2009,As soon as possible,Baden-Wuerttemberg,male,0.04239401496259352,21983,0.03973048067597637,0.04505754924921067
2009,As soon as possible,Brandenburg,male,0.0399002493765586,21983,0.03731287915865476,0.04248761959446244
2009,As soon as possible,Lower Saxony,male,0.0399002493765586,21983,0.03731287915865476,0.04248761959446244
2009,As soon as possible,Thuringa,female,0.03865336658354115,21983,0.03610509178605358,0.04120164138102871
2009,As soon as possible,Thuringa,male,0.03615960099750624,21983,0.03369170434426937,0.0386274976507431
2009,As soon as possible,Baden-Wuerttemberg,female,0.034912718204488775,21983,0.03248617672749099,0.03733925968148656
2009,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.03366583541147132,21983,0.03128148019367561,0.03605019062926703
2009,As soon as possible,Saxony-Anhalt,female,0.03117206982543641,21983,0.028874764407294088,0.033469375243578736
2009,As soon as possible,Hesse,female,0.029925187032418952,21983,0.02767284862561071,0.032177525439227195
2009,As soon as possible,Saxony-Anhalt,male,0.029925187032418952,21983,0.02767284862561071,0.032177525439227195
2009,As soon as possible,Lower Saxony,female,0.028678304239401497,21983,0.026471972208666542,0.03088463627013645
2009,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.028678304239401497,21983,0.026471972208666542,0.03088463627013645
2009,As soon as possible,Berlin,female,0.028678304239401497,21983,0.026471972208666542,0.03088463627013645
2009,As soon as possible,Brandenburg,female,0.02743142144638404,21983,0.025272201592497757,0.02959064130027032
2009,As soon as possible,Berlin,male,0.02493765586034913,21983,0.02287628279317414,0.026999028927524118
2009,As soon as possible,Mecklenburg-Western Pomerania,male,0.02369077306733167,21983,0.02168031090176812,0.02570123523289522
2009,As soon as possible,Hesse,male,0.02369077306733167,21983,0.02168031090176812,0.02570123523289522
2009,As soon as possible,Mecklenburg-Western Pomerania,female,0.017456359102244388,21983,0.01572508692485728,0.019187631279631495
2009,As soon as possible,Schleswig-Holstein,male,0.01371571072319202,21983,0.012178183523404135,0.015253237922979904
2009,As soon as possible,Schleswig-Holstein,female,0.012468827930174564,21983,0.011001926898839871,0.013935728961509257
2009,As soon as possible,Hamburg,female,0.004987531172069825,21983,0.004056273927148332,0.0059187884169913186
2009,As soon as possible,Hamburg,male,0.004987531172069825,21983,0.004056273927148332,0.0059187884169913186
2009,As soon as possible,Bremen,female,0.003740648379052369,21983,0.002933650784629136,0.004547645973475602
2009,As soon as possible,Bremen,male,0.003740648379052369,21983,0.002933650784629136,0.004547645973475602
2009,Next year,North Rhine-Westphalia,female,0.13135593220338984,21983,0.12689055278951303,0.13582131161726665
2009,Next year,Bavaria,female,0.07838983050847458,21983,0.07483665971774782,0.08194300129920133
2009,Next year,North Rhine-Westphalia,male,0.07838983050847458,21983,0.07483665971774782,0.08194300129920133
2009,Next year,Baden-Wuerttemberg,female,0.06991525423728813,21983,0.06654424592952306,0.0732862625450532
2009,Next year,Saxony,female,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Next year,Bavaria,male,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Next year,Thuringa,female,0.04449152542372881,21983,0.0417658853170273,0.04721716553043032
2009,Next year,Hesse,female,0.04449152542372881,21983,0.0417658853170273,0.04721716553043032
2009,Next year,Lower Saxony,female,0.04449152542372881,21983,0.0417658853170273,0.04721716553043032
2009,Next year,"Rhineland-Palatinate, Saarland",female,0.036016949152542374,21983,0.03355374305036477,0.038480155254719976
2009,Next year,Saxony,male,0.03177966101694915,21983,0.029460802121060954,0.03409851991283735
2009,Next year,Baden-Wuerttemberg,male,0.029661016949152543,21983,0.027418336744988822,0.031903697153316264
2009,Next year,Lower Saxony,male,0.029661016949152543,21983,0.027418336744988822,0.031903697153316264
2009,Next year,Saxony-Anhalt,female,0.029661016949152543,21983,0.027418336744988822,0.031903697153316264
2009,Next year,Berlin,female,0.02754237288135593,21983,0.02537891416803378,0.029705831594678083
2009,Next year,Brandenburg,female,0.023305084745762712,21983,0.021310661175546464,0.02529950831597896
2009,Next year,Berlin,male,0.023305084745762712,21983,0.021310661175546464,0.02529950831597896
2009,Next year,Schleswig-Holstein,female,0.0211864406779661,21983,0.01928277105208114,0.023090110303851063
2009,Next year,Brandenburg,male,0.0211864406779661,21983,0.01928277105208114,0.023090110303851063
2009,Next year,Mecklenburg-Western Pomerania,female,0.0211864406779661,21983,0.01928277105208114,0.023090110303851063
2009,Next year,Hesse,male,0.0211864406779661,21983,0.01928277105208114,0.023090110303851063
2009,Next year,Thuringa,male,0.019067796610169493,21983,0.01725986356423179,0.020875729656107195
2009,Next year,"Rhineland-Palatinate, Saarland",male,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Next year,Saxony-Anhalt,male,0.014830508474576272,21983,0.013232621379776429,0.016428395569376114
2009,Next year,Schleswig-Holstein,male,0.012711864406779662,21983,0.011230918566181292,0.014192810247378031
2009,Next year,Hamburg,male,0.01059322033898305,21983,0.009239858160984474,0.011946582516981627
2009,Next year,Bremen,female,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,Next year,Bremen,male,0.00423728813559322,21983,0.003378601864040173,0.005095974407146268
2009,Next year,Mecklenburg-Western Pomerania,male,0.00423728813559322,21983,0.003378601864040173,0.005095974407146268
2009,In the next 2 to 5 years,North Rhine-Westphalia,female,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.10561056105610561,21983,0.10154772219811571,0.10967339991409551
2009,In the next 2 to 5 years,Bavaria,female,0.10561056105610561,21983,0.10154772219811571,0.10967339991409551
2009,In the next 2 to 5 years,North Rhine-Westphalia,male,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,In the next 2 to 5 years,Lower Saxony,female,0.054455445544554455,21983,0.051455770236789274,0.05745512085231964
2009,In the next 2 to 5 years,Hesse,female,0.05115511551155116,21983,0.048242690604372626,0.05406754041872969
2009,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.04455445544554455,21983,0.04182697823087865,0.047281932660210454
2009,In the next 2 to 5 years,Bavaria,male,0.0429042904290429,21983,0.04022548828412044,0.04558309257396537
2009,In the next 2 to 5 years,Saxony,female,0.034653465346534656,21983,0.03223562540495369,0.03707130528811562
2009,In the next 2 to 5 years,Lower Saxony,male,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,In the next 2 to 5 years,Saxony-Anhalt,female,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,In the next 2 to 5 years,Hesse,male,0.026402640264026403,21983,0.02428317665397243,0.028522103874080378
2009,In the next 2 to 5 years,Saxony,male,0.02145214521452145,21983,0.0195368355941784,0.023367454834864503
2009,In the next 2 to 5 years,Berlin,male,0.02145214521452145,21983,0.0195368355941784,0.023367454834864503
2009,In the next 2 to 5 years,Thuringa,female,0.02145214521452145,21983,0.0195368355941784,0.023367454834864503
2009,In the next 2 to 5 years,Brandenburg,male,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,In the next 2 to 5 years,Brandenburg,female,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,In the next 2 to 5 years,Thuringa,male,0.018151815181518153,21983,0.016387018035850263,0.019916612327186042
2009,In the next 2 to 5 years,Berlin,female,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,In the next 2 to 5 years,Saxony-Anhalt,male,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,In the next 2 to 5 years,Hamburg,female,0.013201320132013201,21983,0.011692506661547556,0.014710133602478847
2009,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.013201320132013201,21983,0.011692506661547556,0.014710133602478847
2009,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.01155115511551155,21983,0.010138609769971219,0.012963700461051882
2009,In the next 2 to 5 years,Hamburg,male,0.00825082508250825,21983,0.007055015015031438,0.009446635149985061
2009,In the next 2 to 5 years,Schleswig-Holstein,female,0.006600660066006601,21983,0.005530205575053782,0.007671114556959419
2009,In the next 2 to 5 years,Schleswig-Holstein,male,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.0033003300330033004,21983,0.002542148094535711,0.00405851197147089
2009,In the next 2 to 5 years,Bremen,male,0.0033003300330033004,21983,0.002542148094535711,0.00405851197147089
2009,In the next 2 to 5 years,Bremen,female,0.0016501650165016502,21983,0.00111360580568357,0.0021867242273197304
2009,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.13297872340425532,21983,0.12849004440452438,0.13746740240398625
2009,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.11702127659574468,21983,0.1127719498523361,0.12127060333915327
2009,"In the distant future, in more than five years",Bavaria,female,0.10106382978723404,21983,0.09707932002757326,0.10504833954689481
2009,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.06914893617021277,21983,0.06579507221070441,0.07250280012972113
2009,"In the distant future, in more than five years",Bavaria,male,0.05851063829787234,21983,0.05540795307059879,0.0616133235251459
2009,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.047872340425531915,21983,0.04505004473676291,0.05069463611430092
2009,"In the distant future, in more than five years",Lower Saxony,female,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,"In the distant future, in more than five years",Lower Saxony,male,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,"In the distant future, in more than five years",Hesse,female,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,"In the distant future, in more than five years",Saxony,male,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,"In the distant future, in more than five years",Brandenburg,male,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,"In the distant future, in more than five years",Saxony-Anhalt,male,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,"In the distant future, in more than five years",Brandenburg,female,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,"In the distant future, in more than five years",Hesse,male,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,"In the distant future, in more than five years",Berlin,male,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,"In the distant future, in more than five years",Berlin,female,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,"In the distant future, in more than five years",Schleswig-Holstein,female,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,male,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,"In the distant future, in more than five years",Schleswig-Holstein,male,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,"In the distant future, in more than five years",Saxony,female,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,"In the distant future, in more than five years",Hamburg,male,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,"In the distant future, in more than five years",Bremen,male,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,"In the distant future, in more than five years",Thuringa,male,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,"In the distant future, in more than five years",Thuringa,female,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,"In the distant future, in more than five years",Hamburg,female,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,"In the distant future, in more than five years",Saxony-Anhalt,female,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,female,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2010,As soon as possible,North Rhine-Westphalia,female,0.1092814371257485,35837,0.10605120524965934,0.11251166900183766
2010,As soon as possible,North Rhine-Westphalia,male,0.10404191616766467,35837,0.10088081594617672,0.10720301638915262
2010,As soon as possible,Bavaria,female,0.06362275449101797,35837,0.06109565751784099,0.06614985146419494
2010,As soon as possible,Baden-Wuerttemberg,female,0.05089820359281437,35837,0.048622593386256394,0.053173813799372346
2010,As soon as possible,Bavaria,male,0.04940119760479042,35837,0.04715753464602011,0.05164486056356073
2010,As soon as possible,Saxony,male,0.04790419161676647,35837,0.04569304606014651,0.05011533717338643
2010,As soon as possible,Saxony,female,0.04491017964071856,35837,0.04276588355774162,0.047054475723695505
2010,As soon as possible,Lower Saxony,male,0.04491017964071856,35837,0.04276588355774162,0.047054475723695505
2010,As soon as possible,Saxony-Anhalt,female,0.040419161676646706,35837,0.03838012666784989,0.042458196685443525
2010,As soon as possible,Baden-Wuerttemberg,male,0.03592814371257485,35837,0.034001229677272725,0.03785505774787697
2010,As soon as possible,Brandenburg,female,0.0344311377245509,35837,0.032543330860445606,0.03631894458865619
2010,As soon as possible,Lower Saxony,female,0.03218562874251497,35837,0.030358297497760166,0.03401295998726977
2010,As soon as possible,Hesse,male,0.03218562874251497,35837,0.030358297497760166,0.03401295998726977
2010,As soon as possible,Brandenburg,male,0.02844311377245509,35837,0.026721986705853167,0.03016424083905701
2010,As soon as possible,Thuringa,female,0.02844311377245509,35837,0.026721986705853167,0.03016424083905701
2010,As soon as possible,Berlin,female,0.027694610778443114,35837,0.02599562701913797,0.029393594537748258
2010,As soon as possible,Hesse,female,0.025449101796407185,35837,0.02381857199636854,0.02707963159644583
2010,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.023952095808383235,35837,0.02236903508213835,0.02553515653462812
2010,As soon as possible,Saxony-Anhalt,male,0.023952095808383235,35837,0.02236903508213835,0.02553515653462812
2010,As soon as possible,Mecklenburg-Western Pomerania,female,0.023203592814371257,35837,0.021644866408800152,0.02476231921994236
2010,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.021706586826347306,35837,0.020197825363742206,0.023215348288952407
2010,As soon as possible,Berlin,male,0.020209580838323353,35837,0.018752661542584877,0.02166650013406183
2010,As soon as possible,Schleswig-Holstein,female,0.0187125748502994,35837,0.017309583026665673,0.020115566673933126
2010,As soon as possible,Schleswig-Holstein,male,0.017964071856287425,35837,0.01658890205004884,0.01933924166252601
2010,As soon as possible,Thuringa,male,0.01721556886227545,35837,0.015868840300275577,0.01856229742427532
2010,As soon as possible,Mecklenburg-Western Pomerania,male,0.01347305389221557,35837,0.012279401844121999,0.01466670594030914
2010,As soon as possible,Hamburg,female,0.006736526946107785,35837,0.005889610617800825,0.007583443274414744
2010,As soon as possible,Bremen,male,0.004491017964071856,35837,0.0037987324637738656,0.005183303464369847
2010,As soon as possible,Bremen,female,0.004491017964071856,35837,0.0037987324637738656,0.005183303464369847
2010,As soon as possible,Hamburg,male,0.0037425149700598802,35837,0.003110310125095011,0.00437471981502475
2010,Next year,North Rhine-Westphalia,female,0.17874015748031497,35837,0.1747733455578057,0.18270696940282424
2010,Next year,Bavaria,female,0.12440944881889764,35837,0.12099227190104467,0.1278266257367506
2010,Next year,Baden-Wuerttemberg,female,0.09763779527559055,35837,0.09456460338548935,0.10071098716569175
2010,Next year,Hesse,female,0.06062992125984252,35837,0.05815903865765598,0.06310080386202906
2010,Next year,Lower Saxony,female,0.05826771653543307,35837,0.055842402518523654,0.060693030552342486
2010,Next year,Saxony,female,0.05590551181102362,35837,0.05352689056912401,0.05828413305292323
2010,Next year,North Rhine-Westphalia,male,0.04094488188976378,35837,0.03889319141107937,0.042996572368448185
2010,Next year,"Rhineland-Palatinate, Saarland",female,0.03937007874015748,35837,0.037356579618191964,0.041383577862122996
2010,Next year,Schleswig-Holstein,female,0.03779527559055118,35837,0.035820841010115935,0.039769710170986426
2010,Next year,Berlin,female,0.03700787401574803,35837,0.03505331546566277,0.038962432565833295
2010,Next year,Brandenburg,female,0.028346456692913385,35837,0.026628171066178517,0.030064742319648254
2010,Next year,Bavaria,male,0.026771653543307086,35837,0.02510042739932694,0.02844287968728723
2010,Next year,Thuringa,female,0.024409448818897637,35837,0.02281172015324461,0.026007177484550666
2010,Next year,Saxony,male,0.02283464566929134,35837,0.021288069134034887,0.02438122220454779
2010,Next year,Saxony-Anhalt,female,0.02204724409448819,35837,0.02052695443828919,0.023567533750687188
2010,Next year,Hamburg,female,0.02125984251968504,35837,0.019766346830306186,0.022753338209063893
2010,Next year,Mecklenburg-Western Pomerania,female,0.01889763779527559,35837,0.017487858366718675,0.020307417223832506
2010,Next year,Baden-Wuerttemberg,male,0.01811023622047244,35837,0.016729585983424423,0.019490886457520458
2010,Next year,Berlin,male,0.01732283464566929,35837,0.015971990763850613,0.01867367852748797
2010,Next year,Lower Saxony,male,0.009448818897637795,35837,0.008447165495090593,0.010450472300184997
2010,Next year,Hesse,male,0.009448818897637795,35837,0.008447165495090593,0.010450472300184997
2010,Next year,Thuringa,male,0.009448818897637795,35837,0.008447165495090593,0.010450472300184997
