,Unnamed: 0,year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
511,511,2014,Saxony,Upper Secondary Level,As soon as possible,0.65168,51,1298,0.48718,0.81325
512,512,2014,Saxony,Upper Secondary Level,Next year,0.34832,32,1298,0.20016,0.48991
513,513,2014,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,48,1298,0.73738,1.24245
514,514,2015,Lower Saxony,Lower Secondary Level,As soon as possible,1.0,40,1491,0.66731,1.51662
515,515,2015,Lower Saxony,Upper Secondary Level,As soon as possible,0.33865,48,1491,0.20417,0.49502
516,516,2015,Lower Saxony,Upper Secondary Level,Next year,0.30664,39,1491,0.20364,0.43609
517,517,2015,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.35471,57,1491,0.24733,0.4678
518,518,2015,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.39138,78,1491,0.30384,0.48921
519,519,2015,North Rhine-Westphalia,Lower Secondary Level,Next year,0.2684,42,1491,0.16884,0.40204
520,520,2015,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.34022,71,1491,0.24129,0.4768
521,521,2015,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.47658,129,1491,0.36363,0.58638
522,522,2015,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20191,87,1491,0.14732,0.26661
523,523,2015,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.28355,127,1491,0.20948,0.36998
524,524,2015,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.03796,31,1491,0.02656,0.05349
525,525,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,36,1491,0.50383,1.55823
526,526,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.65442,34,1491,0.35739,0.97465
527,527,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.34558,32,1491,0.23969,0.47471
528,528,2015,Hesse,Upper Secondary Level,Next year,0.4192,31,1491,0.23777,0.69352
529,529,2015,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.5808,35,1491,0.36038,0.79017
530,530,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.0,36,1491,0.66844,1.37915
531,531,2015,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.38086,36,1491,0.25222,0.54604
532,532,2015,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.22588,39,1491,0.12414,0.34747
533,533,2015,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.39326,75,1491,0.29134,0.49572
534,534,2015,Bavaria,Upper Secondary Level,As soon as possible,0.38665,58,1491,0.27978,0.51076
535,535,2015,Bavaria,Upper Secondary Level,Next year,0.26237,53,1491,0.20467,0.33729
536,536,2015,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.35098,82,1491,0.27523,0.41631
537,537,2015,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.31695,31,1491,0.20402,0.4902
538,538,2015,Bavaria,Second Stage of Tertiary Education,Next year,0.68305,40,1491,0.42901,0.97149
539,539,2015,Brandenburg,Upper Secondary Level,As soon as possible,1.0,39,1491,0.77444,1.22042
540,540,2015,Saxony,Upper Secondary Level,As soon as possible,1.0,50,1491,0.72323,1.2804
541,541,2015,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,35,1491,0.72214,1.32191
542,542,2016,Schleswig-Holstein,Upper Secondary Level,As soon as possible,1.0,37,2532,0.54211,1.51105
543,543,2016,Lower Saxony,Primary Level,As soon as possible,0.67594,36,2532,0.22814,1.24647
544,544,2016,Lower Saxony,Primary Level,In the next 2 to 5 years,0.32406,33,2532,0.14006,0.59928
545,545,2016,Lower Saxony,Lower Secondary Level,As soon as possible,0.35312,39,2532,0.21813,0.5583
546,546,2016,Lower Saxony,Lower Secondary Level,Next year,0.64688,34,2532,0.39141,0.92121
547,547,2016,Lower Saxony,Upper Secondary Level,As soon as possible,0.44848,58,2532,0.27257,0.65766
548,548,2016,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.55152,58,2532,0.36922,0.79909
549,549,2016,Lower Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,1.0,31,2532,0.40173,1.73969
550,550,2016,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,42,2532,0.67512,1.32909
551,551,2016,North Rhine-Westphalia,Primary Level,As soon as possible,0.50458,81,2532,0.24264,0.9555
552,552,2016,North Rhine-Westphalia,Primary Level,Next year,0.24851,56,2532,0.12577,0.43963
553,553,2016,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.24691,58,2532,0.12209,0.39818
554,554,2016,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.37073,75,2532,0.22332,0.53869
555,555,2016,North Rhine-Westphalia,Lower Secondary Level,Next year,0.27102,67,2532,0.173,0.42204
556,556,2016,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.35825,62,2532,0.21773,0.49805
557,557,2016,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.45238,133,2532,0.3292,0.58638
558,558,2016,North Rhine-Westphalia,Upper Secondary Level,Next year,0.2128,95,2532,0.159,0.26157
559,559,2016,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33481,111,2532,0.26436,0.43083
560,560,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.31334,93,2532,0.18756,0.48711
561,561,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.35267,62,2532,0.24683,0.47219
562,562,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.334,39,2532,0.12202,0.69715
563,563,2016,Hesse,Upper Secondary Level,As soon as possible,0.22106,44,2532,0.1193,0.38565
564,564,2016,Hesse,Upper Secondary Level,Next year,0.20557,36,2532,0.12256,0.31536
565,565,2016,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.57337,41,2532,0.30088,0.89993
566,566,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,1.0,52,2532,0.57458,1.4523
567,567,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.52421,41,2532,0.29543,0.70824
568,568,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.47579,39,2532,0.28841,0.71156
569,569,2016,Baden-Wuerttemberg,Primary Level,As soon as possible,1.0,43,2532,0.28942,2.15505
570,570,2016,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.61432,44,2532,0.22166,1.13807
571,571,2016,Baden-Wuerttemberg,Lower Secondary Level,Next year,0.38568,31,2532,0.20731,0.58197
572,572,2016,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.39948,59,2532,0.24622,0.5589
573,573,2016,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.30463,54,2532,0.18593,0.41291
574,574,2016,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.29589,56,2532,0.20487,0.41333
575,575,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.40201,54,2532,0.20198,0.62336
576,576,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.17907,37,2532,0.10674,0.23758
577,577,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.41892,32,2532,0.27314,0.58956
578,578,2016,Bavaria,Primary Level,As soon as possible,1.0,58,2532,0.41323,1.83934
579,579,2016,Bavaria,Lower Secondary Level,As soon as possible,1.0,43,2532,0.51762,1.66891
580,580,2016,Bavaria,Upper Secondary Level,As soon as possible,0.40991,77,2532,0.28029,0.57133
581,581,2016,Bavaria,Upper Secondary Level,Next year,0.32632,53,2532,0.18681,0.54242
582,582,2016,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.26377,72,2532,0.2103,0.33608
583,583,2016,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.39511,50,2532,0.20166,0.68069
584,584,2016,Bavaria,Second Stage of Tertiary Education,Next year,0.60489,46,2532,0.40065,0.87821
585,585,2016,Brandenburg,Upper Secondary Level,As soon as possible,1.0,38,2532,0.62289,1.48799
586,586,2016,Saxony,Upper Secondary Level,As soon as possible,0.62712,49,2532,0.44917,0.88635
587,587,2016,Saxony,Upper Secondary Level,Next year,0.37288,35,2532,0.18291,0.606
588,588,2016,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,48,2532,0.73972,1.31126
589,589,2017,Lower Saxony,Primary Level,As soon as possible,0.429,57,3176,0.23025,0.73754
590,590,2017,Lower Saxony,Primary Level,Next year,0.28176,44,3176,0.11933,0.49196
591,591,2017,Lower Saxony,Primary Level,In the next 2 to 5 years,0.28924,56,3176,0.19423,0.43569
592,592,2017,Lower Saxony,Lower Secondary Level,As soon as possible,0.41057,66,3176,0.25861,0.56618
593,593,2017,Lower Saxony,Lower Secondary Level,Next year,0.38959,46,3176,0.23705,0.55933
594,594,2017,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.19984,45,3176,0.10665,0.29852
595,595,2017,Lower Saxony,Upper Secondary Level,As soon as possible,0.45526,66,3176,0.31935,0.6172
596,596,2017,Lower Saxony,Upper Secondary Level,Next year,0.1978,47,3176,0.12813,0.27205
597,597,2017,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.34694,63,3176,0.20848,0.49931
598,598,2017,Lower Saxony,Second Stage of Tertiary Education,As soon as possible,1.0,44,3176,0.60848,1.35538
599,599,2017,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,45,3176,0.65504,1.47086
600,600,2017,North Rhine-Westphalia,Primary Level,As soon as possible,0.51335,110,3176,0.29562,0.83956
601,601,2017,North Rhine-Westphalia,Primary Level,Next year,0.24392,52,3176,0.1096,0.47639
602,602,2017,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.24273,76,3176,0.10796,0.40899
603,603,2017,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.45181,103,3176,0.29692,0.63996
604,604,2017,North Rhine-Westphalia,Lower Secondary Level,Next year,0.21996,85,3176,0.15441,0.28441
605,605,2017,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.32823,82,3176,0.20571,0.49774
606,606,2017,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.38486,146,3176,0.29405,0.47836
607,607,2017,North Rhine-Westphalia,Upper Secondary Level,Next year,0.27196,123,3176,0.20284,0.35488
608,608,2017,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.24877,123,3176,0.20423,0.29782
609,609,2017,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.0944,36,3176,0.05109,0.17165
610,610,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,35,3176,0.6685,1.5255
611,611,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.24736,106,3176,0.12998,0.40884
612,612,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.4745,87,3176,0.27139,0.65473
613,613,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27814,67,3176,0.17938,0.3818
614,614,2017,Hesse,Primary Level,As soon as possible,0.61323,37,3176,0.11069,1.34075
615,615,2017,Hesse,Primary Level,In the next 2 to 5 years,0.38677,37,3176,0.10423,0.76577
616,616,2017,Hesse,Lower Secondary Level,As soon as possible,0.54708,36,3176,0.29913,0.90678
617,617,2017,Hesse,Lower Secondary Level,In the next 2 to 5 years,0.45292,41,3176,0.24209,0.67963
618,618,2017,Hesse,Upper Secondary Level,As soon as possible,0.33024,49,3176,0.21157,0.48774
619,619,2017,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.66976,43,3176,0.39803,1.02151
620,620,2017,Hesse,Second Stage of Tertiary Education,As soon as possible,1.0,37,3176,0.27894,1.87299
621,621,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,1.0,34,3176,0.51353,1.68612
622,622,2017,Baden-Wuerttemberg,Primary Level,Next year,0.66076,46,3176,0.14106,1.31426
623,623,2017,Baden-Wuerttemberg,Primary Level,In the next 2 to 5 years,0.33924,39,3176,0.07387,0.73352
624,624,2017,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.35602,38,3176,0.17744,0.5339
625,625,2017,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.64398,33,3176,0.33693,1.09028
626,626,2017,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.3374,58,3176,0.20006,0.52743
627,627,2017,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.34086,46,3176,0.21033,0.55029
628,628,2017,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.32174,71,3176,0.23451,0.42272
629,629,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.19014,36,3176,0.0902,0.29977
630,630,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.37454,40,3176,0.24742,0.52986
631,631,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.43532,43,3176,0.24401,0.693
632,632,2017,Bavaria,Primary Level,As soon as possible,0.65287,40,3176,0.17596,1.51125
633,633,2017,Bavaria,Primary Level,Next year,0.34713,36,3176,0.14693,0.63565
634,634,2017,Bavaria,Lower Secondary Level,Next year,1.0,34,3176,0.39454,1.6859
635,635,2017,Bavaria,Upper Secondary Level,As soon as possible,0.3171,61,3176,0.21007,0.45884
636,636,2017,Bavaria,Upper Secondary Level,Next year,0.3727,78,3176,0.2897,0.48058
637,637,2017,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3102,75,3176,0.21262,0.42461
638,638,2017,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.35994,43,3176,0.22307,0.53178
639,639,2017,Bavaria,Second Stage of Tertiary Education,Next year,0.64006,42,3176,0.35097,0.98041
640,640,2017,Brandenburg,Upper Secondary Level,As soon as possible,1.0,38,3176,0.72401,1.33438
641,641,2017,Saxony,Upper Secondary Level,As soon as possible,0.65822,50,3176,0.43714,0.91477
642,642,2017,Saxony,Upper Secondary Level,Next year,0.34178,36,3176,0.20536,0.5013
643,643,2017,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.61089,38,3176,0.41981,0.78852
644,644,2017,Saxony-Anhalt,Upper Secondary Level,Next year,0.38911,31,3176,0.21878,0.59851
645,645,2018,Lower Saxony,Primary Level,As soon as possible,0.41906,54,2521,0.25966,0.63822
646,646,2018,Lower Saxony,Primary Level,Next year,0.26376,41,2521,0.10901,0.45112
647,647,2018,Lower Saxony,Primary Level,In the next 2 to 5 years,0.31718,66,2521,0.15605,0.49676
648,648,2018,Lower Saxony,Lower Secondary Level,As soon as possible,0.3599,57,2521,0.23465,0.50823
649,649,2018,Lower Saxony,Lower Secondary Level,Next year,0.3998,48,2521,0.27246,0.5814
650,650,2018,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.2403,46,2521,0.1047,0.37243
651,651,2018,Lower Saxony,Upper Secondary Level,As soon as possible,0.3721,48,2521,0.23923,0.56312
652,652,2018,Lower Saxony,Upper Secondary Level,Next year,0.25629,38,2521,0.13412,0.44494
653,653,2018,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.37161,61,2521,0.24726,0.47965
654,654,2018,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,39,2521,0.64937,1.42143
655,655,2018,North Rhine-Westphalia,Primary Level,As soon as possible,0.50668,87,2521,0.24082,0.91812
656,656,2018,North Rhine-Westphalia,Primary Level,Next year,0.28033,67,2521,0.13841,0.51361
657,657,2018,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.21299,69,2521,0.11706,0.30697
658,658,2018,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.35382,85,2521,0.24201,0.49973
659,659,2018,North Rhine-Westphalia,Lower Secondary Level,Next year,0.36036,81,2521,0.26208,0.4893
660,660,2018,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.28582,86,2521,0.17189,0.45004
661,661,2018,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.33198,115,2521,0.24574,0.43493
662,662,2018,North Rhine-Westphalia,Upper Secondary Level,Next year,0.33347,106,2521,0.25602,0.40969
663,663,2018,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33455,119,2521,0.26948,0.4021
664,664,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.26159,74,2521,0.10805,0.46695
665,665,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.43558,84,2521,0.32473,0.56544
666,666,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.30284,48,2521,0.14517,0.50912
667,667,2018,Hesse,Primary Level,As soon as possible,0.29448,34,2521,0.08192,0.63928
668,668,2018,Hesse,Primary Level,Next year,0.57539,41,2521,0.04546,1.34345
669,669,2018,Hesse,Primary Level,In the next 2 to 5 years,0.13012,45,2521,0.0564,0.24935
670,670,2018,Hesse,Upper Secondary Level,As soon as possible,0.27693,46,2521,0.16942,0.40912
671,671,2018,Hesse,Upper Secondary Level,Next year,0.23345,32,2521,0.12686,0.36464
672,672,2018,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.48961,44,2521,0.23662,0.7937
673,673,2018,Baden-Wuerttemberg,Primary Level,As soon as possible,0.53379,37,2521,0.18785,1.15112
674,674,2018,Baden-Wuerttemberg,Primary Level,Next year,0.46621,33,2521,0.22268,0.85427
675,675,2018,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.36202,49,2521,0.20427,0.53037
676,676,2018,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.29205,40,2521,0.18967,0.42307
677,677,2018,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.34593,57,2521,0.235,0.45134
678,678,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.45424,41,2521,0.21447,0.71556
679,679,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.54576,32,2521,0.30005,0.81517
680,680,2018,Bavaria,Primary Level,As soon as possible,1.0,40,2521,0.18628,2.19289
681,681,2018,Bavaria,Lower Secondary Level,In the next 2 to 5 years,1.0,32,2521,0.57647,1.43691
682,682,2018,Bavaria,Upper Secondary Level,As soon as possible,0.30156,59,2521,0.18326,0.41959
683,683,2018,Bavaria,Upper Secondary Level,Next year,0.3448,66,2521,0.24136,0.49456
684,684,2018,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.35364,66,2521,0.26114,0.46988
685,685,2018,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.41537,36,2521,0.22674,0.68021
686,686,2018,Bavaria,Second Stage of Tertiary Education,Next year,0.58463,51,2521,0.38094,0.8336
687,687,2018,Saxony,Upper Secondary Level,As soon as possible,0.63628,47,2521,0.40663,0.92717
688,688,2018,Saxony,Upper Secondary Level,Next year,0.36372,34,2521,0.23622,0.51481
689,689,2018,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,40,2521,0.65886,1.34746
690,690,2019,Lower Saxony,Primary Level,As soon as possible,0.47871,50,1805,0.20424,0.88952
691,691,2019,Lower Saxony,Primary Level,Next year,0.12417,36,1805,0.0708,0.18821
692,692,2019,Lower Saxony,Primary Level,In the next 2 to 5 years,0.39713,41,1805,0.15484,1.02056
693,693,2019,Lower Saxony,Lower Secondary Level,As soon as possible,0.39415,36,1805,0.20002,0.63356
694,694,2019,Lower Saxony,Lower Secondary Level,Next year,0.40334,37,1805,0.18796,0.74262
695,695,2019,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.20251,40,1805,0.10262,0.3262
696,696,2019,Lower Saxony,Upper Secondary Level,As soon as possible,0.29314,38,1805,0.15333,0.4727
697,697,2019,Lower Saxony,Upper Secondary Level,Next year,0.42173,45,1805,0.25015,0.61869
698,698,2019,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.28513,34,1805,0.17977,0.39075
699,699,2019,North Rhine-Westphalia,Primary Level,As soon as possible,0.55751,92,1805,0.23043,0.98055
700,700,2019,North Rhine-Westphalia,Primary Level,Next year,0.32978,62,1805,0.09631,0.62972
701,701,2019,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.11271,43,1805,0.05294,0.19387
702,702,2019,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.45694,78,1805,0.2442,0.69232
703,703,2019,North Rhine-Westphalia,Lower Secondary Level,Next year,0.28339,47,1805,0.17099,0.40552
704,704,2019,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.25967,54,1805,0.12514,0.44555
705,705,2019,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.34756,104,1805,0.24338,0.48211
706,706,2019,North Rhine-Westphalia,Upper Secondary Level,Next year,0.26956,94,1805,0.21456,0.33672
707,707,2019,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.38288,109,1805,0.29305,0.4998
708,708,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.28553,74,1805,0.1529,0.41482
709,709,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.525,53,1805,0.2503,0.96202
710,710,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18948,37,1805,0.10941,0.29618
711,711,2019,Hesse,Primary Level,Next year,1.0,31,1805,0.66154,1.40517
712,712,2019,Hesse,Upper Secondary Level,Next year,1.0,32,1805,0.51939,1.45667
713,713,2019,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,38,1805,0.58502,1.48079
714,714,2019,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.18988,41,1805,0.1155,0.28304
715,715,2019,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.27679,33,1805,0.17969,0.39183
716,716,2019,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.53333,59,1805,0.38544,0.68287
717,717,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.52373,40,1805,0.34824,0.76012
718,718,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.47627,39,1805,0.29717,0.67893
719,719,2019,Bavaria,Primary Level,In the next 2 to 5 years,1.0,33,1805,0.25753,1.98275
720,720,2019,Bavaria,Lower Secondary Level,As soon as possible,1.0,31,1805,0.40813,1.66898
721,721,2019,Bavaria,Upper Secondary Level,As soon as possible,0.18864,44,1805,0.10131,0.27412
722,722,2019,Bavaria,Upper Secondary Level,Next year,0.47317,67,1805,0.34237,0.61529
723,723,2019,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.33818,45,1805,0.21452,0.48833
724,724,2019,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.55059,36,1805,0.37838,0.73647
725,725,2019,Bavaria,Second Stage of Tertiary Education,Next year,0.44941,32,1805,0.25005,0.68296
726,726,2020,Lower Saxony,Primary Level,As soon as possible,1.0,68,1934,0.44891,1.6477
727,727,2020,Lower Saxony,Lower Secondary Level,As soon as possible,0.73769,52,1934,0.24075,1.40058
728,728,2020,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.26231,36,1934,0.14924,0.44058
729,729,2020,Lower Saxony,Upper Secondary Level,As soon as possible,0.30304,55,1934,0.20774,0.44303
730,730,2020,Lower Saxony,Upper Secondary Level,Next year,0.36559,43,1934,0.20302,0.54621
731,731,2020,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.33137,36,1934,0.19686,0.46419
732,732,2020,North Rhine-Westphalia,Primary Level,As soon as possible,0.613,102,1934,0.31321,0.92833
733,733,2020,North Rhine-Westphalia,Primary Level,Next year,0.21151,65,1934,0.09631,0.40253
734,734,2020,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.17549,65,1934,0.09836,0.27358
735,735,2020,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.40023,100,1934,0.25979,0.57403
736,736,2020,North Rhine-Westphalia,Lower Secondary Level,Next year,0.2163,70,1934,0.14088,0.30533
737,737,2020,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.38347,82,1934,0.20621,0.54123
738,738,2020,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.285,122,1934,0.20653,0.37666
739,739,2020,North Rhine-Westphalia,Upper Secondary Level,Next year,0.36225,114,1934,0.26984,0.47448
740,740,2020,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.35276,103,1934,0.24904,0.44724
741,741,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.30129,74,1934,0.13079,0.48892
742,742,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.44089,51,1934,0.2026,0.71246
743,743,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25782,40,1934,0.13925,0.41653
744,744,2020,Hesse,Primary Level,As soon as possible,1.0,36,1934,0.63385,1.39268
745,745,2020,Hesse,Upper Secondary Level,As soon as possible,0.2319,31,1934,0.11198,0.37999
746,746,2020,Hesse,Upper Secondary Level,Next year,0.7681,33,1934,0.37893,1.26043
747,747,2020,Baden-Wuerttemberg,Primary Level,As soon as possible,1.0,37,1934,0.62175,1.41467
748,748,2020,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.26497,31,1934,0.13696,0.41683
749,749,2020,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.34592,49,1934,0.24345,0.42973
750,750,2020,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.38911,43,1934,0.22701,0.60384
751,751,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.16427,32,1934,0.07595,0.30424
752,752,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.83573,34,1934,0.50559,1.10154
753,753,2020,Bavaria,Primary Level,As soon as possible,1.0,34,1934,0.6005,1.34932
754,754,2020,Bavaria,Upper Secondary Level,As soon as possible,0.46898,63,1934,0.30495,0.65666
755,755,2020,Bavaria,Upper Secondary Level,Next year,0.22072,44,1934,0.13882,0.33388
756,756,2020,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3103,57,1934,0.21654,0.40706
757,757,2020,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.34373,32,1934,0.12911,0.64111
758,758,2020,Bavaria,Second Stage of Tertiary Education,Next year,0.34607,34,1934,0.25645,0.49882
759,759,2020,Bavaria,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3102,31,1934,0.17771,0.46267
760,760,2020,Saxony,Upper Secondary Level,As soon as possible,1.0,35,1934,0.68575,1.35221
761,761,2021,North Rhine-Westphalia,Primary Level,As soon as possible,0.41338,43,655,0.15071,0.80157
762,762,2021,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.58662,34,655,0.15578,1.02229
763,763,2021,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.42856,39,655,0.14735,0.81867
764,764,2021,North Rhine-Westphalia,Lower Secondary Level,Next year,0.39675,47,655,0.22574,0.57146
765,765,2021,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.17469,43,655,0.08987,0.28988
766,766,2021,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.29013,73,655,0.21589,0.38323
767,767,2021,North Rhine-Westphalia,Upper Secondary Level,Next year,0.31414,70,655,0.22059,0.4358
