year,bula_h,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,Second Stage of Tertiary Education,Next year,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Brandenburg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Brandenburg,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.05,28961,0.04748987066398578,0.052510129336014226
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Next year,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Mecklenburg-Western Pomerania,Pre-primary Level,In the next 2 to 5 years,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Mecklenburg-Western Pomerania,Pre-primary Level,"In the distant future, in more than five years",0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Mecklenburg-Western Pomerania,Primary Level,In the next 2 to 5 years,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,As soon as possible,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Next year,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.7674418604651163,28961,0.7625762447118585,0.7723074762183741
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,In the next 2 to 5 years,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Next year,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,"In the distant future, in more than five years",0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,As soon as possible,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,In the next 2 to 5 years,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,As soon as possible,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Next year,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Saxony,Pre-primary Level,"In the distant future, in more than five years",0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony,Pre-primary Level,In the next 2 to 5 years,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Saxony,Pre-primary Level,Next year,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Saxony,Pre-primary Level,As soon as possible,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Saxony,Primary Level,As soon as possible,1.0,28961,1.0,1.0
2002,Saxony,Lower Secondary Level,As soon as possible,0.48,28961,0.4742459771122304,0.4857540228877696
2002,Saxony,Lower Secondary Level,Next year,0.24,28961,0.2350811711506992,0.24491882884930077
2002,Saxony,Lower Secondary Level,In the next 2 to 5 years,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Saxony,Lower Secondary Level,"In the distant future, in more than five years",0.08,28961,0.07687544479875594,0.08312455520124407
2002,Saxony,Upper Secondary Level,As soon as possible,0.5864197530864198,28961,0.5807477888476262,0.5920917173252134
2002,Saxony,Upper Secondary Level,Next year,0.21604938271604937,28961,0.21130947198308805,0.2207892934490107
2002,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.1728395061728395,28961,0.1684847314354608,0.1771942809102182
2002,Saxony,Upper Secondary Level,"In the distant future, in more than five years",0.024691358024691357,28961,0.022904077104541953,0.02647863894484076
2002,Saxony,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Saxony,Post-secondary Non-tertiary Level,As soon as possible,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Saxony,Post-secondary Non-tertiary Level,Next year,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Saxony,First Stage of Tertiary Education,As soon as possible,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Saxony,First Stage of Tertiary Education,Next year,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony,First Stage of Tertiary Education,In the next 2 to 5 years,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony,Second Stage of Tertiary Education,As soon as possible,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Saxony,Second Stage of Tertiary Education,Next year,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Saxony,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Saxony-Anhalt,Pre-primary Level,In the next 2 to 5 years,0.44,28961,0.4342829808586732,0.44571701914132683
2002,Saxony-Anhalt,Pre-primary Level,"In the distant future, in more than five years",0.32,28961,0.31462747135082697,0.32537252864917304
2002,Saxony-Anhalt,Pre-primary Level,As soon as possible,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Saxony-Anhalt,Pre-primary Level,Next year,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Saxony-Anhalt,Primary Level,As soon as possible,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Lower Secondary Level,In the next 2 to 5 years,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Saxony-Anhalt,Lower Secondary Level,As soon as possible,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Saxony-Anhalt,Lower Secondary Level,Next year,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Saxony-Anhalt,Upper Secondary Level,Next year,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Saxony-Anhalt,Upper Secondary Level,In the next 2 to 5 years,0.07608695652173914,28961,0.07303330165613303,0.07914061138734524
2002,Saxony-Anhalt,Upper Secondary Level,"In the distant future, in more than five years",0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Next year,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,As soon as possible,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Saxony-Anhalt,First Stage of Tertiary Education,As soon as possible,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Second Stage of Tertiary Education,As soon as possible,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Saxony-Anhalt,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Saxony-Anhalt,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Thuringa,Pre-primary Level,In the next 2 to 5 years,0.4583333333333333,28961,0.45259473177979054,0.4640719348868761
2002,Thuringa,Pre-primary Level,Next year,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Thuringa,Pre-primary Level,"In the distant future, in more than five years",0.25,28961,0.24501287871104643,0.25498712128895357
2002,Thuringa,Pre-primary Level,As soon as possible,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Thuringa,Lower Secondary Level,Next year,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Thuringa,Lower Secondary Level,In the next 2 to 5 years,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Thuringa,Lower Secondary Level,"In the distant future, in more than five years",0.125,28961,0.12119102319890744,0.12880897680109257
2002,Thuringa,Lower Secondary Level,As soon as possible,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Thuringa,Upper Secondary Level,As soon as possible,0.6551724137931034,28961,0.6496981200528199,0.660646707533387
2002,Thuringa,Upper Secondary Level,In the next 2 to 5 years,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Thuringa,Upper Secondary Level,Next year,0.15517241379310345,28961,0.1510023701936668,0.1593424573925401
2002,Thuringa,Upper Secondary Level,"In the distant future, in more than five years",0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,Thuringa,Post-secondary Non-tertiary Level,Next year,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Thuringa,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Thuringa,Post-secondary Non-tertiary Level,As soon as possible,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Thuringa,First Stage of Tertiary Education,As soon as possible,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Thuringa,First Stage of Tertiary Education,Next year,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Thuringa,First Stage of Tertiary Education,In the next 2 to 5 years,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Thuringa,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Thuringa,Second Stage of Tertiary Education,As soon as possible,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Thuringa,Second Stage of Tertiary Education,Next year,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Thuringa,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2003,Schleswig-Holstein,Pre-primary Level,Next year,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Pre-primary Level,In the next 2 to 5 years,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Schleswig-Holstein,Pre-primary Level,"In the distant future, in more than five years",0.2,27727,0.19529169464045207,0.20470830535954795
2003,Schleswig-Holstein,Pre-primary Level,As soon as possible,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Schleswig-Holstein,Lower Secondary Level,As soon as possible,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Schleswig-Holstein,Lower Secondary Level,In the next 2 to 5 years,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Lower Secondary Level,Next year,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Schleswig-Holstein,Lower Secondary Level,"In the distant future, in more than five years",0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Upper Secondary Level,As soon as possible,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Schleswig-Holstein,Upper Secondary Level,Next year,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Upper Secondary Level,In the next 2 to 5 years,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,Schleswig-Holstein,Upper Secondary Level,"In the distant future, in more than five years",0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,As soon as possible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,First Stage of Tertiary Education,As soon as possible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,First Stage of Tertiary Education,Next year,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,Second Stage of Tertiary Education,In the next 2 to 5 years,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Second Stage of Tertiary Education,As soon as possible,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Next year,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,Pre-primary Level,"In the distant future, in more than five years",0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Hamburg,Pre-primary Level,In the next 2 to 5 years,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,Pre-primary Level,As soon as possible,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,Lower Secondary Level,In the next 2 to 5 years,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Lower Secondary Level,Next year,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Lower Secondary Level,As soon as possible,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Upper Secondary Level,In the next 2 to 5 years,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Upper Secondary Level,As soon as possible,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Upper Secondary Level,"In the distant future, in more than five years",0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hamburg,Upper Secondary Level,Next year,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hamburg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Hamburg,Post-secondary Non-tertiary Level,As soon as possible,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,First Stage of Tertiary Education,As soon as possible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,First Stage of Tertiary Education,In the next 2 to 5 years,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Second Stage of Tertiary Education,Next year,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Hamburg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Saxony,Pre-primary Level,"In the distant future, in more than five years",0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,Lower Saxony,Pre-primary Level,In the next 2 to 5 years,0.34146341463414637,27727,0.335881712287045,0.34704511698124774
2003,Lower Saxony,Pre-primary Level,Next year,0.21951219512195122,27727,0.21464008588151223,0.2243843043623902
2003,Lower Saxony,Pre-primary Level,As soon as possible,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Lower Saxony,Primary Level,Next year,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Lower Saxony,Primary Level,As soon as possible,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Lower Saxony,Primary Level,"In the distant future, in more than five years",0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Saxony,Lower Secondary Level,As soon as possible,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Lower Saxony,Lower Secondary Level,Next year,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Lower Saxony,Lower Secondary Level,"In the distant future, in more than five years",0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Lower Saxony,Upper Secondary Level,As soon as possible,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.27884615384615385,27727,0.27356777057858256,0.28412453711372515
2003,Lower Saxony,Upper Secondary Level,Next year,0.25961538461538464,27727,0.2544548043707933,0.26477596485997595
2003,Lower Saxony,Upper Secondary Level,"In the distant future, in more than five years",0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Lower Saxony,Post-secondary Non-tertiary Level,As soon as possible,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Lower Saxony,Post-secondary Non-tertiary Level,Next year,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Lower Saxony,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Lower Saxony,First Stage of Tertiary Education,Next year,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Lower Saxony,First Stage of Tertiary Education,As soon as possible,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Lower Saxony,First Stage of Tertiary Education,"In the distant future, in more than five years",0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Saxony,First Stage of Tertiary Education,In the next 2 to 5 years,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Lower Saxony,Second Stage of Tertiary Education,As soon as possible,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Lower Saxony,Second Stage of Tertiary Education,Next year,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Lower Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Bremen,Pre-primary Level,"In the distant future, in more than five years",0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Pre-primary Level,In the next 2 to 5 years,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Pre-primary Level,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Lower Secondary Level,In the next 2 to 5 years,1.0,27727,1.0,1.0
2003,Bremen,Upper Secondary Level,As soon as possible,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Bremen,Upper Secondary Level,In the next 2 to 5 years,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Bremen,Upper Secondary Level,Next year,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Bremen,Post-secondary Non-tertiary Level,As soon as possible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Post-secondary Non-tertiary Level,Next year,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,First Stage of Tertiary Education,As soon as possible,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,First Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Second Stage of Tertiary Education,As soon as possible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Second Stage of Tertiary Education,In the next 2 to 5 years,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.5111111111111111,27727,0.505227182771792,0.5169950394504301
2003,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,North Rhine-Westphalia,Pre-primary Level,Next year,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,North Rhine-Westphalia,Pre-primary Level,As soon as possible,0.1,27727,0.09646877098033906,0.10353122901966096
2003,North Rhine-Westphalia,Primary Level,As soon as possible,0.6,27727,0.5942335271579481,0.6057664728420519
2003,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,Primary Level,"In the distant future, in more than five years",0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.4222222222222222,27727,0.4164084824186388,0.4280359620258056
2003,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,North Rhine-Westphalia,Lower Secondary Level,Next year,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,North Rhine-Westphalia,Lower Secondary Level,"In the distant future, in more than five years",0.07777777777777778,27727,0.07462531340673832,0.08093024214881724
2003,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.38589211618257263,27727,0.3801620462868767,0.39162218607826854
2003,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.3360995850622407,27727,0.330539389223994,0.3416597809004874
2003,North Rhine-Westphalia,Upper Secondary Level,Next year,0.21991701244813278,27727,0.21504167762584472,0.22479234727042083
2003,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.058091286307053944,27727,0.055337916574196254,0.06084465603991163
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4489795918367347,27727,0.44312493057728763,0.45483425309618175
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,As soon as possible,0.22448979591836735,27727,0.2195784933424319,0.2294010984943028
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Next year,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Next year,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,North Rhine-Westphalia,First Stage of Tertiary Education,In the next 2 to 5 years,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,North Rhine-Westphalia,First Stage of Tertiary Education,As soon as possible,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,North Rhine-Westphalia,First Stage of Tertiary Education,"In the distant future, in more than five years",0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.5471698113207547,27727,0.5413106779980539,0.5530289446434555
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.18867924528301888,27727,0.18407389160557433,0.19328459896046343
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18867924528301888,27727,0.18407389160557433,0.19328459896046343
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,Hesse,Pre-primary Level,In the next 2 to 5 years,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Hesse,Pre-primary Level,"In the distant future, in more than five years",0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Hesse,Pre-primary Level,As soon as possible,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Hesse,Pre-primary Level,Next year,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Hesse,Primary Level,As soon as possible,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Hesse,Primary Level,"In the distant future, in more than five years",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Lower Secondary Level,Next year,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Hesse,Lower Secondary Level,In the next 2 to 5 years,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Hesse,Lower Secondary Level,As soon as possible,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Hesse,Lower Secondary Level,"In the distant future, in more than five years",0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Hesse,Upper Secondary Level,As soon as possible,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hesse,Upper Secondary Level,Next year,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Hesse,Upper Secondary Level,"In the distant future, in more than five years",0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hesse,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Hesse,Post-secondary Non-tertiary Level,As soon as possible,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hesse,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Hesse,Post-secondary Non-tertiary Level,Next year,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hesse,First Stage of Tertiary Education,In the next 2 to 5 years,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Hesse,First Stage of Tertiary Education,Next year,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hesse,First Stage of Tertiary Education,As soon as possible,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hesse,Second Stage of Tertiary Education,In the next 2 to 5 years,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hesse,Second Stage of Tertiary Education,As soon as possible,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hesse,Second Stage of Tertiary Education,Next year,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,In the next 2 to 5 years,0.4,27727,0.3942335271579482,0.40576647284205186
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,"In the distant future, in more than five years",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Next year,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,As soon as possible,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,"Rhineland-Palatinate, Saarland",Primary Level,As soon as possible,0.625,27727,0.6193015036730036,0.6306984963269964
2003,"Rhineland-Palatinate, Saarland",Primary Level,In the next 2 to 5 years,0.25,27727,0.24490310993732134,0.25509689006267866
2003,"Rhineland-Palatinate, Saarland",Primary Level,"In the distant future, in more than five years",0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Next year,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,In the next 2 to 5 years,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"In the distant future, in more than five years",0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.3707865168539326,27727,0.36510105687304845,0.37647197683481676
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.30337078651685395,27727,0.297959601911932,0.3087819711217759
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Next year,0.2247191011235955,27727,0.21980601738058592,0.22963218486660508
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"In the distant future, in more than five years",0.10112359550561797,27727,0.09757480083951378,0.10467239017172217
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,As soon as possible,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Next year,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,As soon as possible,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Next year,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,In the next 2 to 5 years,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Next year,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,As soon as possible,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
