year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Upper Secondary Level,Next year,0.45768061447048264,40,2080,0.4555210476149567,0.45984018132600857
2013,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,55,2080,1.0,1.0
2013,Thuringa,Upper Secondary Level,As soon as possible,1.0,46,2080,1.0,1.0
2014,Lower Saxony,Upper Secondary Level,As soon as possible,0.38851547734412645,52,1298,0.3868500869514594,0.3901808677367935
2014,Lower Saxony,Upper Secondary Level,Next year,0.2742510584118887,35,1298,0.272726702006901,0.27577541481687634
2014,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.3372334642439849,47,1298,0.3356181211618389,0.33884880732613093
2014,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,33,1298,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.4900217798313076,73,1298,0.48826180970505084,0.4917817499575644
2014,North Rhine-Westphalia,Lower Secondary Level,Next year,0.2825780418143206,46,1298,0.2809928627491378,0.2841632208795034
2014,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.22740017835437165,50,1298,0.22592449053591965,0.22887586617282366
2014,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.4499182346038559,130,1298,0.44878583225167873,0.45105063695603304
2014,North Rhine-Westphalia,Upper Secondary Level,Next year,0.227446667647561,81,1298,0.22649250070727991,0.22840083458784208
2014,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.26233055717041054,90,1298,0.26132923074255704,0.26333188359826404
2014,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.0603045405781726,33,1298,0.05976267830857676,0.06084640284776843
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,1.0,37,1298,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.0,38,1298,1.0,1.0
2014,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.2823682113495085,47,1298,0.28100938090683064,0.2837270417921864
2014,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.3477679665478901,54,1298,0.34633031914908885,0.34920561394669136
2014,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.3698638221026013,68,1298,0.3684065365264892,0.37132110767871346
2014,Bavaria,Upper Secondary Level,As soon as possible,0.3960823776159285,74,1298,0.39461950142025304,0.397545253811604
2014,Bavaria,Upper Secondary Level,Next year,0.26902802573462115,57,1298,0.2677016239822179,0.2703544274870244
2014,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3348895966494503,82,1298,0.3334779576107288,0.3363012356881718
2014,Brandenburg,Upper Secondary Level,As soon as possible,1.0,40,1298,1.0,1.0
2014,Saxony,Upper Secondary Level,As soon as possible,0.6516827236788201,51,1298,0.6496413967510826,0.6537240506065576
2014,Saxony,Upper Secondary Level,Next year,0.34831727632117987,32,1298,0.3462759493934423,0.35035860324891743
2014,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,48,1298,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,As soon as possible,1.0,40,1491,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,As soon as possible,0.33864890297725725,48,1491,0.3370061573745741,0.3402916485799404
2015,Lower Saxony,Upper Secondary Level,Next year,0.30664407626412504,39,1491,0.30504350563750454,0.30824464689074554
2015,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.35470702075861776,57,1491,0.35304631458564245,0.3563677269315931
2015,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.3913783971260585,78,1491,0.389569829326619,0.393186964925498
2015,North Rhine-Westphalia,Lower Secondary Level,Next year,0.26839741702141623,42,1491,0.26675535533351913,0.27003947870931333
2015,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.3402241858525253,71,1491,0.33846851348149554,0.34197985822355503
2015,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.47658426850156677,129,1491,0.47551057680423214,0.4776579601989014
2015,North Rhine-Westphalia,Upper Secondary Level,Next year,0.2019055851596375,87,1491,0.2010426311323683,0.20276853918690668
2015,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.2835526058018066,127,1491,0.2825836692646036,0.28452154233900956
2015,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.03795754053698913,31,1491,0.03754673857420158,0.038368342499776685
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,36,1491,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.6544230094206162,34,1491,0.6519409245020616,0.6569050943391707
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.34557699057938385,32,1491,0.34309490566082934,0.34805907549793835
2015,Hesse,Upper Secondary Level,Next year,0.4191986536294006,31,1491,0.416895622442358,0.42150168481644323
2015,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.5808013463705994,35,1491,0.5784983151835569,0.583104377557642
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.0,36,1491,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.38085892552456624,36,1491,0.3793006266415683,0.3824172244075642
2015,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.22588113461412213,39,1491,0.22453924222974128,0.22722302699850297
2015,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.3932599398613116,75,1491,0.39169241271175276,0.3948274670108704
2015,Bavaria,Upper Secondary Level,As soon as possible,0.3866508997820703,58,1491,0.3849772571097522,0.38832454245438836
2015,Bavaria,Upper Secondary Level,Next year,0.26237114066108935,53,1491,0.2608592292557494,0.2638830520664293
2015,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.35097795955684025,82,1491,0.34933767571519275,0.35261824339848774
2015,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.31694648649245755,31,1491,0.3144633844747792,0.3194295885101359
2015,Bavaria,Second Stage of Tertiary Education,Next year,0.6830535135075424,40,1491,0.680570411489864,0.6855366155252208
2015,Brandenburg,Upper Secondary Level,As soon as possible,1.0,39,1491,1.0,1.0
2015,Saxony,Upper Secondary Level,As soon as possible,1.0,50,1491,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,35,1491,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,As soon as possible,1.0,37,2532,1.0,1.0
2016,Lower Saxony,Primary Level,As soon as possible,0.6759449826940009,36,2532,0.6694950613677557,0.6823949040202462
2016,Lower Saxony,Primary Level,In the next 2 to 5 years,0.32405501730599906,33,2532,0.31760509597975384,0.3305049386322443
2016,Lower Saxony,Lower Secondary Level,As soon as possible,0.35312316228171103,39,2532,0.3495527022136279,0.3566936223497942
2016,Lower Saxony,Lower Secondary Level,Next year,0.646876837718289,34,2532,0.6433063776502058,0.6504472977863721
2016,Lower Saxony,Upper Secondary Level,As soon as possible,0.4484790890914516,58,2532,0.446408131540718,0.45055004664218523
2016,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.5515209109085485,58,2532,0.5494499533578149,0.5535918684592821
2016,Lower Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,1.0,31,2532,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,42,2532,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,As soon as possible,0.5045758817034107,81,2532,0.5007451377624664,0.508406625644355
2016,North Rhine-Westphalia,Primary Level,Next year,0.24850957214245395,56,2532,0.24519853087043136,0.25182061341447654
2016,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.2469145461541353,58,2532,0.24361064706442764,0.25021844524384296
2016,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.37072808597842855,75,2532,0.3690666334033704,0.37238953855348667
2016,North Rhine-Westphalia,Lower Secondary Level,Next year,0.27101816396347245,67,2532,0.269489195304025,0.2725471326229199
2016,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.35825375005809906,62,2532,0.3566043801274903,0.35990311998870783
2016,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.4523813540337341,133,2532,0.45107238982327746,0.4536903182441907
2016,North Rhine-Westphalia,Upper Secondary Level,Next year,0.21280472274537315,95,2532,0.21172833639561672,0.21388110909512958
2016,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33481392322089265,111,2532,0.33357281503315295,0.33605503140863235
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.31333750499097895,93,2532,0.3111382068780381,0.3155368031039198
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.3526661556356791,62,2532,0.3504007170347973,0.3549315942365609
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.333996339373342,39,2532,0.33176011483308576,0.33623256391359824
2016,Hesse,Upper Secondary Level,As soon as possible,0.22105613792110276,44,2532,0.21937485295477244,0.2227374228874331
2016,Hesse,Upper Secondary Level,Next year,0.20557223442126163,36,2532,0.20393486605269862,0.20720960278982464
2016,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.5733716276576356,41,2532,0.5713677097452762,0.575375545569995
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,1.0,52,2532,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.524207136454596,41,2532,0.5214411861128858,0.5269730867963063
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.475792863545404,39,2532,0.4730269132036938,0.47855881388711424
2016,Baden-Wuerttemberg,Primary Level,As soon as possible,1.0,43,2532,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.614317009007695,44,2532,0.6107511408969462,0.6178828771184439
2016,Baden-Wuerttemberg,Lower Secondary Level,Next year,0.38568299099230485,31,2532,0.38211712288155597,0.38924885910305373
2016,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.3994814164091481,59,2532,0.39785660074861273,0.40110623206968343
2016,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.30463339777098547,54,2532,0.30310657632576793,0.306160219216203
2016,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.29588518581986645,56,2532,0.2943710113069752,0.2973993603327577
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.4020124213439739,54,2532,0.3995259139917331,0.40449892869621473
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.1790724676142133,37,2532,0.1771280446124078,0.1810168906160188
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.41891511104181284,32,2532,0.4164129991077085,0.42141722297591716
2016,Bavaria,Primary Level,As soon as possible,1.0,58,2532,1.0,1.0
2016,Bavaria,Lower Secondary Level,As soon as possible,1.0,43,2532,1.0,1.0
2016,Bavaria,Upper Secondary Level,As soon as possible,0.409909479646804,77,2532,0.40822793944559094,0.4115910198480171
2016,Bavaria,Upper Secondary Level,Next year,0.3263157478332247,53,2532,0.32471268269732884,0.32791881296912057
2016,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.26377477251997133,72,2532,0.26226807549511616,0.2652814695448265
2016,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.395108671978936,50,2532,0.3927744468310641,0.3974428971268079
2016,Bavaria,Second Stage of Tertiary Education,Next year,0.6048913280210639,46,2532,0.602557102873192,0.6072255531689359
2016,Brandenburg,Upper Secondary Level,As soon as possible,1.0,38,2532,1.0,1.0
2016,Saxony,Upper Secondary Level,As soon as possible,0.6271167957987588,49,2532,0.6251077473486439,0.6291258442488736
2016,Saxony,Upper Secondary Level,Next year,0.37288320420124116,35,2532,0.37087415575112626,0.37489225265135606
2016,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,48,2532,1.0,1.0
2017,Lower Saxony,Primary Level,As soon as possible,0.4289960181371915,57,3176,0.42343989515457475,0.4345521411198083
2017,Lower Saxony,Primary Level,Next year,0.2817599321856418,44,3176,0.276709830967067,0.2868100334042166
2017,Lower Saxony,Primary Level,In the next 2 to 5 years,0.28924404967716666,56,3176,0.2841540457202276,0.2943340536341057
2017,Lower Saxony,Lower Secondary Level,As soon as possible,0.41056891820507063,66,3176,0.40776913813017646,0.4133686982799648
2017,Lower Saxony,Lower Secondary Level,Next year,0.3895948259543768,46,3176,0.38681939734287546,0.3923702545658781
2017,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.19983625584055265,45,3176,0.197560419937821,0.2021120917432843
2017,Lower Saxony,Upper Secondary Level,As soon as possible,0.4552597509599355,66,3176,0.4533402829631418,0.45717921895672914
2017,Lower Saxony,Upper Secondary Level,Next year,0.19780225644822277,47,3176,0.1962668871445993,0.19933762575184624
2017,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.34693799259184177,63,3176,0.3451033154298664,0.34877266975381715
2017,Lower Saxony,Second Stage of Tertiary Education,As soon as possible,1.0,44,3176,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,45,3176,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,As soon as possible,0.5133459941026548,110,3176,0.5102920401505832,0.5163999480547264
2017,North Rhine-Westphalia,Primary Level,Next year,0.24391941966485303,52,3176,0.24129547618990363,0.24654336313980244
2017,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.24273458623249206,76,3176,0.24011497323734027,0.24535419922764384
2017,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.45180880991788896,103,3176,0.45003573352211973,0.4535818863136582
2017,North Rhine-Westphalia,Lower Secondary Level,Next year,0.2199640571056603,85,3176,0.2184882919807641,0.2214398222305565
2017,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.3282271329764508,82,3176,0.326554184584515,0.32990008136838656
2017,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3848630349107907,146,3176,0.38374221335216935,0.3859838564694121
2017,North Rhine-Westphalia,Upper Secondary Level,Next year,0.27195865885175213,123,3176,0.2709336516215264,0.2729836660819779
2017,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.24877488107460974,123,3176,0.24777904976391343,0.24977071238530604
2017,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.09440342516284744,36,3176,0.09372989240257826,0.09507695792311663
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,35,3176,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.24736153291907487,106,3176,0.24536932709334758,0.24935373874480216
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.47449905417841826,87,3176,0.47219347869745704,0.4768046296593795
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27813941290250693,67,3176,0.27607054457807223,0.28020828122694164
2017,Hesse,Primary Level,As soon as possible,0.6132331920027885,37,3176,0.6070137042722997,0.6194526797332772
2017,Hesse,Primary Level,In the next 2 to 5 years,0.38676680799721164,37,3176,0.38054732026672283,0.39298629572770044
2017,Hesse,Lower Secondary Level,As soon as possible,0.547079271537319,36,3176,0.5439734520459694,0.5501850910286685
2017,Hesse,Lower Secondary Level,In the next 2 to 5 years,0.452920728462681,41,3176,0.44981490897133136,0.45602654795403064
2017,Hesse,Upper Secondary Level,As soon as possible,0.3302443519765524,49,3176,0.3279130956902359,0.33257560826286886
2017,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.6697556480234477,43,3176,0.6674243917371312,0.6720869043097641
2017,Hesse,Second Stage of Tertiary Education,As soon as possible,1.0,37,3176,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,1.0,34,3176,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,Next year,0.6607620363565573,46,3176,0.6559233521765419,0.6656007205365727
2017,Baden-Wuerttemberg,Primary Level,In the next 2 to 5 years,0.33923796364344266,39,3176,0.3343992794634273,0.34407664782345804
2017,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.35602473988107275,38,3176,0.3516135137230908,0.3604359660390547
2017,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.6439752601189274,33,3176,0.6395640339609454,0.6483864862769093
2017,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.33739714543180455,58,3176,0.33568342198100637,0.3391108688826027
2017,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.34085821977543385,46,3176,0.33914023349017675,0.34257620606069095
2017,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.3217446347927616,71,3176,0.3200514839066823,0.3234377856788409
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.19014054257027482,36,3176,0.1880894429072492,0.19219164223330046
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.3745433184318288,40,3176,0.3720134716754048,0.3770731651882528
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.43531613899789634,43,3176,0.43272464837450014,0.43790762962129254
2017,Bavaria,Primary Level,As soon as possible,0.6528692785491754,40,3176,0.6456998968917413,0.6600386602066095
2017,Bavaria,Primary Level,Next year,0.3471307214508246,36,3176,0.3399613397933905,0.35430010310825866
2017,Bavaria,Lower Secondary Level,Next year,1.0,34,3176,1.0,1.0
2017,Bavaria,Upper Secondary Level,As soon as possible,0.3171039279889477,61,3176,0.3155771044808955,0.31863075149699993
2017,Bavaria,Upper Secondary Level,Next year,0.37270014908893717,78,3176,0.3711136928562437,0.37428660532163066
2017,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3101959229221152,75,3176,0.3086782029786333,0.31171364286559705
2017,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.3599355353610907,43,3176,0.35718183503475487,0.3626892356874265
2017,Bavaria,Second Stage of Tertiary Education,Next year,0.6400644646389094,42,3176,0.6373107643125736,0.6428181649652452
2017,Brandenburg,Upper Secondary Level,As soon as possible,1.0,38,3176,1.0,1.0
2017,Saxony,Upper Secondary Level,As soon as possible,0.6582231262596553,50,3176,0.6559138011548498,0.6605324513644608
2017,Saxony,Upper Secondary Level,Next year,0.34177687374034477,36,3176,0.33946754863553924,0.3440861988451503
2017,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.6108877254047413,38,3176,0.6072332990434919,0.6145421517659908
2017,Saxony-Anhalt,Upper Secondary Level,Next year,0.38911227459525866,31,3176,0.3854578482340092,0.3927667009565081
2018,Lower Saxony,Primary Level,As soon as possible,0.4190553701563127,54,2521,0.41415293702422923,0.4239578032883962
2018,Lower Saxony,Primary Level,Next year,0.26376236025885424,41,2521,0.2593838736954011,0.2681408468223074
2018,Lower Saxony,Primary Level,In the next 2 to 5 years,0.3171822695848331,66,2521,0.31255829488931797,0.3218062442803482
2018,Lower Saxony,Lower Secondary Level,As soon as possible,0.35990043131592164,57,2521,0.35718434876998995,0.36261651386185334
2018,Lower Saxony,Lower Secondary Level,Next year,0.39979909212178877,48,2521,0.3970270665031697,0.4025711177404078
2018,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.24030047656228967,46,2521,0.23788264380676533,0.24271830931781402
2018,Lower Saxony,Upper Secondary Level,As soon as possible,0.37210315145967854,48,2521,0.37005780950308215,0.37414849341627493
2018,Lower Saxony,Upper Secondary Level,Next year,0.25628961487089663,38,2521,0.2544422293787829,0.25813700036301035
2018,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.3716072336694249,61,2521,0.3695624481088955,0.3736520192299543
2018,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,39,2521,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,As soon as possible,0.506679426363305,87,2521,0.5032001523693268,0.5101587003572832
2018,North Rhine-Westphalia,Primary Level,Next year,0.28033495590416263,67,2521,0.27720915571207905,0.2834607560962462
2018,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.2129856177325325,69,2521,0.21013641169922528,0.2158348237658397
2018,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.35382124769801615,85,2521,0.3521886341566916,0.3554538612393407
2018,North Rhine-Westphalia,Lower Secondary Level,Next year,0.36035893650439316,81,2521,0.35871966488729834,0.361998208121488
2018,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.28581981579759075,86,2521,0.2842771737371906,0.2873624578579909
2018,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3319784404790785,115,2521,0.3308097499153731,0.3331471310427839
2018,North Rhine-Westphalia,Upper Secondary Level,Next year,0.3334711119823946,106,2521,0.3323011063429622,0.33464111762182697
2018,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33455044753852686,119,2521,0.33337949920192167,0.33572139587513206
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.2615884483751617,74,2521,0.25966743904268563,0.2635094577076378
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.4355761666352448,84,2521,0.43340893326597374,0.43774340000451584
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3028353849895935,48,2521,0.30082702329080174,0.30484374668838526
2018,Hesse,Primary Level,As soon as possible,0.29448421983809936,34,2521,0.2906773760912688,0.2982910635849299
2018,Hesse,Primary Level,Next year,0.5753935621420646,41,2521,0.5712654027441131,0.5795217215400161
2018,Hesse,Primary Level,In the next 2 to 5 years,0.13012221801983603,45,2521,0.12731235260059248,0.13293208343907958
2018,Hesse,Upper Secondary Level,As soon as possible,0.2769317330305716,46,2521,0.2749133385400711,0.2789501275210721
2018,Hesse,Upper Secondary Level,Next year,0.2334534836740488,32,2521,0.23154539094853757,0.23536157639956004
2018,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.48961478329537955,44,2521,0.48735999203086294,0.49186957455989616
2018,Baden-Wuerttemberg,Primary Level,As soon as possible,0.5337926955020343,37,2521,0.5250508821236999,0.5425345088803688
2018,Baden-Wuerttemberg,Primary Level,Next year,0.46620730449796566,33,2521,0.45746549111963114,0.4749491178763002
2018,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.3620229977156456,49,2521,0.36039354838178084,0.3636524470495104
2018,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.2920476355389252,40,2521,0.2905059381578232,0.2935893329200272
2018,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.3459293667454292,57,2521,0.34431658235919205,0.3475421511316663
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.454244831168942,41,2521,0.45139399762261406,0.4570956647152699
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.545755168831058,32,2521,0.54290433528473,0.548606002377386
2018,Bavaria,Primary Level,As soon as possible,1.0,40,2521,1.0,1.0
2018,Bavaria,Lower Secondary Level,In the next 2 to 5 years,1.0,32,2521,1.0,1.0
2018,Bavaria,Upper Secondary Level,As soon as possible,0.3015600062731183,59,2521,0.2999510931933516,0.303168919352885
2018,Bavaria,Upper Secondary Level,Next year,0.34479582964324806,66,2521,0.3431295400218877,0.3464621192646084
2018,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.35364416408363364,66,2521,0.35196806285040566,0.3553202653168616
2018,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.41536787273117975,36,2521,0.41278677500120087,0.41794897046115864
2018,Bavaria,Second Stage of Tertiary Education,Next year,0.5846321272688203,51,2521,0.5820510295388415,0.5872132249987991
2018,Saxony,Upper Secondary Level,As soon as possible,0.6362781403680621,47,2521,0.6339785322424795,0.6385777484936447
2018,Saxony,Upper Secondary Level,Next year,0.363721859631938,34,2521,0.3614222515063554,0.3660214677575206
2018,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,40,2521,1.0,1.0
2019,Lower Saxony,Primary Level,As soon as possible,0.4787067990980479,50,1805,0.47332380125014084,0.484089796945955
2019,Lower Saxony,Primary Level,Next year,0.12416530144662945,36,1805,0.12061177481088126,0.12771882808237764
2019,Lower Saxony,Primary Level,In the next 2 to 5 years,0.3971278994553225,41,1805,0.3918552831246492,0.40240051578599584
2019,Lower Saxony,Lower Secondary Level,As soon as possible,0.3941495162353003,36,1805,0.39154689455731123,0.3967521379132894
2019,Lower Saxony,Lower Secondary Level,Next year,0.4033390260436883,37,1805,0.4007262826796451,0.40595176940773153
2019,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.20251145772101128,40,1805,0.20037110750726939,0.20465180793475318
2019,Lower Saxony,Upper Secondary Level,As soon as possible,0.2931405145924282,38,1805,0.291392289364581,0.29488873982027536
2019,Lower Saxony,Upper Secondary Level,Next year,0.42172726657361537,45,1805,0.4198306693388132,0.42362386380841754
2019,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.2851322188339565,34,1805,0.28339829936169153,0.2868661383062215
2019,North Rhine-Westphalia,Primary Level,As soon as possible,0.5575063456966775,92,1805,0.5546452885921657,0.5603674028011892
2019,North Rhine-Westphalia,Primary Level,Next year,0.3297848219970217,62,1805,0.32707668546071467,0.3324929585333287
2019,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.11270883230630088,43,1805,0.11088720239202136,0.1145304622205804
2019,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.4569389555060254,78,1805,0.45498088048782953,0.4588970305242213
2019,North Rhine-Westphalia,Lower Secondary Level,Next year,0.283386428133349,47,1805,0.2816150635909899,0.2851577926757081
2019,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.25967461636062567,54,1805,0.2579511533040877,0.26139807941716364
2019,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3475581104957695,104,1805,0.34627872099360973,0.3488374999979293
2019,North Rhine-Westphalia,Upper Secondary Level,Next year,0.2695638654998122,94,1805,0.26837169021766083,0.2707560407819636
2019,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.38287802400441834,109,1805,0.3815720519714937,0.384183996037343
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.28552791559536955,74,1805,0.28366645013023944,0.28738938106049966
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.5249967358700535,53,1805,0.522938644450155,0.5270548272899519
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18947534853457698,37,1805,0.18786025553461755,0.19109044153453641
2019,Hesse,Primary Level,Next year,1.0,31,1805,1.0,1.0
2019,Hesse,Upper Secondary Level,Next year,1.0,32,1805,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,38,1805,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.1898819160425517,41,1805,0.18861459661955382,0.19114923546554957
2019,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.27679096729055924,33,1805,0.2753452678852896,0.27823666669582886
2019,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.5333271166668891,59,1805,0.5317150862177388,0.5349391471160395
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.5237312460624803,40,1805,0.5214452307651503,0.5260172613598104
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.4762687539375197,39,1805,0.4739827386401896,0.47855476923484985
2019,Bavaria,Primary Level,In the next 2 to 5 years,1.0,33,1805,1.0,1.0
2019,Bavaria,Lower Secondary Level,As soon as possible,1.0,31,1805,1.0,1.0
