year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Upper Secondary Level,As soon as possible,0.44848,58,2532,0.44641,0.45055
2016,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.55152,58,2532,0.54945,0.55359
2016,Lower Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,1.00000,31,2532,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.00000,42,2532,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,As soon as possible,0.50458,81,2532,0.50075,0.50841
2016,North Rhine-Westphalia,Primary Level,Next year,0.24851,56,2532,0.24520,0.25182
2016,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.24691,58,2532,0.24361,0.25022
2016,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.37073,75,2532,0.36907,0.37239
2016,North Rhine-Westphalia,Lower Secondary Level,Next year,0.27102,67,2532,0.26949,0.27255
2016,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.35825,62,2532,0.35660,0.35990
2016,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.45238,133,2532,0.45107,0.45369
2016,North Rhine-Westphalia,Upper Secondary Level,Next year,0.21280,95,2532,0.21173,0.21388
2016,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33481,111,2532,0.33357,0.33606
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.31334,93,2532,0.31114,0.31554
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.35267,62,2532,0.35040,0.35493
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.33400,39,2532,0.33176,0.33623
2016,Hesse,Upper Secondary Level,As soon as possible,0.22106,44,2532,0.21937,0.22274
2016,Hesse,Upper Secondary Level,Next year,0.20557,36,2532,0.20393,0.20721
2016,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.57337,41,2532,0.57137,0.57538
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,1.00000,52,2532,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.52421,41,2532,0.52144,0.52697
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.47579,39,2532,0.47303,0.47856
2016,Baden-Wuerttemberg,Primary Level,As soon as possible,1.00000,43,2532,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.61432,44,2532,0.61075,0.61788
2016,Baden-Wuerttemberg,Lower Secondary Level,Next year,0.38568,31,2532,0.38212,0.38925
2016,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.39948,59,2532,0.39786,0.40111
2016,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.30463,54,2532,0.30311,0.30616
2016,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.29589,56,2532,0.29437,0.29740
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.40201,54,2532,0.39953,0.40450
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.17907,37,2532,0.17713,0.18102
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.41892,32,2532,0.41641,0.42142
2016,Bavaria,Primary Level,As soon as possible,1.00000,58,2532,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,As soon as possible,1.00000,43,2532,1.00000,1.00000
2016,Bavaria,Upper Secondary Level,As soon as possible,0.40991,77,2532,0.40823,0.41159
2016,Bavaria,Upper Secondary Level,Next year,0.32632,53,2532,0.32471,0.32792
2016,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.26377,72,2532,0.26227,0.26528
2016,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.39511,50,2532,0.39277,0.39744
2016,Bavaria,Second Stage of Tertiary Education,Next year,0.60489,46,2532,0.60256,0.60723
2016,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,38,2532,1.00000,1.00000
2016,Saxony,Upper Secondary Level,As soon as possible,0.62712,49,2532,0.62511,0.62913
2016,Saxony,Upper Secondary Level,Next year,0.37288,35,2532,0.37087,0.37489
2016,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,48,2532,1.00000,1.00000
2017,Lower Saxony,Primary Level,As soon as possible,0.42900,57,3176,0.42344,0.43455
2017,Lower Saxony,Primary Level,Next year,0.28176,44,3176,0.27671,0.28681
2017,Lower Saxony,Primary Level,In the next 2 to 5 years,0.28924,56,3176,0.28415,0.29433
2017,Lower Saxony,Lower Secondary Level,As soon as possible,0.41057,66,3176,0.40777,0.41337
2017,Lower Saxony,Lower Secondary Level,Next year,0.38959,46,3176,0.38682,0.39237
2017,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.19984,45,3176,0.19756,0.20211
2017,Lower Saxony,Upper Secondary Level,As soon as possible,0.45526,66,3176,0.45334,0.45718
2017,Lower Saxony,Upper Secondary Level,Next year,0.19780,47,3176,0.19627,0.19934
2017,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.34694,63,3176,0.34510,0.34877
2017,Lower Saxony,Second Stage of Tertiary Education,As soon as possible,1.00000,44,3176,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.00000,45,3176,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,As soon as possible,0.51335,110,3176,0.51029,0.51640
2017,North Rhine-Westphalia,Primary Level,Next year,0.24392,52,3176,0.24130,0.24654
2017,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.24273,76,3176,0.24011,0.24535
2017,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.45181,103,3176,0.45004,0.45358
2017,North Rhine-Westphalia,Lower Secondary Level,Next year,0.21996,85,3176,0.21849,0.22144
2017,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.32823,82,3176,0.32655,0.32990
2017,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.38486,146,3176,0.38374,0.38598
2017,North Rhine-Westphalia,Upper Secondary Level,Next year,0.27196,123,3176,0.27093,0.27298
2017,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.24877,123,3176,0.24778,0.24977
2017,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.09440,36,3176,0.09373,0.09508
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,35,3176,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.24736,106,3176,0.24537,0.24935
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.47450,87,3176,0.47219,0.47680
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27814,67,3176,0.27607,0.28021
2017,Hesse,Primary Level,As soon as possible,0.61323,37,3176,0.60701,0.61945
2017,Hesse,Primary Level,In the next 2 to 5 years,0.38677,37,3176,0.38055,0.39299
2017,Hesse,Lower Secondary Level,As soon as possible,0.54708,36,3176,0.54397,0.55019
2017,Hesse,Lower Secondary Level,In the next 2 to 5 years,0.45292,41,3176,0.44981,0.45603
2017,Hesse,Upper Secondary Level,As soon as possible,0.33024,49,3176,0.32791,0.33258
2017,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.66976,43,3176,0.66742,0.67209
2017,Hesse,Second Stage of Tertiary Education,As soon as possible,1.00000,37,3176,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,1.00000,34,3176,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,Next year,0.66076,46,3176,0.65592,0.66560
2017,Baden-Wuerttemberg,Primary Level,In the next 2 to 5 years,0.33924,39,3176,0.33440,0.34408
2017,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.35602,38,3176,0.35161,0.36044
2017,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.64398,33,3176,0.63956,0.64839
2017,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.33740,58,3176,0.33568,0.33911
2017,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.34086,46,3176,0.33914,0.34258
2017,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.32174,71,3176,0.32005,0.32344
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.19014,36,3176,0.18809,0.19219
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.37454,40,3176,0.37201,0.37707
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.43532,43,3176,0.43272,0.43791
2017,Bavaria,Primary Level,As soon as possible,0.65287,40,3176,0.64570,0.66004
2017,Bavaria,Primary Level,Next year,0.34713,36,3176,0.33996,0.35430
2017,Bavaria,Lower Secondary Level,Next year,1.00000,34,3176,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,As soon as possible,0.31710,61,3176,0.31558,0.31863
2017,Bavaria,Upper Secondary Level,Next year,0.37270,78,3176,0.37111,0.37429
2017,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.31020,75,3176,0.30868,0.31171
2017,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.35994,43,3176,0.35718,0.36269
2017,Bavaria,Second Stage of Tertiary Education,Next year,0.64006,42,3176,0.63731,0.64282
2017,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,38,3176,1.00000,1.00000
2017,Saxony,Upper Secondary Level,As soon as possible,0.65822,50,3176,0.65591,0.66053
2017,Saxony,Upper Secondary Level,Next year,0.34178,36,3176,0.33947,0.34409
2017,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.61089,38,3176,0.60723,0.61454
2017,Saxony-Anhalt,Upper Secondary Level,Next year,0.38911,31,3176,0.38546,0.39277
2018,Lower Saxony,Primary Level,As soon as possible,0.41906,54,2521,0.41415,0.42396
2018,Lower Saxony,Primary Level,Next year,0.26376,41,2521,0.25938,0.26814
2018,Lower Saxony,Primary Level,In the next 2 to 5 years,0.31718,66,2521,0.31256,0.32181
2018,Lower Saxony,Lower Secondary Level,As soon as possible,0.35990,57,2521,0.35718,0.36262
2018,Lower Saxony,Lower Secondary Level,Next year,0.39980,48,2521,0.39703,0.40257
2018,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.24030,46,2521,0.23788,0.24272
2018,Lower Saxony,Upper Secondary Level,As soon as possible,0.37210,48,2521,0.37006,0.37415
2018,Lower Saxony,Upper Secondary Level,Next year,0.25629,38,2521,0.25444,0.25814
2018,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.37161,61,2521,0.36956,0.37365
2018,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.00000,39,2521,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,As soon as possible,0.50668,87,2521,0.50320,0.51016
2018,North Rhine-Westphalia,Primary Level,Next year,0.28033,67,2521,0.27721,0.28346
2018,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.21299,69,2521,0.21014,0.21583
2018,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.35382,85,2521,0.35219,0.35545
2018,North Rhine-Westphalia,Lower Secondary Level,Next year,0.36036,81,2521,0.35872,0.36200
2018,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.28582,86,2521,0.28428,0.28736
2018,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.33198,115,2521,0.33081,0.33315
2018,North Rhine-Westphalia,Upper Secondary Level,Next year,0.33347,106,2521,0.33230,0.33464
2018,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33455,119,2521,0.33338,0.33572
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.26159,74,2521,0.25967,0.26351
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.43558,84,2521,0.43341,0.43774
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.30284,48,2521,0.30083,0.30484
2018,Hesse,Primary Level,As soon as possible,0.29448,34,2521,0.29068,0.29829
2018,Hesse,Primary Level,Next year,0.57539,41,2521,0.57127,0.57952
2018,Hesse,Primary Level,In the next 2 to 5 years,0.13012,45,2521,0.12731,0.13293
2018,Hesse,Upper Secondary Level,As soon as possible,0.27693,46,2521,0.27491,0.27895
2018,Hesse,Upper Secondary Level,Next year,0.23345,32,2521,0.23155,0.23536
2018,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.48961,44,2521,0.48736,0.49187
2018,Baden-Wuerttemberg,Primary Level,As soon as possible,0.53379,37,2521,0.52505,0.54253
2018,Baden-Wuerttemberg,Primary Level,Next year,0.46621,33,2521,0.45747,0.47495
2018,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.36202,49,2521,0.36039,0.36365
2018,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.29205,40,2521,0.29051,0.29359
2018,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.34593,57,2521,0.34432,0.34754
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.45424,41,2521,0.45139,0.45710
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.54576,32,2521,0.54290,0.54861
2018,Bavaria,Primary Level,As soon as possible,1.00000,40,2521,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,In the next 2 to 5 years,1.00000,32,2521,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,As soon as possible,0.30156,59,2521,0.29995,0.30317
2018,Bavaria,Upper Secondary Level,Next year,0.34480,66,2521,0.34313,0.34646
2018,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.35364,66,2521,0.35197,0.35532
2018,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.41537,36,2521,0.41279,0.41795
2018,Bavaria,Second Stage of Tertiary Education,Next year,0.58463,51,2521,0.58205,0.58721
2018,Saxony,Upper Secondary Level,As soon as possible,0.63628,47,2521,0.63398,0.63858
2018,Saxony,Upper Secondary Level,Next year,0.36372,34,2521,0.36142,0.36602
2018,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,40,2521,1.00000,1.00000
2019,Lower Saxony,Primary Level,As soon as possible,0.47871,50,1805,0.47332,0.48409
2019,Lower Saxony,Primary Level,Next year,0.12417,36,1805,0.12061,0.12772
2019,Lower Saxony,Primary Level,In the next 2 to 5 years,0.39713,41,1805,0.39186,0.40240
2019,Lower Saxony,Lower Secondary Level,As soon as possible,0.39415,36,1805,0.39155,0.39675
2019,Lower Saxony,Lower Secondary Level,Next year,0.40334,37,1805,0.40073,0.40595
2019,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.20251,40,1805,0.20037,0.20465
2019,Lower Saxony,Upper Secondary Level,As soon as possible,0.29314,38,1805,0.29139,0.29489
2019,Lower Saxony,Upper Secondary Level,Next year,0.42173,45,1805,0.41983,0.42362
2019,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.28513,34,1805,0.28340,0.28687
2019,North Rhine-Westphalia,Primary Level,As soon as possible,0.55751,92,1805,0.55465,0.56037
2019,North Rhine-Westphalia,Primary Level,Next year,0.32978,62,1805,0.32708,0.33249
2019,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.11271,43,1805,0.11089,0.11453
2019,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.45694,78,1805,0.45498,0.45890
2019,North Rhine-Westphalia,Lower Secondary Level,Next year,0.28339,47,1805,0.28162,0.28516
2019,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.25967,54,1805,0.25795,0.26140
2019,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.34756,104,1805,0.34628,0.34884
2019,North Rhine-Westphalia,Upper Secondary Level,Next year,0.26956,94,1805,0.26837,0.27076
2019,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.38288,109,1805,0.38157,0.38418
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.28553,74,1805,0.28367,0.28739
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.52500,53,1805,0.52294,0.52705
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18948,37,1805,0.18786,0.19109
2019,Hesse,Primary Level,Next year,1.00000,31,1805,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Next year,1.00000,32,1805,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.00000,38,1805,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.18988,41,1805,0.18861,0.19115
2019,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.27679,33,1805,0.27535,0.27824
2019,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.53333,59,1805,0.53172,0.53494
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.52373,40,1805,0.52145,0.52602
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.47627,39,1805,0.47398,0.47855
2019,Bavaria,Primary Level,In the next 2 to 5 years,1.00000,33,1805,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,As soon as possible,1.00000,31,1805,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,As soon as possible,0.18864,44,1805,0.18716,0.19013
2019,Bavaria,Upper Secondary Level,Next year,0.47317,67,1805,0.47128,0.47507
2019,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.33818,45,1805,0.33639,0.33998
2019,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.55059,36,1805,0.54784,0.55334
2019,Bavaria,Second Stage of Tertiary Education,Next year,0.44941,32,1805,0.44666,0.45216
2020,Lower Saxony,Primary Level,As soon as possible,1.00000,68,1934,1.00000,1.00000
2020,Lower Saxony,Lower Secondary Level,As soon as possible,0.73769,52,1934,0.73500,0.74038
2020,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.26231,36,1934,0.25962,0.26500
2020,Lower Saxony,Upper Secondary Level,As soon as possible,0.30304,55,1934,0.30132,0.30477
2020,Lower Saxony,Upper Secondary Level,Next year,0.36559,43,1934,0.36378,0.36739
2020,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.33137,36,1934,0.32961,0.33314
2020,North Rhine-Westphalia,Primary Level,As soon as possible,0.61300,102,1934,0.60991,0.61609
2020,North Rhine-Westphalia,Primary Level,Next year,0.21151,65,1934,0.20892,0.21411
2020,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.17549,65,1934,0.17307,0.17790
2020,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.40023,100,1934,0.39844,0.40202
2020,North Rhine-Westphalia,Lower Secondary Level,Next year,0.21630,70,1934,0.21480,0.21781
2020,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.38347,82,1934,0.38169,0.38524
2020,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.28500,122,1934,0.28382,0.28617
2020,North Rhine-Westphalia,Upper Secondary Level,Next year,0.36225,114,1934,0.36100,0.36350
2020,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.35276,103,1934,0.35151,0.35400
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.30129,74,1934,0.29919,0.30338
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.44089,51,1934,0.43863,0.44316
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25782,40,1934,0.25582,0.25982
2020,Hesse,Primary Level,As soon as possible,1.00000,36,1934,1.00000,1.00000
2020,Hesse,Upper Secondary Level,As soon as possible,0.23190,31,1934,0.22991,0.23389
2020,Hesse,Upper Secondary Level,Next year,0.76810,33,1934,0.76611,0.77009
2020,Baden-Wuerttemberg,Primary Level,As soon as possible,1.00000,37,1934,1.00000,1.00000
2020,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.26497,31,1934,0.26350,0.26644
2020,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.34592,49,1934,0.34434,0.34751
2020,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.38911,43,1934,0.38749,0.39073
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.16427,32,1934,0.16198,0.16655
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.83573,34,1934,0.83345,0.83802
2020,Bavaria,Primary Level,As soon as possible,1.00000,34,1934,1.00000,1.00000
2020,Bavaria,Upper Secondary Level,As soon as possible,0.46898,63,1934,0.46723,0.47074
2020,Bavaria,Upper Secondary Level,Next year,0.22072,44,1934,0.21926,0.22218
2020,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.31030,57,1934,0.30867,0.31192
2020,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.34373,32,1934,0.34155,0.34590
2020,Bavaria,Second Stage of Tertiary Education,Next year,0.34607,34,1934,0.34389,0.34825
2020,Bavaria,Second Stage of Tertiary Education,In the next 2 to 5 years,0.31020,31,1934,0.30809,0.31232
2020,Saxony,Upper Secondary Level,As soon as possible,1.00000,35,1934,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,As soon as possible,0.41338,43,655,0.40961,0.41716
2021,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.58662,34,655,0.58284,0.59039
2021,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.42856,39,655,0.42674,0.43038
2021,North Rhine-Westphalia,Lower Secondary Level,Next year,0.39675,47,655,0.39495,0.39854
2021,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.17469,43,655,0.17330,0.17609
2021,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.29013,73,655,0.28904,0.29122
2021,North Rhine-Westphalia,Upper Secondary Level,Next year,0.31414,70,655,0.31303,0.31526
2021,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.39573,73,655,0.39455,0.39690
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.28552,41,655,0.28362,0.28742
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.71448,46,655,0.71258,0.71638
2021,Baden-Wuerttemberg,Upper Secondary Level,Next year,1.00000,40,655,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Next year,0.40201,33,655,0.40016,0.40386
2021,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.59799,42,655,0.59614,0.59984
2021,Bavaria,Second Stage of Tertiary Education,Next year,1.00000,31,655,1.00000,1.00000
