year,bula_h,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.19777,42,42,0.07584,0.31969
2016,North Rhine-Westphalia,Primary Level,As soon as possible,0.10889,81,195,0.06506,0.15273
2016,North Rhine-Westphalia,Primary Level,Next year,0.05323,56,195,0.02164,0.08482
2016,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.05454,58,195,0.02259,0.08650
2016,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.06082,76,205,0.02802,0.09362
2016,North Rhine-Westphalia,Lower Secondary Level,Next year,0.04789,67,205,0.01859,0.07719
2016,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.06220,62,205,0.02906,0.09535
2016,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03664,132,338,0.01658,0.05670
2016,North Rhine-Westphalia,Upper Secondary Level,Next year,0.01699,95,338,0.00319,0.03079
2016,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02699,111,338,0.00969,0.04429
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.01789,93,194,-0.00081,0.03660
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.02006,62,194,0.00028,0.03984
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01920,39,194,-0.00016,0.03856
2016,Hesse,Upper Secondary Level,As soon as possible,0.02428,44,121,-0.00326,0.05182
2016,Hesse,Upper Secondary Level,Next year,0.02135,36,121,-0.00451,0.04722
2016,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.06009,41,121,0.01757,0.10261
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,0.11585,52,52,0.02801,0.20368
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.03219,41,80,-0.00673,0.07111
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.03100,39,80,-0.00722,0.06922
2016,Baden-Wuerttemberg,Primary Level,As soon as possible,0.11887,43,43,0.02099,0.21674
2016,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.03557,44,75,-0.00663,0.07777
2016,Baden-Wuerttemberg,Lower Secondary Level,Next year,0.02233,31,75,-0.01134,0.05599
2016,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.03600,59,169,0.00783,0.06417
2016,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02733,54,169,0.00267,0.05198
2016,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.02632,56,169,0.00211,0.05052
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.02960,54,123,-0.00047,0.05967
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.01297,37,123,-0.00711,0.03305
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03041,32,123,-0.00006,0.06088
2016,Bavaria,Primary Level,As soon as possible,0.15293,58,58,0.05949,0.24637
2016,Bavaria,Lower Secondary Level,As soon as possible,0.02061,43,43,-0.02236,0.06357
2016,Bavaria,Upper Secondary Level,As soon as possible,0.02582,77,203,0.00395,0.04770
2016,Bavaria,Upper Secondary Level,Next year,0.02119,54,203,0.00133,0.04105
2016,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.01639,72,203,-0.00112,0.03389
2016,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.02883,50,96,-0.00482,0.06248
2016,Bavaria,Second Stage of Tertiary Education,Next year,0.04453,46,96,0.00305,0.08601
2016,Brandenburg,Upper Secondary Level,As soon as possible,0.05090,38,38,-0.01992,0.12171
2016,Saxony,Upper Secondary Level,As soon as possible,0.06754,49,84,0.01355,0.12152
2016,Saxony,Upper Secondary Level,Next year,0.04007,35,84,-0.00213,0.08226
2016,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.08160,48,48,0.00333,0.15986
2017,Lower Saxony,Primary Level,As soon as possible,0.10147,57,157,0.05408,0.14885
2017,Lower Saxony,Primary Level,Next year,0.06716,44,157,0.02788,0.10644
2017,Lower Saxony,Primary Level,In the next 2 to 5 years,0.06835,56,157,0.02875,0.10794
2017,Lower Saxony,Lower Secondary Level,As soon as possible,0.05960,66,157,0.02245,0.09676
2017,Lower Saxony,Lower Secondary Level,Next year,0.05571,46,157,0.01972,0.09170
2017,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.02803,45,157,0.00213,0.05393
2017,Lower Saxony,Upper Secondary Level,As soon as possible,0.03604,66,176,0.00843,0.06366
2017,Lower Saxony,Upper Secondary Level,Next year,0.01570,47,176,-0.00272,0.03411
2017,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.02790,63,176,0.00350,0.05231
2017,Lower Saxony,Second Stage of Tertiary Education,As soon as possible,0.01397,44,44,-0.02111,0.04905
2017,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.14722,45,45,0.04252,0.25191
2017,North Rhine-Westphalia,Primary Level,As soon as possible,0.14444,110,238,0.09969,0.18920
2017,North Rhine-Westphalia,Primary Level,Next year,0.06824,52,238,0.03613,0.10034
2017,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.06905,76,238,0.03677,0.10133
2017,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.08274,105,272,0.04994,0.11554
2017,North Rhine-Westphalia,Lower Secondary Level,Next year,0.03737,85,272,0.01478,0.05995
2017,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.05231,82,272,0.02580,0.07882
2017,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03921,144,426,0.02076,0.05767
2017,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02857,123,426,0.01273,0.04441
2017,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02638,123,426,0.01115,0.04162
2017,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.01001,36,426,0.00054,0.01947
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,As soon as possible,0.05107,31,66,-0.00245,0.10459
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03057,35,66,-0.01128,0.07243
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.01421,106,260,-0.00021,0.02862
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.02791,87,260,0.00785,0.04797
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01638,67,260,0.00092,0.03184
2017,Hesse,Primary Level,As soon as possible,0.12029,37,74,0.04567,0.19492
2017,Hesse,Primary Level,In the next 2 to 5 years,0.08763,37,74,0.02277,0.15250
2017,Hesse,Lower Secondary Level,As soon as possible,0.08148,36,77,0.01998,0.14299
2017,Hesse,Lower Secondary Level,In the next 2 to 5 years,0.06854,41,77,0.01173,0.12534
2017,Hesse,Upper Secondary Level,As soon as possible,0.02222,49,92,-0.00807,0.05250
2017,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.04615,43,92,0.00304,0.08925
2017,Hesse,Second Stage of Tertiary Education,As soon as possible,0.03049,37,37,-0.02567,0.08666
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,0.07556,34,34,-0.01461,0.16574
2017,Baden-Wuerttemberg,Primary Level,Next year,0.17823,46,85,0.09639,0.26008
2017,Baden-Wuerttemberg,Primary Level,In the next 2 to 5 years,0.08977,39,85,0.02864,0.15089
2017,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.01378,38,71,-0.01353,0.04108
2017,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.02516,33,71,-0.01153,0.06184
2017,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.02491,58,175,0.00175,0.04806
2017,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02564,46,175,0.00215,0.04912
2017,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.02332,71,175,0.00090,0.04575
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.01224,36,119,-0.00760,0.03209
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.02385,40,119,-0.00368,0.05138
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02800,43,119,-0.00177,0.05776
2017,Bavaria,Primary Level,As soon as possible,0.06230,40,76,0.00760,0.11700
2017,Bavaria,Primary Level,Next year,0.03246,36,76,-0.00765,0.07256
2017,Bavaria,Lower Secondary Level,Next year,0.03069,34,34,-0.02816,0.08955
2017,Bavaria,Upper Secondary Level,As soon as possible,0.02228,61,215,0.00251,0.04205
2017,Bavaria,Upper Secondary Level,Next year,0.02625,79,215,0.00483,0.04767
2017,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.02142,75,215,0.00202,0.04082
2017,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.01745,43,85,-0.01055,0.04546
2017,Bavaria,Second Stage of Tertiary Education,Next year,0.03101,42,85,-0.00606,0.06808
2017,Brandenburg,Upper Secondary Level,As soon as possible,0.03024,38,38,-0.02494,0.08541
2017,Saxony,Upper Secondary Level,As soon as possible,0.05484,50,86,0.00644,0.10324
2017,Saxony,Upper Secondary Level,Next year,0.02826,36,86,-0.00697,0.06349
2017,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.04098,38,69,-0.00614,0.08810
2017,Saxony-Anhalt,Upper Secondary Level,Next year,0.02594,31,69,-0.01184,0.06371
2018,Lower Saxony,Primary Level,As soon as possible,0.14082,54,161,0.08692,0.19472
2018,Lower Saxony,Primary Level,Next year,0.07445,41,161,0.03377,0.11512
2018,Lower Saxony,Primary Level,In the next 2 to 5 years,0.08919,66,161,0.04502,0.13335
2018,Lower Saxony,Lower Secondary Level,As soon as possible,0.05056,57,151,0.01550,0.08562
2018,Lower Saxony,Lower Secondary Level,Next year,0.05259,48,151,0.01687,0.08831
2018,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.03296,46,151,0.00439,0.06153
2018,Lower Saxony,Upper Secondary Level,As soon as possible,0.02452,48,147,-0.00057,0.04960
2018,Lower Saxony,Upper Secondary Level,Next year,0.01717,38,147,-0.00390,0.03824
2018,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.02505,61,147,-0.00030,0.05040
2018,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.24399,39,39,0.10743,0.38054
2018,North Rhine-Westphalia,Primary Level,As soon as possible,0.09684,87,223,0.05794,0.13575
2018,North Rhine-Westphalia,Primary Level,Next year,0.05389,67,223,0.02419,0.08360
2018,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.04199,69,223,0.01560,0.06837
2018,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.06466,86,254,0.03436,0.09496
2018,North Rhine-Westphalia,Lower Secondary Level,Next year,0.06735,82,254,0.03647,0.09823
2018,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.05145,86,254,0.02423,0.07867
2018,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03078,114,338,0.01234,0.04923
2018,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02971,105,338,0.01158,0.04784
2018,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03130,119,338,0.01271,0.04989
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.01591,74,206,-0.00122,0.03304
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.02746,84,206,0.00509,0.04983
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01899,48,206,0.00031,0.03768
2018,Hesse,Primary Level,As soon as possible,0.12208,34,120,0.06326,0.18090
2018,Hesse,Primary Level,Next year,0.23681,41,120,0.16043,0.31320
2018,Hesse,Primary Level,In the next 2 to 5 years,0.05345,45,120,0.01304,0.09387
2018,Hesse,Upper Secondary Level,As soon as possible,0.02153,46,122,-0.00433,0.04740
2018,Hesse,Upper Secondary Level,Next year,0.01917,32,122,-0.00526,0.04360
2018,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.03898,44,122,0.00449,0.07346
2018,Baden-Wuerttemberg,Primary Level,As soon as possible,0.05220,37,70,-0.00029,0.10468
2018,Baden-Wuerttemberg,Primary Level,Next year,0.04520,33,70,-0.00382,0.09421
2018,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.03005,49,146,0.00226,0.05784
2018,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02465,40,146,-0.00059,0.04989
2018,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.02837,57,146,0.00134,0.05539
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.02485,41,73,-0.01111,0.06080
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02924,32,73,-0.00968,0.06815
2018,Bavaria,Primary Level,As soon as possible,0.20093,40,40,0.07517,0.32669
2018,Bavaria,Lower Secondary Level,In the next 2 to 5 years,0.01693,32,32,-0.02848,0.06234
2018,Bavaria,Upper Secondary Level,As soon as possible,0.01865,59,191,-0.00059,0.03788
2018,Bavaria,Upper Secondary Level,Next year,0.02129,66,191,0.00076,0.04181
2018,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.02165,66,191,0.00096,0.04235
2018,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.02424,36,87,-0.00826,0.05675
2018,Bavaria,Second Stage of Tertiary Education,Next year,0.03406,51,87,-0.00428,0.07240
2018,Saxony,Upper Secondary Level,As soon as possible,0.05501,47,81,0.00505,0.10497
2018,Saxony,Upper Secondary Level,Next year,0.03001,34,81,-0.00738,0.06740
2018,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.05516,40,40,-0.01649,0.12682
2019,Lower Saxony,Primary Level,As soon as possible,0.13237,50,127,0.07320,0.19155
2019,Lower Saxony,Primary Level,Next year,0.02813,36,127,-0.00074,0.05700
2019,Lower Saxony,Primary Level,In the next 2 to 5 years,0.09157,41,127,0.04121,0.14192
2019,Lower Saxony,Lower Secondary Level,As soon as possible,0.05883,36,113,0.01525,0.10241
2019,Lower Saxony,Lower Secondary Level,Next year,0.06143,37,113,0.01696,0.10590
2019,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.03025,40,113,-0.00147,0.06197
2019,Lower Saxony,Upper Secondary Level,As soon as possible,0.02387,39,118,-0.00379,0.05152
2019,Lower Saxony,Upper Secondary Level,Next year,0.03488,45,118,0.00163,0.06812
2019,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.02316,34,118,-0.00409,0.05042
2019,North Rhine-Westphalia,Primary Level,As soon as possible,0.13851,92,197,0.09015,0.18687
2019,North Rhine-Westphalia,Primary Level,Next year,0.08164,62,197,0.04330,0.11997
2019,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.02764,43,197,0.00469,0.05059
2019,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.06565,78,179,0.02927,0.10204
2019,North Rhine-Westphalia,Lower Secondary Level,Next year,0.04066,47,179,0.01164,0.06967
2019,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.03628,54,179,0.00881,0.06375
2019,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.02876,104,307,0.01003,0.04748
2019,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02195,94,307,0.00553,0.03836
2019,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03093,109,307,0.01153,0.05033
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.01982,74,164,-0.00158,0.04121
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.03671,53,164,0.00784,0.06558
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01320,37,164,-0.00432,0.03072
2019,Hesse,Primary Level,Next year,0.03299,31,31,-0.03092,0.09691
2019,Hesse,Upper Secondary Level,Next year,0.01501,32,32,-0.02779,0.05782
2019,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.04561,38,38,-0.02162,0.11284
2019,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.01689,41,133,-0.00509,0.03888
2019,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02604,33,133,-0.00113,0.05321
2019,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04814,59,133,0.01162,0.08466
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.04224,40,79,-0.00240,0.08688
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03876,39,79,-0.00408,0.08159
2019,Bavaria,Primary Level,In the next 2 to 5 years,0.10208,33,33,-0.00282,0.20698
2019,Bavaria,Lower Secondary Level,As soon as possible,0.03354,31,31,-0.03089,0.09797
2019,Bavaria,Upper Secondary Level,As soon as possible,0.01039,44,156,-0.00557,0.02635
2019,Bavaria,Upper Secondary Level,Next year,0.02615,67,156,0.00103,0.05127
2019,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.01817,45,156,-0.00286,0.03919
2019,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.02823,36,68,-0.01143,0.06789
2019,Bavaria,Second Stage of Tertiary Education,Next year,0.02256,32,68,-0.01300,0.05812
2020,Lower Saxony,Primary Level,As soon as possible,0.16068,68,68,0.07274,0.24861
2020,Lower Saxony,Lower Secondary Level,As soon as possible,0.09339,52,88,0.03225,0.15454
2020,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.03263,36,88,-0.00470,0.06997
2020,Lower Saxony,Upper Secondary Level,As soon as possible,0.02596,55,134,-0.00106,0.05299
2020,Lower Saxony,Upper Secondary Level,Next year,0.03170,43,134,0.00193,0.06148
2020,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.02833,36,134,0.00013,0.05653
2020,North Rhine-Westphalia,Primary Level,As soon as possible,0.14578,102,232,0.10027,0.19129
2020,North Rhine-Westphalia,Primary Level,Next year,0.04780,65,232,0.02029,0.07532
2020,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.04142,65,232,0.01572,0.06712
2020,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.06612,100,252,0.03538,0.09686
2020,North Rhine-Westphalia,Lower Secondary Level,Next year,0.03656,70,252,0.01334,0.05978
2020,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.06258,82,252,0.03261,0.09254
2020,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.02475,122,339,0.00818,0.04131
2020,North Rhine-Westphalia,Upper Secondary Level,Next year,0.03103,114,339,0.01255,0.04952
2020,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03045,103,339,0.01213,0.04876
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.01677,74,165,-0.00288,0.03642
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.02537,51,165,0.00130,0.04943
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01336,40,165,-0.00421,0.03092
2020,Hesse,Primary Level,As soon as possible,0.02904,36,36,-0.02659,0.08468
2020,Hesse,Upper Secondary Level,As soon as possible,0.01725,31,64,-0.01490,0.04941
2020,Hesse,Upper Secondary Level,Next year,0.05867,33,64,0.00064,0.11671
2020,Baden-Wuerttemberg,Primary Level,As soon as possible,0.05537,37,37,-0.01934,0.13008
2020,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.02276,31,123,-0.00371,0.04922
2020,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02879,49,123,-0.00088,0.05847
2020,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.03305,43,123,0.00133,0.06477
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.00719,32,66,-0.01335,0.02772
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.03731,34,66,-0.00877,0.08338
2020,Bavaria,Primary Level,As soon as possible,0.04639,34,34,-0.02537,0.11815
2020,Bavaria,Upper Secondary Level,As soon as possible,0.02991,63,164,0.00376,0.05606
2020,Bavaria,Upper Secondary Level,Next year,0.01427,44,164,-0.00394,0.03248
2020,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.01972,57,164,-0.00163,0.04106
2020,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.02336,32,97,-0.00685,0.05358
2020,Bavaria,Second Stage of Tertiary Education,Next year,0.02400,34,97,-0.00661,0.05462
2020,Bavaria,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02173,31,97,-0.00744,0.05090
2020,Saxony,Upper Secondary Level,As soon as possible,0.05387,35,35,-0.02202,0.12975
2021,North Rhine-Westphalia,Primary Level,As soon as possible,0.06208,43,77,0.00783,0.11633
2021,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.09014,34,77,0.02575,0.15453
2021,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.07361,39,129,0.02837,0.11885
2021,North Rhine-Westphalia,Lower Secondary Level,Next year,0.06957,47,129,0.02549,0.11364
2021,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.03099,43,129,0.00097,0.06101
2021,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03096,73,216,0.00781,0.05411
2021,North Rhine-Westphalia,Upper Secondary Level,Next year,0.03210,70,216,0.00854,0.05566
2021,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.04111,73,216,0.01457,0.06765
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.01795,41,87,-0.01011,0.04600
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.04363,46,87,0.00046,0.08680
2021,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.04223,40,40,-0.02089,0.10534
2021,Bavaria,Upper Secondary Level,Next year,0.02215,33,75,-0.01138,0.05569
2021,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03328,42,75,-0.00759,0.07415
2021,Bavaria,Second Stage of Tertiary Education,Next year,0.03434,31,31,-0.03082,0.09950
2022,Lower Saxony,Upper Secondary Level,Next year,0.02828,34,65,-0.01233,0.06890
2022,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.03340,31,65,-0.01062,0.07743
2022,North Rhine-Westphalia,Primary Level,As soon as possible,0.11001,37,69,0.03564,0.18438
2022,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.03583,32,69,-0.00835,0.08001
2022,North Rhine-Westphalia,Lower Secondary Level,Next year,0.05417,35,35,-0.02192,0.13026
2022,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.01886,68,214,0.00059,0.03713
2022,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02641,78,214,0.00487,0.04794
2022,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.01991,68,214,0.00115,0.03867
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.01602,55,137,-0.00508,0.03712
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.03448,50,137,0.00382,0.06515
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01531,32,137,-0.00533,0.03595
2022,Hesse,Upper Secondary Level,Next year,0.04030,35,35,-0.02581,0.10640
2022,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02235,34,78,-0.01067,0.05537
2022,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.02607,44,78,-0.00952,0.06167
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.02912,39,39,-0.02434,0.08258
2022,Bavaria,Upper Secondary Level,As soon as possible,0.01244,35,136,-0.00626,0.03114
2022,Bavaria,Upper Secondary Level,Next year,0.03508,60,136,0.00404,0.06612
2022,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.02250,41,136,-0.00252,0.04752
2022,Bavaria,Second Stage of Tertiary Education,Next year,0.02387,42,42,-0.02285,0.07060
