year,plb0418,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,As soon as possible,Hesse,inadequately,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2005,As soon as possible,Hamburg,general elementary,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2005,As soon as possible,Lower Saxony,inadequately,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2005,As soon as possible,Bavaria,inadequately,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2005,As soon as possible,Lower Saxony,higher vocational,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2005,As soon as possible,Hesse,higher vocational,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2005,As soon as possible,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2005,As soon as possible,"Rhineland-Palatinate, Saarland",higher education,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2005,As soon as possible,Baden-Wuerttemberg,vocational + Abi,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2005,As soon as possible,Bavaria,in school,0.002544529262086514,25520,0.0019264186221216203,0.003162639902051408
2005,As soon as possible,Hesse,vocational + Abi,0.0016963528413910093,25520,0.001191453085770019,0.0022012525970119996
2005,As soon as possible,Baden-Wuerttemberg,in school,0.0016963528413910093,25520,0.001191453085770019,0.0022012525970119996
2005,As soon as possible,Brandenburg,in school,0.0016963528413910093,25520,0.001191453085770019,0.0022012525970119996
2005,As soon as possible,Brandenburg,vocational + Abi,0.0016963528413910093,25520,0.001191453085770019,0.0022012525970119996
2005,As soon as possible,Mecklenburg-Western Pomerania,higher vocational,0.0016963528413910093,25520,0.001191453085770019,0.0022012525970119996
2005,As soon as possible,Saxony-Anhalt,inadequately,0.0016963528413910093,25520,0.001191453085770019,0.0022012525970119996
2005,As soon as possible,Saxony-Anhalt,vocational + Abi,0.0016963528413910093,25520,0.001191453085770019,0.0022012525970119996
2005,As soon as possible,Bremen,higher vocational,0.0016963528413910093,25520,0.001191453085770019,0.0022012525970119996
2005,As soon as possible,Schleswig-Holstein,higher education,0.0016963528413910093,25520,0.001191453085770019,0.0022012525970119996
2005,As soon as possible,Schleswig-Holstein,vocational + Abi,0.0016963528413910093,25520,0.001191453085770019,0.0022012525970119996
2005,As soon as possible,North Rhine-Westphalia,in school,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,Mecklenburg-Western Pomerania,vocational + Abi,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,Bremen,higher education,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,Hesse,in school,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,Lower Saxony,in school,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,Saxony,inadequately,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,Hamburg,higher vocational,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,Saxony-Anhalt,in school,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,Berlin,in school,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,Schleswig-Holstein,inadequately,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,"Rhineland-Palatinate, Saarland",higher vocational,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,As soon as possible,Schleswig-Holstein,higher vocational,0.0008481764206955047,25520,0.000491006747458542,0.0012053460939324672
2005,Next year,North Rhine-Westphalia,middle vocational,0.07792207792207792,25520,0.07463333587622643,0.0812108199679294
2005,Next year,Baden-Wuerttemberg,middle vocational,0.06307977736549165,25520,0.06009705988994159,0.06606249484104172
2005,Next year,Saxony,middle vocational,0.055658627087198514,25520,0.05284577762878424,0.058471476545612786
2005,Next year,Bavaria,middle vocational,0.04452690166975881,25520,0.041996227650349605,0.04705757568916802
2005,Next year,Lower Saxony,middle vocational,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Next year,Bavaria,higher education,0.029684601113172542,25520,0.027602327446381855,0.031766874779963226
2005,Next year,North Rhine-Westphalia,general elementary,0.029684601113172542,25520,0.027602327446381855,0.031766874779963226
2005,Next year,Thuringa,middle vocational,0.029684601113172542,25520,0.027602327446381855,0.031766874779963226
2005,Next year,Brandenburg,middle vocational,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Next year,North Rhine-Westphalia,in school,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Next year,Baden-Wuerttemberg,general elementary,0.02411873840445269,25520,0.022236426801283828,0.026001050007621554
2005,Next year,Baden-Wuerttemberg,higher education,0.02411873840445269,25520,0.022236426801283828,0.026001050007621554
2005,Next year,Saxony-Anhalt,middle vocational,0.022263450834879406,25520,0.02045326608513479,0.024073635584624022
2005,Next year,Hesse,middle vocational,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Next year,"Rhineland-Palatinate, Saarland",middle vocational,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Next year,Lower Saxony,in school,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Next year,Saxony,higher education,0.01855287569573284,25520,0.01689727802330624,0.020208473368159438
2005,Next year,Berlin,middle vocational,0.01855287569573284,25520,0.01689727802330624,0.020208473368159438
2005,Next year,North Rhine-Westphalia,higher education,0.016697588126159554,25520,0.015125466432111375,0.018269709820207734
2005,Next year,Bavaria,in school,0.016697588126159554,25520,0.015125466432111375,0.018269709820207734
2005,Next year,Mecklenburg-Western Pomerania,middle vocational,0.014842300556586271,25520,0.013358692356092506,0.016325908757080034
2005,Next year,Hesse,general elementary,0.014842300556586271,25520,0.013358692356092506,0.016325908757080034
2005,Next year,Bavaria,higher vocational,0.014842300556586271,25520,0.013358692356092506,0.016325908757080034
2005,Next year,Bavaria,general elementary,0.014842300556586271,25520,0.013358692356092506,0.016325908757080034
2005,Next year,Lower Saxony,higher education,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Next year,North Rhine-Westphalia,vocational + Abi,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Next year,Baden-Wuerttemberg,vocational + Abi,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Next year,Berlin,higher education,0.011131725417439703,25520,0.009844465635153355,0.01241898519972605
2005,Next year,Lower Saxony,general elementary,0.011131725417439703,25520,0.009844465635153355,0.01241898519972605
2005,Next year,Hesse,higher education,0.011131725417439703,25520,0.009844465635153355,0.01241898519972605
2005,Next year,Thuringa,in school,0.00927643784786642,25520,0.008100233983761217,0.010452641711971623
2005,Next year,Bavaria,vocational + Abi,0.00927643784786642,25520,0.008100233983761217,0.010452641711971623
2005,Next year,Berlin,in school,0.00927643784786642,25520,0.008100233983761217,0.010452641711971623
2005,Next year,Bremen,middle vocational,0.00927643784786642,25520,0.008100233983761217,0.010452641711971623
2005,Next year,Saxony,in school,0.00927643784786642,25520,0.008100233983761217,0.010452641711971623
2005,Next year,Saxony-Anhalt,general elementary,0.0074211502782931356,25520,0.006368136975194349,0.008474163581391922
2005,Next year,North Rhine-Westphalia,higher vocational,0.0074211502782931356,25520,0.006368136975194349,0.008474163581391922
2005,Next year,Thuringa,higher vocational,0.0074211502782931356,25520,0.006368136975194349,0.008474163581391922
2005,Next year,Saxony-Anhalt,in school,0.0074211502782931356,25520,0.006368136975194349,0.008474163581391922
2005,Next year,Saxony,higher vocational,0.0074211502782931356,25520,0.006368136975194349,0.008474163581391922
2005,Next year,"Rhineland-Palatinate, Saarland",general elementary,0.0074211502782931356,25520,0.006368136975194349,0.008474163581391922
2005,Next year,Hesse,vocational + Abi,0.0074211502782931356,25520,0.006368136975194349,0.008474163581391922
2005,Next year,Schleswig-Holstein,higher education,0.0074211502782931356,25520,0.006368136975194349,0.008474163581391922
2005,Next year,Hesse,higher vocational,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Saxony,general elementary,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Thuringa,vocational + Abi,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Thuringa,general elementary,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Saxony-Anhalt,vocational + Abi,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Mecklenburg-Western Pomerania,higher education,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Mecklenburg-Western Pomerania,in school,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Brandenburg,higher education,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Brandenburg,vocational + Abi,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Berlin,vocational + Abi,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Baden-Wuerttemberg,higher vocational,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Baden-Wuerttemberg,in school,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Schleswig-Holstein,middle vocational,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Hamburg,middle vocational,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Lower Saxony,higher vocational,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,Next year,Saxony-Anhalt,higher vocational,0.0037105751391465678,25520,0.0029645918278012533,0.004456558450491882
2005,Next year,Schleswig-Holstein,vocational + Abi,0.0037105751391465678,25520,0.0029645918278012533,0.004456558450491882
2005,Next year,"Rhineland-Palatinate, Saarland",higher vocational,0.0037105751391465678,25520,0.0029645918278012533,0.004456558450491882
2005,Next year,Hesse,in school,0.0037105751391465678,25520,0.0029645918278012533,0.004456558450491882
2005,Next year,Bavaria,inadequately,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Mecklenburg-Western Pomerania,higher vocational,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Berlin,higher vocational,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Berlin,general elementary,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Bremen,higher education,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Mecklenburg-Western Pomerania,general elementary,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Bremen,higher vocational,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,"Rhineland-Palatinate, Saarland",in school,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Saxony,vocational + Abi,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Saxony-Anhalt,higher education,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Thuringa,higher education,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Lower Saxony,vocational + Abi,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Lower Saxony,inadequately,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Hamburg,higher vocational,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Hamburg,in school,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,"Rhineland-Palatinate, Saarland",higher education,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,Berlin,inadequately,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,Next year,North Rhine-Westphalia,inadequately,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,In the next 2 to 5 years,North Rhine-Westphalia,middle vocational,0.10569105691056911,25520,0.10191899646386571,0.10946311735727252
2005,In the next 2 to 5 years,Bavaria,middle vocational,0.07181571815718157,25520,0.06864802872998527,0.07498340758437788
2005,In the next 2 to 5 years,Baden-Wuerttemberg,middle vocational,0.07181571815718157,25520,0.06864802872998527,0.07498340758437788
2005,In the next 2 to 5 years,Saxony,middle vocational,0.04336043360433604,25520,0.04086160358756081,0.04585926362111128
2005,In the next 2 to 5 years,North Rhine-Westphalia,in school,0.04200542005420054,25520,0.0395442029286157,0.044466637179785384
2005,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",middle vocational,0.036585365853658534,25520,0.03428193034751999,0.03888880135979708
2005,In the next 2 to 5 years,Lower Saxony,middle vocational,0.03387533875338753,25520,0.0316557416786711,0.03609493582810396
2005,In the next 2 to 5 years,Bavaria,in school,0.02710027100271003,25520,0.02510805421941636,0.029092487786003696
2005,In the next 2 to 5 years,Hesse,middle vocational,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,In the next 2 to 5 years,North Rhine-Westphalia,general elementary,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,In the next 2 to 5 years,Thuringa,middle vocational,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,In the next 2 to 5 years,Baden-Wuerttemberg,general elementary,0.023035230352303523,25520,0.021194664045756092,0.024875796658850955
2005,In the next 2 to 5 years,Baden-Wuerttemberg,in school,0.023035230352303523,25520,0.021194664045756092,0.024875796658850955
2005,In the next 2 to 5 years,Brandenburg,middle vocational,0.02032520325203252,25520,0.01859389598207678,0.02205651052198826
2005,In the next 2 to 5 years,Bavaria,higher education,0.018970189701897018,25520,0.017296431664744514,0.020643947739049522
2005,In the next 2 to 5 years,Berlin,middle vocational,0.018970189701897018,25520,0.017296431664744514,0.020643947739049522
2005,In the next 2 to 5 years,Saxony-Anhalt,middle vocational,0.017615176151761516,25520,0.016001189071448815,0.019229163232074218
2005,In the next 2 to 5 years,North Rhine-Westphalia,vocational + Abi,0.017615176151761516,25520,0.016001189071448815,0.019229163232074218
2005,In the next 2 to 5 years,Bavaria,vocational + Abi,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,In the next 2 to 5 years,Hamburg,middle vocational,0.014905149051490514,25520,0.0134184504855257,0.01639184761745533
2005,In the next 2 to 5 years,Baden-Wuerttemberg,higher education,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,In the next 2 to 5 years,Schleswig-Holstein,middle vocational,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,In the next 2 to 5 years,Lower Saxony,in school,0.01084010840108401,25520,0.00956963435328715,0.012110582448880872
2005,In the next 2 to 5 years,Brandenburg,in school,0.01084010840108401,25520,0.00956963435328715,0.012110582448880872
2005,In the next 2 to 5 years,North Rhine-Westphalia,higher education,0.01084010840108401,25520,0.00956963435328715,0.012110582448880872
2005,In the next 2 to 5 years,Hesse,in school,0.009485094850948509,25520,0.008295861492046551,0.010674328209850467
2005,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",in school,0.009485094850948509,25520,0.008295861492046551,0.010674328209850467
2005,In the next 2 to 5 years,Lower Saxony,general elementary,0.009485094850948509,25520,0.008295861492046551,0.010674328209850467
2005,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",general elementary,0.009485094850948509,25520,0.008295861492046551,0.010674328209850467
2005,In the next 2 to 5 years,Bavaria,general elementary,0.009485094850948509,25520,0.008295861492046551,0.010674328209850467
2005,In the next 2 to 5 years,Saxony-Anhalt,in school,0.009485094850948509,25520,0.008295861492046551,0.010674328209850467
2005,In the next 2 to 5 years,Schleswig-Holstein,general elementary,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,In the next 2 to 5 years,Hesse,higher education,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,In the next 2 to 5 years,Bavaria,higher vocational,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,In the next 2 to 5 years,Baden-Wuerttemberg,vocational + Abi,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,In the next 2 to 5 years,Berlin,in school,0.006775067750677507,25520,0.005768608110561168,0.007781527390793847
2005,In the next 2 to 5 years,Schleswig-Holstein,in school,0.006775067750677507,25520,0.005768608110561168,0.007781527390793847
2005,In the next 2 to 5 years,Saxony,general elementary,0.006775067750677507,25520,0.005768608110561168,0.007781527390793847
2005,In the next 2 to 5 years,Saxony,vocational + Abi,0.006775067750677507,25520,0.005768608110561168,0.007781527390793847
2005,In the next 2 to 5 years,Saxony,higher education,0.006775067750677507,25520,0.005768608110561168,0.007781527390793847
2005,In the next 2 to 5 years,Thuringa,in school,0.006775067750677507,25520,0.005768608110561168,0.007781527390793847
2005,In the next 2 to 5 years,North Rhine-Westphalia,higher vocational,0.006775067750677507,25520,0.005768608110561168,0.007781527390793847
2005,In the next 2 to 5 years,Hesse,vocational + Abi,0.006775067750677507,25520,0.005768608110561168,0.007781527390793847
2005,In the next 2 to 5 years,Lower Saxony,vocational + Abi,0.005420054200542005,25520,0.0045192354859045405,0.00632087291517947
2005,In the next 2 to 5 years,Lower Saxony,higher education,0.005420054200542005,25520,0.0045192354859045405,0.00632087291517947
2005,In the next 2 to 5 years,Hesse,general elementary,0.005420054200542005,25520,0.0045192354859045405,0.00632087291517947
2005,In the next 2 to 5 years,Berlin,general elementary,0.005420054200542005,25520,0.0045192354859045405,0.00632087291517947
2005,In the next 2 to 5 years,Mecklenburg-Western Pomerania,in school,0.005420054200542005,25520,0.0045192354859045405,0.00632087291517947
2005,In the next 2 to 5 years,Saxony-Anhalt,general elementary,0.005420054200542005,25520,0.0045192354859045405,0.00632087291517947
2005,In the next 2 to 5 years,Baden-Wuerttemberg,higher vocational,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,In the next 2 to 5 years,Saxony,higher vocational,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,In the next 2 to 5 years,Brandenburg,higher education,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,In the next 2 to 5 years,Schleswig-Holstein,higher vocational,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,In the next 2 to 5 years,Thuringa,general elementary,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,In the next 2 to 5 years,Hamburg,in school,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,In the next 2 to 5 years,Brandenburg,general elementary,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,In the next 2 to 5 years,Thuringa,vocational + Abi,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Hesse,higher vocational,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",higher vocational,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Berlin,vocational + Abi,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Saxony-Anhalt,vocational + Abi,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Berlin,higher education,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Lower Saxony,higher vocational,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Mecklenburg-Western Pomerania,higher education,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Saxony,in school,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Bremen,middle vocational,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,North Rhine-Westphalia,inadequately,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Bremen,in school,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Hamburg,general elementary,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Hamburg,vocational + Abi,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Hamburg,higher education,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Hamburg,higher vocational,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,In the next 2 to 5 years,Thuringa,higher education,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Thuringa,higher vocational,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Brandenburg,vocational + Abi,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Mecklenburg-Western Pomerania,middle vocational,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Schleswig-Holstein,vocational + Abi,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Saxony-Anhalt,inadequately,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Lower Saxony,inadequately,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Saxony-Anhalt,higher education,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Bremen,vocational + Abi,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",inadequately,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",higher education,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Berlin,higher vocational,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Thuringa,inadequately,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,In the next 2 to 5 years,Schleswig-Holstein,higher education,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,"In the distant future, in more than five years",North Rhine-Westphalia,middle vocational,0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,"In the distant future, in more than five years",Bavaria,middle vocational,0.0778688524590164,25520,0.07458113892440839,0.0811565659936244
2005,"In the distant future, in more than five years",Baden-Wuerttemberg,in school,0.07377049180327869,25520,0.07056336314844495,0.07697762045811242
2005,"In the distant future, in more than five years",North Rhine-Westphalia,in school,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,"In the distant future, in more than five years",Baden-Wuerttemberg,middle vocational,0.05327868852459016,25520,0.05052316847039459,0.05603420857878573
2005,"In the distant future, in more than five years",Bavaria,in school,0.045081967213114756,25520,0.04253630830016555,0.047627626126063964
2005,"In the distant future, in more than five years",Saxony-Anhalt,in school,0.036885245901639344,25520,0.034572749339080756,0.03919774246419793
2005,"In the distant future, in more than five years",Thuringa,middle vocational,0.028688524590163935,25520,0.026640434279319093,0.030736614901008777
2005,"In the distant future, in more than five years",Lower Saxony,in school,0.028688524590163935,25520,0.026640434279319093,0.030736614901008777
2005,"In the distant future, in more than five years",Saxony,in school,0.028688524590163935,25520,0.026640434279319093,0.030736614901008777
2005,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",middle vocational,0.028688524590163935,25520,0.026640434279319093,0.030736614901008777
2005,"In the distant future, in more than five years",Saxony,middle vocational,0.028688524590163935,25520,0.026640434279319093,0.030736614901008777
2005,"In the distant future, in more than five years",Hesse,in school,0.02459016393442623,25520,0.022690004625137,0.026490323243715457
2005,"In the distant future, in more than five years",Brandenburg,middle vocational,0.020491803278688523,25520,0.018753562786215906,0.02223004377116114
2005,"In the distant future, in more than five years",Baden-Wuerttemberg,general elementary,0.020491803278688523,25520,0.018753562786215906,0.02223004377116114
2005,"In the distant future, in more than five years",North Rhine-Westphalia,vocational + Abi,0.020491803278688523,25520,0.018753562786215906,0.02223004377116114
2005,"In the distant future, in more than five years",Berlin,middle vocational,0.020491803278688523,25520,0.018753562786215906,0.02223004377116114
2005,"In the distant future, in more than five years",Hesse,middle vocational,0.020491803278688523,25520,0.018753562786215906,0.02223004377116114
2005,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",in school,0.020491803278688523,25520,0.018753562786215906,0.02223004377116114
2005,"In the distant future, in more than five years",Schleswig-Holstein,middle vocational,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,"In the distant future, in more than five years",North Rhine-Westphalia,general elementary,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,"In the distant future, in more than five years",Berlin,in school,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,"In the distant future, in more than five years",North Rhine-Westphalia,higher education,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,"In the distant future, in more than five years",Bavaria,higher education,0.012295081967213115,25520,0.010943024787678873,0.013647139146747356
2005,"In the distant future, in more than five years",Bavaria,general elementary,0.012295081967213115,25520,0.010943024787678873,0.013647139146747356
2005,"In the distant future, in more than five years",Saxony-Anhalt,middle vocational,0.012295081967213115,25520,0.010943024787678873,0.013647139146747356
2005,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,in school,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",general elementary,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Hamburg,middle vocational,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Hesse,general elementary,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Schleswig-Holstein,in school,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Thuringa,higher education,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Saxony,general elementary,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Berlin,general elementary,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Thuringa,in school,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Lower Saxony,vocational + Abi,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Baden-Wuerttemberg,higher education,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Baden-Wuerttemberg,higher vocational,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",Brandenburg,general elementary,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Hamburg,higher vocational,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Lower Saxony,middle vocational,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Hesse,vocational + Abi,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Hesse,higher vocational,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Schleswig-Holstein,vocational + Abi,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",inadequately,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
