year,bula_h,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2001,Bremen,higher education,In 2 bis 5 Jahren,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Hamburg,general elemantary,Innerhalb d.kommenden Jahres,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Niedersachsen,vocational + Abi,In mehr als 5 Jahren,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Sachsen-Anhalt,general elemantary,Innerhalb d.kommenden Jahres,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Niedersachsen,inadequately,Moeglichst sofort,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Sachsen-Anhalt,middle vocational,In mehr als 5 Jahren,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Berlin,middle vocational,In mehr als 5 Jahren,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Bremen,higher vocational,Moeglichst sofort,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Brandenburg,general elemantary,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Bremen,middle vocational,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Brandenburg,vocational + Abi,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Niedersachsen,higher vocational,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Brandenburg,general elemantary,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Niedersachsen,inadequately,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hamburg,higher education,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Mecklenburg-Vorpommern,-1,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Brandenburg,inadequately,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Brandenburg,-1,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hamburg,higher education,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Brandenburg,-1,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Berlin,higher vocational,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hamburg,higher vocational,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Bremen,vocational + Abi,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Berlin,vocational + Abi,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Brandenburg,vocational + Abi,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Mecklenburg-Vorpommern,vocational + Abi,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Mecklenburg-Vorpommern,in school,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Mecklenburg-Vorpommern,general elemantary,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Thüringen,higher vocational,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Thüringen,vocational + Abi,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Thüringen,vocational + Abi,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Thüringen,vocational + Abi,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Thüringen,in school,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Sachsen-Anhalt,higher education,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Sachsen-Anhalt,higher education,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Sachsen-Anhalt,general elemantary,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Sachsen-Anhalt,general elemantary,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Sachsen-Anhalt,inadequately,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Sachsen-Anhalt,inadequately,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Sachsen,general elemantary,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Sachsen,inadequately,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Sachsen,inadequately,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Mecklenburg-Vorpommern,higher vocational,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hamburg,vocational + Abi,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Mecklenburg-Vorpommern,vocational + Abi,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Bremen,higher vocational,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hessen,higher education,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Bremen,higher vocational,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Baden-Württemberg,-1,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Baden-Württemberg,higher vocational,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Baden-Württemberg,vocational + Abi,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Baden-Württemberg,inadequately,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Bremen,general elemantary,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Baden-Württemberg,inadequately,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Baden-Württemberg,-1,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hessen,-1,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hessen,inadequately,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Berlin,-1,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,"Rheinland-Pfalz,Saarland",higher education,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,"Rheinland-Pfalz,Saarland",higher education,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,"Rheinland-Pfalz,Saarland",higher education,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,"Rheinland-Pfalz,Saarland",higher vocational,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hessen,higher vocational,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,"Rheinland-Pfalz,Saarland",inadequately,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,"Rheinland-Pfalz,Saarland",-1,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hessen,-1,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Bayern,-1,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hessen,-1,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Schleswig-Holstein,-1,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Bremen,higher education,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hamburg,vocational + Abi,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hamburg,general elemantary,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Hamburg,in school,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,"Rheinland-Pfalz,Saarland",-1,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Nordrhein-Westfalen,-1,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Schleswig-Holstein,higher education,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Berlin,-1,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Bayern,vocational + Abi,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Nordrhein-Westfalen,inadequately,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Schleswig-Holstein,higher vocational,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Schleswig-Holstein,higher vocational,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Schleswig-Holstein,vocational + Abi,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Schleswig-Holstein,vocational + Abi,In 2 bis 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Schleswig-Holstein,in school,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,Schleswig-Holstein,higher education,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2002,Sachsen,middle vocational,Moeglichst sofort,0.032590051457975985,28961,0.030545033659105162,0.03463506925684681
2002,Nordrhein-Westfalen,middle vocational,In 2 bis 5 Jahren,0.031217838765008575,28961,0.029214917959707078,0.03322075957031007
2002,Nordrhein-Westfalen,middle vocational,Moeglichst sofort,0.029845626072041165,28961,0.027885833693863365,0.03180541845021896
2002,Thüringen,middle vocational,Moeglichst sofort,0.02607204116638079,28961,0.024236770057827327,0.02790731227493425
2002,Bayern,middle vocational,In 2 bis 5 Jahren,0.025042881646655232,28961,0.023243247593919096,0.02684251569939137
2002,Brandenburg,middle vocational,Moeglichst sofort,0.024013722126929673,28961,0.022250524913447686,0.02577691934041166
2002,Sachsen-Anhalt,middle vocational,Moeglichst sofort,0.023670668953687822,28961,0.02191980368162506,0.025421534225750584
2002,Baden-Württemberg,middle vocational,In 2 bis 5 Jahren,0.022984562607204117,28961,0.021258652669959268,0.024710472544448966
2002,Bayern,middle vocational,Innerhalb d.kommenden Jahres,0.018524871355060035,28961,0.0169718889179379,0.02007785379218217
2002,Nordrhein-Westfalen,middle vocational,Innerhalb d.kommenden Jahres,0.018524871355060035,28961,0.0169718889179379,0.02007785379218217
2002,Bayern,middle vocational,Moeglichst sofort,0.01680960548885077,28961,0.015328974384793852,0.01829023659290769
2002,Niedersachsen,middle vocational,Moeglichst sofort,0.015780445969125215,28961,0.014345105514718074,0.017215786423532355
2002,Hessen,middle vocational,In 2 bis 5 Jahren,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
2002,"Rheinland-Pfalz,Saarland",middle vocational,In 2 bis 5 Jahren,0.0137221269296741,28961,0.012382266208728959,0.01506198765061924
2002,Baden-Württemberg,middle vocational,Innerhalb d.kommenden Jahres,0.0137221269296741,28961,0.012382266208728959,0.01506198765061924
2002,Nordrhein-Westfalen,middle vocational,In mehr als 5 Jahren,0.012349914236706689,28961,0.011077926810477666,0.013621901662935712
2002,Sachsen,middle vocational,Innerhalb d.kommenden Jahres,0.012006861063464836,28961,0.010752446748182208,0.013261275378747465
2002,Mecklenburg-Vorpommern,middle vocational,Moeglichst sofort,0.011320754716981131,28961,0.010102285130087776,0.012539224303874486
2002,Baden-Württemberg,middle vocational,Moeglichst sofort,0.010977701543739279,28961,0.009777627490990495,0.012177775596488062
2002,Niedersachsen,middle vocational,Innerhalb d.kommenden Jahres,0.010291595197255575,28961,0.009129225521175666,0.011453964873335484
2002,Nordrhein-Westfalen,general elemantary,Moeglichst sofort,0.010291595197255575,28961,0.009129225521175666,0.011453964873335484
2002,Niedersachsen,middle vocational,In 2 bis 5 Jahren,0.010291595197255575,28961,0.009129225521175666,0.011453964873335484
2002,Baden-Württemberg,general elemantary,Moeglichst sofort,0.00960548885077187,28961,0.008482143885803364,0.010728833815740376
2002,Sachsen,middle vocational,In 2 bis 5 Jahren,0.00960548885077187,28961,0.008482143885803364,0.010728833815740376
2002,Berlin,middle vocational,Moeglichst sofort,0.009262435677530018,28961,0.00815914179032549,0.010365729564734544
2002,Nordrhein-Westfalen,general elemantary,In 2 bis 5 Jahren,0.008919382504288165,28961,0.007836525324679126,0.010002239683897204
2002,Bayern,middle vocational,In mehr als 5 Jahren,0.00823327615780446,28961,0.007192540577936858,0.009274011737672063
2002,"Rheinland-Pfalz,Saarland",middle vocational,Moeglichst sofort,0.007890222984562607,28961,0.006871223890801531,0.008909222078323684
2002,Hessen,middle vocational,Moeglichst sofort,0.007890222984562607,28961,0.006871223890801531,0.008909222078323684
2002,Nordrhein-Westfalen,vocational + Abi,In 2 bis 5 Jahren,0.007547169811320755,28961,0.00655039674906705,0.00854394287357446
2002,Baden-Württemberg,in school,In mehr als 5 Jahren,0.007204116638078902,28961,0.00623009266463238,0.008178140611525424
2002,Bayern,general elemantary,In 2 bis 5 Jahren,0.007204116638078902,28961,0.00623009266463238,0.008178140611525424
2002,Nordrhein-Westfalen,higher education,Moeglichst sofort,0.007204116638078902,28961,0.00623009266463238,0.008178140611525424
2002,Baden-Württemberg,middle vocational,In mehr als 5 Jahren,0.00686106346483705,28961,0.005910349184557393,0.007811777745116706
2002,Nordrhein-Westfalen,general elemantary,Innerhalb d.kommenden Jahres,0.00686106346483705,28961,0.005910349184557393,0.007811777745116706
2002,"Rheinland-Pfalz,Saarland",middle vocational,Innerhalb d.kommenden Jahres,0.00686106346483705,28961,0.005910349184557393,0.007811777745116706
2002,Thüringen,middle vocational,In 2 bis 5 Jahren,0.00686106346483705,28961,0.005910349184557393,0.007811777745116706
2002,Hessen,middle vocational,Innerhalb d.kommenden Jahres,0.006518010291595197,28961,0.005591208606620483,0.007444811976569911
2002,Nordrhein-Westfalen,in school,In mehr als 5 Jahren,0.0061749571183533445,28961,0.005272718866846868,0.007077195369859821
2002,Nordrhein-Westfalen,vocational + Abi,Innerhalb d.kommenden Jahres,0.0061749571183533445,28961,0.005272718866846868,0.007077195369859821
2002,Bayern,higher education,In 2 bis 5 Jahren,0.0061749571183533445,28961,0.005272718866846868,0.007077195369859821
2002,Berlin,higher education,Moeglichst sofort,0.0061749571183533445,28961,0.005272718866846868,0.007077195369859821
2002,Thüringen,middle vocational,Innerhalb d.kommenden Jahres,0.0061749571183533445,28961,0.005272718866846868,0.007077195369859821
2002,Baden-Württemberg,general elemantary,In 2 bis 5 Jahren,0.005831903945111492,28961,0.0049549346524015644,0.006708873237821419
2002,Nordrhein-Westfalen,in school,In 2 bis 5 Jahren,0.005488850771869639,28961,0.004637918814016353,0.006339782729722926
2002,Brandenburg,middle vocational,Innerhalb d.kommenden Jahres,0.005488850771869639,28961,0.004637918814016353,0.006339782729722926
2002,Baden-Württemberg,in school,In 2 bis 5 Jahren,0.005145797598627788,28961,0.004321744182822055,0.00596985101443352
2002,Niedersachsen,general elemantary,Moeglichst sofort,0.005145797598627788,28961,0.004321744182822055,0.00596985101443352
2002,Sachsen,higher education,Moeglichst sofort,0.005145797598627788,28961,0.004321744182822055,0.00596985101443352
2002,Niedersachsen,middle vocational,In mehr als 5 Jahren,0.005145797598627788,28961,0.004321744182822055,0.00596985101443352
2002,Bayern,general elemantary,Moeglichst sofort,0.004802744425385935,28961,0.004006495942830801,0.005598992907941069
2002,Brandenburg,middle vocational,In 2 bis 5 Jahren,0.004802744425385935,28961,0.004006495942830801,0.005598992907941069
2002,"Rheinland-Pfalz,Saarland",middle vocational,In mehr als 5 Jahren,0.004802744425385935,28961,0.004006495942830801,0.005598992907941069
2002,Nordrhein-Westfalen,vocational + Abi,Moeglichst sofort,0.004802744425385935,28961,0.004006495942830801,0.005598992907941069
2002,Baden-Württemberg,higher education,In 2 bis 5 Jahren,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,Nordrhein-Westfalen,higher education,Innerhalb d.kommenden Jahres,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,Hessen,general elemantary,Moeglichst sofort,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,Schleswig-Holstein,middle vocational,In 2 bis 5 Jahren,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,Hessen,general elemantary,In 2 bis 5 Jahren,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,Baden-Württemberg,general elemantary,Innerhalb d.kommenden Jahres,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,Bayern,vocational + Abi,In 2 bis 5 Jahren,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,Brandenburg,higher education,Moeglichst sofort,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,Nordrhein-Westfalen,in school,Innerhalb d.kommenden Jahres,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,Berlin,middle vocational,In 2 bis 5 Jahren,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,Sachsen-Anhalt,middle vocational,Innerhalb d.kommenden Jahres,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,"Rheinland-Pfalz,Saarland",general elemantary,In 2 bis 5 Jahren,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,Bayern,higher education,Moeglichst sofort,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,Bayern,higher vocational,In 2 bis 5 Jahren,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,Bayern,in school,In 2 bis 5 Jahren,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,Sachsen,general elemantary,Moeglichst sofort,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Niedersachsen,general elemantary,Innerhalb d.kommenden Jahres,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Schleswig-Holstein,middle vocational,Moeglichst sofort,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Nordrhein-Westfalen,inadequately,Moeglichst sofort,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Nordrhein-Westfalen,higher education,In 2 bis 5 Jahren,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Berlin,middle vocational,Innerhalb d.kommenden Jahres,0.003430531732418525,28961,0.00275711515398858,0.00410394831084847
2002,Bayern,higher education,Innerhalb d.kommenden Jahres,0.003430531732418525,28961,0.00275711515398858,0.00410394831084847
2002,Hessen,general elemantary,Innerhalb d.kommenden Jahres,0.003430531732418525,28961,0.00275711515398858,0.00410394831084847
2002,Berlin,general elemantary,Moeglichst sofort,0.003430531732418525,28961,0.00275711515398858,0.00410394831084847
2002,Bayern,general elemantary,Innerhalb d.kommenden Jahres,0.003430531732418525,28961,0.00275711515398858,0.00410394831084847
2002,Niedersachsen,higher education,Moeglichst sofort,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,Baden-Württemberg,higher education,Moeglichst sofort,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,Nordrhein-Westfalen,vocational + Abi,In mehr als 5 Jahren,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,Nordrhein-Westfalen,higher vocational,Innerhalb d.kommenden Jahres,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,"Rheinland-Pfalz,Saarland",general elemantary,Moeglichst sofort,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Schleswig-Holstein,middle vocational,Innerhalb d.kommenden Jahres,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Nordrhein-Westfalen,higher education,In mehr als 5 Jahren,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Sachsen,higher vocational,Moeglichst sofort,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Sachsen,higher education,Innerhalb d.kommenden Jahres,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Niedersachsen,in school,In 2 bis 5 Jahren,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Sachsen-Anhalt,higher education,Moeglichst sofort,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Bremen,middle vocational,Moeglichst sofort,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Nordrhein-Westfalen,higher vocational,In 2 bis 5 Jahren,0.0027444253859348197,28961,0.0021418959831983973,0.003346954788671242
2002,Nordrhein-Westfalen,general elemantary,In mehr als 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Hessen,higher education,In 2 bis 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Bayern,higher vocational,Innerhalb d.kommenden Jahres,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Hessen,higher education,Innerhalb d.kommenden Jahres,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Bayern,vocational + Abi,Moeglichst sofort,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Hessen,vocational + Abi,In 2 bis 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Nordrhein-Westfalen,-1,In 2 bis 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Hessen,middle vocational,In mehr als 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Niedersachsen,in school,In mehr als 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Baden-Württemberg,vocational + Abi,In 2 bis 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Brandenburg,in school,In 2 bis 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Brandenburg,general elemantary,Moeglichst sofort,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Brandenburg,higher vocational,Moeglichst sofort,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Sachsen-Anhalt,middle vocational,In 2 bis 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,Bayern,higher vocational,In mehr als 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Mecklenburg-Vorpommern,higher education,Moeglichst sofort,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Brandenburg,higher education,Innerhalb d.kommenden Jahres,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Niedersachsen,higher education,Innerhalb d.kommenden Jahres,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Sachsen-Anhalt,higher vocational,Moeglichst sofort,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Niedersachsen,general elemantary,In 2 bis 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Sachsen-Anhalt,in school,In 2 bis 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,"Rheinland-Pfalz,Saarland",general elemantary,Innerhalb d.kommenden Jahres,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Niedersachsen,vocational + Abi,In 2 bis 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Thüringen,in school,In 2 bis 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Sachsen,in school,In 2 bis 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Thüringen,higher vocational,Moeglichst sofort,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,"Rheinland-Pfalz,Saarland",in school,In 2 bis 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Baden-Württemberg,higher vocational,In 2 bis 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Baden-Württemberg,general elemantary,In mehr als 5 Jahren,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Bayern,higher vocational,Moeglichst sofort,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Baden-Württemberg,higher education,Innerhalb d.kommenden Jahres,0.002058319039451115,28961,0.001536333801268762,0.0025803042776334677
2002,Hamburg,middle vocational,Innerhalb d.kommenden Jahres,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Berlin,in school,In mehr als 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Baden-Württemberg,higher education,In mehr als 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Bayern,general elemantary,In mehr als 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Sachsen-Anhalt,general elemantary,In 2 bis 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Sachsen-Anhalt,general elemantary,Moeglichst sofort,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Sachsen-Anhalt,in school,In mehr als 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Thüringen,in school,Innerhalb d.kommenden Jahres,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Hessen,in school,In 2 bis 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Thüringen,higher education,In 2 bis 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Sachsen-Anhalt,vocational + Abi,Innerhalb d.kommenden Jahres,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Sachsen,general elemantary,Innerhalb d.kommenden Jahres,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Niedersachsen,higher vocational,In 2 bis 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,Schleswig-Holstein,in school,In 2 bis 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
