year,plb0418,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1998,Next year,2nd Quintile,female,0.24866310160427807,18147,0.2423741727192298,0.2549520304893263
1998,Next year,1st Quintile,female,0.18983957219251338,18147,0.1841335620648876,0.19554558232013916
1998,Next year,3rd Quintile,female,0.13368983957219252,18147,0.12873830795154748,0.13864137119283756
1998,Next year,1st Quintile,male,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Next year,2nd Quintile,male,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Next year,4th Quintile,female,0.07754010695187166,18147,0.07364884384939699,0.08143137005434634
1998,Next year,3rd Quintile,male,0.06951871657754011,18147,0.0658182341561126,0.07321919899896762
1998,Next year,4th Quintile,male,0.053475935828877004,18147,0.050202538841461725,0.05674933281629228
1998,Next year,5th Quintile,female,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Next year,5th Quintile,male,0.0213903743315508,18147,0.019285299272588055,0.023495449390513547
1998,In the next 2 to 5 years,2nd Quintile,female,0.2554027504911591,18147,0.2490578158830953,0.26174768509922297
1998,In the next 2 to 5 years,1st Quintile,female,0.21611001964636542,18147,0.21012151129107118,0.22209852800165966
1998,In the next 2 to 5 years,3rd Quintile,female,0.1512770137524558,18147,0.1460635890500342,0.15649043845487742
1998,In the next 2 to 5 years,4th Quintile,female,0.0962671905697446,18147,0.09197565392486758,0.10055872721462163
1998,In the next 2 to 5 years,1st Quintile,male,0.07858546168958742,18147,0.07467027670489733,0.08250064667427752
1998,In the next 2 to 5 years,2nd Quintile,male,0.068762278978389,18147,0.0650804885663417,0.07244406939043631
1998,In the next 2 to 5 years,3rd Quintile,male,0.04518664047151277,18147,0.04216447720853668,0.04820880373448887
1998,In the next 2 to 5 years,5th Quintile,female,0.0412573673870334,18147,0.038363654570838415,0.04415108020322839
1998,In the next 2 to 5 years,4th Quintile,male,0.03536345776031434,18147,0.03267617808146052,0.03805073743916816
1998,In the next 2 to 5 years,5th Quintile,male,0.011787819253438114,18147,0.01021747276709374,0.013358165739782489
1998,"In the distant future, in more than five years",2nd Quintile,female,0.2755102040816326,18147,0.26900982577200383,0.2820105823912614
1998,"In the distant future, in more than five years",1st Quintile,female,0.20918367346938777,18147,0.20326594058743755,0.21510140635133798
1998,"In the distant future, in more than five years",4th Quintile,female,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,"In the distant future, in more than five years",3rd Quintile,female,0.07653061224489796,18147,0.07266264758588083,0.0803985769039151
1998,"In the distant future, in more than five years",2nd Quintile,male,0.07653061224489796,18147,0.07266264758588083,0.0803985769039151
1998,"In the distant future, in more than five years",5th Quintile,female,0.0663265306122449,18147,0.06270581177569175,0.06994724944879806
1998,"In the distant future, in more than five years",3rd Quintile,male,0.05612244897959184,18147,0.05277372164496625,0.059471176314217424
1998,"In the distant future, in more than five years",1st Quintile,male,0.04591836734693878,18147,0.04287300033977874,0.048963734354098815
1998,"In the distant future, in more than five years",5th Quintile,male,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,"In the distant future, in more than five years",4th Quintile,male,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1999,As soon as possible,1st Quintile,male,0.21037037037037037,17396,0.20431367995160993,0.21642706078913082
1999,As soon as possible,1st Quintile,female,0.18666666666666668,17396,0.18087639362039462,0.19245693971293873
1999,As soon as possible,2nd Quintile,female,0.16444444444444445,17396,0.15893600422731702,0.16995288466157188
1999,As soon as possible,2nd Quintile,male,0.16444444444444445,17396,0.15893600422731702,0.16995288466157188
1999,As soon as possible,3rd Quintile,male,0.0962962962962963,17396,0.09191251181554486,0.10068008077704774
1999,As soon as possible,3rd Quintile,female,0.09037037037037036,17396,0.08610971210533164,0.09463102863540909
1999,As soon as possible,4th Quintile,female,0.034074074074074076,17396,0.03137810246180411,0.036770045686344045
1999,As soon as possible,4th Quintile,male,0.02962962962962963,17396,0.027109846018875876,0.03214941324038339
1999,As soon as possible,5th Quintile,female,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,As soon as possible,5th Quintile,male,0.01037037037037037,17396,0.008864925520568133,0.011875815220172607
1999,Next year,1st Quintile,female,0.203125,17396,0.197146280724199,0.209103719275801
1999,Next year,2nd Quintile,female,0.20052083333333334,17396,0.1945708644045034,0.20647080226216327
1999,Next year,3rd Quintile,female,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,Next year,2nd Quintile,male,0.109375,17396,0.10473692416057698,0.11401307583942302
1999,Next year,1st Quintile,male,0.1015625,17396,0.09707357862612705,0.10605142137387295
1999,Next year,4th Quintile,female,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Next year,3rd Quintile,male,0.0703125,17396,0.06651309020839694,0.07411190979160306
1999,Next year,5th Quintile,female,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Next year,4th Quintile,male,0.028645833333333332,17396,0.02616697957527918,0.031124687091387486
1999,Next year,5th Quintile,male,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,In the next 2 to 5 years,2nd Quintile,female,0.2569832402234637,17396,0.2504896769419689,0.2634768035049585
1999,In the next 2 to 5 years,1st Quintile,female,0.22346368715083798,17396,0.2172733295661791,0.22965404473549686
1999,In the next 2 to 5 years,3rd Quintile,female,0.1527001862197393,17396,0.1473549154379197,0.1580454570015589
1999,In the next 2 to 5 years,4th Quintile,female,0.11173184357541899,17396,0.10705026948534187,0.11641341766549611
1999,In the next 2 to 5 years,2nd Quintile,male,0.06517690875232775,17396,0.06150879354944721,0.06884502395520828
1999,In the next 2 to 5 years,1st Quintile,male,0.05772811918063315,17396,0.05426224181784837,0.06119399654341793
1999,In the next 2 to 5 years,5th Quintile,female,0.03910614525139665,17396,0.036225488022879525,0.04198680247991377
1999,In the next 2 to 5 years,3rd Quintile,male,0.037243947858473,17396,0.03442999151397898,0.040057904202967023
1999,In the next 2 to 5 years,4th Quintile,male,0.0335195530726257,17396,0.03084484112508341,0.03619426502016798
1999,In the next 2 to 5 years,5th Quintile,male,0.0223463687150838,17396,0.020149888170248077,0.024542849259919522
1999,"In the distant future, in more than five years",2nd Quintile,female,0.281767955801105,17396,0.2750828303549937,0.28845308124721625
1999,"In the distant future, in more than five years",1st Quintile,female,0.1878453038674033,17396,0.18204098954457545,0.19364961819023116
1999,"In the distant future, in more than five years",3rd Quintile,female,0.11049723756906077,17396,0.10583836606001848,0.11515610907810306
1999,"In the distant future, in more than five years",4th Quintile,female,0.10497237569060773,17396,0.10041738907961216,0.1095273623016033
1999,"In the distant future, in more than five years",2nd Quintile,male,0.08839779005524862,17396,0.08417932204170697,0.09261625806879026
1999,"In the distant future, in more than five years",5th Quintile,female,0.06629834254143646,17396,0.0626010248205405,0.06999566026233242
1999,"In the distant future, in more than five years",1st Quintile,male,0.06629834254143646,17396,0.0626010248205405,0.06999566026233242
1999,"In the distant future, in more than five years",3rd Quintile,male,0.03867403314917127,17396,0.03580869131116429,0.041539374987178246
1999,"In the distant future, in more than five years",4th Quintile,male,0.03867403314917127,17396,0.03580869131116429,0.041539374987178246
1999,"In the distant future, in more than five years",5th Quintile,male,0.016574585635359115,17396,0.014677340598030839,0.018471830672687393
2000,As soon as possible,1st Quintile,male,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,As soon as possible,2nd Quintile,female,0.16387959866220736,30607,0.1597325173985349,0.16802667992587983
2000,As soon as possible,2nd Quintile,male,0.1605351170568562,30607,0.1564223701851702,0.1646478639285422
2000,As soon as possible,1st Quintile,female,0.1588628762541806,30607,0.15476753307124824,0.16295821943711297
2000,As soon as possible,3rd Quintile,male,0.08193979933110368,30607,0.07886703878541854,0.08501255987678882
2000,As soon as possible,3rd Quintile,female,0.08193979933110368,30607,0.07886703878541854,0.08501255987678882
2000,As soon as possible,4th Quintile,male,0.06020066889632107,30607,0.057535873227745095,0.06286546456489706
2000,As soon as possible,4th Quintile,female,0.03678929765886288,30607,0.03468034375302216,0.0388982515647036
2000,As soon as possible,5th Quintile,female,0.016722408026755852,30607,0.015285816936396324,0.01815899911711538
2000,As soon as possible,5th Quintile,male,0.008361204013377926,30607,0.007341070877636473,0.00938133714911938
2000,Next year,2nd Quintile,female,0.21014492753623187,30607,0.2055805784626832,0.21470927660978054
2000,Next year,1st Quintile,female,0.16908212560386474,30607,0.16488285763010813,0.17328139357762135
2000,Next year,3rd Quintile,female,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Next year,1st Quintile,male,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Next year,3rd Quintile,male,0.07729468599033816,30607,0.07430275192127722,0.0802866200593991
2000,Next year,2nd Quintile,male,0.07729468599033816,30607,0.07430275192127722,0.0802866200593991
2000,Next year,4th Quintile,female,0.06038647342995169,30607,0.05771783243369155,0.06305511442621183
2000,Next year,4th Quintile,male,0.057971014492753624,30607,0.055352932323772946,0.0605890966617343
2000,Next year,5th Quintile,female,0.04830917874396135,30607,0.04590698264582201,0.05071137484210069
2000,Next year,5th Quintile,male,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,In the next 2 to 5 years,2nd Quintile,female,0.23985239852398524,30607,0.23506866821885836,0.24463612882911212
2000,In the next 2 to 5 years,3rd Quintile,female,0.1918819188191882,30607,0.18747027818763856,0.19629355945073784
2000,In the next 2 to 5 years,1st Quintile,female,0.15129151291512916,30607,0.14727700567882024,0.15530602015143807
2000,In the next 2 to 5 years,4th Quintile,female,0.11439114391143912,30607,0.1108252955850178,0.11795699223786044
2000,In the next 2 to 5 years,2nd Quintile,male,0.06457564575645756,30607,0.061822150041918496,0.06732914147099664
2000,In the next 2 to 5 years,5th Quintile,female,0.06457564575645756,30607,0.061822150041918496,0.06732914147099664
2000,In the next 2 to 5 years,3rd Quintile,male,0.05719557195571956,30607,0.05459398887183136,0.05979715503960776
2000,In the next 2 to 5 years,1st Quintile,male,0.05166051660516605,30607,0.049180771862276325,0.05414026134805578
2000,In the next 2 to 5 years,4th Quintile,male,0.03505535055350553,30607,0.03299484377315283,0.037115857333858235
2000,In the next 2 to 5 years,5th Quintile,male,0.02952029520295203,30607,0.02762402916702152,0.03141656123888254
2000,"In the distant future, in more than five years",2nd Quintile,female,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,"In the distant future, in more than five years",3rd Quintile,female,0.17708333333333334,30607,0.17280659713141758,0.1813600695352491
2000,"In the distant future, in more than five years",1st Quintile,female,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,"In the distant future, in more than five years",4th Quintile,female,0.11979166666666667,30607,0.11615375850480805,0.12342957482852529
2000,"In the distant future, in more than five years",5th Quintile,female,0.08854166666666667,30607,0.08535902352171805,0.09172430981161529
2000,"In the distant future, in more than five years",3rd Quintile,male,0.06770833333333333,30607,0.06489356502565509,0.07052310164101157
2000,"In the distant future, in more than five years",2nd Quintile,male,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,"In the distant future, in more than five years",4th Quintile,male,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,"In the distant future, in more than five years",5th Quintile,male,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,"In the distant future, in more than five years",1st Quintile,male,0.026041666666666668,30607,0.024257439012478267,0.02782589432085507
2001,As soon as possible,1st Quintile,male,0.22120285423037717,27798,0.2163235619409478,0.22608214651980654
2001,As soon as possible,1st Quintile,female,0.17533129459734964,27798,0.17086117880654633,0.17980141038815295
2001,As soon as possible,2nd Quintile,male,0.14780835881753313,27798,0.14363613662778932,0.15198058100727693
2001,As soon as possible,2nd Quintile,female,0.12334352701325178,27798,0.11947787995531302,0.12720917407119053
2001,As soon as possible,3rd Quintile,female,0.09582059123343527,27798,0.09236035280161312,0.09928082966525742
2001,As soon as possible,3rd Quintile,male,0.09072375127421,27798,0.0873473215166316,0.09410018103178838
2001,As soon as possible,4th Quintile,male,0.053007135575942915,27798,0.0503732929772007,0.05564097817468513
2001,As soon as possible,4th Quintile,female,0.046890927624872576,27798,0.04440570665213571,0.04937614859760944
2001,As soon as possible,5th Quintile,female,0.03058103975535168,27798,0.02855694343896487,0.03260513607173849
2001,As soon as possible,5th Quintile,male,0.01529051987767584,27798,0.01384802432980949,0.016733015425542192
2001,Next year,2nd Quintile,female,0.205685618729097,27798,0.20093393558857023,0.21043730186962376
2001,Next year,1st Quintile,female,0.15551839464882944,27798,0.15125814278215566,0.15977864651550322
2001,Next year,3rd Quintile,female,0.15551839464882944,27798,0.15125814278215566,0.15977864651550322
2001,Next year,4th Quintile,female,0.1020066889632107,27798,0.09844873624498411,0.1055646416814373
2001,Next year,2nd Quintile,male,0.09698996655518395,27798,0.0935109300260692,0.10046900308429871
2001,Next year,1st Quintile,male,0.08528428093645485,27798,0.08200085773046248,0.08856770414244722
2001,Next year,3rd Quintile,male,0.08528428093645485,27798,0.08200085773046248,0.08856770414244722
2001,Next year,5th Quintile,female,0.05016722408026756,27798,0.0476010689481772,0.05273337921235792
2001,Next year,4th Quintile,male,0.05016722408026756,27798,0.0476010689481772,0.05273337921235792
2001,Next year,5th Quintile,male,0.013377926421404682,27798,0.01202735016193103,0.014728502680878334
2001,In the next 2 to 5 years,2nd Quintile,female,0.2099767981438515,27798,0.2051887900748655,0.2147648062128375
2001,In the next 2 to 5 years,3rd Quintile,female,0.19489559164733178,27798,0.19023891152477526,0.1995522717698883
2001,In the next 2 to 5 years,1st Quintile,female,0.15777262180974477,27798,0.1534873359801316,0.16205790763935796
2001,In the next 2 to 5 years,4th Quintile,female,0.14153132250580047,27798,0.1374336447193333,0.14562900029226764
2001,In the next 2 to 5 years,5th Quintile,female,0.06960556844547564,27798,0.06661395938705433,0.07259717750389694
2001,In the next 2 to 5 years,3rd Quintile,male,0.06496519721577726,27798,0.06206782984688304,0.06786256458467148
2001,In the next 2 to 5 years,1st Quintile,male,0.06264501160092807,27798,0.0597963255398247,0.06549369766203143
2001,In the next 2 to 5 years,2nd Quintile,male,0.04756380510440835,27798,0.04506170006756267,0.050065910141254034
2001,In the next 2 to 5 years,4th Quintile,male,0.03480278422273782,27798,0.03264819580583145,0.03695737263964419
2001,In the next 2 to 5 years,5th Quintile,male,0.016241299303944315,27798,0.0147553500638766,0.017727248544012027
2001,"In the distant future, in more than five years",2nd Quintile,female,0.21864951768488747,27798,0.21379052214759733,0.2235085132221776
2001,"In the distant future, in more than five years",1st Quintile,female,0.1832797427652733,27798,0.17873150465186016,0.18782798087868646
2001,"In the distant future, in more than five years",3rd Quintile,female,0.17363344051446947,27798,0.16918044406745816,0.17808643696148077
2001,"In the distant future, in more than five years",4th Quintile,female,0.0932475884244373,27798,0.08982927043826142,0.09666590641061318
2001,"In the distant future, in more than five years",5th Quintile,female,0.09003215434083602,27798,0.0866673397353317,0.09339696894634034
2001,"In the distant future, in more than five years",3rd Quintile,male,0.08360128617363344,27798,0.08034743255780705,0.08685513978945983
2001,"In the distant future, in more than five years",2nd Quintile,male,0.04823151125401929,27798,0.045712788346245634,0.050750234161792945
2001,"In the distant future, in more than five years",5th Quintile,male,0.03858520900321544,27798,0.03632100724019441,0.040849410766236466
2001,"In the distant future, in more than five years",4th Quintile,male,0.03536977491961415,27798,0.033198344702994834,0.03754120513623346
2001,"In the distant future, in more than five years",1st Quintile,male,0.03536977491961415,27798,0.033198344702994834,0.03754120513623346
2002,As soon as possible,1st Quintile,male,0.20666666666666667,28961,0.20200316256466544,0.2113301707686679
2002,As soon as possible,1st Quintile,female,0.18095238095238095,28961,0.17651847965018136,0.18538628225458054
2002,As soon as possible,2nd Quintile,female,0.13523809523809524,28961,0.1312994479398996,0.1391767425362909
2002,As soon as possible,2nd Quintile,male,0.12666666666666668,28961,0.12283603421261127,0.13049729912072208
2002,As soon as possible,3rd Quintile,male,0.10571428571428572,28961,0.10217305452172391,0.10925551690684752
2002,As soon as possible,3rd Quintile,female,0.09047619047619047,28961,0.08717231641794257,0.09378006453443838
2002,As soon as possible,4th Quintile,male,0.05619047619047619,28961,0.05353817507134328,0.05884277730960911
2002,As soon as possible,4th Quintile,female,0.04666666666666667,28961,0.04423740065323258,0.049095932680100755
2002,As soon as possible,5th Quintile,female,0.02761904761904762,28961,0.025731613222004738,0.0295064820160905
2002,As soon as possible,5th Quintile,male,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Next year,2nd Quintile,female,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,Next year,3rd Quintile,female,0.16898954703832753,28961,0.16467353687387723,0.17330555720277782
2002,Next year,1st Quintile,female,0.16550522648083624,28961,0.16122499791129744,0.16978545505037504
2002,Next year,4th Quintile,female,0.1132404181184669,28961,0.10959075337970044,0.11689008285723336
2002,Next year,2nd Quintile,male,0.09059233449477352,28961,0.08728655162045648,0.09389811736909057
2002,Next year,3rd Quintile,male,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,Next year,1st Quintile,male,0.06968641114982578,28961,0.06675391111243215,0.07261891118721941
2002,Next year,5th Quintile,female,0.06620209059233449,28961,0.06333849559326796,0.06906568559140103
2002,Next year,4th Quintile,male,0.050522648083623695,28961,0.048000127886291176,0.05304516828095621
2002,Next year,5th Quintile,male,0.0313588850174216,28961,0.02935159072144046,0.033366179313402744
2002,In the next 2 to 5 years,2nd Quintile,female,0.20551378446115287,28961,0.20085992830066535,0.2101676406216404
2002,In the next 2 to 5 years,3rd Quintile,female,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,In the next 2 to 5 years,1st Quintile,female,0.15538847117794485,28961,0.15121605909854302,0.1595608832573467
2002,In the next 2 to 5 years,4th Quintile,female,0.13408521303258145,28961,0.13016077644743787,0.13800964961772502
2002,In the next 2 to 5 years,5th Quintile,female,0.07769423558897243,28961,0.0746111814213809,0.08077728975656395
2002,In the next 2 to 5 years,3rd Quintile,male,0.06516290726817042,28961,0.06232029589860201,0.06800551863773883
2002,In the next 2 to 5 years,2nd Quintile,male,0.05764411027568922,28961,0.0549597905714767,0.06032842997990174
2002,In the next 2 to 5 years,1st Quintile,male,0.05639097744360902,28961,0.05373423075353468,0.05904772413368336
2002,In the next 2 to 5 years,4th Quintile,male,0.05012531328320802,28961,0.047612206156895605,0.05263842040952043
2002,In the next 2 to 5 years,5th Quintile,male,0.03132832080200501,28961,0.029321973304991922,0.0333346682990181
2002,"In the distant future, in more than five years",3rd Quintile,female,0.19540229885057472,28961,0.19083558791300345,0.199969009788146
2002,"In the distant future, in more than five years",4th Quintile,female,0.14559386973180077,28961,0.14153174722331627,0.14965599224028528
2002,"In the distant future, in more than five years",2nd Quintile,female,0.13409961685823754,28961,0.13017500213340696,0.13802423158306812
2002,"In the distant future, in more than five years",1st Quintile,female,0.12643678160919541,28961,0.12260912313433421,0.13026444008405663
2002,"In the distant future, in more than five years",5th Quintile,female,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,"In the distant future, in more than five years",4th Quintile,male,0.08045977011494253,28961,0.07732703225674936,0.0835925079731357
2002,"In the distant future, in more than five years",5th Quintile,male,0.07279693486590039,28961,0.06980471659361527,0.0757891531381855
2002,"In the distant future, in more than five years",3rd Quintile,male,0.06513409961685823,28961,0.06229207286852023,0.06797612636519623
2002,"In the distant future, in more than five years",2nd Quintile,male,0.038314176245210725,28961,0.03610339562976791,0.04052495686065354
2002,"In the distant future, in more than five years",1st Quintile,male,0.03065134099616858,28961,0.02866609631431418,0.03263658567802298
2003,As soon as possible,1st Quintile,male,0.19387755102040816,27727,0.18922416693118826,0.19853093510962805
2003,As soon as possible,1st Quintile,female,0.16071428571428573,27727,0.15639127027255212,0.16503730115601933
2003,As soon as possible,2nd Quintile,male,0.13435374149659865,27727,0.13033953470957288,0.13836794828362442
2003,As soon as possible,2nd Quintile,female,0.11989795918367346,27727,0.11607431880143136,0.12372159956591557
2003,As soon as possible,3rd Quintile,male,0.1054421768707483,27727,0.10182711261619846,0.10905724112529815
2003,As soon as possible,3rd Quintile,female,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,As soon as possible,4th Quintile,male,0.06547619047619048,27727,0.06256452473066401,0.06838785622171695
2003,As soon as possible,4th Quintile,female,0.0467687074829932,27727,0.04428339237736443,0.04925402258862197
2003,As soon as possible,5th Quintile,female,0.04336734693877551,27727,0.04096984670781631,0.04576484716973471
2003,As soon as possible,5th Quintile,male,0.03826530612244898,27727,0.036007249293195674,0.04052336295170229
2003,Next year,3rd Quintile,female,0.1597444089456869,27727,0.1554319679196213,0.1640568499717525
2003,Next year,1st Quintile,female,0.1501597444089457,27727,0.14595489893915498,0.1543645898787364
2003,Next year,2nd Quintile,female,0.14217252396166133,27727,0.13806185557447248,0.14628319234885018
2003,Next year,4th Quintile,female,0.1134185303514377,27727,0.10968597752593005,0.11715108317694535
2003,Next year,5th Quintile,female,0.1134185303514377,27727,0.10968597752593005,0.11715108317694535
2003,Next year,1st Quintile,male,0.07987220447284345,27727,0.07668120640801919,0.0830632025376677
2003,Next year,3rd Quintile,male,0.06549520766773163,27727,0.06258314874450593,0.06840726659095733
2003,Next year,4th Quintile,male,0.06549520766773163,27727,0.06258314874450593,0.06840726659095733
2003,Next year,2nd Quintile,male,0.06389776357827476,27727,0.06101897944335596,0.06677654771319355
2003,Next year,5th Quintile,male,0.0463258785942492,27727,0.04385178308238597,0.04879997410611243
2003,In the next 2 to 5 years,2nd Quintile,female,0.15965346534653466,27727,0.15534201874449885,0.16396491194857046
2003,In the next 2 to 5 years,3rd Quintile,female,0.14232673267326731,27727,0.1382142052508205,0.14643926009571412
2003,In the next 2 to 5 years,5th Quintile,female,0.13242574257425743,27727,0.1284360065031847,0.13641547864533016
2003,In the next 2 to 5 years,4th Quintile,female,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,In the next 2 to 5 years,1st Quintile,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,In the next 2 to 5 years,5th Quintile,male,0.07673267326732673,27727,0.07359968673600455,0.07986565979864892
2003,In the next 2 to 5 years,3rd Quintile,male,0.06806930693069307,27727,0.06510466598696184,0.07103394787442431
2003,In the next 2 to 5 years,4th Quintile,male,0.0594059405940594,27727,0.05662353342146507,0.06218834776665374
2003,In the next 2 to 5 years,1st Quintile,male,0.05693069306930693,27727,0.05420328782720875,0.05965809831140512
2003,In the next 2 to 5 years,2nd Quintile,male,0.050742574257425746,27727,0.04815922645815123,0.05332592205670026
2003,"In the distant future, in more than five years",5th Quintile,female,0.18072289156626506,27727,0.17619363811789876,0.18525214501463136
2003,"In the distant future, in more than five years",3rd Quintile,female,0.1646586345381526,27727,0.1602931859400613,0.1690240831362439
2003,"In the distant future, in more than five years",4th Quintile,female,0.15261044176706828,27727,0.1483775388392968,0.15684334469483976
2003,"In the distant future, in more than five years",2nd Quintile,female,0.14056224899598393,27727,0.13647109156419898,0.1446534064277689
2003,"In the distant future, in more than five years",5th Quintile,male,0.10040160642570281,27727,0.09686408322736147,0.10393912962404415
2003,"In the distant future, in more than five years",1st Quintile,female,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,"In the distant future, in more than five years",4th Quintile,male,0.05622489959839357,27727,0.05351343941105045,0.0589363597857367
2003,"In the distant future, in more than five years",3rd Quintile,male,0.05220883534136546,27727,0.049590453619147656,0.05482721706358326
2003,"In the distant future, in more than five years",2nd Quintile,male,0.04417670682730924,27727,0.04175796171835491,0.04659545193626356
2003,"In the distant future, in more than five years",1st Quintile,male,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2004,As soon as possible,1st Quintile,male,0.19727345629510826,26790,0.192508182558043,0.2020387300321735
2004,As soon as possible,1st Quintile,female,0.1619887730553328,26790,0.15757675693039633,0.16640078918026927
2004,As soon as possible,2nd Quintile,male,0.12830793905372895,26790,0.12430316494564904,0.13231271316180887
2004,As soon as possible,2nd Quintile,female,0.11948676824378508,26790,0.11560260418461293,0.12337093230295723
2004,As soon as possible,3rd Quintile,female,0.107457898957498,26790,0.1037493566110297,0.11116644130396629
2004,As soon as possible,3rd Quintile,male,0.10264635124298316,26790,0.09901203019609316,0.10628067228987316
2004,As soon as possible,4th Quintile,male,0.06415396952686447,26790,0.0612198102678547,0.06708812878587425
2004,As soon as possible,4th Quintile,female,0.052125100240577385,26790,0.04946334156859916,0.05478685891255561
2004,As soon as possible,5th Quintile,male,0.03368083400160385,26790,0.03152049737029926,0.03584117063290844
2004,As soon as possible,5th Quintile,female,0.03287890938251804,26790,0.03074356049375415,0.035014258271281934
2004,Next year,1st Quintile,female,0.1687170474516696,26790,0.16423244825238814,0.17320164665095106
2004,Next year,4th Quintile,female,0.14762741652021089,26790,0.14337957837535933,0.15187525466506244
2004,Next year,2nd Quintile,female,0.13708260105448156,26790,0.13296404012217503,0.1412011619867881
2004,Next year,3rd Quintile,female,0.1265377855887522,26790,0.12255669655123023,0.13051887462627418
2004,Next year,5th Quintile,female,0.10369068541300527,26790,0.10004004933031699,0.10734132149569356
2004,Next year,3rd Quintile,male,0.08084358523725835,26790,0.07757930670824184,0.08410786376627485
2004,Next year,1st Quintile,male,0.07557117750439367,26790,0.07240609855106472,0.07873625645772261
2004,Next year,2nd Quintile,male,0.06854130052724078,26790,0.06551558783895536,0.07156701321552619
2004,Next year,4th Quintile,male,0.05272407732864675,26790,0.050047914968530956,0.055400239688762544
2004,Next year,5th Quintile,male,0.03866432337434095,26790,0.03635565022629838,0.040972996522383516
2004,In the next 2 to 5 years,3rd Quintile,female,0.15922798552472858,26790,0.15484652867799886,0.1636094423714583
2004,In the next 2 to 5 years,4th Quintile,female,0.14595898673100122,26790,0.14173108876216112,0.15018688469984132
2004,In the next 2 to 5 years,1st Quintile,female,0.1411338962605549,26790,0.13696474058707947,0.14530305193403031
2004,In the next 2 to 5 years,2nd Quintile,female,0.12907117008443908,26790,0.12505626140417975,0.1330860787646984
2004,In the next 2 to 5 years,5th Quintile,female,0.12424607961399277,26790,0.12029603403691502,0.12819612519107051
2004,In the next 2 to 5 years,4th Quintile,male,0.07478890229191798,26790,0.07163891565989561,0.07793888892394035
2004,In the next 2 to 5 years,5th Quintile,male,0.06996381182147166,26790,0.06690919759701977,0.07301842604592354
2004,In the next 2 to 5 years,3rd Quintile,male,0.06031363088057901,26790,0.057462816669807876,0.06316444509135015
2004,In the next 2 to 5 years,1st Quintile,male,0.05669481302774427,26790,0.05392552907228661,0.05946409698320193
2004,In the next 2 to 5 years,2nd Quintile,male,0.038600723763570564,26790,0.0362938738811207,0.04090757364602043
2004,"In the distant future, in more than five years",5th Quintile,female,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,"In the distant future, in more than five years",3rd Quintile,female,0.13178294573643412,26790,0.12773240059748833,0.1358334908753799
2004,"In the distant future, in more than five years",4th Quintile,female,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,"In the distant future, in more than five years",2nd Quintile,female,0.12403100775193798,26790,0.12008389786439329,0.12797811763948266
2004,"In the distant future, in more than five years",1st Quintile,female,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,"In the distant future, in more than five years",5th Quintile,male,0.10077519379844961,26790,0.09717039794331234,0.10437998965358689
2004,"In the distant future, in more than five years",3rd Quintile,male,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,"In the distant future, in more than five years",2nd Quintile,male,0.06201550387596899,26790,0.05912736759034014,0.06490364016159784
2004,"In the distant future, in more than five years",4th Quintile,male,0.05813953488372093,26790,0.05533733716667233,0.06094173260076953
2004,"In the distant future, in more than five years",1st Quintile,male,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2005,As soon as possible,1st Quintile,female,0.19950738916256158,25520,0.19460425369214615,0.20441052463297701
2005,As soon as possible,1st Quintile,male,0.19376026272577998,25520,0.1889109499852969,0.19860957546626307
