year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,male,As soon as possible,0.59499,40,1551,0.59321,0.59676
2010,4th Quintile,male,In the next 2 to 5 years,0.40501,36,1551,0.40324,0.40679
2010,4th Quintile,female,As soon as possible,0.32122,39,1551,0.31979,0.32265
2010,4th Quintile,female,Next year,0.34044,56,1551,0.33899,0.34190
2010,4th Quintile,female,In the next 2 to 5 years,0.33834,59,1551,0.33688,0.33979
2010,5th Quintile,male,In the next 2 to 5 years,1.00000,45,1551,1.00000,1.00000
2010,5th Quintile,female,As soon as possible,0.30955,33,1551,0.30786,0.31125
2010,5th Quintile,female,Next year,0.29380,50,1551,0.29213,0.29547
2010,5th Quintile,female,In the next 2 to 5 years,0.39665,68,1551,0.39485,0.39844
2011,1st Quintile,male,As soon as possible,0.67902,269,2985,0.67809,0.67995
2011,1st Quintile,male,Next year,0.19405,79,2985,0.19326,0.19485
2011,1st Quintile,male,In the next 2 to 5 years,0.12693,65,2985,0.12626,0.12759
2011,1st Quintile,female,As soon as possible,0.41996,331,2985,0.41909,0.42083
2011,1st Quintile,female,Next year,0.22914,292,2985,0.22840,0.22987
2011,1st Quintile,female,In the next 2 to 5 years,0.28194,286,2985,0.28115,0.28273
2011,1st Quintile,female,"In the distant future, in more than five years",0.06896,86,2985,0.06851,0.06940
2011,2nd Quintile,male,As soon as possible,0.51317,86,2985,0.51158,0.51476
2011,2nd Quintile,male,Next year,0.28592,37,2985,0.28448,0.28735
2011,2nd Quintile,male,In the next 2 to 5 years,0.20092,38,2985,0.19964,0.20219
2011,2nd Quintile,female,As soon as possible,0.27532,121,2985,0.27421,0.27643
2011,2nd Quintile,female,Next year,0.29898,166,2985,0.29784,0.30012
2011,2nd Quintile,female,In the next 2 to 5 years,0.37140,165,2985,0.37019,0.37260
2011,2nd Quintile,female,"In the distant future, in more than five years",0.05430,40,2985,0.05373,0.05486
2011,3rd Quintile,male,As soon as possible,0.54987,50,2985,0.54797,0.55178
2011,3rd Quintile,male,In the next 2 to 5 years,0.45013,48,2985,0.44822,0.45203
2011,3rd Quintile,female,As soon as possible,0.22694,53,2985,0.22578,0.22811
2011,3rd Quintile,female,Next year,0.24089,97,2985,0.23970,0.24208
2011,3rd Quintile,female,In the next 2 to 5 years,0.42742,130,2985,0.42604,0.42879
2011,3rd Quintile,female,"In the distant future, in more than five years",0.10475,37,2985,0.10390,0.10560
2011,4th Quintile,male,In the next 2 to 5 years,1.00000,44,2985,1.00000,1.00000
2011,4th Quintile,female,As soon as possible,0.21330,40,2985,0.21189,0.21472
2011,4th Quintile,female,Next year,0.34450,87,2985,0.34287,0.34614
2011,4th Quintile,female,In the next 2 to 5 years,0.44219,101,2985,0.44048,0.44390
2011,5th Quintile,male,In the next 2 to 5 years,1.00000,42,2985,1.00000,1.00000
2011,5th Quintile,female,Next year,0.40020,74,2985,0.39814,0.40227
2011,5th Quintile,female,In the next 2 to 5 years,0.44716,85,2985,0.44506,0.44926
2011,5th Quintile,female,"In the distant future, in more than five years",0.15263,36,2985,0.15112,0.15415
2012,1st Quintile,male,As soon as possible,0.56555,307,3458,0.56471,0.56640
2012,1st Quintile,male,Next year,0.21986,105,3458,0.21916,0.22057
2012,1st Quintile,male,In the next 2 to 5 years,0.15258,80,3458,0.15196,0.15319
2012,1st Quintile,male,"In the distant future, in more than five years",0.06201,31,3458,0.06159,0.06242
2012,1st Quintile,female,As soon as possible,0.41982,401,3458,0.41905,0.42059
2012,1st Quintile,female,Next year,0.25002,316,3458,0.24934,0.25070
2012,1st Quintile,female,In the next 2 to 5 years,0.26537,306,3458,0.26468,0.26606
2012,1st Quintile,female,"In the distant future, in more than five years",0.06479,109,3458,0.06441,0.06518
2012,2nd Quintile,male,As soon as possible,0.57668,98,3458,0.57536,0.57799
2012,2nd Quintile,male,Next year,0.23124,47,3458,0.23012,0.23236
2012,2nd Quintile,male,In the next 2 to 5 years,0.19208,45,3458,0.19104,0.19313
2012,2nd Quintile,female,As soon as possible,0.26014,122,3458,0.25916,0.26112
2012,2nd Quintile,female,Next year,0.31488,131,3458,0.31384,0.31591
2012,2nd Quintile,female,In the next 2 to 5 years,0.32841,164,3458,0.32736,0.32946
2012,2nd Quintile,female,"In the distant future, in more than five years",0.09657,55,3458,0.09591,0.09723
2012,3rd Quintile,male,As soon as possible,0.60186,61,3458,0.60011,0.60362
2012,3rd Quintile,male,In the next 2 to 5 years,0.39814,53,3458,0.39638,0.39989
2012,3rd Quintile,female,As soon as possible,0.26456,74,3458,0.26350,0.26562
2012,3rd Quintile,female,Next year,0.35717,131,3458,0.35602,0.35832
2012,3rd Quintile,female,In the next 2 to 5 years,0.27457,115,3458,0.27350,0.27564
2012,3rd Quintile,female,"In the distant future, in more than five years",0.10370,43,3458,0.10297,0.10443
2012,4th Quintile,male,As soon as possible,0.32960,35,3458,0.32785,0.33135
2012,4th Quintile,male,Next year,0.36725,32,3458,0.36546,0.36905
2012,4th Quintile,male,In the next 2 to 5 years,0.30314,34,3458,0.30143,0.30486
2012,4th Quintile,female,As soon as possible,0.10589,32,3458,0.10495,0.10682
2012,4th Quintile,female,Next year,0.37149,103,3458,0.37002,0.37296
2012,4th Quintile,female,In the next 2 to 5 years,0.38581,91,3458,0.38433,0.38729
2012,4th Quintile,female,"In the distant future, in more than five years",0.13682,37,3458,0.13577,0.13786
2012,5th Quintile,male,In the next 2 to 5 years,1.00000,40,3458,1.00000,1.00000
2012,5th Quintile,female,As soon as possible,0.15130,34,3458,0.15024,0.15236
2012,5th Quintile,female,Next year,0.30640,95,3458,0.30504,0.30776
2012,5th Quintile,female,In the next 2 to 5 years,0.40449,97,3458,0.40304,0.40595
2012,5th Quintile,female,"In the distant future, in more than five years",0.13781,34,3458,0.13679,0.13883
2013,1st Quintile,male,As soon as possible,0.60372,276,3253,0.60281,0.60462
2013,1st Quintile,male,Next year,0.20588,92,3253,0.20513,0.20662
2013,1st Quintile,male,In the next 2 to 5 years,0.19040,100,3253,0.18968,0.19113
2013,1st Quintile,female,As soon as possible,0.38296,347,3253,0.38213,0.38379
2013,1st Quintile,female,Next year,0.32857,306,3253,0.32776,0.32937
2013,1st Quintile,female,In the next 2 to 5 years,0.23716,301,3253,0.23643,0.23789
2013,1st Quintile,female,"In the distant future, in more than five years",0.05132,87,3253,0.05094,0.05169
2013,2nd Quintile,male,As soon as possible,0.46864,90,3253,0.46726,0.47002
2013,2nd Quintile,male,Next year,0.31759,50,3253,0.31630,0.31887
2013,2nd Quintile,male,In the next 2 to 5 years,0.21377,51,3253,0.21264,0.21491
2013,2nd Quintile,female,As soon as possible,0.31362,110,3253,0.31250,0.31473
2013,2nd Quintile,female,Next year,0.30729,139,3253,0.30618,0.30839
2013,2nd Quintile,female,In the next 2 to 5 years,0.29392,143,3253,0.29283,0.29502
2013,2nd Quintile,female,"In the distant future, in more than five years",0.08517,53,3253,0.08450,0.08584
2013,3rd Quintile,male,As soon as possible,0.44039,61,3253,0.43889,0.44190
2013,3rd Quintile,male,Next year,0.24717,46,3253,0.24587,0.24848
2013,3rd Quintile,male,In the next 2 to 5 years,0.31243,45,3253,0.31103,0.31383
2013,3rd Quintile,female,As soon as possible,0.21797,70,3253,0.21688,0.21906
2013,3rd Quintile,female,Next year,0.43962,116,3253,0.43831,0.44093
2013,3rd Quintile,female,In the next 2 to 5 years,0.26283,100,3253,0.26167,0.26400
2013,3rd Quintile,female,"In the distant future, in more than five years",0.07958,39,3253,0.07886,0.08030
2013,4th Quintile,male,As soon as possible,0.31987,33,3253,0.31819,0.32155
2013,4th Quintile,male,Next year,0.37156,42,3253,0.36982,0.37331
2013,4th Quintile,male,In the next 2 to 5 years,0.30857,39,3253,0.30690,0.31024
2013,4th Quintile,female,As soon as possible,0.19645,47,3253,0.19532,0.19758
2013,4th Quintile,female,Next year,0.30040,75,3253,0.29911,0.30170
2013,4th Quintile,female,In the next 2 to 5 years,0.37108,81,3253,0.36972,0.37245
2013,4th Quintile,female,"In the distant future, in more than five years",0.13206,35,3253,0.13110,0.13302
2013,5th Quintile,male,Next year,0.52480,40,3253,0.52273,0.52687
2013,5th Quintile,male,In the next 2 to 5 years,0.47520,42,3253,0.47313,0.47727
2013,5th Quintile,female,As soon as possible,0.24959,33,3253,0.24821,0.25096
2013,5th Quintile,female,Next year,0.30928,73,3253,0.30781,0.31074
2013,5th Quintile,female,In the next 2 to 5 years,0.44114,91,3253,0.43956,0.44271
2014,1st Quintile,male,As soon as possible,0.58934,360,3661,0.58854,0.59015
2014,1st Quintile,male,Next year,0.18554,112,3661,0.18491,0.18618
2014,1st Quintile,male,In the next 2 to 5 years,0.17728,107,3661,0.17665,0.17790
2014,1st Quintile,male,"In the distant future, in more than five years",0.04784,35,3661,0.04749,0.04819
2014,1st Quintile,female,As soon as possible,0.37153,402,3661,0.37082,0.37224
2014,1st Quintile,female,Next year,0.29526,324,3661,0.29458,0.29593
2014,1st Quintile,female,In the next 2 to 5 years,0.25158,326,3661,0.25094,0.25222
2014,1st Quintile,female,"In the distant future, in more than five years",0.08164,109,3661,0.08124,0.08204
2014,2nd Quintile,male,As soon as possible,0.46869,113,3661,0.46744,0.46993
2014,2nd Quintile,male,Next year,0.22922,57,3661,0.22817,0.23027
2014,2nd Quintile,male,In the next 2 to 5 years,0.30210,68,3661,0.30095,0.30324
2014,2nd Quintile,female,As soon as possible,0.30135,120,3661,0.30042,0.30228
2014,2nd Quintile,female,Next year,0.31863,154,3661,0.31769,0.31958
2014,2nd Quintile,female,In the next 2 to 5 years,0.32486,180,3661,0.32391,0.32581
2014,2nd Quintile,female,"In the distant future, in more than five years",0.05515,47,3661,0.05469,0.05561
2014,3rd Quintile,male,As soon as possible,0.40795,74,3661,0.40659,0.40932
2014,3rd Quintile,male,Next year,0.23492,48,3661,0.23374,0.23609
2014,3rd Quintile,male,In the next 2 to 5 years,0.35713,56,3661,0.35580,0.35846
2014,3rd Quintile,female,As soon as possible,0.24524,82,3661,0.24414,0.24633
2014,3rd Quintile,female,Next year,0.31489,109,3661,0.31371,0.31607
2014,3rd Quintile,female,In the next 2 to 5 years,0.36283,108,3661,0.36161,0.36405
2014,3rd Quintile,female,"In the distant future, in more than five years",0.07705,36,3661,0.07638,0.07773
2014,4th Quintile,male,As soon as possible,0.62849,50,3661,0.62672,0.63025
2014,4th Quintile,male,In the next 2 to 5 years,0.37151,42,3661,0.36975,0.37328
2014,4th Quintile,female,As soon as possible,0.30200,64,3661,0.30076,0.30324
2014,4th Quintile,female,Next year,0.29849,92,3661,0.29725,0.29973
2014,4th Quintile,female,In the next 2 to 5 years,0.33265,100,3661,0.33137,0.33392
2014,4th Quintile,female,"In the distant future, in more than five years",0.06686,33,3661,0.06618,0.06754
2014,5th Quintile,male,In the next 2 to 5 years,1.00000,37,3661,1.00000,1.00000
2014,5th Quintile,female,As soon as possible,0.22738,31,3661,0.22616,0.22860
2014,5th Quintile,female,Next year,0.35352,83,3661,0.35213,0.35491
2014,5th Quintile,female,In the next 2 to 5 years,0.31716,71,3661,0.31581,0.31852
2014,5th Quintile,female,"In the distant future, in more than five years",0.10194,31,3661,0.10106,0.10282
2015,1st Quintile,male,As soon as possible,0.63295,297,3195,0.63219,0.63371
2015,1st Quintile,male,Next year,0.15648,97,3195,0.15591,0.15705
2015,1st Quintile,male,In the next 2 to 5 years,0.21057,140,3195,0.20993,0.21121
2015,1st Quintile,female,As soon as possible,0.31401,306,3195,0.31327,0.31474
2015,1st Quintile,female,Next year,0.30402,264,3195,0.30329,0.30476
2015,1st Quintile,female,In the next 2 to 5 years,0.28837,313,3195,0.28764,0.28909
2015,1st Quintile,female,"In the distant future, in more than five years",0.09361,110,3195,0.09314,0.09407
2015,2nd Quintile,male,As soon as possible,0.47791,97,3195,0.47652,0.47931
2015,2nd Quintile,male,Next year,0.21959,44,3195,0.21844,0.22075
2015,2nd Quintile,male,In the next 2 to 5 years,0.30249,50,3195,0.30121,0.30378
2015,2nd Quintile,female,As soon as possible,0.27251,113,3195,0.27155,0.27347
2015,2nd Quintile,female,Next year,0.30525,137,3195,0.30426,0.30624
2015,2nd Quintile,female,In the next 2 to 5 years,0.35021,172,3195,0.34919,0.35124
2015,2nd Quintile,female,"In the distant future, in more than five years",0.07202,44,3195,0.07147,0.07258
2015,3rd Quintile,male,As soon as possible,0.44715,66,3195,0.44560,0.44869
2015,3rd Quintile,male,Next year,0.27279,38,3195,0.27140,0.27417
2015,3rd Quintile,male,In the next 2 to 5 years,0.28006,44,3195,0.27867,0.28146
2015,3rd Quintile,female,As soon as possible,0.19860,50,3195,0.19759,0.19960
2015,3rd Quintile,female,Next year,0.30644,102,3195,0.30527,0.30760
2015,3rd Quintile,female,In the next 2 to 5 years,0.42252,135,3195,0.42128,0.42377
2015,3rd Quintile,female,"In the distant future, in more than five years",0.07245,31,3195,0.07179,0.07310
2015,4th Quintile,male,As soon as possible,0.65193,41,3195,0.64994,0.65393
2015,4th Quintile,male,In the next 2 to 5 years,0.34807,39,3195,0.34607,0.35006
2015,4th Quintile,female,As soon as possible,0.21008,37,3195,0.20892,0.21123
2015,4th Quintile,female,Next year,0.36370,79,3195,0.36234,0.36507
2015,4th Quintile,female,In the next 2 to 5 years,0.42622,83,3195,0.42482,0.42762
2015,5th Quintile,male,Next year,0.53662,33,3195,0.53447,0.53878
2015,5th Quintile,male,In the next 2 to 5 years,0.46338,46,3195,0.46122,0.46553
2015,5th Quintile,female,As soon as possible,0.21903,32,3195,0.21781,0.22025
2015,5th Quintile,female,Next year,0.29035,64,3195,0.28901,0.29169
2015,5th Quintile,female,In the next 2 to 5 years,0.49062,91,3195,0.48914,0.49209
2016,1st Quintile,male,As soon as possible,0.55401,307,3024,0.55323,0.55478
2016,1st Quintile,male,Next year,0.21671,117,3024,0.21607,0.21735
2016,1st Quintile,male,In the next 2 to 5 years,0.22928,119,3024,0.22863,0.22994
2016,1st Quintile,female,As soon as possible,0.27795,288,3024,0.27729,0.27861
2016,1st Quintile,female,Next year,0.28911,277,3024,0.28844,0.28978
2016,1st Quintile,female,In the next 2 to 5 years,0.32506,317,3024,0.32436,0.32575
2016,1st Quintile,female,"In the distant future, in more than five years",0.10788,95,3024,0.10742,0.10834
2016,2nd Quintile,male,As soon as possible,0.42215,82,3024,0.42096,0.42335
2016,2nd Quintile,male,Next year,0.23579,46,3024,0.23477,0.23682
2016,2nd Quintile,male,In the next 2 to 5 years,0.34205,65,3024,0.34091,0.34320
2016,2nd Quintile,female,As soon as possible,0.28109,113,3024,0.28014,0.28204
2016,2nd Quintile,female,Next year,0.30132,144,3024,0.30035,0.30229
2016,2nd Quintile,female,In the next 2 to 5 years,0.32585,156,3024,0.32486,0.32684
2016,2nd Quintile,female,"In the distant future, in more than five years",0.09174,44,3024,0.09113,0.09235
2016,3rd Quintile,male,As soon as possible,0.32623,49,3024,0.32459,0.32787
2016,3rd Quintile,male,Next year,0.30403,34,3024,0.30242,0.30564
2016,3rd Quintile,male,In the next 2 to 5 years,0.36974,38,3024,0.36805,0.37143
2016,3rd Quintile,female,As soon as possible,0.23039,56,3024,0.22932,0.23146
2016,3rd Quintile,female,Next year,0.43688,100,3024,0.43562,0.43814
2016,3rd Quintile,female,In the next 2 to 5 years,0.33273,95,3024,0.33153,0.33393
2016,4th Quintile,male,In the next 2 to 5 years,1.00000,37,3024,1.00000,1.00000
2016,4th Quintile,female,As soon as possible,0.23246,33,3024,0.23133,0.23359
2016,4th Quintile,female,Next year,0.37276,73,3024,0.37147,0.37405
2016,4th Quintile,female,In the next 2 to 5 years,0.27387,75,3024,0.27268,0.27506
2016,4th Quintile,female,"In the distant future, in more than five years",0.12091,36,3024,0.12004,0.12178
2016,5th Quintile,male,Next year,0.37857,40,3024,0.37650,0.38064
2016,5th Quintile,male,In the next 2 to 5 years,0.62143,40,3024,0.61936,0.62350
2016,5th Quintile,female,Next year,0.47260,69,3024,0.47092,0.47427
2016,5th Quintile,female,In the next 2 to 5 years,0.52740,79,3024,0.52573,0.52908
2017,1st Quintile,male,As soon as possible,0.55301,627,3859,0.55218,0.55385
2017,1st Quintile,male,Next year,0.20861,278,3859,0.20793,0.20929
2017,1st Quintile,male,In the next 2 to 5 years,0.20162,159,3859,0.20095,0.20229
2017,1st Quintile,male,"In the distant future, in more than five years",0.03676,31,3859,0.03644,0.03707
2017,1st Quintile,female,As soon as possible,0.27034,308,3859,0.26961,0.27107
2017,1st Quintile,female,Next year,0.32014,393,3859,0.31937,0.32090
2017,1st Quintile,female,In the next 2 to 5 years,0.33476,520,3859,0.33398,0.33553
2017,1st Quintile,female,"In the distant future, in more than five years",0.07477,126,3859,0.07434,0.07520
2017,2nd Quintile,male,As soon as possible,0.40791,103,3859,0.40651,0.40932
2017,2nd Quintile,male,Next year,0.31488,70,3859,0.31355,0.31621
2017,2nd Quintile,male,In the next 2 to 5 years,0.27721,39,3859,0.27593,0.27849
2017,2nd Quintile,female,As soon as possible,0.27522,94,3859,0.27410,0.27634
2017,2nd Quintile,female,Next year,0.39056,140,3859,0.38933,0.39179
2017,2nd Quintile,female,In the next 2 to 5 years,0.28211,149,3859,0.28098,0.28324
2017,2nd Quintile,female,"In the distant future, in more than five years",0.05211,36,3859,0.05155,0.05267
2017,3rd Quintile,male,As soon as possible,0.22461,44,3859,0.22297,0.22624
2017,3rd Quintile,male,Next year,0.35405,39,3859,0.35218,0.35592
2017,3rd Quintile,male,In the next 2 to 5 years,0.42135,45,3859,0.41941,0.42328
2017,3rd Quintile,female,As soon as possible,0.24326,47,3859,0.24207,0.24445
2017,3rd Quintile,female,Next year,0.47439,95,3859,0.47300,0.47577
2017,3rd Quintile,female,In the next 2 to 5 years,0.28235,85,3859,0.28110,0.28360
2017,4th Quintile,male,As soon as possible,0.40606,36,3859,0.40428,0.40783
2017,4th Quintile,male,Next year,0.23287,31,3859,0.23134,0.23440
2017,4th Quintile,male,In the next 2 to 5 years,0.36107,43,3859,0.35934,0.36281
2017,4th Quintile,female,As soon as possible,0.21315,39,3859,0.21182,0.21448
2017,4th Quintile,female,Next year,0.36522,60,3859,0.36366,0.36678
2017,4th Quintile,female,In the next 2 to 5 years,0.42163,71,3859,0.42003,0.42323
2017,5th Quintile,male,In the next 2 to 5 years,1.00000,34,3859,1.00000,1.00000
2017,5th Quintile,female,Next year,0.51954,61,3859,0.51780,0.52128
2017,5th Quintile,female,In the next 2 to 5 years,0.48046,56,3859,0.47872,0.48220
2018,1st Quintile,male,As soon as possible,0.44898,706,4462,0.44817,0.44979
2018,1st Quintile,male,Next year,0.33349,344,4462,0.33273,0.33426
2018,1st Quintile,male,In the next 2 to 5 years,0.18396,190,4462,0.18333,0.18459
2018,1st Quintile,male,"In the distant future, in more than five years",0.03357,40,4462,0.03327,0.03386
2018,1st Quintile,female,As soon as possible,0.30293,386,4462,0.30221,0.30364
2018,1st Quintile,female,Next year,0.31817,512,4462,0.31744,0.31889
2018,1st Quintile,female,In the next 2 to 5 years,0.30426,577,4462,0.30354,0.30498
2018,1st Quintile,female,"In the distant future, in more than five years",0.07465,141,4462,0.07424,0.07506
2018,2nd Quintile,male,As soon as possible,0.45574,131,4462,0.45422,0.45726
2018,2nd Quintile,male,Next year,0.28871,72,4462,0.28733,0.29009
2018,2nd Quintile,male,In the next 2 to 5 years,0.25555,48,4462,0.25422,0.25688
2018,2nd Quintile,female,As soon as possible,0.26137,110,4462,0.26039,0.26235
2018,2nd Quintile,female,Next year,0.33612,149,4462,0.33507,0.33717
2018,2nd Quintile,female,In the next 2 to 5 years,0.33942,182,4462,0.33837,0.34047
2018,2nd Quintile,female,"In the distant future, in more than five years",0.06309,40,4462,0.06255,0.06363
2018,3rd Quintile,male,As soon as possible,0.32440,56,4462,0.32276,0.32603
2018,3rd Quintile,male,Next year,0.25999,38,4462,0.25846,0.26152
2018,3rd Quintile,male,In the next 2 to 5 years,0.41561,52,4462,0.41390,0.41733
2018,3rd Quintile,female,As soon as possible,0.16455,40,4462,0.16354,0.16557
2018,3rd Quintile,female,Next year,0.38973,91,4462,0.38840,0.39107
2018,3rd Quintile,female,In the next 2 to 5 years,0.44571,124,4462,0.44435,0.44707
2018,4th Quintile,male,As soon as possible,0.48765,34,4462,0.48539,0.48991
2018,4th Quintile,male,In the next 2 to 5 years,0.51235,39,4462,0.51009,0.51461
2018,4th Quintile,female,As soon as possible,0.18878,35,4462,0.18767,0.18989
2018,4th Quintile,female,Next year,0.38439,73,4462,0.38301,0.38577
2018,4th Quintile,female,In the next 2 to 5 years,0.42683,88,4462,0.42543,0.42823
2018,5th Quintile,male,In the next 2 to 5 years,1.00000,38,4462,1.00000,1.00000
2018,5th Quintile,female,Next year,0.61554,71,4462,0.61379,0.61729
2018,5th Quintile,female,In the next 2 to 5 years,0.38446,55,4462,0.38271,0.38621
2019,1st Quintile,male,As soon as possible,0.47543,676,3977,0.47460,0.47627
2019,1st Quintile,male,Next year,0.31083,312,3977,0.31006,0.31161
2019,1st Quintile,male,In the next 2 to 5 years,0.17439,167,3977,0.17376,0.17503
2019,1st Quintile,male,"In the distant future, in more than five years",0.03934,41,3977,0.03902,0.03967
2019,1st Quintile,female,As soon as possible,0.28754,386,3977,0.28684,0.28823
2019,1st Quintile,female,Next year,0.28932,483,3977,0.28862,0.29002
2019,1st Quintile,female,In the next 2 to 5 years,0.31762,560,3977,0.31691,0.31834
2019,1st Quintile,female,"In the distant future, in more than five years",0.10552,129,3977,0.10505,0.10599
2019,2nd Quintile,male,As soon as possible,0.41116,90,3977,0.40974,0.41259
2019,2nd Quintile,male,Next year,0.31948,51,3977,0.31813,0.32083
2019,2nd Quintile,male,In the next 2 to 5 years,0.26936,50,3977,0.26807,0.27064
2019,2nd Quintile,female,As soon as possible,0.31181,104,3977,0.31073,0.31288
2019,2nd Quintile,female,Next year,0.26661,126,3977,0.26558,0.26764
2019,2nd Quintile,female,In the next 2 to 5 years,0.42158,132,3977,0.42044,0.42273
2019,3rd Quintile,male,As soon as possible,0.34503,37,3977,0.34327,0.34680
2019,3rd Quintile,male,Next year,0.36967,31,3977,0.36788,0.37147
2019,3rd Quintile,male,In the next 2 to 5 years,0.28529,36,3977,0.28361,0.28697
2019,3rd Quintile,female,As soon as possible,0.17137,45,3977,0.17029,0.17245
2019,3rd Quintile,female,Next year,0.49927,90,3977,0.49783,0.50070
2019,3rd Quintile,female,In the next 2 to 5 years,0.32937,78,3977,0.32802,0.33071
2019,4th Quintile,male,Next year,0.46977,35,3977,0.46773,0.47181
2019,4th Quintile,male,In the next 2 to 5 years,0.53023,35,3977,0.52819,0.53227
2019,4th Quintile,female,Next year,0.49073,79,3977,0.48928,0.49219
2019,4th Quintile,female,In the next 2 to 5 years,0.50927,66,3977,0.50781,0.51072
2019,5th Quintile,male,In the next 2 to 5 years,1.00000,44,3977,1.00000,1.00000
2019,5th Quintile,female,Next year,0.61629,53,3977,0.61443,0.61816
2019,5th Quintile,female,In the next 2 to 5 years,0.38371,41,3977,0.38184,0.38557
2020,1st Quintile,male,As soon as possible,0.46588,637,3712,0.46503,0.46673
2020,1st Quintile,male,Next year,0.31620,237,3712,0.31540,0.31699
2020,1st Quintile,male,In the next 2 to 5 years,0.17533,158,3712,0.17468,0.17598
2020,1st Quintile,male,"In the distant future, in more than five years",0.04260,39,3712,0.04225,0.04294
2020,1st Quintile,female,As soon as possible,0.28541,352,3712,0.28472,0.28610
2020,1st Quintile,female,Next year,0.31169,417,3712,0.31098,0.31240
2020,1st Quintile,female,In the next 2 to 5 years,0.30661,484,3712,0.30590,0.30731
2020,1st Quintile,female,"In the distant future, in more than five years",0.09629,134,3712,0.09584,0.09674
2020,2nd Quintile,male,As soon as possible,0.40052,87,3712,0.39929,0.40174
2020,2nd Quintile,male,Next year,0.25211,49,3712,0.25103,0.25320
2020,2nd Quintile,male,In the next 2 to 5 years,0.34737,49,3712,0.34618,0.34856
2020,2nd Quintile,female,As soon as possible,0.23830,89,3712,0.23729,0.23931
2020,2nd Quintile,female,Next year,0.38106,120,3712,0.37991,0.38221
2020,2nd Quintile,female,In the next 2 to 5 years,0.38065,132,3712,0.37950,0.38180
2020,3rd Quintile,male,As soon as possible,0.29630,32,3712,0.29482,0.29779
2020,3rd Quintile,male,Next year,0.33859,36,3712,0.33705,0.34013
2020,3rd Quintile,male,In the next 2 to 5 years,0.36511,40,3712,0.36355,0.36668
2020,3rd Quintile,female,As soon as possible,0.23205,50,3712,0.23092,0.23319
2020,3rd Quintile,female,Next year,0.35417,77,3712,0.35289,0.35545
2020,3rd Quintile,female,In the next 2 to 5 years,0.41377,79,3712,0.41245,0.41509
2020,4th Quintile,male,Next year,0.51307,31,3712,0.51060,0.51554
2020,4th Quintile,male,In the next 2 to 5 years,0.48693,33,3712,0.48446,0.48940
2020,4th Quintile,female,Next year,0.51559,62,3712,0.51392,0.51727
2020,4th Quintile,female,In the next 2 to 5 years,0.48441,74,3712,0.48273,0.48608
2020,5th Quintile,male,Next year,0.61905,33,3712,0.61696,0.62113
2020,5th Quintile,male,In the next 2 to 5 years,0.38095,39,3712,0.37887,0.38304
2020,5th Quintile,female,Next year,0.63499,78,3712,0.63332,0.63667
2020,5th Quintile,female,In the next 2 to 5 years,0.36501,64,3712,0.36333,0.36668
2021,1st Quintile,male,As soon as possible,0.36216,300,2369,0.36131,0.36300
2021,1st Quintile,male,Next year,0.40772,169,2369,0.40686,0.40859
2021,1st Quintile,male,In the next 2 to 5 years,0.17866,90,2369,0.17798,0.17933
2021,1st Quintile,male,"In the distant future, in more than five years",0.05147,36,2369,0.05108,0.05185
2021,1st Quintile,female,As soon as possible,0.30977,241,2369,0.30904,0.31049
2021,1st Quintile,female,Next year,0.30988,296,2369,0.30915,0.31060
2021,1st Quintile,female,In the next 2 to 5 years,0.29217,301,2369,0.29145,0.29288
2021,1st Quintile,female,"In the distant future, in more than five years",0.08818,95,2369,0.08774,0.08863
2021,2nd Quintile,male,As soon as possible,0.50225,81,2369,0.50086,0.50363
2021,2nd Quintile,male,Next year,0.26402,41,2369,0.26280,0.26524
2021,2nd Quintile,male,In the next 2 to 5 years,0.23373,33,2369,0.23256,0.23491
2021,2nd Quintile,female,As soon as possible,0.18706,76,2369,0.18625,0.18786
2021,2nd Quintile,female,Next year,0.49224,117,2369,0.49120,0.49327
2021,2nd Quintile,female,In the next 2 to 5 years,0.32071,113,2369,0.31974,0.32167
2021,3rd Quintile,male,As soon as possible,1.00000,31,2369,1.00000,1.00000
2021,3rd Quintile,female,As soon as possible,0.13358,31,2369,0.13271,0.13445
2021,3rd Quintile,female,Next year,0.55030,70,2369,0.54903,0.55156
2021,3rd Quintile,female,In the next 2 to 5 years,0.31612,52,2369,0.31494,0.31731
2021,4th Quintile,female,Next year,0.51130,56,2369,0.50969,0.51291
2021,4th Quintile,female,In the next 2 to 5 years,0.48870,45,2369,0.48709,0.49031
2021,5th Quintile,female,Next year,0.58394,50,2369,0.58209,0.58579
2021,5th Quintile,female,In the next 2 to 5 years,0.41606,45,2369,0.41421,0.41791
