year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,male,In the next 2 to 5 years,0.19469026548672566,16487,0.1886460652229702,0.20073446575048112
1997,4th Quintile,male,"In the distant future, in more than five years",0.13274336283185842,16487,0.1275641295091504,0.13792259615456645
1997,4th Quintile,female,In the next 2 to 5 years,0.36180904522613067,16487,0.3544740424141709,0.3691440480380904
1997,4th Quintile,female,As soon as possible,0.27638190954773867,16487,0.2695554618557239,0.28320835723975346
1997,4th Quintile,female,Next year,0.20100502512562815,16487,0.19488771168174618,0.20712233856951012
1997,4th Quintile,female,"In the distant future, in more than five years",0.16080402010050251,16487,0.15519657021778366,0.16641146998322137
1997,5th Quintile,male,As soon as possible,0.3375,16487,0.33028202984039384,0.3447179701596062
1997,5th Quintile,male,In the next 2 to 5 years,0.2625,16487,0.2557836871354462,0.26921631286455383
1997,5th Quintile,male,Next year,0.2125,16487,0.20625561026957182,0.21874438973042817
1997,5th Quintile,male,"In the distant future, in more than five years",0.1875,16487,0.18154204013606334,0.19345795986393666
1997,5th Quintile,female,In the next 2 to 5 years,0.4306569343065693,16487,0.4230983929719912,0.43821547564114743
1997,5th Quintile,female,As soon as possible,0.23357664233576642,16487,0.2271181027779493,0.24003518189358353
1997,5th Quintile,female,Next year,0.19708029197080293,16487,0.19100813611925915,0.2031524478223467
1997,5th Quintile,female,"In the distant future, in more than five years",0.1386861313868613,16487,0.1334104022598943,0.1439618605138283
1998,1st Quintile,male,As soon as possible,0.6245353159851301,18147,0.6174897368129614,0.6315808951572989
1998,1st Quintile,male,In the next 2 to 5 years,0.18587360594795538,18147,0.1802137102062189,0.19153350168969185
1998,1st Quintile,male,Next year,0.15613382899628253,18147,0.15085255200905645,0.1614151059835086
1998,1st Quintile,male,"In the distant future, in more than five years",0.03345724907063197,18147,0.030840817984197844,0.03607368015706609
1998,1st Quintile,female,As soon as possible,0.36855670103092786,18147,0.36153773748142803,0.3755756645804277
1998,1st Quintile,female,In the next 2 to 5 years,0.3247422680412371,18147,0.31792896282713556,0.3315555732553387
1998,1st Quintile,female,Next year,0.19845360824742267,18147,0.19265067622324022,0.2042565402716051
1998,1st Quintile,female,"In the distant future, in more than five years",0.10824742268041238,18147,0.10372694196622993,0.11276790339459482
1998,2nd Quintile,male,As soon as possible,0.5443786982248521,18147,0.5371325665211384,0.5516248299285658
1998,2nd Quintile,male,Next year,0.20118343195266272,18147,0.19535068292568056,0.2070161809796449
1998,2nd Quintile,male,In the next 2 to 5 years,0.17751479289940827,18147,0.1719553026276951,0.18307428317112145
1998,2nd Quintile,male,"In the distant future, in more than five years",0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,2nd Quintile,female,In the next 2 to 5 years,0.3377049180327869,18147,0.3308239726689161,0.3445858633966577
1998,2nd Quintile,female,As soon as possible,0.2721311475409836,18147,0.26565570661422333,0.2786065884677439
1998,2nd Quintile,female,Next year,0.23934426229508196,18147,0.23313615470481597,0.24555236988534795
1998,2nd Quintile,female,"In the distant future, in more than five years",0.15081967213114755,18147,0.14561273168772734,0.15602661257456776
1998,3rd Quintile,male,As soon as possible,0.5378787878787878,18147,0.5306248503282247,0.545132725429351
1998,3rd Quintile,male,In the next 2 to 5 years,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,3rd Quintile,male,Next year,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,3rd Quintile,male,"In the distant future, in more than five years",0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,3rd Quintile,female,In the next 2 to 5 years,0.3470319634703196,18147,0.3401059337347669,0.35395799320587235
1998,3rd Quintile,female,As soon as possible,0.2876712328767123,18147,0.2810849237431203,0.29425754201030435
1998,3rd Quintile,female,Next year,0.2785388127853881,18147,0.27201647933796064,0.2850611462328156
1998,3rd Quintile,female,"In the distant future, in more than five years",0.0867579908675799,18147,0.0826625436299586,0.0908534381052012
1998,4th Quintile,male,As soon as possible,0.46956521739130436,18147,0.46230386340569857,0.47682657137691015
1998,4th Quintile,male,In the next 2 to 5 years,0.22608695652173913,18147,0.22000087887681152,0.23217303416666674
1998,4th Quintile,male,Next year,0.22608695652173913,18147,0.22000087887681152,0.23217303416666674
1998,4th Quintile,male,"In the distant future, in more than five years",0.0782608695652174,18147,0.07435309052894634,0.08216864860148845
1998,4th Quintile,female,In the next 2 to 5 years,0.33974358974358976,18147,0.3328525365786077,0.3466346429085718
1998,4th Quintile,female,As soon as possible,0.2564102564102564,18147,0.2500571219989645,0.26276339082154826
1998,4th Quintile,female,Next year,0.23717948717948717,18147,0.23099073067033044,0.2433682436886439
1998,4th Quintile,female,"In the distant future, in more than five years",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,5th Quintile,male,Next year,0.273972602739726,18147,0.2674835138359062,0.28046169164354584
1998,5th Quintile,male,As soon as possible,0.273972602739726,18147,0.2674835138359062,0.28046169164354584
1998,5th Quintile,male,In the next 2 to 5 years,0.2465753424657534,18147,0.2403041751363589,0.25284650979514794
1998,5th Quintile,male,"In the distant future, in more than five years",0.2054794520547945,18147,0.19960062860384664,0.21135827550574238
1998,5th Quintile,female,In the next 2 to 5 years,0.43846153846153846,18147,0.4312420046060195,0.4456810723170574
1998,5th Quintile,female,"In the distant future, in more than five years",0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,5th Quintile,female,Next year,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,5th Quintile,female,As soon as possible,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1999,1st Quintile,male,As soon as possible,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,1st Quintile,male,Next year,0.1856060606060606,17396,0.17982849727176342,0.1913836239403578
1999,1st Quintile,male,In the next 2 to 5 years,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,1st Quintile,male,"In the distant future, in more than five years",0.06439393939393939,17396,0.060746396713756826,0.06804148207412196
1999,1st Quintile,female,As soon as possible,0.3415841584158416,17396,0.3345367349486828,0.3486315818830004
1999,1st Quintile,female,In the next 2 to 5 years,0.3292079207920792,17396,0.3222246244405982,0.33619121714356026
1999,1st Quintile,female,Next year,0.22524752475247525,17396,0.21903965106504195,0.23145539843990856
1999,1st Quintile,female,"In the distant future, in more than five years",0.10396039603960396,17396,0.09942485671036062,0.10849593536884729
1999,2nd Quintile,male,As soon as possible,0.5426829268292683,17396,0.5352798346190369,0.5500860190394997
1999,2nd Quintile,male,Next year,0.20121951219512196,17396,0.19526179146634517,0.20717723292389875
1999,2nd Quintile,male,In the next 2 to 5 years,0.18292682926829268,17396,0.17718169013967064,0.18867196839691472
1999,2nd Quintile,male,"In the distant future, in more than five years",0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,2nd Quintile,female,In the next 2 to 5 years,0.36454849498327757,17396,0.3573961207000359,0.37170086926651924
1999,2nd Quintile,female,As soon as possible,0.2809364548494983,17396,0.27425733776749156,0.28761557193150505
1999,2nd Quintile,female,Next year,0.20735785953177258,17396,0.20133323201173506,0.2133824870518101
1999,2nd Quintile,female,"In the distant future, in more than five years",0.14715719063545152,17396,0.1418926969149498,0.15242168435595324
1999,3rd Quintile,male,As soon as possible,0.45384615384615384,17396,0.4464476619961647,0.461244645696143
1999,3rd Quintile,male,Next year,0.26153846153846155,17396,0.255007711004628,0.2680692120722951
1999,3rd Quintile,male,In the next 2 to 5 years,0.2076923076923077,17396,0.20166409573648836,0.21372051964812705
1999,3rd Quintile,male,"In the distant future, in more than five years",0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,3rd Quintile,female,In the next 2 to 5 years,0.4017467248908297,17396,0.39446138049449164,0.40903206928716773
1999,3rd Quintile,female,Next year,0.25327510917030566,17396,0.24681249927131743,0.2597377190692939
1999,3rd Quintile,female,As soon as possible,0.24890829694323144,17396,0.24248293582653233,0.2553336580599306
1999,3rd Quintile,female,"In the distant future, in more than five years",0.09606986899563319,17396,0.09169069296810047,0.10044904502316591
1999,4th Quintile,male,As soon as possible,0.48,17396,0.47257573162765737,0.4874242683723426
1999,4th Quintile,male,In the next 2 to 5 years,0.24,17396,0.23365336110628757,0.24634663889371242
1999,4th Quintile,male,Next year,0.16,17396,0.1545520764290634,0.1654479235709366
1999,4th Quintile,male,"In the distant future, in more than five years",0.12,17396,0.11517093188831254,0.12482906811168745
1999,4th Quintile,female,In the next 2 to 5 years,0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,4th Quintile,female,As soon as possible,0.23780487804878048,17396,0.23147821312356714,0.2441315429739938
1999,4th Quintile,female,Next year,0.21341463414634146,17396,0.20732604875756094,0.21950321953512197
1999,4th Quintile,female,"In the distant future, in more than five years",0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,5th Quintile,male,In the next 2 to 5 years,0.3880597014925373,17396,0.3808180908337586,0.39530131215131603
1999,5th Quintile,male,Next year,0.22388059701492538,17396,0.2176861310582986,0.23007506297155217
1999,5th Quintile,male,As soon as possible,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,5th Quintile,male,"In the distant future, in more than five years",0.1791044776119403,17396,0.1734063976832012,0.18480255754067937
1999,5th Quintile,female,In the next 2 to 5 years,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,5th Quintile,female,Next year,0.24603174603174602,17396,0.23963139967938865,0.2524320923841034
1999,5th Quintile,female,"In the distant future, in more than five years",0.1984126984126984,17396,0.19248629080770366,0.20433910601769315
1999,5th Quintile,female,As soon as possible,0.12698412698412698,17396,0.12203626974225745,0.1319319842259965
2000,1st Quintile,male,As soon as possible,0.5821428571428572,30607,0.5766173214157635,0.5876683928699509
2000,1st Quintile,male,Next year,0.22142857142857142,30607,0.21677687087588934,0.2260802719812535
2000,1st Quintile,male,In the next 2 to 5 years,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,1st Quintile,male,"In the distant future, in more than five years",0.039285714285714285,30607,0.03710920692201341,0.04146222164941516
2000,1st Quintile,female,As soon as possible,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,1st Quintile,female,In the next 2 to 5 years,0.32,30607,0.31477393105213625,0.32522606894786377
2000,1st Quintile,female,Next year,0.24266666666666667,30607,0.2378638690323134,0.24746946430101993
2000,1st Quintile,female,"In the distant future, in more than five years",0.104,30607,0.10058007671571963,0.10741992328428036
2000,2nd Quintile,male,As soon as possible,0.48366013071895425,30607,0.4780614762599471,0.4892587851779614
2000,2nd Quintile,male,In the next 2 to 5 years,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,2nd Quintile,male,Next year,0.19607843137254902,30607,0.19163040409543228,0.20052645864966576
2000,2nd Quintile,male,"In the distant future, in more than five years",0.08496732026143791,30607,0.08184347183762858,0.08809116868524725
2000,2nd Quintile,female,In the next 2 to 5 years,0.38235294117647056,30607,0.3769085653618002,0.38779731699114095
2000,2nd Quintile,female,Next year,0.2549019607843137,30607,0.25001949747933266,0.25978442408929475
2000,2nd Quintile,female,As soon as possible,0.22875816993464052,30607,0.22405241523541555,0.23346392463386548
2000,2nd Quintile,female,"In the distant future, in more than five years",0.13398692810457516,30607,0.1301706577960572,0.13780319841309313
2000,3rd Quintile,male,As soon as possible,0.35344827586206895,30607,0.34809264962586933,0.35880390209826857
2000,3rd Quintile,male,Next year,0.28448275862068967,30607,0.27942819442730743,0.2895373228140719
2000,3rd Quintile,male,In the next 2 to 5 years,0.25862068965517243,30607,0.2537150284309105,0.2635263508794344
2000,3rd Quintile,male,"In the distant future, in more than five years",0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,3rd Quintile,female,In the next 2 to 5 years,0.39732142857142855,30607,0.39183916944980574,0.40280368769305136
2000,3rd Quintile,female,Next year,0.25,30607,0.24514883187985564,0.25485116812014436
2000,3rd Quintile,female,As soon as possible,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,3rd Quintile,female,"In the distant future, in more than five years",0.16517857142857142,30607,0.16101832231668906,0.1693388205404538
2000,4th Quintile,male,As soon as possible,0.37209302325581395,30607,0.3666777658193737,0.3775082806922542
2000,4th Quintile,male,Next year,0.313953488372093,30607,0.3087540656681522,0.31915291107603383
2000,4th Quintile,male,In the next 2 to 5 years,0.23255813953488372,30607,0.22782516460616897,0.23729111446359846
2000,4th Quintile,male,"In the distant future, in more than five years",0.08139534883720931,30607,0.078331905837465,0.08445879183695362
2000,4th Quintile,female,In the next 2 to 5 years,0.46540880503144655,30607,0.459820579978696,0.4709970300841971
2000,4th Quintile,female,Next year,0.20754716981132076,30607,0.20300366693035274,0.2120906726922888
2000,4th Quintile,female,As soon as possible,0.16352201257861634,30607,0.15937857252698553,0.16766545263024715
2000,4th Quintile,female,"In the distant future, in more than five years",0.16352201257861634,30607,0.15937857252698553,0.16766545263024715
2000,5th Quintile,male,In the next 2 to 5 years,0.3625,30607,0.3571143293732249,0.3678856706267751
2000,5th Quintile,male,As soon as possible,0.2375,30607,0.23273242624261214,0.24226757375738783
2000,5th Quintile,male,Next year,0.2125,30607,0.207916993871274,0.217083006128726
2000,5th Quintile,male,"In the distant future, in more than five years",0.1875,30607,0.18312721614923083,0.19187278385076917
2000,5th Quintile,female,In the next 2 to 5 years,0.4263565891472868,30607,0.42081603525063443,0.43189714304393917
2000,5th Quintile,female,"In the distant future, in more than five years",0.2248062015503876,30607,0.22012933499670836,0.22948306810406685
2000,5th Quintile,female,Next year,0.2248062015503876,30607,0.22012933499670836,0.22948306810406685
2000,5th Quintile,female,As soon as possible,0.12403100775193798,30607,0.12033821280932479,0.1277238026945512
2001,1st Quintile,male,As soon as possible,0.6029776674937966,27798,0.5972258197942487,0.6087295151933444
2001,1st Quintile,male,In the next 2 to 5 years,0.18362282878411912,27798,0.17907129198064559,0.18817436558759265
2001,1st Quintile,male,Next year,0.17866004962779156,27798,0.17415681583121895,0.18316328342436416
2001,1st Quintile,male,"In the distant future, in more than five years",0.034739454094292806,27798,0.03258675628713068,0.03689215190145493
2001,1st Quintile,female,As soon as possible,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,1st Quintile,female,In the next 2 to 5 years,0.3159722222222222,27798,0.31050696486513096,0.32143747957931346
2001,1st Quintile,female,Next year,0.2170138888888889,27798,0.2121680375123904,0.22185974026538738
2001,1st Quintile,female,"In the distant future, in more than five years",0.1232638888888889,27798,0.11939931445867555,0.12712846331910224
2001,2nd Quintile,male,As soon as possible,0.5252100840336135,27798,0.5193396992695173,0.5310804687977096
2001,2nd Quintile,male,Next year,0.23109243697478993,27798,0.22613703113135356,0.2360478428182263
2001,2nd Quintile,male,In the next 2 to 5 years,0.16806722689075632,27798,0.1636714572039394,0.17246299657757322
2001,2nd Quintile,male,"In the distant future, in more than five years",0.07563025210084033,27798,0.07252197354675784,0.07873853065492283
2001,2nd Quintile,female,In the next 2 to 5 years,0.37528604118993136,27798,0.36959395973066067,0.38097812264920206
2001,2nd Quintile,female,Next year,0.2494279176201373,27798,0.2443414295537563,0.25451440568651834
2001,2nd Quintile,female,As soon as possible,0.2219679633867277,27798,0.21708264149190165,0.22685328528155374
2001,2nd Quintile,female,"In the distant future, in more than five years",0.15331807780320367,27798,0.14908256379455323,0.1575535918118541
2001,3rd Quintile,male,As soon as possible,0.3617021276595745,27798,0.3560535835284257,0.3673506717907233
2001,3rd Quintile,male,Next year,0.26063829787234044,27798,0.25547773721717476,0.2657988585275061
2001,3rd Quintile,male,In the next 2 to 5 years,0.2553191489361702,27798,0.2501931786623271,0.2604451192100133
2001,3rd Quintile,male,"In the distant future, in more than five years",0.12234042553191489,27798,0.11848832744699271,0.12619252361683705
2001,3rd Quintile,female,In the next 2 to 5 years,0.4005602240896359,27798,0.39479977974001673,0.406320668439255
2001,3rd Quintile,female,Next year,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,3rd Quintile,female,As soon as possible,0.23249299719887956,27798,0.22752712649629803,0.2374588679014611
2001,3rd Quintile,female,"In the distant future, in more than five years",0.12885154061624648,27798,0.12491295590885226,0.1327901253236407
2001,4th Quintile,male,As soon as possible,0.37579617834394907,27798,0.3701025556045812,0.3814898010833169
2001,4th Quintile,male,In the next 2 to 5 years,0.25477707006369427,27798,0.24965468089864837,0.25989945922874014
2001,4th Quintile,male,Next year,0.2229299363057325,27798,0.21803706738569376,0.22782280522577122
2001,4th Quintile,male,"In the distant future, in more than five years",0.1464968152866242,27798,0.1423399498996468,0.1506536806736016
2001,4th Quintile,female,In the next 2 to 5 years,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,4th Quintile,female,Next year,0.2111111111111111,27798,0.20631363565613245,0.21590858656608977
2001,4th Quintile,female,As soon as possible,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,4th Quintile,female,"In the distant future, in more than five years",0.14444444444444443,27798,0.14031184012429573,0.14857704876459313
2001,5th Quintile,male,In the next 2 to 5 years,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,5th Quintile,male,As soon as possible,0.3118279569892473,27798,0.3063822366659134,0.3172736773125812
2001,5th Quintile,male,"In the distant future, in more than five years",0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,5th Quintile,male,Next year,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,5th Quintile,female,In the next 2 to 5 years,0.4351464435146444,27798,0.42931823677184117,0.4409746502574476
2001,5th Quintile,female,Next year,0.20920502092050208,27798,0.20442348635774846,0.2139865554832557
2001,5th Quintile,female,"In the distant future, in more than five years",0.18410041841004185,27798,0.17954429961704962,0.18865653720303407
2001,5th Quintile,female,As soon as possible,0.17154811715481172,27798,0.16711636036643637,0.17597987394318707
2002,1st Quintile,male,As soon as possible,0.6684491978609626,28961,0.6630272100207486,0.6738711857011765
2002,1st Quintile,male,Next year,0.15508021390374332,28961,0.15091118188639693,0.15924924592108972
2002,1st Quintile,male,In the next 2 to 5 years,0.1443850267379679,28961,0.1403369423125712,0.1484331111633646
2002,1st Quintile,male,"In the distant future, in more than five years",0.03208556149732621,28961,0.030055904732336873,0.03411521826231554
2002,1st Quintile,female,As soon as possible,0.4010791366906475,28961,0.39543433029418873,0.40672394308710624
2002,1st Quintile,female,In the next 2 to 5 years,0.3057553956834532,28961,0.30044908571182966,0.3110617056550768
2002,1st Quintile,female,Next year,0.2158273381294964,28961,0.21108919287365613,0.22056548338533666
2002,1st Quintile,female,"In the distant future, in more than five years",0.07733812949640288,28961,0.07426155515784261,0.08041470383496316
2002,2nd Quintile,male,As soon as possible,0.4956896551724138,28961,0.48993123751914197,0.5014480728256856
2002,2nd Quintile,male,In the next 2 to 5 years,0.25,28961,0.24501287871104643,0.25498712128895357
2002,2nd Quintile,male,Next year,0.2025862068965517,28961,0.1979571117985182,0.20721530199458524
2002,2nd Quintile,male,"In the distant future, in more than five years",0.05172413793103448,28961,0.04917341507875173,0.05427486078331723
2002,2nd Quintile,female,In the next 2 to 5 years,0.398989898989899,28961,0.3933500025356023,0.4046297954441957
2002,2nd Quintile,female,As soon as possible,0.2828282828282828,28961,0.2776412106652832,0.28801535499128245
2002,2nd Quintile,female,Next year,0.2297979797979798,28961,0.22495263458406192,0.2346433250118977
2002,2nd Quintile,female,"In the distant future, in more than five years",0.08838383838383838,28961,0.08511463656591332,0.09165304020176344
2002,3rd Quintile,male,As soon as possible,0.4205128205128205,28961,0.4148274230531782,0.4261982179724628
2002,3rd Quintile,male,In the next 2 to 5 years,0.26153846153846155,28961,0.2564769408388623,0.2665999822380608
2002,3rd Quintile,male,Next year,0.19487179487179487,28961,0.19030978408634347,0.19943380565724628
2002,3rd Quintile,male,"In the distant future, in more than five years",0.12307692307692308,28961,0.11929320857746094,0.12686063757638524
2002,3rd Quintile,female,In the next 2 to 5 years,0.35240963855421686,28961,0.3469076032635974,0.35791167384483635
2002,3rd Quintile,female,Next year,0.25301204819277107,28961,0.24800505853562366,0.2580190378499185
2002,3rd Quintile,female,As soon as possible,0.24096385542168675,28961,0.2360382856566963,0.2458894251866772
2002,3rd Quintile,female,"In the distant future, in more than five years",0.1536144578313253,28961,0.14946157709736307,0.15776733856528752
2002,4th Quintile,male,As soon as possible,0.42045454545454547,28961,0.41476925610863546,0.4261398348004555
2002,4th Quintile,male,In the next 2 to 5 years,0.25,28961,0.24501287871104643,0.25498712128895357
2002,4th Quintile,male,Next year,0.17045454545454544,28961,0.1661236900707432,0.17478540083834768
2002,4th Quintile,male,"In the distant future, in more than five years",0.1590909090909091,28961,0.15487834520646163,0.16330347297535655
2002,4th Quintile,female,In the next 2 to 5 years,0.35658914728682173,28961,0.35107247042145273,0.3621058241521907
2002,4th Quintile,female,Next year,0.2751937984496124,28961,0.27005005184107833,0.28033754505814645
2002,4th Quintile,female,As soon as possible,0.18604651162790697,28961,0.18156463544327642,0.19052838781253753
2002,4th Quintile,female,"In the distant future, in more than five years",0.1821705426356589,28961,0.1777250515347771,0.1866160337365407
2002,5th Quintile,male,In the next 2 to 5 years,0.291970802919708,28961,0.2867342609315603,0.2972073449078557
2002,5th Quintile,male,As soon as possible,0.291970802919708,28961,0.2867342609315603,0.2972073449078557
2002,5th Quintile,male,Next year,0.2116788321167883,28961,0.2069740490416028,0.21638361519197383
2002,5th Quintile,male,"In the distant future, in more than five years",0.20437956204379562,28961,0.19973525427284836,0.20902386981474289
2002,5th Quintile,female,In the next 2 to 5 years,0.4274193548387097,28961,0.4217217186005494,0.43311699107686996
2002,5th Quintile,female,Next year,0.21774193548387097,28961,0.21298863402433416,0.22249523694340778
2002,5th Quintile,female,As soon as possible,0.1774193548387097,28961,0.1730194930367048,0.18181921664071457
2002,5th Quintile,female,"In the distant future, in more than five years",0.1774193548387097,28961,0.1730194930367048,0.18181921664071457
2003,1st Quintile,male,As soon as possible,0.6359338061465721,27727,0.6302700993390248,0.6415975129541195
2003,1st Quintile,male,In the next 2 to 5 years,0.17257683215130024,27727,0.16812888401153178,0.1770247802910687
2003,1st Quintile,male,Next year,0.16312056737588654,27727,0.15877155704660922,0.16746957770516385
2003,1st Quintile,male,"In the distant future, in more than five years",0.028368794326241134,27727,0.02641456378292406,0.030323024869558207
2003,1st Quintile,female,As soon as possible,0.4249512670565302,27727,0.41913255964243007,0.4307699744706303
2003,1st Quintile,female,In the next 2 to 5 years,0.27680311890838205,27727,0.27153666373387403,0.2820695740828901
2003,1st Quintile,female,Next year,0.23196881091617932,27727,0.22700049896423122,0.23693712286812743
2003,1st Quintile,female,"In the distant future, in more than five years",0.06627680311890838,27727,0.06334864529946767,0.06920496093834909
2003,2nd Quintile,male,As soon as possible,0.5932203389830508,27727,0.5874381502710753,0.5990025276950264
2003,2nd Quintile,male,In the next 2 to 5 years,0.17372881355932204,27727,0.16926915241518656,0.17818847470345753
2003,2nd Quintile,male,Next year,0.1652542372881356,27727,0.1608824598567062,0.16962601471956498
2003,2nd Quintile,male,"In the distant future, in more than five years",0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,2nd Quintile,female,As soon as possible,0.344559585492228,27727,0.3389658309341325,0.35015334005032345
2003,2nd Quintile,female,In the next 2 to 5 years,0.3290155440414508,27727,0.3234849845542985,0.33454610352860303
2003,2nd Quintile,female,Next year,0.23316062176165803,27727,0.22818342928803012,0.23813781423528593
2003,2nd Quintile,female,"In the distant future, in more than five years",0.09326424870466321,27727,0.08984128260471376,0.09668721480461266
2003,3rd Quintile,male,As soon as possible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,3rd Quintile,male,In the next 2 to 5 years,0.2641509433962264,27727,0.25896144858684955,0.26934043820560327
2003,3rd Quintile,male,Next year,0.18867924528301888,27727,0.18407389160557433,0.19328459896046343
2003,3rd Quintile,male,"In the distant future, in more than five years",0.04716981132075472,27727,0.04467438670995853,0.04966523593155091
2003,3rd Quintile,female,In the next 2 to 5 years,0.3202614379084967,27727,0.31476947103496666,0.32575340478202675
2003,3rd Quintile,female,As soon as possible,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,3rd Quintile,female,Next year,0.26143790849673204,27727,0.25626562385823914,0.26661019313522494
2003,3rd Quintile,female,"In the distant future, in more than five years",0.12418300653594772,27727,0.12030112391690359,0.12806488915499184
2003,4th Quintile,male,As soon as possible,0.38202247191011235,27727,0.3763032700307393,0.3877416737894854
2003,4th Quintile,male,In the next 2 to 5 years,0.29213483146067415,27727,0.2867821478674253,0.297487515053923
2003,4th Quintile,male,Next year,0.20224719101123595,27727,0.1975191628960117,0.2069752191264602
2003,4th Quintile,male,"In the distant future, in more than five years",0.12359550561797752,27727,0.11972151765093993,0.1274694935850151
2003,4th Quintile,female,In the next 2 to 5 years,0.3492647058823529,27727,0.3436531387616611,0.35487627300304475
2003,4th Quintile,female,Next year,0.27941176470588236,27727,0.27413010327929405,0.2846934261324707
2003,4th Quintile,female,As soon as possible,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,4th Quintile,female,"In the distant future, in more than five years",0.16544117647058823,27727,0.16106741684169681,0.16981493609947965
2003,5th Quintile,male,In the next 2 to 5 years,0.3598130841121495,27727,0.35416375985384824,0.3654624083704508
2003,5th Quintile,male,As soon as possible,0.2850467289719626,27727,0.2797329744236239,0.2903604835203013
2003,5th Quintile,male,Next year,0.1822429906542056,27727,0.17769895024663396,0.18678703106177724
2003,5th Quintile,male,"In the distant future, in more than five years",0.17289719626168223,27727,0.1684459835146462,0.17734840900871826
2003,5th Quintile,female,In the next 2 to 5 years,0.39759036144578314,27727,0.39182975096962036,0.4033509719219459
2003,5th Quintile,female,Next year,0.24096385542168675,27727,0.23592987165958776,0.24599783918378573
2003,5th Quintile,female,"In the distant future, in more than five years",0.19578313253012047,27727,0.1911124660621894,0.20045379899805155
2003,5th Quintile,female,As soon as possible,0.16566265060240964,27727,0.16128654518085064,0.17003875602396865
2004,1st Quintile,male,As soon as possible,0.6651053864168618,26790,0.6594538174947685,0.6707569553389551
2004,1st Quintile,male,In the next 2 to 5 years,0.1522248243559719,26790,0.147922998722213,0.1565266499897308
2004,1st Quintile,male,Next year,0.14754098360655737,26790,0.1432941738534155,0.15178779335969925
2004,1st Quintile,male,"In the distant future, in more than five years",0.0351288056206089,26790,0.0329241737718335,0.03733343746938429
2004,1st Quintile,female,As soon as possible,0.4280639431616341,26790,0.4221388146155168,0.4339890717077514
2004,1st Quintile,female,In the next 2 to 5 years,0.28596802841918295,26790,0.2805569069356926,0.29137914990267333
2004,1st Quintile,female,Next year,0.2202486678507993,26790,0.21528612325686758,0.22521121244473102
2004,1st Quintile,female,"In the distant future, in more than five years",0.06571936056838366,26790,0.0627521043147433,0.06868661682202402
2004,2nd Quintile,male,As soon as possible,0.5531135531135531,26790,0.5471600106373505,0.5590670955897558
2004,2nd Quintile,male,In the next 2 to 5 years,0.19413919413919414,26790,0.18940270721480978,0.1988756810635785
2004,2nd Quintile,male,Next year,0.17582417582417584,26790,0.17126570745876324,0.18038264418958844
2004,2nd Quintile,male,"In the distant future, in more than five years",0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,2nd Quintile,female,As soon as possible,0.3449197860962567,26790,0.3392276403748296,0.35061193181768374
2004,2nd Quintile,female,In the next 2 to 5 years,0.32620320855614976,26790,0.3205891324201186,0.3318172846921809
2004,2nd Quintile,female,Next year,0.22994652406417113,26790,0.22490753307370878,0.23498551505463347
2004,2nd Quintile,female,"In the distant future, in more than five years",0.09893048128342247,26790,0.09535516946228174,0.10250579310456319
2004,3rd Quintile,male,As soon as possible,0.45622119815668205,26790,0.45025677315994683,0.46218562315341727
2004,3rd Quintile,male,In the next 2 to 5 years,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,3rd Quintile,male,Next year,0.17972350230414746,26790,0.17512567891322478,0.18432132569507015
