year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,male,In the next 2 to 5 years,0.1507537688442211,18147,0.14554776415448342,0.15595977353395876
1998,2nd Quintile,male,"In the distant future, in more than five years",0.06532663316582915,18147,0.061731386240070116,0.06892188009158819
1998,2nd Quintile,female,In the next 2 to 5 years,0.3386243386243386,18147,0.33173881708698866,0.34550986016168855
1998,2nd Quintile,female,As soon as possible,0.2804232804232804,18147,0.2738874731614328,0.286959087685128
1998,2nd Quintile,female,Next year,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,2nd Quintile,female,"In the distant future, in more than five years",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,3rd Quintile,male,As soon as possible,0.5337837837837838,18147,0.5265255654612088,0.5410420021063588
1998,3rd Quintile,male,Next year,0.19594594594594594,18147,0.19017078069072024,0.20172111120117164
1998,3rd Quintile,male,In the next 2 to 5 years,0.18243243243243243,18147,0.17681333576376668,0.18805152910109818
1998,3rd Quintile,male,"In the distant future, in more than five years",0.08783783783783784,18147,0.08371941914189339,0.0919562565337823
1998,3rd Quintile,female,In the next 2 to 5 years,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,3rd Quintile,female,As soon as possible,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,3rd Quintile,female,Next year,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,3rd Quintile,female,"In the distant future, in more than five years",0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,4th Quintile,male,As soon as possible,0.4266666666666667,18147,0.41947049350393156,0.4338628398294018
1998,4th Quintile,male,In the next 2 to 5 years,0.28,18147,0.2734672067231531,0.28653279327684694
1998,4th Quintile,male,Next year,0.24,18147,0.2337860741189367,0.24621392588106328
1998,4th Quintile,male,"In the distant future, in more than five years",0.05333333333333334,18147,0.05006405754350168,0.05660260912316499
1998,4th Quintile,female,In the next 2 to 5 years,0.3732394366197183,18147,0.3662022633322091,0.3802766099072275
1998,4th Quintile,female,As soon as possible,0.2323943661971831,18147,0.22624917321002458,0.2385395591843416
1998,4th Quintile,female,Next year,0.20422535211267606,18147,0.1983598725209348,0.21009083170441734
1998,4th Quintile,female,"In the distant future, in more than five years",0.19014084507042253,18147,0.18443137093862388,0.19585031920222118
1998,5th Quintile,male,As soon as possible,0.3,18147,0.29333249578193354,0.30666750421806643
1998,5th Quintile,male,Next year,0.3,18147,0.29333249578193354,0.30666750421806643
1998,5th Quintile,male,"In the distant future, in more than five years",0.25,18147,0.2436998007048293,0.25630019929517067
1998,5th Quintile,male,In the next 2 to 5 years,0.15,18147,0.14480472256871385,0.15519527743128614
1998,5th Quintile,female,In the next 2 to 5 years,0.4032258064516129,18147,0.3960885249088295,0.41036308799439625
1998,5th Quintile,female,"In the distant future, in more than five years",0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,5th Quintile,female,Next year,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,5th Quintile,female,As soon as possible,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1999,1st Quintile,male,As soon as possible,0.6285714285714286,17396,0.6213910665019958,0.6357517906408613
1999,1st Quintile,male,Next year,0.1761904761904762,17396,0.1705289178005928,0.18185203458035962
1999,1st Quintile,male,In the next 2 to 5 years,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,1st Quintile,male,"In the distant future, in more than five years",0.05238095238095238,17396,0.0490701370473418,0.05569176771456297
1999,1st Quintile,female,As soon as possible,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,1st Quintile,female,In the next 2 to 5 years,0.3212121212121212,17396,0.31427316137513533,0.3281510810491071
1999,1st Quintile,female,Next year,0.22121212121212122,17396,0.2150441061765787,0.22738013624766373
1999,1st Quintile,female,"In the distant future, in more than five years",0.09393939393939393,17396,0.08960394702289579,0.09827484085589208
1999,2nd Quintile,male,As soon as possible,0.5897435897435898,17396,0.5824340391883467,0.5970531402988328
1999,2nd Quintile,male,Next year,0.18974358974358974,17396,0.18391684267956512,0.19557033680761435
1999,2nd Quintile,male,In the next 2 to 5 years,0.14871794871794872,17396,0.1434304557418529,0.15400544169404454
1999,2nd Quintile,male,"In the distant future, in more than five years",0.07179487179487179,17396,0.06795868217585607,0.07563106141388751
1999,2nd Quintile,female,In the next 2 to 5 years,0.3663101604278075,17396,0.35915047030260583,0.3734698505530092
1999,2nd Quintile,female,As soon as possible,0.2994652406417112,17396,0.29265880994848353,0.3062716713349389
1999,2nd Quintile,female,Next year,0.1925133689839572,17396,0.18665428815507257,0.19837244981284186
1999,2nd Quintile,female,"In the distant future, in more than five years",0.14171122994652408,17396,0.13652859975549012,0.14689386013755804
1999,3rd Quintile,male,As soon as possible,0.49635036496350365,17396,0.4889203479807727,0.5037803819462346
1999,3rd Quintile,male,Next year,0.24087591240875914,17396,0.2345213676316069,0.24723045718591138
1999,3rd Quintile,male,In the next 2 to 5 years,0.1897810218978102,17396,0.18395383472548282,0.1956082090701376
1999,3rd Quintile,male,"In the distant future, in more than five years",0.072992700729927,17396,0.06912713853552008,0.07685826292433393
1999,3rd Quintile,female,In the next 2 to 5 years,0.3807531380753138,17396,0.37353732914658705,0.38796894700404055
1999,3rd Quintile,female,Next year,0.2719665271966527,17396,0.2653540410775654,0.27857901331574003
1999,3rd Quintile,female,As soon as possible,0.2594142259414226,17396,0.2529007029742062,0.265927748908639
1999,3rd Quintile,female,"In the distant future, in more than five years",0.08786610878661087,17396,0.08365911989693756,0.09207309767628419
1999,4th Quintile,male,As soon as possible,0.3793103448275862,17396,0.3720998350666781,0.3865208545884943
1999,4th Quintile,male,In the next 2 to 5 years,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,4th Quintile,male,Next year,0.1896551724137931,17396,0.1838294652588501,0.19548087956873608
1999,4th Quintile,male,"In the distant future, in more than five years",0.1206896551724138,17396,0.11584862837860696,0.12553068196622064
1999,4th Quintile,female,In the next 2 to 5 years,0.44274809160305345,17396,0.43536674662754055,0.45012943657856636
1999,4th Quintile,female,Next year,0.22137404580152673,17396,0.2152044152137711,0.22754367638928236
1999,4th Quintile,female,As soon as possible,0.20610687022900764,17396,0.20009570552126077,0.21211803493675452
1999,4th Quintile,female,"In the distant future, in more than five years",0.1297709923664122,17396,0.12477712547205543,0.13476485926076898
1999,5th Quintile,male,In the next 2 to 5 years,0.3939393939393939,17396,0.3866782657161976,0.4012005221625902
1999,5th Quintile,male,Next year,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,5th Quintile,male,As soon as possible,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,5th Quintile,male,"In the distant future, in more than five years",0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,5th Quintile,female,In the next 2 to 5 years,0.4142857142857143,17396,0.40696549216654376,0.42160593640488486
1999,5th Quintile,female,Next year,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,5th Quintile,female,"In the distant future, in more than five years",0.2,17396,0.19405582806091642,0.2059441719390836
1999,5th Quintile,female,As soon as possible,0.12857142857142856,17396,0.1235972713970613,0.1335455857457958
2000,1st Quintile,male,As soon as possible,0.6414141414141414,30607,0.6360412070634256,0.6467870757648573
2000,1st Quintile,male,Next year,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,1st Quintile,male,In the next 2 to 5 years,0.12121212121212122,30607,0.11755566190651744,0.124868580517725
2000,1st Quintile,male,"In the distant future, in more than five years",0.025252525252525252,30607,0.023494827667624167,0.027010222837426337
2000,1st Quintile,female,As soon as possible,0.3359073359073359,30607,0.3306159458702688,0.341198725944403
2000,1st Quintile,female,In the next 2 to 5 years,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,1st Quintile,female,Next year,0.2548262548262548,30607,0.24994426862254623,0.2597082410299634
2000,1st Quintile,female,"In the distant future, in more than five years",0.12355212355212356,30607,0.119865457131487,0.1272387899727601
2000,2nd Quintile,male,As soon as possible,0.5459770114942529,30607,0.5403990978083163,0.5515549251801896
2000,2nd Quintile,male,In the next 2 to 5 years,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,2nd Quintile,male,Next year,0.1781609195402299,30607,0.17387400025171038,0.1824478388287494
2000,2nd Quintile,male,"In the distant future, in more than five years",0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,2nd Quintile,female,In the next 2 to 5 years,0.36127167630057805,30607,0.3558899608162681,0.366653391784888
2000,2nd Quintile,female,As soon as possible,0.28034682080924855,30607,0.27531465281172474,0.28537898880677237
2000,2nd Quintile,female,Next year,0.24855491329479767,30607,0.24371312840888992,0.2533966981807054
2000,2nd Quintile,female,"In the distant future, in more than five years",0.10982658959537572,30607,0.10632361693854206,0.11332956225220939
2000,3rd Quintile,male,As soon as possible,0.427536231884058,30607,0.4219937261044979,0.43307873766361804
2000,3rd Quintile,male,Next year,0.2463768115942029,30607,0.24154930660425028,0.25120431658415554
2000,3rd Quintile,male,In the next 2 to 5 years,0.2391304347826087,30607,0.23435164174080497,0.24390922782441243
2000,3rd Quintile,male,"In the distant future, in more than five years",0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,3rd Quintile,female,In the next 2 to 5 years,0.4065934065934066,30607,0.4010903745809333,0.4120964386058799
2000,3rd Quintile,female,Next year,0.2673992673992674,30607,0.2624406628964441,0.2723578719020907
2000,3rd Quintile,female,As soon as possible,0.19413919413919414,30607,0.18970788225317003,0.19857050602521825
2000,3rd Quintile,female,"In the distant future, in more than five years",0.13186813186813187,30607,0.12807752743710538,0.13565873629915837
2000,4th Quintile,male,As soon as possible,0.4044943820224719,30607,0.3989958739355302,0.4099928901094136
2000,4th Quintile,male,Next year,0.30337078651685395,30607,0.29822047604815666,0.30852109698555125
2000,4th Quintile,male,In the next 2 to 5 years,0.2247191011235955,30607,0.22004287798898045,0.22939532425821055
2000,4th Quintile,male,"In the distant future, in more than five years",0.06741573033707865,30607,0.0646066099325896,0.0702248507415677
2000,4th Quintile,female,In the next 2 to 5 years,0.4785714285714286,30607,0.4729749288648915,0.4841679282779657
2000,4th Quintile,female,As soon as possible,0.18571428571428572,30607,0.18135759476401156,0.19007097666455988
2000,4th Quintile,female,Next year,0.18571428571428572,30607,0.18135759476401156,0.19007097666455988
2000,4th Quintile,female,"In the distant future, in more than five years",0.15,30607,0.14599962428660315,0.15400037571339684
2000,5th Quintile,male,In the next 2 to 5 years,0.3902439024390244,30607,0.3847788815218547,0.3957089233561941
2000,5th Quintile,male,"In the distant future, in more than five years",0.21951219512195122,30607,0.21487497110212278,0.22414941914177966
2000,5th Quintile,male,Next year,0.21951219512195122,30607,0.21487497110212278,0.22414941914177966
2000,5th Quintile,male,As soon as possible,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,5th Quintile,female,In the next 2 to 5 years,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,5th Quintile,female,"In the distant future, in more than five years",0.23863636363636365,30607,0.2338609602158809,0.2434117670568464
2000,5th Quintile,female,Next year,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,5th Quintile,female,As soon as possible,0.125,30607,0.12129485914674698,0.12870514085325302
2001,1st Quintile,male,As soon as possible,0.6466876971608833,27798,0.6410684779363136,0.6523069163854529
2001,1st Quintile,male,In the next 2 to 5 years,0.1640378548895899,27798,0.1596845945256586,0.1683911152535212
2001,1st Quintile,male,Next year,0.15772870662460567,27798,0.15344390552587822,0.16201350772333312
2001,1st Quintile,male,"In the distant future, in more than five years",0.031545741324921134,27798,0.0294909902250767,0.03360049242476557
2001,1st Quintile,female,As soon as possible,0.36492890995260663,27798,0.3592695853760618,0.37058823452915146
2001,1st Quintile,female,In the next 2 to 5 years,0.2962085308056872,27798,0.29084105523769777,0.30157600637367665
2001,1st Quintile,female,Next year,0.2109004739336493,27798,0.20610475231630923,0.21569619555098937
2001,1st Quintile,female,"In the distant future, in more than five years",0.12796208530805686,27798,0.12403511484826553,0.13188905576784818
2001,2nd Quintile,male,As soon as possible,0.588,27798,0.5822138915809728,0.5937861084190271
2001,2nd Quintile,male,Next year,0.184,27798,0.1794448436629088,0.1885551563370912
2001,2nd Quintile,male,In the next 2 to 5 years,0.168,27798,0.1636049319873095,0.17239506801269053
2001,2nd Quintile,male,"In the distant future, in more than five years",0.06,27798,0.057208170782078197,0.0627918292179218
2001,2nd Quintile,female,In the next 2 to 5 years,0.367983367983368,27798,0.3623140914062687,0.3736526445604673
2001,2nd Quintile,female,As soon as possible,0.27442827442827444,27798,0.2691825690052191,0.2796739798513298
2001,2nd Quintile,female,Next year,0.23492723492723494,27798,0.22994335752339548,0.2399111123310744
2001,2nd Quintile,female,"In the distant future, in more than five years",0.12266112266112267,27798,0.11880468379628487,0.12651756152596047
2001,3rd Quintile,male,As soon as possible,0.4,27798,0.3942408960574188,0.40575910394258125
2001,3rd Quintile,male,Next year,0.26382978723404255,27798,0.2586489454453946,0.2690106290226905
2001,3rd Quintile,male,In the next 2 to 5 years,0.225531914893617,27798,0.2206188210156762,0.23044500877155782
2001,3rd Quintile,male,"In the distant future, in more than five years",0.11063829787234042,27798,0.1069507195708197,0.11432587617386114
2001,3rd Quintile,female,In the next 2 to 5 years,0.3962703962703963,27798,0.390520416104758,0.40202037643603455
2001,3rd Quintile,female,Next year,0.23543123543123542,27798,0.23044365844174128,0.24041881242072957
2001,3rd Quintile,female,As soon as possible,0.22377622377622378,27798,0.2188767466195768,0.22867570093287076
2001,3rd Quintile,female,"In the distant future, in more than five years",0.1445221445221445,27798,0.14038861655142656,0.14865567249286246
2001,4th Quintile,male,As soon as possible,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,4th Quintile,male,In the next 2 to 5 years,0.25757575757575757,27798,0.25243499127575153,0.2627165238757636
2001,4th Quintile,male,Next year,0.23484848484848486,27798,0.22986518638934073,0.239831783307629
2001,4th Quintile,male,"In the distant future, in more than five years",0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,4th Quintile,female,In the next 2 to 5 years,0.46715328467153283,27798,0.46128812086435433,0.47301844847871133
2001,4th Quintile,female,Next year,0.24087591240875914,27798,0.2358489878399993,0.24590283697751897
2001,4th Quintile,female,As soon as possible,0.17883211678832117,27798,0.17432718694138574,0.1833370466352566
2001,4th Quintile,female,"In the distant future, in more than five years",0.11313868613138686,27798,0.1094149172616767,0.11686245500109703
2001,5th Quintile,male,As soon as possible,0.3269230769230769,27798,0.3214085985821732,0.33243755526398067
2001,5th Quintile,male,In the next 2 to 5 years,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,5th Quintile,male,"In the distant future, in more than five years",0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,5th Quintile,male,Next year,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,5th Quintile,female,In the next 2 to 5 years,0.41875,27798,0.41295026448331845,0.42454973551668157
2001,5th Quintile,female,As soon as possible,0.2,27798,0.19529771132167503,0.204702288678325
2001,5th Quintile,female,Next year,0.19375,27798,0.1891037238812066,0.1983962761187934
2001,5th Quintile,female,"In the distant future, in more than five years",0.1875,27798,0.18291159634624518,0.19208840365375482
2002,1st Quintile,male,As soon as possible,0.6989966555183946,28961,0.6937137541317795,0.7042795569050098
2002,1st Quintile,male,In the next 2 to 5 years,0.14715719063545152,28961,0.14307705561862855,0.1512373256522745
2002,1st Quintile,male,Next year,0.12709030100334448,28961,0.12325419889843668,0.13092640310825227
2002,1st Quintile,male,"In the distant future, in more than five years",0.026755852842809364,28961,0.024897322763934287,0.02861438292168444
2002,1st Quintile,female,As soon as possible,0.4312796208530806,28961,0.4255756386943614,0.4369836030117998
2002,1st Quintile,female,In the next 2 to 5 years,0.2772511848341232,28961,0.27209557914647486,0.28240679052177153
2002,1st Quintile,female,Next year,0.21800947867298578,28961,0.21325407129563295,0.22276488605033862
2002,1st Quintile,female,"In the distant future, in more than five years",0.07345971563981042,28961,0.07045498137736389,0.07646444990225695
2002,2nd Quintile,male,As soon as possible,0.5589519650655022,28961,0.5532334998472205,0.5646704302837838
2002,2nd Quintile,male,Next year,0.22270742358078602,28961,0.2179155108364641,0.22749933632510794
2002,2nd Quintile,male,In the next 2 to 5 years,0.18340611353711792,28961,0.17894894290148525,0.18786328417275058
2002,2nd Quintile,male,"In the distant future, in more than five years",0.034934497816593885,28961,0.03281976773760997,0.037049227895577796
2002,2nd Quintile,female,In the next 2 to 5 years,0.361244019138756,28961,0.35571157398647635,0.3667764642910356
2002,2nd Quintile,female,As soon as possible,0.3349282296650718,28961,0.32949248024032834,0.34036397908981525
2002,2nd Quintile,female,Next year,0.22488038277511962,28961,0.220071884720564,0.22968888082967526
2002,2nd Quintile,female,"In the distant future, in more than five years",0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,3rd Quintile,male,As soon as possible,0.48623853211009177,28961,0.4804820820022534,0.49199498221793014
2002,3rd Quintile,male,In the next 2 to 5 years,0.22935779816513763,28961,0.22451571277479376,0.2341998835554815
2002,3rd Quintile,male,Next year,0.19724770642201836,28961,0.19266474656630148,0.20183066627773524
2002,3rd Quintile,male,"In the distant future, in more than five years",0.0871559633027523,28961,0.08390736405339755,0.09040456255210705
2002,3rd Quintile,female,In the next 2 to 5 years,0.37435897435897436,28961,0.36878511471388964,0.3799328340040591
2002,3rd Quintile,female,As soon as possible,0.24871794871794872,28961,0.24373938161792086,0.2536965158179766
2002,3rd Quintile,female,Next year,0.24615384615384617,28961,0.24119256351246512,0.25111512879522724
2002,3rd Quintile,female,"In the distant future, in more than five years",0.13076923076923078,28961,0.1268862107940232,0.13465225074443835
2002,4th Quintile,male,As soon as possible,0.4491017964071856,28961,0.44337307940403653,0.4548305134103347
2002,4th Quintile,male,In the next 2 to 5 years,0.2634730538922156,28961,0.2583995065482691,0.2685466012361621
2002,4th Quintile,male,Next year,0.16766467065868262,28961,0.16336218690397947,0.17196715441338578
2002,4th Quintile,male,"In the distant future, in more than five years",0.11976047904191617,28961,0.11602103973657697,0.12349991834725536
2002,4th Quintile,female,In the next 2 to 5 years,0.3897058823529412,28961,0.38408910295365845,0.3953226617522239
2002,4th Quintile,female,Next year,0.25735294117647056,28961,0.2523178760164111,0.26238800633653003
2002,4th Quintile,female,As soon as possible,0.20220588235294118,28961,0.19758003175478214,0.20683173295110022
2002,4th Quintile,female,"In the distant future, in more than five years",0.15073529411764705,28961,0.1466145247469152,0.1548560634883789
2002,5th Quintile,male,In the next 2 to 5 years,0.2916666666666667,28961,0.2864317287745227,0.29690160455881065
2002,5th Quintile,male,As soon as possible,0.28125,28961,0.27607173241173893,0.28642826758826107
2002,5th Quintile,male,Next year,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,5th Quintile,male,"In the distant future, in more than five years",0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,5th Quintile,female,In the next 2 to 5 years,0.4069767441860465,28961,0.40131865285357105,0.412634835518522
2002,5th Quintile,female,Next year,0.23837209302325582,28961,0.2334647273149093,0.24327945873160234
2002,5th Quintile,female,As soon as possible,0.18023255813953487,28961,0.17580554051584457,0.18465957576322517
2002,5th Quintile,female,"In the distant future, in more than five years",0.1744186046511628,28961,0.17004815977217613,0.17878904953014946
2003,1st Quintile,male,As soon as possible,0.6900958466453674,27727,0.684652411721474,0.6955392815692608
2003,1st Quintile,male,Next year,0.15335463258785942,27727,0.14911328516659988,0.15759598000911895
2003,1st Quintile,male,In the next 2 to 5 years,0.13738019169329074,27727,0.13332812670150435,0.14143225668507714
2003,1st Quintile,male,"In the distant future, in more than five years",0.019169329073482427,27727,0.01755532321964607,0.020783334927318785
2003,1st Quintile,female,As soon as possible,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,1st Quintile,female,In the next 2 to 5 years,0.24806201550387597,27727,0.24297836393989686,0.2531456670678551
2003,1st Quintile,female,Next year,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,1st Quintile,female,"In the distant future, in more than five years",0.05426356589147287,27727,0.05159705197134649,0.05693007981159925
2003,2nd Quintile,male,As soon as possible,0.6570247933884298,27727,0.6514371732681924,0.6626124135086672
2003,2nd Quintile,male,In the next 2 to 5 years,0.15702479338842976,27727,0.1527423054723497,0.1613072813045098
2003,2nd Quintile,male,Next year,0.15289256198347106,27727,0.14865645366383248,0.15712867030310965
2003,2nd Quintile,male,"In the distant future, in more than five years",0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,2nd Quintile,female,As soon as possible,0.3663101604278075,27727,0.36063905808846525,0.37198126276714977
2003,2nd Quintile,female,In the next 2 to 5 years,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,2nd Quintile,female,Next year,0.232620320855615,27727,0.2276471474493237,0.23759349426190626
2003,2nd Quintile,female,"In the distant future, in more than five years",0.08288770053475936,27727,0.07964235506294848,0.08613304600657024
2003,3rd Quintile,male,As soon as possible,0.5316455696202531,27727,0.5257719874869988,0.5375191517535074
2003,3rd Quintile,male,In the next 2 to 5 years,0.24050632911392406,27727,0.2354756112163008,0.2455370470115473
2003,3rd Quintile,male,Next year,0.17721518987341772,27727,0.17272051548728626,0.1817098642595492
2003,3rd Quintile,male,"In the distant future, in more than five years",0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,3rd Quintile,female,In the next 2 to 5 years,0.324468085106383,27727,0.3189572989484832,0.32997887126428277
2003,3rd Quintile,female,As soon as possible,0.30319148936170215,27727,0.2977812079331318,0.3086017707902725
2003,3rd Quintile,female,Next year,0.2579787234042553,27727,0.2528287527541104,0.26312869405440026
2003,3rd Quintile,female,"In the distant future, in more than five years",0.11436170212765957,27727,0.11061565592304502,0.11810774833227412
2003,4th Quintile,male,As soon as possible,0.42702702702702705,27727,0.42120466266453926,0.43284939138951484
2003,4th Quintile,male,In the next 2 to 5 years,0.2594594594594595,27727,0.2542998859535929,0.2646190329653261
2003,4th Quintile,male,Next year,0.22702702702702704,27727,0.22209613417236435,0.23195791988168973
2003,4th Quintile,male,"In the distant future, in more than five years",0.08648648648648649,27727,0.08317794758518254,0.08979502538779044
2003,4th Quintile,female,In the next 2 to 5 years,0.37857142857142856,27727,0.37286224305218785,0.38428061409066927
2003,4th Quintile,female,Next year,0.28214285714285714,27727,0.27684551317937817,0.2874402011063361
2003,4th Quintile,female,As soon as possible,0.21785714285714286,27727,0.21299829194215408,0.22271599377213164
2003,4th Quintile,female,"In the distant future, in more than five years",0.12142857142857143,27727,0.11758394974629523,0.12527319311084764
2003,5th Quintile,male,In the next 2 to 5 years,0.3728813559322034,27727,0.36718935685570814,0.37857335500869865
2003,5th Quintile,male,As soon as possible,0.2937853107344633,27727,0.2884237893550324,0.2991468321138942
2003,5th Quintile,male,Next year,0.1807909604519774,27727,0.17626104231093198,0.18532087859302282
2003,5th Quintile,male,"In the distant future, in more than five years",0.15254237288135594,27727,0.14831024409199156,0.15677450167072032
2003,5th Quintile,female,In the next 2 to 5 years,0.3923611111111111,27727,0.3866137248104068,0.3981084974118154
2003,5th Quintile,female,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,5th Quintile,female,As soon as possible,0.18055555555555555,27727,0.17602793716088727,0.18508317395022383
2003,5th Quintile,female,"In the distant future, in more than five years",0.17708333333333334,27727,0.17258997138248142,0.18157669528418527
2004,1st Quintile,male,As soon as possible,0.7051671732522796,26790,0.6997070345363898,0.7106273119681694
2004,1st Quintile,male,In the next 2 to 5 years,0.13677811550151975,26790,0.13266340539294877,0.14089282561009073
2004,1st Quintile,male,Next year,0.13069908814589665,26790,0.12666271729732473,0.13473545899446857
2004,1st Quintile,male,"In the distant future, in more than five years",0.02735562310030395,26790,0.025402318106049204,0.0293089280945587
2004,1st Quintile,female,As soon as possible,0.4676258992805755,26790,0.46165104314754113,0.4736007554136099
2004,1st Quintile,female,In the next 2 to 5 years,0.2565947242206235,26790,0.2513646675425441,0.2618247808987029
2004,1st Quintile,female,Next year,0.21342925659472423,26790,0.20852282684769538,0.21833568634175307
2004,1st Quintile,female,"In the distant future, in more than five years",0.06235011990407674,26790,0.05945471895605878,0.0652455208520947
2004,2nd Quintile,male,As soon as possible,0.6567796610169492,26790,0.6510941949726845,0.6624651270612139
2004,2nd Quintile,male,Next year,0.16101694915254236,26790,0.15661563766817782,0.1654182606369069
2004,2nd Quintile,male,In the next 2 to 5 years,0.1271186440677966,26790,0.12312975508717332,0.13110753304841988
2004,2nd Quintile,male,"In the distant future, in more than five years",0.05508474576271186,26790,0.052352738690423735,0.05781675283499999
2004,2nd Quintile,female,As soon as possible,0.40273972602739727,26790,0.39686667513401236,0.4086127769207822
2004,2nd Quintile,female,In the next 2 to 5 years,0.29041095890410956,26790,0.2849749561916011,0.295846961616618
2004,2nd Quintile,female,Next year,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2004,2nd Quintile,female,"In the distant future, in more than five years",0.08767123287671233,26790,0.0842845544912084,0.09105791126221625
2004,3rd Quintile,male,As soon as possible,0.5433070866141733,26790,0.537342167818037,0.5492720054103095
2004,3rd Quintile,male,In the next 2 to 5 years,0.1889763779527559,26790,0.18428834963006807,0.19366440627544373
2004,3rd Quintile,male,Next year,0.16929133858267717,26790,0.16480066536102606,0.17378201180432828
2004,3rd Quintile,male,"In the distant future, in more than five years",0.0984251968503937,26790,0.09485802737187989,0.10199236632890753
2004,3rd Quintile,female,In the next 2 to 5 years,0.3601108033240997,26790,0.35436249335545006,0.3658591132927494
2004,3rd Quintile,female,As soon as possible,0.3545706371191136,26790,0.3488420772272558,0.36029919701097135
2004,3rd Quintile,female,Next year,0.1883656509695291,26790,0.18368344214462792,0.19304785979443026
2004,3rd Quintile,female,"In the distant future, in more than five years",0.09695290858725762,26790,0.09340962971324697,0.10049618746126827
2004,4th Quintile,male,As soon as possible,0.4467005076142132,26790,0.4407472034295747,0.4526538117988517
2004,4th Quintile,male,In the next 2 to 5 years,0.3248730964467005,26790,0.31926495064647525,0.3304812422469257
2004,4th Quintile,male,Next year,0.14213197969543148,26790,0.1379505398210932,0.14631341956976976
2004,4th Quintile,male,"In the distant future, in more than five years",0.08629441624365482,26790,0.08293190146623343,0.0896569310210762
2004,4th Quintile,female,In the next 2 to 5 years,0.39375,26790,0.3878993263517046,0.3996006736482954
2004,4th Quintile,female,Next year,0.278125,26790,0.27275936990166266,0.28349063009833736
2004,4th Quintile,female,As soon as possible,0.225,26790,0.2199995185002279,0.23000048149977212
2004,4th Quintile,female,"In the distant future, in more than five years",0.103125,26790,0.09948318689365204,0.10676681310634795
2004,5th Quintile,male,In the next 2 to 5 years,0.389937106918239,26790,0.3840965494422053,0.39577766439427275
2004,5th Quintile,male,As soon as possible,0.27044025157232704,26790,0.2651211802633415,0.27575932288131255
2004,5th Quintile,male,Next year,0.1761006289308176,26790,0.1715393434594136,0.1806619144022216
2004,5th Quintile,male,"In the distant future, in more than five years",0.16352201257861634,26790,0.1590932226104771,0.1679508025467556
2004,5th Quintile,female,In the next 2 to 5 years,0.4188679245283019,26790,0.41295985373725963,0.4247759953193442
2004,5th Quintile,female,Next year,0.23773584905660378,26790,0.23263820156646914,0.24283349654673841
2004,5th Quintile,female,As soon as possible,0.18490566037735848,26790,0.1802567758795943,0.18955454487512266
2004,5th Quintile,female,"In the distant future, in more than five years",0.15849056603773584,26790,0.15411735014872313,0.16286378192674855
2005,1st Quintile,male,As soon as possible,0.6705882352941176,25520,0.6648217225770917,0.6763547480111435
2005,1st Quintile,male,Next year,0.15588235294117647,25520,0.1514317822616728,0.16033292362068013
2005,1st Quintile,male,In the next 2 to 5 years,0.12941176470588237,25520,0.12529354973490403,0.1335299796768607
2005,1st Quintile,male,"In the distant future, in more than five years",0.04411764705882353,25520,0.04159809039850529,0.046637203719141776
