year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013641133263378805,27727,0.01227577276984726,0.01500649375691035
2003,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013641133263378805,27727,0.01227577276984726,0.01500649375691035
2003,4. Quintil,weiblich,In mehr als 5 Jahren,0.01329136061559986,27727,0.0119433794747459,0.01463934175645382
2003,2. Quintil,maennlich,In 2 bis 5 Jahren,0.012591815320041973,27727,0.011279321811080255,0.013904308829003691
2003,2. Quintil,weiblich,In mehr als 5 Jahren,0.011892270024484085,27727,0.01061630385623211,0.01316823619273606
2003,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010842952081147255,27727,0.009623931538611307,0.012061972623683203
2003,5. Quintil,maennlich,In mehr als 5 Jahren,0.008744316194473592,27727,0.007648442752591464,0.009840189636355719
2003,1. Quintil,weiblich,In mehr als 5 Jahren,0.007345225603357817,27727,0.006340132442802055,0.00835031876391358
2003,4. Quintil,maennlich,In mehr als 5 Jahren,0.005246589716684155,27727,0.004396233481793037,0.006096945951575273
2003,3. Quintil,maennlich,In mehr als 5 Jahren,0.004547044421126268,27727,0.003755127543668679,0.005338961298583856
2003,2. Quintil,maennlich,In mehr als 5 Jahren,0.0038474991255683807,27727,0.0031187856346307956,0.004576212616505966
2003,1. Quintil,maennlich,In mehr als 5 Jahren,0.0017488632388947185,27727,0.0012570474562881117,0.0022406790215013252
2004,1. Quintil,maennlich,Moeglichst sofort,0.08336203926972098,26790,0.08005185021000165,0.08667222832944031
2004,1. Quintil,weiblich,Moeglichst sofort,0.06717189114708921,26790,0.06417435579044188,0.07016942650373655
2004,2. Quintil,maennlich,Moeglichst sofort,0.05339304168101963,26790,0.05070090632310603,0.05608517703893323
2004,2. Quintil,weiblich,Moeglichst sofort,0.0513262142611092,26790,0.048683819005657825,0.05396860951656057
2004,3. Quintil,maennlich,Moeglichst sofort,0.047192559421288326,26790,0.04465328843653606,0.049731830406040595
2004,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04581467447468136,26790,0.04331093934031664,0.048318409609046084
2004,3. Quintil,weiblich,Moeglichst sofort,0.045125732001377886,26790,0.0426399963595056,0.04761146764325017
2004,4. Quintil,weiblich,In 2 bis 5 Jahren,0.04236996210816397,26790,0.03995784920198622,0.04478207501434171
2004,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03720289355838787,26790,0.03493655147832563,0.03946923563845011
2004,1. Quintil,weiblich,In 2 bis 5 Jahren,0.03720289355838787,26790,0.03493655147832563,0.03946923563845011
2004,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03720289355838787,26790,0.03493655147832563,0.03946923563845011
2004,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031002411298656562,26790,0.02892688232897882,0.0330779402683343
2004,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.029624526352049603,26790,0.027594202447949544,0.03165485025614966
2004,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.028591112642094386,26790,0.026595453899166815,0.030586771385021957
2004,4. Quintil,maennlich,Moeglichst sofort,0.02686875645883569,26790,0.024932427207824334,0.028805085709847043
2004,4. Quintil,weiblich,Moeglichst sofort,0.02480192903892525,26790,0.022939589509252806,0.02666426856859769
2004,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02411298656562177,26790,0.02227604650294575,0.025949926628297794
2004,4. Quintil,maennlich,In 2 bis 5 Jahren,0.021357216672407853,26790,0.019625989179504016,0.02308844416531169
2004,5. Quintil,maennlich,In 2 bis 5 Jahren,0.021012745435756115,26790,0.0192952340173807,0.02273025685413153
2004,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.020668274199104376,26790,0.018964599264950727,0.022371949133258025
2004,3. Quintil,maennlich,In 2 bis 5 Jahren,0.016879090595935238,26790,0.01533651057172535,0.018421670620145127
2004,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01584567688598002,26790,0.014350279163910845,0.0173410746080492
2004,5. Quintil,maennlich,Moeglichst sofort,0.015156734412676542,26790,0.013693694767746515,0.01661977405760657
2004,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015156734412676542,26790,0.013693694767746515,0.01661977405760657
2004,5. Quintil,weiblich,Moeglichst sofort,0.015156734412676542,26790,0.013693694767746515,0.01661977405760657
2004,5. Quintil,weiblich,In mehr als 5 Jahren,0.014812263176024801,26790,0.013365691614091152,0.01625883473795845
2004,1. Quintil,maennlich,In 2 bis 5 Jahren,0.014123320702721322,26790,0.012710297081913596,0.015536344323529048
2004,3. Quintil,weiblich,In mehr als 5 Jahren,0.012400964519462624,26790,0.011075745148002327,0.013726183890922922
2004,2. Quintil,maennlich,In 2 bis 5 Jahren,0.012400964519462624,26790,0.011075745148002327,0.013726183890922922
2004,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012400964519462624,26790,0.011075745148002327,0.013726183890922922
2004,2. Quintil,weiblich,In mehr als 5 Jahren,0.010678608336203927,26790,0.009447784938730174,0.01190943173367768
2004,4. Quintil,weiblich,In mehr als 5 Jahren,0.010678608336203927,26790,0.009447784938730174,0.01190943173367768
2004,5. Quintil,maennlich,In mehr als 5 Jahren,0.009645194626248708,26790,0.00847483153082482,0.010815557721672597
2004,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.009645194626248708,26790,0.00847483153082482,0.010815557721672597
2004,1. Quintil,weiblich,In mehr als 5 Jahren,0.009300723389596968,26790,0.008151249788558934,0.010450196990635001
2004,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.008956252152945229,26790,0.007828069848179643,0.010084434457710815
2004,3. Quintil,maennlich,In mehr als 5 Jahren,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,2. Quintil,maennlich,In mehr als 5 Jahren,0.006544953496383052,26790,0.005579353829597011,0.0075105531631690925
2004,4. Quintil,maennlich,In mehr als 5 Jahren,0.004822597313124354,26790,0.003993013121799662,0.005652181504449047
2004,1. Quintil,maennlich,In mehr als 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2005,1. Quintil,weiblich,Moeglichst sofort,0.08439716312056737,25520,0.08098654397611532,0.08780778226501942
2005,1. Quintil,maennlich,Moeglichst sofort,0.08085106382978724,25520,0.07750640711221013,0.08419572054736435
2005,2. Quintil,weiblich,Moeglichst sofort,0.05638297872340425,25520,0.0535529709564392,0.05921298649036931
2005,2. Quintil,maennlich,Moeglichst sofort,0.04964539007092199,25520,0.0469803849807609,0.05231039516108307
2005,3. Quintil,weiblich,In 2 bis 5 Jahren,0.046453900709219856,25520,0.043871654331098096,0.049036147087341615
2005,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04042553191489362,25520,0.03800905333508324,0.042842010494704
2005,3. Quintil,maennlich,Moeglichst sofort,0.040070921985815605,25520,0.037664620841216606,0.042477223130414604
2005,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03687943262411347,25520,0.03456711132011276,0.039191753928114186
2005,3. Quintil,weiblich,Moeglichst sofort,0.035106382978723406,25520,0.03284825528906417,0.037364510668382644
2005,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03475177304964539,25520,0.032504666185849344,0.03699887991344144
2005,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03475177304964539,25520,0.032504666185849344,0.03699887991344144
2005,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.029787234042553193,25520,0.02770147412362895,0.031872993961477435
2005,4. Quintil,maennlich,Moeglichst sofort,0.02872340425531915,25520,0.026674106078976016,0.03077270243166228
2005,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.027304964539007093,25520,0.025305448489648115,0.029304480588366072
2005,4. Quintil,weiblich,Moeglichst sofort,0.02695035460992908,25520,0.02496350279375172,0.02893720642610644
2005,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.026595744680851064,25520,0.02462164792821619,0.028569841433485937
2005,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02624113475177305,25520,0.02427988566519761,0.02820238383834849
2005,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02517730496453901,25520,0.023255173126927365,0.027099436802150653
2005,5. Quintil,maennlich,In 2 bis 5 Jahren,0.019858156028368795,25520,0.018146448105481845,0.021569863951255746
2005,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018085106382978722,25520,0.016450123561569475,0.019720089204387968
2005,3. Quintil,maennlich,In 2 bis 5 Jahren,0.017375886524822696,25520,0.015772704145270315,0.018979068904375077
2005,4. Quintil,maennlich,In 2 bis 5 Jahren,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,5. Quintil,weiblich,In mehr als 5 Jahren,0.015602836879432624,25520,0.014082279906446305,0.01712339385241894
2005,1. Quintil,maennlich,In 2 bis 5 Jahren,0.015602836879432624,25520,0.014082279906446305,0.01712339385241894
2005,5. Quintil,maennlich,Moeglichst sofort,0.01524822695035461,25520,0.013744777621033922,0.016751676279675297
2005,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014539007092198582,25520,0.01307040943938508,0.016007604745012085
2005,5. Quintil,weiblich,Moeglichst sofort,0.014539007092198582,25520,0.01307040943938508,0.016007604745012085
2005,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014184397163120567,25520,0.01273355883025011,0.015635235495991023
2005,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013829787234042552,25520,0.012396941529887188,0.015262632938197917
2005,4. Quintil,weiblich,In mehr als 5 Jahren,0.013120567375886525,25520,0.01172444305332915,0.0145166916984439
2005,3. Quintil,weiblich,In mehr als 5 Jahren,0.01276595744680851,25520,0.011388581502352552,0.014143333391264468
2005,5. Quintil,maennlich,In mehr als 5 Jahren,0.011347517730496455,25520,0.010047982667169508,0.012647052793823402
2005,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,2. Quintil,weiblich,In mehr als 5 Jahren,0.009219858156028368,25520,0.008047213299779723,0.010392503012277014
2005,1. Quintil,weiblich,In mehr als 5 Jahren,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,1. Quintil,maennlich,In mehr als 5 Jahren,0.006028368794326241,25520,0.0050786333689943845,0.006978104219658098
2005,4. Quintil,maennlich,In mehr als 5 Jahren,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,3. Quintil,maennlich,In mehr als 5 Jahren,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,2. Quintil,maennlich,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2006,1. Quintil,weiblich,Moeglichst sofort,0.09114927344782034,27321,0.08773631767315408,0.0945622292224866
2006,1. Quintil,maennlich,Moeglichst sofort,0.08982826948480846,27321,0.0864376741235451,0.09321886484607182
2006,2. Quintil,weiblich,Moeglichst sofort,0.046565389696169086,27321,0.0440668580580437,0.04906392133429447
2006,2. Quintil,maennlich,Moeglichst sofort,0.04557463672391017,27321,0.04310154417227562,0.048047729275544716
2006,3. Quintil,weiblich,In 2 bis 5 Jahren,0.0452443857331572,27321,0.042779843672881734,0.047708927793432665
2006,2. Quintil,weiblich,In 2 bis 5 Jahren,0.0416116248348745,27321,0.039243602024471115,0.04397964764527789
2006,5. Quintil,weiblich,In 2 bis 5 Jahren,0.039960369881109646,27321,0.03763780900544733,0.04228293075677196
2006,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03963011889035667,27321,0.03731677749639273,0.04194346028432061
2006,1. Quintil,weiblich,In 2 bis 5 Jahren,0.0392998678996037,27321,0.03699578953342726,0.04160394626578014
2006,3. Quintil,weiblich,Moeglichst sofort,0.035667107001321,27321,0.03346795520093711,0.0378662588017049
2006,3. Quintil,maennlich,Moeglichst sofort,0.034346103038309116,27321,0.03218658289842416,0.03650562317819407
2006,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.034346103038309116,27321,0.03218658289842416,0.03650562317819407
2006,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.028731836195508585,27321,0.026750952198606043,0.030712720192411128
2006,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.028071334214002642,27321,0.02611268573882329,0.030029982689181993
2006,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02774108322324967,27321,0.025793659524546812,0.029688506921952525
2006,4. Quintil,maennlich,Moeglichst sofort,0.02509907529722589,27321,0.02324419077388654,0.026953959820565244
2006,4. Quintil,weiblich,Moeglichst sofort,0.023117569352708058,27321,0.021335600906016345,0.02489953779939977
2006,5. Quintil,maennlich,In 2 bis 5 Jahren,0.02212681638044914,27321,0.020382567270961223,0.02387106548993706
2006,4. Quintil,maennlich,In 2 bis 5 Jahren,0.020145310435931308,27321,0.018479308140120627,0.02181131273174199
2006,1. Quintil,maennlich,In 2 bis 5 Jahren,0.01915455746367239,27321,0.01752921782765812,0.020779897099686664
2006,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01915455746367239,27321,0.01752921782765812,0.020779897099686664
2006,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015852047556142668,27321,0.014370960264219199,0.017333134848066135
2006,3. Quintil,maennlich,In 2 bis 5 Jahren,0.015852047556142668,27321,0.014370960264219199,0.017333134848066135
2006,5. Quintil,weiblich,Moeglichst sofort,0.015521796565389696,27321,0.01405597258656169,0.0169876205442177
2006,5. Quintil,weiblich,In mehr als 5 Jahren,0.014861294583883751,27321,0.013426516320916418,0.016296072846851084
2006,4. Quintil,weiblich,In mehr als 5 Jahren,0.013870541611624834,27321,0.01248371728290138,0.015257365940348289
2006,5. Quintil,maennlich,Moeglichst sofort,0.013870541611624834,27321,0.01248371728290138,0.015257365940348289
2006,2. Quintil,weiblich,In mehr als 5 Jahren,0.013540290620871863,27321,0.012169846145213645,0.01491073509653008
2006,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012879788639365918,27321,0.011542740124590068,0.014216837154141767
2006,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,2. Quintil,maennlich,In 2 bis 5 Jahren,0.011889035667107,27321,0.010603796506382938,0.013174274827831064
2006,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011558784676354029,27321,0.010291310016293935,0.012826259336414124
2006,5. Quintil,maennlich,In mehr als 5 Jahren,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,3. Quintil,weiblich,In mehr als 5 Jahren,0.00891677675033025,27321,0.007802054205452869,0.010031499295207632
2006,4. Quintil,maennlich,In mehr als 5 Jahren,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,1. Quintil,weiblich,In mehr als 5 Jahren,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,3. Quintil,maennlich,In mehr als 5 Jahren,0.004953764861294584,27321,0.004121240213274494,0.005786289509314673
2006,2. Quintil,maennlich,In mehr als 5 Jahren,0.004953764861294584,27321,0.004121240213274494,0.005786289509314673
2006,1. Quintil,maennlich,In mehr als 5 Jahren,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2007,1. Quintil,weiblich,Moeglichst sofort,0.08881064162754304,25385,0.0853111552210731,0.09231012803401298
2007,1. Quintil,maennlich,Moeglichst sofort,0.07863849765258216,25385,0.07532718550418396,0.08194980980098035
2007,2. Quintil,weiblich,Moeglichst sofort,0.051643192488262914,25385,0.04892074249441359,0.05436564248211224
2007,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04773082942097027,25385,0.04510814014598535,0.05035351869595519
2007,2. Quintil,weiblich,In 2 bis 5 Jahren,0.04107981220657277,25385,0.038638221050590574,0.04352140336255497
2007,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04107981220657277,25385,0.038638221050590574,0.04352140336255497
2007,5. Quintil,weiblich,In 2 bis 5 Jahren,0.04107981220657277,25385,0.038638221050590574,0.04352140336255497
2007,2. Quintil,maennlich,Moeglichst sofort,0.0406885758998435,25385,0.038258143530890555,0.04311900826879645
2007,4. Quintil,weiblich,In 2 bis 5 Jahren,0.0406885758998435,25385,0.038258143530890555,0.04311900826879645
2007,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03912363067292645,25385,0.03673845253939256,0.04150880880646034
2007,3. Quintil,weiblich,Moeglichst sofort,0.033646322378716745,25385,0.03142810379059833,0.03586454096683516
2007,3. Quintil,maennlich,Moeglichst sofort,0.033646322378716745,25385,0.03142810379059833,0.03586454096683516
2007,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02699530516431925,25385,0.02500156262155693,0.02898904770708157
2007,4. Quintil,maennlich,In 2 bis 5 Jahren,0.02621283255086072,25385,0.024247407497807228,0.028178257603914212
2007,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.025821596244131457,25385,0.023870501858052163,0.02777269063021075
2007,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.025821596244131457,25385,0.023870501858052163,0.02777269063021075
2007,4. Quintil,weiblich,Moeglichst sofort,0.023865414710485134,25385,0.021987798481076765,0.025743030939893503
2007,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.023865414710485134,25385,0.021987798481076765,0.025743030939893503
2007,5. Quintil,maennlich,In 2 bis 5 Jahren,0.02190923317683881,25385,0.020108411723381337,0.023710054630296285
2007,4. Quintil,maennlich,Moeglichst sofort,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,5. Quintil,weiblich,In mehr als 5 Jahren,0.018388106416275432,25385,0.016735361242557735,0.02004085158999313
2007,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.017214397496087636,25385,0.015614313454610408,0.018814481537564865
2007,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01564945226917058,25385,0.014122617813311245,0.017176286725029914
2007,5. Quintil,weiblich,Moeglichst sofort,0.01564945226917058,25385,0.014122617813311245,0.017176286725029914
2007,2. Quintil,maennlich,In 2 bis 5 Jahren,0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,3. Quintil,maennlich,In 2 bis 5 Jahren,0.01486697965571205,25385,0.013378214145068002,0.016355745166356097
2007,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013693270735524257,25385,0.012263629444488845,0.015122912026559668
2007,1. Quintil,maennlich,In 2 bis 5 Jahren,0.013693270735524257,25385,0.012263629444488845,0.015122912026559668
2007,5. Quintil,maennlich,Moeglichst sofort,0.012910798122065728,25385,0.011522054001856274,0.014299542242275183
2007,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012128325508607199,25385,0.010781788865987012,0.013474862151227385
2007,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01134585289514867,25385,0.010042961373746774,0.012648744416550567
2007,5. Quintil,maennlich,In mehr als 5 Jahren,0.01056338028169014,25385,0.009305721189852198,0.011821039373528084
2007,4. Quintil,weiblich,In mehr als 5 Jahren,0.01056338028169014,25385,0.009305721189852198,0.011821039373528084
2007,3. Quintil,weiblich,In mehr als 5 Jahren,0.008998435054773083,25385,0.007836750672023286,0.01016011943752288
2007,2. Quintil,weiblich,In mehr als 5 Jahren,0.008607198748043818,25385,0.0074708247608987165,0.009743572735188919
2007,1. Quintil,weiblich,In mehr als 5 Jahren,0.008607198748043818,25385,0.0074708247608987165,0.009743572735188919
2007,4. Quintil,maennlich,In mehr als 5 Jahren,0.007433489827856025,25385,0.0063768093787867405,0.008490170276925309
2007,3. Quintil,maennlich,In mehr als 5 Jahren,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,1. Quintil,maennlich,In mehr als 5 Jahren,0.003129890453834116,25385,0.002442740782151826,0.0038170401255164057
2007,2. Quintil,maennlich,In mehr als 5 Jahren,0.003129890453834116,25385,0.002442740782151826,0.0038170401255164057
2008,1. Quintil,maennlich,Moeglichst sofort,0.07797961896322551,23673,0.07456383624260253,0.0813954016838485
2008,1. Quintil,weiblich,Moeglichst sofort,0.07797961896322551,23673,0.07456383624260253,0.0813954016838485
2008,5. Quintil,weiblich,In 2 bis 5 Jahren,0.05095259193619849,23673,0.04815131196164087,0.05375387191075611
2008,1. Quintil,weiblich,In 2 bis 5 Jahren,0.042977403633141335,23673,0.04039389090250514,0.04556091636377753
2008,2. Quintil,weiblich,Moeglichst sofort,0.03987594151528578,23673,0.037383364570892565,0.04236851845967899
2008,2. Quintil,maennlich,Moeglichst sofort,0.03987594151528578,23673,0.037383364570892565,0.04236851845967899
2008,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03943287549844927,23673,0.03695361303306083,0.041912137963837706
2008,3. Quintil,weiblich,In 2 bis 5 Jahren,0.03898980948161276,23673,0.03652394630451036,0.04145567265871515
2008,4. Quintil,weiblich,In 2 bis 5 Jahren,0.038546743464776254,23673,0.03609436577538229,0.04099912115417022
2008,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03544528134692069,23673,0.03308984120975868,0.0378007214840827
2008,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031014621178555603,23673,0.028806254046485246,0.033222988310625964
2008,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031014621178555603,23673,0.028806254046485246,0.033222988310625964
2008,3. Quintil,weiblich,Moeglichst sofort,0.030571555161719097,23673,0.028378517614065995,0.0327645927093722
2008,3. Quintil,maennlich,Moeglichst sofort,0.030128489144882586,23673,0.02795090372332819,0.032306074566436985
2008,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.028356225077536552,23673,0.026241727625992098,0.030470722529081007
2008,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02525476295968099,23673,0.023256067474370284,0.027253458444991698
2008,4. Quintil,maennlich,In 2 bis 5 Jahren,0.024368630926007974,23673,0.022404421163264538,0.02633284068875141
2008,4. Quintil,weiblich,Moeglichst sofort,0.024368630926007974,23673,0.022404421163264538,0.02633284068875141
2008,4. Quintil,maennlich,Moeglichst sofort,0.021267168808152416,23673,0.01942929224400843,0.023105045372296403
2008,5. Quintil,maennlich,In 2 bis 5 Jahren,0.020824102791315906,23673,0.01900505994356158,0.02264314563907023
2008,3. Quintil,maennlich,In 2 bis 5 Jahren,0.01860877270713336,23673,0.016887263405159753,0.02033028200910697
2008,5. Quintil,weiblich,In mehr als 5 Jahren,0.017722640673460344,23673,0.016041861316702478,0.01940342003021821
2008,2. Quintil,maennlich,In 2 bis 5 Jahren,0.016836508639787327,23673,0.015197548797450128,0.018475468482124526
2008,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01595037660611431,23673,0.014354411495952615,0.017546341716276004
2008,5. Quintil,maennlich,In mehr als 5 Jahren,0.015507310589277802,23673,0.013933313544205453,0.017081307634350153
2008,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014621178555604785,23673,0.013092126663087972,0.016150230448121597
2008,1. Quintil,maennlich,In 2 bis 5 Jahren,0.013735046521931768,23673,0.012252387481055926,0.01521770556280761
2008,3. Quintil,weiblich,In mehr als 5 Jahren,0.01329198050509526,23673,0.011833103768271682,0.014750857241918837
2008,5. Quintil,weiblich,Moeglichst sofort,0.01284891448825875,23673,0.011414236432965033,0.014283592543552468
2008,4. Quintil,weiblich,In mehr als 5 Jahren,0.01284891448825875,23673,0.011414236432965033,0.014283592543552468
2008,5. Quintil,maennlich,Moeglichst sofort,0.01284891448825875,23673,0.011414236432965033,0.014283592543552468
2008,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,2. Quintil,weiblich,In mehr als 5 Jahren,0.00930438635356668,23673,0.00808133861147645,0.010527434095656912
2008,1. Quintil,weiblich,In mehr als 5 Jahren,0.00930438635356668,23673,0.00808133861147645,0.010527434095656912
2008,4. Quintil,maennlich,In mehr als 5 Jahren,0.008418254319893664,23673,0.007254383701170586,0.009582124938616743
2008,3. Quintil,maennlich,In mehr als 5 Jahren,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,1. Quintil,maennlich,In mehr als 5 Jahren,0.007089056269384138,23673,0.0060202997354926666,0.00815781280327561
2008,2. Quintil,maennlich,In mehr als 5 Jahren,0.0031014621178555605,23673,0.002393128029983148,0.003809796205727973
2009,1. Quintil,maennlich,Moeglichst sofort,0.07688588007736943,21983,0.07336408904440798,0.08040767111033088
2009,1. Quintil,weiblich,Moeglichst sofort,0.0672147001934236,21983,0.06390464244319946,0.07052475794364774
2009,5. Quintil,weiblich,In 2 bis 5 Jahren,0.047388781431334626,21983,0.044580062975947625,0.050197499886721626
2009,2. Quintil,weiblich,Moeglichst sofort,0.045938104448742745,21983,0.04317060589717685,0.04870560300030864
2009,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04110251450676983,21983,0.03847809729738714,0.043726931716152516
2009,3. Quintil,maennlich,Moeglichst sofort,0.03916827852998066,21983,0.03660377382621884,0.04173278323374247
2009,3. Quintil,weiblich,In 2 bis 5 Jahren,0.035783365570599614,21983,0.03332786243054841,0.03823886871065082
2009,4. Quintil,weiblich,In 2 bis 5 Jahren,0.035783365570599614,21983,0.03332786243054841,0.03823886871065082
2009,2. Quintil,maennlich,Moeglichst sofort,0.03529980657640232,21983,0.032860339635358705,0.03773927351744593
2009,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03481624758220503,21983,0.03239293981858063,0.03723955534582943
2009,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.033365570599613155,21983,0.030991503445853504,0.035739637753372806
2009,3. Quintil,weiblich,Moeglichst sofort,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,4. Quintil,maennlich,Moeglichst sofort,0.0304642166344294,21983,0.028192315019842804,0.032736118249016
2009,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02852998065764023,21983,0.026329193560566462,0.030730767754714
2009,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02804642166344294,21983,0.02586382200716072,0.03022902131972516
2009,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.027079303675048357,21983,0.02493359845042412,0.029225008899672594
2009,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.027079303675048357,21983,0.02493359845042412,0.029225008899672594
2009,4. Quintil,weiblich,Moeglichst sofort,0.02562862669245648,21983,0.023539631131977413,0.027717622252935545
2009,5. Quintil,maennlich,In 2 bis 5 Jahren,0.025145067698259187,21983,0.023075360106452183,0.02721477529006619
2009,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02321083172147002,21983,0.021220349236579707,0.025201314206360334
2009,1. Quintil,maennlich,In 2 bis 5 Jahren,0.021760154738878143,21983,0.019831447745299737,0.02368886173245655
2009,4. Quintil,maennlich,In 2 bis 5 Jahren,0.020793036750483558,21983,0.018906745290378606,0.02267932821058851
2009,3. Quintil,maennlich,In 2 bis 5 Jahren,0.019825918762088973,21983,0.017983107491646874,0.021668730032531072
2009,5. Quintil,maennlich,Moeglichst sofort,0.018858800773694392,21983,0.017060611577561537,0.020656989969827247
2009,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.016924564796905222,21983,0.015219406241174776,0.018629723352635668
2009,5. Quintil,weiblich,Moeglichst sofort,0.01644100580270793,21983,0.014759969896833435,0.018122041708582424
