year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,male,In the next 2 to 5 years,0.3580083477695225,56,2951,0.3566674567736064,0.3593492387654386
2005,3rd Quintile,female,As soon as possible,0.29209232858055056,71,2951,0.29119631900718523,0.2929883381539159
2005,3rd Quintile,female,Next year,0.2237951600799279,61,2951,0.22297390554021948,0.2246164146196363
2005,3rd Quintile,female,In the next 2 to 5 years,0.3969908856408732,124,2951,0.3960267980979569,0.39795497318378953
2005,3rd Quintile,female,"In the distant future, in more than five years",0.08712162569864829,31,2951,0.08656593425471852,0.08767731714257805
2005,4th Quintile,male,As soon as possible,0.5325803204368917,67,2951,0.531159093553737,0.5340015473200465
2005,4th Quintile,male,Next year,0.24096371851433804,41,2951,0.23974550207521325,0.24218193495346282
2005,4th Quintile,male,In the next 2 to 5 years,0.22645596104877014,48,2951,0.22526375379400856,0.2276481683035317
2005,4th Quintile,female,As soon as possible,0.2517053372333863,68,2951,0.2506671683021744,0.2527435061645982
2005,4th Quintile,female,Next year,0.2512313583253881,64,2951,0.25019383889476915,0.2522688777560071
2005,4th Quintile,female,In the next 2 to 5 years,0.3351166727681645,88,2951,0.3339875108293345,0.3362458347069945
2005,4th Quintile,female,"In the distant future, in more than five years",0.1619466316730611,40,2951,0.16106536511607406,0.16282789823004812
2005,5th Quintile,male,As soon as possible,0.28308009072837215,50,2951,0.281614638590042,0.2845455428667023
2005,5th Quintile,male,Next year,0.1876544615718891,35,2951,0.18638438032875848,0.1889245428150197
2005,5th Quintile,male,In the next 2 to 5 years,0.29600406880565433,66,2951,0.2945191060191759,0.29748903159213275
2005,5th Quintile,male,"In the distant future, in more than five years",0.23326137889408433,50,2951,0.23188566936869134,0.2346370884194773
2005,5th Quintile,female,As soon as possible,0.15632030270961214,45,2951,0.15536765440908945,0.15727295101013483
2005,5th Quintile,female,Next year,0.2638521997820388,77,2951,0.26269609027309715,0.2650083092909804
2005,5th Quintile,female,In the next 2 to 5 years,0.3861040575039354,109,2951,0.38482692585166467,0.3873811891562061
2005,5th Quintile,female,"In the distant future, in more than five years",0.19372344000441366,63,2951,0.19268670155005477,0.19476017845877255
2006,1st Quintile,male,As soon as possible,0.6774131286165386,273,2369,0.6766689756574116,0.6781572815756656
2006,1st Quintile,male,Next year,0.14580093900175992,51,2369,0.145239151892715,0.14636272611080484
2006,1st Quintile,male,In the next 2 to 5 years,0.17678593238170154,59,2369,0.1761786477265385,0.1773932170368646
2006,1st Quintile,female,As soon as possible,0.5564296012275609,277,2369,0.5556866669563614,0.5571725354987604
2006,1st Quintile,female,Next year,0.19006209318049036,94,2369,0.18947536409429278,0.19064882226668795
2006,1st Quintile,female,In the next 2 to 5 years,0.25350830559194887,137,2369,0.2528577677151785,0.25415884346871925
2006,2nd Quintile,male,As soon as possible,1.0,106,2369,1.0,1.0
2006,2nd Quintile,female,As soon as possible,0.37476437286097986,103,2369,0.37377969997244215,0.37574904574951756
2006,2nd Quintile,female,Next year,0.2508980040649967,74,2369,0.2500161229279248,0.25177988520206857
2006,2nd Quintile,female,In the next 2 to 5 years,0.3743376230740235,104,2369,0.37335317518423855,0.3753220709638085
2006,3rd Quintile,male,As soon as possible,0.672292386192865,71,2369,0.6707034326048242,0.6738813397809058
2006,3rd Quintile,male,In the next 2 to 5 years,0.32770761380713503,42,2369,0.3261186602190942,0.3292965673951759
2006,3rd Quintile,female,As soon as possible,0.3555012469161364,79,2369,0.35442709756375546,0.3565753962685173
2006,3rd Quintile,female,Next year,0.27013728104576706,73,2369,0.2691408530557213,0.27113370903581285
2006,3rd Quintile,female,In the next 2 to 5 years,0.3743614720380965,105,2369,0.3732754456396159,0.3754474984365771
2006,4th Quintile,male,As soon as possible,0.5587265380921049,57,2369,0.557082272793335,0.5603708033908749
2006,4th Quintile,male,In the next 2 to 5 years,0.44127346190789507,47,2369,0.4396291966091252,0.44291772720666495
2006,4th Quintile,female,As soon as possible,0.22755831789316547,56,2369,0.22644347204918736,0.22867316373714358
2006,4th Quintile,female,Next year,0.3597136816403532,70,2369,0.3584375331810051,0.36098983009970137
2006,4th Quintile,female,In the next 2 to 5 years,0.4127280004664813,94,2369,0.4114188570520146,0.414037143880948
2006,5th Quintile,male,As soon as possible,0.315589754491541,43,2369,0.3138641764549126,0.31731533252816935
2006,5th Quintile,male,Next year,0.27773630224168133,38,2369,0.27607335250188564,0.279399251981477
2006,5th Quintile,male,In the next 2 to 5 years,0.4066739432667777,64,2369,0.40485011144207383,0.40849777509148155
2006,5th Quintile,female,As soon as possible,0.17852818605910287,40,2369,0.17742500043736506,0.17963137168084067
2006,5th Quintile,female,Next year,0.2761164060072016,56,2369,0.27482851433109934,0.2774042976833039
2006,5th Quintile,female,In the next 2 to 5 years,0.41788625785684685,116,2369,0.41646546150221037,0.41930705421148334
2006,5th Quintile,female,"In the distant future, in more than five years",0.12746915007684873,40,2369,0.12650844119902455,0.1284298589546729
2007,1st Quintile,male,As soon as possible,0.6703834694647685,241,2300,0.669646266146594,0.671120672782943
2007,1st Quintile,male,Next year,0.19733002352563703,54,2300,0.19670587746435403,0.19795416958692003
2007,1st Quintile,male,In the next 2 to 5 years,0.13228650700959446,50,2300,0.13175517364116063,0.1328178403780283
2007,1st Quintile,female,As soon as possible,0.5227212691896073,274,2300,0.5220426339822964,0.5233999043969181
2007,1st Quintile,female,Next year,0.18217590145016133,92,2300,0.18165146764830126,0.1827003352520214
2007,1st Quintile,female,In the next 2 to 5 years,0.23828903672524793,138,2300,0.23771019158088075,0.2388678818696151
2007,1st Quintile,female,"In the distant future, in more than five years",0.05681379263498353,35,2300,0.05649927799041579,0.057128307279551274
2007,2nd Quintile,male,As soon as possible,0.754409843144455,101,2300,0.7532045132159483,0.7556151730729618
2007,2nd Quintile,male,In the next 2 to 5 years,0.24559015685554494,37,2300,0.2443848269270382,0.2467954867840517
2007,2nd Quintile,female,As soon as possible,0.36209912333491956,121,2300,0.36118671904457583,0.3630115276252633
2007,2nd Quintile,female,Next year,0.27333196291625494,87,2300,0.272485885268623,0.2741780405638869
2007,2nd Quintile,female,In the next 2 to 5 years,0.3645689137488255,106,2300,0.36365517713340795,0.36548265036424304
2007,3rd Quintile,male,As soon as possible,0.6286622243396638,60,2300,0.6271031688533201,0.6302212798260075
2007,3rd Quintile,male,Next year,0.3713377756603361,36,2300,0.3697787201739924,0.3728968311466798
2007,3rd Quintile,female,As soon as possible,0.24064491863638637,62,2300,0.23967887984565736,0.24161095742711539
2007,3rd Quintile,female,Next year,0.33403978046090105,71,2300,0.33297390367241164,0.33510565724939045
2007,3rd Quintile,female,In the next 2 to 5 years,0.42531530090271247,105,2300,0.42419804132429095,0.426432560481134
2007,4th Quintile,male,As soon as possible,0.5262046528507656,40,2300,0.5243363599565846,0.5280729457449466
2007,4th Quintile,male,In the next 2 to 5 years,0.47379534714923444,59,2300,0.4719270542550535,0.4756636400434154
2007,4th Quintile,female,As soon as possible,0.30858489184891436,53,2300,0.3073675943714492,0.3098021893263795
2007,4th Quintile,female,Next year,0.26905753333382265,62,2300,0.26788883039745687,0.27022623627018844
2007,4th Quintile,female,In the next 2 to 5 years,0.42235757481726294,90,2300,0.4210558785937597,0.42365927104076617
2007,5th Quintile,male,Next year,0.38184186673178516,33,2300,0.37970867805061903,0.3839750554129513
2007,5th Quintile,male,In the next 2 to 5 years,0.6181581332682149,60,2300,0.6160249445870488,0.620291321949381
2007,5th Quintile,female,As soon as possible,0.18662408481857512,36,2300,0.18551360358681668,0.18773456605033356
2007,5th Quintile,female,Next year,0.2754037488140429,50,2300,0.2741304958717358,0.27667700175634996
2007,5th Quintile,female,In the next 2 to 5 years,0.3477321983249152,101,2300,0.34637476925161736,0.34908962739821303
2007,5th Quintile,female,"In the distant future, in more than five years",0.19023996804246682,46,2300,0.18912127542017654,0.1913586606647571
2008,1st Quintile,male,As soon as possible,0.6780022797529902,208,1994,0.6772147432778131,0.6787898162281674
2008,1st Quintile,male,Next year,0.1668876760085848,52,1994,0.16625919433984176,0.16751615767732786
2008,1st Quintile,male,In the next 2 to 5 years,0.15511004423842492,50,1994,0.15449987720939568,0.15572021126745417
2008,1st Quintile,female,As soon as possible,0.45968715867676896,223,1994,0.45897912121218054,0.4603951961413574
2008,1st Quintile,female,Next year,0.19672634957483195,98,1994,0.19616158761731753,0.19729111153234638
2008,1st Quintile,female,In the next 2 to 5 years,0.2732131111098676,141,1994,0.27258003384405827,0.273846188375677
2008,1st Quintile,female,"In the distant future, in more than five years",0.07037338063853138,33,1994,0.07001000074750231,0.07073676052956045
2008,2nd Quintile,male,As soon as possible,0.7259196176983171,84,1994,0.7246838035794035,0.7271554318172307
2008,2nd Quintile,male,In the next 2 to 5 years,0.2740803823016828,31,1994,0.27284456818276925,0.27531619642059635
2008,2nd Quintile,female,As soon as possible,0.3794463471265381,75,1994,0.3783495753559478,0.38054311889712833
2008,2nd Quintile,female,Next year,0.2940510961611136,68,1994,0.29302130432895973,0.2950808879932674
2008,2nd Quintile,female,In the next 2 to 5 years,0.32650255671234835,65,1994,0.3254426621200803,0.3275624513046164
2008,3rd Quintile,male,As soon as possible,0.5864883412528636,58,1994,0.5849094024685371,0.5880672800371902
2008,3rd Quintile,male,In the next 2 to 5 years,0.41351165874713625,47,1994,0.4119327199628096,0.4150905975314629
2008,3rd Quintile,female,As soon as possible,0.271563141916536,49,1994,0.27044833861326056,0.2726779452198115
2008,3rd Quintile,female,Next year,0.4028543297509275,68,1994,0.40162496419787,0.40408369530398497
2008,3rd Quintile,female,In the next 2 to 5 years,0.3255825283325365,76,1994,0.32440800450868623,0.32675705215638673
2008,4th Quintile,male,As soon as possible,0.3580345917907265,36,1994,0.3565129797572683,0.3595562038241847
2008,4th Quintile,male,Next year,0.2618937157455829,33,1994,0.2604982871558001,0.2632891443353657
2008,4th Quintile,male,In the next 2 to 5 years,0.38007169246369066,39,1994,0.37853109519795264,0.3816122897294287
2008,4th Quintile,female,As soon as possible,0.25144235861865544,46,1994,0.2502726588543372,0.2526120583829737
2008,4th Quintile,female,Next year,0.3722072212863904,65,1994,0.37090392513519316,0.3735105174375876
2008,4th Quintile,female,In the next 2 to 5 years,0.3763504200949542,78,1994,0.37504422190658665,0.3776566182833217
2008,5th Quintile,male,In the next 2 to 5 years,0.6303046955052748,46,1994,0.6279235605971113,0.6326858304134383
2008,5th Quintile,male,"In the distant future, in more than five years",0.3696953044947252,32,1994,0.3673141695865617,0.3720764394028887
2008,5th Quintile,female,Next year,0.2940857273446035,51,1994,0.29269979385654654,0.2954716608326604
2008,5th Quintile,female,In the next 2 to 5 years,0.5154811782798254,105,1994,0.5139610117513124,0.5170013448083385
2008,5th Quintile,female,"In the distant future, in more than five years",0.1904330943755711,37,1994,0.18923875701262627,0.19162743173851593
2009,1st Quintile,male,As soon as possible,0.642058740667125,194,1763,0.6412673118903848,0.6428501694438652
2009,1st Quintile,male,Next year,0.16340798379933394,48,1763,0.16279758725142848,0.1640183803472394
2009,1st Quintile,male,In the next 2 to 5 years,0.19453327553354102,55,1763,0.19387978496100633,0.19518676610607572
2009,1st Quintile,female,As soon as possible,0.45924245442355394,182,1763,0.4585028543665632,0.4599820544805447
2009,1st Quintile,female,Next year,0.2560281653120342,97,1763,0.2553804312340011,0.2566758993900673
2009,1st Quintile,female,In the next 2 to 5 years,0.2847293802644119,122,1763,0.28405960984665135,0.2853991506821725
2009,2nd Quintile,male,As soon as possible,0.7592487915646381,85,1763,0.7581260972070453,0.7603714859222309
2009,2nd Quintile,male,In the next 2 to 5 years,0.24075120843536194,31,1763,0.23962851407776917,0.2418739027929547
2009,2nd Quintile,female,As soon as possible,0.33245595086514823,85,1763,0.3313855281957779,0.3335263735345186
2009,2nd Quintile,female,Next year,0.2409167556621825,52,1763,0.2399450684580521,0.24188844286631292
2009,2nd Quintile,female,In the next 2 to 5 years,0.4266272934726693,75,1763,0.425503488099906,0.4277510988454326
2009,3rd Quintile,male,As soon as possible,0.48923108914438296,60,1763,0.4878350230622221,0.4906271552265438
2009,3rd Quintile,male,Next year,0.2639095948991102,35,1763,0.2626786747149932,0.2651405150832272
2009,3rd Quintile,male,In the next 2 to 5 years,0.2468593159565069,35,1763,0.24565511341470714,0.24806351849830666
2009,3rd Quintile,female,As soon as possible,0.35369733417498694,49,1763,0.35253139926899674,0.35486326908097715
2009,3rd Quintile,female,Next year,0.38889542313542885,60,1763,0.3877066071894776,0.3900842390813801
2009,3rd Quintile,female,In the next 2 to 5 years,0.2574072426895842,59,1763,0.2563410733885819,0.2584734119905865
2009,4th Quintile,male,As soon as possible,0.444802468686437,47,1763,0.4432043191615715,0.44640061821130256
2009,4th Quintile,male,Next year,0.32501861389832,32,1763,0.3235123187837477,0.3265249090128923
2009,4th Quintile,male,In the next 2 to 5 years,0.23017891741524296,36,1763,0.22882516973865802,0.2315326650918279
2009,4th Quintile,female,As soon as possible,0.3547360861093006,42,1763,0.3533711511776607,0.35610102104094044
2009,4th Quintile,female,Next year,0.23324955437430153,41,1763,0.2320430524906784,0.23445605625792468
2009,4th Quintile,female,In the next 2 to 5 years,0.4120143595163979,69,1763,0.4106101558243225,0.41341856320847337
2009,5th Quintile,male,In the next 2 to 5 years,1.0,46,1763,1.0,1.0
2009,5th Quintile,female,Next year,0.3743256230038014,48,1763,0.37243928833748485,0.37621195767011795
2009,5th Quintile,female,In the next 2 to 5 years,0.6256743769961985,78,1763,0.623788042329882,0.627560711662515
2010,1st Quintile,male,As soon as possible,0.6653000166889214,181,1551,0.6644826541721752,0.6661173792056675
2010,1st Quintile,male,Next year,0.17398550723109663,37,1551,0.17332886550627874,0.1746421489559145
2010,1st Quintile,male,In the next 2 to 5 years,0.16071447607998207,40,1551,0.16007832470569233,0.1613506274542718
2010,1st Quintile,female,As soon as possible,0.5292020185590923,177,1551,0.5282446239639896,0.530159413154195
2010,1st Quintile,female,Next year,0.20901323094947222,81,1551,0.20823333901645408,0.20979312288249036
2010,1st Quintile,female,In the next 2 to 5 years,0.2617847504914355,103,1551,0.26094155823862625,0.2626279427442448
2010,2nd Quintile,male,As soon as possible,0.6458075906682559,67,1551,0.644495876184023,0.6471193051524887
2010,2nd Quintile,male,Next year,0.35419240933174406,31,1551,0.35288069484751117,0.35550412381597696
2010,2nd Quintile,female,As soon as possible,0.36469175469777837,66,1551,0.36347659178614183,0.3659069176094149
2010,2nd Quintile,female,Next year,0.30689510833677613,64,1551,0.30573078459645403,0.30805943207709824
2010,2nd Quintile,female,In the next 2 to 5 years,0.32841313696544544,76,1551,0.32722753026682766,0.3295987436640632
2010,3rd Quintile,male,As soon as possible,1.0,60,1551,1.0,1.0
2010,3rd Quintile,female,As soon as possible,0.3778516330269156,38,1551,0.37630764969625957,0.37939561635757163
2010,3rd Quintile,female,Next year,0.30018184236644957,46,1551,0.29872228965052505,0.3016413950823741
2010,3rd Quintile,female,In the next 2 to 5 years,0.32196652460663494,58,1551,0.32047865147714844,0.32345439773612145
2010,4th Quintile,male,As soon as possible,0.5949867477341335,40,1551,0.5932140053642169,0.5967594901040502
2010,4th Quintile,male,In the next 2 to 5 years,0.4050132522658666,36,1551,0.4032405098959499,0.4067859946357833
2010,4th Quintile,female,As soon as possible,0.32122176744294995,39,1551,0.31978919380629234,0.32265434107960755
2010,4th Quintile,female,Next year,0.3404422183337591,56,1551,0.3389884384744495,0.3418959981930687
2010,4th Quintile,female,In the next 2 to 5 years,0.3383360142232909,59,1551,0.336884426186201,0.3397876022603808
2010,5th Quintile,male,In the next 2 to 5 years,1.0,45,1551,1.0,1.0
2010,5th Quintile,female,As soon as possible,0.3095523733157647,33,1551,0.30785502280125376,0.3112497238302756
2010,5th Quintile,female,Next year,0.29379934597655155,50,1551,0.2921269906151383,0.2954717013379648
2010,5th Quintile,female,In the next 2 to 5 years,0.3966482807076837,68,1551,0.3948521945650619,0.39844436685030554
2011,1st Quintile,male,As soon as possible,0.6790202234408975,269,2985,0.6780863497201767,0.6799540971616184
2011,1st Quintile,male,Next year,0.19405470239513933,79,2985,0.19326361797197278,0.1948457868183059
2011,1st Quintile,male,In the next 2 to 5 years,0.1269250741639632,65,2985,0.1262591765856386,0.1275909717422878
2011,1st Quintile,female,As soon as possible,0.41996168354408436,331,2985,0.41909461449917823,0.4208287525889905
2011,1st Quintile,female,Next year,0.229136514935273,292,2985,0.22839817493926243,0.2298748549312836
2011,1st Quintile,female,In the next 2 to 5 years,0.28194342036190256,286,2985,0.2811529586817066,0.28273388204209854
2011,1st Quintile,female,"In the distant future, in more than five years",0.06895838115874012,86,2985,0.06851323914882082,0.06940352316865941
2011,2nd Quintile,male,As soon as possible,0.513168725839201,86,2985,0.511579552512274,0.514757899166128
2011,2nd Quintile,male,Next year,0.28591547353705543,37,2985,0.284478841381707,0.2873521056924039
2011,2nd Quintile,male,In the next 2 to 5 years,0.2009158006237435,38,2985,0.19964184218622802,0.202189759061259
2011,2nd Quintile,female,As soon as possible,0.2753215151757745,121,2985,0.2742092588049644,0.27643377154658466
2011,2nd Quintile,female,Next year,0.2989829177308517,166,2985,0.2978429314337158,0.30012290402798764
2011,2nd Quintile,female,In the next 2 to 5 years,0.37139680266715563,165,2985,0.37019365338617716,0.3725999519481341
2011,2nd Quintile,female,"In the distant future, in more than five years",0.05429876442621808,40,2985,0.05373449815070794,0.054863030701728224
2011,3rd Quintile,male,As soon as possible,0.5498749974889928,50,2985,0.5479730144058486,0.5517769805721371
2011,3rd Quintile,male,In the next 2 to 5 years,0.4501250025110074,48,2985,0.4482230194278631,0.4520269855941517
2011,3rd Quintile,female,As soon as possible,0.22694162234798917,53,2985,0.22577776383589734,0.228105480860081
2011,3rd Quintile,female,Next year,0.24089273536800296,97,2985,0.23970450570611224,0.24208096502989368
2011,3rd Quintile,female,In the next 2 to 5 years,0.4274174522969171,130,2985,0.4260428339279142,0.42879207066591996
2011,3rd Quintile,female,"In the distant future, in more than five years",0.10474818998709079,37,2985,0.10389728154657846,0.10559909842760312
2011,4th Quintile,male,In the next 2 to 5 years,1.0,44,2985,1.0,1.0
2011,4th Quintile,female,As soon as possible,0.21330492144460086,40,2985,0.21189270863611764,0.21471713425308409
2011,4th Quintile,female,Next year,0.34450368984751,87,2985,0.34286544596008334,0.3461419337349367
2011,4th Quintile,female,In the next 2 to 5 years,0.4421913887078891,101,2985,0.440479229131475,0.4439035482843032
2011,5th Quintile,male,In the next 2 to 5 years,1.0,42,2985,1.0,1.0
2011,5th Quintile,female,Next year,0.40020455661293663,74,2985,0.39813807332592904,0.4022710398999442
2011,5th Quintile,female,In the next 2 to 5 years,0.4471620432729021,85,2985,0.4450649357693797,0.4492591507764245
2011,5th Quintile,female,"In the distant future, in more than five years",0.15263340011416124,36,2985,0.15111652522526822,0.15415027500305425
2012,1st Quintile,male,As soon as possible,0.5655522761573959,307,3458,0.5647054318101594,0.5663991205046324
2012,1st Quintile,male,Next year,0.21986489916252705,105,3458,0.21915734235732118,0.22057245596773292
2012,1st Quintile,male,In the next 2 to 5 years,0.15257748399658297,80,3458,0.15196316538001015,0.1531918026131558
2012,1st Quintile,male,"In the distant future, in more than five years",0.06200534068349397,31,3458,0.06159332553463965,0.06241735583234829
2012,1st Quintile,female,As soon as possible,0.41982117716876555,401,3458,0.41904962155655484,0.42059273278097625
2012,1st Quintile,female,Next year,0.25001962369957603,316,3458,0.24934265883947815,0.2506965885596739
2012,1st Quintile,female,In the next 2 to 5 years,0.2653677298073913,306,3458,0.2646774690514484,0.26605799056333423
2012,1st Quintile,female,"In the distant future, in more than five years",0.06479146932426719,109,3458,0.06440664078559158,0.0651762978629428
2012,2nd Quintile,male,As soon as possible,0.5766757766400659,98,3458,0.5753639194101552,0.5779876338699765
2012,2nd Quintile,male,Next year,0.23124292689443618,47,3458,0.23012345563170297,0.2323623981571694
2012,2nd Quintile,male,In the next 2 to 5 years,0.19208129646549793,45,3458,0.19103534741814004,0.19312724551285582
2012,2nd Quintile,female,As soon as possible,0.2601412595297209,122,3458,0.2591609826061214,0.26112153645332037
2012,2nd Quintile,female,Next year,0.3148759449499798,131,3458,0.31383812000430034,0.3159137698956592
2012,2nd Quintile,female,In the next 2 to 5 years,0.3284135840601111,164,3458,0.3273642077317939,0.3294629603884283
2012,2nd Quintile,female,"In the distant future, in more than five years",0.09656921146018821,55,3458,0.09590922269678177,0.09722920022359464
2012,3rd Quintile,male,As soon as possible,0.6018612938851262,61,3458,0.6001070015671511,0.6036155862031013
2012,3rd Quintile,male,In the next 2 to 5 years,0.39813870611487373,53,3458,0.3963844137968987,0.39989299843284876
2012,3rd Quintile,female,As soon as possible,0.2645606958419656,74,3458,0.26350316336487367,0.26561822831905757
2012,3rd Quintile,female,Next year,0.35716823455087043,131,3458,0.3560194390883761,0.3583170300133648
2012,3rd Quintile,female,In the next 2 to 5 years,0.2745682502405104,115,3458,0.2734982569090271,0.2756382435719937
2012,3rd Quintile,female,"In the distant future, in more than five years",0.10370281936665354,43,3458,0.10297188407668832,0.10443375465661876
2012,4th Quintile,male,As soon as possible,0.3296022500062115,35,3458,0.3278501075475197,0.33135439246490334
2012,4th Quintile,male,Next year,0.36725367329260844,32,3458,0.36545684761045394,0.36905049897476294
2012,4th Quintile,male,In the next 2 to 5 years,0.30314407670118004,34,3458,0.3014308923560427,0.3048572610463174
2012,4th Quintile,female,As soon as possible,0.10588563378505761,32,3458,0.10495048261578727,0.10682078495432795
2012,4th Quintile,female,Next year,0.3714865991169351,103,3458,0.37001802587341787,0.37295517236045234
2012,4th Quintile,female,In the next 2 to 5 years,0.38581144015127267,91,3458,0.3843319735122815,0.38729090679026384
2012,4th Quintile,female,"In the distant future, in more than five years",0.1368163269467347,37,3458,0.13577187771076632,0.1378607761827031
2012,5th Quintile,male,In the next 2 to 5 years,1.0,40,3458,1.0,1.0
2012,5th Quintile,female,As soon as possible,0.15129834040095555,34,3458,0.15023868204737562,0.15235799875453548
2012,5th Quintile,female,Next year,0.3064003174807536,95,3458,0.3050370838026182,0.307763551158889
2012,5th Quintile,female,In the next 2 to 5 years,0.4044937484936554,97,3458,0.403042404607594,0.40594509237971677
2012,5th Quintile,female,"In the distant future, in more than five years",0.13780759362463538,34,3458,0.13678827507013208,0.13882691217913867
2013,1st Quintile,male,As soon as possible,0.603718156877518,276,3253,0.6028149438927128,0.6046213698623231
2013,1st Quintile,male,Next year,0.20587789183963234,92,3253,0.20513123771890981,0.20662454596035487
2013,1st Quintile,male,In the next 2 to 5 years,0.1904039512828497,100,3253,0.1896789427217063,0.1911289598439931
2013,1st Quintile,female,As soon as possible,0.38295779122152823,347,3253,0.38212503884386656,0.3837905435991899
2013,1st Quintile,female,Next year,0.32856764471463545,306,3253,0.327763014160301,0.3293722752689699
2013,1st Quintile,female,In the next 2 to 5 years,0.23715861894936885,301,3253,0.23642996794435303,0.23788726995438467
2013,1st Quintile,female,"In the distant future, in more than five years",0.0513159451144675,87,3253,0.050937964125808505,0.051693926103126495
2013,2nd Quintile,male,As soon as possible,0.46863909408502846,90,3253,0.46725865461024135,0.47001953355981557
2013,2nd Quintile,male,Next year,0.3175861343044634,50,3253,0.3162983058966836,0.3188739627122432
2013,2nd Quintile,male,In the next 2 to 5 years,0.21377477161050806,51,3253,0.21264066201150858,0.21490888120950755
2013,2nd Quintile,female,As soon as possible,0.31361546090731796,110,3253,0.3125030845898399,0.314727837224796
2013,2nd Quintile,female,Next year,0.3072877654629109,139,3253,0.30618160452192444,0.3083939264038974
2013,2nd Quintile,female,In the next 2 to 5 years,0.29392290632574125,143,3253,0.2928306815255779,0.2950151311259046
2013,2nd Quintile,female,"In the distant future, in more than five years",0.08517386730402993,53,3253,0.08450461215690308,0.08584312245115677
2013,3rd Quintile,male,As soon as possible,0.4403945856652022,61,3253,0.4388907842942843,0.44189838703612005
2013,3rd Quintile,male,Next year,0.24717459290889562,46,3253,0.24586788781338023,0.24848129800441102
2013,3rd Quintile,male,In the next 2 to 5 years,0.31243082142590217,45,3253,0.31102683253126967,0.3138348103205347
2013,3rd Quintile,female,As soon as possible,0.21796840330434866,70,3253,0.21687549922827004,0.21906130738042728
2013,3rd Quintile,female,Next year,0.4396192676224643,116,3253,0.4383053955526225,0.4409331396923061
2013,3rd Quintile,female,In the next 2 to 5 years,0.26283186313666734,100,3253,0.26166667673245964,0.26399704954087505
2013,3rd Quintile,female,"In the distant future, in more than five years",0.07958046593651968,39,3253,0.0788640433382335,0.08029688853480586
2013,4th Quintile,male,As soon as possible,0.3198685375317347,33,3253,0.3181853827450766,0.32155169231839287
2013,4th Quintile,male,Next year,0.3715630633921161,42,3253,0.36981929428141297,0.3733068325028192
2013,4th Quintile,male,In the next 2 to 5 years,0.30856839907614925,39,3253,0.30690156566456694,0.31023523248773155
2013,4th Quintile,female,As soon as possible,0.19644973124451645,47,3253,0.19532404824507546,0.19757541424395744
2013,4th Quintile,female,Next year,0.30040461890498343,75,3253,0.2991057640199448,0.30170347379002205
2013,4th Quintile,female,In the next 2 to 5 years,0.3710840638935038,81,3253,0.36971533853305605,0.37245278925395153
2013,4th Quintile,female,"In the distant future, in more than five years",0.13206158595699627,35,3253,0.13110236960926533,0.1330208023047272
2013,5th Quintile,male,Next year,0.5248011753006552,40,3253,0.5227282269898091,0.5268741236115012
2013,5th Quintile,male,In the next 2 to 5 years,0.47519882469934477,42,3253,0.4731258763884988,0.47727177301019075
2013,5th Quintile,female,As soon as possible,0.2495856707050076,33,3253,0.24821174315466946,0.2509595982553457
2013,5th Quintile,female,Next year,0.30927577101979026,73,3253,0.3078084378220732,0.31074310421750734
2013,5th Quintile,female,In the next 2 to 5 years,0.4411385582752022,91,3253,0.43956224318824594,0.4427148733621585
2014,1st Quintile,male,As soon as possible,0.5893435674317433,360,3661,0.5885354348298939,0.5901517000335927
2014,1st Quintile,male,Next year,0.18554409833888605,112,3661,0.18490551674203246,0.18618267993573964
2014,1st Quintile,male,In the next 2 to 5 years,0.1772763299643279,107,3661,0.17664897778512909,0.17790368214352673
2014,1st Quintile,male,"In the distant future, in more than five years",0.047836004265042795,35,3661,0.04748542004504708,0.04818658848503851
2014,1st Quintile,female,As soon as possible,0.3715272504619093,402,3661,0.3708150179313534,0.37223948299246523
2014,1st Quintile,female,Next year,0.29525544941657555,324,3661,0.29458309530122995,0.29592780353192116
2014,1st Quintile,female,In the next 2 to 5 years,0.2515776740963324,326,3661,0.25093809735896355,0.2522172508337013
2014,1st Quintile,female,"In the distant future, in more than five years",0.08163962602518263,109,3661,0.0812360361015798,0.08204321594878546
2014,2nd Quintile,male,As soon as possible,0.46868675820045913,113,3661,0.46743910034110947,0.4699344160598088
2014,2nd Quintile,male,Next year,0.2292164974838014,57,3661,0.22816558152693045,0.23026741344067236
2014,2nd Quintile,male,In the next 2 to 5 years,0.3020967443157395,68,3661,0.3009487242484124,0.30324476438306663
2014,2nd Quintile,female,As soon as possible,0.3013525051714635,120,3661,0.300422334889367,0.30228267545356
2014,2nd Quintile,female,Next year,0.3186344443794516,154,3661,0.31768987806758936,0.31957901069131384
2014,2nd Quintile,female,In the next 2 to 5 years,0.32486333913234433,180,3661,0.323913954490856,0.32581272377383264
2014,2nd Quintile,female,"In the distant future, in more than five years",0.05514971131674064,47,3661,0.05468695844154501,0.055612464191936266
2014,3rd Quintile,male,As soon as possible,0.40795133943690676,74,3661,0.4065866157503011,0.40931606312351243
2014,3rd Quintile,male,Next year,0.23491618974637568,48,3661,0.23373892855863404,0.23609345093411732
2014,3rd Quintile,male,In the next 2 to 5 years,0.3571324708167176,56,3661,0.35580190224645813,0.3584630393869771
2014,3rd Quintile,female,As soon as possible,0.24523519145416564,82,3661,0.24414366774719412,0.24632671516113716
