year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1996,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.030333670374115267,16862,0.027745009449125682,0.03292233129910485
1996,4. Quintil,weiblich,In 2 bis 5 Jahren,0.028816986855409503,16862,0.026291899821263114,0.03134207388955589
1996,1. Quintil,weiblich,In mehr als 5 Jahren,0.027805864509605663,16862,0.02532418195093168,0.030287547068279647
1996,2. Quintil,weiblich,In mehr als 5 Jahren,0.023761375126390292,16862,0.02146250039068533,0.026060249862095253
1996,1. Quintil,maennlich,In 2 bis 5 Jahren,0.022244691607684528,16862,0.02001866774948235,0.024470715465886705
1996,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.021233569261880688,16862,0.019057600966259466,0.02340953755750191
1996,2. Quintil,maennlich,In 2 bis 5 Jahren,0.01820020222446916,16862,0.016182527726793516,0.020217876722144805
1996,4. Quintil,maennlich,Moeglichst sofort,0.01769464105156724,16862,0.015704675015607135,0.019684607087527346
1996,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.017189079878665317,16862,0.015227243287868687,0.019150916469461945
1996,3. Quintil,maennlich,In 2 bis 5 Jahren,0.017189079878665317,16862,0.015227243287868687,0.019150916469461945
1996,3. Quintil,weiblich,In mehr als 5 Jahren,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,4. Quintil,weiblich,Moeglichst sofort,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01314459049544995,16862,0.011425487796061064,0.014863693194838835
1996,4. Quintil,maennlich,In 2 bis 5 Jahren,0.012133468149646108,16862,0.010480961780019326,0.01378597451927289
1996,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,4. Quintil,weiblich,In mehr als 5 Jahren,0.010616784630940344,16862,0.009069820293876983,0.012163748968003705
1996,5. Quintil,weiblich,In 2 bis 5 Jahren,0.009605662285136502,16862,0.008133453991159952,0.011077870579113053
1996,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.008594539939332659,16862,0.007201259630995741,0.009987820247669577
1996,5. Quintil,maennlich,Moeglichst sofort,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,2. Quintil,maennlich,In mehr als 5 Jahren,0.006572295247724975,16862,0.005352664976205199,0.00779192551924475
1996,1. Quintil,maennlich,In mehr als 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,5. Quintil,weiblich,In mehr als 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,5. Quintil,maennlich,In 2 bis 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,4. Quintil,maennlich,In mehr als 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,3. Quintil,maennlich,In mehr als 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,5. Quintil,weiblich,Moeglichst sofort,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,5. Quintil,maennlich,In mehr als 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1997,1. Quintil,maennlich,Moeglichst sofort,0.08043032786885246,16487,0.07627899563427674,0.08458166010342817
1997,2. Quintil,weiblich,In 2 bis 5 Jahren,0.07940573770491803,16487,0.07527863452428706,0.083532840885549
1997,1. Quintil,weiblich,Moeglichst sofort,0.07428278688524591,16487,0.07027994425422551,0.0782856295162663
1997,2. Quintil,weiblich,Moeglichst sofort,0.06659836065573771,16487,0.06279251386229069,0.07040420744918473
1997,1. Quintil,weiblich,In 2 bis 5 Jahren,0.06608606557377049,16487,0.06229384466400313,0.06987828648353785
1997,2. Quintil,maennlich,Moeglichst sofort,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04559426229508197,16487,0.04241001440416904,0.0487785101859949
1997,3. Quintil,weiblich,Moeglichst sofort,0.04252049180327869,16487,0.03944050301257477,0.045600480593982605
1997,3. Quintil,maennlich,Moeglichst sofort,0.042008196721311473,16487,0.0389459994263398,0.04507039401628315
1997,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04149590163934426,16487,0.038451619902753184,0.044540183375935335
1997,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.033299180327868855,16487,0.030560457590139416,0.036037903065598294
1997,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03227459016393443,16487,0.02957690233379551,0.03497227799407335
1997,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02817622950819672,16487,0.02565030452012269,0.030702154496270753
1997,2. Quintil,weiblich,In mehr als 5 Jahren,0.025614754098360656,16487,0.023203207281742654,0.02802630091497866
1997,1. Quintil,weiblich,In mehr als 5 Jahren,0.0235655737704918,16487,0.021250068344380053,0.02588107919660355
1997,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.022540983606557378,16487,0.02027518678892351,0.024806780424191245
1997,1. Quintil,maennlich,In 2 bis 5 Jahren,0.018442622950819672,16487,0.016388840484687844,0.0204964054169515
1997,4. Quintil,maennlich,Moeglichst sofort,0.018442622950819672,16487,0.016388840484687844,0.0204964054169515
1997,4. Quintil,weiblich,Moeglichst sofort,0.017418032786885244,16487,0.015421073554091764,0.019414992019678723
1997,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.017418032786885244,16487,0.015421073554091764,0.019414992019678723
1997,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,3. Quintil,weiblich,In mehr als 5 Jahren,0.015881147540983607,16487,0.013972832961082619,0.017789462120884593
1997,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01485655737704918,16487,0.013009867025498013,0.016703247728600348
1997,3. Quintil,maennlich,In 2 bis 5 Jahren,0.01485655737704918,16487,0.013009867025498013,0.016703247728600348
1997,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014344262295081968,16487,0.012529219001453122,0.016159305588710815
1997,5. Quintil,weiblich,In 2 bis 5 Jahren,0.010245901639344262,16487,0.008708724213843453,0.01178307906484507
1997,4. Quintil,weiblich,In mehr als 5 Jahren,0.008709016393442622,16487,0.007290708942508017,0.010127323844377228
1997,4. Quintil,maennlich,In 2 bis 5 Jahren,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
1997,4. Quintil,maennlich,In mehr als 5 Jahren,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1997,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1997,5. Quintil,maennlich,In 2 bis 5 Jahren,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,2. Quintil,maennlich,In mehr als 5 Jahren,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,5. Quintil,weiblich,Moeglichst sofort,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,3. Quintil,maennlich,In mehr als 5 Jahren,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.005122950819672131,16487,0.004033192854924835,0.006212708784419427
1997,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.004610655737704918,16487,0.0035765544139330406,0.005644757061476795
1997,5. Quintil,maennlich,Moeglichst sofort,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,5. Quintil,weiblich,In mehr als 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,5. Quintil,maennlich,In mehr als 5 Jahren,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,1. Quintil,maennlich,In mehr als 5 Jahren,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1998,1. Quintil,maennlich,Moeglichst sofort,0.0893719806763285,18147,0.08522124719938498,0.09352271415327201
1998,1. Quintil,weiblich,Moeglichst sofort,0.08260869565217391,18147,0.07860331455543067,0.08661407674891715
1998,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06908212560386473,18147,0.06539241603653241,0.07277183517119705
1998,2. Quintil,maennlich,Moeglichst sofort,0.06763285024154589,18147,0.06397920834568237,0.07128649213740941
1998,2. Quintil,weiblich,Moeglichst sofort,0.06038647342995169,18147,0.05692071637777156,0.06385223048213182
1998,1. Quintil,weiblich,In 2 bis 5 Jahren,0.059420289855072465,18147,0.05598060354618661,0.06285997616395832
1998,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04782608695652174,18147,0.04472121127563759,0.05093096263740589
1998,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04057971014492753,18147,0.037708846462045455,0.04345057382780961
1998,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03961352657004831,18147,0.03677561784978482,0.0424514352903118
1998,3. Quintil,maennlich,Moeglichst sofort,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,3. Quintil,weiblich,Moeglichst sofort,0.03188405797101449,18147,0.029327803219237204,0.03444031272279178
1998,2. Quintil,weiblich,In mehr als 5 Jahren,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,4. Quintil,weiblich,In 2 bis 5 Jahren,0.02705314009661836,18147,0.024692623529201516,0.0294136566640352
1998,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,1. Quintil,weiblich,In mehr als 5 Jahren,0.025603864734299518,18147,0.023305736861049926,0.02790199260754911
1998,1. Quintil,maennlich,In 2 bis 5 Jahren,0.020289855072463767,18147,0.018238494864758214,0.02234121528016932
1998,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01884057971014493,18147,0.016862378006698275,0.020818781413591583
1998,2. Quintil,maennlich,In 2 bis 5 Jahren,0.018357487922705314,18147,0.016404331813380635,0.020310644032029992
1998,4. Quintil,maennlich,Moeglichst sofort,0.016908212560386472,18147,0.01503235639402689,0.018784068726746053
1998,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.015458937198067632,18147,0.013663954010087078,0.017253920386048185
1998,4. Quintil,weiblich,In mehr als 5 Jahren,0.015458937198067632,18147,0.013663954010087078,0.017253920386048185
1998,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01497584541062802,18147,0.01320869805122645,0.016742992770029587
1998,3. Quintil,maennlich,In 2 bis 5 Jahren,0.014009661835748793,18147,0.01229963152836152,0.015719692143136066
1998,4. Quintil,weiblich,Moeglichst sofort,0.01352657004830918,18147,0.011845870084062442,0.015207270012555917
1998,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01352657004830918,18147,0.011845870084062442,0.015207270012555917
1998,5. Quintil,weiblich,In 2 bis 5 Jahren,0.012560386473429951,18147,0.010940030531662896,0.014180742415197007
1998,3. Quintil,weiblich,In mehr als 5 Jahren,0.010628019323671498,18147,0.009136050930528763,0.012119987716814233
1998,4. Quintil,maennlich,In 2 bis 5 Jahren,0.010144927536231883,18147,0.00868690602040747,0.011602949052056296
1998,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010144927536231883,18147,0.00868690602040747,0.011602949052056296
1998,2. Quintil,maennlich,In mehr als 5 Jahren,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,5. Quintil,weiblich,Moeglichst sofort,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.00676328502415459,18147,0.005570783674372098,0.007955786373937082
1998,5. Quintil,weiblich,In mehr als 5 Jahren,0.00676328502415459,18147,0.005570783674372098,0.007955786373937082
1998,5. Quintil,maennlich,In mehr als 5 Jahren,0.006280193236714976,18147,0.005130790760854849,0.007429595712575102
1998,3. Quintil,maennlich,In mehr als 5 Jahren,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,5. Quintil,maennlich,Moeglichst sofort,0.005314009661835749,18147,0.00425619928705069,0.006371820036620808
1998,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,1. Quintil,maennlich,In mehr als 5 Jahren,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,5. Quintil,maennlich,In 2 bis 5 Jahren,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,4. Quintil,maennlich,In mehr als 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1999,2. Quintil,weiblich,In 2 bis 5 Jahren,0.07653348339898705,17396,0.0725828412872927,0.0804841255106814
1999,1. Quintil,maennlich,Moeglichst sofort,0.07540799099606077,17396,0.07148411634819223,0.07933186564392931
1999,1. Quintil,weiblich,Moeglichst sofort,0.06584130557118739,17396,0.06215585221591395,0.06952675892646083
1999,2. Quintil,maennlich,Moeglichst sofort,0.06415306696679797,17396,0.060511884068178444,0.06779424986541749
1999,2. Quintil,weiblich,Moeglichst sofort,0.062464828362408555,17396,0.05886863585394954,0.06606102087086757
1999,1. Quintil,weiblich,In 2 bis 5 Jahren,0.06133933595948227,17396,0.05777355044670442,0.06490512147226013
1999,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04839617332583005,17396,0.045207096560065795,0.05158525009159431
1999,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04276871131119865,17396,0.03976192269723392,0.04577549992516338
1999,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03995498030388295,17396,0.03704451362301484,0.04286544698475105
1999,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03714124929656725,17396,0.03433102543792318,0.039951473155211324
1999,3. Quintil,weiblich,Moeglichst sofort,0.03657850309510411,17396,0.033788835211787716,0.039368170978420505
1999,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03545301069217783,17396,0.03270499234749725,0.03820102903685841
1999,3. Quintil,maennlich,Moeglichst sofort,0.03545301069217783,17396,0.03270499234749725,0.03820102903685841
1999,2. Quintil,weiblich,In mehr als 5 Jahren,0.028700056274620148,17396,0.026218926801037597,0.031181185748202698
1999,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.021947101857062466,17396,0.019769887780089274,0.024124315934035658
1999,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.020258863252673044,17396,0.01816525905690707,0.02235246744843902
1999,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018570624648283626,17396,0.01656442497988518,0.02057682431668207
1999,1. Quintil,weiblich,In mehr als 5 Jahren,0.018007878446820485,17396,0.01603174327074836,0.01998401362289261
1999,2. Quintil,maennlich,In 2 bis 5 Jahren,0.018007878446820485,17396,0.01603174327074836,0.01998401362289261
1999,1. Quintil,maennlich,In 2 bis 5 Jahren,0.017445132245357344,17396,0.015499562022802494,0.019390702467912194
1999,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.017445132245357344,17396,0.015499562022802494,0.019390702467912194
1999,4. Quintil,weiblich,Moeglichst sofort,0.015756893640967922,17396,0.01390627102839416,0.017607516253541684
1999,4. Quintil,maennlich,Moeglichst sofort,0.014631401238041642,17396,0.012847077344481723,0.016415725131601562
1999,3. Quintil,weiblich,In mehr als 5 Jahren,0.014631401238041642,17396,0.012847077344481723,0.016415725131601562
1999,5. Quintil,weiblich,In 2 bis 5 Jahren,0.013505908835115363,17396,0.011790607115677035,0.01522121055455369
1999,3. Quintil,maennlich,In 2 bis 5 Jahren,0.012380416432189083,17396,0.010737203497445965,0.014023629366932201
1999,4. Quintil,maennlich,In 2 bis 5 Jahren,0.011254924029262802,17396,0.00968728949349694,0.012822558565028664
1999,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.009003939223410242,17396,0.007600209120711493,0.010407669326108992
1999,4. Quintil,weiblich,In mehr als 5 Jahren,0.008441193021947102,17396,0.007081651344585137,0.009800734699309067
1999,1. Quintil,maennlich,In mehr als 5 Jahren,0.007315700619020821,17396,0.006049318089343437,0.008582083148698206
1999,2. Quintil,maennlich,In mehr als 5 Jahren,0.007315700619020821,17396,0.006049318089343437,0.008582083148698206
1999,5. Quintil,weiblich,In mehr als 5 Jahren,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
1999,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,3. Quintil,maennlich,In mehr als 5 Jahren,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,5. Quintil,weiblich,Moeglichst sofort,0.005064715813168261,17396,0.004009827868736643,0.006119603757599879
1999,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.004501969611705121,17396,0.003507130493227525,0.005496808730182717
1999,5. Quintil,maennlich,Moeglichst sofort,0.004501969611705121,17396,0.003507130493227525,0.005496808730182717
1999,4. Quintil,maennlich,In mehr als 5 Jahren,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,5. Quintil,maennlich,In mehr als 5 Jahren,0.0016882386043894203,17396,0.0010781662023682018,0.002298311006410639
2000,2. Quintil,weiblich,In 2 bis 5 Jahren,0.0736534717715769,30607,0.07072710309120187,0.07657984045195193
2000,1. Quintil,maennlich,Moeglichst sofort,0.07332900713822194,30607,0.07040857999433296,0.07624943428211091
2000,1. Quintil,weiblich,Moeglichst sofort,0.06748864373783257,30607,0.06467811451949777,0.07029917295616737
2000,3. Quintil,weiblich,In 2 bis 5 Jahren,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,1. Quintil,weiblich,In 2 bis 5 Jahren,0.05288773523685918,30607,0.05038033360077882,0.055395136872939545
2000,2. Quintil,weiblich,Moeglichst sofort,0.05191434133679429,30607,0.04942884485728003,0.05439983781630855
2000,2. Quintil,maennlich,Moeglichst sofort,0.05158987670343933,30607,0.04911173563474263,0.054068017772136025
2000,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,4. Quintil,weiblich,In 2 bis 5 Jahren,0.036015574302401036,30607,0.033928077252006236,0.038103071352795836
2000,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03536664503569111,30607,0.03329734360135976,0.03743594647002246
2000,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03504218040233614,30607,0.03298204666147539,0.037102314143196896
2000,3. Quintil,weiblich,Moeglichst sofort,0.03017521090201168,30607,0.02825867267080923,0.03209174913321414
2000,3. Quintil,maennlich,Moeglichst sofort,0.028877352368591822,30607,0.027001228896379906,0.030753475840803738
2000,2. Quintil,weiblich,In mehr als 5 Jahren,0.02628163530175211,30607,0.024489426679531905,0.028073843923972316
2000,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02563270603504218,30607,0.023862172051694365,0.027403240018389993
2000,5. Quintil,weiblich,In 2 bis 5 Jahren,0.022063595068137574,30607,0.020417938772524128,0.02370925136375102
2000,1. Quintil,weiblich,In mehr als 5 Jahren,0.022063595068137574,30607,0.020417938772524128,0.02370925136375102
2000,3. Quintil,weiblich,In mehr als 5 Jahren,0.020765736534717714,30607,0.019168156369446982,0.022363316699988447
2000,2. Quintil,maennlich,In 2 bis 5 Jahren,0.019792342634652824,30607,0.018231880138601903,0.021352805130703745
2000,1. Quintil,maennlich,In 2 bis 5 Jahren,0.01881894873458793,30607,0.01729658669775733,0.02034131077141853
2000,4. Quintil,maennlich,Moeglichst sofort,0.018494484101232965,30607,0.01698505342289299,0.02000391477957294
2000,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01719662556781311,30607,0.01574015864274329,0.01865309249288293
2000,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01654769630110318,30607,0.015118502540842665,0.017976890061363698
2000,3. Quintil,maennlich,In 2 bis 5 Jahren,0.015574302401038288,30607,0.014187094792594526,0.01696151000948205
2000,4. Quintil,weiblich,Moeglichst sofort,0.015249837767683322,30607,0.01387693009582765,0.016622745439538993
2000,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01427644386761843,30607,0.012947418476597295,0.015605469258639565
2000,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013303049967553536,30607,0.012019498777688428,0.014586601157418645
2000,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012978585334198572,30607,0.011710575400874088,0.014246595267523057
2000,4. Quintil,weiblich,In mehr als 5 Jahren,0.011680726800778715,30607,0.010476996327617755,0.012884457273939675
2000,5. Quintil,weiblich,In mehr als 5 Jahren,0.010382868267358857,30607,0.009247235372009695,0.01151850116270802
2000,4. Quintil,maennlich,In 2 bis 5 Jahren,0.010058403634003893,30607,0.008940472616681678,0.011176334651326109
2000,2. Quintil,maennlich,In mehr als 5 Jahren,0.007787151200519144,30607,0.006802375289515556,0.00877192711152273
2000,5. Quintil,maennlich,In 2 bis 5 Jahren,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
2000,5. Quintil,weiblich,Moeglichst sofort,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
2000,3. Quintil,maennlich,In mehr als 5 Jahren,0.0055158987670343934,30607,0.0046861382698296225,0.006345659264239164
2000,5. Quintil,maennlich,Moeglichst sofort,0.004866969500324465,30607,0.004087290974803168,0.005646648025845761
2000,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.004542504866969501,30607,0.003789141062340159,0.005295868671598843
2000,5. Quintil,maennlich,In mehr als 5 Jahren,0.004218040233614536,30607,0.0034919624047348523,0.004944118062494219
2000,4. Quintil,maennlich,In mehr als 5 Jahren,0.003893575600259572,30607,0.003195868944454873,0.004591282256064271
2000,1. Quintil,maennlich,In mehr als 5 Jahren,0.0035691109669046075,30607,0.00290099891491316,0.004237223018896055
2001,1. Quintil,maennlich,Moeglichst sofort,0.07376453488372094,27798,0.07069173835749365,0.07683733140994822
2001,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06577034883720931,27798,0.06285633780087434,0.06868435987354428
2001,3. Quintil,weiblich,In 2 bis 5 Jahren,0.06031976744186047,27798,0.05752098480611164,0.0631185500776093
2001,1. Quintil,weiblich,Moeglichst sofort,0.05813953488372093,27798,0.05538861237758545,0.060890457389856406
2001,2. Quintil,maennlich,Moeglichst sofort,0.052688953488372096,27798,0.05006258666794445,0.055315320308799744
2001,2. Quintil,weiblich,Moeglichst sofort,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,4. Quintil,weiblich,In 2 bis 5 Jahren,0.04614825581395349,27798,0.043681833840694725,0.04861467778721225
2001,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04578488372093023,27798,0.0433277233639733,0.04824204407788716
2001,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.043968023255813955,27798,0.04155781829668656,0.04637822821494135
2001,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0377906976744186,27798,0.035549002656926676,0.04003239269191053
2001,3. Quintil,weiblich,Moeglichst sofort,0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,3. Quintil,maennlich,Moeglichst sofort,0.03306686046511628,27798,0.030964805828924823,0.03516891510130774
2001,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031613372093023256,27798,0.02955649141036184,0.033670252775684674
2001,2. Quintil,weiblich,In mehr als 5 Jahren,0.02507267441860465,27798,0.02323471571905394,0.02691063311815536
2001,5. Quintil,weiblich,In 2 bis 5 Jahren,0.02434593023255814,27798,0.022534129575304214,0.02615773088981207
2001,4. Quintil,maennlich,Moeglichst sofort,0.023619186046511628,27798,0.021833967549366694,0.025404404543656563
2001,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.022892441860465115,27798,0.021134248877876998,0.024650634843053233
2001,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.021075581395348836,27798,0.019387032430226107,0.022764130360471566
2001,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.019622093023255814,27798,0.01799160084757001,0.021252585198941618
2001,3. Quintil,weiblich,In mehr als 5 Jahren,0.019258720930232558,27798,0.01764309712511705,0.020874344735348067
2001,1. Quintil,weiblich,In mehr als 5 Jahren,0.018531976744186048,27798,0.01694654245528103,0.020117411033091066
2001,2. Quintil,maennlich,In 2 bis 5 Jahren,0.018531976744186048,27798,0.01694654245528103,0.020117411033091066
2001,4. Quintil,weiblich,Moeglichst sofort,0.018531976744186048,27798,0.01694654245528103,0.020117411033091066
2001,3. Quintil,maennlich,In 2 bis 5 Jahren,0.017078488372093022,27798,0.015555370794343845,0.0186016059498422
2001,1. Quintil,maennlich,In 2 bis 5 Jahren,0.017078488372093022,27798,0.015555370794343845,0.0186016059498422
2001,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,4. Quintil,maennlich,In 2 bis 5 Jahren,0.012718023255813954,27798,0.011400738372991914,0.014035308138635993
2001,4. Quintil,weiblich,In mehr als 5 Jahren,0.012718023255813954,27798,0.011400738372991914,0.014035308138635993
2001,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,5. Quintil,weiblich,In mehr als 5 Jahren,0.010174418604651164,27798,0.008994686403467768,0.01135415080583456
2001,5. Quintil,weiblich,Moeglichst sofort,0.009811046511627907,27798,0.008652359865129388,0.010969733158126426
2001,3. Quintil,maennlich,In mehr als 5 Jahren,0.00872093023255814,27798,0.007627908819046305,0.009813951646069973
2001,2. Quintil,maennlich,In mehr als 5 Jahren,0.0061773255813953485,27798,0.005256231498252795,0.007098419664537902
2001,5. Quintil,maennlich,In 2 bis 5 Jahren,0.005450581395348837,27798,0.004585047869309233,0.0063161149213884415
2001,5. Quintil,maennlich,Moeglichst sofort,0.005087209302325582,27798,0.004250871733066404,0.005923546871584759
2001,4. Quintil,maennlich,In mehr als 5 Jahren,0.004723837209302325,27798,0.003917775003298405,0.005529899415306246
2001,5. Quintil,maennlich,In mehr als 5 Jahren,0.003997093023255814,27798,0.003255352977317691,0.004738833069193937
2001,1. Quintil,maennlich,In mehr als 5 Jahren,0.003633720930232558,27798,0.0029263705493355694,0.004341071311129547
2001,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0029069767441860465,27798,0.0022740726377196417,0.0035398808506524513
2002,1. Quintil,maennlich,Moeglichst sofort,0.07444253859348199,28961,0.07141937551440158,0.07746570167256239
2002,1. Quintil,weiblich,Moeglichst sofort,0.06449399656946826,28961,0.06166500124915887,0.06732299188977765
2002,2. Quintil,weiblich,In 2 bis 5 Jahren,0.05248713550600343,28961,0.04991870222950004,0.05505556878250682
2002,3. Quintil,weiblich,In 2 bis 5 Jahren,0.049399656946826756,28961,0.04690385428025589,0.05189545961339762
2002,2. Quintil,weiblich,Moeglichst sofort,0.0476843910806175,28961,0.04523008984250156,0.050138692318733434
2002,2. Quintil,maennlich,Moeglichst sofort,0.04288164665523156,28961,0.04054836136248182,0.0452149319479813
2002,1. Quintil,weiblich,In 2 bis 5 Jahren,0.041852487135506,28961,0.03954613233291044,0.044158841938101566
2002,4. Quintil,weiblich,In 2 bis 5 Jahren,0.04013722126929674,28961,0.03787660149906076,0.042397841039532716
2002,5. Quintil,weiblich,In 2 bis 5 Jahren,0.04013722126929674,28961,0.03787660149906076,0.042397841039532716
