year,quintil_oecd,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,female,Next year,0.23212,298,1006,0.20602,0.25822
2011,1st Quintile,female,In the next 2 to 5 years,0.27784,291,1006,0.25014,0.30553
2011,1st Quintile,female,"In the distant future, in more than five years",0.07006,89,1006,0.05428,0.08584
2011,2nd Quintile,male,As soon as possible,0.46008,90,162,0.38309,0.53706
2011,2nd Quintile,male,Next year,0.22969,32,162,0.16472,0.29467
2011,2nd Quintile,male,In the next 2 to 5 years,0.23554,40,162,0.16999,0.30109
2011,2nd Quintile,female,As soon as possible,0.31246,126,479,0.27091,0.35402
2011,2nd Quintile,female,Next year,0.29489,159,479,0.25401,0.33577
2011,2nd Quintile,female,In the next 2 to 5 years,0.34708,157,479,0.30440,0.38975
2011,2nd Quintile,female,"In the distant future, in more than five years",0.04557,37,479,0.02687,0.06426
2011,3rd Quintile,male,As soon as possible,0.39699,47,126,0.31121,0.48276
2011,3rd Quintile,male,Next year,0.19008,32,126,0.12129,0.25886
2011,3rd Quintile,male,In the next 2 to 5 years,0.28627,47,126,0.20703,0.36551
2011,3rd Quintile,female,As soon as possible,0.17649,45,311,0.13405,0.21893
2011,3rd Quintile,female,Next year,0.25057,96,311,0.20233,0.29881
2011,3rd Quintile,female,In the next 2 to 5 years,0.48985,135,311,0.43420,0.54550
2011,3rd Quintile,female,"In the distant future, in more than five years",0.08309,35,311,0.05236,0.11381
2011,4th Quintile,male,As soon as possible,0.26262,31,75,0.16235,0.36288
2011,4th Quintile,male,In the next 2 to 5 years,0.42508,44,75,0.31245,0.53772
2011,4th Quintile,female,As soon as possible,0.18709,46,236,0.13723,0.23695
2011,4th Quintile,female,Next year,0.28907,89,236,0.23111,0.34703
2011,4th Quintile,female,In the next 2 to 5 years,0.38147,101,236,0.31936,0.44357
2011,5th Quintile,male,In the next 2 to 5 years,0.38821,42,42,0.23904,0.53739
2011,5th Quintile,female,Next year,0.34021,74,190,0.27267,0.40776
2011,5th Quintile,female,In the next 2 to 5 years,0.37673,83,190,0.30764,0.44581
2011,5th Quintile,female,"In the distant future, in more than five years",0.11289,33,190,0.06777,0.15800
2012,1st Quintile,male,As soon as possible,0.56956,305,523,0.52708,0.61203
2012,1st Quintile,male,Next year,0.21530,104,523,0.18004,0.25056
2012,1st Quintile,male,In the next 2 to 5 years,0.15603,82,523,0.12490,0.18716
2012,1st Quintile,male,"In the distant future, in more than five years",0.05912,32,523,0.03889,0.07935
2012,1st Quintile,female,As soon as possible,0.41744,397,1125,0.38861,0.44627
2012,1st Quintile,female,Next year,0.25120,312,1125,0.22585,0.27656
2012,1st Quintile,female,In the next 2 to 5 years,0.26414,308,1125,0.23837,0.28991
2012,1st Quintile,female,"In the distant future, in more than five years",0.06722,108,1125,0.05258,0.08186
2012,2nd Quintile,male,As soon as possible,0.52909,96,187,0.45735,0.60082
2012,2nd Quintile,male,Next year,0.19753,48,187,0.14032,0.25475
2012,2nd Quintile,male,In the next 2 to 5 years,0.18367,43,187,0.12802,0.23932
2012,2nd Quintile,female,As soon as possible,0.27635,124,479,0.23626,0.31644
2012,2nd Quintile,female,Next year,0.29890,137,479,0.25786,0.33994
2012,2nd Quintile,female,In the next 2 to 5 years,0.32522,159,479,0.28322,0.36722
2012,2nd Quintile,female,"In the distant future, in more than five years",0.09953,59,479,0.07269,0.12637
2012,3rd Quintile,male,As soon as possible,0.46911,65,117,0.37829,0.55992
2012,3rd Quintile,male,In the next 2 to 5 years,0.29341,52,117,0.21055,0.37627
2012,3rd Quintile,female,As soon as possible,0.22724,74,368,0.18437,0.27011
2012,3rd Quintile,female,Next year,0.37848,132,368,0.32886,0.42810
2012,3rd Quintile,female,In the next 2 to 5 years,0.30063,120,368,0.25372,0.34754
2012,3rd Quintile,female,"In the distant future, in more than five years",0.09365,42,368,0.06384,0.12346
2012,4th Quintile,male,As soon as possible,0.24938,33,101,0.16458,0.33419
2012,4th Quintile,male,Next year,0.31366,34,101,0.22272,0.40460
2012,4th Quintile,male,In the next 2 to 5 years,0.25520,34,101,0.16975,0.34065
2012,4th Quintile,female,As soon as possible,0.13326,35,261,0.09195,0.17457
2012,4th Quintile,female,Next year,0.36726,101,261,0.30866,0.42586
2012,4th Quintile,female,In the next 2 to 5 years,0.34657,88,261,0.28873,0.40442
2012,4th Quintile,female,"In the distant future, in more than five years",0.15291,37,261,0.10916,0.19666
2012,5th Quintile,male,In the next 2 to 5 years,0.43879,41,41,0.28500,0.59258
2012,5th Quintile,female,As soon as possible,0.15079,33,257,0.10695,0.19462
2012,5th Quintile,female,Next year,0.31309,94,257,0.25628,0.36990
2012,5th Quintile,female,In the next 2 to 5 years,0.41410,98,257,0.35376,0.47443
2012,5th Quintile,female,"In the distant future, in more than five years",0.12203,32,257,0.08193,0.16212
2013,1st Quintile,male,As soon as possible,0.57421,277,471,0.52950,0.61891
2013,1st Quintile,male,Next year,0.20253,94,471,0.16619,0.23886
2013,1st Quintile,male,In the next 2 to 5 years,0.18984,100,471,0.15438,0.22529
2013,1st Quintile,female,As soon as possible,0.38329,344,1031,0.35360,0.41299
2013,1st Quintile,female,Next year,0.32990,303,1031,0.30119,0.35861
2013,1st Quintile,female,In the next 2 to 5 years,0.23654,299,1031,0.21059,0.26250
2013,1st Quintile,female,"In the distant future, in more than five years",0.05026,85,1031,0.03692,0.06361
2013,2nd Quintile,male,As soon as possible,0.48728,93,192,0.41639,0.55817
2013,2nd Quintile,male,Next year,0.27194,46,192,0.20884,0.33505
2013,2nd Quintile,male,In the next 2 to 5 years,0.20185,53,192,0.14493,0.25877
2013,2nd Quintile,female,As soon as possible,0.31754,115,466,0.27523,0.35986
2013,2nd Quintile,female,Next year,0.30594,147,466,0.26406,0.34782
2013,2nd Quintile,female,In the next 2 to 5 years,0.29426,150,466,0.25284,0.33568
2013,2nd Quintile,female,"In the distant future, in more than five years",0.08225,54,466,0.05728,0.10723
2013,3rd Quintile,male,As soon as possible,0.35442,53,144,0.27602,0.43283
2013,3rd Quintile,male,Next year,0.26626,49,144,0.19382,0.33871
2013,3rd Quintile,male,In the next 2 to 5 years,0.24053,42,144,0.17047,0.31058
2013,3rd Quintile,female,As soon as possible,0.22545,70,317,0.17938,0.27153
2013,3rd Quintile,female,Next year,0.42334,108,317,0.36886,0.47781
2013,3rd Quintile,female,In the next 2 to 5 years,0.27363,98,317,0.22448,0.32279
2013,3rd Quintile,female,"In the distant future, in more than five years",0.07758,41,317,0.04809,0.10708
2013,4th Quintile,male,As soon as possible,0.31516,36,118,0.23097,0.39934
2013,4th Quintile,male,Next year,0.32494,43,118,0.24007,0.40980
2013,4th Quintile,male,In the next 2 to 5 years,0.31369,39,118,0.22962,0.39777
2013,4th Quintile,female,As soon as possible,0.17209,46,232,0.12342,0.22077
2013,4th Quintile,female,Next year,0.32211,77,232,0.26185,0.38237
2013,4th Quintile,female,In the next 2 to 5 years,0.35901,75,232,0.29715,0.42087
2013,4th Quintile,female,"In the distant future, in more than five years",0.14678,34,232,0.10115,0.19242
2013,5th Quintile,male,Next year,0.39846,38,81,0.29118,0.50575
2013,5th Quintile,male,In the next 2 to 5 years,0.39535,43,81,0.28821,0.50250
2013,5th Quintile,female,As soon as possible,0.21915,32,200,0.16167,0.27662
2013,5th Quintile,female,Next year,0.28311,74,200,0.22051,0.34570
2013,5th Quintile,female,In the next 2 to 5 years,0.38951,94,200,0.32175,0.45726
2014,1st Quintile,male,As soon as possible,0.58849,363,618,0.54966,0.62732
2014,1st Quintile,male,Next year,0.18748,114,618,0.15669,0.21828
2014,1st Quintile,male,In the next 2 to 5 years,0.17792,106,618,0.14774,0.20810
2014,1st Quintile,male,"In the distant future, in more than five years",0.04611,35,618,0.02956,0.06266
2014,1st Quintile,female,As soon as possible,0.37065,401,1165,0.34290,0.39839
2014,1st Quintile,female,Next year,0.29655,327,1165,0.27031,0.32278
2014,1st Quintile,female,In the next 2 to 5 years,0.25033,326,1165,0.22544,0.27521
2014,1st Quintile,female,"In the distant future, in more than five years",0.08248,111,1165,0.06668,0.09828
2014,2nd Quintile,male,As soon as possible,0.40872,110,234,0.34559,0.47184
2014,2nd Quintile,male,Next year,0.21686,55,234,0.16394,0.26977
2014,2nd Quintile,male,In the next 2 to 5 years,0.27139,69,234,0.21429,0.32849
2014,2nd Quintile,female,As soon as possible,0.31134,125,504,0.27088,0.35181
2014,2nd Quintile,female,Next year,0.30607,152,504,0.26580,0.34635
2014,2nd Quintile,female,In the next 2 to 5 years,0.33537,181,504,0.29411,0.37663
2014,2nd Quintile,female,"In the distant future, in more than five years",0.04721,46,504,0.02868,0.06575
2014,3rd Quintile,male,As soon as possible,0.38586,70,177,0.31394,0.45778
2014,3rd Quintile,male,Next year,0.23245,50,177,0.17004,0.29485
2014,3rd Quintile,male,In the next 2 to 5 years,0.35023,57,177,0.27975,0.42071
2014,3rd Quintile,female,As soon as possible,0.22161,78,336,0.17713,0.26608
2014,3rd Quintile,female,Next year,0.34856,114,336,0.29753,0.39958
2014,3rd Quintile,female,In the next 2 to 5 years,0.34149,109,336,0.29071,0.39227
2014,3rd Quintile,female,"In the distant future, in more than five years",0.08835,35,336,0.05796,0.11874
2014,4th Quintile,male,As soon as possible,0.49788,54,95,0.39681,0.59896
2014,4th Quintile,male,In the next 2 to 5 years,0.26954,41,95,0.17983,0.35924
2014,4th Quintile,female,As soon as possible,0.29256,60,269,0.23810,0.34703
2014,4th Quintile,female,Next year,0.29014,83,269,0.23580,0.34447
2014,4th Quintile,female,In the next 2 to 5 years,0.33564,93,269,0.27910,0.39217
2014,4th Quintile,female,"In the distant future, in more than five years",0.08166,33,269,0.04887,0.11445
2014,5th Quintile,male,In the next 2 to 5 years,0.28998,37,37,0.14176,0.43821
2014,5th Quintile,female,As soon as possible,0.24668,35,228,0.19060,0.30276
2014,5th Quintile,female,Next year,0.33007,86,228,0.26890,0.39125
2014,5th Quintile,female,In the next 2 to 5 years,0.33793,76,228,0.27640,0.39947
2014,5th Quintile,female,"In the distant future, in more than five years",0.08532,31,228,0.04898,0.12166
2015,1st Quintile,male,As soon as possible,0.62194,300,537,0.58088,0.66299
2015,1st Quintile,male,Next year,0.15110,98,537,0.12078,0.18142
2015,1st Quintile,male,In the next 2 to 5 years,0.19775,139,537,0.16403,0.23147
2015,1st Quintile,female,As soon as possible,0.31289,305,1000,0.28413,0.34164
2015,1st Quintile,female,Next year,0.31009,267,1000,0.28140,0.33877
2015,1st Quintile,female,In the next 2 to 5 years,0.28691,318,1000,0.25886,0.31496
2015,1st Quintile,female,"In the distant future, in more than five years",0.09011,110,1000,0.07236,0.10787
2015,2nd Quintile,male,As soon as possible,0.49688,100,193,0.42616,0.56760
2015,2nd Quintile,male,Next year,0.20540,43,193,0.14826,0.26255
2015,2nd Quintile,male,In the next 2 to 5 years,0.26368,50,193,0.20135,0.32600
2015,2nd Quintile,female,As soon as possible,0.28874,118,468,0.24764,0.32984
2015,2nd Quintile,female,Next year,0.28607,137,468,0.24508,0.32706
2015,2nd Quintile,female,In the next 2 to 5 years,0.35709,170,468,0.31363,0.40055
2015,2nd Quintile,female,"In the distant future, in more than five years",0.06810,43,468,0.04525,0.09095
2015,3rd Quintile,male,As soon as possible,0.38638,62,138,0.30484,0.46792
2015,3rd Quintile,male,Next year,0.17009,31,138,0.10718,0.23301
2015,3rd Quintile,male,In the next 2 to 5 years,0.34306,45,138,0.26356,0.42255
2015,3rd Quintile,female,As soon as possible,0.14026,48,318,0.10203,0.17849
2015,3rd Quintile,female,Next year,0.33804,104,318,0.28596,0.39011
2015,3rd Quintile,female,In the next 2 to 5 years,0.43873,133,318,0.38410,0.49336
2015,3rd Quintile,female,"In the distant future, in more than five years",0.08297,33,318,0.05261,0.11334
2015,4th Quintile,male,As soon as possible,0.40484,39,80,0.29660,0.51309
2015,4th Quintile,male,In the next 2 to 5 years,0.22330,41,80,0.13146,0.31514
2015,4th Quintile,female,As soon as possible,0.26675,38,201,0.20546,0.32804
2015,4th Quintile,female,Next year,0.31026,75,201,0.24615,0.37437
2015,4th Quintile,female,In the next 2 to 5 years,0.36563,88,201,0.29888,0.43238
2015,5th Quintile,male,Next year,0.37147,35,79,0.26424,0.47871
2015,5th Quintile,male,In the next 2 to 5 years,0.27667,44,79,0.17740,0.37595
2015,5th Quintile,female,Next year,0.27922,63,148,0.20669,0.35174
2015,5th Quintile,female,In the next 2 to 5 years,0.46682,85,148,0.38616,0.54747
2016,1st Quintile,male,As soon as possible,0.50350,306,547,0.46156,0.54544
2016,1st Quintile,male,Next year,0.22437,121,547,0.18938,0.25937
2016,1st Quintile,male,In the next 2 to 5 years,0.23644,120,547,0.20080,0.27208
2016,1st Quintile,female,As soon as possible,0.27558,288,981,0.24761,0.30356
2016,1st Quintile,female,Next year,0.28701,278,981,0.25869,0.31533
2016,1st Quintile,female,In the next 2 to 5 years,0.33358,318,981,0.30406,0.36310
2016,1st Quintile,female,"In the distant future, in more than five years",0.10383,97,981,0.08473,0.12293
2016,2nd Quintile,male,As soon as possible,0.45305,81,183,0.38073,0.52538
2016,2nd Quintile,male,Next year,0.18443,41,183,0.12808,0.24077
2016,2nd Quintile,male,In the next 2 to 5 years,0.31977,61,183,0.25201,0.38753
2016,2nd Quintile,female,As soon as possible,0.31646,120,458,0.27382,0.35911
2016,2nd Quintile,female,Next year,0.28888,142,458,0.24733,0.33044
2016,2nd Quintile,female,In the next 2 to 5 years,0.31947,155,458,0.27672,0.36222
2016,2nd Quintile,female,"In the distant future, in more than five years",0.07518,41,458,0.05101,0.09936
2016,3rd Quintile,male,As soon as possible,0.32383,49,120,0.23976,0.40791
2016,3rd Quintile,male,Next year,0.31531,36,120,0.23183,0.39880
2016,3rd Quintile,male,In the next 2 to 5 years,0.27026,35,120,0.19047,0.35005
2016,3rd Quintile,female,As soon as possible,0.19223,48,244,0.14268,0.24178
2016,3rd Quintile,female,Next year,0.45445,100,244,0.39184,0.51705
2016,3rd Quintile,female,In the next 2 to 5 years,0.29612,96,244,0.23872,0.35353
2016,4th Quintile,male,In the next 2 to 5 years,0.36746,40,40,0.21615,0.51877
2016,4th Quintile,female,As soon as possible,0.22368,34,225,0.16911,0.27825
2016,4th Quintile,female,Next year,0.39217,81,225,0.32824,0.45611
2016,4th Quintile,female,In the next 2 to 5 years,0.28813,75,225,0.22882,0.34744
2016,4th Quintile,female,"In the distant future, in more than five years",0.09602,35,225,0.05744,0.13460
2016,5th Quintile,male,Next year,0.21683,39,82,0.12709,0.30657
2016,5th Quintile,male,In the next 2 to 5 years,0.42612,43,82,0.31843,0.53382
2016,5th Quintile,female,Next year,0.32840,62,140,0.25033,0.40648
2016,5th Quintile,female,In the next 2 to 5 years,0.36878,78,140,0.28857,0.44899
2017,1st Quintile,male,As soon as possible,0.54892,631,1099,0.51948,0.57835
2017,1st Quintile,male,Next year,0.22456,279,1099,0.19988,0.24924
2017,1st Quintile,male,In the next 2 to 5 years,0.19329,157,1099,0.16994,0.21665
2017,1st Quintile,male,"In the distant future, in more than five years",0.03323,32,1099,0.02263,0.04383
2017,1st Quintile,female,As soon as possible,0.27506,305,1344,0.25118,0.29895
2017,1st Quintile,female,Next year,0.32192,390,1344,0.29693,0.34691
2017,1st Quintile,female,In the next 2 to 5 years,0.34095,525,1344,0.31560,0.36630
2017,1st Quintile,female,"In the distant future, in more than five years",0.06207,124,1344,0.04916,0.07497
2017,2nd Quintile,male,As soon as possible,0.35128,98,208,0.28625,0.41632
2017,2nd Quintile,male,Next year,0.25790,67,208,0.19831,0.31750
2017,2nd Quintile,male,In the next 2 to 5 years,0.29461,43,208,0.23250,0.35671
2017,2nd Quintile,female,As soon as possible,0.26128,89,416,0.21901,0.30354
2017,2nd Quintile,female,Next year,0.39753,146,416,0.35045,0.44462
2017,2nd Quintile,female,In the next 2 to 5 years,0.26485,142,416,0.22240,0.30731
2017,2nd Quintile,female,"In the distant future, in more than five years",0.07634,39,416,0.05079,0.10189
2017,3rd Quintile,male,As soon as possible,0.22322,44,127,0.15051,0.29593
2017,3rd Quintile,male,Next year,0.28698,40,127,0.20799,0.36597
2017,3rd Quintile,male,In the next 2 to 5 years,0.34321,43,127,0.26031,0.42611
2017,3rd Quintile,female,As soon as possible,0.22460,56,235,0.17113,0.27807
2017,3rd Quintile,female,Next year,0.46485,95,235,0.40094,0.52876
2017,3rd Quintile,female,In the next 2 to 5 years,0.26548,84,235,0.20890,0.32206
2017,4th Quintile,male,As soon as possible,0.37169,36,112,0.28178,0.46159
2017,4th Quintile,male,Next year,0.21616,32,112,0.13958,0.29273
2017,4th Quintile,male,In the next 2 to 5 years,0.29880,44,112,0.21364,0.38395
2017,4th Quintile,female,As soon as possible,0.20036,39,169,0.13983,0.26089
2017,4th Quintile,female,Next year,0.24416,55,169,0.17920,0.30912
2017,4th Quintile,female,In the next 2 to 5 years,0.40972,75,169,0.33535,0.48409
2017,5th Quintile,male,In the next 2 to 5 years,0.29758,33,33,0.13917,0.45599
2017,5th Quintile,female,Next year,0.45073,63,118,0.36057,0.54089
2017,5th Quintile,female,In the next 2 to 5 years,0.33582,55,118,0.25024,0.42140
2018,1st Quintile,male,As soon as possible,0.46150,709,1281,0.43419,0.48881
2018,1st Quintile,male,Next year,0.33083,343,1281,0.30505,0.35661
2018,1st Quintile,male,In the next 2 to 5 years,0.17469,190,1281,0.15389,0.19549
2018,1st Quintile,male,"In the distant future, in more than five years",0.03298,39,1281,0.02320,0.04276
2018,1st Quintile,female,As soon as possible,0.29895,384,1630,0.27671,0.32118
2018,1st Quintile,female,Next year,0.32289,513,1630,0.30018,0.34559
2018,1st Quintile,female,In the next 2 to 5 years,0.30495,593,1630,0.28259,0.32731
2018,1st Quintile,female,"In the distant future, in more than five years",0.07321,140,1630,0.06056,0.08586
2018,2nd Quintile,male,As soon as possible,0.39947,125,241,0.33751,0.46144
2018,2nd Quintile,male,Next year,0.26297,71,241,0.20727,0.31867
2018,2nd Quintile,male,In the next 2 to 5 years,0.28404,45,241,0.22699,0.34110
2018,2nd Quintile,female,As soon as possible,0.25562,110,462,0.21580,0.29544
2018,2nd Quintile,female,Next year,0.32935,146,462,0.28645,0.37225
2018,2nd Quintile,female,In the next 2 to 5 years,0.35280,166,462,0.30918,0.39642
2018,2nd Quintile,female,"In the distant future, in more than five years",0.06223,40,462,0.04017,0.08428
2018,3rd Quintile,male,As soon as possible,0.32988,55,146,0.25335,0.40641
2018,3rd Quintile,male,Next year,0.23142,38,146,0.16277,0.30006
2018,3rd Quintile,male,In the next 2 to 5 years,0.42047,53,146,0.34012,0.50082
2018,3rd Quintile,female,As soon as possible,0.16818,45,256,0.12228,0.21409
2018,3rd Quintile,female,Next year,0.34614,89,256,0.28775,0.40453
2018,3rd Quintile,female,In the next 2 to 5 years,0.39049,122,256,0.33061,0.45037
2018,4th Quintile,male,As soon as possible,0.27435,42,116,0.19280,0.35590
2018,4th Quintile,male,Next year,0.32349,32,116,0.23799,0.40899
2018,4th Quintile,male,In the next 2 to 5 years,0.25706,42,116,0.17719,0.33693
2018,4th Quintile,female,As soon as possible,0.16810,31,195,0.11548,0.22072
2018,4th Quintile,female,Next year,0.38494,81,195,0.31647,0.45342
2018,4th Quintile,female,In the next 2 to 5 years,0.38268,83,195,0.31428,0.45107
2018,5th Quintile,male,In the next 2 to 5 years,0.29175,38,38,0.14528,0.43822
2018,5th Quintile,female,Next year,0.43437,68,130,0.34883,0.51991
2018,5th Quintile,female,In the next 2 to 5 years,0.30905,62,130,0.22931,0.38880
2019,1st Quintile,male,As soon as possible,0.46598,671,1195,0.43768,0.49427
2019,1st Quintile,male,Next year,0.32432,315,1195,0.29777,0.35087
2019,1st Quintile,male,In the next 2 to 5 years,0.16780,167,1195,0.14660,0.18899
2019,1st Quintile,male,"In the distant future, in more than five years",0.04190,42,1195,0.03054,0.05327
2019,1st Quintile,female,As soon as possible,0.29213,387,1560,0.26956,0.31471
2019,1st Quintile,female,Next year,0.29126,483,1560,0.26871,0.31381
2019,1st Quintile,female,In the next 2 to 5 years,0.31417,560,1560,0.29113,0.33721
2019,1st Quintile,female,"In the distant future, in more than five years",0.10244,130,1560,0.08738,0.11749
2019,2nd Quintile,male,As soon as possible,0.37524,88,185,0.30528,0.44520
2019,2nd Quintile,male,Next year,0.29198,48,185,0.22629,0.35768
2019,2nd Quintile,male,In the next 2 to 5 years,0.26045,49,185,0.19704,0.32387
2019,2nd Quintile,female,As soon as possible,0.28879,99,355,0.24158,0.33601
2019,2nd Quintile,female,Next year,0.28052,131,355,0.23372,0.32732
2019,2nd Quintile,female,In the next 2 to 5 years,0.36789,125,355,0.31765,0.41812
2019,3rd Quintile,male,As soon as possible,0.37268,42,79,0.26538,0.47999
2019,3rd Quintile,male,In the next 2 to 5 years,0.28609,37,79,0.18579,0.38639
2019,3rd Quintile,female,As soon as possible,0.18510,54,211,0.13257,0.23763
2019,3rd Quintile,female,Next year,0.40906,82,211,0.34256,0.47555
2019,3rd Quintile,female,In the next 2 to 5 years,0.34173,75,211,0.27758,0.40587
2019,4th Quintile,male,Next year,0.26742,36,71,0.16373,0.37111
2019,4th Quintile,male,In the next 2 to 5 years,0.29864,35,71,0.19143,0.40586
2019,4th Quintile,female,Next year,0.38690,77,150,0.30870,0.46510
2019,4th Quintile,female,In the next 2 to 5 years,0.42409,73,150,0.34474,0.50344
2019,5th Quintile,male,In the next 2 to 5 years,0.54799,44,44,0.39923,0.69675
2019,5th Quintile,female,Next year,0.49373,57,101,0.39573,0.59172
2019,5th Quintile,female,In the next 2 to 5 years,0.31430,44,101,0.22331,0.40529
2020,1st Quintile,male,As soon as possible,0.49639,638,1065,0.46635,0.52644
2020,1st Quintile,male,Next year,0.29012,233,1065,0.26285,0.31739
2020,1st Quintile,male,In the next 2 to 5 years,0.17207,156,1065,0.14939,0.19474
2020,1st Quintile,male,"In the distant future, in more than five years",0.04142,38,1065,0.02945,0.05340
2020,1st Quintile,female,As soon as possible,0.28409,355,1381,0.26029,0.30788
2020,1st Quintile,female,Next year,0.31423,412,1381,0.28974,0.33872
2020,1st Quintile,female,In the next 2 to 5 years,0.31694,483,1381,0.29239,0.34149
2020,1st Quintile,female,"In the distant future, in more than five years",0.08475,131,1381,0.07005,0.09944
2020,2nd Quintile,male,As soon as possible,0.34204,87,188,0.27404,0.41003
2020,2nd Quintile,male,Next year,0.28121,52,188,0.21677,0.34565
2020,2nd Quintile,male,In the next 2 to 5 years,0.28729,49,188,0.22244,0.35215
2020,2nd Quintile,female,As soon as possible,0.24003,91,343,0.19476,0.28529
2020,2nd Quintile,female,Next year,0.35933,124,343,0.30848,0.41018
2020,2nd Quintile,female,In the next 2 to 5 years,0.31604,128,343,0.26676,0.36532
2020,3rd Quintile,male,As soon as possible,0.24286,34,109,0.16199,0.32374
2020,3rd Quintile,male,Next year,0.28994,36,109,0.20437,0.37552
2020,3rd Quintile,male,In the next 2 to 5 years,0.39403,39,109,0.30188,0.48619
2020,3rd Quintile,female,As soon as possible,0.24329,46,203,0.18412,0.30246
2020,3rd Quintile,female,Next year,0.35742,76,203,0.29133,0.42351
2020,3rd Quintile,female,In the next 2 to 5 years,0.35046,81,203,0.28466,0.41626
2020,4th Quintile,male,In the next 2 to 5 years,0.31275,37,37,0.16130,0.46419
2020,4th Quintile,female,Next year,0.38427,67,143,0.30426,0.46428
2020,4th Quintile,female,In the next 2 to 5 years,0.38785,76,143,0.30771,0.46800
2020,5th Quintile,male,Next year,0.52258,35,73,0.40721,0.63796
2020,5th Quintile,male,In the next 2 to 5 years,0.27784,38,73,0.17437,0.38131
2020,5th Quintile,female,Next year,0.43313,74,139,0.35046,0.51581
2020,5th Quintile,female,In the next 2 to 5 years,0.29264,65,139,0.21673,0.36855
2021,1st Quintile,male,As soon as possible,0.37413,304,595,0.33522,0.41305
2021,1st Quintile,male,Next year,0.39798,166,595,0.35862,0.43734
2021,1st Quintile,male,In the next 2 to 5 years,0.18147,89,595,0.15047,0.21246
2021,1st Quintile,male,"In the distant future, in more than five years",0.04642,36,595,0.02950,0.06334
2021,1st Quintile,female,As soon as possible,0.31074,242,937,0.28109,0.34039
2021,1st Quintile,female,Next year,0.31529,297,937,0.28553,0.34506
2021,1st Quintile,female,In the next 2 to 5 years,0.28800,304,937,0.25899,0.31701
2021,1st Quintile,female,"In the distant future, in more than five years",0.08597,94,937,0.06801,0.10393
2021,2nd Quintile,male,As soon as possible,0.41852,80,165,0.34302,0.49402
2021,2nd Quintile,male,Next year,0.25879,46,165,0.19176,0.32582
2021,2nd Quintile,male,In the next 2 to 5 years,0.25578,39,165,0.18901,0.32256
2021,2nd Quintile,female,As soon as possible,0.16766,78,299,0.12525,0.21007
2021,2nd Quintile,female,Next year,0.47544,119,299,0.41874,0.53214
2021,2nd Quintile,female,In the next 2 to 5 years,0.29308,102,299,0.24140,0.34476
2021,3rd Quintile,female,Next year,0.43735,66,122,0.34896,0.52574
2021,3rd Quintile,female,In the next 2 to 5 years,0.32406,56,122,0.24067,0.40746
2021,4th Quintile,female,Next year,0.50372,56,99,0.40473,0.60272
2021,4th Quintile,female,In the next 2 to 5 years,0.30281,43,99,0.21184,0.39379
2021,5th Quintile,female,Next year,0.37690,51,100,0.28144,0.47236
2021,5th Quintile,female,In the next 2 to 5 years,0.38875,49,100,0.29273,0.48478
2022,1st Quintile,male,As soon as possible,0.35302,224,454,0.30901,0.39703
2022,1st Quintile,male,Next year,0.39454,138,454,0.34953,0.43954
2022,1st Quintile,male,In the next 2 to 5 years,0.21408,92,454,0.17631,0.25186
2022,1st Quintile,female,As soon as possible,0.22506,183,836,0.19673,0.25338
2022,1st Quintile,female,Next year,0.36080,289,836,0.32823,0.39338
2022,1st Quintile,female,In the next 2 to 5 years,0.34246,286,836,0.31027,0.37465
2022,1st Quintile,female,"In the distant future, in more than five years",0.07168,78,836,0.05419,0.08918
2022,2nd Quintile,male,As soon as possible,0.42777,61,101,0.33080,0.52475
2022,2nd Quintile,male,Next year,0.37996,40,101,0.28483,0.47510
2022,2nd Quintile,female,As soon as possible,0.16622,47,220,0.11692,0.21553
2022,2nd Quintile,female,Next year,0.38316,86,220,0.31877,0.44755
2022,2nd Quintile,female,In the next 2 to 5 years,0.40258,87,220,0.33763,0.46753
2022,3rd Quintile,female,Next year,0.46175,50,50,0.32216,0.60134
2022,4th Quintile,female,Next year,0.42313,46,46,0.27878,0.56748
2022,5th Quintile,male,Next year,0.39977,31,62,0.27684,0.52270
2022,5th Quintile,male,In the next 2 to 5 years,0.32852,31,62,0.21065,0.44638
2022,5th Quintile,female,Next year,0.53406,45,84,0.42675,0.64138
2022,5th Quintile,female,In the next 2 to 5 years,0.28834,39,84,0.19089,0.38580
