year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Rural regions,As soon as possible,0.6004123762463762,226,1496,0.5995717590058179,0.6012529934869345
2009,Upper Secondary Level,Rural regions,Next year,0.2110078456079379,88,1496,0.2103075956284828,0.21170809558739298
2009,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.18857977814568588,81,1496,0.187908445240734,0.18925111105063777
2009,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.0,34,1496,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.49353106877146335,66,1496,0.49222036366110616,0.49484177388182055
2009,Second Stage of Tertiary Education,Urban regions,Next year,0.31823302987500574,55,1496,0.3170118997518678,0.3194541599981437
2009,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.18823590135353088,41,1496,0.18721110519593995,0.18926069751112182
2010,Pre-primary Level,Urban regions,Next year,0.24886433470672595,43,3890,0.24769876675141198,0.2500299026620399
2010,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.43511225095104167,89,3890,0.4337757206469935,0.43644878125508985
2010,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.31602341434223247,77,3890,0.3147700500305881,0.3172767786538768
2010,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,45,3890,1.0,1.0
2010,Primary Level,Urban regions,As soon as possible,0.8319693199662552,38,3890,0.8301343225693937,0.8338043173631168
2010,Primary Level,Urban regions,In the next 2 to 5 years,0.16803068003374477,32,3890,0.1661956826368832,0.16986567743060635
2010,Lower Secondary Level,Urban regions,As soon as possible,0.4531059445766831,156,3890,0.45207358949103527,0.4541382996623309
2010,Lower Secondary Level,Urban regions,Next year,0.25238284804393074,121,3890,0.2514820090707579,0.2532836870171036
2010,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.20072966828525088,116,3890,0.199898994987899,0.20156034158260275
2010,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.09378153909413531,40,3890,0.09317696052183427,0.09438611766643634
2010,Lower Secondary Level,Rural regions,As soon as possible,0.6641699493907262,75,3890,0.662554355869028,0.6657855429124243
2010,Lower Secondary Level,Rural regions,Next year,0.16602224558765424,48,3890,0.1647493490953457,0.1672951420799628
2010,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.1698078050216197,48,3890,0.16852340335100785,0.17109220669223157
2010,Upper Secondary Level,Urban regions,As soon as possible,0.4033041476860491,386,3890,0.4027192553567149,0.40388904001538334
2010,Upper Secondary Level,Urban regions,Next year,0.2674821557769176,344,3890,0.266954391994369,0.2680099195594662
2010,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.27707187855061205,417,3890,0.2765382649919586,0.2776054921092655
2010,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.0521418179864212,83,3890,0.05187675576196027,0.052406880210882134
2010,Upper Secondary Level,Rural regions,As soon as possible,0.4990763786389084,335,3890,0.49820135156947826,0.49995140570833857
2010,Upper Secondary Level,Rural regions,Next year,0.20698046845548612,208,3890,0.2062714478615927,0.20768948904937953
2010,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22566564075200984,215,3890,0.2249340820005546,0.2263971995034651
2010,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.06827751215359555,73,3890,0.0678361100912807,0.0687189142159104
2010,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.3573776286982788,58,3890,0.35574508058212345,0.3590101768144342
2010,Post-secondary Non-tertiary Level,Urban regions,Next year,0.32300634969429676,93,3890,0.3214133260709947,0.3245993733175988
2010,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.31961602160742436,100,3890,0.31802741743687707,0.32120462577797165
2010,Post-secondary Non-tertiary Level,Rural regions,Next year,1.0,46,3890,1.0,1.0
2010,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,1.0,33,3890,1.0,1.0
2010,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.4591147709722606,114,3890,0.4579200495923975,0.4603094923521237
2010,Second Stage of Tertiary Education,Urban regions,Next year,0.3459270213012451,211,3890,0.34478661714975795,0.3470674254527322
2010,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.1949582077264943,116,3890,0.19400840498840732,0.19590801046458128
2010,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.3829896791151048,34,3890,0.38075684617031386,0.3852225120598957
2010,Second Stage of Tertiary Education,Rural regions,Next year,0.47546069985188405,58,3890,0.473166861494857,0.4777545382089111
2010,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.14154962103301114,38,3890,0.13994848424676298,0.1431507578192593
2011,Pre-primary Level,Urban regions,Next year,0.17268465700784602,43,3651,0.17159286524875483,0.1737764487669372
2011,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5007754602199159,102,3651,0.49933119524759995,0.5022197251922319
2011,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.32653988277223817,98,3651,0.32518531277055956,0.32789445277391677
2011,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.6620393110208009,48,3651,0.6593427323603791,0.6647358896812228
2011,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.337960688979199,31,3651,0.3352641103187771,0.3406572676396209
2011,Primary Level,Urban regions,As soon as possible,1.0,32,3651,1.0,1.0
2011,Lower Secondary Level,Urban regions,As soon as possible,0.569351057523086,177,3651,0.5681676821206133,0.5705344329255587
2011,Lower Secondary Level,Urban regions,Next year,0.19215921293001076,102,3651,0.19121761764893752,0.193100808211084
2011,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.23848972954690326,113,3651,0.2374712706590508,0.23950818843475571
2011,Lower Secondary Level,Rural regions,As soon as possible,0.5488774270508628,81,3651,0.5470012685636443,0.5507535855380814
2011,Lower Secondary Level,Rural regions,Next year,0.281954110536539,62,3651,0.2802576261257856,0.28365059494729244
2011,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.16916846241259811,38,3651,0.16775494635784396,0.17058197846735226
2011,Upper Secondary Level,Urban regions,As soon as possible,0.34622195307407766,369,3651,0.345617424176874,0.3468264819712813
2011,Upper Secondary Level,Urban regions,Next year,0.2339381695436536,281,3651,0.23340026272015835,0.23447607636714884
2011,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.33797962153334793,413,3651,0.3373785785457759,0.33858066452091995
2011,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08186025584892075,114,3651,0.08151190606911606,0.08220860562872544
2011,Upper Secondary Level,Rural regions,As soon as possible,0.47036287258144616,368,3651,0.4694899744201239,0.4712357707427684
2011,Upper Secondary Level,Rural regions,Next year,0.2130298803361893,209,3651,0.2123138074425128,0.2137459532298658
2011,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.24614900338304416,209,3651,0.24539564842904518,0.24690235833704313
2011,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.07045824369932041,52,3651,0.07001067654282336,0.07090581085581746
2011,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2888790354280892,70,3651,0.28743405345813383,0.29032401739804453
2011,Post-secondary Non-tertiary Level,Urban regions,Next year,0.32613816093059167,73,3651,0.3246435817965264,0.3276327400646569
2011,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3849828036413191,99,3651,0.3834314994374356,0.3865341078452026
2011,Post-secondary Non-tertiary Level,Rural regions,Next year,1.0,38,3651,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.3728992194875737,99,3651,0.3716732466668057,0.37412519230834174
2011,Second Stage of Tertiary Education,Urban regions,Next year,0.33787335041987665,141,3651,0.336674226855558,0.3390724739841953
2011,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2892274300925496,113,3651,0.288077949870217,0.29037691031488216
2011,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.8102064005167311,43,3651,0.8082487301179996,0.8121640709154626
2011,Second Stage of Tertiary Education,Rural regions,Next year,0.18979359948326888,33,3651,0.1878359290845373,0.19175126988200045
2012,Pre-primary Level,Urban regions,Next year,0.2283760478454193,37,3347,0.22705372654325487,0.2296983691475837
2012,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.3929216209689188,96,3347,0.39138316803573386,0.39446007390210375
2012,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3787023311856619,88,3347,0.377174386194823,0.38023027617650074
2012,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.4924976893187389,42,3347,0.48954886148747745,0.4954465171500003
2012,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.5075023106812611,43,3347,0.5045534828499997,0.5104511385125224
2012,Primary Level,Urban regions,As soon as possible,1.0,40,3347,1.0,1.0
2012,Lower Secondary Level,Urban regions,As soon as possible,0.4334321958325731,153,3347,0.4322796426635543,0.4345847490015919
2012,Lower Secondary Level,Urban regions,Next year,0.22102595099769837,108,3347,0.22006088376942715,0.2219910182259696
2012,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.23690149565835883,91,3347,0.23591260416318457,0.23789038715353308
2012,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.1086403575113697,37,3347,0.10791659428074162,0.10936412074199779
2012,Lower Secondary Level,Rural regions,As soon as possible,0.6453343809029758,90,3347,0.6437504739119846,0.646918287893967
2012,Lower Secondary Level,Rural regions,Next year,0.20125557704291988,52,3347,0.19992816543766265,0.20258298864817711
2012,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.15341004205410427,46,3347,0.15221690267502677,0.15460318143318177
2012,Upper Secondary Level,Urban regions,As soon as possible,0.3824221515780557,343,3347,0.38181404650198075,0.38303025665413065
2012,Upper Secondary Level,Urban regions,Next year,0.2569813334203702,286,3347,0.256434554321805,0.2575281125189354
2012,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.30283257624221954,339,3347,0.30225762490050656,0.3034075275839325
2012,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.05776393875935457,77,3347,0.05747201495273528,0.058055862565973865
2012,Upper Secondary Level,Rural regions,As soon as possible,0.44360640669080614,329,3347,0.44276266224596916,0.4444501511356431
2012,Upper Secondary Level,Rural regions,Next year,0.22663803759830414,187,3347,0.22592702259388195,0.22734905260272634
2012,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.254825124408577,164,3347,0.25408505715903185,0.2555651916581222
2012,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.07493043130231271,65,3347,0.07448329773473747,0.07537756486988795
2012,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2764973089907449,54,3347,0.2749948650583102,0.27799975292317963
2012,Post-secondary Non-tertiary Level,Urban regions,Next year,0.37038290734743573,81,3347,0.36876073696676825,0.3720050777281032
2012,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3531197836618193,68,3347,0.3515143006895198,0.3547252666341188
2012,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.3633664471217788,107,3347,0.3622069976616241,0.36452589658193346
2012,Second Stage of Tertiary Education,Urban regions,Next year,0.36284589158440106,134,3347,0.3616867993438879,0.3640049838249142
2012,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2737876612938201,98,3347,0.27271274809075363,0.27486257449688656
2012,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.5606459041818277,43,3347,0.5584047255401453,0.5628870828235101
2012,Second Stage of Tertiary Education,Rural regions,Next year,0.43935409581817236,49,3347,0.43711291717649003,0.4415952744598547
2013,Pre-primary Level,Urban regions,Next year,0.24085566297760433,65,4146,0.23961396112310812,0.24209736483210054
2013,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.485546819026627,145,4146,0.48409549225804077,0.4869981457952132
2013,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.2735975179957687,102,4146,0.2723029601628563,0.2748920758286811
2013,Pre-primary Level,Rural regions,Next year,0.25062712804306886,36,4146,0.24854431712597788,0.2527099389601598
2013,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.28877447867698514,49,4146,0.2865964184054708,0.2909525389484995
2013,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.46059839327994595,42,4146,0.4582028492903963,0.4629939372694956
2013,Primary Level,Urban regions,As soon as possible,0.5436076680358813,70,4146,0.5414240883249981,0.5457912477467646
2013,Primary Level,Urban regions,Next year,0.26061070520818697,39,4146,0.2586863297989126,0.26253508061746134
2013,Primary Level,Urban regions,In the next 2 to 5 years,0.1957816267559317,37,4146,0.19404210423608242,0.19752114927578096
2013,Lower Secondary Level,Urban regions,As soon as possible,0.3891780808720184,208,4146,0.3881247609965299,0.39023140074750684
2013,Lower Secondary Level,Urban regions,Next year,0.24748329107924225,152,4146,0.2465509822404808,0.2484155999180037
2013,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.3028955900855898,173,4146,0.3019028760168633,0.30388830415431634
2013,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06044303796314955,58,4146,0.05992820838965525,0.06095786753664385
2013,Lower Secondary Level,Rural regions,As soon as possible,0.5080478829834041,106,4146,0.5064093305670477,0.5096864353997604
2013,Lower Secondary Level,Rural regions,Next year,0.28654681892798073,64,4146,0.28506489082502967,0.2880287470309318
2013,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.20540529808861502,63,4146,0.204081184470985,0.20672941170624504
2013,Upper Secondary Level,Urban regions,As soon as possible,0.3753275629192813,424,4146,0.37469094283583915,0.3759641830027235
2013,Upper Secondary Level,Urban regions,Next year,0.2754623341059207,304,4146,0.2748749657718602,0.27604970243998117
2013,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.2764900077138742,374,4146,0.2759019622273076,0.2770780532004408
2013,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.07272009526092384,110,4146,0.0723786810629745,0.07306150945887317
2013,Upper Secondary Level,Rural regions,As soon as possible,0.4357607361174578,330,4146,0.4349475292951611,0.4365739429397545
2013,Upper Secondary Level,Rural regions,Next year,0.2977208314706383,191,4146,0.29697092894185556,0.2984707339994211
2013,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.21604786265673837,175,4146,0.21537292280039072,0.216722802513086
2013,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.05047056975516549,58,4146,0.05011154976382148,0.05082958974650951
2013,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.39342173427819244,82,4146,0.3918680680184105,0.39497540053797436
2013,Post-secondary Non-tertiary Level,Urban regions,Next year,0.27726475692855934,73,4146,0.27584104511352686,0.2786884687435918
2013,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3293135087932483,89,4146,0.327818823744456,0.3308081938420406
2013,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,1.0,39,4146,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.33605220428545085,147,4146,0.3349197036203586,0.3371847049505431
2013,Second Stage of Tertiary Education,Urban regions,Next year,0.4224489583990779,173,4146,0.42126468920484245,0.4236332275933134
2013,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2414988373154714,119,4146,0.2404727040371845,0.2425249705937583
2013,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,49,4146,1.0,1.0
2014,Pre-primary Level,Urban regions,Next year,0.22599531995469757,42,3175,0.2245945187791106,0.22739612113028454
2014,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4681822183683383,96,3175,0.46651095895658984,0.46985347778008674
2014,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.30582246167696414,59,3175,0.30427925195797223,0.30736567139595605
2014,Pre-primary Level,Rural regions,Next year,0.40962207008961155,37,3175,0.4069342355283491,0.41230990465087397
2014,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.5903779299103885,40,3175,0.5876900953491261,0.5930657644716509
2014,Primary Level,Urban regions,As soon as possible,1.0,52,3175,1.0,1.0
2014,Lower Secondary Level,Urban regions,As soon as possible,0.4502262463745075,178,3175,0.44914499396457863,0.4513074987844363
2014,Lower Secondary Level,Urban regions,Next year,0.23603015270798833,118,3175,0.23510728056853725,0.2369530248474394
2014,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2471673604242923,124,3175,0.24622987513335318,0.24810484571523142
2014,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06657624049321194,41,3175,0.06603446576631938,0.0671180152201045
2014,Lower Secondary Level,Rural regions,As soon as possible,0.48860167567788226,95,3175,0.4869202239941335,0.49028312736163104
2014,Lower Secondary Level,Rural regions,Next year,0.3253595713919729,56,3175,0.3237836112067965,0.32693553157714933
2014,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.18603875293014477,47,3175,0.18472977947308797,0.18734772638720157
2014,Upper Secondary Level,Urban regions,As soon as possible,0.3730570121265217,343,3175,0.37243630115242926,0.37367772310061415
2014,Upper Secondary Level,Urban regions,Next year,0.251890335006217,263,3175,0.2513331798166777,0.2524474901957563
2014,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.320737993770861,303,3175,0.3201389181297444,0.3213370694119776
2014,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.05431465909640027,95,3175,0.05402377521749989,0.05460554297530065
2014,Upper Secondary Level,Rural regions,As soon as possible,0.48317591162725215,249,3175,0.48227525894656764,0.48407656430793666
2014,Upper Secondary Level,Rural regions,Next year,0.23309554139459543,134,3175,0.232333513359151,0.23385756943003985
2014,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.223899896424102,145,3175,0.22314858645411334,0.22465120639409064
2014,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.059828650554050435,40,3175,0.0594011945270243,0.06025610658107657
2014,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.36530146717915735,54,3175,0.3636692137286613,0.3669337206296534
2014,Post-secondary Non-tertiary Level,Urban regions,Next year,0.3773782510506558,68,3175,0.3757350953527223,0.3790214067485893
2014,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.2573202817701868,59,3175,0.25583839189413626,0.2588021716462373
2014,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.37207261363294025,130,3175,0.3710031460658434,0.3731420812000371
2014,Second Stage of Tertiary Education,Urban regions,Next year,0.39573716830727995,162,3175,0.39465519781833275,0.39681913879622716
2014,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.23219021805977977,97,3175,0.23125600091372675,0.2331244352058328
2014,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,48,3175,1.0,1.0
2015,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.6225785599254727,82,3301,0.6206465133257953,0.6245106065251501
2015,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3774214400745272,60,3301,0.37548939347484983,0.3793534866742046
2015,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,44,3301,1.0,1.0
2015,Primary Level,Urban regions,As soon as possible,0.6927399942528509,57,3301,0.6905459213690454,0.6949340671366565
2015,Primary Level,Urban regions,In the next 2 to 5 years,0.3072600057471491,41,3301,0.30506593286334355,0.3094540786309547
2015,Lower Secondary Level,Urban regions,As soon as possible,0.34225636253544234,169,3301,0.3412248795382513,0.34328784553263336
2015,Lower Secondary Level,Urban regions,Next year,0.27820627253864516,122,3301,0.27723207283967743,0.2791804722376129
2015,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.31082681591696854,152,3301,0.3098206226531083,0.3118330091808288
2015,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06871054900894398,35,3301,0.06816061315949497,0.06926048485839299
2015,Lower Secondary Level,Rural regions,As soon as possible,0.5083423580247768,81,3301,0.5066118641929672,0.5100728518565864
2015,Lower Secondary Level,Rural regions,Next year,0.22627061324049333,43,3301,0.2248222778863278,0.22771894859465885
2015,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.26538702873472986,52,3301,0.2638586546982183,0.26691540277124143
2015,Upper Secondary Level,Urban regions,As soon as possible,0.3815916279209377,298,3301,0.3809541547003423,0.38222910114153313
2015,Upper Secondary Level,Urban regions,Next year,0.24757437807369392,259,3301,0.24700799602174658,0.24814076012564126
2015,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.32289363037088264,349,3301,0.3222800336432342,0.3235072270985311
2015,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.047940363634485804,86,3301,0.04766000910004084,0.04822071816893077
2015,Upper Secondary Level,Rural regions,As soon as possible,0.43782567225856955,238,3301,0.4369164467361279,0.4387348977810112
2015,Upper Secondary Level,Rural regions,Next year,0.27820041962396813,146,3301,0.2773791746874575,0.2790216645604788
2015,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.23203046973113853,166,3301,0.23125684560305457,0.2328040938592225
2015,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.051943438386323794,51,3301,0.051536744191573086,0.0523501325810745
2015,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.399927425486714,60,3301,0.39840136127653236,0.40145348969689565
2015,Post-secondary Non-tertiary Level,Urban regions,Next year,0.20659341852986723,64,3301,0.2053322112621316,0.20785462579760286
2015,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.39347915598341876,85,3301,0.3919573332926949,0.39500097867414263
2015,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.40579931708240147,161,3301,0.40475660860415397,0.40684202556064897
2015,Second Stage of Tertiary Education,Urban regions,Next year,0.33335473830555223,161,3301,0.3323537214504548,0.3343557551606497
2015,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2608459446120463,116,3301,0.2599135490405214,0.2617783401835712
2015,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.2896709090934697,45,3301,0.2877116584054742,0.2916301597814652
2015,Second Stage of Tertiary Education,Rural regions,Next year,0.41693846840523624,44,3301,0.4148088541555085,0.419068082654964
2015,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.29339062250129405,34,3301,0.2914240019246707,0.2953572430779174
2016,Pre-primary Level,Urban regions,Next year,0.2728220050363979,47,4963,0.2713165309230858,0.27432747914971006
2016,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.510791076798808,100,4963,0.5091014839380134,0.5124806696596026
2016,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.2163869181647942,44,4963,0.21499510939228722,0.21777872693730116
2016,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,32,4963,1.0,1.0
2016,Primary Level,Urban regions,As soon as possible,0.48037844634500376,235,4963,0.47824555165674165,0.4825113410332659
2016,Primary Level,Urban regions,Next year,0.15609367519109804,147,4963,0.15454423844470075,0.15764311193749533
2016,Primary Level,Urban regions,In the next 2 to 5 years,0.24832076994472338,177,4963,0.24647636246095178,0.250165177428495
2016,Primary Level,Urban regions,"In the distant future, in more than five years",0.1152071085191749,39,4963,0.11384411268548032,0.11657010435286948
2016,Primary Level,Rural regions,As soon as possible,0.47591605717592045,123,4963,0.4724530618756152,0.4793790524762257
2016,Primary Level,Rural regions,Next year,0.2509089325266616,74,4963,0.24790277546772946,0.25391508958559367
2016,Primary Level,Rural regions,In the next 2 to 5 years,0.273175010297418,82,4963,0.27008527193034493,0.276264748664491
2016,Lower Secondary Level,Urban regions,As soon as possible,0.38351740057610273,269,4963,0.382543281179323,0.38449151997288245
2016,Lower Secondary Level,Urban regions,Next year,0.2875428071221164,196,4963,0.2866360522767797,0.2884495619674531
2016,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2632443388996944,176,4963,0.2623620709473176,0.2641266068520712
2016,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06569545340208655,54,4963,0.06519912271056415,0.06619178409360894
2016,Lower Secondary Level,Rural regions,As soon as possible,0.4814121564204872,125,4963,0.47953720030225677,0.4832871125387176
2016,Lower Secondary Level,Rural regions,Next year,0.25178238478750137,74,4963,0.2501536587055063,0.2534111108694964
2016,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.26680545879201145,65,4963,0.265145763422241,0.2684651541617819
2016,Upper Secondary Level,Urban regions,As soon as possible,0.3752753054032227,403,4963,0.3746157517908032,0.37593485901564216
2016,Upper Secondary Level,Urban regions,Next year,0.20939217831695972,274,4963,0.2088379463723495,0.20994641026156993
2016,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3183860360414361,344,4963,0.31775146972043367,0.31902060236243857
2016,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09694648023838144,84,4963,0.09654343523546453,0.09734952524129835
2016,Upper Secondary Level,Rural regions,As soon as possible,0.4196741221208084,261,4963,0.41877498865525886,0.42057325558635794
2016,Upper Secondary Level,Rural regions,Next year,0.27863519437234757,161,4963,0.2778183721228582,0.27945201662183694
2016,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.26363159951283727,151,4963,0.262828853046432,0.26443434597924254
2016,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.03805908399400673,36,4963,0.037710477508025364,0.0384076904799881
2016,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.30167373948705367,70,4963,0.30029534482063885,0.3030521341534685
2016,Post-secondary Non-tertiary Level,Urban regions,Next year,0.37596087955317237,65,4963,0.3745062484143875,0.3774155106919572
2016,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3223653809597739,70,4963,0.3209617671436917,0.32376899477585613
2016,Post-secondary Non-tertiary Level,Rural regions,Next year,1.0,31,4963,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.3097438622533766,291,4963,0.3088330161043984,0.31065470840235476
2016,Second Stage of Tertiary Education,Urban regions,Next year,0.42416023689218585,245,4963,0.4231866956930744,0.4251337780912973
2016,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.237829640620205,154,4963,0.2369909581789699,0.23866832306144012
2016,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.02826626023423259,35,4963,0.027939787925187486,0.028592732543277693
2016,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.2487983036367863,112,4963,0.24694052436059855,0.25065608291297403
2016,Second Stage of Tertiary Education,Rural regions,Next year,0.4623333877483212,69,4963,0.4601908608173362,0.46447591467930627
2016,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.28886830861489243,48,4963,0.2869206309122053,0.29081598631757954
2017,Pre-primary Level,Urban regions,Next year,0.21886326160223996,38,5621,0.21753738893297098,0.22018913427150894
2017,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5413926368306753,107,5621,0.5397948143139742,0.5429904593473763
2017,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.23974410156708484,50,5621,0.23837509441325241,0.24111310872091726
2017,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,47,5621,1.0,1.0
2017,Primary Level,Urban regions,As soon as possible,0.4501088163893387,283,5621,0.448357894816358,0.4518597379623194
2017,Primary Level,Urban regions,Next year,0.3240014561944349,201,5621,0.32235437155603164,0.3256485408328381
2017,Primary Level,Urban regions,In the next 2 to 5 years,0.18479079650553315,252,5621,0.18342481675535982,0.18615677625570648
2017,Primary Level,Urban regions,"In the distant future, in more than five years",0.04109893091069318,73,5621,0.04040026151598744,0.04179760030539892
2017,Primary Level,Rural regions,As soon as possible,0.3198549627873026,124,5621,0.3167330140595445,0.32297691151506064
2017,Primary Level,Rural regions,Next year,0.2605506921758812,110,5621,0.25761271260382357,0.2634886717479389
2017,Primary Level,Rural regions,In the next 2 to 5 years,0.4195943450368162,103,5621,0.41629118904614143,0.42289750102749096
2017,Lower Secondary Level,Urban regions,As soon as possible,0.4089149498884055,285,5621,0.4078906729281823,0.40993922684862866
