year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.27360,102,4146,0.27230,0.27489
2013,Pre-primary Level,Rural regions,Next year,0.25063,36,4146,0.24854,0.25271
2013,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.28877,49,4146,0.28660,0.29095
2013,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.46060,42,4146,0.45820,0.46299
2013,Primary Level,Urban regions,As soon as possible,0.54361,70,4146,0.54142,0.54579
2013,Primary Level,Urban regions,Next year,0.26061,39,4146,0.25869,0.26254
2013,Primary Level,Urban regions,In the next 2 to 5 years,0.19578,37,4146,0.19404,0.19752
2013,Lower Secondary Level,Urban regions,As soon as possible,0.38918,208,4146,0.38812,0.39023
2013,Lower Secondary Level,Urban regions,Next year,0.24748,152,4146,0.24655,0.24842
2013,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.30290,173,4146,0.30190,0.30389
2013,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06044,58,4146,0.05993,0.06096
2013,Lower Secondary Level,Rural regions,As soon as possible,0.50805,106,4146,0.50641,0.50969
2013,Lower Secondary Level,Rural regions,Next year,0.28655,64,4146,0.28506,0.28803
2013,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.20541,63,4146,0.20408,0.20673
2013,Upper Secondary Level,Urban regions,As soon as possible,0.37533,424,4146,0.37469,0.37596
2013,Upper Secondary Level,Urban regions,Next year,0.27546,304,4146,0.27487,0.27605
2013,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.27649,374,4146,0.27590,0.27708
2013,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.07272,110,4146,0.07238,0.07306
2013,Upper Secondary Level,Rural regions,As soon as possible,0.43576,330,4146,0.43495,0.43657
2013,Upper Secondary Level,Rural regions,Next year,0.29772,191,4146,0.29697,0.29847
2013,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.21605,175,4146,0.21537,0.21672
2013,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.05047,58,4146,0.05011,0.05083
2013,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.39342,82,4146,0.39187,0.39498
2013,Post-secondary Non-tertiary Level,Urban regions,Next year,0.27726,73,4146,0.27584,0.27869
2013,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.32931,89,4146,0.32782,0.33081
2013,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,1.00000,39,4146,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.33605,147,4146,0.33492,0.33718
2013,Second Stage of Tertiary Education,Urban regions,Next year,0.42245,173,4146,0.42126,0.42363
2013,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.24150,119,4146,0.24047,0.24252
2013,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,49,4146,1.00000,1.00000
2014,Pre-primary Level,Urban regions,Next year,0.22600,42,3175,0.22459,0.22740
2014,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.46818,96,3175,0.46651,0.46985
2014,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.30582,59,3175,0.30428,0.30737
2014,Pre-primary Level,Rural regions,Next year,0.40962,37,3175,0.40693,0.41231
2014,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.59038,40,3175,0.58769,0.59307
2014,Primary Level,Urban regions,As soon as possible,1.00000,52,3175,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,As soon as possible,0.45023,178,3175,0.44914,0.45131
2014,Lower Secondary Level,Urban regions,Next year,0.23603,118,3175,0.23511,0.23695
2014,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.24717,124,3175,0.24623,0.24810
2014,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06658,41,3175,0.06603,0.06712
2014,Lower Secondary Level,Rural regions,As soon as possible,0.48860,95,3175,0.48692,0.49028
2014,Lower Secondary Level,Rural regions,Next year,0.32536,56,3175,0.32378,0.32694
2014,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.18604,47,3175,0.18473,0.18735
2014,Upper Secondary Level,Urban regions,As soon as possible,0.37306,343,3175,0.37244,0.37368
2014,Upper Secondary Level,Urban regions,Next year,0.25189,263,3175,0.25133,0.25245
2014,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.32074,303,3175,0.32014,0.32134
2014,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.05431,95,3175,0.05402,0.05461
2014,Upper Secondary Level,Rural regions,As soon as possible,0.48318,249,3175,0.48228,0.48408
2014,Upper Secondary Level,Rural regions,Next year,0.23310,134,3175,0.23233,0.23386
2014,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22390,145,3175,0.22315,0.22465
2014,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.05983,40,3175,0.05940,0.06026
2014,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.36530,54,3175,0.36367,0.36693
2014,Post-secondary Non-tertiary Level,Urban regions,Next year,0.37738,68,3175,0.37574,0.37902
2014,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.25732,59,3175,0.25584,0.25880
2014,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.37207,130,3175,0.37100,0.37314
2014,Second Stage of Tertiary Education,Urban regions,Next year,0.39574,162,3175,0.39466,0.39682
2014,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.23219,97,3175,0.23126,0.23312
2014,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,48,3175,1.00000,1.00000
2015,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.62258,82,3301,0.62065,0.62451
2015,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.37742,60,3301,0.37549,0.37935
2015,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,44,3301,1.00000,1.00000
2015,Primary Level,Urban regions,As soon as possible,0.69274,57,3301,0.69055,0.69493
2015,Primary Level,Urban regions,In the next 2 to 5 years,0.30726,41,3301,0.30507,0.30945
2015,Lower Secondary Level,Urban regions,As soon as possible,0.34226,169,3301,0.34122,0.34329
2015,Lower Secondary Level,Urban regions,Next year,0.27821,122,3301,0.27723,0.27918
2015,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.31083,152,3301,0.30982,0.31183
2015,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06871,35,3301,0.06816,0.06926
2015,Lower Secondary Level,Rural regions,As soon as possible,0.50834,81,3301,0.50661,0.51007
2015,Lower Secondary Level,Rural regions,Next year,0.22627,43,3301,0.22482,0.22772
2015,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.26539,52,3301,0.26386,0.26692
2015,Upper Secondary Level,Urban regions,As soon as possible,0.38159,298,3301,0.38095,0.38223
2015,Upper Secondary Level,Urban regions,Next year,0.24757,259,3301,0.24701,0.24814
2015,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.32289,349,3301,0.32228,0.32351
2015,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.04794,86,3301,0.04766,0.04822
2015,Upper Secondary Level,Rural regions,As soon as possible,0.43783,238,3301,0.43692,0.43873
2015,Upper Secondary Level,Rural regions,Next year,0.27820,146,3301,0.27738,0.27902
2015,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.23203,166,3301,0.23126,0.23280
2015,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.05194,51,3301,0.05154,0.05235
2015,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.39993,60,3301,0.39840,0.40145
2015,Post-secondary Non-tertiary Level,Urban regions,Next year,0.20659,64,3301,0.20533,0.20785
2015,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.39348,85,3301,0.39196,0.39500
2015,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.40580,161,3301,0.40476,0.40684
2015,Second Stage of Tertiary Education,Urban regions,Next year,0.33335,161,3301,0.33235,0.33436
2015,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.26085,116,3301,0.25991,0.26178
2015,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.28967,45,3301,0.28771,0.29163
2015,Second Stage of Tertiary Education,Rural regions,Next year,0.41694,44,3301,0.41481,0.41907
2015,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.29339,34,3301,0.29142,0.29536
2016,Pre-primary Level,Urban regions,Next year,0.27282,47,4963,0.27132,0.27433
2016,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.51079,100,4963,0.50910,0.51248
2016,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.21639,44,4963,0.21500,0.21778
2016,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,32,4963,1.00000,1.00000
2016,Primary Level,Urban regions,As soon as possible,0.48038,235,4963,0.47825,0.48251
2016,Primary Level,Urban regions,Next year,0.15609,147,4963,0.15454,0.15764
2016,Primary Level,Urban regions,In the next 2 to 5 years,0.24832,177,4963,0.24648,0.25017
2016,Primary Level,Urban regions,"In the distant future, in more than five years",0.11521,39,4963,0.11384,0.11657
2016,Primary Level,Rural regions,As soon as possible,0.47592,123,4963,0.47245,0.47938
2016,Primary Level,Rural regions,Next year,0.25091,74,4963,0.24790,0.25392
2016,Primary Level,Rural regions,In the next 2 to 5 years,0.27318,82,4963,0.27009,0.27626
2016,Lower Secondary Level,Urban regions,As soon as possible,0.38352,269,4963,0.38254,0.38449
2016,Lower Secondary Level,Urban regions,Next year,0.28754,196,4963,0.28664,0.28845
2016,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.26324,176,4963,0.26236,0.26413
2016,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06570,54,4963,0.06520,0.06619
2016,Lower Secondary Level,Rural regions,As soon as possible,0.48141,125,4963,0.47954,0.48329
2016,Lower Secondary Level,Rural regions,Next year,0.25178,74,4963,0.25015,0.25341
2016,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.26681,65,4963,0.26515,0.26847
2016,Upper Secondary Level,Urban regions,As soon as possible,0.37528,403,4963,0.37462,0.37593
2016,Upper Secondary Level,Urban regions,Next year,0.20939,274,4963,0.20884,0.20995
2016,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.31839,344,4963,0.31775,0.31902
2016,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09695,84,4963,0.09654,0.09735
2016,Upper Secondary Level,Rural regions,As soon as possible,0.41967,261,4963,0.41877,0.42057
2016,Upper Secondary Level,Rural regions,Next year,0.27864,161,4963,0.27782,0.27945
2016,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.26363,151,4963,0.26283,0.26443
2016,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.03806,36,4963,0.03771,0.03841
2016,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.30167,70,4963,0.30030,0.30305
2016,Post-secondary Non-tertiary Level,Urban regions,Next year,0.37596,65,4963,0.37451,0.37742
2016,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.32237,70,4963,0.32096,0.32377
2016,Post-secondary Non-tertiary Level,Rural regions,Next year,1.00000,31,4963,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.30974,291,4963,0.30883,0.31065
2016,Second Stage of Tertiary Education,Urban regions,Next year,0.42416,245,4963,0.42319,0.42513
2016,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.23783,154,4963,0.23699,0.23867
2016,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.02827,35,4963,0.02794,0.02859
2016,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.24880,112,4963,0.24694,0.25066
2016,Second Stage of Tertiary Education,Rural regions,Next year,0.46233,69,4963,0.46019,0.46448
2016,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.28887,48,4963,0.28692,0.29082
2017,Pre-primary Level,Urban regions,Next year,0.21886,38,5621,0.21754,0.22019
2017,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.54139,107,5621,0.53979,0.54299
2017,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.23974,50,5621,0.23838,0.24111
2017,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,47,5621,1.00000,1.00000
2017,Primary Level,Urban regions,As soon as possible,0.45011,283,5621,0.44836,0.45186
2017,Primary Level,Urban regions,Next year,0.32400,201,5621,0.32235,0.32565
2017,Primary Level,Urban regions,In the next 2 to 5 years,0.18479,252,5621,0.18342,0.18616
2017,Primary Level,Urban regions,"In the distant future, in more than five years",0.04110,73,5621,0.04040,0.04180
2017,Primary Level,Rural regions,As soon as possible,0.31985,124,5621,0.31673,0.32298
2017,Primary Level,Rural regions,Next year,0.26055,110,5621,0.25761,0.26349
2017,Primary Level,Rural regions,In the next 2 to 5 years,0.41959,103,5621,0.41629,0.42290
2017,Lower Secondary Level,Urban regions,As soon as possible,0.40891,285,5621,0.40789,0.40994
2017,Lower Secondary Level,Urban regions,Next year,0.26180,221,5621,0.26089,0.26272
2017,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.26246,248,5621,0.26154,0.26338
2017,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06682,62,5621,0.06630,0.06734
2017,Lower Secondary Level,Rural regions,As soon as possible,0.53234,153,5621,0.53063,0.53405
2017,Lower Secondary Level,Rural regions,Next year,0.29785,111,5621,0.29629,0.29942
2017,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.16981,81,5621,0.16852,0.17109
2017,Upper Secondary Level,Urban regions,As soon as possible,0.33872,393,5621,0.33807,0.33936
2017,Upper Secondary Level,Urban regions,Next year,0.29032,320,5621,0.28970,0.29094
2017,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.29130,390,5621,0.29068,0.29192
2017,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.07967,91,5621,0.07930,0.08004
2017,Upper Secondary Level,Rural regions,As soon as possible,0.39659,232,5621,0.39560,0.39759
2017,Upper Secondary Level,Rural regions,Next year,0.29183,195,5621,0.29090,0.29275
2017,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.25998,143,5621,0.25909,0.26087
2017,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.05160,48,5621,0.05115,0.05205
2017,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.32427,71,5621,0.32292,0.32563
2017,Post-secondary Non-tertiary Level,Urban regions,Next year,0.26803,72,5621,0.26674,0.26931
2017,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.40770,87,5621,0.40627,0.40912
2017,Post-secondary Non-tertiary Level,Rural regions,Next year,1.00000,37,5621,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.23715,281,5621,0.23625,0.23805
2017,Second Stage of Tertiary Education,Urban regions,Next year,0.50382,272,5621,0.50276,0.50488
2017,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.25903,201,5621,0.25810,0.25996
2017,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.37898,115,5621,0.37677,0.38118
2017,Second Stage of Tertiary Education,Rural regions,Next year,0.51979,77,5621,0.51752,0.52206
2017,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.10124,47,5621,0.09987,0.10261
2018,Pre-primary Level,Urban regions,Next year,0.18537,35,4945,0.18409,0.18665
2018,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.60250,107,4945,0.60089,0.60411
2018,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.21213,47,4945,0.21078,0.21347
2018,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,32,4945,1.00000,1.00000
2018,Primary Level,Urban regions,As soon as possible,0.43638,272,4945,0.43451,0.43825
2018,Primary Level,Urban regions,Next year,0.26232,221,4945,0.26066,0.26398
2018,Primary Level,Urban regions,In the next 2 to 5 years,0.21355,212,4945,0.21201,0.21510
2018,Primary Level,Urban regions,"In the distant future, in more than five years",0.08775,61,4945,0.08668,0.08882
2018,Primary Level,Rural regions,As soon as possible,0.51663,113,4945,0.51382,0.51945
2018,Primary Level,Rural regions,Next year,0.25282,85,4945,0.25036,0.25527
2018,Primary Level,Rural regions,In the next 2 to 5 years,0.23055,99,4945,0.22817,0.23293
2018,Lower Secondary Level,Urban regions,As soon as possible,0.37030,252,4945,0.36924,0.37137
2018,Lower Secondary Level,Urban regions,Next year,0.30108,206,4945,0.30006,0.30209
2018,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.26872,208,4945,0.26775,0.26970
2018,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.05990,48,4945,0.05937,0.06042
2018,Lower Secondary Level,Rural regions,As soon as possible,0.46241,116,4945,0.46059,0.46423
2018,Lower Secondary Level,Rural regions,Next year,0.36608,99,4945,0.36432,0.36783
2018,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.17151,82,4945,0.17014,0.17289
2018,Upper Secondary Level,Urban regions,As soon as possible,0.31301,350,4945,0.31235,0.31368
2018,Upper Secondary Level,Urban regions,Next year,0.30304,299,4945,0.30238,0.30370
2018,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.32945,350,4945,0.32877,0.33012
2018,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.05450,66,4945,0.05417,0.05482
2018,Upper Secondary Level,Rural regions,As soon as possible,0.38173,197,4945,0.38073,0.38272
2018,Upper Secondary Level,Rural regions,Next year,0.29450,153,4945,0.29357,0.29543
2018,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.25572,145,4945,0.25483,0.25661
2018,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.06805,35,4945,0.06754,0.06857
2018,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.23888,63,4945,0.23759,0.24017
2018,Post-secondary Non-tertiary Level,Urban regions,Next year,0.44332,69,4945,0.44182,0.44482
2018,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.31780,61,4945,0.31639,0.31921
2018,Post-secondary Non-tertiary Level,Rural regions,Next year,1.00000,31,4945,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.28784,232,4945,0.28690,0.28879
2018,Second Stage of Tertiary Education,Urban regions,Next year,0.43210,235,4945,0.43106,0.43313
2018,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.28006,157,4945,0.27912,0.28100
2018,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.38584,85,4945,0.38386,0.38781
2018,Second Stage of Tertiary Education,Rural regions,Next year,0.39088,73,4945,0.38891,0.39286
2018,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.22328,49,4945,0.22159,0.22497
2019,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.63898,80,3964,0.63714,0.64082
2019,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.36102,48,3964,0.35918,0.36286
2019,Primary Level,Urban regions,As soon as possible,0.41257,235,3964,0.41080,0.41433
2019,Primary Level,Urban regions,Next year,0.30329,199,3964,0.30164,0.30494
2019,Primary Level,Urban regions,In the next 2 to 5 years,0.15401,150,3964,0.15271,0.15530
2019,Primary Level,Urban regions,"In the distant future, in more than five years",0.13014,44,3964,0.12893,0.13134
2019,Primary Level,Rural regions,As soon as possible,0.38996,90,3964,0.38669,0.39323
2019,Primary Level,Rural regions,Next year,0.25329,79,3964,0.25038,0.25621
2019,Primary Level,Rural regions,In the next 2 to 5 years,0.35675,89,3964,0.35354,0.35996
2019,Lower Secondary Level,Urban regions,As soon as possible,0.44222,227,3964,0.44104,0.44339
2019,Lower Secondary Level,Urban regions,Next year,0.23705,141,3964,0.23605,0.23806
2019,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.25109,158,3964,0.25006,0.25212
2019,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06964,45,3964,0.06904,0.07024
2019,Lower Secondary Level,Rural regions,As soon as possible,0.53116,94,3964,0.52930,0.53302
2019,Lower Secondary Level,Rural regions,Next year,0.26505,76,3964,0.26341,0.26669
2019,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.20379,70,3964,0.20229,0.20529
2019,Upper Secondary Level,Urban regions,As soon as possible,0.28221,264,3964,0.28154,0.28288
2019,Upper Secondary Level,Urban regions,Next year,0.27486,266,3964,0.27419,0.27553
2019,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.38058,295,3964,0.37986,0.38131
2019,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06234,64,3964,0.06198,0.06271
2019,Upper Secondary Level,Rural regions,As soon as possible,0.35295,146,3964,0.35182,0.35407
2019,Upper Secondary Level,Rural regions,Next year,0.39505,132,3964,0.39390,0.39620
2019,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.25201,108,3964,0.25098,0.25303
2019,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.25969,63,3964,0.25839,0.26100
2019,Post-secondary Non-tertiary Level,Urban regions,Next year,0.41110,63,3964,0.40964,0.41257
2019,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.32921,54,3964,0.32781,0.33061
2019,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.26008,185,3964,0.25914,0.26102
2019,Second Stage of Tertiary Education,Urban regions,Next year,0.48163,191,3964,0.48056,0.48270
2019,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.25829,137,3964,0.25735,0.25923
2019,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.23058,60,3964,0.22892,0.23224
2019,Second Stage of Tertiary Education,Rural regions,Next year,0.58015,68,3964,0.57820,0.58210
2019,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.18927,43,3964,0.18773,0.19081
2020,Pre-primary Level,Urban regions,Next year,0.27344,51,4293,0.27182,0.27507
2020,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.48512,96,4293,0.48329,0.48694
2020,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.24144,42,4293,0.23987,0.24300
2020,Primary Level,Urban regions,As soon as possible,0.52953,304,4293,0.52758,0.53148
2020,Primary Level,Urban regions,Next year,0.19815,148,4293,0.19659,0.19970
2020,Primary Level,Urban regions,In the next 2 to 5 years,0.22289,174,4293,0.22126,0.22451
2020,Primary Level,Urban regions,"In the distant future, in more than five years",0.04944,51,4293,0.04859,0.05028
2020,Primary Level,Rural regions,As soon as possible,0.35791,119,4293,0.35488,0.36094
2020,Primary Level,Rural regions,Next year,0.28254,49,4293,0.27969,0.28538
2020,Primary Level,Rural regions,In the next 2 to 5 years,0.35955,69,4293,0.35652,0.36258
2020,Lower Secondary Level,Urban regions,As soon as possible,0.29424,264,4293,0.29320,0.29528
2020,Lower Secondary Level,Urban regions,Next year,0.30263,166,4293,0.30158,0.30368
2020,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.28019,192,4293,0.27916,0.28121
2020,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.12294,47,4293,0.12219,0.12369
2020,Lower Secondary Level,Rural regions,As soon as possible,0.45368,95,4293,0.45200,0.45536
2020,Lower Secondary Level,Rural regions,Next year,0.26374,65,4293,0.26225,0.26523
2020,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.28258,82,4293,0.28106,0.28410
2020,Upper Secondary Level,Urban regions,As soon as possible,0.28668,324,4293,0.28604,0.28733
2020,Upper Secondary Level,Urban regions,Next year,0.33322,327,4293,0.33255,0.33390
2020,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.31576,282,4293,0.31510,0.31642
2020,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06433,72,4293,0.06398,0.06468
2020,Upper Secondary Level,Rural regions,As soon as possible,0.37200,162,4293,0.37096,0.37304
2020,Upper Secondary Level,Rural regions,Next year,0.34198,108,4293,0.34097,0.34300
2020,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.28601,117,4293,0.28504,0.28698
2020,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.30887,62,4293,0.30744,0.31029
2020,Post-secondary Non-tertiary Level,Urban regions,Next year,0.31472,62,4293,0.31328,0.31615
2020,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.37642,53,4293,0.37492,0.37791
2020,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.30005,214,4293,0.29911,0.30099
2020,Second Stage of Tertiary Education,Urban regions,Next year,0.50446,206,4293,0.50343,0.50548
2020,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.19549,136,4293,0.19468,0.19631
2020,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.36986,60,4293,0.36767,0.37205
2020,Second Stage of Tertiary Education,Rural regions,Next year,0.42963,56,4293,0.42739,0.43188
2020,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.20051,38,4293,0.19869,0.20232
2021,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.58157,36,2555,0.57921,0.58392
2021,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.41843,34,2555,0.41608,0.42079
2021,Primary Level,Urban regions,As soon as possible,0.28788,125,2555,0.28608,0.28968
2021,Primary Level,Urban regions,Next year,0.36616,107,2555,0.36424,0.36808
2021,Primary Level,Urban regions,In the next 2 to 5 years,0.25552,97,2555,0.25379,0.25726
2021,Primary Level,Urban regions,"In the distant future, in more than five years",0.09044,38,2555,0.08930,0.09158
2021,Primary Level,Rural regions,As soon as possible,0.30878,40,2555,0.30537,0.31219
2021,Primary Level,Rural regions,Next year,0.34849,32,2555,0.34497,0.35200
2021,Primary Level,Rural regions,In the next 2 to 5 years,0.34273,35,2555,0.33923,0.34623
2021,Lower Secondary Level,Urban regions,As soon as possible,0.40834,141,2555,0.40720,0.40948
2021,Lower Secondary Level,Urban regions,Next year,0.34060,103,2555,0.33950,0.34169
2021,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.20402,99,2555,0.20309,0.20495
2021,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.04705,40,2555,0.04655,0.04754
2021,Lower Secondary Level,Rural regions,As soon as possible,0.27284,44,2555,0.27128,0.27441
2021,Lower Secondary Level,Rural regions,Next year,0.49859,43,2555,0.49683,0.50034
2021,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.22857,44,2555,0.22709,0.23005
2021,Upper Secondary Level,Urban regions,As soon as possible,0.21270,189,2555,0.21213,0.21326
2021,Upper Secondary Level,Urban regions,Next year,0.35107,235,2555,0.35041,0.35172
2021,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.35032,203,2555,0.34966,0.35098
2021,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08592,65,2555,0.08553,0.08630
2021,Upper Secondary Level,Rural regions,As soon as possible,0.33107,86,2555,0.32997,0.33218
2021,Upper Secondary Level,Rural regions,Next year,0.41357,75,2555,0.41241,0.41472
2021,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.25536,69,2555,0.25434,0.25639
2021,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.29176,44,2555,0.29039,0.29313
2021,Post-secondary Non-tertiary Level,Urban regions,Next year,0.39670,35,2555,0.39523,0.39817
2021,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.31154,40,2555,0.31015,0.31294
2021,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.30283,133,2555,0.30193,0.30372
2021,Second Stage of Tertiary Education,Urban regions,Next year,0.49111,157,2555,0.49013,0.49208
2021,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.20606,84,2555,0.20528,0.20685
