year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.04975124378109453,27727,0.04719191985729487,0.05231056770489419
2003,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Post-secondary Non-tertiary Level,Urban regions,Next year,0.1937984496124031,27727,0.18914578664645576,0.19845111257835046
2003,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.08527131782945736,27727,0.08198391998478785,0.08855871567412688
2003,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.37777777777777777,27727,0.3720709391427661,0.3834846164127894
2003,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.3111111111111111,27727,0.3056618579961045,0.3165603642261177
2003,Post-secondary Non-tertiary Level,Rural regions,Next year,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,First Stage of Tertiary Education,Urban regions,As soon as possible,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,First Stage of Tertiary Education,Urban regions,Next year,0.3010752688172043,27727,0.2956757211983857,0.3064748164360229
2003,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,First Stage of Tertiary Education,Rural regions,As soon as possible,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,First Stage of Tertiary Education,Rural regions,Next year,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.42995169082125606,27727,0.4241243517116964,0.43577902993081574
2003,Second Stage of Tertiary Education,Urban regions,Next year,0.28019323671497587,27727,0.27490706318498775,0.285479410244964
2003,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.23671497584541062,27727,0.23171162603000886,0.2417183256608124
2003,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.05314009661835749,27727,0.05049976386637007,0.05578042937034491
2003,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.5813953488372093,27727,0.5755884744518024,0.5872022232226163
2003,Second Stage of Tertiary Education,Rural regions,Next year,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.19767441860465115,27727,0.19298676852883012,0.20236206868047218
2003,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2004,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.43823529411764706,26790,0.43229373236379254,0.4441768558715016
2004,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Pre-primary Level,Urban regions,Next year,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Pre-primary Level,Urban regions,As soon as possible,0.03235294117647059,26790,0.03023416496105645,0.03447171739188473
2004,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Pre-primary Level,Rural regions,Next year,0.2546583850931677,26790,0.24944131838466455,0.2598754518016708
2004,Pre-primary Level,Rural regions,As soon as possible,0.012422360248447204,26790,0.01109601251823892,0.013748707978655489
2004,Primary Level,Urban regions,As soon as possible,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Primary Level,Urban regions,In the next 2 to 5 years,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Primary Level,Urban regions,Next year,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Primary Level,Urban regions,"In the distant future, in more than five years",0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Primary Level,Rural regions,As soon as possible,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Primary Level,Rural regions,Next year,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Primary Level,Rural regions,In the next 2 to 5 years,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Primary Level,Rural regions,"In the distant future, in more than five years",0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Lower Secondary Level,Urban regions,As soon as possible,0.4612676056338028,26790,0.45529817736713696,0.46723703390046867
2004,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2640845070422535,26790,0.2588054646532806,0.2693635494312264
2004,Lower Secondary Level,Urban regions,Next year,0.20422535211267606,26790,0.19939788203158015,0.20905282219377197
2004,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.07042253521126761,26790,0.06735867931004852,0.0734863911124867
2004,Lower Secondary Level,Rural regions,As soon as possible,0.46923076923076923,26790,0.4632546971773776,0.47520684128416085
2004,Lower Secondary Level,Rural regions,Next year,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.06923076923076923,26790,0.06619100218753705,0.07227053627400142
2004,Upper Secondary Level,Urban regions,As soon as possible,0.4292237442922374,26790,0.4232966131966952,0.43515087538777963
2004,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3047945205479452,26790,0.29928225811889175,0.31030678297699865
2004,Upper Secondary Level,Urban regions,Next year,0.20205479452054795,26790,0.197246502569012,0.2068630864720839
2004,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.0639269406392694,26790,0.060997622451542374,0.06685625882699643
2004,Upper Secondary Level,Rural regions,As soon as possible,0.5826893353941267,26790,0.576784361375903,0.5885943094123504
2004,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.19629057187017002,26790,0.19153427486466332,0.20104686887567672
2004,Upper Secondary Level,Rural regions,Next year,0.17156105100463678,26790,0.16704655453099937,0.1760755474782742
2004,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.04945904173106646,26790,0.04686260358556721,0.05205547987656571
2004,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.44360902255639095,26790,0.43765980378929986,0.44955824132348204
2004,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2932330827067669,26790,0.2877816042032483,0.2986845612102855
2004,Post-secondary Non-tertiary Level,Urban regions,Next year,0.20300751879699247,26790,0.19819078230307818,0.20782425529090676
2004,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.06015037593984962,26790,0.05730317529350467,0.06299757658619458
2004,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.32653061224489793,26790,0.32091508426123744,0.33214614022855843
2004,Post-secondary Non-tertiary Level,Rural regions,Next year,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,First Stage of Tertiary Education,Urban regions,As soon as possible,0.4358974358974359,26790,0.429959426116406,0.44183544567846583
2004,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,First Stage of Tertiary Education,Urban regions,Next year,0.21794871794871795,26790,0.21300487700341492,0.222892558894021
2004,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.0641025641025641,26790,0.061169500071361564,0.06703562813376664
2004,First Stage of Tertiary Education,Rural regions,As soon as possible,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,First Stage of Tertiary Education,Rural regions,Next year,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.4489795918367347,26790,0.44302342496095093,0.45493575871251846
2004,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2602040816326531,26790,0.2549501703822938,0.26545799288301236
2004,Second Stage of Tertiary Education,Urban regions,Next year,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Second Stage of Tertiary Education,Rural regions,Next year,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2261904761904762,26790,0.2211806355983937,0.23120031678255867
2004,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2005,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.41076487252124644,25520,0.40472876872096863,0.41680097632152424
2005,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3626062322946176,25520,0.35670779081733217,0.368504673771903
2005,Pre-primary Level,Urban regions,Next year,0.1813031161473088,25520,0.17657617778468557,0.186030054509932
2005,Pre-primary Level,Urban regions,As soon as possible,0.0453257790368272,25520,0.04277357158301352,0.04787798649064087
2005,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.45569620253164556,25520,0.44958573946824093,0.4618066655950502
2005,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.26582278481012656,25520,0.2604026225344607,0.2712429470857924
2005,Pre-primary Level,Rural regions,Next year,0.22784810126582278,25520,0.22270186388461333,0.23299433864703223
2005,Pre-primary Level,Rural regions,As soon as possible,0.05063291139240506,25520,0.04794293002128315,0.053322892763526974
2005,Primary Level,Urban regions,As soon as possible,0.7428571428571429,25520,0.737494787130956,0.7482194985833298
2005,Primary Level,Urban regions,Next year,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Primary Level,Urban regions,In the next 2 to 5 years,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Primary Level,Urban regions,"In the distant future, in more than five years",0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Primary Level,Rural regions,As soon as possible,0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,Primary Level,Rural regions,In the next 2 to 5 years,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Primary Level,Rural regions,"In the distant future, in more than five years",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Lower Secondary Level,Urban regions,As soon as possible,0.4627450980392157,25520,0.4566275576810237,0.4688626383974077
2005,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.27450980392156865,25520,0.2690344721473323,0.279985135695805
2005,Lower Secondary Level,Urban regions,Next year,0.18823529411764706,25520,0.183439270121961,0.1930313181133331
2005,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.07450980392156863,25520,0.07128793136307361,0.07773167648006364
2005,Lower Secondary Level,Rural regions,As soon as possible,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.2689075630252101,25520,0.26346750677399744,0.2743476192764227
2005,Lower Secondary Level,Rural regions,Next year,0.21008403361344538,25520,0.20508595933491647,0.2150821078919743
2005,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.05042016806722689,25520,0.047735543118364844,0.05310479301608894
2005,Upper Secondary Level,Urban regions,As soon as possible,0.42028985507246375,25520,0.4142337187817826,0.4263459913631449
2005,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Upper Secondary Level,Urban regions,Next year,0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08091787439613526,25520,0.07757195765973497,0.08426379113253556
2005,Upper Secondary Level,Rural regions,As soon as possible,0.6151315789473685,25520,0.6091618324848361,0.6211013254099008
2005,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.1924342105263158,25520,0.18759754746491272,0.19727087358771886
2005,Upper Secondary Level,Rural regions,Next year,0.13980263157894737,25520,0.13554789708359402,0.14405736607430072
2005,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.3504273504273504,25520,0.3445736755265173,0.3562810253281835
2005,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3418803418803419,25520,0.3360605797683414,0.34770010399234236
2005,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.08547008547008547,25520,0.08203986713935786,0.08890030380081308
2005,Post-secondary Non-tertiary Level,Rural regions,Next year,0.32653061224489793,25520,0.32077705262707334,0.3322841718627225
2005,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.32653061224489793,25520,0.32077705262707334,0.3322841718627225
2005,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,First Stage of Tertiary Education,Urban regions,As soon as possible,0.39759036144578314,25520,0.39158582319082774,0.40359489970073853
2005,First Stage of Tertiary Education,Urban regions,Next year,0.30120481927710846,25520,0.2955759437502369,0.30683369480398004
2005,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.25301204819277107,25520,0.24767816947949503,0.2583459269060471
2005,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,First Stage of Tertiary Education,Rural regions,As soon as possible,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,First Stage of Tertiary Education,Rural regions,Next year,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.44339622641509435,25520,0.4373010706903788,0.4494913821398099
2005,Second Stage of Tertiary Education,Urban regions,Next year,0.3018867924528302,25520,0.2962542986820292,0.30751928622363117
2005,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.20754716981132076,25520,0.20257139342750186,0.21252294619513967
2005,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2005,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.5072463768115942,25520,0.5011124282985875,0.513380325324601
2005,Second Stage of Tertiary Education,Rural regions,Next year,0.2463768115942029,25520,0.2410900128507945,0.2516636103376113
2005,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2006,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4585365853658537,27321,0.45262805691835223,0.4644451138133551
2006,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.35121951219512193,27321,0.3455591270395523,0.35687989735069153
2006,Pre-primary Level,Urban regions,Next year,0.13170731707317074,27321,0.1276973039131395,0.13571733023320198
2006,Pre-primary Level,Urban regions,As soon as possible,0.05853658536585366,27321,0.05575288047692189,0.061320290254785435
2006,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.46808510638297873,27321,0.4621682468046497,0.4740019659613078
2006,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.26595744680851063,27321,0.2607181322697144,0.27119676134730686
2006,Pre-primary Level,Rural regions,Next year,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,Pre-primary Level,Rural regions,As soon as possible,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,Primary Level,Urban regions,As soon as possible,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Primary Level,Urban regions,Next year,0.1794871794871795,27321,0.1749365950433627,0.18403776393099627
2006,Primary Level,Urban regions,In the next 2 to 5 years,0.1282051282051282,27321,0.12424081800985583,0.13216943840040057
2006,Primary Level,Urban regions,"In the distant future, in more than five years",0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Primary Level,Rural regions,As soon as possible,0.6428571428571429,27321,0.6371753421444313,0.6485389435698545
2006,Primary Level,Rural regions,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Primary Level,Rural regions,In the next 2 to 5 years,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Lower Secondary Level,Urban regions,As soon as possible,0.5192307692307693,27321,0.5133062062785535,0.525155332182985
2006,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.25769230769230766,27321,0.25250609309055216,0.26287852229406317
2006,Lower Secondary Level,Urban regions,Next year,0.1576923076923077,27321,0.15337066941445096,0.1620139459701644
2006,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06538461538461539,27321,0.06245330352410257,0.06831592724512821
2006,Lower Secondary Level,Rural regions,As soon as possible,0.4859154929577465,27321,0.4799888958225593,0.49184209009293367
2006,Lower Secondary Level,Rural regions,Next year,0.2535211267605634,27321,0.24836262462891012,0.25867962889221663
2006,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.2323943661971831,27321,0.22738607409929174,0.23740265829507445
2006,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.028169014084507043,27321,0.026207059409125107,0.03013096875988898
2006,Upper Secondary Level,Urban regions,As soon as possible,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3111111111111111,27321,0.3056215183669059,0.31660070385531636
2006,Upper Secondary Level,Urban regions,Next year,0.19555555555555557,27321,0.19085238332134008,0.20025872778977105
2006,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.07666666666666666,27321,0.07351173233883687,0.07982160099449645
2006,Upper Secondary Level,Rural regions,As soon as possible,0.5611285266457681,27321,0.5552440529481815,0.5670130003433547
2006,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.219435736677116,27321,0.2145281747764145,0.22434329857781748
2006,Upper Secondary Level,Rural regions,Next year,0.15517241379310345,27321,0.15087903628425336,0.15946579130195354
2006,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.06426332288401254,27321,0.061355511778245116,0.06717113398977997
2006,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.4154929577464789,27321,0.40964930388530035,0.4213366116076574
2006,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.31690140845070425,27321,0.31138429956417635,0.32241851733723215
2006,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2112676056338028,27321,0.2064271185007739,0.21610809276683174
2006,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.056338028169014086,27321,0.053603912876485395,0.05907214346154278
2006,Post-secondary Non-tertiary Level,Rural regions,Next year,0.39215686274509803,27321,0.3863674642438022,0.3979462612463939
2006,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.2549019607843137,27321,0.24973421580075458,0.2600697057678728
2006,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,First Stage of Tertiary Education,Urban regions,As soon as possible,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,First Stage of Tertiary Education,Urban regions,Next year,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,First Stage of Tertiary Education,Rural regions,As soon as possible,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,First Stage of Tertiary Education,Rural regions,Next year,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.4222222222222222,27321,0.41636544457418856,0.4280789998702559
2006,Second Stage of Tertiary Education,Urban regions,Next year,0.3022222222222222,27321,0.29677682531746286,0.3076676191269816
2006,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.21777777777777776,27321,0.21288360123109937,0.22267195432445616
2006,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.057777777777777775,27321,0.05501105997756311,0.06054449557799244
2006,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.28888888888888886,27321,0.28351434111992746,0.29426343665785026
2006,Second Stage of Tertiary Education,Rural regions,Next year,0.24444444444444444,27321,0.23934842515720126,0.24954046373168762
2006,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3352941176470588,25385,0.32948653745018835,0.34110169784392924
2007,Pre-primary Level,Urban regions,Next year,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,Urban regions,As soon as possible,0.052941176470588235,25385,0.05018661315846795,0.05569573978270852
2007,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,Pre-primary Level,Rural regions,Next year,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,Pre-primary Level,Rural regions,As soon as possible,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,Primary Level,Urban regions,As soon as possible,0.6551724137931034,25385,0.6493252361267713,0.6610195914594356
2007,Primary Level,Urban regions,Next year,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Primary Level,Urban regions,In the next 2 to 5 years,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Primary Level,Urban regions,"In the distant future, in more than five years",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Primary Level,Rural regions,As soon as possible,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Primary Level,Rural regions,Next year,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Primary Level,Rural regions,In the next 2 to 5 years,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Primary Level,Rural regions,"In the distant future, in more than five years",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Lower Secondary Level,Urban regions,As soon as possible,0.4495798319327731,25385,0.4434603019480455,0.45569936191750077
2007,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.25630252100840334,25385,0.25093168266064975,0.26167335935615693
2007,Lower Secondary Level,Urban regions,Next year,0.20168067226890757,25385,0.19674452680386373,0.2066168177339514
2007,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.09243697478991597,25385,0.08887386875787683,0.09600008082195512
2007,Lower Secondary Level,Rural regions,As soon as possible,0.39655172413793105,25385,0.3905339285148348,0.4025695197610273
2007,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.3275862068965517,25385,0.32181258156275044,0.333359832230353
2007,Lower Secondary Level,Rural regions,Next year,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Upper Secondary Level,Urban regions,As soon as possible,0.3942701227830832,25385,0.3882583311552192,0.40028191441094724
2007,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3246930422919509,25385,0.318932616439067,0.3304534681448348
2007,Upper Secondary Level,Urban regions,Next year,0.20600272851296045,25385,0.20102749488988403,0.21097796213603687
2007,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.07503410641200546,25385,0.07179325063629693,0.07827496218771399
2007,Upper Secondary Level,Rural regions,As soon as possible,0.5844660194174758,25385,0.5784035383840268,0.5905285004509248
2007,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.21553398058252426,25385,0.2104755891830891,0.22059237198195944
2007,Upper Secondary Level,Rural regions,Next year,0.1766990291262136,25385,0.17200696560570697,0.18139109264672024
2007,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.02330097087378641,25385,0.021445155047684777,0.02515678669988804
2007,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.328125,25385,0.3223489440863621,0.3339010559136379
2007,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3046875,25385,0.29902530496420776,0.31034969503579224
2007,Post-secondary Non-tertiary Level,Urban regions,Next year,0.296875,25385,0.29125455670087597,0.30249544329912403
2007,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.0703125,25385,0.06716727113101131,0.07345772886898869
2007,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.3783783783783784,25385,0.37241223481936314,0.38434452193739366
2007,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3783783783783784,25385,0.37241223481936314,0.38434452193739366
2007,Post-secondary Non-tertiary Level,Rural regions,Next year,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,First Stage of Tertiary Education,Urban regions,As soon as possible,0.4,25385,0.39397338971604484,0.4060266102839552
2007,First Stage of Tertiary Education,Urban regions,Next year,0.3,25385,0.29436262227845783,0.30563737772154215
2007,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,First Stage of Tertiary Education,Rural regions,As soon as possible,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
