year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.02128336546309533,36,1713,0.021167079413384516,0.021399651512806147
2008,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.04532472534681928,58,1713,0.04515712519433747,0.04549232549930109
2008,Second Stage of Tertiary Education,Urban regions,Next year,0.024861948320024634,52,1713,0.024736495735470983,0.024987400904578284
2008,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.020858191350801757,46,1713,0.020743047671543537,0.020973335030059978
2009,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03630809708824209,62,1496,0.0361540071329367,0.036462187043547485
2009,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.025301002174329467,57,1496,0.025171639912045175,0.02543036443661376
2009,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.022157826549364705,31,1496,0.022036571050869966,0.022279082047859444
2009,Lower Secondary Level,Urban regions,As soon as possible,0.0636005261807994,81,1496,0.06339949454108684,0.06380155782051194
2009,Lower Secondary Level,Urban regions,Next year,0.03579679346029346,40,1496,0.03564375174351132,0.035949835177075604
2009,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03519165388668144,48,1496,0.035039863647662754,0.035343444125700126
2009,Lower Secondary Level,Rural regions,As soon as possible,0.03840319716423751,43,1496,0.038244896157617524,0.0385614981708575
2009,Upper Secondary Level,Urban regions,As soon as possible,0.20044886479897134,249,1496,0.20011908169389192,0.20077864790405076
2009,Upper Secondary Level,Urban regions,Next year,0.08035905870107345,117,1496,0.08013511953878492,0.08058299786336197
2009,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.11113078200247264,177,1496,0.11087187750263863,0.11138968650230666
2009,Upper Secondary Level,Rural regions,As soon as possible,0.1383316873976417,226,1496,0.13804728426313642,0.138616090532147
2009,Upper Secondary Level,Rural regions,Next year,0.0486150394160255,88,1496,0.048437878897725876,0.04879219993432512
2009,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.04344773684222185,81,1496,0.043279801767594335,0.04361567191684936
2009,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.022174291382193446,34,1496,0.022052991862586344,0.022295590901800548
2009,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.04872802162529052,66,1496,0.048550665896297265,0.04890537735428377
2009,Second Stage of Tertiary Education,Urban regions,Next year,0.03142024270170451,55,1496,0.03127653635728531,0.0315639490461237
2009,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01858517862845692,41,1496,0.018473925263320597,0.018696431993593242
2010,Pre-primary Level,Urban regions,Next year,0.018141805899953983,43,3890,0.01804466085661807,0.018238950943289898
2010,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03171897656909424,89,3890,0.03159141604433161,0.03184653709385687
2010,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.023037593754018003,77,3890,0.022928396054828284,0.02314679145320772
2010,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.015516178779846092,45,3890,0.015426218109474801,0.015606139450217384
2010,Primary Level,Urban regions,As soon as possible,0.018299714343074747,38,3890,0.018202155280685903,0.018397273405463592
2010,Primary Level,Urban regions,In the next 2 to 5 years,0.003695945717823876,32,3890,0.0036517770048362305,0.003740114430811521
2010,Lower Secondary Level,Urban regions,As soon as possible,0.05581571948431438,156,3890,0.0556486247937616,0.05598281417486716
2010,Lower Secondary Level,Urban regions,Next year,0.031089705217249308,121,3890,0.030963375335054867,0.031216035099443748
2010,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.02472682380641976,116,3890,0.024613791312263763,0.024839856300575756
2010,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.011552450682976289,40,3890,0.011474670335325593,0.011630231030626985
2010,Lower Secondary Level,Rural regions,As soon as possible,0.030069471867819938,75,3890,0.0299451666902142,0.030193777045425675
2010,Lower Secondary Level,Rural regions,Next year,0.0075164515463396675,48,3890,0.007453584349927967,0.007579318742751368
2010,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.007687838061203832,48,3890,0.007624263660592706,0.007751412461814958
2010,Upper Secondary Level,Urban regions,As soon as possible,0.15030677342143503,386,3890,0.1500466518565705,0.15056689498629955
2010,Upper Secondary Level,Urban regions,Next year,0.09968749395043444,344,3890,0.09946943546841241,0.09990555243245647
2010,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.10326147229008228,417,3890,0.10303998027465287,0.1034829643055117
2010,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.019432650189275057,83,3890,0.019332174560080437,0.019533125818469676
2010,Upper Secondary Level,Rural regions,As soon as possible,0.08633255079839108,335,3890,0.08612812421669364,0.08653697738008853
2010,Upper Secondary Level,Rural regions,Next year,0.03580444311137539,208,3890,0.035669202530193275,0.03593968369255751
2010,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.0390366910307534,215,3890,0.0388957147965143,0.0391776672649925
2010,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.011810961285051904,73,3890,0.01173232578679189,0.011889596783311918
2010,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.016315132062837304,58,3890,0.016222921792351862,0.016407342333322746
2010,Post-secondary Non-tertiary Level,Urban regions,Next year,0.01474600206955495,93,3890,0.014658268206580807,0.014833735932529093
2010,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.014591225592148835,100,3890,0.014503946523670761,0.014678504660626908
2010,Post-secondary Non-tertiary Level,Rural regions,Next year,0.007084408529509094,46,3890,0.0070233615799489705,0.007145455479069218
2010,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.005436353276040205,33,3890,0.005382832040586889,0.005489874511493522
2010,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.04231812225848963,114,3890,0.04217159115068223,0.04246465336629703
2010,Second Stage of Tertiary Education,Urban regions,Next year,0.03188523416256132,211,3890,0.03175735074575567,0.032013117579366965
2010,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.017969940832864816,116,3890,0.017873248571311062,0.01806663309441857
2010,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.00961758680695672,34,3890,0.00954654884043647,0.009688624773476968
2010,Second Stage of Tertiary Education,Rural regions,Next year,0.011939707003821298,58,3890,0.011860649233451327,0.01201876477419127
2010,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.003554575598283061,38,3890,0.0035112567760784913,0.0035978944204876307
2011,Pre-primary Level,Urban regions,Next year,0.012401232352427167,43,3651,0.012315566915447594,0.01248689778940674
2011,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.035962852439743155,102,3651,0.03581872160807139,0.03610698327141492
2011,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.023450241780361897,98,3651,0.02333310216506672,0.023567381395657075
2011,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.01220600212717468,48,3651,0.012121005272530122,0.012290998981819236
2011,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.006230972723086399,31,3651,0.006170060619767046,0.006291884826405753
2011,Primary Level,Urban regions,As soon as possible,0.01261838324099375,32,3651,0.01253198054020513,0.012704785941782369
2011,Lower Secondary Level,Urban regions,As soon as possible,0.05973164260414523,177,3651,0.05954819540637894,0.059915089801911514
2011,Lower Secondary Level,Urban regions,Next year,0.020159768350590686,102,3651,0.020050974751312338,0.020268561949869035
2011,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.025020386107699924,113,3651,0.024899485714374486,0.025141286501025362
2011,Lower Secondary Level,Rural regions,As soon as possible,0.0231351404338857,81,3651,0.023018771714184084,0.023251509153587317
2011,Lower Secondary Level,Rural regions,Next year,0.011884343610599403,62,3651,0.01180046051814378,0.011968226703055026
2011,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.007130437401896102,38,3651,0.007065306494770329,0.007195568309021875
2011,Upper Secondary Level,Urban regions,As soon as possible,0.12849058058927854,369,3651,0.12823154786623414,0.12874961331232293
2011,Upper Secondary Level,Urban regions,Next year,0.08681959927661125,281,3651,0.08660164262770763,0.08703755592551486
2011,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.12543167009653144,413,3651,0.1251752905244877,0.1256880496685752
2011,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.030380141143055185,114,3651,0.030247285934018334,0.030512996352092037
2011,Upper Secondary Level,Rural regions,As soon as possible,0.09214742788124386,368,3651,0.09192353916024174,0.09237131660224598
2011,Upper Secondary Level,Rural regions,Next year,0.041734066779324584,209,3651,0.041579266649549765,0.041888866909099404
2011,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.048222338240252134,209,3651,0.048056503761937736,0.04838817271856653
2011,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.01380327042882835,52,3651,0.01371295629525538,0.013893584562401322
2011,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.017030075047123734,70,3651,0.016929922652271362,0.017130227441976106
2011,Post-secondary Non-tertiary Level,Urban regions,Next year,0.01922658509347416,73,3651,0.01912028874092547,0.01933288144602285
2011,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.02269561038982292,99,3651,0.022580326452399928,0.02281089432724591
2011,Post-secondary Non-tertiary Level,Rural regions,Next year,0.006820464498637261,38,3651,0.00675675505681667,0.006884173940457852
2011,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03476357971912459,99,3651,0.03462178435305674,0.03490537508519244
2011,Second Stage of Tertiary Education,Urban regions,Next year,0.03149828838051646,141,3651,0.031363088403962305,0.03163348835707061
2011,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.026963265937634755,113,3651,0.026837884337460073,0.027088647537809436
2011,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.019478685199550268,43,3651,0.019371707986023737,0.0195856624130768
2011,Second Stage of Tertiary Education,Rural regions,Next year,0.004562948126386441,33,3651,0.004510779114702448,0.004615117138070434
2012,Pre-primary Level,Urban regions,Next year,0.013300065056229923,37,3347,0.013212982753168456,0.01338714735929139
2012,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.02288279865681525,96,3347,0.022769130616436418,0.022996466697194084
2012,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.022054701836001927,88,3347,0.02194306221569534,0.022166341456308514
2012,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.008180286842898782,42,3347,0.008111815143286386,0.008248758542511178
2012,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.00842951056389594,43,3347,0.008360012380941114,0.008499008746850766
2012,Primary Level,Urban regions,As soon as possible,0.017216510446666746,40,3347,0.017117629648132095,0.017315391245201397
2012,Lower Secondary Level,Urban regions,As soon as possible,0.04630130557014415,153,3347,0.04614156593561681,0.04646104520467149
2012,Lower Secondary Level,Urban regions,Next year,0.02361105195800744,108,3347,0.023495632356710032,0.02372647155930485
2012,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.025306953765702526,91,3347,0.0251875647577426,0.02542634277366245
2012,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01160548394592889,37,3347,0.011524068413942686,0.011686899477915095
2012,Lower Secondary Level,Rural regions,As soon as possible,0.03402125211493216,90,3347,0.0338834457089445,0.03415905852091983
2012,Lower Secondary Level,Rural regions,Next year,0.010609951877246646,52,3347,0.010532067392748437,0.010687836361744855
2012,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.008087592838897142,46,3347,0.008019507002848623,0.008155678674945661
2012,Upper Secondary Level,Urban regions,As soon as possible,0.141137194944812,343,3347,0.14087253201717156,0.14140185787245244
2012,Upper Secondary Level,Urban regions,Next year,0.09484185056347494,286,3347,0.09461912364088133,0.09506457748606854
2012,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.11176376727228884,339,3347,0.11152425640000248,0.11200327814457521
2012,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.02131843108935384,77,3347,0.021208629456476114,0.021428232722231565
2012,Upper Secondary Level,Rural regions,As soon as possible,0.08887443131379417,329,3347,0.08865811563017026,0.08909074699741809
2012,Upper Secondary Level,Rural regions,Next year,0.0454058516780232,187,3347,0.045247589998299316,0.04556411335774708
2012,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.05105300030543609,164,3347,0.05088568252786213,0.051220318083010044
2012,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.015011955124290996,65,3347,0.014919518392458947,0.015104391856123046
2012,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.014159449469066259,54,3347,0.014069636925357188,0.01424926201277533
2012,Post-secondary Non-tertiary Level,Urban regions,Next year,0.01896733852468492,81,3347,0.018863644100365926,0.019071032949003915
2012,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.01808329256996314,68,3347,0.017981997909485785,0.018184587230440495
2012,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03613237185720688,107,3347,0.035990509423291205,0.03627423429112255
2012,Second Stage of Tertiary Education,Urban regions,Next year,0.036080608942942655,134,3347,0.0359388443544135,0.036222373531471806
2012,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.027224851568278963,98,3347,0.027101143089147017,0.02734856004741091
2012,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.01588766173236972,43,3347,0.015792609394176014,0.01598271407056343
2012,Second Stage of Tertiary Education,Rural regions,Next year,0.012450477570645794,49,3347,0.01236618623789228,0.012534768903399308
2013,Pre-primary Level,Urban regions,Next year,0.01606359859004297,65,4146,0.01596931748880672,0.01615787969127922
2013,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03238300109323655,145,4146,0.03225025247690603,0.032515749709567075
2013,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.01824727992683629,102,4146,0.018146906249616117,0.018347653604056463
2013,Pre-primary Level,Rural regions,Next year,0.006102304202771846,36,4146,0.006043900890298052,0.006160707515245641
2013,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.007031121206404252,49,4146,0.006968459845616808,0.007093782567191695
2013,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.011214713798336981,42,4146,0.011135743313186714,0.011293684283487248
2013,Primary Level,Urban regions,As soon as possible,0.015907825154940082,70,4146,0.01581399487656251,0.016001655433317653
2013,Primary Level,Urban regions,Next year,0.0076263632316603495,39,4146,0.007561122914543577,0.007691603548777122
2013,Primary Level,Urban regions,In the next 2 to 5 years,0.005729242006898121,37,4146,0.005672641459908687,0.005785842553887555
2013,Lower Secondary Level,Urban regions,As soon as possible,0.04689539749272492,208,4146,0.0467368515600512,0.04705394342539864
2013,Lower Secondary Level,Urban regions,Next year,0.029821379667539387,152,4146,0.029693821160657965,0.02994893817442081
2013,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03649848178507344,173,4146,0.03635785005726111,0.036639113512885776
2013,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.007283298906759061,58,4146,0.0072195318397129315,0.00734706597380519
2013,Lower Secondary Level,Rural regions,As soon as possible,0.026598115678120603,106,4146,0.026477447921786704,0.026718783434454503
2013,Lower Secondary Level,Rural regions,Next year,0.015001746276921062,64,4146,0.01491058543040411,0.015092907123438014
2013,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.0107536987407116,63,4146,0.010676350424940024,0.010831047056483177
2013,Upper Secondary Level,Urban regions,As soon as possible,0.12211021985785275,424,4146,0.12186468355379959,0.12235575616190592
2013,Upper Secondary Level,Urban regions,Next year,0.08961976018655804,304,4146,0.08940555350605751,0.08983396686705857
2013,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.08995410666842381,374,4146,0.08973954019875577,0.09016867313809185
2013,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.02365897871003182,110,4146,0.023545001380797723,0.023772956039265915
2013,Upper Secondary Level,Rural regions,As soon as possible,0.0911164711002918,330,4146,0.09090066074818955,0.09133228145239404
2013,Upper Secondary Level,Rural regions,Next year,0.06225267512247179,191,4146,0.06207148202995521,0.06243386821498837
2013,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.04517506329146725,175,4146,0.04501931224535365,0.04533081433758084
2013,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.010553268868336577,58,4146,0.010476636998677149,0.010629900737996006
2013,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.021873964115659884,82,4146,0.02176427062208542,0.021983657609234347
2013,Post-secondary Non-tertiary Level,Urban regions,Next year,0.015415720117038397,73,4146,0.015323329457319507,0.015508110776757287
2013,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.018309593107156522,89,4146,0.01820905138238385,0.018410134831929194
2013,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.006739328924598358,39,4146,0.006677972554619386,0.00680068529457733
2013,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03287834293230558,147,4146,0.032744617125764965,0.03301206873884619
2013,Second Stage of Tertiary Education,Urban regions,Next year,0.04133114304419847,173,4146,0.041181866102536824,0.04148041998586012
2013,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.0236275242053364,119,4146,0.02351362083272026,0.023741427577952542
2013,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.012226271989295105,49,4146,0.012143859036838739,0.01230868494175147
2014,Pre-primary Level,Urban regions,Next year,0.011949269558132327,42,3175,0.011865586751282435,0.01203295236498222
2014,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.024754652134960548,96,3175,0.024634988746812213,0.024874315523108884
2014,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.016170047380813818,59,3175,0.016072908833541854,0.016267185928085782
2014,Pre-primary Level,Rural regions,Next year,0.008132866013227498,37,3175,0.008063694942803111,0.008202037083651885
2014,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.011721694097384463,40,3175,0.011638802451984828,0.011804585742784098
2014,Primary Level,Urban regions,As soon as possible,0.017834685078961864,52,3175,0.017732755329491562,0.017936614828432167
2014,Lower Secondary Level,Urban regions,As soon as possible,0.05653837464187331,178,3175,0.056360501769827966,0.05671624751391865
2014,Lower Secondary Level,Urban regions,Next year,0.02964012273394289,118,3175,0.029509510952777575,0.029770734515108206
2014,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.031038707617430505,124,3175,0.030905146216142,0.031172269018719008
2014,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.00836049088111493,41,3175,0.008290366549093361,0.008430615213136497
2014,Lower Secondary Level,Rural regions,As soon as possible,0.025612519107111143,95,3175,0.025490853470425522,0.025734184743796764
2014,Lower Secondary Level,Rural regions,Next year,0.01705536156296818,56,3175,0.016955644166231205,0.017155078959705156
2014,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.009752158765062864,47,3175,0.009676475776800704,0.009827841753325024
2014,Upper Secondary Level,Urban regions,As soon as possible,0.13432334319993394,343,3175,0.1340607221474997,0.13458596425236818
2014,Upper Secondary Level,Urban regions,Next year,0.09069592801625564,263,3175,0.09047475894197411,0.09091709709053718
2014,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.11548529638662908,303,3175,0.11523915093634035,0.1157314418369178
2014,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.019556599547628537,95,3175,0.019449956174583515,0.01966324292067356
2014,Upper Secondary Level,Rural regions,As soon as possible,0.08822475890794243,249,3175,0.08800632750492095,0.08844319031096391
2014,Upper Secondary Level,Rural regions,Next year,0.04256172016687638,134,3175,0.042406252200631905,0.04271718813312085
2014,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.04088265558397415,145,3175,0.04073015154031312,0.04103515962763518
2014,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.01092431999174382,40,3175,0.010844265094238437,0.011004374889249205
2014,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.018855888966581785,54,3175,0.018751136117311433,0.018960641815852136
2014,Post-secondary Non-tertiary Level,Urban regions,Next year,0.01947926039049862,68,3175,0.019372823896294453,0.01958569688470279
2014,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.013282187721213229,59,3175,0.013194020484658675,0.013370354957767783
2014,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.04507974731515157,130,3175,0.04491995708348112,0.045239537546822015
2014,Second Stage of Tertiary Education,Urban regions,Next year,0.047946908471218914,162,3175,0.04778236266174032,0.04811145428069751
2014,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.028131810769364687,97,3175,0.028004466775898677,0.028259154762830696
2014,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.0160086249920028,48,3175,0.015911964589506073,0.016105285394499524
2015,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.02337231023201286,82,3301,0.023255635634381974,0.023488984829643747
2015,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.014168831940969611,60,3301,0.014077561684505975,0.014260102197433247
2015,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.010566675625487382,44,3301,0.010487712663914753,0.01064563858706001
2015,Primary Level,Urban regions,As soon as possible,0.018266965370471972,57,3301,0.018163548621953393,0.01837038211899055
2015,Primary Level,Urban regions,In the next 2 to 5 years,0.008102185424948264,41,3301,0.008032955233956056,0.008171415615940472
2015,Lower Secondary Level,Urban regions,As soon as possible,0.04318744557771013,169,3301,0.043030462382190174,0.04334442877323008
2015,Lower Secondary Level,Urban regions,Next year,0.03510531744576732,122,3301,0.034963186913384126,0.03524744797815052
2015,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.039221524172883424,152,3301,0.03907161271080856,0.039371435634958284
2015,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.008670205789471804,35,3301,0.008598610449393938,0.00874180112954967
2015,Lower Secondary Level,Rural regions,As soon as possible,0.025302138513237506,81,3301,0.02518086258844516,0.025423414438029854
2015,Lower Secondary Level,Rural regions,Next year,0.011262351655942686,43,3301,0.011180859454250255,0.011343843857635117
2015,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.013209324886389642,52,3301,0.013121156315109544,0.01329749345766974
2015,Upper Secondary Level,Urban regions,As soon as possible,0.1321511945696798,298,3301,0.1318896663510829,0.1324127227882767
2015,Upper Secondary Level,Urban regions,Next year,0.08573890885798707,259,3301,0.08552269423193593,0.08595512348403822
2015,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.11182315294740633,349,3301,0.11157977761113848,0.11206652828367418
2015,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.016602503458788585,86,3301,0.016503827282348976,0.016701179635228193
2015,Upper Secondary Level,Rural regions,As soon as possible,0.07774136599436432,238,3301,0.07753458366536023,0.07794814832336841
2015,Upper Secondary Level,Rural regions,Next year,0.04939792710236471,146,3301,0.04923058134170676,0.049565272863022654
2015,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.041199881167680086,166,3301,0.04104639367372221,0.04135336866163796
2015,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.009223200260883907,51,3301,0.009149377597877336,0.009297022923890478
2015,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.024577770618283225,60,3301,0.02445819888032941,0.02469734235623704
2015,Post-secondary Non-tertiary Level,Urban regions,Next year,0.012696317702379585,64,3301,0.012609855709185786,0.012782779695573385
2015,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.02418148849648579,85,3301,0.024062860549217493,0.02430011644375409
2015,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.05367251037554298,161,3301,0.05349846693647688,0.05384655381460908
2015,Second Stage of Tertiary Education,Urban regions,Next year,0.044090723905304226,161,3301,0.04393218241851202,0.044249265392096435
2015,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.034500444133979354,116,3301,0.03435949923713544,0.03464138903082327
2015,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.00926000663548656,45,3301,0.009186038193660642,0.009333975077312479
2015,Second Stage of Tertiary Education,Rural regions,Next year,0.013328411182554368,44,3301,0.01323985141324599,0.013416970951862745
2015,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.009378915955536533,34,3301,0.009304478575378932,0.009453353335694135
2016,Pre-primary Level,Urban regions,Next year,0.01344969943791369,47,4963,0.013363253273697575,0.013536145602129806
2016,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.0251812036114745,100,4963,0.025063624544127666,0.02529878267882133
2016,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.010667537654173578,44,4963,0.01059044144161499,0.010744633866732165
2016,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.008909668261866075,32,4963,0.00883914746547922,0.00898018905825293
2016,Primary Level,Urban regions,As soon as possible,0.014844822217699309,235,4963,0.014754067409377849,0.014935577026020769
2016,Primary Level,Urban regions,Next year,0.004823661167876318,147,4963,0.004771665370932042,0.004875656964820594
2016,Primary Level,Urban regions,In the next 2 to 5 years,0.00767369500201134,177,4963,0.007608207361965393,0.007739182642057287
2016,Primary Level,Urban regions,"In the distant future, in more than five years",0.003560170230772741,39,4963,0.0035154719578472803,0.0036048685036982014
2016,Primary Level,Rural regions,As soon as possible,0.005574647461096975,123,4963,0.005518771549793821,0.005630523372400129
2016,Primary Level,Rural regions,Next year,0.0029390242724238905,74,4963,0.0028983993759720927,0.002979649168875688
2016,Primary Level,Rural regions,In the next 2 to 5 years,0.0031998381954713583,82,4963,0.003157454591759687,0.0032422217991830296
2016,Lower Secondary Level,Urban regions,As soon as possible,0.05381783582074126,269,4963,0.053648487726112554,0.05398718391536997
2016,Lower Secondary Level,Urban regions,Next year,0.040350011660194245,196,4963,0.040202336284367715,0.040497687036020774
2016,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.036940281172019654,176,4963,0.036798732262197466,0.03708183008184184
2016,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.009218844099515825,54,4963,0.009147121350726766,0.009290566848304883
2016,Lower Secondary Level,Rural regions,As soon as possible,0.01925457177912808,125,4963,0.019151444181793643,0.019357699376462516
2016,Lower Secondary Level,Rural regions,Next year,0.010070294104448334,74,4963,0.009995364562639511,0.010145223646257157
2016,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.010671157320935824,65,4963,0.010594048170555231,0.010748266471316416
2016,Upper Secondary Level,Urban regions,As soon as possible,0.11390638879100182,403,4963,0.11366796825185657,0.11414480933014706
2016,Upper Secondary Level,Urban regions,Next year,0.06355629195355408,274,4963,0.0633732081463294,0.06373937576077877
2016,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.09663892903369894,344,4963,0.09641719285378952,0.09686066521360837
2016,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.029425926275876455,84,4963,0.029299100001273882,0.02955275255047903
2016,Upper Secondary Level,Rural regions,As soon as possible,0.071204532004576,261,4963,0.07101153805972234,0.07139752594942965
2016,Upper Secondary Level,Rural regions,Next year,0.04727498687559264,161,4963,0.047115718586951336,0.04743425516423394
2016,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.04472938328926962,151,4963,0.04457425554185617,0.04488451103668307
2016,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.006457341831374577,36,4963,0.0063972313827650356,0.006517452279984118
2016,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.018838480162767426,70,4963,0.01873645130937317,0.01894050901616168
2016,Post-secondary Non-tertiary Level,Urban regions,Next year,0.023477454761165837,65,4963,0.023363823856389826,0.023591085665941848
2016,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.0201306015057843,70,4963,0.020025201097142717,0.020236001914425886
2016,Post-secondary Non-tertiary Level,Rural regions,Next year,0.007575955203156619,31,4963,0.0075108827530161225,0.007641027653297115
