year,plb0418,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2002,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.012861736334405145,28961,0.011563995145411801,0.014159477523398488
2002,"In the distant future, in more than five years",inadequately,Rural regions,0.00964630225080386,28961,0.008520596483442508,0.01077200801816521
2003,As soon as possible,middle vocational,Urban regions,0.3096885813148789,27727,0.304246190123232,0.31513097250652583
2003,As soon as possible,middle vocational,Rural regions,0.2958477508650519,27727,0.290475304956981,0.3012201967731228
2003,As soon as possible,general elementary,Urban regions,0.09169550173010381,27727,0.08829851087105504,0.09509249258915257
2003,As soon as possible,higher education,Urban regions,0.07698961937716263,27727,0.0738518284053726,0.08012741034895265
2003,As soon as possible,general elementary,Rural regions,0.04671280276816609,27727,0.04422890067627363,0.04919670486005855
2003,As soon as possible,higher education,Rural regions,0.04325259515570934,27727,0.04085812536786314,0.04564706494355554
2003,As soon as possible,higher vocational,Urban regions,0.031141868512110725,27727,0.029097274626098665,0.033186462398122785
2003,As soon as possible,vocational + Abi,Urban regions,0.028546712802768166,27727,0.026586543226986115,0.030506882378550218
2003,As soon as possible,higher vocational,Rural regions,0.023356401384083045,27727,0.021578631073263705,0.025134171694902386
2003,As soon as possible,inadequately,Urban regions,0.01730103806228374,27727,0.015766240998843686,0.01883583512572379
2003,As soon as possible,vocational + Abi,Rural regions,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,As soon as possible,in school,Urban regions,0.010380622837370242,27727,0.009187595401154512,0.011573650273585971
2003,As soon as possible,inadequately,Rural regions,0.007785467128027681,27727,0.006750921237952356,0.008820013018103007
2003,As soon as possible,in school,Rural regions,0.0025951557093425604,27727,0.0019963001617436336,0.0031940112569414873
2003,Next year,middle vocational,Urban regions,0.31795716639209226,27727,0.3124757251366891,0.32343860764749544
2003,Next year,middle vocational,Rural regions,0.1927512355848435,27727,0.1881081476375123,0.1973943235321747
2003,Next year,general elementary,Urban regions,0.10873146622734761,27727,0.10506720405345173,0.1123957284012435
2003,Next year,higher education,Urban regions,0.09555189456342669,27727,0.0920915757969884,0.09901221332986498
2003,Next year,higher vocational,Urban regions,0.04612850082372323,27727,0.04365942608265968,0.048597575564786784
2003,Next year,general elementary,Rural regions,0.044481054365733116,27727,0.042054378237333045,0.04690773049413319
2003,Next year,vocational + Abi,Urban regions,0.04118616144975288,27727,0.03884706873808534,0.04352525416142042
2003,Next year,in school,Urban regions,0.036243822075782535,27727,0.034043910562936965,0.038443733588628105
2003,Next year,in school,Rural regions,0.03459637561779242,27727,0.03244520729289469,0.03674754394269015
2003,Next year,higher education,Rural regions,0.029654036243822075,27727,0.02765734993956049,0.03165072254808366
2003,Next year,higher vocational,Rural regions,0.026359143327841845,27727,0.02447345605080794,0.028244830604875752
2003,Next year,vocational + Abi,Rural regions,0.016474464579901153,27727,0.014976149658327853,0.017972779501474453
2003,Next year,inadequately,Rural regions,0.008237232289950576,27727,0.007173336263441851,0.009301128316459302
2003,Next year,inadequately,Urban regions,0.0016474464579901153,27727,0.0011700796142076384,0.0021248133017725923
2003,In the next 2 to 5 years,middle vocational,Urban regions,0.35128205128205126,27727,0.3456630314193568,0.35690107114474573
2003,In the next 2 to 5 years,middle vocational,Rural regions,0.14615384615384616,27727,0.14199570174718393,0.1503119905605084
2003,In the next 2 to 5 years,in school,Urban regions,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,In the next 2 to 5 years,general elementary,Urban regions,0.08076923076923077,27727,0.07756192858508291,0.08397653295337863
2003,In the next 2 to 5 years,vocational + Abi,Urban regions,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,In the next 2 to 5 years,higher education,Urban regions,0.06282051282051282,27727,0.0599644565748798,0.06567656906614584
2003,In the next 2 to 5 years,in school,Rural regions,0.04230769230769231,27727,0.03993835278831142,0.0446770318270732
2003,In the next 2 to 5 years,general elementary,Rural regions,0.041025641025641026,27727,0.03869091558572367,0.04336036646555838
2003,In the next 2 to 5 years,higher vocational,Urban regions,0.03461538461538462,27727,0.032463646575731156,0.03676712265503808
2003,In the next 2 to 5 years,higher education,Rural regions,0.021794871794871794,27727,0.020076184932955998,0.02351355865678759
2003,In the next 2 to 5 years,vocational + Abi,Rural regions,0.017948717948717947,27727,0.016385971825817046,0.01951146407161885
2003,In the next 2 to 5 years,higher vocational,Rural regions,0.011538461538461539,27727,0.010281394406528687,0.012795528670394391
2003,In the next 2 to 5 years,inadequately,Urban regions,0.008974358974358974,27727,0.007864292991001505,0.010084424957716442
2003,In the next 2 to 5 years,inadequately,Rural regions,0.001282051282051282,27727,0.0008608605985300128,0.0017032419655725513
2003,"In the distant future, in more than five years",in school,Urban regions,0.2928870292887029,27727,0.2875303073711664,0.2982437512062394
2003,"In the distant future, in more than five years",middle vocational,Urban regions,0.23430962343096234,27727,0.22932392176612082,0.23929532509580387
2003,"In the distant future, in more than five years",middle vocational,Rural regions,0.12552301255230125,27727,0.1216232290328268,0.1294227960717757
2003,"In the distant future, in more than five years",general elementary,Urban regions,0.0794979079497908,27727,0.07631374803978161,0.08268206785979998
2003,"In the distant future, in more than five years",in school,Rural regions,0.07531380753138076,27727,0.07220753813030828,0.07842007693245323
2003,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.04602510460251046,27727,0.04355866494188509,0.04849154426313584
2003,"In the distant future, in more than five years",higher education,Urban regions,0.04602510460251046,27727,0.04355866494188509,0.04849154426313584
2003,"In the distant future, in more than five years",general elementary,Rural regions,0.03347280334728033,27727,0.03135562368912682,0.035589983005433846
2003,"In the distant future, in more than five years",higher vocational,Rural regions,0.02092050209205021,27727,0.019235890983843373,0.022605113200257043
2003,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.016736401673640166,27727,0.01522642354770469,0.018246379799575642
2003,"In the distant future, in more than five years",inadequately,Urban regions,0.012552301255230125,27727,0.011241842495990024,0.013862760014470227
2003,"In the distant future, in more than five years",higher vocational,Urban regions,0.008368200836820083,27727,0.007295951219198172,0.009440450454441994
2003,"In the distant future, in more than five years",higher education,Rural regions,0.0041841004184100415,27727,0.003424307558962614,0.004943893277857469
2003,"In the distant future, in more than five years",inadequately,Rural regions,0.0041841004184100415,27727,0.003424307558962614,0.004943893277857469
2004,As soon as possible,middle vocational,Rural regions,0.30977814297452755,26790,0.3042409526104712,0.3153153333385839
2004,As soon as possible,middle vocational,Urban regions,0.30895645028759244,26790,0.30342331796025857,0.3144895826149263
2004,As soon as possible,general elementary,Urban regions,0.10599835661462613,26790,0.10231207560314662,0.10968463762610564
2004,As soon as possible,higher education,Urban regions,0.07230895645028759,26790,0.06920748745939291,0.07541042544118227
2004,As soon as possible,general elementary,Rural regions,0.047658175842235,26790,0.04510703255938014,0.050209319125089864
2004,As soon as possible,higher education,Rural regions,0.03451109285127362,26790,0.03232523097884131,0.03669695472370593
2004,As soon as possible,vocational + Abi,Urban regions,0.03204601479046836,26790,0.029936978343171168,0.034155051237765556
2004,As soon as possible,higher vocational,Urban regions,0.027937551355792935,26790,0.02596417024346116,0.02991093246812471
2004,As soon as possible,inadequately,Urban regions,0.01972062448644207,26790,0.018055659982601235,0.021385588990282905
2004,As soon as possible,higher vocational,Rural regions,0.014790468364831553,26790,0.013344945450648573,0.016235991279014532
2004,As soon as possible,vocational + Abi,Rural regions,0.01314708299096138,26790,0.011783094733987408,0.014511071247935351
2004,As soon as possible,inadequately,Rural regions,0.007395234182415777,26790,0.0063692660811477736,0.00842120228368378
2004,As soon as possible,in school,Urban regions,0.005751848808545604,26790,0.004846281279769252,0.006657416337321956
2004,Next year,middle vocational,Urban regions,0.3205828779599271,26790,0.3149942124152459,0.32617154350460836
2004,Next year,middle vocational,Rural regions,0.20218579234972678,26790,0.19737633680527097,0.20699524789418258
2004,Next year,general elementary,Urban regions,0.0965391621129326,26790,0.09300264191206749,0.10007568231379772
2004,Next year,higher education,Urban regions,0.08925318761384335,26790,0.08583905479525752,0.09266732043242917
2004,Next year,in school,Urban regions,0.056466302367941715,26790,0.05370227017568783,0.0592303345601956
2004,Next year,vocational + Abi,Urban regions,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,Next year,general elementary,Rural regions,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,Next year,higher education,Rural regions,0.03642987249544627,26790,0.034186299500375585,0.038673445490516954
2004,Next year,higher vocational,Urban regions,0.030965391621129327,26790,0.028891062583267776,0.03303972065899088
2004,Next year,in school,Rural regions,0.025500910746812388,26790,0.023613187696139137,0.02738863379748564
2004,Next year,vocational + Abi,Rural regions,0.020036429872495445,26790,0.0183584573279069,0.02171440241708399
2004,Next year,higher vocational,Rural regions,0.014571948998178506,26790,0.01313698502986254,0.016006912966494473
2004,Next year,inadequately,Urban regions,0.007285974499089253,26790,0.0062675575537130615,0.008304391444465445
2004,Next year,inadequately,Rural regions,0.0018214936247723133,26790,0.0013108855842425713,0.0023321016653020553
2004,In the next 2 to 5 years,middle vocational,Urban regions,0.33754740834386854,26790,0.3318848263291021,0.343209990358635
2004,In the next 2 to 5 years,middle vocational,Rural regions,0.1592920353982301,26790,0.15490986433993706,0.1636742064565231
2004,In the next 2 to 5 years,in school,Urban regions,0.10366624525916561,26790,0.10001598966812364,0.10731650085020758
2004,In the next 2 to 5 years,general elementary,Urban regions,0.08723135271807839,26790,0.08385236685172844,0.09061033858442834
2004,In the next 2 to 5 years,vocational + Abi,Urban regions,0.07458912768647281,26790,0.07144301135315413,0.0777352440197915
2004,In the next 2 to 5 years,higher education,Urban regions,0.06447534766118837,26790,0.06153435338708336,0.06741634193529339
2004,In the next 2 to 5 years,in school,Rural regions,0.039190897597977246,26790,0.03686719323129257,0.041514601964661925
2004,In the next 2 to 5 years,general elementary,Rural regions,0.03413400758533502,26790,0.031959695937330564,0.03630831923333947
2004,In the next 2 to 5 years,higher vocational,Urban regions,0.02781289506953224,26790,0.025843795209238747,0.02978199492982573
2004,In the next 2 to 5 years,vocational + Abi,Rural regions,0.02654867256637168,26790,0.024623594964720746,0.028473750168022616
2004,In the next 2 to 5 years,higher education,Rural regions,0.02402022756005057,26790,0.02218673698558423,0.02585371813451691
2004,In the next 2 to 5 years,higher vocational,Rural regions,0.01390644753476612,26790,0.012504160641052047,0.015308734428480191
2004,In the next 2 to 5 years,inadequately,Urban regions,0.006321112515802781,26790,0.005372061613881825,0.007270163417723737
2004,In the next 2 to 5 years,inadequately,Rural regions,0.0012642225031605564,26790,0.0008387154368715386,0.0016897295694495741
2004,"In the distant future, in more than five years",in school,Urban regions,0.27530364372469635,26790,0.2699548760679792,0.2806524113814135
2004,"In the distant future, in more than five years",middle vocational,Urban regions,0.22672064777327935,26790,0.22170665783144328,0.23173463771511543
2004,"In the distant future, in more than five years",middle vocational,Rural regions,0.12955465587044535,26790,0.12553335118018935,0.13357596056070134
2004,"In the distant future, in more than five years",in school,Rural regions,0.12550607287449392,26790,0.12153890586472263,0.1294732398842652
2004,"In the distant future, in more than five years",general elementary,Urban regions,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,"In the distant future, in more than five years",higher education,Urban regions,0.032388663967611336,26790,0.03026875747355726,0.034508570461665417
2004,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.032388663967611336,26790,0.03026875747355726,0.034508570461665417
2004,"In the distant future, in more than five years",general elementary,Rural regions,0.032388663967611336,26790,0.03026875747355726,0.034508570461665417
2004,"In the distant future, in more than five years",higher vocational,Urban regions,0.020242914979757085,26790,0.018556496135383536,0.021929333824130634
2004,"In the distant future, in more than five years",higher vocational,Rural regions,0.020242914979757085,26790,0.018556496135383536,0.021929333824130634
2004,"In the distant future, in more than five years",higher education,Rural regions,0.012145748987854251,26790,0.010834067764090242,0.01345743021161826
2004,"In the distant future, in more than five years",inadequately,Urban regions,0.008097165991902834,26790,0.007023990363665121,0.009170341620140547
2004,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.004048582995951417,26790,0.003288186135894079,0.004808979856008755
2004,"In the distant future, in more than five years",inadequately,Rural regions,0.004048582995951417,26790,0.003288186135894079,0.004808979856008755
2005,As soon as possible,middle vocational,Rural regions,0.31721798134011875,25520,0.311507987068922,0.3229279756113155
2005,As soon as possible,middle vocational,Urban regions,0.29431721798134014,25520,0.2887257179485977,0.2999087180140826
2005,As soon as possible,general elementary,Urban regions,0.09923664122137404,25520,0.09556840647336749,0.1029048759693806
2005,As soon as possible,higher education,Urban regions,0.07972858354537744,25520,0.07640519799617007,0.08305196909458482
2005,As soon as possible,general elementary,Rural regions,0.04664970313825276,25520,0.04406228611233054,0.049237120164174975
2005,As soon as possible,vocational + Abi,Urban regions,0.03477523324851569,25520,0.032527395342305934,0.037023071154725445
2005,As soon as possible,higher education,Rural regions,0.029686174724342665,25520,0.027603847555062778,0.03176850189362255
2005,As soon as possible,higher vocational,Urban regions,0.027989821882951654,25520,0.02596609821921781,0.030013545546685498
2005,As soon as possible,inadequately,Urban regions,0.02205258693808312,25520,0.020250800727443778,0.023854373148722463
2005,As soon as possible,higher vocational,Rural regions,0.016963528413910092,25520,0.01537915098409918,0.018547905843721003
2005,As soon as possible,vocational + Abi,Rural regions,0.011874469889737066,25520,0.01054545786085811,0.013203481918616021
2005,As soon as possible,inadequately,Rural regions,0.009329940627650551,25520,0.008150381555413054,0.010509499699888049
2005,As soon as possible,in school,Urban regions,0.005937234944868533,25520,0.004994662461744878,0.006879807427992188
2005,As soon as possible,in school,Rural regions,0.004240882103477523,25520,0.003443583539539035,0.005038180667416011
2005,Next year,middle vocational,Urban regions,0.2987012987012987,25520,0.29308583261057686,0.3043167647920205
2005,Next year,middle vocational,Rural regions,0.15584415584415584,25520,0.15139402979476257,0.1602942818935491
2005,Next year,higher education,Urban regions,0.11873840445269017,25520,0.11476956288215533,0.12270724602322501
2005,Next year,general elementary,Urban regions,0.08534322820037106,25520,0.08191531870826065,0.08877113769248147
2005,Next year,in school,Urban regions,0.07606679035250463,25520,0.07281416853419077,0.07931941217081849
2005,Next year,vocational + Abi,Urban regions,0.04823747680890538,25520,0.045608587333857524,0.05086636628395324
2005,Next year,higher vocational,Urban regions,0.04638218923933209,25520,0.04380183973191965,0.048962538746744534
2005,Next year,in school,Rural regions,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Next year,general elementary,Rural regions,0.03896103896103896,25520,0.036586925347250124,0.041335152574827796
2005,Next year,higher education,Rural regions,0.03153988868274583,25520,0.029395583065181564,0.03368419430031009
2005,Next year,vocational + Abi,Rural regions,0.029684601113172542,25520,0.027602327446381855,0.031766874779963226
2005,Next year,higher vocational,Rural regions,0.022263450834879406,25520,0.02045326608513479,0.024073635584624022
2005,Next year,inadequately,Urban regions,0.0074211502782931356,25520,0.006368136975194349,0.008474163581391922
2005,In the next 2 to 5 years,middle vocational,Urban regions,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,In the next 2 to 5 years,middle vocational,Rural regions,0.15853658536585366,25520,0.15405534638122517,0.16301782435048215
2005,In the next 2 to 5 years,in school,Urban regions,0.11924119241192412,25520,0.11526509158411913,0.1232172932397291
2005,In the next 2 to 5 years,general elementary,Urban regions,0.08265582655826559,25520,0.07927736776413474,0.08603428535239643
2005,In the next 2 to 5 years,higher education,Urban regions,0.05962059620596206,25520,0.056715467029931285,0.06252572538199283
2005,In the next 2 to 5 years,in school,Rural regions,0.058265582655826556,25520,0.0553915876799562,0.06113957763169691
2005,In the next 2 to 5 years,vocational + Abi,Urban regions,0.05420054200542006,25520,0.051422638975371554,0.05697844503546856
2005,In the next 2 to 5 years,general elementary,Rural regions,0.03523035230352303,25520,0.03296838644607991,0.037492318160966154
2005,In the next 2 to 5 years,higher vocational,Urban regions,0.028455284552845527,25520,0.026415291916823982,0.030495277188867072
2005,In the next 2 to 5 years,vocational + Abi,Rural regions,0.02168021680216802,25520,0.01989336734470853,0.023467066259627512
2005,In the next 2 to 5 years,higher education,Rural regions,0.02032520325203252,25520,0.01859389598207678,0.02205651052198826
2005,In the next 2 to 5 years,higher vocational,Rural regions,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,In the next 2 to 5 years,inadequately,Urban regions,0.005420054200542005,25520,0.0045192354859045405,0.00632087291517947
2005,In the next 2 to 5 years,inadequately,Rural regions,0.0027100271002710027,25520,0.0020721848554994967,0.0033478693450425087
2005,"In the distant future, in more than five years",in school,Urban regions,0.2827868852459016,25520,0.27726141200906196,0.2883123584827413
2005,"In the distant future, in more than five years",middle vocational,Urban regions,0.27459016393442626,25520,0.26911433408885477,0.28006599377999775
2005,"In the distant future, in more than five years",middle vocational,Rural regions,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,"In the distant future, in more than five years",in school,Rural regions,0.0860655737704918,25520,0.08262454749498972,0.08950660004599388
2005,"In the distant future, in more than five years",general elementary,Urban regions,0.06967213114754098,25520,0.06654847443443093,0.07279578786065102
2005,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.040983606557377046,25520,0.038551213032139806,0.04341600008261429
2005,"In the distant future, in more than five years",higher education,Urban regions,0.040983606557377046,25520,0.038551213032139806,0.04341600008261429
2005,"In the distant future, in more than five years",general elementary,Rural regions,0.02459016393442623,25520,0.022690004625137,0.026490323243715457
2005,"In the distant future, in more than five years",higher vocational,Urban regions,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.012295081967213115,25520,0.010943024787678873,0.013647139146747356
2005,"In the distant future, in more than five years",higher education,Rural regions,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",inadequately,Urban regions,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",inadequately,Rural regions,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",higher vocational,Rural regions,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2006,As soon as possible,middle vocational,Urban regions,0.30339805825242716,27321,0.2979466775238164,0.30884943898103795
2006,As soon as possible,middle vocational,Rural regions,0.2896440129449838,27321,0.28426530360314456,0.2950227222868231
2006,As soon as possible,general elementary,Urban regions,0.1076051779935275,27321,0.10393063882006284,0.11127971716699217
2006,As soon as possible,higher education,Urban regions,0.07686084142394822,27321,0.07370224652392562,0.08001943632397082
2006,As soon as possible,general elementary,Rural regions,0.05501618122977346,27321,0.05231243963278296,0.05771992282676396
2006,As soon as possible,vocational + Abi,Urban regions,0.03640776699029126,27321,0.0341867522411599,0.03862878173942262
2006,As soon as possible,higher education,Rural regions,0.03155339805825243,27321,0.029480544202753426,0.03362625191375143
2006,As soon as possible,higher vocational,Urban regions,0.02912621359223301,27321,0.027132185931940323,0.031120241252525698
2006,As soon as possible,inadequately,Urban regions,0.019417475728155338,27321,0.017781238627750377,0.0210537128285603
2006,As soon as possible,higher vocational,Rural regions,0.01779935275080906,27321,0.016231482973054677,0.019367222528563446
2006,As soon as possible,vocational + Abi,Rural regions,0.010517799352750809,27321,0.009308109021022097,0.01172748968447952
2006,As soon as possible,in school,Urban regions,0.009708737864077669,27321,0.00854602992766191,0.010871445800493429
2006,As soon as possible,inadequately,Rural regions,0.007281553398058253,27321,0.006273385554642831,0.008289721241473674
2006,As soon as possible,in school,Rural regions,0.0056634304207119745,27321,0.00477358562170471,0.006553275219719239
2006,Next year,middle vocational,Urban regions,0.3044982698961938,27321,0.29904132840005676,0.3099552113923308
2006,Next year,middle vocational,Rural regions,0.17128027681660898,27321,0.16681276930604036,0.1757477843271776
2006,Next year,higher education,Urban regions,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Next year,general elementary,Urban regions,0.07093425605536333,27321,0.06789015540066928,0.07397835671005737
2006,Next year,general elementary,Rural regions,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Next year,vocational + Abi,Urban regions,0.05190311418685121,27321,0.0492726593848961,0.05453356898880632
2006,Next year,in school,Urban regions,0.04671280276816609,27321,0.044210512892252966,0.049215092644079216
2006,Next year,higher education,Rural regions,0.03806228373702422,27321,0.03579331415630276,0.04033125331774568
2006,Next year,higher vocational,Urban regions,0.03460207612456748,27321,0.03243481103907821,0.03676934121005675
2006,Next year,vocational + Abi,Rural regions,0.03460207612456748,27321,0.03243481103907821,0.03676934121005675
2006,Next year,in school,Rural regions,0.02768166089965398,27321,0.025736264595817567,0.029627057203490393
2006,Next year,higher vocational,Rural regions,0.02422145328719723,27321,0.022398466558052322,0.02604444001634214
2006,Next year,inadequately,Urban regions,0.012110726643598616,27321,0.010813705632734552,0.01340774765446268
2006,Next year,inadequately,Rural regions,0.006920415224913495,27321,0.005937387245397198,0.007903443204429792
2006,In the next 2 to 5 years,middle vocational,Urban regions,0.3385731559854897,27321,0.33296170795669305,0.34418460401428635
2006,In the next 2 to 5 years,middle vocational,Rural regions,0.16928657799274485,27321,0.16483980814140675,0.17373334784408295
2006,In the next 2 to 5 years,in school,Urban regions,0.10761789600967352,27321,0.10394316587859158,0.11129262614075545
2006,In the next 2 to 5 years,general elementary,Urban regions,0.08101571946795647,27321,0.07778018177447447,0.08425125716143846
2006,In the next 2 to 5 years,vocational + Abi,Urban regions,0.07134220072551391,27321,0.06829002958229567,0.07439437186873214
2006,In the next 2 to 5 years,higher education,Urban regions,0.0592503022974607,27321,0.05645074020268457,0.06204986439223683
2006,In the next 2 to 5 years,in school,Rural regions,0.049576783555018135,27321,0.047002801780223084,0.052150765329813185
2006,In the next 2 to 5 years,general elementary,Rural regions,0.037484885126964934,27321,0.0352325155795464,0.039737254674383465
2006,In the next 2 to 5 years,higher education,Rural regions,0.03143893591293833,27321,0.029369722913188626,0.03350814891268803
2006,In the next 2 to 5 years,vocational + Abi,Rural regions,0.020556227327690448,27321,0.018873672456420073,0.022238782198960822
2006,In the next 2 to 5 years,higher vocational,Urban regions,0.019347037484885126,27321,0.017713712202538964,0.020980362767231288
2006,In the next 2 to 5 years,higher vocational,Rural regions,0.007255139056831923,27321,0.006248788085977151,0.008261490027686695
2006,In the next 2 to 5 years,inadequately,Urban regions,0.006045949214026602,27321,0.0051267213569951295,0.006965177071058075
2006,In the next 2 to 5 years,inadequately,Rural regions,0.0012091898428053204,27321,0.000797099639756144,0.0016212800458544967
2006,"In the distant future, in more than five years",in school,Urban regions,0.27450980392156865,27321,0.26921801540545853,0.27980159243767877
2006,"In the distant future, in more than five years",middle vocational,Urban regions,0.27058823529411763,27321,0.26532020076636104,0.2758562698218742
2006,"In the distant future, in more than five years",middle vocational,Rural regions,0.1607843137254902,27321,0.15642852897304213,0.16514009847793829
2006,"In the distant future, in more than five years",in school,Rural regions,0.08627450980392157,27321,0.08294517940485904,0.08960384020298409
2006,"In the distant future, in more than five years",general elementary,Urban regions,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,"In the distant future, in more than five years",higher education,Urban regions,0.050980392156862744,27321,0.04837215573957266,0.05358862857415283
2006,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.03137254901960784,27321,0.029305451026184193,0.03343964701303149
2006,"In the distant future, in more than five years",general elementary,Rural regions,0.01568627450980392,27321,0.014212827737735691,0.017159721281872153
2006,"In the distant future, in more than five years",higher vocational,Urban regions,0.01568627450980392,27321,0.014212827737735691,0.017159721281872153
2006,"In the distant future, in more than five years",inadequately,Urban regions,0.011764705882352941,27321,0.010486124156373178,0.013043287608332704
2006,"In the distant future, in more than five years",higher education,Rural regions,0.011764705882352941,27321,0.010486124156373178,0.013043287608332704
2006,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.00392156862745098,27321,0.0031804555895476897,0.004662681665354271
2007,As soon as possible,middle vocational,Rural regions,0.3052738336713996,25385,0.29960858332409807,0.31093908401870113
2007,As soon as possible,middle vocational,Urban regions,0.29310344827586204,25385,0.28750386274101497,0.2987030338107091
2007,As soon as possible,general elementary,Urban regions,0.10851926977687627,25385,0.1046929884446304,0.11234555110912214
2007,As soon as possible,higher education,Urban regions,0.07606490872210954,25385,0.07280368650177363,0.07932613094244545
2007,As soon as possible,general elementary,Rural regions,0.04665314401622718,25385,0.04405876504687557,0.04924752298557879
2007,As soon as possible,vocational + Abi,Urban regions,0.04259634888438134,25385,0.04011206504117262,0.04508063272759005
2007,As soon as possible,higher education,Rural regions,0.032454361054766734,25385,0.03027444510467229,0.03463427700486118
2007,As soon as possible,higher vocational,Urban regions,0.02434077079107505,25385,0.022445009159022394,0.026236532423127706
2007,As soon as possible,inadequately,Urban regions,0.019269776876267748,25385,0.01757863279468996,0.020960920957845536
2007,As soon as possible,higher vocational,Rural regions,0.015212981744421906,25385,0.013707256204098663,0.01671870728474515
2007,As soon as possible,vocational + Abi,Rural regions,0.014198782961460446,25385,0.012743365024944754,0.015654200897976138
2007,As soon as possible,inadequately,Rural regions,0.010141987829614604,25385,0.008909406794142925,0.011374568865086284
2007,As soon as possible,in school,Urban regions,0.009127789046653144,25385,0.00795786111665447,0.010297716976651819
2007,As soon as possible,in school,Rural regions,0.0030425963488843813,25385,0.0023650672397648458,0.003720125458003917
2007,Next year,middle vocational,Urban regions,0.28982725527831094,25385,0.2842461643284735,0.2954083462281484
2007,Next year,middle vocational,Rural regions,0.1746641074856046,25385,0.1699933782889626,0.1793348366822466
2007,Next year,higher education,Urban regions,0.10940499040307101,25385,0.10556503498440116,0.11324494582174087
2007,Next year,general elementary,Urban regions,0.09213051823416507,25385,0.08857272296542637,0.09568831350290377
2007,Next year,vocational + Abi,Urban regions,0.07293666026871401,25385,0.06973780104560072,0.0761355194918273
2007,Next year,in school,Urban regions,0.06525911708253358,25385,0.06222079574704656,0.0682974384180206
2007,Next year,general elementary,Rural regions,0.053742802303262956,25385,0.05096863761432546,0.05651696699220045
2007,Next year,higher vocational,Urban regions,0.0345489443378119,25385,0.03230221886494887,0.03679566981067493
2007,Next year,in school,Rural regions,0.030710172744721688,25385,0.028587732633748947,0.03283261285569443
2007,Next year,higher education,Rural regions,0.02495201535508637,25385,0.023033199508314322,0.02687083120185842
2007,Next year,higher vocational,Rural regions,0.015355086372360844,25385,0.01384245382726314,0.01686771891745855
2007,Next year,vocational + Abi,Rural regions,0.013435700575815739,25385,0.01201938398121826,0.014852017170413219
2007,Next year,inadequately,Rural regions,0.013435700575815739,25385,0.01201938398121826,0.014852017170413219
2007,Next year,inadequately,Urban regions,0.009596928982725527,25385,0.008397596442297525,0.010796261523153529
2007,In the next 2 to 5 years,middle vocational,Urban regions,0.3352112676056338,25385,0.3294040430925867,0.3410184921186809
2007,In the next 2 to 5 years,middle vocational,Rural regions,0.1563380281690141,25385,0.15187032779642695,0.16080572854160124
2007,In the next 2 to 5 years,in school,Urban regions,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,In the next 2 to 5 years,general elementary,Urban regions,0.08591549295774648,25385,0.0824680554319072,0.08936293048358575
2007,In the next 2 to 5 years,higher education,Urban regions,0.0647887323943662,25385,0.06176061927857002,0.06781684551016237
2007,In the next 2 to 5 years,in school,Rural regions,0.06056338028169014,25385,0.05762906832345246,0.06349769223992782
2007,In the next 2 to 5 years,vocational + Abi,Urban regions,0.054929577464788736,25385,0.05212670909655815,0.05773244583301932
2007,In the next 2 to 5 years,general elementary,Rural regions,0.05352112676056338,25385,0.05075236509354706,0.0562898884275797
2007,In the next 2 to 5 years,higher vocational,Urban regions,0.023943661971830985,25385,0.02206304558184034,0.02582427836182163
2007,In the next 2 to 5 years,higher education,Rural regions,0.022535211267605635,25385,0.0207094295022851,0.02436099303292617
2007,In the next 2 to 5 years,vocational + Abi,Rural regions,0.01971830985915493,25385,0.018007988275460685,0.021428631442849178
2007,In the next 2 to 5 years,higher vocational,Rural regions,0.011267605633802818,25385,0.009969163234984242,0.012566048032621393
