year,pgisced97,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2004,in school,Staedtischer Raum,Moeglichst sofort,0.0024964336661911554,26790,0.0018988661812646304,0.0030940011511176803
2004,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0014265335235378032,26790,0.0009745727777654766,0.0018784942693101298
2004,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2005,middle vocational,Laendlicher Raum,Moeglichst sofort,0.1385185185185185,25520,0.13428020940064966,0.14275682763638736
2005,middle vocational,Staedtischer Raum,Moeglichst sofort,0.12851851851851853,25520,0.12441243599840895,0.1326246010386281
2005,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.09333333333333334,25520,0.08976423963669335,0.09690242702997333
2005,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05962962962962963,25520,0.05672429433103204,0.06253496492822722
2005,general elemantary,Staedtischer Raum,Moeglichst sofort,0.043333333333333335,25520,0.04083524894010979,0.045831417726556876
2005,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.043333333333333335,25520,0.04083524894010979,0.045831417726556876
2005,higher education,Staedtischer Raum,Moeglichst sofort,0.03481481481481481,25520,0.032565744131000836,0.03706388549862879
2005,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.03259259259259259,25520,0.030413980576983878,0.0347712046082013
2005,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03111111111111111,25520,0.02898095964676884,0.03324126257545338
2005,in school,Staedtischer Raum,In mehr als 5 Jahren,0.025555555555555557,25520,0.023619414734569837,0.027491696376541277
2005,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.024814814814814814,25520,0.022906215326423753,0.026723414303205874
2005,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.023703703703703703,25520,0.021837261001348047,0.025570146406059358
2005,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.02259259259259259,25520,0.020769383051959373,0.02441580213322581
2005,general elemantary,Laendlicher Raum,Moeglichst sofort,0.020370370370370372,25520,0.018637180448237686,0.022103560292503058
2005,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.017037037037037038,25520,0.015449289867210869,0.01862478420686321
2005,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.016296296296296295,25520,0.014742863943675596,0.017849728648916992
2005,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.015925925925925927,25520,0.014389958600132272,0.017461893251719582
2005,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.015185185185185185,25520,0.01368479895691721,0.01668557141345316
2005,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.015185185185185185,25520,0.01368479895691721,0.01668557141345316
2005,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,higher education,Laendlicher Raum,Moeglichst sofort,0.012962962962962963,25520,0.011575138300060997,0.014350787625864928
2005,higher vocational,Staedtischer Raum,Moeglichst sofort,0.012222222222222223,25520,0.010874127371129158,0.013570317073315288
2005,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.011851851851851851,25520,0.010524090956157833,0.01317961274754587
2005,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.00962962962962963,25520,0.008431457129589535,0.010827802129669726
2005,inadequately,Staedtischer Raum,Moeglichst sofort,0.00962962962962963,25520,0.008431457129589535,0.010827802129669726
2005,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00962962962962963,25520,0.008431457129589535,0.010827802129669726
2005,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2005,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008148148148148147,25520,0.007045165706625538,0.009251130589670756
2005,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0077777777777777776,25520,0.006699953463823398,0.008855602091732157
2005,in school,Laendlicher Raum,In mehr als 5 Jahren,0.0077777777777777776,25520,0.006699953463823398,0.008855602091732157
2005,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.0077777777777777776,25520,0.006699953463823398,0.008855602091732157
2005,higher vocational,Laendlicher Raum,Moeglichst sofort,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.006296296296296296,25520,0.00532581589523257,0.007266776697360023
2005,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006296296296296296,25520,0.00532581589523257,0.007266776697360023
2005,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005925925925925926,25520,0.004984246202265301,0.00686760564958655
2005,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.005925925925925926,25520,0.004984246202265301,0.00686760564958655
2005,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.005555555555555556,25520,0.004643608245350397,0.006467502865760715
2005,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.005185185185185185,25520,0.004303996333258745,0.006066374037111625
2005,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0044444444444444444,25520,0.003628318418824704,0.0052605704700641855
2005,inadequately,Laendlicher Raum,Moeglichst sofort,0.004074074074074074,25520,0.0032925475611141506,0.004855600587033997
2005,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,in school,Staedtischer Raum,Moeglichst sofort,0.0025925925925925925,25520,0.001968686582970661,0.003216498602214524
2005,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.0022222222222222222,25520,0.0016444902625138552,0.002799954181930589
2005,in school,Laendlicher Raum,Moeglichst sofort,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0014814814814814814,25520,0.001009590245371826,0.0019533727175911368
2005,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0014814814814814814,25520,0.001009590245371826,0.0019533727175911368
2005,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.0014814814814814814,25520,0.001009590245371826,0.0019533727175911368
2005,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0011111111111111111,25520,0.0007023655279672458,0.0015198566942549764
2005,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.00037037037037037035,25520,0.00013429351343375936,0.0006064472273069814
2005,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.00037037037037037035,25520,0.00013429351343375936,0.0006064472273069814
2005,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.00037037037037037035,25520,0.00013429351343375936,0.0006064472273069814
2006,middle vocational,Staedtischer Raum,Moeglichst sofort,0.1294889502762431,27321,0.12550777521523632,0.1334701253372499
2006,middle vocational,Laendlicher Raum,Moeglichst sofort,0.12361878453038674,27321,0.11971580260224957,0.12752176645852392
2006,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.09668508287292818,27321,0.0931807358707458,0.10018942987511056
2006,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06077348066298342,27321,0.05794045829093005,0.0636065030350368
2006,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.04834254143646409,27321,0.04579915212032931,0.05088593075259887
2006,general elemantary,Staedtischer Raum,Moeglichst sofort,0.045925414364640885,27321,0.04344327889241299,0.04840754983686878
2006,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03418508287292818,27321,0.032030451155277764,0.036339714590578595
2006,higher education,Staedtischer Raum,Moeglichst sofort,0.03280386740331492,27321,0.030691703699679232,0.0349160311069506
2006,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.03073204419889503,27321,0.028685479739888105,0.032778608657901956
2006,in school,Staedtischer Raum,In mehr als 5 Jahren,0.024171270718232045,27321,0.02235012659403201,0.02599241484243208
2006,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.02382596685082873,27321,0.022017557817290992,0.02563437588436647
2006,general elemantary,Laendlicher Raum,Moeglichst sofort,0.023480662983425413,27321,0.021685088698438926,0.0252762372684119
2006,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.023480662983425413,27321,0.021685088698438926,0.0252762372684119
2006,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.0231353591160221,27321,0.021352721390044148,0.02491799684200005
2006,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.02037292817679558,27321,0.018697735013567425,0.022048121340023735
2006,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.01691988950276243,27321,0.015390560263913392,0.018449218741611467
2006,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.015538674033149171,27321,0.01407206591804038,0.01700528214825796
2006,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.014157458563535912,27321,0.012756568022691398,0.015558349104380425
2006,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014157458563535912,27321,0.012756568022691398,0.015558349104380425
2006,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.014157458563535912,27321,0.012756568022691398,0.015558349104380425
2006,higher education,Laendlicher Raum,Moeglichst sofort,0.013466850828729282,27321,0.012100077038887826,0.014833624618570738
2006,higher vocational,Staedtischer Raum,Moeglichst sofort,0.012430939226519336,27321,0.011117096185385048,0.013744782267653625
2006,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011740331491712707,27321,0.01046305919873066,0.013017603784694753
2006,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.010704419889502763,27321,0.009484159881419218,0.011924679897586308
2006,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010359116022099447,27321,0.00915848948399525,0.011559742560203643
2006,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009323204419889503,27321,0.008183594097400401,0.010462814742378606
2006,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.008977900552486187,27321,0.007859398357941715,0.01009640274703066
2006,inadequately,Staedtischer Raum,Moeglichst sofort,0.008287292817679558,27321,0.007212296301448562,0.009362289333910553
2006,in school,Laendlicher Raum,In mehr als 5 Jahren,0.007596685082872928,27321,0.006567095972585809,0.008626274193160047
2006,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007596685082872928,27321,0.006567095972585809,0.008626274193160047
2006,higher vocational,Laendlicher Raum,Moeglichst sofort,0.007596685082872928,27321,0.006567095972585809,0.008626274193160047
2006,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006906077348066298,27321,0.005924061137640046,0.007888093558492551
2006,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006906077348066298,27321,0.005924061137640046,0.007888093558492551
2006,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.005870165745856353,27321,0.004964319453044146,0.006776012038668561
2006,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.005870165745856353,27321,0.004964319453044146,0.006776012038668561
2006,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0055248618784530384,27321,0.0046459092820114655,0.006403814474894611
2006,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.0055248618784530384,27321,0.0046459092820114655,0.006403814474894611
2006,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004834254143646409,27321,0.004011783843559705,0.005656724443733112
2006,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.004488950276243094,27321,0.0036962605754974126,0.005281639976988775
2006,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.004488950276243094,27321,0.0036962605754974126,0.005281639976988775
2006,in school,Staedtischer Raum,Moeglichst sofort,0.004143646408839779,27321,0.0033819227071847026,0.0049053701104948555
2006,inadequately,Laendlicher Raum,Moeglichst sofort,0.003107734806629834,27321,0.0024477197168362606,0.0037677498964234077
2006,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.0027624309392265192,27321,0.0021400549835894752,0.003384806894863563
2006,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0024171270718232043,27321,0.0018348468897748226,0.002999407253871586
2006,in school,Laendlicher Raum,Moeglichst sofort,0.0024171270718232043,27321,0.0018348468897748226,0.002999407253871586
2006,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0020718232044198894,27321,0.0015326432163743978,0.002611003192465381
2006,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.0017265193370165745,27321,0.0012342324516921284,0.002218806222341021
2006,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0013812154696132596,27321,0.0009408245475140182,0.001821606391712501
2006,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.0013812154696132596,27321,0.0009408245475140182,0.001821606391712501
2006,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0013812154696132596,27321,0.0009408245475140182,0.001821606391712501
2006,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0010359116022099447,27321,0.0006544559430257304,0.001417367261394159
2006,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0010359116022099447,27321,0.0006544559430257304,0.001417367261394159
2006,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0003453038674033149,27321,0.000124994226692897,0.0005656135081137328
2006,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0003453038674033149,27321,0.000124994226692897,0.0005656135081137328
2007,middle vocational,Laendlicher Raum,Moeglichst sofort,0.12427745664739884,25385,0.12021913064431383,0.12833578265048384
2007,middle vocational,Staedtischer Raum,Moeglichst sofort,0.11932287365813378,25385,0.11533503391024899,0.12331071340601857
2007,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.09826589595375723,25385,0.09460398192392327,0.10192780998359119
2007,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06234516928158547,25385,0.059370830803748206,0.06531950775942273
2007,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0458298926507019,25385,0.04325739604257161,0.04840238925883219
2007,general elemantary,Staedtischer Raum,Moeglichst sofort,0.044178364987613544,25385,0.04165046006737571,0.04670626990785138
2007,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03757225433526012,25385,0.03523295831702722,0.03991155035349302
2007,higher education,Staedtischer Raum,Moeglichst sofort,0.030966143682906688,25385,0.028835158033016707,0.03309712933279667
2007,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.028901734104046242,25385,0.02684081460916027,0.030962653598932216
2007,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.02518579686209744,25385,0.023258244166235568,0.02711334955795931
2007,in school,Staedtischer Raum,In mehr als 5 Jahren,0.023534269199009084,25385,0.021669408703800873,0.025399129694217294
2007,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.023534269199009084,25385,0.021669408703800873,0.025399129694217294
2007,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.022708505367464906,25385,0.020875879457533907,0.024541131277395906
2007,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01981833195706028,25385,0.018103765493970494,0.021532898420150066
2007,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.018992568125516102,25385,0.017313394970029955,0.02067174128100225
2007,general elemantary,Laendlicher Raum,Moeglichst sofort,0.018992568125516102,25385,0.017313394970029955,0.02067174128100225
2007,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.017753922378199834,25385,0.016129403369339733,0.019378441387059936
2007,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.01610239471511148,25385,0.014553978632859958,0.017650810797363
2007,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01568951279933939,25385,0.014160756454467429,0.01721826914421135
2007,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.01568951279933939,25385,0.014160756454467429,0.01721826914421135
2007,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014037985136251032,25385,0.012590713774671622,0.015485256497830443
2007,higher education,Laendlicher Raum,Moeglichst sofort,0.013212221304706853,25385,0.011807574006055324,0.014616868603358382
2007,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,higher vocational,Staedtischer Raum,Moeglichst sofort,0.00990916597853014,25385,0.008690671518664969,0.01112766043839531
2007,in school,Laendlicher Raum,In mehr als 5 Jahren,0.00990916597853014,25385,0.008690671518664969,0.01112766043839531
2007,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.009083402146985962,25385,0.007916296124930751,0.010250508169041174
2007,inadequately,Staedtischer Raum,Moeglichst sofort,0.007844756399669695,25385,0.006759463317998419,0.00893004948134097
2007,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007431874483897605,25385,0.006375307992961533,0.008488440974833677
2007,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.007018992568125516,25385,0.005991980966274735,0.008046004169976298
2007,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.006606110652353427,25385,0.005609555929909662,0.007602665374797191
2007,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006606110652353427,25385,0.005609555929909662,0.007602665374797191
2007,higher vocational,Laendlicher Raum,Moeglichst sofort,0.006193228736581338,25385,0.005228118274905814,0.007158339198256862
2007,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0053674649050371595,25385,0.004468622765492156,0.006266307044582163
2007,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.00495458298926507,25385,0.004090824173392514,0.005818341805137626
2007,inadequately,Laendlicher Raum,Moeglichst sofort,0.004128819157720892,25385,0.00333999173419015,0.004917646581251633
2007,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.004128819157720892,25385,0.00333999173419015,0.004917646581251633
2007,in school,Staedtischer Raum,Moeglichst sofort,0.0037159372419488025,25385,0.002967434726218217,0.004464439757679388
2007,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.0037159372419488025,25385,0.002967434726218217,0.004464439757679388
2007,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0033030553261767133,25385,0.0025972141741335665,0.00400889647821986
2007,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0033030553261767133,25385,0.0025972141741335665,0.00400889647821986
2007,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002890173410404624,25385,0.002229782729290866,0.0035505640915183823
2007,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002890173410404624,25385,0.002229782729290866,0.0035505640915183823
2007,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.002064409578860446,25385,0.0015060465222067722,0.0026227726355141194
2007,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002064409578860446,25385,0.0015060465222067722,0.0026227726355141194
2007,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.002064409578860446,25385,0.0015060465222067722,0.0026227726355141194
2007,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.0016515276630883566,25385,0.001152009260439289,0.0021510460657374244
2007,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.0016515276630883566,25385,0.001152009260439289,0.0021510460657374244
2007,in school,Laendlicher Raum,Moeglichst sofort,0.0012386457473162675,25385,0.0008059606770212151,0.0016713308176113197
2007,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0008257638315441783,25385,0.0004724049354497009,0.0011791227276386558
2007,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0008257638315441783,25385,0.0004724049354497009,0.0011791227276386558
2007,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.00041288191577208916,25385,0.00016296782500548952,0.0006627960065386889
2007,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.00041288191577208916,25385,0.00016296782500548952,0.0006627960065386889
2007,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.00041288191577208916,25385,0.00016296782500548952,0.0006627960065386889
2008,middle vocational,Laendlicher Raum,Moeglichst sofort,0.11731581417175035,23673,0.11321650782731466,0.12141512051618605
2008,middle vocational,Staedtischer Raum,Moeglichst sofort,0.10699202252463633,23673,0.10305441170015112,0.11092963334912154
2008,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.09760675739089629,23673,0.09382610035262,0.10138741442917258
2008,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07038948850305021,23673,0.06713086759371331,0.07364810941238711
2008,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.045518535898639134,23673,0.042863274303488075,0.048173797493790194
2008,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04035664007508212,23673,0.037849712113393,0.042863568036771243
2008,general elemantary,Staedtischer Raum,Moeglichst sofort,0.04035664007508212,23673,0.037849712113393,0.042863568036771243
2008,in school,Staedtischer Raum,In mehr als 5 Jahren,0.03754106053496011,23673,0.03511962006670082,0.0399625010032194
2008,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.034725480994838104,23673,0.03239321017684613,0.03705775181283008
2008,higher education,Staedtischer Raum,Moeglichst sofort,0.02721726888784608,23673,0.025144458290096882,0.02929007948559528
2008,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.024870952604411075,23673,0.02288711243838821,0.02685479277043394
2008,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.024401689347724072,23673,0.022436181016204843,0.026367197679243302
2008,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.02346316283435007,23673,0.021534896518180996,0.025391429150519146
2008,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.021586109807602064,23673,0.019734805046275648,0.02343741456892848
2008,general elemantary,Laendlicher Raum,Moeglichst sofort,0.020647583294228063,23673,0.01883610332808251,0.022459063260373616
2008,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.018770530267480056,23673,0.017041697502792722,0.02049936303216739
2008,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.018301267010793053,23673,0.016593773286312227,0.02000876073527388
2008,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01689347724073205,23673,0.015251794484041733,0.018535159997422366
2008,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.01689347724073205,23673,0.015251794484041733,0.018535159997422366
2008,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014077897700610043,23673,0.012577108741181928,0.015578686660038157
2008,higher education,Laendlicher Raum,Moeglichst sofort,0.01360863444392304,23673,0.012132719509160082,0.015084549378685998
2008,in school,Laendlicher Raum,In mehr als 5 Jahren,0.012670107930549039,23673,0.011245318376476082,0.014094897484621996
2008,higher vocational,Staedtischer Raum,Moeglichst sofort,0.012670107930549039,23673,0.011245318376476082,0.014094897484621996
2008,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.011262318160488035,23673,0.009918056348646096,0.012606579972329973
2008,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011262318160488035,23673,0.009918056348646096,0.012606579972329973
2008,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.010793054903801032,23673,0.009476784265022808,0.012109325542579256
2008,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010323791647114031,23673,0.009036148256828622,0.011611435037399441
2008,inadequately,Staedtischer Raum,Moeglichst sofort,0.008446738620366025,23673,0.007280917352881141,0.009612559887850909
2008,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.008446738620366025,23673,0.007280917352881141,0.009612559887850909
2008,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0070389488503050214,23673,0.0059739492769330885,0.008103948423676954
2008,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00656968559361802,23673,0.00554055516469148,0.0075988160225445595
2008,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.00656968559361802,23673,0.00554055516469148,0.0075988160225445595
2008,higher vocational,Laendlicher Raum,Moeglichst sofort,0.006100422336931018,23673,0.005108493247476708,0.007092351426385328
2008,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.005161895823557016,23673,0.004249023068491479,0.006074768578622552
2008,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005161895823557016,23673,0.004249023068491479,0.006074768578622552
2008,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.004692632566870014,23673,0.0038220372897101295,0.0055632278440298985
2008,inadequately,Laendlicher Raum,Moeglichst sofort,0.004692632566870014,23673,0.0038220372897101295,0.0055632278440298985
2008,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.004692632566870014,23673,0.0038220372897101295,0.0055632278440298985
2008,in school,Staedtischer Raum,Moeglichst sofort,0.004692632566870014,23673,0.0038220372897101295,0.0055632278440298985
2008,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.003754106053496011,23673,0.002975054921113532,0.00453315718587849
2008,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.003754106053496011,23673,0.002975054921113532,0.00453315718587849
2008,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00328484279680901,23673,0.002555935582242165,0.004013750011375854
2008,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0028155795401220087,23673,0.002140583748778258,0.0034905753314657595
2008,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.0018770530267480056,23673,0.0013256619758511335,0.0024284440776448776
2008,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0018770530267480056,23673,0.0013256619758511335,0.0024284440776448776
2008,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0018770530267480056,23673,0.0013256619758511335,0.0024284440776448776
2008,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.0014077897700610043,23673,0.0009301588740729437,0.001885420666049065
