year,pgisced97,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Rural regions,Next year,0.03992,64,233,0.01473,0.06511
2013,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.02860,63,233,0.00715,0.05005
2013,Upper Secondary Level,Urban regions,As soon as possible,0.03958,425,1214,0.02861,0.05055
2013,Upper Secondary Level,Urban regions,Next year,0.02880,304,1214,0.01939,0.03821
2013,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.02911,375,1214,0.01965,0.03857
2013,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00759,110,1214,0.00270,0.01247
2013,Upper Secondary Level,Rural regions,As soon as possible,0.04982,330,753,0.03427,0.06537
2013,Upper Secondary Level,Rural regions,Next year,0.03410,191,753,0.02113,0.04707
2013,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02457,174,753,0.01351,0.03564
2013,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00558,58,753,0.00025,0.01090
2013,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.04172,81,243,0.01653,0.06691
2013,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03056,73,243,0.00887,0.05225
2013,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.03627,89,243,0.01272,0.05983
2013,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.04191,39,39,-0.02180,0.10562
2013,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02183,147,439,0.00814,0.03551
2013,Second Stage of Tertiary Education,Urban regions,Next year,0.02793,173,439,0.01250,0.04336
2013,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01585,119,439,0.00415,0.02755
2013,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.02412,49,49,-0.01928,0.06752
2014,Pre-primary Level,Urban regions,Next year,0.07840,42,197,0.04077,0.11603
2014,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.16512,96,197,0.11314,0.21710
2014,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.10729,59,197,0.06396,0.15061
2014,Pre-primary Level,Rural regions,Next year,0.11723,37,77,0.04490,0.18955
2014,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.16993,40,77,0.08549,0.25437
2014,Primary Level,Urban regions,As soon as possible,0.14635,52,52,0.04934,0.24336
2014,Lower Secondary Level,Urban regions,As soon as possible,0.07094,179,463,0.04753,0.09435
2014,Lower Secondary Level,Urban regions,Next year,0.03724,118,463,0.01997,0.05451
2014,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03854,125,463,0.02098,0.05609
2014,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01035,41,463,0.00112,0.01958
2014,Lower Secondary Level,Rural regions,As soon as possible,0.06241,95,197,0.02854,0.09627
2014,Lower Secondary Level,Rural regions,Next year,0.04206,56,197,0.01396,0.07016
2014,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.02358,46,197,0.00233,0.04482
2014,Upper Secondary Level,Urban regions,As soon as possible,0.04080,342,1004,0.02856,0.05304
2014,Upper Secondary Level,Urban regions,Next year,0.02786,264,1004,0.01767,0.03804
2014,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03552,303,1004,0.02407,0.04698
2014,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00596,95,1004,0.00119,0.01072
2014,Upper Secondary Level,Rural regions,As soon as possible,0.04803,249,568,0.03043,0.06563
2014,Upper Secondary Level,Rural regions,Next year,0.02307,134,568,0.01071,0.03542
2014,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02194,145,568,0.00989,0.03400
2014,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00598,40,568,-0.00037,0.01233
2014,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.03408,54,180,0.00750,0.06065
2014,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03527,67,180,0.00825,0.06229
2014,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.02400,59,180,0.00158,0.04642
2014,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02697,130,389,0.01085,0.04309
2014,Second Stage of Tertiary Education,Urban regions,Next year,0.02900,162,389,0.01230,0.04570
2014,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01791,97,389,0.00471,0.03110
2014,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.02918,48,48,-0.01894,0.07730
2015,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.18096,83,144,0.11786,0.24406
2015,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.10887,61,144,0.05782,0.15992
2015,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.17185,43,43,0.05775,0.28594
2015,Primary Level,Urban regions,As soon as possible,0.14972,57,98,0.07871,0.22072
2015,Primary Level,Urban regions,In the next 2 to 5 years,0.06393,41,98,0.01525,0.11262
2015,Lower Secondary Level,Urban regions,As soon as possible,0.05630,171,480,0.03566,0.07694
2015,Lower Secondary Level,Urban regions,Next year,0.04379,122,480,0.02546,0.06211
2015,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04978,152,480,0.03030,0.06926
2015,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01073,35,480,0.00150,0.01995
2015,Lower Secondary Level,Rural regions,As soon as possible,0.06167,81,176,0.02603,0.09732
2015,Lower Secondary Level,Rural regions,Next year,0.02491,43,176,0.00182,0.04800
2015,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03302,52,176,0.00655,0.05950
2015,Upper Secondary Level,Urban regions,As soon as possible,0.04011,296,992,0.02789,0.05232
2015,Upper Secondary Level,Urban regions,Next year,0.02647,260,992,0.01647,0.03646
2015,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03446,350,992,0.02310,0.04581
2015,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00506,86,992,0.00064,0.00948
2015,Upper Secondary Level,Rural regions,As soon as possible,0.04171,238,600,0.02570,0.05772
2015,Upper Secondary Level,Rural regions,Next year,0.02635,146,600,0.01352,0.03918
2015,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02204,165,600,0.01028,0.03379
2015,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00501,51,600,-0.00064,0.01066
2015,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.04218,60,208,0.01479,0.06956
2015,Post-secondary Non-tertiary Level,Urban regions,Next year,0.02094,63,208,0.00143,0.04045
2015,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.04116,85,208,0.01410,0.06823
2015,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03066,161,438,0.01449,0.04682
2015,Second Stage of Tertiary Education,Urban regions,Next year,0.02510,161,438,0.01043,0.03977
2015,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01985,116,438,0.00677,0.03293
2015,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.01649,45,123,-0.00611,0.03909
2015,Second Stage of Tertiary Education,Rural regions,Next year,0.02366,44,123,-0.00331,0.05063
2015,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.01650,34,123,-0.00610,0.03911
2016,Pre-primary Level,Urban regions,Next year,0.10054,47,192,0.05789,0.14318
2016,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.19046,100,192,0.13478,0.24615
2016,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.07975,45,192,0.04133,0.11817
2016,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.16650,32,32,0.03536,0.29764
2016,Primary Level,Urban regions,As soon as possible,0.12980,235,598,0.10284,0.15676
2016,Primary Level,Urban regions,Next year,0.04243,147,598,0.02626,0.05860
2016,Primary Level,Urban regions,In the next 2 to 5 years,0.06758,177,598,0.04745,0.08772
2016,Primary Level,Urban regions,"In the distant future, in more than five years",0.03129,39,598,0.01733,0.04526
2016,Primary Level,Rural regions,As soon as possible,0.13396,123,279,0.09392,0.17400
2016,Primary Level,Rural regions,Next year,0.06717,74,279,0.03775,0.09660
2016,Primary Level,Rural regions,In the next 2 to 5 years,0.07396,82,279,0.04319,0.10472
2016,Lower Secondary Level,Urban regions,As soon as possible,0.06783,270,696,0.04913,0.08652
2016,Lower Secondary Level,Urban regions,Next year,0.05325,196,696,0.03656,0.06994
2016,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04744,176,696,0.03163,0.06324
2016,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01192,54,696,0.00385,0.01999
2016,Lower Secondary Level,Rural regions,As soon as possible,0.05106,125,264,0.02445,0.07766
2016,Lower Secondary Level,Rural regions,Next year,0.02616,74,264,0.00687,0.04545
2016,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.02859,65,264,0.00845,0.04874
2016,Upper Secondary Level,Urban regions,As soon as possible,0.03734,402,1108,0.02617,0.04850
2016,Upper Secondary Level,Urban regions,Next year,0.02088,275,1108,0.01246,0.02931
2016,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03195,346,1108,0.02159,0.04231
2016,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00968,85,1108,0.00391,0.01544
2016,Upper Secondary Level,Rural regions,As soon as possible,0.04083,261,606,0.02506,0.05660
2016,Upper Secondary Level,Rural regions,Next year,0.02690,161,606,0.01401,0.03979
2016,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02515,149,606,0.01268,0.03763
2016,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00370,35,606,-0.00114,0.00853
2016,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.03142,70,204,0.00742,0.05542
2016,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03925,64,204,0.01253,0.06596
2016,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.03353,70,204,0.00877,0.05830
2016,Post-secondary Non-tertiary Level,Rural regions,Next year,0.04329,31,31,-0.02953,0.11612
2016,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02706,291,725,0.01524,0.03888
2016,Second Stage of Tertiary Education,Urban regions,Next year,0.03706,245,725,0.02330,0.05083
2016,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.02097,154,725,0.01053,0.03141
2016,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.00248,35,725,-0.00114,0.00611
2016,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.01360,112,229,-0.00144,0.02863
2016,Second Stage of Tertiary Education,Rural regions,Next year,0.02545,69,229,0.00501,0.04589
2016,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.01584,48,229,-0.00037,0.03204
2017,Pre-primary Level,Urban regions,Next year,0.07749,38,195,0.03986,0.11511
2017,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.18952,107,195,0.13437,0.24467
2017,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.08424,50,195,0.04516,0.12332
2017,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.25158,47,47,0.12619,0.37698
2017,Primary Level,Urban regions,As soon as possible,0.14105,283,809,0.11705,0.16505
2017,Primary Level,Urban regions,Next year,0.10050,201,809,0.07977,0.12124
2017,Primary Level,Urban regions,In the next 2 to 5 years,0.05891,252,809,0.04268,0.07515
2017,Primary Level,Urban regions,"In the distant future, in more than five years",0.01020,73,809,0.00327,0.01713
2017,Primary Level,Rural regions,As soon as possible,0.08390,124,337,0.05426,0.11355
2017,Primary Level,Rural regions,Next year,0.06916,110,337,0.04203,0.09628
2017,Primary Level,Rural regions,In the next 2 to 5 years,0.10948,103,337,0.07609,0.14287
2017,Lower Secondary Level,Urban regions,As soon as possible,0.07150,287,818,0.05383,0.08917
2017,Lower Secondary Level,Urban regions,Next year,0.04486,221,818,0.03066,0.05905
2017,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04354,248,818,0.02955,0.05754
2017,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01114,62,818,0.00395,0.01834
2017,Lower Secondary Level,Rural regions,As soon as possible,0.06784,153,345,0.04127,0.09441
2017,Lower Secondary Level,Rural regions,Next year,0.03685,111,345,0.01694,0.05675
2017,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.02136,81,345,0.00608,0.03664
2017,Upper Secondary Level,Urban regions,As soon as possible,0.03295,393,1197,0.02283,0.04306
2017,Upper Secondary Level,Urban regions,Next year,0.02906,323,1197,0.01954,0.03858
2017,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.02896,390,1197,0.01946,0.03847
2017,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00794,91,1197,0.00291,0.01297
2017,Upper Secondary Level,Rural regions,As soon as possible,0.03173,230,614,0.01786,0.04561
2017,Upper Secondary Level,Rural regions,Next year,0.02293,193,614,0.01108,0.03477
2017,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02069,143,614,0.00942,0.03195
2017,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00415,48,614,-0.00094,0.00923
2017,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.03715,72,230,0.01265,0.06164
2017,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03014,71,230,0.00800,0.05229
2017,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.04596,87,230,0.01884,0.07308
2017,Post-secondary Non-tertiary Level,Rural regions,Next year,0.05548,37,37,-0.01930,0.13026
2017,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.01722,281,754,0.00792,0.02651
2017,Second Stage of Tertiary Education,Urban regions,Next year,0.03681,272,754,0.02336,0.05026
2017,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01900,201,754,0.00925,0.02876
2017,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.01907,115,239,0.00169,0.03645
2017,Second Stage of Tertiary Education,Rural regions,Next year,0.02614,77,239,0.00587,0.04641
2017,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.00509,47,239,-0.00395,0.01412
2018,Pre-primary Level,Urban regions,Next year,0.07161,35,189,0.03475,0.10847
2018,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.23622,107,189,0.17550,0.29694
2018,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.08359,47,189,0.04402,0.12315
2018,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.11856,32,32,0.00476,0.23236
2018,Primary Level,Urban regions,As soon as possible,0.11419,272,766,0.09165,0.13672
2018,Primary Level,Urban regions,Next year,0.06854,221,766,0.05064,0.08645
2018,Primary Level,Urban regions,In the next 2 to 5 years,0.05650,212,766,0.04014,0.07286
2018,Primary Level,Urban regions,"In the distant future, in more than five years",0.02385,61,766,0.01303,0.03466
2018,Primary Level,Rural regions,As soon as possible,0.19874,113,297,0.15328,0.24420
2018,Primary Level,Rural regions,Next year,0.09207,85,297,0.05914,0.12501
2018,Primary Level,Rural regions,In the next 2 to 5 years,0.08478,99,297,0.05305,0.11652
2018,Lower Secondary Level,Urban regions,As soon as possible,0.05856,253,716,0.04135,0.07578
2018,Lower Secondary Level,Urban regions,Next year,0.04808,207,716,0.03240,0.06376
2018,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04212,208,716,0.02740,0.05685
2018,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.00934,48,716,0.00229,0.01639
2018,Lower Secondary Level,Rural regions,As soon as possible,0.05331,116,297,0.02771,0.07890
2018,Lower Secondary Level,Rural regions,Next year,0.04093,99,297,0.01836,0.06350
2018,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.01974,82,297,0.00389,0.03558
2018,Upper Secondary Level,Urban regions,As soon as possible,0.02810,349,1065,0.01817,0.03802
2018,Upper Secondary Level,Urban regions,Next year,0.02689,299,1065,0.01717,0.03661
2018,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03048,351,1065,0.02015,0.04081
2018,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00499,66,1065,0.00075,0.00922
2018,Upper Secondary Level,Rural regions,As soon as possible,0.03056,198,530,0.01589,0.04522
2018,Upper Secondary Level,Rural regions,Next year,0.02377,153,530,0.01079,0.03676
2018,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.01954,144,530,0.00774,0.03133
2018,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00551,35,530,-0.00080,0.01182
2018,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.02419,63,194,0.00251,0.04586
2018,Post-secondary Non-tertiary Level,Urban regions,Next year,0.04539,70,194,0.01602,0.07475
2018,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.03277,61,194,0.00765,0.05789
2018,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02082,232,624,0.00961,0.03203
2018,Second Stage of Tertiary Education,Urban regions,Next year,0.03293,235,624,0.01892,0.04695
2018,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.02025,157,624,0.00919,0.03130
2018,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.02433,85,207,0.00329,0.04537
2018,Second Stage of Tertiary Education,Rural regions,Next year,0.02504,73,207,0.00370,0.04637
2018,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.01426,49,207,-0.00193,0.03045
2019,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.21369,80,128,0.14240,0.28499
2019,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.12024,48,128,0.06367,0.17681
2019,Primary Level,Urban regions,As soon as possible,0.11536,235,628,0.09035,0.14036
2019,Primary Level,Urban regions,Next year,0.08151,199,628,0.06009,0.10293
2019,Primary Level,Urban regions,In the next 2 to 5 years,0.04265,150,628,0.02683,0.05847
2019,Primary Level,Urban regions,"In the distant future, in more than five years",0.03590,44,628,0.02133,0.05046
2019,Primary Level,Rural regions,As soon as possible,0.10892,90,258,0.07083,0.14701
2019,Primary Level,Rural regions,Next year,0.06569,79,258,0.03540,0.09598
2019,Primary Level,Rural regions,In the next 2 to 5 years,0.08938,89,258,0.05450,0.12426
2019,Lower Secondary Level,Urban regions,As soon as possible,0.06307,227,571,0.04311,0.08302
2019,Lower Secondary Level,Urban regions,Next year,0.03406,141,571,0.01917,0.04896
2019,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03540,158,571,0.02023,0.05057
2019,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.00993,45,571,0.00179,0.01808
2019,Lower Secondary Level,Rural regions,As soon as possible,0.06310,94,240,0.03227,0.09393
2019,Lower Secondary Level,Rural regions,Next year,0.03101,76,240,0.00903,0.05299
2019,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.02310,70,240,0.00405,0.04214
2019,Upper Secondary Level,Urban regions,As soon as possible,0.02418,264,890,0.01408,0.03427
2019,Upper Secondary Level,Urban regions,Next year,0.02375,266,890,0.01374,0.03376
2019,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03232,296,890,0.02070,0.04395
2019,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00536,64,890,0.00056,0.01016
2019,Upper Secondary Level,Rural regions,As soon as possible,0.02186,147,386,0.00726,0.03647
2019,Upper Secondary Level,Rural regions,Next year,0.02468,132,386,0.00918,0.04017
2019,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.01554,107,386,0.00319,0.02790
2019,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.02728,63,180,0.00341,0.05114
2019,Post-secondary Non-tertiary Level,Urban regions,Next year,0.04292,63,180,0.01323,0.07261
2019,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.03367,54,180,0.00725,0.06010
2019,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.01786,185,513,0.00638,0.02933
2019,Second Stage of Tertiary Education,Urban regions,Next year,0.03332,191,513,0.01777,0.04886
2019,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01781,137,513,0.00635,0.02926
2019,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.01536,60,171,-0.00313,0.03385
2019,Second Stage of Tertiary Education,Rural regions,Next year,0.03798,68,171,0.00925,0.06672
2019,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.01256,43,171,-0.00418,0.02930
2020,Pre-primary Level,Urban regions,Next year,0.09669,51,189,0.05445,0.13894
2020,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.17084,96,189,0.11704,0.22464
2020,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.08347,42,189,0.04393,0.12301
2020,Primary Level,Urban regions,As soon as possible,0.13676,304,677,0.11086,0.16266
2020,Primary Level,Urban regions,Next year,0.05211,148,677,0.03536,0.06887
2020,Primary Level,Urban regions,In the next 2 to 5 years,0.05560,174,677,0.03833,0.07287
2020,Primary Level,Urban regions,"In the distant future, in more than five years",0.01323,51,677,0.00462,0.02185
2020,Primary Level,Rural regions,As soon as possible,0.10072,119,237,0.06232,0.13911
2020,Primary Level,Rural regions,Next year,0.07984,49,237,0.04526,0.11442
2020,Primary Level,Rural regions,In the next 2 to 5 years,0.10375,69,237,0.06484,0.14265
2020,Lower Secondary Level,Urban regions,As soon as possible,0.04488,264,669,0.02918,0.06058
2020,Lower Secondary Level,Urban regions,Next year,0.04657,166,669,0.03059,0.06255
2020,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04258,192,669,0.02727,0.05790
2020,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01728,47,669,0.00740,0.02716
2020,Lower Secondary Level,Rural regions,As soon as possible,0.06369,95,242,0.03286,0.09452
2020,Lower Secondary Level,Rural regions,Next year,0.03688,65,242,0.01309,0.06068
2020,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03911,82,242,0.01464,0.06359
2020,Upper Secondary Level,Urban regions,As soon as possible,0.02692,325,1006,0.01692,0.03693
2020,Upper Secondary Level,Urban regions,Next year,0.03134,327,1006,0.02056,0.04211
2020,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.02966,282,1006,0.01917,0.04015
2020,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00606,72,1006,0.00126,0.01086
2020,Upper Secondary Level,Rural regions,As soon as possible,0.02738,161,386,0.01108,0.04369
2020,Upper Secondary Level,Rural regions,Next year,0.02488,108,386,0.00932,0.04044
2020,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02054,117,386,0.00637,0.03470
2020,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.02878,62,177,0.00408,0.05348
2020,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03048,62,177,0.00508,0.05587
2020,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.03527,53,177,0.00802,0.06253
2020,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02147,214,556,0.00941,0.03353
2020,Second Stage of Tertiary Education,Urban regions,Next year,0.03647,206,556,0.02088,0.05207
2020,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01371,136,556,0.00404,0.02339
2020,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.01742,60,154,-0.00331,0.03815
2020,Second Stage of Tertiary Education,Rural regions,Next year,0.02001,56,154,-0.00218,0.04219
2020,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.00961,38,154,-0.00585,0.02508
2021,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.13404,36,70,0.05365,0.21443
2021,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.09451,34,70,0.02549,0.16354
2021,Primary Level,Urban regions,As soon as possible,0.07904,125,367,0.05140,0.10668
2021,Primary Level,Urban regions,Next year,0.10221,107,367,0.07118,0.13325
2021,Primary Level,Urban regions,In the next 2 to 5 years,0.06745,97,367,0.04175,0.09314
2021,Primary Level,Urban regions,"In the distant future, in more than five years",0.03172,38,367,0.01376,0.04967
2021,Primary Level,Rural regions,As soon as possible,0.07769,40,107,0.02673,0.12865
2021,Primary Level,Rural regions,Next year,0.08540,32,107,0.03220,0.13860
2021,Primary Level,Rural regions,In the next 2 to 5 years,0.08294,35,107,0.03044,0.13544
2021,Lower Secondary Level,Urban regions,As soon as possible,0.07188,141,383,0.04598,0.09779
2021,Lower Secondary Level,Urban regions,Next year,0.06015,103,383,0.03631,0.08399
2021,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03592,99,383,0.01726,0.05458
2021,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.00881,40,383,-0.00056,0.01819
2021,Lower Secondary Level,Rural regions,As soon as possible,0.03549,44,131,0.00369,0.06730
2021,Lower Secondary Level,Rural regions,Next year,0.06773,43,131,0.02453,0.11092
2021,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03119,44,131,0.00131,0.06107
2021,Upper Secondary Level,Urban regions,As soon as possible,0.02236,190,695,0.01136,0.03336
2021,Upper Secondary Level,Urban regions,Next year,0.03538,235,695,0.02163,0.04912
2021,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03647,205,695,0.02253,0.05042
2021,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00855,65,695,0.00170,0.01541
2021,Upper Secondary Level,Rural regions,As soon as possible,0.02033,85,227,0.00193,0.03874
2021,Upper Secondary Level,Rural regions,Next year,0.02550,75,227,0.00495,0.04606
2021,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.01465,67,227,-0.00102,0.03031
2021,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.02710,44,119,-0.00220,0.05640
2021,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03632,35,119,0.00257,0.07008
2021,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.02832,40,119,-0.00161,0.05825
2021,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02300,133,374,0.00778,0.03821
2021,Second Stage of Tertiary Education,Urban regions,Next year,0.03651,157,374,0.01748,0.05555
2021,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01565,84,374,0.00305,0.02824
2021,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.02350,39,82,-0.00949,0.05650
2021,Second Stage of Tertiary Education,Rural regions,Next year,0.02303,43,82,-0.00964,0.05569
2022,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.15459,54,54,0.05726,0.25193
2022,Primary Level,Urban regions,As soon as possible,0.08769,86,230,0.05106,0.12432
2022,Primary Level,Urban regions,Next year,0.07855,70,230,0.04371,0.11340
2022,Primary Level,Urban regions,In the next 2 to 5 years,0.07005,74,230,0.03700,0.10311
2022,Primary Level,Rural regions,In the next 2 to 5 years,0.07117,33,33,-0.01791,0.16026
2022,Lower Secondary Level,Urban regions,As soon as possible,0.03087,86,276,0.01043,0.05131
2022,Lower Secondary Level,Urban regions,Next year,0.04140,89,276,0.01786,0.06495
2022,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04909,101,276,0.02355,0.07463
2022,Lower Secondary Level,Rural regions,As soon as possible,0.03389,40,133,0.00302,0.06476
2022,Lower Secondary Level,Rural regions,Next year,0.02647,51,133,-0.00092,0.05385
2022,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.04210,42,133,0.00784,0.07636
2022,Upper Secondary Level,Urban regions,As soon as possible,0.01687,171,708,0.00738,0.02637
2022,Upper Secondary Level,Urban regions,Next year,0.03577,262,708,0.02208,0.04946
2022,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.02784,217,708,0.01571,0.03997
2022,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00631,58,708,0.00047,0.01214
2022,Upper Secondary Level,Rural regions,As soon as possible,0.01588,84,296,0.00161,0.03014
