year,regtyp,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.06418653392716793,38694,0.06174450465732176,0.0666285631970141
2014,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.06366256222164003,38694,0.06122984007605422,0.06609528436722585
2014,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.061828661252292375,38694,0.05942888771636335,0.06422843478822139
2014,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.04270369400052397,38694,0.04068908777599259,0.04471830022505535
2014,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03772596279800891,38694,0.03582749249531305,0.03962443310070477
2014,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.026722556981922975,38694,0.02511564683670753,0.02832946712713842
2014,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.02200681163217186,38694,0.02054503593998627,0.023468587324357453
2014,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.021744825779407912,38694,0.020291582575210573,0.02319806898360525
2014,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02069688236835211,38694,0.01927833026541559,0.02211543447128863
2014,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.019386953104532357,38694,0.01801310768167163,0.020760798527393085
2014,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.007859575582918523,38694,0.00697970179961241,0.008739449366224636
2014,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.0036678019386953103,38694,0.003065465303849549,0.004270138573541071
2015,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.20930232558139536,38036,0.20521394883326718,0.21339070232952354
2015,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.18195757730641451,38036,0.17808025737214359,0.18583489724068544
2015,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.15793508816764631,38036,0.15427011540749994,0.1616000609277927
2015,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.061078456427293634,38036,0.058671782070589915,0.06348513078399735
2015,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.06082289803220036,38036,0.05842093701709847,0.06322485904730225
2015,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.055200613340148225,38036,0.05290551972408187,0.05749570695621458
2015,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.052900587784308714,38036,0.05065108422685498,0.05515009134176245
2015,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03041144901610018,38036,0.028685726569400972,0.03213717146279939
2015,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.025044722719141325,38036,0.023474326962515106,0.026615118475767544
2015,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.02376693074367493,38036,0.022236118384723468,0.02529774310262639
2015,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.022744697163301814,38036,0.021246383467924335,0.024243010858679293
2015,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01967799642218247,38036,0.018282163408313595,0.021073829436051343
2015,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.01916687963199591,38036,0.017788934512309246,0.020544824751682577
2015,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.007411193457705086,38036,0.006549232859943588,0.008273154055466584
2015,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.002811142346026067,38036,0.0022790478345799895,0.003343236857472145
2016,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.21837213499368346,41132,0.2143794524165629,0.22236481757080404
2016,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.18299945858148348,41132,0.1792626381195684,0.18673627904339854
2016,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.16711784876376107,41132,0.1635123167698559,0.17072338075766624
2016,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.07273055405161523,41132,0.07022082070776323,0.07524028739546723
2016,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.05702941707273056,41132,0.05478829921415547,0.05927053493130564
2016,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.05305901461829995,41132,0.05089277145573735,0.05522525778086255
2016,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.05017144919689587,41132,0.04806176674442091,0.05228113164937082
2016,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.049269085002707096,41132,0.04717746775556404,0.05136070224985015
2016,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03194369247428262,41132,0.03024423999415974,0.033643144954405506
2016,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.02689045298682548,41132,0.0253271394675826,0.028453766506068363
2016,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02490525175961018,41132,0.023399216864725677,0.026411286654494683
2016,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.023822414726583648,41132,0.022348665928364198,0.025296163524803097
2016,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.01660350117307345,41132,0.015368605339795486,0.017838397006351415
2016,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.016062082656560187,41132,0.014847153556224181,0.01727701175689619
2016,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.005233712326294893,41132,0.004536393145903574,0.005931031506686212
2016,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.003789929615592853,41132,0.003196106370639492,0.0043837528605462145
2017,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.20368898076005723,45410,0.19998468673898248,0.20739327478113198
2017,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.1955795833995866,45410,0.191931341548314,0.19922782525085916
2017,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.16854825886468436,45410,0.1651050689369355,0.17199144879243322
2017,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.06900938145969153,45410,0.06667803381023013,0.07134072910915293
2017,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.06026395293369375,45410,0.05807512273914215,0.06245278312824535
2017,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.054539672443949756,45410,0.052451058187255886,0.056628286700643626
2017,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.05008745428525998,45410,0.0480811970696892,0.05209371150083076
2017,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.041978056924789314,45410,0.04013355456690249,0.043822559282676136
2017,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.032278581650500876,45410,0.030652985288618238,0.03390417801238352
2017,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.02560025441246621,45410,0.024147570784388946,0.027052938040543473
2017,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.024646207664175544,45410,0.023220152057020386,0.026072263271330703
2017,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02289712195897599,45410,0.02152136754354688,0.024272876374405096
2017,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.021943075210685323,45410,0.020595629946348424,0.02329052047502222
2017,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.017808872634759103,45410,0.01659241626266765,0.019025329006850555
2017,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.006201303863889331,45410,0.0054792476033459535,0.006923360124432708
2017,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.0049292415328351085,45410,0.004285076194966492,0.005573406870703725
2018,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.2052064631956912,43121,0.20139462602724278,0.2090183003641396
2018,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.19210053859964094,43121,0.18838215141147494,0.19581892578780694
2018,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.18348294434470377,43121,0.17982958711460434,0.1871363015748032
2018,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.06301615798922801,43121,0.060722631972537314,0.0653096840059187
2018,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.0599640933572711,43121,0.05772315703150539,0.0622050296830368
2018,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.05493716337522442,43121,0.05278648673593017,0.057087840014518665
2018,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.04685816876122083,43121,0.04486344353217998,0.04885289399026168
2018,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.0414721723518851,43121,0.03959029023771408,0.04335405446605612
2018,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03464991023339318,43121,0.03292365448805272,0.03637616597873364
2018,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.02675044883303411,43121,0.025227486009332008,0.028273411656736212
2018,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02459605026929982,43121,0.023134086532354842,0.026058014006244797
2018,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02244165170556553,43121,0.021043641271383032,0.023839662139748027
2018,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.01956912028725314,43121,0.01826172835245715,0.02087651222204913
2018,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.01400359066427289,43121,0.012894494942885063,0.015112686385660717
2018,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.0062836624775583485,43121,0.0055378162472259716,0.0070295087078907255
2018,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.00466786355475763,43121,0.0040245025277112385,0.005311224581804021
2019,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.2132608695652174,42417,0.20936273290636143,0.21715900622407336
2019,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.18521739130434783,42417,0.18152040489909124,0.18891437770960443
2019,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.1793478260869565,42417,0.17569681024540545,0.18299884192850757
2019,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.06260869565217392,42417,0.060303202242862376,0.06491418906148545
2019,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.06173913043478261,42417,0.05944864173712995,0.06402961913243527
2019,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.05717391304347826,42417,0.054964378221405846,0.05938344786555068
2019,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.050217391304347825,42417,0.048139009759585336,0.052295772849110314
2019,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.03608695652173913,42417,0.0343120309211572,0.037861882122321056
2019,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03108695652173913,42417,0.029435308122228398,0.032738604921249866
2019,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02717391304347826,42417,0.025626594282182526,0.028721231804773994
2019,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.025217391304347827,42417,0.023725318338564023,0.02670946427013163
2019,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.022391304347826088,42417,0.02098328597699278,0.023799322718659397
2019,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.01108695652173913,42417,0.01009047024634559,0.012083442797132669
2019,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.006739130434782609,42417,0.005960520947914073,0.007517739921651144
2019,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.004565217391304348,42417,0.003923678138172026,0.005206756644436671
2020,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.23613631780600927,42741,0.2321098608913777,0.24016277472064085
2020,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.18471466021375277,42741,0.18103558021734142,0.1883937402101641
2020,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.1837063924178262,42741,0.18003509926799208,0.1873776855676603
2020,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.06634402097197016,42741,0.0639844770387771,0.06870356490516322
2020,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.0524299253881831,42741,0.050316781743213065,0.05454306903315313
2020,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.04638031861262351,42741,0.04438648828077355,0.04837414894447347
2020,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.043758822343214356,42741,0.041819498820030575,0.045698145866398136
2020,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.03528937285743093,42741,0.03354011338884471,0.03703863232601715
2020,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.02802984472675943,42741,0.026465002550790723,0.029594686902728134
2020,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.025408348457350273,42741,0.023916470512266644,0.0269002264024339
2020,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.025206694898164954,42741,0.023720595175629848,0.02669279462070006
2020,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.025005041338979635,42741,0.023524744862679095,0.026485337815280174
2020,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.024400080661423674,42741,0.022937347050728994,0.025862814272118353
2020,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.011494252873563218,42741,0.010483689148522065,0.012504816598604371
2020,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.006452913893930228,42741,0.005693801829136181,0.007212025958724275
2020,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.00524299253881831,42741,0.004558321661724812,0.005927663415911809
2021,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.209517514871117,27598,0.204716052174409,0.214318977567825
2021,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.2062128222075347,27598,0.20143942979018015,0.21098621462488926
2021,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.1844018506278916,27598,0.1798263563172912,0.188977344938492
2021,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.06245869134170522,27598,0.05960367293532732,0.06531370974808313
2021,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.05452742894910773,27598,0.051848573723356425,0.05720628417485904
2021,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.053536021150033045,27598,0.05088023955651467,0.05619180274355142
2021,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.0495703899537343,27598,0.04700951476238089,0.05213126514508771
2021,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03271645736946464,27598,0.030617627186817584,0.03481528755211169
2021,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.029081295439524125,27598,0.027098784582730323,0.031063806296317928
2021,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.023793787177792465,27598,0.02199566235589579,0.02559191199968914
2021,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.021810971579643092,27598,0.020087650636962003,0.023534292522324182
2021,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.021480502313284865,27598,0.019769997799639557,0.023191006826930174
2021,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.014210178453403834,27598,0.012813780521364684,0.015606576385442984
2021,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.007931262392597489,27598,0.006884714018495407,0.008977810766699571
2021,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.006278916060806345,27598,0.005346967682302577,0.0072108644393101134
