,Unnamed: 0,year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
527,527,2009,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,46,1415,0.74792,1.26853
528,528,2010,17-29 y.,Pre-primary Level,Next year,0.22888,60,3600,0.17054,0.3026
529,529,2010,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.4635,134,3600,0.37599,0.5645
530,530,2010,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30762,101,3600,0.25707,0.38205
531,531,2010,17-29 y.,Lower Secondary Level,As soon as possible,0.43499,97,3600,0.29017,0.59571
532,532,2010,17-29 y.,Lower Secondary Level,Next year,0.28524,105,3600,0.2258,0.35006
533,533,2010,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.27978,101,3600,0.22391,0.33067
534,534,2010,17-29 y.,Upper Secondary Level,As soon as possible,0.21392,150,3600,0.17714,0.24683
535,535,2010,17-29 y.,Upper Secondary Level,Next year,0.28757,198,3600,0.22096,0.34973
536,536,2010,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.40296,271,3600,0.34178,0.47728
537,537,2010,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09555,64,3600,0.0732,0.12185
538,538,2010,17-29 y.,Post-secondary Non-tertiary Level,Next year,1.0,34,3600,0.67093,1.41874
539,539,2010,30-45 y.,Lower Secondary Level,As soon as possible,0.58082,92,3600,0.41778,0.83823
540,540,2010,30-45 y.,Lower Secondary Level,Next year,0.2833,54,3600,0.1357,0.48394
541,541,2010,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.13588,57,3600,0.11382,0.15848
542,542,2010,30-45 y.,Upper Secondary Level,As soon as possible,0.46943,340,3600,0.39108,0.55488
543,543,2010,30-45 y.,Upper Secondary Level,Next year,0.25612,290,3600,0.20831,0.30811
544,544,2010,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.22464,315,3600,0.18342,0.28072
545,545,2010,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04982,81,3600,0.04049,0.06147
546,546,2010,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.30951,44,3600,0.20979,0.43439
547,547,2010,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.345,97,3600,0.25959,0.48309
548,548,2010,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.34549,86,3600,0.26152,0.46535
549,549,2010,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.34482,75,3600,0.24001,0.46846
550,550,2010,30-45 y.,Second Stage of Tertiary Education,Next year,0.42094,211,3600,0.34829,0.50545
551,551,2010,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23424,118,3600,0.19256,0.28703
552,552,2010,46-65 y.,Lower Secondary Level,As soon as possible,1.0,42,3600,0.69129,1.35077
553,553,2010,46-65 y.,Upper Secondary Level,As soon as possible,0.71021,229,3600,0.60123,0.81088
554,554,2010,46-65 y.,Upper Secondary Level,Next year,0.17389,61,3600,0.12561,0.23422
555,555,2010,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.11591,45,3600,0.08098,0.16237
556,556,2010,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,48,3600,0.67461,1.56765
557,557,2011,17-29 y.,Pre-primary Level,Next year,0.17571,66,3463,0.13905,0.21156
558,558,2011,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.51002,150,3463,0.4361,0.5782
559,559,2011,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31427,129,3463,0.27013,0.35438
560,560,2011,17-29 y.,Lower Secondary Level,As soon as possible,0.45673,105,3463,0.36742,0.57445
561,561,2011,17-29 y.,Lower Secondary Level,Next year,0.2619,85,3463,0.2153,0.33291
562,562,2011,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.28138,89,3463,0.22378,0.3587
563,563,2011,17-29 y.,Upper Secondary Level,As soon as possible,0.18928,136,3463,0.16124,0.22116
564,564,2011,17-29 y.,Upper Secondary Level,Next year,0.24455,166,3463,0.20113,0.29601
565,565,2011,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.46482,272,3463,0.40928,0.52295
566,566,2011,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10135,71,3463,0.0794,0.1222
567,567,2011,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,38,3463,0.74969,1.26211
568,568,2011,30-45 y.,Lower Secondary Level,As soon as possible,0.65391,105,3463,0.46862,0.81518
569,569,2011,30-45 y.,Lower Secondary Level,Next year,0.15872,63,3463,0.12753,0.19378
570,570,2011,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.18737,54,3463,0.12186,0.28422
571,571,2011,30-45 y.,Upper Secondary Level,As soon as possible,0.42524,333,3463,0.36926,0.51603
572,572,2011,30-45 y.,Upper Secondary Level,Next year,0.22133,241,3463,0.18289,0.26062
573,573,2011,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.27286,292,3463,0.21943,0.33477
574,574,2011,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08057,79,3463,0.05679,0.10694
575,575,2011,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.27182,52,3463,0.20517,0.35999
576,576,2011,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.43838,78,3463,0.304,0.58121
577,577,2011,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2898,81,3463,0.21429,0.36406
578,578,2011,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.40792,67,3463,0.31538,0.5084
579,579,2011,30-45 y.,Second Stage of Tertiary Education,Next year,0.2967,118,3463,0.23142,0.35649
580,580,2011,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.29537,93,3463,0.2006,0.39152
581,581,2011,46-65 y.,Lower Secondary Level,As soon as possible,1.0,48,3463,0.67309,1.34111
582,582,2011,46-65 y.,Upper Secondary Level,As soon as possible,0.67159,267,3463,0.60248,0.76128
583,583,2011,46-65 y.,Upper Secondary Level,Next year,0.21044,78,3463,0.16197,0.2672
584,584,2011,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.11797,57,3463,0.0923,0.15058
585,585,2011,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,50,3463,0.7584,1.28029
586,586,2012,17-29 y.,Pre-primary Level,Next year,0.23565,58,3101,0.18578,0.30252
587,587,2012,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.38577,138,3101,0.32773,0.45785
588,588,2012,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.37858,131,3101,0.3276,0.44733
589,589,2012,17-29 y.,Lower Secondary Level,As soon as possible,0.48226,104,3101,0.36145,0.60022
590,590,2012,17-29 y.,Lower Secondary Level,Next year,0.21286,74,3101,0.16851,0.26922
591,591,2012,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30488,86,3101,0.2223,0.4017
592,592,2012,17-29 y.,Upper Secondary Level,As soon as possible,0.26812,139,3101,0.21742,0.32553
593,593,2012,17-29 y.,Upper Secondary Level,Next year,0.21216,129,3101,0.16697,0.25133
594,594,2012,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.46006,252,3101,0.39345,0.52586
595,595,2012,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05965,48,3101,0.04866,0.07181
596,596,2012,30-45 y.,Lower Secondary Level,As soon as possible,0.50102,88,3101,0.36387,0.65118
597,597,2012,30-45 y.,Lower Secondary Level,Next year,0.31447,67,3101,0.22282,0.44195
598,598,2012,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.18451,42,3101,0.13246,0.24755
599,599,2012,30-45 y.,Upper Secondary Level,As soon as possible,0.39621,233,3101,0.34288,0.46142
600,600,2012,30-45 y.,Upper Secondary Level,Next year,0.31304,241,3101,0.26986,0.39061
601,601,2012,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.22482,193,3101,0.18379,0.27537
602,602,2012,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06592,63,3101,0.05198,0.08658
603,603,2012,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.26936,40,3101,0.18258,0.35899
604,604,2012,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.38253,64,3101,0.26256,0.51601
605,605,2012,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.34811,62,3101,0.2728,0.43728
606,606,2012,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.24471,67,3101,0.18665,0.30347
607,607,2012,30-45 y.,Second Stage of Tertiary Education,Next year,0.4709,122,3101,0.38687,0.58822
608,608,2012,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28439,74,3101,0.19318,0.37802
609,609,2012,46-65 y.,Lower Secondary Level,As soon as possible,1.0,50,3101,0.79008,1.30622
610,610,2012,46-65 y.,Upper Secondary Level,As soon as possible,0.63017,296,3101,0.55921,0.68812
611,611,2012,46-65 y.,Upper Secondary Level,Next year,0.23861,95,3101,0.19832,0.28598
612,612,2012,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.13122,57,3101,0.08924,0.17199
613,613,2012,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.69618,54,3101,0.53155,0.95353
614,614,2012,46-65 y.,Second Stage of Tertiary Education,Next year,0.30382,34,3101,0.19983,0.40332
615,615,2013,17-29 y.,Pre-primary Level,Next year,0.24197,100,3949,0.18333,0.30272
616,616,2013,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.43378,194,3949,0.3521,0.53415
617,617,2013,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.32425,144,3949,0.26535,0.38453
618,618,2013,17-29 y.,Lower Secondary Level,As soon as possible,0.36445,132,3949,0.27912,0.44869
619,619,2013,17-29 y.,Lower Secondary Level,Next year,0.23959,101,3949,0.16832,0.30838
620,620,2013,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34086,145,3949,0.27095,0.41597
621,621,2013,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.0551,41,3949,0.03503,0.07985
622,622,2013,17-29 y.,Upper Secondary Level,As soon as possible,0.2424,155,3949,0.20354,0.28392
623,623,2013,17-29 y.,Upper Secondary Level,Next year,0.2653,157,3949,0.22175,0.32343
624,624,2013,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39375,282,3949,0.34867,0.44118
625,625,2013,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09855,79,3949,0.07948,0.12315
626,626,2013,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,32,3949,0.65113,1.33355
627,627,2013,17-29 y.,Second Stage of Tertiary Education,Next year,1.0,31,3949,0.64813,1.41028
628,628,2013,30-45 y.,Primary Level,As soon as possible,1.0,57,3949,0.7243,1.2688
629,629,2013,30-45 y.,Lower Secondary Level,As soon as possible,0.43272,125,3949,0.32458,0.57299
630,630,2013,30-45 y.,Lower Secondary Level,Next year,0.27037,80,3949,0.20908,0.32178
631,631,2013,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.23045,81,3949,0.18649,0.27715
632,632,2013,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.06646,36,3949,0.04818,0.08729
633,633,2013,30-45 y.,Upper Secondary Level,As soon as possible,0.39576,301,3949,0.34776,0.45894
634,634,2013,30-45 y.,Upper Secondary Level,Next year,0.33651,220,3949,0.27829,0.42331
635,635,2013,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.21142,206,3949,0.17001,0.25584
636,636,2013,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05631,66,3949,0.04059,0.07637
637,637,2013,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.41149,67,3949,0.2683,0.59618
638,638,2013,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.32391,71,3949,0.22271,0.45239
639,639,2013,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2646,70,3949,0.1868,0.34495
640,640,2013,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.32566,101,3949,0.25299,0.42688
641,641,2013,30-45 y.,Second Stage of Tertiary Education,Next year,0.4321,131,3949,0.35734,0.51317
642,642,2013,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24224,91,3949,0.17597,0.30033
643,643,2013,46-65 y.,Lower Secondary Level,As soon as possible,0.66498,56,3949,0.49646,0.8699
644,644,2013,46-65 y.,Lower Secondary Level,Next year,0.33502,33,3949,0.19607,0.48576
645,645,2013,46-65 y.,Upper Secondary Level,As soon as possible,0.61807,293,3949,0.54744,0.68551
646,646,2013,46-65 y.,Upper Secondary Level,Next year,0.24814,106,3949,0.18767,0.30975
647,647,2013,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.13379,59,3949,0.09702,0.19009
648,648,2013,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.0,40,3949,0.73377,1.34307
649,649,2013,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,66,3949,0.69221,1.4323
650,650,2014,17-29 y.,Pre-primary Level,As soon as possible,0.08105,32,3046,0.05522,0.10385
651,651,2014,17-29 y.,Pre-primary Level,Next year,0.23579,79,3046,0.18111,0.29149
652,652,2014,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.42827,136,3046,0.34729,0.52955
653,653,2014,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.25489,82,3046,0.20033,0.30164
654,654,2014,17-29 y.,Lower Secondary Level,As soon as possible,0.41061,124,3046,0.32343,0.52697
655,655,2014,17-29 y.,Lower Secondary Level,Next year,0.27021,89,3046,0.19248,0.34352
656,656,2014,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.31918,98,3046,0.24116,0.39575
657,657,2014,17-29 y.,Upper Secondary Level,As soon as possible,0.25384,120,3046,0.19827,0.30679
658,658,2014,17-29 y.,Upper Secondary Level,Next year,0.21067,113,3046,0.16728,0.27063
659,659,2014,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.4594,236,3046,0.3897,0.52878
660,660,2014,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07608,69,3046,0.0581,0.09311
661,661,2014,30-45 y.,Primary Level,As soon as possible,1.0,47,3046,0.66014,1.47843
662,662,2014,30-45 y.,Lower Secondary Level,As soon as possible,0.53449,90,3046,0.36518,0.72739
663,663,2014,30-45 y.,Lower Secondary Level,Next year,0.27328,65,3046,0.18096,0.38617
664,664,2014,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.19223,62,3046,0.14785,0.24513
665,665,2014,30-45 y.,Upper Secondary Level,As soon as possible,0.40613,228,3046,0.3325,0.47814
666,666,2014,30-45 y.,Upper Secondary Level,Next year,0.31782,184,3046,0.25866,0.38135
667,667,2014,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.23448,159,3046,0.185,0.29688
668,668,2014,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04158,44,3046,0.02732,0.05852
669,669,2014,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.30445,33,3046,0.20189,0.42697
670,670,2014,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.44894,60,3046,0.29349,0.62344
671,671,2014,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.24661,51,3046,0.16556,0.34121
672,672,2014,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.40594,93,3046,0.3151,0.53269
673,673,2014,30-45 y.,Second Stage of Tertiary Education,Next year,0.38481,120,3046,0.30909,0.47322
674,674,2014,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20926,71,3046,0.15389,0.28549
675,675,2014,46-65 y.,Lower Secondary Level,As soon as possible,1.0,59,3046,0.71302,1.31324
676,676,2014,46-65 y.,Upper Secondary Level,As soon as possible,0.61936,233,3046,0.55111,0.7152
677,677,2014,46-65 y.,Upper Secondary Level,Next year,0.23325,94,3046,0.19467,0.28196
678,678,2014,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.14739,50,3046,0.10684,0.19394
679,679,2014,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.0,34,3046,0.74259,1.30448
680,680,2014,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.59609,52,3046,0.43293,0.77329
681,681,2014,46-65 y.,Second Stage of Tertiary Education,Next year,0.40391,39,3046,0.27861,0.54626
682,682,2015,17-29 y.,Pre-primary Level,Next year,0.2255,51,3183,0.15545,0.31972
683,683,2015,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47254,125,3183,0.37675,0.5891
684,684,2015,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30196,85,3183,0.22919,0.36517
685,685,2015,17-29 y.,Lower Secondary Level,As soon as possible,0.33009,108,3183,0.26273,0.40714
686,686,2015,17-29 y.,Lower Secondary Level,Next year,0.27282,80,3183,0.20186,0.35235
687,687,2015,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39709,116,3183,0.30519,0.50697
688,688,2015,17-29 y.,Upper Secondary Level,As soon as possible,0.232,101,3183,0.17009,0.30378
689,689,2015,17-29 y.,Upper Secondary Level,Next year,0.26647,140,3183,0.21537,0.32099
690,690,2015,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43739,283,3183,0.38546,0.51084
691,691,2015,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06414,57,3183,0.04754,0.08438
692,692,2015,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,31,3183,0.62231,1.51699
693,693,2015,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.40871,43,3183,0.26335,0.58148
694,694,2015,17-29 y.,Second Stage of Tertiary Education,Next year,0.22624,37,3183,0.1572,0.32704
695,695,2015,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.36505,44,3183,0.24418,0.53988
696,696,2015,30-45 y.,Primary Level,As soon as possible,0.68906,38,3183,0.42729,1.02453
697,697,2015,30-45 y.,Primary Level,In the next 2 to 5 years,0.31094,32,3183,0.19109,0.44743
698,698,2015,30-45 y.,Lower Secondary Level,As soon as possible,0.47147,91,3183,0.25775,0.71918
699,699,2015,30-45 y.,Lower Secondary Level,Next year,0.29139,62,3183,0.2158,0.36622
700,700,2015,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.23714,70,3183,0.17416,0.30815
701,701,2015,30-45 y.,Upper Secondary Level,As soon as possible,0.39416,214,3183,0.32094,0.46129
702,702,2015,30-45 y.,Upper Secondary Level,Next year,0.29262,166,3183,0.24122,0.36179
703,703,2015,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.27232,165,3183,0.217,0.34344
704,704,2015,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.0409,54,3183,0.03219,0.05255
705,705,2015,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.40101,50,3183,0.23428,0.57
706,706,2015,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.23942,60,3183,0.19371,0.30306
707,707,2015,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35957,64,3183,0.25057,0.49788
708,708,2015,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.3489,101,3183,0.26644,0.43416
709,709,2015,30-45 y.,Second Stage of Tertiary Education,Next year,0.45036,128,3183,0.35031,0.56789
710,710,2015,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20074,77,3183,0.15108,0.25736
711,711,2015,46-65 y.,Lower Secondary Level,As soon as possible,1.0,49,3183,0.75671,1.30962
712,712,2015,46-65 y.,Upper Secondary Level,As soon as possible,0.62613,213,3183,0.54782,0.72038
713,713,2015,46-65 y.,Upper Secondary Level,Next year,0.22519,97,3183,0.17549,0.29235
714,714,2015,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.14868,64,3183,0.10539,0.19995
715,715,2015,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.62337,56,3183,0.4379,0.8213
716,716,2015,46-65 y.,Second Stage of Tertiary Education,Next year,0.37663,31,3183,0.25185,0.50288
717,717,2016,17-29 y.,Pre-primary Level,Next year,0.25157,64,4713,0.18737,0.34167
718,718,2016,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.48682,130,4713,0.38036,0.59829
719,719,2016,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.26161,65,4713,0.18756,0.36559
720,720,2016,17-29 y.,Primary Level,As soon as possible,0.34676,105,4713,0.24052,0.44633
721,721,2016,17-29 y.,Primary Level,Next year,0.23254,73,4713,0.15209,0.3681
722,722,2016,17-29 y.,Primary Level,In the next 2 to 5 years,0.42071,112,4713,0.22833,0.63663
723,723,2016,17-29 y.,Lower Secondary Level,As soon as possible,0.33709,157,4713,0.24775,0.43878
724,724,2016,17-29 y.,Lower Secondary Level,Next year,0.30868,126,4713,0.21856,0.42164
725,725,2016,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.35423,134,4713,0.25435,0.46876
726,726,2016,17-29 y.,Upper Secondary Level,As soon as possible,0.28984,164,4713,0.21673,0.37845
727,727,2016,17-29 y.,Upper Secondary Level,Next year,0.17108,140,4713,0.13549,0.21021
728,728,2016,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43634,275,4713,0.36573,0.5084
729,729,2016,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10274,59,4713,0.06339,0.1446
730,730,2016,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,31,4713,0.61527,1.43257
731,731,2016,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.23945,76,4713,0.11679,0.4213
732,732,2016,17-29 y.,Second Stage of Tertiary Education,Next year,0.36404,48,4713,0.15967,0.59474
733,733,2016,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.39651,84,4713,0.23071,0.60201
734,734,2016,30-45 y.,Primary Level,As soon as possible,0.60828,200,4713,0.36701,0.78774
735,735,2016,30-45 y.,Primary Level,Next year,0.17722,117,4713,0.06227,0.36126
736,736,2016,30-45 y.,Primary Level,In the next 2 to 5 years,0.2145,122,4713,0.12896,0.33735
737,737,2016,30-45 y.,Lower Secondary Level,As soon as possible,0.44164,175,4713,0.26084,0.6102
738,738,2016,30-45 y.,Lower Secondary Level,Next year,0.28289,113,4713,0.16471,0.43912
739,739,2016,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.18161,85,4713,0.12838,0.24398
740,740,2016,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.09386,44,4713,0.05779,0.14229
741,741,2016,30-45 y.,Upper Secondary Level,As soon as possible,0.37448,293,4713,0.31086,0.4394
742,742,2016,30-45 y.,Upper Secondary Level,Next year,0.34786,187,4713,0.2556,0.44859
743,743,2016,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24762,168,4713,0.18138,0.32025
744,744,2016,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03005,32,4713,0.02159,0.04224
745,745,2016,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.26878,54,4713,0.14056,0.43417
746,746,2016,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.47724,58,4713,0.3119,0.72516
747,747,2016,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.25398,50,4713,0.15637,0.39803
748,748,2016,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.34328,228,4713,0.25651,0.43715
749,749,2016,30-45 y.,Second Stage of Tertiary Education,Next year,0.49863,187,4713,0.39386,0.62523
750,750,2016,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.15809,91,4713,0.10425,0.21634
751,751,2016,46-65 y.,Primary Level,As soon as possible,1.0,53,4713,0.41094,1.90825
752,752,2016,46-65 y.,Lower Secondary Level,As soon as possible,1.0,62,4713,0.72347,1.34246
753,753,2016,46-65 y.,Upper Secondary Level,As soon as possible,0.61667,204,4713,0.51596,0.73071
754,754,2016,46-65 y.,Upper Secondary Level,Next year,0.22003,103,4713,0.17729,0.26265
755,755,2016,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.1633,52,4713,0.10064,0.2495
756,756,2016,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.0,31,4713,0.5964,1.44398
757,757,2016,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.50764,94,4713,0.34911,0.70023
758,758,2016,46-65 y.,Second Stage of Tertiary Education,Next year,0.49236,67,4713,0.33917,0.67253
759,759,2017,17-29 y.,Pre-primary Level,Next year,0.19683,53,5507,0.145,0.25882
760,760,2017,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.55637,153,5507,0.45985,0.67787
761,761,2017,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.2468,72,5507,0.17749,0.3649
762,762,2017,17-29 y.,Primary Level,As soon as possible,0.40153,136,5507,0.26229,0.58623
763,763,2017,17-29 y.,Primary Level,Next year,0.18411,96,5507,0.11817,0.25767
764,764,2017,17-29 y.,Primary Level,In the next 2 to 5 years,0.32548,159,5507,0.18586,0.5695
765,765,2017,17-29 y.,Primary Level,"In the distant future, in more than five years",0.08888,46,5507,0.03879,0.17492
766,766,2017,17-29 y.,Lower Secondary Level,As soon as possible,0.37627,175,5507,0.2826,0.46845
767,767,2017,17-29 y.,Lower Secondary Level,Next year,0.31161,147,5507,0.24358,0.37822
768,768,2017,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.25832,174,5507,0.16934,0.33931
769,769,2017,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.05379,51,5507,0.02906,0.07956
770,770,2017,17-29 y.,Upper Secondary Level,As soon as possible,0.22683,160,5507,0.17601,0.28566
771,771,2017,17-29 y.,Upper Secondary Level,Next year,0.29934,195,5507,0.23527,0.36852
772,772,2017,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.3981,300,5507,0.34189,0.46425
773,773,2017,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07573,68,5507,0.05529,0.09889
774,774,2017,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,38,5507,0.71039,1.37807
775,775,2017,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.20301,76,5507,0.09116,0.40315
776,776,2017,17-29 y.,Second Stage of Tertiary Education,Next year,0.52793,79,5507,0.34917,0.79722
777,777,2017,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26906,89,5507,0.16129,0.38024
778,778,2017,30-45 y.,Primary Level,As soon as possible,0.43196,200,5507,0.28343,0.61291
779,779,2017,30-45 y.,Primary Level,Next year,0.28115,165,5507,0.17405,0.41455
780,780,2017,30-45 y.,Primary Level,In the next 2 to 5 years,0.21271,167,5507,0.12276,0.33953
781,781,2017,30-45 y.,Primary Level,"In the distant future, in more than five years",0.07418,46,5507,0.0321,0.14025
782,782,2017,30-45 y.,Lower Secondary Level,As soon as possible,0.51647,191,5507,0.35425,0.7131
783,783,2017,30-45 y.,Lower Secondary Level,Next year,0.17771,130,5507,0.12366,0.23781
784,784,2017,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.23362,126,5507,0.15949,0.3001
785,785,2017,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.0722,35,5507,0.0349,0.11596
786,786,2017,30-45 y.,Upper Secondary Level,As soon as possible,0.43982,264,5507,0.3471,0.55821
787,787,2017,30-45 y.,Upper Secondary Level,Next year,0.26408,193,5507,0.20732,0.33233
788,788,2017,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.25203,180,5507,0.18628,0.32267
