year,age_gr,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03356,81,211,0.00920,0.05791
2011,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03237,67,278,0.01153,0.05321
2011,30-45 y.,Second Stage of Tertiary Education,Next year,0.02373,118,278,0.00581,0.04166
2011,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02299,93,278,0.00534,0.04065
2011,46-65 y.,Lower Secondary Level,As soon as possible,0.06743,48,48,-0.00426,0.13912
2011,46-65 y.,Upper Secondary Level,As soon as possible,0.05053,267,402,0.02909,0.07197
2011,46-65 y.,Upper Secondary Level,Next year,0.01580,78,402,0.00360,0.02801
2011,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.00892,57,402,-0.00028,0.01812
2011,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02712,50,50,-0.01836,0.07260
2012,17-29 y.,Pre-primary Level,Next year,0.08445,58,327,0.05427,0.11464
2012,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.13992,138,327,0.10226,0.17757
2012,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.13633,131,327,0.09908,0.17358
2012,17-29 y.,Lower Secondary Level,As soon as possible,0.12838,104,264,0.08795,0.16881
2012,17-29 y.,Lower Secondary Level,Next year,0.05653,74,264,0.02862,0.08444
2012,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08057,86,264,0.04768,0.11347
2012,17-29 y.,Upper Secondary Level,As soon as possible,0.08278,139,568,0.06010,0.10546
2012,17-29 y.,Upper Secondary Level,Next year,0.06601,129,568,0.04557,0.08644
2012,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.14286,252,568,0.11405,0.17166
2012,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01837,48,568,0.00731,0.02942
2012,30-45 y.,Lower Secondary Level,As soon as possible,0.11189,88,197,0.06776,0.15602
2012,30-45 y.,Lower Secondary Level,Next year,0.07046,67,197,0.03463,0.10628
2012,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.04182,42,197,0.01380,0.06985
2012,30-45 y.,Upper Secondary Level,As soon as possible,0.05194,233,730,0.03583,0.06805
2012,30-45 y.,Upper Secondary Level,Next year,0.04139,241,730,0.02693,0.05586
2012,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.02945,193,730,0.01718,0.04173
2012,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00865,63,730,0.00193,0.01538
2012,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.03306,40,166,0.00578,0.06034
2012,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.04702,64,166,0.01472,0.07932
2012,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04255,62,166,0.01175,0.07335
2012,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02355,67,263,0.00519,0.04191
2012,30-45 y.,Second Stage of Tertiary Education,Next year,0.04520,122,263,0.02004,0.07035
2012,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02727,74,263,0.00755,0.04699
2012,46-65 y.,Lower Secondary Level,As soon as possible,0.07322,50,50,0.00028,0.14616
2012,46-65 y.,Upper Secondary Level,As soon as possible,0.05598,296,448,0.03467,0.07729
2012,46-65 y.,Upper Secondary Level,Next year,0.02110,95,448,0.00778,0.03443
2012,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.01156,57,448,0.00165,0.02147
2012,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02861,54,88,-0.00642,0.06364
2012,46-65 y.,Second Stage of Tertiary Education,Next year,0.01266,34,88,-0.01083,0.03615
2013,17-29 y.,Pre-primary Level,Next year,0.09786,100,438,0.07000,0.12571
2013,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.17427,194,438,0.13870,0.20983
2013,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.13151,144,438,0.09982,0.16319
2013,17-29 y.,Lower Secondary Level,As soon as possible,0.11268,132,419,0.08237,0.14300
2013,17-29 y.,Lower Secondary Level,Next year,0.07315,101,419,0.04818,0.09811
2013,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.10456,145,419,0.07522,0.13389
2013,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.01733,41,419,0.00482,0.02984
2013,17-29 y.,Upper Secondary Level,As soon as possible,0.07078,155,673,0.05139,0.09017
2013,17-29 y.,Upper Secondary Level,Next year,0.07689,157,673,0.05675,0.09704
2013,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11397,282,673,0.08995,0.13800
2013,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02774,79,673,0.01532,0.04015
2013,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.09154,32,32,-0.00997,0.19306
2013,17-29 y.,Second Stage of Tertiary Education,Next year,0.05585,31,31,-0.02632,0.13802
2013,30-45 y.,Primary Level,As soon as possible,0.22925,57,57,0.11915,0.33934
2013,30-45 y.,Lower Secondary Level,As soon as possible,0.11749,125,322,0.08226,0.15272
2013,30-45 y.,Lower Secondary Level,Next year,0.07451,80,322,0.04578,0.10324
2013,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.06388,81,322,0.03713,0.09064
2013,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.01805,36,322,0.00349,0.03261
2013,30-45 y.,Upper Secondary Level,As soon as possible,0.05582,302,794,0.03984,0.07180
2013,30-45 y.,Upper Secondary Level,Next year,0.04691,220,794,0.03220,0.06163
2013,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.02944,206,794,0.01767,0.04120
2013,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00787,66,794,0.00172,0.01403
2013,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.06155,66,208,0.02881,0.09429
2013,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.05067,72,208,0.02079,0.08055
2013,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04117,70,208,0.01410,0.06823
2013,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03125,101,323,0.01225,0.05026
2013,30-45 y.,Second Stage of Tertiary Education,Next year,0.04202,131,323,0.02011,0.06394
2013,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02281,91,323,0.00650,0.03912
2013,46-65 y.,Lower Secondary Level,As soon as possible,0.05638,56,89,0.00819,0.10457
2013,46-65 y.,Lower Secondary Level,Next year,0.02908,33,89,-0.00603,0.06418
2013,46-65 y.,Upper Secondary Level,As soon as possible,0.05403,293,458,0.03330,0.07475
2013,46-65 y.,Upper Secondary Level,Next year,0.02166,106,458,0.00832,0.03501
2013,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.01185,59,458,0.00193,0.02177
2013,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.02757,40,40,-0.02382,0.07896
2013,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.01656,66,66,-0.01446,0.04758
2014,17-29 y.,Pre-primary Level,As soon as possible,0.03179,32,329,0.01280,0.05077
2014,17-29 y.,Pre-primary Level,Next year,0.09054,79,329,0.05948,0.12159
2014,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.16662,136,329,0.12629,0.20695
2014,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.09873,82,329,0.06645,0.13102
2014,17-29 y.,Lower Secondary Level,As soon as possible,0.11473,124,311,0.07926,0.15021
2014,17-29 y.,Lower Secondary Level,Next year,0.07500,89,311,0.04568,0.10433
2014,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08830,98,311,0.05672,0.11989
2014,17-29 y.,Upper Secondary Level,As soon as possible,0.07104,120,538,0.04931,0.09277
2014,17-29 y.,Upper Secondary Level,Next year,0.05907,113,538,0.03913,0.07901
2014,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12778,236,538,0.09954,0.15601
2014,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02113,69,538,0.00896,0.03329
2014,30-45 y.,Primary Level,As soon as possible,0.30173,47,47,0.16908,0.43438
2014,30-45 y.,Lower Secondary Level,As soon as possible,0.14124,91,218,0.09490,0.18758
2014,30-45 y.,Lower Secondary Level,Next year,0.07130,65,218,0.03706,0.10554
2014,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.04932,62,218,0.02051,0.07814
2014,30-45 y.,Upper Secondary Level,As soon as possible,0.06130,227,615,0.04233,0.08027
2014,30-45 y.,Upper Secondary Level,Next year,0.04863,185,615,0.03162,0.06565
2014,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03581,159,615,0.02111,0.05050
2014,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00624,44,615,0.00001,0.01246
2014,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.04027,33,143,0.00793,0.07260
2014,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.05961,59,143,0.02067,0.09855
2014,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03217,51,143,0.00315,0.06119
2014,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.04474,93,284,0.02065,0.06883
2014,30-45 y.,Second Stage of Tertiary Education,Next year,0.04329,120,284,0.01958,0.06700
2014,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02346,71,284,0.00582,0.04109
2014,46-65 y.,Lower Secondary Level,As soon as possible,0.05984,59,59,-0.00120,0.12088
2014,46-65 y.,Upper Secondary Level,As soon as possible,0.05024,233,377,0.02816,0.07232
2014,46-65 y.,Upper Secondary Level,Next year,0.01889,94,377,0.00513,0.03265
2014,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.01195,50,377,0.00097,0.02293
2014,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.03529,34,34,-0.02766,0.09824
2014,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02262,52,91,-0.00810,0.05334
2014,46-65 y.,Second Stage of Tertiary Education,Next year,0.01521,39,91,-0.01008,0.04049
2015,17-29 y.,Pre-primary Level,Next year,0.08435,51,261,0.05056,0.11813
2015,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.17727,125,261,0.13085,0.22369
2015,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.11300,85,261,0.07452,0.15148
2015,17-29 y.,Lower Secondary Level,As soon as possible,0.09266,108,304,0.06001,0.12530
2015,17-29 y.,Lower Secondary Level,Next year,0.07314,80,304,0.04382,0.10246
2015,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.11383,116,304,0.07806,0.14959
2015,17-29 y.,Upper Secondary Level,As soon as possible,0.06456,101,581,0.04456,0.08457
2015,17-29 y.,Upper Secondary Level,Next year,0.07344,140,581,0.05221,0.09467
2015,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12147,283,581,0.09488,0.14805
2015,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01777,57,581,0.00702,0.02852
2015,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.10273,31,31,-0.00592,0.21137
2015,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.08820,43,124,0.03809,0.13832
2015,17-29 y.,Second Stage of Tertiary Education,Next year,0.04866,37,124,0.01064,0.08669
2015,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.07870,44,124,0.03111,0.12629
2015,30-45 y.,Primary Level,As soon as possible,0.19295,38,70,0.09984,0.28606
2015,30-45 y.,Primary Level,In the next 2 to 5 years,0.08173,32,70,0.01709,0.14637
2015,30-45 y.,Lower Secondary Level,As soon as possible,0.11967,93,225,0.07717,0.16218
2015,30-45 y.,Lower Secondary Level,Next year,0.06781,62,225,0.03489,0.10074
2015,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.05716,70,225,0.02675,0.08756
2015,30-45 y.,Upper Secondary Level,As soon as possible,0.05592,212,598,0.03749,0.07435
2015,30-45 y.,Upper Secondary Level,Next year,0.04331,167,598,0.02698,0.05964
2015,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04028,165,598,0.02451,0.05605
2015,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00596,54,598,-0.00022,0.01213
2015,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.05805,50,173,0.02310,0.09299
2015,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.03353,59,173,0.00662,0.06043
2015,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.05186,64,173,0.01872,0.08500
2015,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03476,101,306,0.01420,0.05532
2015,30-45 y.,Second Stage of Tertiary Education,Next year,0.04461,128,306,0.02144,0.06778
2015,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01997,77,306,0.00427,0.03567
2015,46-65 y.,Lower Secondary Level,As soon as possible,0.05190,49,49,-0.01085,0.11466
2015,46-65 y.,Upper Secondary Level,As soon as possible,0.05150,213,374,0.02907,0.07393
2015,46-65 y.,Upper Secondary Level,Next year,0.01850,97,374,0.00482,0.03217
2015,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.01205,64,374,0.00097,0.02312
2015,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.01732,56,87,-0.01025,0.04489
2015,46-65 y.,Second Stage of Tertiary Education,Next year,0.01058,31,87,-0.01104,0.03221
2016,17-29 y.,Pre-primary Level,Next year,0.09400,64,259,0.05839,0.12961
2016,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.18327,130,259,0.13606,0.23048
2016,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.09772,65,259,0.06149,0.13396
2016,17-29 y.,Primary Level,As soon as possible,0.14089,105,290,0.10078,0.18101
2016,17-29 y.,Primary Level,Next year,0.09893,73,290,0.06451,0.13336
2016,17-29 y.,Primary Level,In the next 2 to 5 years,0.17861,112,290,0.13445,0.22277
2016,17-29 y.,Lower Secondary Level,As soon as possible,0.10576,157,417,0.07621,0.13532
2016,17-29 y.,Lower Secondary Level,Next year,0.09820,126,417,0.06960,0.12680
2016,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.11130,134,417,0.08108,0.14153
2016,17-29 y.,Upper Secondary Level,As soon as possible,0.08896,164,638,0.06685,0.11106
2016,17-29 y.,Upper Secondary Level,Next year,0.05147,140,638,0.03431,0.06863
2016,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.13342,275,638,0.10702,0.15983
2016,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03149,59,638,0.01793,0.04506
2016,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.10557,31,31,-0.00439,0.21554
2016,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.05504,76,208,0.02397,0.08610
2016,17-29 y.,Second Stage of Tertiary Education,Next year,0.08339,48,208,0.04573,0.12106
2016,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.09039,84,208,0.05133,0.12946
2016,30-45 y.,Primary Level,As soon as possible,0.21245,200,439,0.17415,0.25076
2016,30-45 y.,Primary Level,Next year,0.06170,117,439,0.03916,0.08423
2016,30-45 y.,Primary Level,In the next 2 to 5 years,0.07563,122,439,0.05087,0.10040
2016,30-45 y.,Lower Secondary Level,As soon as possible,0.11510,176,418,0.08447,0.14573
2016,30-45 y.,Lower Secondary Level,Next year,0.07820,113,418,0.05243,0.10397
2016,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.04777,85,418,0.02730,0.06824
2016,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.02792,44,418,0.01210,0.04373
2016,30-45 y.,Upper Secondary Level,As soon as possible,0.05182,292,680,0.03514,0.06849
2016,30-45 y.,Upper Secondary Level,Next year,0.04864,188,680,0.03246,0.06482
2016,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03467,168,680,0.02091,0.04843
2016,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00415,32,680,-0.00069,0.00898
2016,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.03378,54,161,0.00578,0.06177
2016,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.05999,57,161,0.02319,0.09678
2016,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03217,50,161,0.00483,0.05951
2016,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03797,228,506,0.02130,0.05464
2016,30-45 y.,Second Stage of Tertiary Education,Next year,0.05558,187,506,0.03560,0.07557
2016,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01766,91,506,0.00617,0.02915
2016,46-65 y.,Primary Level,As soon as possible,0.11315,53,53,0.02705,0.19925
2016,46-65 y.,Lower Secondary Level,As soon as possible,0.06114,62,62,0.00101,0.12126
2016,46-65 y.,Upper Secondary Level,As soon as possible,0.03995,204,359,0.01966,0.06024
2016,46-65 y.,Upper Secondary Level,Next year,0.01427,103,359,0.00198,0.02656
2016,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.01038,52,359,-0.00012,0.02087
2016,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.03374,31,31,-0.03087,0.09836
2016,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.01474,94,161,-0.00393,0.03341
2016,46-65 y.,Second Stage of Tertiary Education,Next year,0.01417,67,161,-0.00414,0.03249
2017,17-29 y.,Pre-primary Level,Next year,0.07248,53,278,0.04195,0.10301
2017,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.20349,153,278,0.15607,0.25090
2017,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.09059,72,278,0.05679,0.12440
2017,17-29 y.,Primary Level,As soon as possible,0.20313,136,437,0.16537,0.24090
2017,17-29 y.,Primary Level,Next year,0.09284,96,437,0.06560,0.12008
2017,17-29 y.,Primary Level,In the next 2 to 5 years,0.16342,159,437,0.12871,0.19813
2017,17-29 y.,Primary Level,"In the distant future, in more than five years",0.04456,46,437,0.02519,0.06393
2017,17-29 y.,Lower Secondary Level,As soon as possible,0.11706,174,546,0.09007,0.14405
2017,17-29 y.,Lower Secondary Level,Next year,0.09435,147,546,0.06981,0.11890
2017,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.07737,174,546,0.05494,0.09980
2017,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.01621,51,546,0.00561,0.02682
2017,17-29 y.,Upper Secondary Level,As soon as possible,0.06039,160,723,0.04301,0.07776
2017,17-29 y.,Upper Secondary Level,Next year,0.07964,195,723,0.05989,0.09938
2017,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10685,300,723,0.08431,0.12938
2017,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02018,68,723,0.00992,0.03044
2017,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.13128,38,38,0.02246,0.24010
2017,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.03252,76,244,0.01022,0.05482
2017,17-29 y.,Second Stage of Tertiary Education,Next year,0.08511,79,244,0.05002,0.12019
2017,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.04323,89,244,0.01766,0.06880
2017,30-45 y.,Primary Level,As soon as possible,0.16641,200,578,0.13602,0.19680
2017,30-45 y.,Primary Level,Next year,0.10742,165,578,0.08215,0.13269
2017,30-45 y.,Primary Level,In the next 2 to 5 years,0.08175,167,578,0.05939,0.10410
2017,30-45 y.,Primary Level,"In the distant future, in more than five years",0.02283,46,578,0.01064,0.03502
2017,30-45 y.,Lower Secondary Level,As soon as possible,0.14528,194,485,0.11388,0.17667
2017,30-45 y.,Lower Secondary Level,Next year,0.04892,130,485,0.02970,0.06814
2017,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.06175,126,485,0.04030,0.08319
2017,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.01916,35,485,0.00694,0.03137
2017,30-45 y.,Upper Secondary Level,As soon as possible,0.05992,262,680,0.04207,0.07778
2017,30-45 y.,Upper Secondary Level,Next year,0.03693,194,680,0.02275,0.05112
2017,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03528,180,680,0.02140,0.04915
2017,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00616,44,680,0.00028,0.01205
2017,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.04051,46,161,0.00996,0.07105
2017,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.04643,62,161,0.01383,0.07904
2017,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03890,53,161,0.00894,0.06886
2017,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02178,201,512,0.00912,0.03444
2017,30-45 y.,Second Stage of Tertiary Education,Next year,0.05768,187,512,0.03746,0.07789
2017,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02357,124,512,0.01042,0.03672
2017,46-65 y.,Primary Level,As soon as possible,0.10128,71,120,0.04707,0.15548
2017,46-65 y.,Primary Level,Next year,0.10075,49,120,0.04667,0.15483
2017,46-65 y.,Lower Secondary Level,As soon as possible,0.05591,72,126,0.01563,0.09618
2017,46-65 y.,Lower Secondary Level,Next year,0.03759,54,126,0.00424,0.07093
2017,46-65 y.,Upper Secondary Level,As soon as possible,0.02968,196,364,0.01222,0.04713
2017,46-65 y.,Upper Secondary Level,Next year,0.01928,118,364,0.00514,0.03343
2017,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.00971,50,364,-0.00038,0.01980
2017,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.02525,33,33,-0.02911,0.07960
2017,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.01863,113,183,-0.00101,0.03828
2017,46-65 y.,Second Stage of Tertiary Education,Next year,0.01433,70,183,-0.00294,0.03160
2018,17-29 y.,Pre-primary Level,Next year,0.08546,54,259,0.05135,0.11957
2018,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.20806,138,259,0.15853,0.25759
2018,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.08569,67,259,0.05154,0.11985
2018,17-29 y.,Primary Level,As soon as possible,0.17183,106,327,0.13088,0.21279
2018,17-29 y.,Primary Level,Next year,0.10639,95,327,0.07292,0.13986
2018,17-29 y.,Primary Level,In the next 2 to 5 years,0.12194,126,327,0.08642,0.15746
2018,17-29 y.,Lower Secondary Level,As soon as possible,0.10537,150,499,0.07840,0.13234
2018,17-29 y.,Lower Secondary Level,Next year,0.10034,146,499,0.07395,0.12673
2018,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08218,163,499,0.05806,0.10630
2018,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.01372,40,499,0.00350,0.02394
2018,17-29 y.,Upper Secondary Level,As soon as possible,0.05380,135,618,0.03599,0.07160
2018,17-29 y.,Upper Secondary Level,Next year,0.06544,155,618,0.04592,0.08495
2018,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11784,272,618,0.09240,0.14328
2018,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02287,56,618,0.01108,0.03467
2018,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.05960,62,189,0.02576,0.09344
2018,17-29 y.,Second Stage of Tertiary Education,Next year,0.05663,65,189,0.02359,0.08967
2018,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.06885,62,189,0.03266,0.10504
2018,30-45 y.,Primary Level,As soon as possible,0.17416,207,546,0.14232,0.20600
2018,30-45 y.,Primary Level,Next year,0.07686,159,546,0.05450,0.09922
2018,30-45 y.,Primary Level,In the next 2 to 5 years,0.08330,147,546,0.06010,0.10650
2018,30-45 y.,Primary Level,"In the distant future, in more than five years",0.02957,33,546,0.01535,0.04379
2018,30-45 y.,Lower Secondary Level,As soon as possible,0.08814,148,371,0.05925,0.11703
2018,30-45 y.,Lower Secondary Level,Next year,0.07576,116,371,0.04880,0.10272
2018,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.05589,107,371,0.03248,0.07929
2018,30-45 y.,Upper Secondary Level,As soon as possible,0.05151,215,557,0.03314,0.06988
2018,30-45 y.,Upper Secondary Level,Next year,0.04682,186,557,0.02926,0.06438
2018,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03387,156,557,0.01883,0.04890
2018,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.02174,41,133,-0.00314,0.04662
2018,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.05610,52,133,0.01685,0.09536
2018,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03399,40,133,0.00308,0.06490
2018,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02664,154,436,0.01151,0.04177
2018,30-45 y.,Second Stage of Tertiary Education,Next year,0.05864,175,436,0.03656,0.08072
2018,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02389,107,436,0.00954,0.03824
2018,46-65 y.,Primary Level,As soon as possible,0.12111,72,162,0.07072,0.17151
2018,46-65 y.,Primary Level,Next year,0.08258,52,162,0.04007,0.12510
2018,46-65 y.,Primary Level,In the next 2 to 5 years,0.02890,38,162,0.00302,0.05477
2018,46-65 y.,Lower Secondary Level,As soon as possible,0.05915,70,113,0.01546,0.10284
2018,46-65 y.,Lower Secondary Level,Next year,0.02612,43,113,-0.00342,0.05565
2018,46-65 y.,Upper Secondary Level,As soon as possible,0.02807,189,360,0.01098,0.04516
2018,46-65 y.,Upper Secondary Level,Next year,0.01762,106,360,0.00401,0.03123
2018,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.00854,65,360,-0.00098,0.01806
2018,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.01814,91,179,-0.00146,0.03775
2018,46-65 y.,Second Stage of Tertiary Education,Next year,0.00964,56,179,-0.00472,0.02399
2018,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01029,32,179,-0.00454,0.02512
2019,17-29 y.,Pre-primary Level,Next year,0.05660,46,211,0.02535,0.08786
2019,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.20075,105,211,0.14657,0.25493
2019,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.12208,60,211,0.07780,0.16636
2019,17-29 y.,Primary Level,As soon as possible,0.16426,83,221,0.11530,0.21322
2019,17-29 y.,Primary Level,Next year,0.09429,56,221,0.05567,0.13290
2019,17-29 y.,Primary Level,In the next 2 to 5 years,0.07564,82,221,0.04070,0.11058
2019,17-29 y.,Lower Secondary Level,As soon as possible,0.13134,129,363,0.09654,0.16613
2019,17-29 y.,Lower Secondary Level,Next year,0.07493,94,363,0.04781,0.10205
2019,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08138,140,363,0.05321,0.10955
2019,17-29 y.,Upper Secondary Level,As soon as possible,0.04768,105,525,0.02944,0.06593
2019,17-29 y.,Upper Secondary Level,Next year,0.05853,128,525,0.03843,0.07863
2019,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12813,238,525,0.09951,0.15675
2019,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02438,54,525,0.01117,0.03758
2019,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.02933,34,131,0.00033,0.05834
2019,17-29 y.,Second Stage of Tertiary Education,Next year,0.08575,47,131,0.03762,0.13388
2019,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.05745,50,131,0.01745,0.09745
2019,30-45 y.,Primary Level,As soon as possible,0.11153,168,455,0.08257,0.14049
