year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Lower Secondary Level,As soon as possible,0.65391,105,3463,0.65217,0.65564
2011,30-45 y.,Lower Secondary Level,Next year,0.15872,63,3463,0.15739,0.16006
2011,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.18737,54,3463,0.18595,0.18880
2011,30-45 y.,Upper Secondary Level,As soon as possible,0.42524,333,3463,0.42434,0.42613
2011,30-45 y.,Upper Secondary Level,Next year,0.22133,241,3463,0.22058,0.22208
2011,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.27286,292,3463,0.27205,0.27367
2011,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08057,79,3463,0.08008,0.08106
2011,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.27182,52,3463,0.26993,0.27371
2011,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.43838,78,3463,0.43627,0.44049
2011,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.28980,81,3463,0.28787,0.29173
2011,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.40792,67,3463,0.40630,0.40955
2011,30-45 y.,Second Stage of Tertiary Education,Next year,0.29670,118,3463,0.29519,0.29822
2011,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.29537,93,3463,0.29386,0.29688
2011,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,48,3463,1.00000,1.00000
2011,46-65 y.,Upper Secondary Level,As soon as possible,0.67159,267,3463,0.67065,0.67253
2011,46-65 y.,Upper Secondary Level,Next year,0.21044,78,3463,0.20962,0.21126
2011,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.11797,57,3463,0.11732,0.11862
2011,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,50,3463,1.00000,1.00000
2012,17-29 y.,Pre-primary Level,Next year,0.23565,58,3101,0.23452,0.23679
2012,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.38577,138,3101,0.38446,0.38707
2012,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.37858,131,3101,0.37728,0.37988
2012,17-29 y.,Lower Secondary Level,As soon as possible,0.48226,104,3101,0.48091,0.48361
2012,17-29 y.,Lower Secondary Level,Next year,0.21286,74,3101,0.21175,0.21397
2012,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30488,86,3101,0.30364,0.30613
2012,17-29 y.,Upper Secondary Level,As soon as possible,0.26812,139,3101,0.26742,0.26883
2012,17-29 y.,Upper Secondary Level,Next year,0.21216,129,3101,0.21151,0.21281
2012,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.46006,252,3101,0.45927,0.46086
2012,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05965,48,3101,0.05927,0.06003
2012,30-45 y.,Lower Secondary Level,As soon as possible,0.50102,88,3101,0.49917,0.50287
2012,30-45 y.,Lower Secondary Level,Next year,0.31447,67,3101,0.31276,0.31619
2012,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.18451,42,3101,0.18308,0.18594
2012,30-45 y.,Upper Secondary Level,As soon as possible,0.39621,233,3101,0.39525,0.39717
2012,30-45 y.,Upper Secondary Level,Next year,0.31304,241,3101,0.31213,0.31395
2012,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.22482,193,3101,0.22400,0.22564
2012,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06592,63,3101,0.06543,0.06641
2012,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.26936,40,3101,0.26749,0.27123
2012,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.38253,64,3101,0.38048,0.38457
2012,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.34811,62,3101,0.34611,0.35012
2012,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.24471,67,3101,0.24342,0.24601
2012,30-45 y.,Second Stage of Tertiary Education,Next year,0.47090,122,3101,0.46939,0.47240
2012,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28439,74,3101,0.28303,0.28575
2012,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,50,3101,1.00000,1.00000
2012,46-65 y.,Upper Secondary Level,As soon as possible,0.63017,296,3101,0.62928,0.63105
2012,46-65 y.,Upper Secondary Level,Next year,0.23861,95,3101,0.23783,0.23939
2012,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.13122,57,3101,0.13060,0.13184
2012,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.69618,54,3101,0.69416,0.69820
2012,46-65 y.,Second Stage of Tertiary Education,Next year,0.30382,34,3101,0.30180,0.30584
2013,17-29 y.,Pre-primary Level,Next year,0.24197,100,3949,0.24090,0.24303
2013,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.43378,194,3949,0.43255,0.43501
2013,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.32425,144,3949,0.32309,0.32542
2013,17-29 y.,Lower Secondary Level,As soon as possible,0.36445,132,3949,0.36324,0.36565
2013,17-29 y.,Lower Secondary Level,Next year,0.23959,101,3949,0.23852,0.24066
2013,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34086,145,3949,0.33968,0.34205
2013,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.05510,41,3949,0.05453,0.05567
2013,17-29 y.,Upper Secondary Level,As soon as possible,0.24240,155,3949,0.24168,0.24312
2013,17-29 y.,Upper Secondary Level,Next year,0.26530,157,3949,0.26456,0.26604
2013,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39375,282,3949,0.39293,0.39457
2013,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09855,79,3949,0.09805,0.09905
2013,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,32,3949,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Next year,1.00000,31,3949,1.00000,1.00000
2013,30-45 y.,Primary Level,As soon as possible,1.00000,57,3949,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,As soon as possible,0.43272,125,3949,0.43112,0.43432
2013,30-45 y.,Lower Secondary Level,Next year,0.27037,80,3949,0.26893,0.27180
2013,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.23045,81,3949,0.22909,0.23181
2013,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.06646,36,3949,0.06566,0.06727
2013,30-45 y.,Upper Secondary Level,As soon as possible,0.39576,301,3949,0.39481,0.39671
2013,30-45 y.,Upper Secondary Level,Next year,0.33651,220,3949,0.33559,0.33743
2013,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.21142,206,3949,0.21063,0.21221
2013,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05631,66,3949,0.05587,0.05676
2013,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.41149,67,3949,0.40971,0.41327
2013,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.32391,71,3949,0.32222,0.32560
2013,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.26460,70,3949,0.26301,0.26620
2013,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.32566,101,3949,0.32426,0.32705
2013,30-45 y.,Second Stage of Tertiary Education,Next year,0.43210,131,3949,0.43063,0.43357
2013,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24224,91,3949,0.24097,0.24352
2013,46-65 y.,Lower Secondary Level,As soon as possible,0.66498,56,3949,0.66269,0.66728
2013,46-65 y.,Lower Secondary Level,Next year,0.33502,33,3949,0.33272,0.33731
2013,46-65 y.,Upper Secondary Level,As soon as possible,0.61807,293,3949,0.61718,0.61896
2013,46-65 y.,Upper Secondary Level,Next year,0.24814,106,3949,0.24735,0.24893
2013,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.13379,59,3949,0.13317,0.13442
2013,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.00000,40,3949,1.00000,1.00000
2013,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,66,3949,1.00000,1.00000
2014,17-29 y.,Pre-primary Level,As soon as possible,0.08105,32,3046,0.08033,0.08177
2014,17-29 y.,Pre-primary Level,Next year,0.23579,79,3046,0.23467,0.23691
2014,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.42827,136,3046,0.42697,0.42958
2014,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.25489,82,3046,0.25374,0.25604
2014,17-29 y.,Lower Secondary Level,As soon as possible,0.41061,124,3046,0.40931,0.41191
2014,17-29 y.,Lower Secondary Level,Next year,0.27021,89,3046,0.26904,0.27138
2014,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.31918,98,3046,0.31795,0.32041
2014,17-29 y.,Upper Secondary Level,As soon as possible,0.25384,120,3046,0.25309,0.25459
2014,17-29 y.,Upper Secondary Level,Next year,0.21067,113,3046,0.20997,0.21137
2014,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.45940,236,3046,0.45855,0.46026
2014,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07608,69,3046,0.07563,0.07654
2014,30-45 y.,Primary Level,As soon as possible,1.00000,47,3046,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,As soon as possible,0.53449,90,3046,0.53284,0.53614
2014,30-45 y.,Lower Secondary Level,Next year,0.27328,65,3046,0.27181,0.27476
2014,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.19223,62,3046,0.19092,0.19353
2014,30-45 y.,Upper Secondary Level,As soon as possible,0.40613,228,3046,0.40518,0.40707
2014,30-45 y.,Upper Secondary Level,Next year,0.31782,184,3046,0.31692,0.31871
2014,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.23448,159,3046,0.23366,0.23529
2014,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04158,44,3046,0.04120,0.04196
2014,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.30445,33,3046,0.30266,0.30623
2014,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.44894,60,3046,0.44702,0.45087
2014,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.24661,51,3046,0.24494,0.24828
2014,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.40594,93,3046,0.40461,0.40726
2014,30-45 y.,Second Stage of Tertiary Education,Next year,0.38481,120,3046,0.38350,0.38612
2014,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20926,71,3046,0.20816,0.21035
2014,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,59,3046,1.00000,1.00000
2014,46-65 y.,Upper Secondary Level,As soon as possible,0.61936,233,3046,0.61843,0.62029
2014,46-65 y.,Upper Secondary Level,Next year,0.23325,94,3046,0.23243,0.23406
2014,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.14739,50,3046,0.14671,0.14807
2014,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.00000,34,3046,1.00000,1.00000
2014,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.59609,52,3046,0.59389,0.59829
2014,46-65 y.,Second Stage of Tertiary Education,Next year,0.40391,39,3046,0.40171,0.40611
2015,17-29 y.,Pre-primary Level,Next year,0.22550,51,3183,0.22429,0.22671
2015,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47254,125,3183,0.47110,0.47399
2015,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30196,85,3183,0.30063,0.30328
2015,17-29 y.,Lower Secondary Level,As soon as possible,0.33009,108,3183,0.32884,0.33134
2015,17-29 y.,Lower Secondary Level,Next year,0.27282,80,3183,0.27164,0.27401
2015,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39709,116,3183,0.39579,0.39838
2015,17-29 y.,Upper Secondary Level,As soon as possible,0.23200,101,3183,0.23127,0.23274
2015,17-29 y.,Upper Secondary Level,Next year,0.26647,140,3183,0.26570,0.26724
2015,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43739,283,3183,0.43653,0.43825
2015,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06414,57,3183,0.06371,0.06456
2015,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,31,3183,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.40871,43,3183,0.40698,0.41043
2015,17-29 y.,Second Stage of Tertiary Education,Next year,0.22624,37,3183,0.22477,0.22771
2015,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.36505,44,3183,0.36336,0.36674
2015,30-45 y.,Primary Level,As soon as possible,0.68906,38,3183,0.68627,0.69185
2015,30-45 y.,Primary Level,In the next 2 to 5 years,0.31094,32,3183,0.30815,0.31373
2015,30-45 y.,Lower Secondary Level,As soon as possible,0.47147,91,3183,0.46980,0.47315
2015,30-45 y.,Lower Secondary Level,Next year,0.29139,62,3183,0.28986,0.29291
2015,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.23714,70,3183,0.23571,0.23857
2015,30-45 y.,Upper Secondary Level,As soon as possible,0.39416,214,3183,0.39318,0.39513
2015,30-45 y.,Upper Secondary Level,Next year,0.29262,166,3183,0.29172,0.29353
2015,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.27232,165,3183,0.27143,0.27321
2015,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04090,54,3183,0.04051,0.04130
2015,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.40101,50,3183,0.39923,0.40279
2015,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.23942,60,3183,0.23787,0.24097
2015,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35957,64,3183,0.35783,0.36131
2015,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.34890,101,3183,0.34757,0.35024
2015,30-45 y.,Second Stage of Tertiary Education,Next year,0.45036,128,3183,0.44896,0.45176
2015,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20074,77,3183,0.19961,0.20186
2015,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,49,3183,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,As soon as possible,0.62613,213,3183,0.62521,0.62705
2015,46-65 y.,Upper Secondary Level,Next year,0.22519,97,3183,0.22440,0.22599
2015,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.14868,64,3183,0.14800,0.14935
2015,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.62337,56,3183,0.62090,0.62584
2015,46-65 y.,Second Stage of Tertiary Education,Next year,0.37663,31,3183,0.37416,0.37910
2016,17-29 y.,Pre-primary Level,Next year,0.25157,64,4713,0.25034,0.25280
2016,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.48682,130,4713,0.48540,0.48824
2016,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.26161,65,4713,0.26036,0.26285
2016,17-29 y.,Primary Level,As soon as possible,0.34676,105,4713,0.34358,0.34993
2016,17-29 y.,Primary Level,Next year,0.23254,73,4713,0.22972,0.23536
2016,17-29 y.,Primary Level,In the next 2 to 5 years,0.42071,112,4713,0.41741,0.42400
2016,17-29 y.,Lower Secondary Level,As soon as possible,0.33709,157,4713,0.33593,0.33825
2016,17-29 y.,Lower Secondary Level,Next year,0.30868,126,4713,0.30754,0.30981
2016,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.35423,134,4713,0.35306,0.35541
2016,17-29 y.,Upper Secondary Level,As soon as possible,0.28984,164,4713,0.28908,0.29060
2016,17-29 y.,Upper Secondary Level,Next year,0.17108,140,4713,0.17045,0.17171
2016,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43634,275,4713,0.43552,0.43717
2016,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10274,59,4713,0.10223,0.10324
2016,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,31,4713,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.23945,76,4713,0.23805,0.24084
2016,17-29 y.,Second Stage of Tertiary Education,Next year,0.36404,48,4713,0.36247,0.36561
2016,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.39651,84,4713,0.39492,0.39811
2016,30-45 y.,Primary Level,As soon as possible,0.60828,200,4713,0.60557,0.61099
2016,30-45 y.,Primary Level,Next year,0.17722,117,4713,0.17510,0.17934
2016,30-45 y.,Primary Level,In the next 2 to 5 years,0.21450,122,4713,0.21222,0.21678
2016,30-45 y.,Lower Secondary Level,As soon as possible,0.44164,175,4713,0.44006,0.44321
2016,30-45 y.,Lower Secondary Level,Next year,0.28289,113,4713,0.28147,0.28432
2016,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.18161,85,4713,0.18038,0.18283
2016,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.09386,44,4713,0.09294,0.09479
2016,30-45 y.,Upper Secondary Level,As soon as possible,0.37448,293,4713,0.37349,0.37547
2016,30-45 y.,Upper Secondary Level,Next year,0.34786,187,4713,0.34688,0.34883
2016,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24762,168,4713,0.24673,0.24851
2016,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03005,32,4713,0.02969,0.03040
2016,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.26878,54,4713,0.26710,0.27047
2016,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.47724,58,4713,0.47534,0.47914
2016,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.25398,50,4713,0.25233,0.25564
2016,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.34328,228,4713,0.34201,0.34455
2016,30-45 y.,Second Stage of Tertiary Education,Next year,0.49863,187,4713,0.49729,0.49997
2016,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.15809,91,4713,0.15712,0.15907
2016,46-65 y.,Primary Level,As soon as possible,1.00000,53,4713,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,62,4713,1.00000,1.00000
2016,46-65 y.,Upper Secondary Level,As soon as possible,0.61667,204,4713,0.61563,0.61771
2016,46-65 y.,Upper Secondary Level,Next year,0.22003,103,4713,0.21914,0.22092
2016,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.16330,52,4713,0.16250,0.16409
2016,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.00000,31,4713,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.50764,94,4713,0.50516,0.51011
2016,46-65 y.,Second Stage of Tertiary Education,Next year,0.49236,67,4713,0.48989,0.49484
2017,17-29 y.,Pre-primary Level,Next year,0.19683,53,5507,0.19573,0.19793
2017,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.55637,153,5507,0.55499,0.55775
2017,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.24680,72,5507,0.24561,0.24799
2017,17-29 y.,Primary Level,As soon as possible,0.40153,136,5507,0.39863,0.40443
2017,17-29 y.,Primary Level,Next year,0.18411,96,5507,0.18182,0.18640
2017,17-29 y.,Primary Level,In the next 2 to 5 years,0.32548,159,5507,0.32271,0.32825
2017,17-29 y.,Primary Level,"In the distant future, in more than five years",0.08888,46,5507,0.08719,0.09056
2017,17-29 y.,Lower Secondary Level,As soon as possible,0.37627,175,5507,0.37503,0.37752
2017,17-29 y.,Lower Secondary Level,Next year,0.31161,147,5507,0.31042,0.31280
2017,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.25832,174,5507,0.25720,0.25945
2017,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.05379,51,5507,0.05321,0.05437
2017,17-29 y.,Upper Secondary Level,As soon as possible,0.22683,160,5507,0.22608,0.22758
2017,17-29 y.,Upper Secondary Level,Next year,0.29934,195,5507,0.29852,0.30015
2017,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39810,300,5507,0.39723,0.39898
2017,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07573,68,5507,0.07526,0.07620
2017,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,38,5507,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.20301,76,5507,0.20140,0.20461
2017,17-29 y.,Second Stage of Tertiary Education,Next year,0.52793,79,5507,0.52594,0.52992
2017,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26906,89,5507,0.26729,0.27083
2017,30-45 y.,Primary Level,As soon as possible,0.43196,200,5507,0.42971,0.43420
2017,30-45 y.,Primary Level,Next year,0.28115,165,5507,0.27911,0.28319
2017,30-45 y.,Primary Level,In the next 2 to 5 years,0.21271,167,5507,0.21085,0.21457
2017,30-45 y.,Primary Level,"In the distant future, in more than five years",0.07418,46,5507,0.07299,0.07537
2017,30-45 y.,Lower Secondary Level,As soon as possible,0.51647,191,5507,0.51494,0.51800
2017,30-45 y.,Lower Secondary Level,Next year,0.17771,130,5507,0.17654,0.17888
2017,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.23362,126,5507,0.23232,0.23492
2017,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.07220,35,5507,0.07141,0.07300
2017,30-45 y.,Upper Secondary Level,As soon as possible,0.43982,264,5507,0.43878,0.44085
2017,30-45 y.,Upper Secondary Level,Next year,0.26408,193,5507,0.26316,0.26500
2017,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.25203,180,5507,0.25113,0.25294
2017,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04407,44,5507,0.04364,0.04450
2017,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.32505,45,5507,0.32316,0.32693
2017,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.35973,63,5507,0.35780,0.36166
2017,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31522,53,5507,0.31336,0.31709
2017,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.21211,201,5507,0.21101,0.21322
2017,30-45 y.,Second Stage of Tertiary Education,Next year,0.55940,187,5507,0.55806,0.56074
2017,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22849,124,5507,0.22735,0.22962
2017,46-65 y.,Primary Level,As soon as possible,0.50091,71,5507,0.49754,0.50428
2017,46-65 y.,Primary Level,Next year,0.49909,49,5507,0.49572,0.50246
2017,46-65 y.,Lower Secondary Level,As soon as possible,0.59790,72,5507,0.59562,0.60018
2017,46-65 y.,Lower Secondary Level,Next year,0.40210,54,5507,0.39982,0.40438
2017,46-65 y.,Upper Secondary Level,As soon as possible,0.50691,196,5507,0.50578,0.50804
2017,46-65 y.,Upper Secondary Level,Next year,0.32471,118,5507,0.32365,0.32577
2017,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.16838,50,5507,0.16753,0.16922
2017,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.00000,33,5507,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.56430,113,5507,0.56203,0.56657
2017,46-65 y.,Second Stage of Tertiary Education,Next year,0.43570,70,5507,0.43343,0.43797
2018,17-29 y.,Pre-primary Level,Next year,0.22673,54,4747,0.22551,0.22796
2018,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.54798,138,4747,0.54653,0.54944
2018,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.22528,67,4747,0.22406,0.22650
2018,17-29 y.,Primary Level,As soon as possible,0.43423,106,4747,0.43124,0.43722
2018,17-29 y.,Primary Level,Next year,0.26462,95,4747,0.26196,0.26728
2018,17-29 y.,Primary Level,In the next 2 to 5 years,0.30115,125,4747,0.29838,0.30392
2018,17-29 y.,Lower Secondary Level,As soon as possible,0.34521,150,4747,0.34398,0.34644
2018,17-29 y.,Lower Secondary Level,Next year,0.33810,147,4747,0.33688,0.33932
2018,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.27060,163,4747,0.26946,0.27175
2018,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.04609,40,4747,0.04554,0.04663
2018,17-29 y.,Upper Secondary Level,As soon as possible,0.21133,134,4747,0.21059,0.21207
2018,17-29 y.,Upper Secondary Level,Next year,0.25456,155,4747,0.25377,0.25535
2018,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.44699,272,4747,0.44609,0.44789
2018,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08712,56,4747,0.08661,0.08763
2018,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.32053,62,4747,0.31880,0.32226
2018,17-29 y.,Second Stage of Tertiary Education,Next year,0.30248,65,4747,0.30078,0.30419
2018,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.37699,62,4747,0.37519,0.37879
2018,30-45 y.,Primary Level,As soon as possible,0.47889,207,4747,0.47661,0.48118
2018,30-45 y.,Primary Level,Next year,0.21148,159,4747,0.20961,0.21335
2018,30-45 y.,Primary Level,In the next 2 to 5 years,0.22784,148,4747,0.22592,0.22976
2018,30-45 y.,Primary Level,"In the distant future, in more than five years",0.08179,33,4747,0.08053,0.08304
2018,30-45 y.,Lower Secondary Level,As soon as possible,0.40775,147,4747,0.40597,0.40954
2018,30-45 y.,Lower Secondary Level,Next year,0.32806,114,4747,0.32636,0.32977
2018,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.26418,107,4747,0.26258,0.26578
2018,30-45 y.,Upper Secondary Level,As soon as possible,0.38564,216,4747,0.38458,0.38669
2018,30-45 y.,Upper Secondary Level,Next year,0.35680,186,4747,0.35576,0.35784
2018,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.25756,156,4747,0.25662,0.25851
2018,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.20587,41,4747,0.20419,0.20754
2018,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.49471,52,4747,0.49264,0.49679
2018,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.29942,40,4747,0.29752,0.30132
2018,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.25286,154,4747,0.25172,0.25399
2018,30-45 y.,Second Stage of Tertiary Education,Next year,0.52154,175,4747,0.52024,0.52285
2018,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22560,107,4747,0.22451,0.22669
2018,46-65 y.,Primary Level,As soon as possible,0.49983,72,4747,0.49662,0.50303
2018,46-65 y.,Primary Level,Next year,0.37166,52,4747,0.36856,0.37476
2018,46-65 y.,Primary Level,In the next 2 to 5 years,0.12851,38,4747,0.12636,0.13066
2018,46-65 y.,Lower Secondary Level,As soon as possible,0.68291,70,4747,0.68061,0.68522
2018,46-65 y.,Lower Secondary Level,Next year,0.31709,43,4747,0.31478,0.31939
2018,46-65 y.,Upper Secondary Level,As soon as possible,0.51643,189,4747,0.51524,0.51761
2018,46-65 y.,Upper Secondary Level,Next year,0.32551,106,4747,0.32440,0.32662
2018,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.15806,65,4747,0.15720,0.15892
2018,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.48039,91,4747,0.47824,0.48254
2018,46-65 y.,Second Stage of Tertiary Education,Next year,0.25244,56,4747,0.25056,0.25431
2018,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26717,32,4747,0.26527,0.26908
2019,17-29 y.,Pre-primary Level,Next year,0.15808,46,3904,0.15696,0.15920
2019,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.52600,105,3904,0.52447,0.52754
