year,age_gr,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10285,71,645,0.07939,0.12631
2011,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.54148,38,38,0.38092,0.70203
2011,30-45 y.,Lower Secondary Level,As soon as possible,0.60416,105,222,0.53968,0.66863
2011,30-45 y.,Lower Secondary Level,Next year,0.14847,63,222,0.10159,0.19535
2011,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.17544,54,222,0.12529,0.22558
2011,30-45 y.,Upper Secondary Level,As soon as possible,0.42363,333,945,0.39211,0.45515
2011,30-45 y.,Upper Secondary Level,Next year,0.22209,241,945,0.19557,0.24860
2011,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.27348,292,945,0.24505,0.30192
2011,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08080,79,945,0.06341,0.09818
2011,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.24675,52,211,0.18844,0.30507
2011,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.39818,78,211,0.33198,0.46439
2011,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.26318,81,211,0.20362,0.32275
2011,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.37752,67,278,0.32043,0.43461
2011,30-45 y.,Second Stage of Tertiary Education,Next year,0.27680,118,278,0.22411,0.32949
2011,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26818,93,278,0.21601,0.32035
2011,46-65 y.,Lower Secondary Level,As soon as possible,0.70411,48,48,0.57361,0.83460
2011,46-65 y.,Upper Secondary Level,As soon as possible,0.64393,267,402,0.59706,0.69079
2011,46-65 y.,Upper Secondary Level,Next year,0.20136,78,402,0.16211,0.24061
2011,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.11368,57,402,0.08261,0.14475
2011,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.52332,50,50,0.38347,0.66317
2012,17-29 y.,No answer / don't know,As soon as possible,0.25158,35,120,0.17362,0.32954
2012,17-29 y.,No answer / don't know,Next year,0.22766,32,120,0.15232,0.30300
2012,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.37531,53,120,0.28831,0.46231
2012,17-29 y.,Pre-primary Level,Next year,0.22162,58,327,0.17654,0.26671
2012,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.36717,138,327,0.31484,0.41950
2012,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.35776,131,327,0.30573,0.40980
2012,17-29 y.,Lower Secondary Level,As soon as possible,0.43624,104,264,0.37630,0.49617
2012,17-29 y.,Lower Secondary Level,Next year,0.19209,74,264,0.14448,0.23971
2012,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.27379,86,264,0.21990,0.32768
2012,17-29 y.,Upper Secondary Level,As soon as possible,0.26703,139,568,0.23061,0.30344
2012,17-29 y.,Upper Secondary Level,Next year,0.21291,129,568,0.17922,0.24661
2012,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.46081,252,568,0.41979,0.50184
2012,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05924,48,568,0.03981,0.07868
2012,30-45 y.,Lower Secondary Level,As soon as possible,0.44155,88,197,0.37203,0.51107
2012,30-45 y.,Lower Secondary Level,Next year,0.27804,67,197,0.21532,0.34077
2012,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.16505,42,197,0.11308,0.21702
2012,30-45 y.,Upper Secondary Level,As soon as possible,0.39516,233,730,0.35967,0.43065
2012,30-45 y.,Upper Secondary Level,Next year,0.31493,241,730,0.28122,0.34865
2012,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.22408,193,730,0.19381,0.25435
2012,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06583,63,730,0.04782,0.08383
2012,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.25469,40,166,0.18821,0.32117
2012,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.36225,64,166,0.28891,0.43559
2012,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32785,62,166,0.25622,0.39948
2012,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.23007,67,263,0.17910,0.28103
2012,30-45 y.,Second Stage of Tertiary Education,Next year,0.44161,122,263,0.38148,0.50174
2012,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26644,74,263,0.21291,0.31998
2012,46-65 y.,Lower Secondary Level,As soon as possible,0.76141,50,50,0.64207,0.88076
2012,46-65 y.,Upper Secondary Level,As soon as possible,0.60068,296,448,0.55528,0.64609
2012,46-65 y.,Upper Secondary Level,Next year,0.22644,95,448,0.18764,0.26524
2012,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.12402,57,448,0.09346,0.15458
2012,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.57429,54,88,0.47039,0.67819
2012,46-65 y.,Second Stage of Tertiary Education,Next year,0.25413,34,88,0.16265,0.34562
2013,17-29 y.,No answer / don't know,As soon as possible,0.23851,35,134,0.16608,0.31094
2013,17-29 y.,No answer / don't know,Next year,0.26348,37,134,0.18861,0.33835
2013,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.38601,62,134,0.30327,0.46875
2013,17-29 y.,Pre-primary Level,Next year,0.22768,100,438,0.18837,0.26700
2013,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.40547,194,438,0.35943,0.45150
2013,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30598,144,438,0.26277,0.34919
2013,17-29 y.,Lower Secondary Level,As soon as possible,0.36619,132,419,0.32001,0.41238
2013,17-29 y.,Lower Secondary Level,Next year,0.23771,101,419,0.19690,0.27851
2013,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.33979,145,419,0.29438,0.38519
2013,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.05632,41,419,0.03422,0.07842
2013,17-29 y.,Upper Secondary Level,As soon as possible,0.24459,155,673,0.21209,0.27708
2013,17-29 y.,Upper Secondary Level,Next year,0.26572,157,673,0.23232,0.29911
2013,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39385,282,673,0.35691,0.43079
2013,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09585,79,673,0.07359,0.11810
2013,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.52230,32,32,0.34646,0.69814
2013,17-29 y.,Second Stage of Tertiary Education,Next year,0.31153,31,31,0.14581,0.47726
2013,30-45 y.,Primary Level,As soon as possible,0.56696,57,57,0.43719,0.69674
2013,30-45 y.,Lower Secondary Level,As soon as possible,0.42890,125,322,0.37475,0.48304
2013,30-45 y.,Lower Secondary Level,Next year,0.27200,80,322,0.22332,0.32068
2013,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.23321,81,322,0.18695,0.27947
2013,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.06589,36,322,0.03875,0.09303
2013,30-45 y.,Upper Secondary Level,As soon as possible,0.39859,302,794,0.36451,0.43266
2013,30-45 y.,Upper Secondary Level,Next year,0.33499,220,794,0.30214,0.36784
2013,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.21020,206,794,0.18184,0.23855
2013,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05623,66,794,0.04019,0.07226
2013,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.38801,66,208,0.32163,0.45440
2013,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.31945,72,208,0.25593,0.38297
2013,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.25952,70,208,0.19980,0.31924
2013,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.31057,101,323,0.26002,0.36111
2013,30-45 y.,Second Stage of Tertiary Education,Next year,0.41759,131,323,0.36372,0.47145
2013,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22667,91,323,0.18094,0.27240
2013,46-65 y.,Lower Secondary Level,As soon as possible,0.53853,56,89,0.43437,0.64269
2013,46-65 y.,Lower Secondary Level,Next year,0.27775,33,89,0.18417,0.37133
2013,46-65 y.,Upper Secondary Level,As soon as possible,0.59532,293,458,0.55031,0.64032
2013,46-65 y.,Upper Secondary Level,Next year,0.23871,106,458,0.19962,0.27779
2013,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.13056,59,458,0.09967,0.16145
2013,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.50525,40,40,0.34833,0.66216
2013,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.48018,66,66,0.35872,0.60164
2014,17-29 y.,No answer / don't know,As soon as possible,0.27389,42,154,0.20322,0.34455
2014,17-29 y.,No answer / don't know,Next year,0.16167,32,154,0.10334,0.22001
2014,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.38253,80,154,0.30552,0.45954
2014,17-29 y.,Pre-primary Level,As soon as possible,0.08199,32,329,0.05230,0.11169
2014,17-29 y.,Pre-primary Level,Next year,0.23354,79,329,0.18775,0.27932
2014,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.42979,136,329,0.37622,0.48337
2014,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.25468,82,329,0.20753,0.30183
2014,17-29 y.,Lower Secondary Level,As soon as possible,0.38801,124,311,0.33377,0.44226
2014,17-29 y.,Lower Secondary Level,Next year,0.25365,89,311,0.20522,0.30209
2014,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.29862,98,311,0.24767,0.34956
2014,17-29 y.,Upper Secondary Level,As soon as possible,0.25460,120,538,0.21776,0.29145
2014,17-29 y.,Upper Secondary Level,Next year,0.21171,113,538,0.17716,0.24627
2014,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.45796,236,538,0.41582,0.50010
2014,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07572,69,538,0.05334,0.09810
2014,30-45 y.,Primary Level,As soon as possible,0.62680,47,47,0.48703,0.76657
2014,30-45 y.,Lower Secondary Level,As soon as possible,0.48674,91,218,0.42024,0.55325
2014,30-45 y.,Lower Secondary Level,Next year,0.24572,65,218,0.18844,0.30300
2014,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.16998,62,218,0.12001,0.21996
2014,30-45 y.,Upper Secondary Level,As soon as possible,0.40335,227,615,0.36454,0.44215
2014,30-45 y.,Upper Secondary Level,Next year,0.32001,185,615,0.28311,0.35691
2014,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.23560,159,615,0.20204,0.26917
2014,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04104,44,615,0.02535,0.05673
2014,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.29731,33,143,0.22213,0.37249
2014,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.44011,59,143,0.35846,0.52176
2014,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.23751,51,143,0.16751,0.30750
2014,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.38953,93,284,0.33272,0.44635
2014,30-45 y.,Second Stage of Tertiary Education,Next year,0.37693,120,284,0.32046,0.43339
2014,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20423,71,284,0.15726,0.25120
2014,46-65 y.,Lower Secondary Level,As soon as possible,0.56923,59,59,0.44179,0.69667
2014,46-65 y.,Upper Secondary Level,As soon as possible,0.59354,233,377,0.54390,0.64319
2014,46-65 y.,Upper Secondary Level,Next year,0.22321,94,377,0.18112,0.26530
2014,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.14119,50,377,0.10599,0.17639
2014,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.66054,34,34,0.49898,0.82210
2014,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.49323,52,91,0.38994,0.59652
2014,46-65 y.,Second Stage of Tertiary Education,Next year,0.33162,39,91,0.23435,0.42889
2015,17-29 y.,No answer / don't know,As soon as possible,0.34152,44,158,0.26734,0.41570
2015,17-29 y.,No answer / don't know,Next year,0.17468,34,158,0.11529,0.23408
2015,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.37445,80,158,0.29874,0.45016
2015,17-29 y.,Pre-primary Level,Next year,0.21638,51,261,0.16633,0.26644
2015,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.45477,125,261,0.39424,0.51529
2015,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28989,85,261,0.23474,0.34504
2015,17-29 y.,Lower Secondary Level,As soon as possible,0.31690,108,304,0.26451,0.36929
2015,17-29 y.,Lower Secondary Level,Next year,0.25016,80,304,0.20139,0.29893
2015,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38931,116,304,0.33441,0.44422
2015,17-29 y.,Upper Secondary Level,As soon as possible,0.23288,101,581,0.19848,0.26728
2015,17-29 y.,Upper Secondary Level,Next year,0.26489,140,581,0.22897,0.30080
2015,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43813,283,581,0.39775,0.47851
2015,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06410,57,581,0.04417,0.08403
2015,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.59139,31,31,0.41548,0.76730
2015,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.39895,43,124,0.31241,0.48549
2015,17-29 y.,Second Stage of Tertiary Education,Next year,0.22010,37,124,0.14688,0.29332
2015,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.35597,44,124,0.27135,0.44059
2015,30-45 y.,Primary Level,As soon as possible,0.50977,38,70,0.39181,0.62773
2015,30-45 y.,Primary Level,In the next 2 to 5 years,0.21593,32,70,0.11884,0.31301
2015,30-45 y.,Lower Secondary Level,As soon as possible,0.43354,93,225,0.36864,0.49844
2015,30-45 y.,Lower Secondary Level,Next year,0.24566,62,225,0.18928,0.30203
2015,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.20705,70,225,0.15399,0.26012
2015,30-45 y.,Upper Secondary Level,As soon as possible,0.38441,212,598,0.34539,0.42343
2015,30-45 y.,Upper Secondary Level,Next year,0.29772,167,598,0.26104,0.33440
2015,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.27691,165,598,0.24102,0.31281
2015,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04096,54,598,0.02506,0.05686
2015,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.37618,50,173,0.30378,0.44858
2015,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.21728,59,173,0.15565,0.27891
2015,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.33612,64,173,0.26552,0.40671
2015,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.33885,101,306,0.28573,0.39197
2015,30-45 y.,Second Stage of Tertiary Education,Next year,0.43492,128,306,0.37928,0.49055
2015,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.19467,77,306,0.15024,0.23911
2015,46-65 y.,Lower Secondary Level,As soon as possible,0.49293,49,49,0.35150,0.63437
2015,46-65 y.,Upper Secondary Level,As soon as possible,0.60165,213,374,0.55197,0.65133
2015,46-65 y.,Upper Secondary Level,Next year,0.21612,97,374,0.17434,0.25789
2015,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.14072,64,374,0.10543,0.17601
2015,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.42928,56,87,0.32466,0.53389
2015,46-65 y.,Second Stage of Tertiary Education,Next year,0.26229,31,87,0.16932,0.35526
2016,17-29 y.,No answer / don't know,As soon as possible,0.16553,58,214,0.11562,0.21544
2016,17-29 y.,No answer / don't know,Next year,0.25482,62,214,0.19630,0.31334
2016,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.50642,94,214,0.43928,0.57356
2016,17-29 y.,Pre-primary Level,Next year,0.24698,64,259,0.19436,0.29961
2016,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.48151,130,259,0.42054,0.54248
2016,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.25676,65,259,0.20345,0.31006
2016,17-29 y.,Primary Level,As soon as possible,0.31244,105,290,0.25900,0.36588
2016,17-29 y.,Primary Level,Next year,0.21939,73,290,0.17168,0.26710
2016,17-29 y.,Primary Level,In the next 2 to 5 years,0.39608,112,290,0.33970,0.45247
2016,17-29 y.,Lower Secondary Level,As soon as possible,0.31961,157,417,0.27480,0.36442
2016,17-29 y.,Lower Secondary Level,Next year,0.29675,126,417,0.25285,0.34065
2016,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.33634,134,417,0.29094,0.38175
2016,17-29 y.,Upper Secondary Level,As soon as possible,0.29133,164,638,0.25604,0.32662
2016,17-29 y.,Upper Secondary Level,Next year,0.16857,140,638,0.13949,0.19764
2016,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43696,275,638,0.39844,0.47548
2016,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10314,59,638,0.07952,0.12676
2016,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.50082,31,31,0.32190,0.67975
2016,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.23633,76,208,0.17846,0.29420
2016,17-29 y.,Second Stage of Tertiary Education,Next year,0.35809,48,208,0.29278,0.42341
2016,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.38815,84,208,0.32176,0.45454
2016,30-45 y.,No answer / don't know,As soon as possible,0.20289,46,46,0.08539,0.32039
2016,30-45 y.,Primary Level,As soon as possible,0.50191,200,439,0.45509,0.54874
2016,30-45 y.,Primary Level,Next year,0.14576,117,439,0.11271,0.17880
2016,30-45 y.,Primary Level,In the next 2 to 5 years,0.17868,122,439,0.14280,0.21456
2016,30-45 y.,Lower Secondary Level,As soon as possible,0.42789,176,418,0.38040,0.47538
2016,30-45 y.,Lower Secondary Level,Next year,0.29073,113,418,0.24714,0.33431
2016,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.17760,85,418,0.14092,0.21428
2016,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.10378,44,418,0.07451,0.13305
2016,30-45 y.,Upper Secondary Level,As soon as possible,0.37207,292,680,0.33571,0.40842
2016,30-45 y.,Upper Secondary Level,Next year,0.34923,188,680,0.31337,0.38509
2016,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24893,168,680,0.21641,0.28145
2016,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02977,32,680,0.01699,0.04256
2016,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.24974,54,161,0.18266,0.31681
2016,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.44354,57,161,0.36656,0.52052
2016,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.23785,50,161,0.17188,0.30383
2016,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.32601,228,506,0.28513,0.36689
2016,30-45 y.,Second Stage of Tertiary Education,Next year,0.47720,187,506,0.43364,0.52077
2016,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.15161,91,506,0.12033,0.18289
2016,46-65 y.,Primary Level,As soon as possible,0.60358,53,53,0.47063,0.73654
2016,46-65 y.,Lower Secondary Level,As soon as possible,0.62173,62,62,0.50003,0.74343
2016,46-65 y.,Upper Secondary Level,As soon as possible,0.56762,204,359,0.51630,0.61894
2016,46-65 y.,Upper Secondary Level,Next year,0.20275,103,359,0.16110,0.24440
2016,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.14743,52,359,0.11070,0.18415
2016,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.52395,31,31,0.34523,0.70266
2016,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.31943,94,161,0.24718,0.39168
2016,46-65 y.,Second Stage of Tertiary Education,Next year,0.30721,67,161,0.23573,0.37870
2017,17-29 y.,No answer / don't know,As soon as possible,0.29758,68,213,0.23604,0.35913
2017,17-29 y.,No answer / don't know,Next year,0.24792,58,213,0.18979,0.30604
2017,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.35037,87,213,0.28614,0.41459
2017,17-29 y.,Pre-primary Level,Next year,0.18469,53,278,0.13899,0.23039
2017,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.51851,153,278,0.45967,0.57735
2017,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.23084,72,278,0.18122,0.28047
2017,17-29 y.,Primary Level,As soon as possible,0.40307,136,437,0.35703,0.44912
2017,17-29 y.,Primary Level,Next year,0.18423,96,437,0.14784,0.22061
2017,17-29 y.,Primary Level,In the next 2 to 5 years,0.32427,159,437,0.28033,0.36821
2017,17-29 y.,Primary Level,"In the distant future, in more than five years",0.08843,46,437,0.06178,0.11508
2017,17-29 y.,Lower Secondary Level,As soon as possible,0.38381,174,546,0.34298,0.42464
2017,17-29 y.,Lower Secondary Level,Next year,0.30936,147,546,0.27055,0.34817
2017,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.25367,174,546,0.21714,0.29020
2017,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.05316,51,546,0.03432,0.07199
2017,17-29 y.,Upper Secondary Level,As soon as possible,0.22613,160,723,0.19561,0.25664
2017,17-29 y.,Upper Secondary Level,Next year,0.29820,195,723,0.26483,0.33157
2017,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.40010,300,723,0.36436,0.43583
2017,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07557,68,723,0.05629,0.09485
2017,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.54551,38,38,0.38507,0.70595
2017,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.18928,76,244,0.14002,0.23853
2017,17-29 y.,Second Stage of Tertiary Education,Next year,0.49533,79,244,0.43246,0.55819
2017,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25159,89,244,0.19703,0.30615
2017,30-45 y.,No answer / don't know,As soon as possible,0.22001,41,81,0.12923,0.31079
2017,30-45 y.,No answer / don't know,Next year,0.42517,40,81,0.31684,0.53351
2017,30-45 y.,Primary Level,As soon as possible,0.43976,200,578,0.39925,0.48026
2017,30-45 y.,Primary Level,Next year,0.28387,165,578,0.24708,0.32066
2017,30-45 y.,Primary Level,In the next 2 to 5 years,0.21603,167,578,0.18245,0.24961
2017,30-45 y.,Primary Level,"In the distant future, in more than five years",0.06034,46,578,0.04091,0.07977
2017,30-45 y.,Lower Secondary Level,As soon as possible,0.52809,194,485,0.48361,0.57256
2017,30-45 y.,Lower Secondary Level,Next year,0.17783,130,485,0.14376,0.21189
2017,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.22445,126,485,0.18728,0.26162
2017,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.06964,35,485,0.04696,0.09231
2017,30-45 y.,Upper Secondary Level,As soon as possible,0.43330,262,680,0.39603,0.47058
2017,30-45 y.,Upper Secondary Level,Next year,0.26705,194,680,0.23377,0.30032
2017,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.25509,180,680,0.22230,0.28788
2017,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04456,44,680,0.02904,0.06009
2017,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.30490,46,161,0.23357,0.37624
2017,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.34952,62,161,0.27564,0.42340
2017,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.29280,53,161,0.22229,0.36331
2017,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.20838,201,512,0.17316,0.24359
2017,30-45 y.,Second Stage of Tertiary Education,Next year,0.55179,187,512,0.50867,0.59491
2017,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22549,124,512,0.18926,0.26173
2017,46-65 y.,Primary Level,As soon as possible,0.39355,71,120,0.30577,0.48133
2017,46-65 y.,Primary Level,Next year,0.39152,49,120,0.30382,0.47921
2017,46-65 y.,Lower Secondary Level,As soon as possible,0.47074,72,126,0.38324,0.55825
2017,46-65 y.,Lower Secondary Level,Next year,0.31649,54,126,0.23495,0.39802
2017,46-65 y.,Upper Secondary Level,As soon as possible,0.45715,196,364,0.40590,0.50839
2017,46-65 y.,Upper Secondary Level,Next year,0.29702,118,364,0.25002,0.34403
2017,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.14964,50,364,0.11294,0.18633
2017,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.34864,33,33,0.18353,0.51375
2017,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.44154,113,183,0.36939,0.51368
2017,46-65 y.,Second Stage of Tertiary Education,Next year,0.33961,70,183,0.27081,0.40842
2018,17-29 y.,No answer / don't know,As soon as possible,0.26995,57,203,0.20873,0.33117
2018,17-29 y.,No answer / don't know,Next year,0.31401,64,203,0.25000,0.37801
2018,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.35908,82,203,0.29292,0.42523
2018,17-29 y.,Pre-primary Level,Next year,0.21752,54,259,0.16718,0.26786
2018,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.52957,138,259,0.46867,0.59048
2018,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.21811,67,259,0.16772,0.26850
2018,17-29 y.,Primary Level,As soon as possible,0.41303,106,327,0.35958,0.46648
2018,17-29 y.,Primary Level,Next year,0.25572,95,327,0.20836,0.30308
2018,17-29 y.,Primary Level,In the next 2 to 5 years,0.29311,126,327,0.24370,0.34252
2018,17-29 y.,Lower Secondary Level,As soon as possible,0.34936,150,499,0.30749,0.39124
2018,17-29 y.,Lower Secondary Level,Next year,0.33268,146,499,0.29129,0.37406
2018,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.27246,163,499,0.23336,0.31157
2018,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.04550,40,499,0.02719,0.06380
2018,17-29 y.,Upper Secondary Level,As soon as possible,0.20695,135,618,0.17499,0.23892
2018,17-29 y.,Upper Secondary Level,Next year,0.25173,155,618,0.21748,0.28598
2018,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.45333,272,618,0.41405,0.49261
2018,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08799,56,618,0.06563,0.11034
2018,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.31302,62,189,0.24673,0.37931
2018,17-29 y.,Second Stage of Tertiary Education,Next year,0.29744,65,189,0.23209,0.36278
2018,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.36161,62,189,0.29293,0.43029
2018,30-45 y.,No answer / don't know,As soon as possible,0.47279,51,83,0.36472,0.58085
2018,30-45 y.,No answer / don't know,Next year,0.40486,32,83,0.29862,0.51111
2018,30-45 y.,Primary Level,As soon as possible,0.47861,207,546,0.43667,0.52055
2018,30-45 y.,Primary Level,Next year,0.21122,159,546,0.17695,0.24549
2018,30-45 y.,Primary Level,In the next 2 to 5 years,0.22892,147,546,0.19365,0.26420
2018,30-45 y.,Primary Level,"In the distant future, in more than five years",0.08125,33,546,0.05831,0.10419
2018,30-45 y.,Lower Secondary Level,As soon as possible,0.36219,148,371,0.31321,0.41116
2018,30-45 y.,Lower Secondary Level,Next year,0.31131,116,371,0.26413,0.35850
2018,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.22965,107,371,0.18679,0.27251
2018,30-45 y.,Upper Secondary Level,As soon as possible,0.37687,215,557,0.33659,0.41715
2018,30-45 y.,Upper Secondary Level,Next year,0.34257,186,557,0.30312,0.38202
