year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.014840442014257877,36,2421,0.014753556934275583,0.01492732709424017
2006,30-45 y.,Lower Secondary Level,As soon as possible,0.03048497537007819,66,2421,0.03036144074668614,0.030608509993470243
2006,30-45 y.,Upper Secondary Level,As soon as possible,0.1287036856370393,284,2421,0.12846305721127332,0.12894431406280527
2006,30-45 y.,Upper Secondary Level,Next year,0.04306054852411953,103,2421,0.04291468372169664,0.04320641332654242
2006,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05761127964587244,139,2421,0.057443848095001714,0.05777871119674317
2006,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.014265957032102886,43,2421,0.014180745409937965,0.014351168654267806
2006,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.013524792789931284,36,2421,0.013441793018407202,0.013607792561455367
2006,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.021084457308465056,55,2421,0.020981223410712367,0.021187691206217746
2006,30-45 y.,Second Stage of Tertiary Education,Next year,0.02907319222595942,50,2421,0.028952464198322606,0.029193920253596232
2006,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.019748640175933085,46,2421,0.01964866185825625,0.019848618493609922
2006,46-65 y.,Lower Secondary Level,As soon as possible,0.025808773340605447,46,2421,0.02569483384612193,0.025922712835088964
2006,46-65 y.,Upper Secondary Level,As soon as possible,0.11691607218615446,280,2421,0.1166851814022888,0.11714696297002013
2006,46-65 y.,Upper Secondary Level,Next year,0.019410894581432525,56,2421,0.019311757801862072,0.019510031361002978
2006,46-65 y.,First Stage of Tertiary Education,As soon as possible,0.016859634704303645,31,2421,0.016767122220003854,0.016952147188603436
2006,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02698526063811694,57,2421,0.02686882350132311,0.027101697774910772
2007,17-29 y.,Pre-primary Level,Next year,0.02013146424426173,50,1866,0.020020346404250038,0.020242582084273424
2007,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.0539829301916421,113,1866,0.05380414155361179,0.05416171882967242
2007,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.026844100884713826,81,1866,0.02671622818232429,0.026971973587103362
2007,17-29 y.,Lower Secondary Level,As soon as possible,0.053907786566282166,74,1866,0.053729115311814714,0.05408645782074962
2007,17-29 y.,Lower Secondary Level,Next year,0.03187247036909531,56,1866,0.03173349547543132,0.0320114452627593
2007,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.03868372456562051,72,1866,0.03853115795744348,0.03883629117379754
2007,17-29 y.,Upper Secondary Level,As soon as possible,0.08649573523958357,143,1866,0.08627334545232121,0.08671812502684592
2007,17-29 y.,Upper Secondary Level,Next year,0.06436133875318537,111,1866,0.06416719258811719,0.06455548491825354
2007,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10270945144622323,223,1866,0.10246927304258847,0.10294962984985799
2007,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01318157259257431,33,1866,0.013091339791211668,0.013271805393936952
2007,30-45 y.,Lower Secondary Level,As soon as possible,0.025032632625231928,43,1866,0.024909034892178362,0.025156230358285493
2007,30-45 y.,Upper Secondary Level,As soon as possible,0.12453541837322595,214,1866,0.12427418543521435,0.12479665131123754
2007,30-45 y.,Upper Secondary Level,Next year,0.051889028524949685,88,1866,0.05171354774400423,0.05206450930589514
2007,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.046386334763089655,100,1866,0.04621993853999619,0.04655273098618312
2007,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.023092781989362626,38,1866,0.022973951745204325,0.023211612233520928
2007,30-45 y.,Second Stage of Tertiary Education,Next year,0.024915711040726,40,1866,0.024792394900003845,0.025039027181448154
2007,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.015440930684342099,32,1866,0.015343382356839444,0.015538479011844753
2007,46-65 y.,Lower Secondary Level,As soon as possible,0.02237187308815042,36,1866,0.022254869219956078,0.022488876956344765
2007,46-65 y.,Upper Secondary Level,As soon as possible,0.1250299595266876,228,1866,0.12476828235378537,0.12529163669958984
2007,46-65 y.,Upper Secondary Level,Next year,0.021939892151504384,41,1866,0.021823997813394558,0.02205578648961421
2007,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02719486237954755,50,1866,0.027066180154134627,0.027323544604960472
2008,17-29 y.,Pre-primary Level,Next year,0.02544161440419342,46,1574,0.025308726586589014,0.025574502221797826
2008,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.06484184567592251,114,1574,0.06463402960891204,0.06504966174293297
2008,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.047118811581099915,107,1574,0.04693998772918218,0.04729763543301765
2008,17-29 y.,Lower Secondary Level,As soon as possible,0.05249531863817736,65,1574,0.05230710119262071,0.052683536083734
2008,17-29 y.,Lower Secondary Level,Next year,0.038760822317839776,52,1574,0.038597922301682484,0.03892372233399707
2008,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.030557208628289922,51,1574,0.030411955050918985,0.03070246220566086
2008,17-29 y.,Upper Secondary Level,As soon as possible,0.08420519834043634,117,1574,0.08397084160306657,0.08443955507780611
2008,17-29 y.,Upper Secondary Level,Next year,0.05271879399941161,90,1574,0.0525301985981699,0.052907389400653315
2008,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.1104752296682195,200,1574,0.11021067198155247,0.11073978735488653
2008,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02059542981558442,40,1574,0.02047556950526241,0.020715290125906432
2008,30-45 y.,Lower Secondary Level,As soon as possible,0.025865966932083567,35,1574,0.02573200462387753,0.025999929240289606
2008,30-45 y.,Upper Secondary Level,As soon as possible,0.10811103098692473,161,1574,0.10784897185054328,0.10837309012330619
2008,30-45 y.,Upper Secondary Level,Next year,0.05538915381435833,90,1574,0.055196113625457024,0.05558219400325963
2008,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05828787238085183,85,1574,0.058090149427903026,0.05848559533380063
2008,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.026725252666874328,32,1574,0.02658914344779085,0.026861361885957807
2008,46-65 y.,Upper Secondary Level,As soon as possible,0.13007090675317856,198,1574,0.1297870227529532,0.13035479075340392
2008,46-65 y.,Upper Secondary Level,Next year,0.036807401303437313,52,1574,0.03664849795413316,0.036966304652741463
2008,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.031532142093116604,39,1574,0.03138466375059389,0.031679620435639315
2009,17-29 y.,Pre-primary Level,Next year,0.025695494091529592,47,1415,0.02556198213321167,0.025829006049847513
2009,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.06134575315211681,93,1415,0.06114326976357104,0.061548236540662576
2009,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.03996307519921469,75,1415,0.03979779617403155,0.040128354224397825
2009,17-29 y.,Lower Secondary Level,As soon as possible,0.049265851207531845,58,1415,0.04908323182664104,0.04944847058842265
2009,17-29 y.,Lower Secondary Level,Next year,0.03722795172426665,42,1415,0.0370682018107886,0.0373877016377447
2009,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.037507145209544415,52,1415,0.03734682063872041,0.03766746978036842
2009,17-29 y.,Upper Secondary Level,As soon as possible,0.08215131335721085,114,1415,0.08191960743993378,0.08238301927448792
2009,17-29 y.,Upper Secondary Level,Next year,0.05679124400477511,87,1415,0.05659594999300613,0.05698653801654409
2009,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09339740472533437,157,1415,0.09315186588111599,0.09364294356955274
2009,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.020915724457848627,32,1415,0.020794973435122523,0.02103647548057473
2009,30-45 y.,Lower Secondary Level,As soon as possible,0.02507346584860902,33,1415,0.024941537704178375,0.025205393993039664
2009,30-45 y.,Upper Secondary Level,As soon as possible,0.13008250864750834,168,1415,0.1297986560926515,0.13036636120236517
2009,30-45 y.,Upper Secondary Level,Next year,0.05092477791397822,80,1415,0.05073927137897953,0.0511102844489769
2009,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.0528232995448473,72,1415,0.052634555790309914,0.05301204329938469
2009,46-65 y.,Lower Secondary Level,As soon as possible,0.0326887574801941,33,1415,0.032538710711132006,0.03283880424925619
2009,46-65 y.,Upper Secondary Level,As soon as possible,0.14143032003514255,190,1415,0.1411362821030237,0.1417243579672614
2009,46-65 y.,Upper Secondary Level,Next year,0.025165164364794507,36,1415,0.02503300141300788,0.025297327316581134
2009,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.037550749035553097,46,1415,0.03739033493310394,0.037711163138002254
2010,17-29 y.,Pre-primary Level,Next year,0.025904692443363193,60,3600,0.02578284309656277,0.026026541790163615
2010,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.0524589820999554,134,3600,0.05228796395204158,0.05263000024786922
2010,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.034817277834191265,101,3600,0.034676661608887854,0.034957894059494676
2010,17-29 y.,Lower Secondary Level,As soon as possible,0.04044611815109759,97,3600,0.04029500357194447,0.04059723273025071
2010,17-29 y.,Lower Secondary Level,Next year,0.02652201511117436,105,3600,0.02639876151888955,0.026645268703459173
2010,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.026014401698001326,101,3600,0.02589230147750293,0.026136501918499724
2010,17-29 y.,Upper Secondary Level,As soon as possible,0.04951203367040113,150,3600,0.049345630363195794,0.04967843697760646
2010,17-29 y.,Upper Secondary Level,Next year,0.06655875718150947,198,3600,0.06636756093840536,0.06674995342461358
2010,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09326575052916845,271,3600,0.0930426840233302,0.09348881703500671
2010,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.0221157217702541,64,3600,0.022002916977935567,0.022228526562572636
2010,17-29 y.,Post-secondary Non-tertiary Level,Next year,0.0053265589952889904,34,3600,0.005270725233254895,0.005382392757323086
2010,30-45 y.,Lower Secondary Level,As soon as possible,0.027946777307990736,92,3600,0.02782034905147658,0.02807320556450489
2010,30-45 y.,Lower Secondary Level,Next year,0.013631023762196862,54,3600,0.013542079651117492,0.013719967873276232
2010,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.006537885236663665,57,3600,0.00647606544159368,0.0065997050317336495
2010,30-45 y.,Upper Secondary Level,As soon as possible,0.09291138913124877,340,3600,0.09268870329587107,0.09313407496662647
2010,30-45 y.,Upper Secondary Level,Next year,0.050691547919163395,290,3600,0.05052327868820424,0.05085981715012255
2010,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04446092793401407,315,3600,0.04430282251850923,0.044619033349518916
2010,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.009860267254525741,81,3600,0.009784474821803989,0.009936059687247494
2010,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.010852306706959467,44,3600,0.010772832745673066,0.010931780668245869
2010,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.012096604386223756,97,3600,0.012012750684870486,0.012180458087577027
2010,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.012113800016510684,86,3600,0.012029887466548567,0.012197712566472802
2010,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.020073785473911747,75,3600,0.01996620224200497,0.020181368705818523
2010,30-45 y.,Second Stage of Tertiary Education,Next year,0.02450509495712081,211,3600,0.024386497887818766,0.024623692026422856
2010,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.013636228247073941,118,3600,0.013547267392360018,0.013725189101787865
2010,46-65 y.,Lower Secondary Level,As soon as possible,0.026990504521492726,42,3600,0.026866197030681372,0.02711481201230408
2010,46-65 y.,Upper Secondary Level,As soon as possible,0.11963466985153368,229,3600,0.11938573067256703,0.11988360903050033
2010,46-65 y.,Upper Secondary Level,Next year,0.02929143516134881,61,3600,0.029162090646627902,0.02942077967606972
2010,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.01952472610406603,45,3600,0.019418594663869165,0.019630857544262893
2010,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02229871654354984,48,3600,0.022185456614391134,0.022411976472708546
2011,17-29 y.,Pre-primary Level,Next year,0.018094453118374165,66,3463,0.017986712861933575,0.018202193374814754
2011,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.05252200161440333,150,3463,0.05234168920414733,0.05270231402465934
2011,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.03236358452123585,129,3463,0.03222054540178604,0.032506623640685656
2011,17-29 y.,Lower Secondary Level,As soon as possible,0.037216048021019174,105,3463,0.037063045014280066,0.03736905102775828
2011,17-29 y.,Lower Secondary Level,Next year,0.021340397757756688,85,3463,0.021223585746103488,0.021457209769409888
2011,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.022927732678853518,89,3463,0.02280675247402072,0.023048712883686314
2011,17-29 y.,Upper Secondary Level,As soon as possible,0.047169626425367546,136,3463,0.046998266433790875,0.04734098641694422
2011,17-29 y.,Upper Secondary Level,Next year,0.06094065738856531,166,3463,0.06074729566718232,0.06113401910994829
2011,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.1158326221159949,272,3463,0.11557394792184959,0.11609129631014022
2011,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02525646222730311,71,3463,0.025129638107091797,0.025383286347514425
2011,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.01873380891679431,38,3463,0.018624217415005577,0.018843400418583046
2011,30-45 y.,Lower Secondary Level,As soon as possible,0.03209428827255246,105,3463,0.03195182568824236,0.032236750856862555
2011,30-45 y.,Lower Secondary Level,Next year,0.007790272916911101,63,3463,0.007719209105948895,0.007861336727873307
2011,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.009196394442554283,54,3463,0.00911923785676229,0.009273551028346276
2011,30-45 y.,Upper Secondary Level,As soon as possible,0.08450945337249334,333,3463,0.08428462558029591,0.08473428116469077
2011,30-45 y.,Upper Secondary Level,Next year,0.043986026187315265,241,3463,0.04382027375819726,0.04415177861643327
2011,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.054227137487612674,292,3463,0.05404408645569784,0.05441018851952751
2011,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.016012359640657062,79,3463,0.01591090009644111,0.016113819184873014
2011,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.009801540583252845,52,3463,0.009721910217269958,0.009881170949235732
2011,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.015807407821018582,78,3463,0.01570658919086306,0.015908226451174103
2011,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.010449969636654082,81,3463,0.010367774369777396,0.010532164903530768
2011,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02435040375355406,67,3463,0.02422581741136632,0.0244749900957418
2011,30-45 y.,Second Stage of Tertiary Education,Next year,0.017711332163153855,118,3463,0.017604717829152357,0.017817946497155353
2011,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.017631875279795546,93,3463,0.017525496059922586,0.017738254499668506
2011,46-65 y.,Lower Secondary Level,As soon as possible,0.021045337546616208,48,3463,0.020929318403159116,0.0211613566900733
2011,46-65 y.,Upper Secondary Level,As soon as possible,0.10865867916822768,267,3463,0.108407128979113,0.10891022935734235
2011,46-65 y.,Upper Secondary Level,Next year,0.03404708233950154,78,3463,0.03390049773918082,0.03419366693982225
2011,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.019087140343570612,57,3463,0.018976540104727675,0.01919774058241355
2011,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02119590425889099,50,3463,0.021079479785842997,0.021312328731938984
2012,17-29 y.,Pre-primary Level,Next year,0.02109519878848719,58,3101,0.020980021651655557,0.021210375925318825
2012,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.034532825973692304,138,3101,0.03438647721134026,0.034679174736044344
2012,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.033889292863725246,131,3101,0.033744265838471864,0.03403431988897863
2012,17-29 y.,Lower Secondary Level,As soon as possible,0.04242470225742973,104,3101,0.04226315480767728,0.04258624970718218
2012,17-29 y.,Lower Secondary Level,Next year,0.01872564711875,74,3101,0.018617000083624685,0.018834294153875317
2012,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.026821090800485874,86,3101,0.026691600034404805,0.026950581566566944
2012,17-29 y.,Upper Secondary Level,As soon as possible,0.06791369197840656,139,3101,0.06771203606014603,0.0681153478966671
2012,17-29 y.,Upper Secondary Level,Next year,0.05373945194784915,129,3101,0.05355871113912412,0.05392019275657418
2012,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11653053441823213,252,3101,0.11627336467043713,0.11678770416602714
2012,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.015108716293142128,48,3101,0.015010944817949803,0.015206487768334453
2012,30-45 y.,Lower Secondary Level,As soon as possible,0.023559194734303016,88,3101,0.023437630052142108,0.023680759416463925
2012,30-45 y.,Lower Secondary Level,Next year,0.014787281676060115,67,3101,0.014690540042735964,0.014884023309384266
2012,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.00867615775287064,42,3101,0.008601825767363833,0.008750489738377446
2012,30-45 y.,Upper Secondary Level,As soon as possible,0.0659809722592907,233,3101,0.06578200049306016,0.06617994402552124
2012,30-45 y.,Upper Secondary Level,Next year,0.0521303708465921,241,3101,0.05195220520785536,0.052308536485328835
2012,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03743965049136282,193,3101,0.03728749623187573,0.037591804750849916
2012,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.010977726533700638,63,3101,0.010894211727444519,0.011061241339956757
2012,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.009769504344589707,40,3101,0.009690671236131087,0.009848337453048328
2012,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.0138741698398216,64,3101,0.013780419271639553,0.013967920408003646
2012,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.012625867612305405,62,3101,0.01253637736132574,0.01271535786328507
2012,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.01733256143808101,67,3101,0.01722795970146912,0.017437163174692898
2012,30-45 y.,Second Stage of Tertiary Education,Next year,0.03335284108133168,122,3101,0.033208926551114945,0.03349675561154841
2012,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.020142732662202387,74,3101,0.020030130989706536,0.020255334334698238
2012,46-65 y.,Lower Secondary Level,As soon as possible,0.02320715326880096,50,3101,0.02308647851863671,0.023327828018965206
2012,46-65 y.,Upper Secondary Level,As soon as possible,0.1209762280640071,296,3101,0.120714858768287,0.1212375973597272
2012,46-65 y.,Upper Secondary Level,Next year,0.045807595959580956,95,3101,0.045640028006198576,0.045975163912963336
2012,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.025190998113674663,57,3101,0.025065398966346658,0.025316597261002667
2012,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.023243885500259992,54,3101,0.023123117556789904,0.02336465344373008
2012,46-65 y.,Second Stage of Tertiary Education,Next year,0.010143955380964133,34,3101,0.010063640887857455,0.010224269874070812
2013,17-29 y.,Pre-primary Level,Next year,0.023604668896047863,100,3949,0.023486701884146477,0.02372263590794925
2013,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.04231652420986686,194,3949,0.042160096111195686,0.04247295230853804
2013,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.03163153453638119,144,3949,0.03149553756863609,0.0317675315041263
2013,17-29 y.,Lower Secondary Level,As soon as possible,0.03508790837785737,132,3949,0.03494492966275199,0.03523088709296275
2013,17-29 y.,Lower Secondary Level,Next year,0.02306715314411515,101,3949,0.022950504920147056,0.023183801368083245
2013,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.03281714700522518,145,3949,0.03267870959035403,0.03295558442009633
2013,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.0053045777704484294,41,3949,0.0052481335803936,0.005361021960503259
2013,17-29 y.,Upper Secondary Level,As soon as possible,0.05211754044728467,155,3949,0.05194483025215355,0.05229025064241579
2013,17-29 y.,Upper Secondary Level,Next year,0.057040440602345886,157,3949,0.05686022734152757,0.0572206538631642
2013,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.08465765427584543,282,3949,0.08444134573491127,0.08487396281677959
2013,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.021188414691560516,79,3949,0.021076510189775858,0.021300319193345175
2013,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.010773055219186018,32,3949,0.010692838261479974,0.010853272176892062
2013,17-29 y.,Second Stage of Tertiary Education,Next year,0.010181217972965423,31,3949,0.010103212246039887,0.010259223699890959
2013,30-45 y.,Primary Level,As soon as possible,0.012768388179068836,57,3949,0.01268114603289248,0.012855630325245193
2013,30-45 y.,Lower Secondary Level,As soon as possible,0.02504223401482522,125,3949,0.024920817374442485,0.025163650655207957
2013,30-45 y.,Lower Secondary Level,Next year,0.01564643716940537,80,3949,0.015550002751262759,0.015742871587547985
2013,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.01333619640400321,81,3949,0.013247061179052293,0.013425331628954125
2013,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.003846410060683385,36,3949,0.003798310654079648,0.003894509467287122
2013,30-45 y.,Upper Secondary Level,As soon as possible,0.06335522433022274,301,3949,0.06316593442688263,0.06354451423356285
2013,30-45 y.,Upper Secondary Level,Next year,0.05387027742676033,220,3949,0.05369484950256946,0.0540457053509512
2013,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03384555076540425,206,3949,0.033705035713756167,0.03398606581705233
2013,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00901511886749588,66,3949,0.00894167288945139,0.009088564845540369
2013,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.019011165002694928,67,3949,0.018905047951481683,0.019117282053908172
2013,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.0149650474953457,71,3949,0.014870703634340397,0.015059391356351004
2013,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.012224961048992644,70,3949,0.012139572124966693,0.012310349973018596
2013,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.022203955192306928,101,3949,0.022089459780194307,0.02231845060441955
2013,30-45 y.,Second Stage of Tertiary Education,Next year,0.029461351467067073,131,3949,0.029329955654435434,0.02959274727969871
2013,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.016516464405455393,91,3949,0.016417428913060365,0.01661549989785042
2013,46-65 y.,Lower Secondary Level,As soon as possible,0.017020025490535266,56,3949,0.01691951735570603,0.017120533625364504
2013,46-65 y.,Lower Secondary Level,Next year,0.008574662254918658,33,3949,0.008503017022852978,0.008646307486984337
2013,46-65 y.,Upper Secondary Level,As soon as possible,0.11147077120491539,293,3949,0.1112262226292454,0.11171531978058537
2013,46-65 y.,Upper Secondary Level,Next year,0.04475217861122338,106,3949,0.04459151634281755,0.04491284087962921
2013,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.02412994537608394,59,3949,0.024010705108883677,0.024249185643284207
2013,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.006287332991563152,40,3949,0.0062259126228214135,0.006348753360304891
2013,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.012868465091898266,66,3949,0.012780886156258074,0.012956044027538458
2014,17-29 y.,Pre-primary Level,As soon as possible,0.0073363284566072655,32,3046,0.007268574769184912,0.007404082144029619
2014,17-29 y.,Pre-primary Level,Next year,0.021342387271619044,79,3046,0.021227643432628875,0.021457131110609214
2014,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.03876541440416415,136,3046,0.038612154200526175,0.03891867460780213
2014,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.023071560275921412,82,3046,0.022952364093052065,0.02319075645879076
2014,17-29 y.,Lower Secondary Level,As soon as possible,0.037078063765330634,124,3046,0.036928044666518736,0.03722808286414253
2014,17-29 y.,Lower Secondary Level,Next year,0.02440033762305638,89,3046,0.02427784040467252,0.024522834841440237
2014,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.028822526053743688,98,3046,0.028689692494676098,0.028955359612811277
2014,17-29 y.,Upper Secondary Level,As soon as possible,0.054409602832547685,120,3046,0.05422951606907611,0.05458968959601926
2014,17-29 y.,Upper Secondary Level,Next year,0.04515691149982829,113,3046,0.04499204948303655,0.045321773516620034
2014,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.0984706889392291,236,3046,0.0982341318855443,0.09870724599291389
2014,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01630819888258345,69,3046,0.016207638940642345,0.016408758824524555
2014,30-45 y.,Primary Level,As soon as possible,0.017760244567111786,47,3046,0.01765538073764036,0.017865108396583212
2014,30-45 y.,Lower Secondary Level,As soon as possible,0.03066269208485906,90,3046,0.030525813630156325,0.030799570539561793
2014,30-45 y.,Lower Secondary Level,Next year,0.015677827800420454,65,3046,0.015579198928133711,0.015776456672707197
2014,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.011027746202340353,62,3046,0.01094483219159832,0.011110660213082385
2014,30-45 y.,Upper Secondary Level,As soon as possible,0.06936886306053713,228,3046,0.06916713627587173,0.06957058984520254
2014,30-45 y.,Upper Secondary Level,Next year,0.05428493975995938,184,3046,0.05410504756486353,0.05446483195505523
2014,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04005003771675732,159,3046,0.039894362940147296,0.04020571249336734
2014,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00710186034341905,44,3046,0.007035190274986204,0.007168530411851896
2014,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.012776589895486124,33,3046,0.012687422170003503,0.012865757620968745
2014,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.018840590040459824,60,3046,0.018732643301967018,0.01894853677895263
2014,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.010349197684814399,51,3046,0.010268847511026765,0.010429547858602032
2014,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03531741404897597,93,3046,0.035170866298471916,0.03546396179948002
2014,30-45 y.,Second Stage of Tertiary Education,Next year,0.0334792564365413,120,3046,0.03333643743908056,0.033622075434002044
2014,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.018205806672486027,71,3046,0.01809965968296583,0.018311953662006223
2014,46-65 y.,Lower Secondary Level,As soon as possible,0.019565506119325185,59,3046,0.01945554293111641,0.01967546930753396
2014,46-65 y.,Upper Secondary Level,As soon as possible,0.10556496356405262,233,3046,0.10532099897664582,0.10580892815145942
2014,46-65 y.,Upper Secondary Level,Next year,0.039755179210493305,94,3046,0.03960005473251937,0.03991030368846724
2014,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.025121911260048698,50,3046,0.024997661951140202,0.025246160568957194
2014,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.008452940326753507,34,3046,0.008380253944180205,0.008525626709326809
2014,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.018761579112099167,52,3046,0.01865385461991723,0.018869303604281105
2014,46-65 y.,Second Stage of Tertiary Education,Next year,0.0127128340884282,39,3046,0.01262388624480384,0.01280178193205256
2015,17-29 y.,Pre-primary Level,Next year,0.016869830982502332,51,3183,0.016768054652693237,0.016971607312311426
2015,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.03535140855620882,125,3183,0.03520546872596148,0.035497348386456164
