year,plb0418,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,As soon as possible,66 and older,higher education,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,66 and older,higher vocational,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,Next year,18-29 y.,middle vocational,0.20069204152249134,27321,0.19594273806612733,0.20544134497885536
2006,Next year,30-45 y.,middle vocational,0.1782006920415225,27321,0.17366289200313972,0.18273849207990528
2006,Next year,46-65 y.,middle vocational,0.09688581314878893,27321,0.09337822008744605,0.1003934062101318
2006,Next year,18-29 y.,general elementary,0.09169550173010381,27321,0.0882733636905602,0.09511763976964742
2006,Next year,30-45 y.,higher education,0.08650519031141868,27321,0.08317183275907906,0.08983854786375829
2006,Next year,18-29 y.,in school,0.07439446366782007,27321,0.07128281141310469,0.07750611592253545
2006,Next year,30-45 y.,higher vocational,0.04844290657439446,27321,0.045897012690736295,0.05098880045805263
2006,Next year,30-45 y.,vocational + Abi,0.04498269896193772,27321,0.0425249577598839,0.047440440163991536
2006,Next year,46-65 y.,higher education,0.03633217993079585,27321,0.03411338491186173,0.03855097494972997
2006,Next year,18-29 y.,vocational + Abi,0.031141868512110725,27321,0.02908213894466071,0.03320159807956074
2006,Next year,30-45 y.,general elementary,0.02768166089965398,27321,0.025736264595817567,0.029627057203490393
2006,Next year,18-29 y.,higher education,0.020761245674740483,27321,0.01907049808920263,0.022451993260278337
2006,Next year,66 and older,higher education,0.012110726643598616,27321,0.010813705632734552,0.01340774765446268
2006,Next year,46-65 y.,general elementary,0.010380622837370242,27321,0.00917876367992868,0.011582481994811803
2006,Next year,18-29 y.,inadequately,0.010380622837370242,27321,0.00917876367992868,0.011582481994811803
2006,Next year,46-65 y.,higher vocational,0.00865051903114187,27321,0.007552418123685808,0.00974861993859793
2006,Next year,46-65 y.,vocational + Abi,0.00865051903114187,27321,0.007552418123685808,0.00974861993859793
2006,Next year,30-45 y.,inadequately,0.006920415224913495,27321,0.005937387245397198,0.007903443204429792
2006,Next year,18-29 y.,higher vocational,0.0017301038062283738,27321,0.001237307046155422,0.0022229005663013256
2006,Next year,66 and older,vocational + Abi,0.0017301038062283738,27321,0.001237307046155422,0.0022229005663013256
2006,Next year,46-65 y.,inadequately,0.0017301038062283738,27321,0.001237307046155422,0.0022229005663013256
2006,In the next 2 to 5 years,18-29 y.,middle vocational,0.31076178960096734,27321,0.305273888759883,0.3162496904420517
2006,In the next 2 to 5 years,30-45 y.,middle vocational,0.16807738814993953,27321,0.16364330446440195,0.1725114718354771
2006,In the next 2 to 5 years,18-29 y.,in school,0.15719467956469166,27321,0.1528785911622008,0.16151076796718253
2006,In the next 2 to 5 years,18-29 y.,general elementary,0.08706166868198308,27321,0.08371862547082967,0.09040471189313648
2006,In the next 2 to 5 years,30-45 y.,higher education,0.05562273276904474,27321,0.05290500032525808,0.0583404652128314
2006,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.04353083434099154,27321,0.04111124446713144,0.04595042421485163
2006,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.04353083434099154,27321,0.04111124446713144,0.04595042421485163
2006,In the next 2 to 5 years,46-65 y.,middle vocational,0.02902055622732769,27321,0.02703004028779365,0.03101107216686173
2006,In the next 2 to 5 years,30-45 y.,general elementary,0.02539298669891173,27321,0.023527554647543795,0.027258418750279664
2006,In the next 2 to 5 years,46-65 y.,higher education,0.020556227327690448,27321,0.018873672456420073,0.022238782198960822
2006,In the next 2 to 5 years,18-29 y.,higher education,0.014510278113663845,27321,0.01309229292815932,0.015928263299168372
2006,In the next 2 to 5 years,46-65 y.,higher vocational,0.009673518742442563,27321,0.008512900986200304,0.010834136498684822
2006,In the next 2 to 5 years,30-45 y.,higher vocational,0.008464328899637243,27321,0.007378007806438863,0.009550649992835624
2006,In the next 2 to 5 years,18-29 y.,higher vocational,0.008464328899637243,27321,0.007378007806438863,0.009550649992835624
2006,In the next 2 to 5 years,46-65 y.,general elementary,0.006045949214026602,27321,0.0051267213569951295,0.006965177071058075
2006,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.0048367593712212815,27321,0.004014077022234314,0.005659441720208249
2006,In the next 2 to 5 years,30-45 y.,inadequately,0.0048367593712212815,27321,0.004014077022234314,0.005659441720208249
2006,In the next 2 to 5 years,18-29 y.,inadequately,0.0024183796856106408,27321,0.001835949012922522,0.0030008103582987596
2006,"In the distant future, in more than five years",18-29 y.,in school,0.3607843137254902,27321,0.3550898174773456,0.3664788099736348
2006,"In the distant future, in more than five years",18-29 y.,middle vocational,0.2235294117647059,27321,0.21858929040217148,0.2284695331272403
2006,"In the distant future, in more than five years",30-45 y.,middle vocational,0.16862745098039217,27321,0.16418758609780668,0.17306731586297766
2006,"In the distant future, in more than five years",18-29 y.,general elementary,0.050980392156862744,27321,0.04837215573957266,0.05358862857415283
2006,"In the distant future, in more than five years",46-65 y.,middle vocational,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,"In the distant future, in more than five years",46-65 y.,higher education,0.03137254901960784,27321,0.029305451026184193,0.03343964701303149
2006,"In the distant future, in more than five years",30-45 y.,higher education,0.027450980392156862,27321,0.025513477070672665,0.02938848371364106
2006,"In the distant future, in more than five years",30-45 y.,general elementary,0.027450980392156862,27321,0.025513477070672665,0.02938848371364106
2006,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,"In the distant future, in more than five years",30-45 y.,inadequately,0.011764705882352941,27321,0.010486124156373178,0.013043287608332704
2006,"In the distant future, in more than five years",30-45 y.,higher vocational,0.00784313725490196,27321,0.006797110353581203,0.008889164156222719
2006,"In the distant future, in more than five years",46-65 y.,higher vocational,0.00784313725490196,27321,0.006797110353581203,0.008889164156222719
2006,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.00784313725490196,27321,0.006797110353581203,0.008889164156222719
2006,"In the distant future, in more than five years",46-65 y.,general elementary,0.00392156862745098,27321,0.0031804555895476897,0.004662681665354271
2006,"In the distant future, in more than five years",18-29 y.,higher education,0.00392156862745098,27321,0.0031804555895476897,0.004662681665354271
2006,"In the distant future, in more than five years",46-65 y.,vocational + Abi,0.00392156862745098,27321,0.0031804555895476897,0.004662681665354271
2007,As soon as possible,46-65 y.,middle vocational,0.23123732251521298,25385,0.22605060496114524,0.23642404006928072
2007,As soon as possible,30-45 y.,middle vocational,0.21703853955375255,25385,0.21196739361008984,0.22210968549741525
2007,As soon as possible,18-29 y.,middle vocational,0.14503042596348883,25385,0.14069858624918763,0.14936226567779004
2007,As soon as possible,18-29 y.,general elementary,0.07505070993914807,25385,0.07180952470613185,0.0782918951721643
2007,As soon as possible,46-65 y.,higher education,0.05070993914807302,25385,0.04801087318141764,0.0534090051147284
2007,As soon as possible,30-45 y.,general elementary,0.0436105476673428,25385,0.04109819474551765,0.046122900589167945
2007,As soon as possible,30-45 y.,higher education,0.038539553752535496,25385,0.036171527354160855,0.04090758015091014
2007,As soon as possible,46-65 y.,general elementary,0.036511156186612576,25385,0.03420385852688836,0.03881845384633679
2007,As soon as possible,30-45 y.,vocational + Abi,0.02738336713995943,25385,0.025375746008700996,0.029390988271217867
2007,As soon as possible,46-65 y.,higher vocational,0.02231237322515213,25385,0.02049543387832241,0.024129312571981847
2007,As soon as possible,18-29 y.,higher education,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,As soon as possible,18-29 y.,vocational + Abi,0.015212981744421906,25385,0.013707256204098663,0.01671870728474515
2007,As soon as possible,46-65 y.,vocational + Abi,0.014198782961460446,25385,0.012743365024944754,0.015654200897976138
2007,As soon as possible,30-45 y.,higher vocational,0.014198782961460446,25385,0.012743365024944754,0.015654200897976138
2007,As soon as possible,30-45 y.,inadequately,0.014198782961460446,25385,0.012743365024944754,0.015654200897976138
2007,As soon as possible,18-29 y.,in school,0.012170385395537525,25385,0.010821544657950858,0.013519226133124193
2007,As soon as possible,46-65 y.,inadequately,0.008113590263691683,25385,0.0070100072850150155,0.009217173242368351
2007,As soon as possible,18-29 y.,inadequately,0.007099391480730223,25385,0.0060665565000551465,0.008132226461405299
2007,As soon as possible,66 and older,middle vocational,0.005070993914807302,25385,0.004197197862281011,0.005944789967333593
2007,As soon as possible,18-29 y.,higher vocational,0.0030425963488843813,25385,0.0023650672397648458,0.003720125458003917
2007,As soon as possible,66 and older,higher education,0.002028397565922921,25385,0.0014749160527517888,0.002581879079094053
2007,Next year,18-29 y.,middle vocational,0.21305182341650672,25385,0.2080146931553717,0.21808895367764175
2007,Next year,30-45 y.,middle vocational,0.1689059500959693,25385,0.16429686158258167,0.1735150386093569
2007,Next year,18-29 y.,general elementary,0.10748560460652591,25385,0.10367538283596203,0.11129582637708979
2007,Next year,18-29 y.,in school,0.09596928982725528,25385,0.09234581523900527,0.09959276441550528
2007,Next year,46-65 y.,middle vocational,0.07869481765834933,25385,0.07538242120292626,0.0820072141137724
2007,Next year,30-45 y.,higher education,0.07677543186180422,25385,0.07350027354512266,0.08005059017848577
2007,Next year,30-45 y.,vocational + Abi,0.04030710172744722,25385,0.0378876084836447,0.04272659497124974
2007,Next year,18-29 y.,vocational + Abi,0.030710172744721688,25385,0.028587732633748947,0.03283261285569443
2007,Next year,46-65 y.,higher education,0.028790786948176585,25385,0.026733709456843707,0.030847864439509463
2007,Next year,30-45 y.,higher vocational,0.02495201535508637,25385,0.023033199508314322,0.02687083120185842
2007,Next year,30-45 y.,general elementary,0.02111324376199616,25385,0.01934471879701002,0.0228817687269823
2007,Next year,46-65 y.,higher vocational,0.019193857965451054,25385,0.01750598322356045,0.020881732707341658
2007,Next year,18-29 y.,higher education,0.01727447216890595,25385,0.015671647568640704,0.018877296769171197
2007,Next year,46-65 y.,general elementary,0.01727447216890595,25385,0.015671647568640704,0.018877296769171197
2007,Next year,46-65 y.,vocational + Abi,0.013435700575815739,25385,0.01201938398121826,0.014852017170413219
2007,Next year,66 and older,higher education,0.011516314779270634,25385,0.010203785488875263,0.012828844069666005
2007,Next year,18-29 y.,inadequately,0.011516314779270634,25385,0.010203785488875263,0.012828844069666005
2007,Next year,30-45 y.,inadequately,0.007677543186180422,25385,0.0066037886009593285,0.008751297771401515
2007,Next year,18-29 y.,higher vocational,0.005758157389635317,25385,0.004827359754052107,0.006688955025218527
2007,Next year,46-65 y.,inadequately,0.003838771593090211,25385,0.003078045275745138,0.004599497910435284
2007,Next year,66 and older,middle vocational,0.003838771593090211,25385,0.003078045275745138,0.004599497910435284
2007,Next year,66 and older,vocational + Abi,0.0019193857965451055,25385,0.001380953086017938,0.0024578185070722727
2007,In the next 2 to 5 years,18-29 y.,middle vocational,0.31408450704225355,25385,0.30837463927232067,0.3197943748121864
2007,In the next 2 to 5 years,18-29 y.,in school,0.1591549295774648,25385,0.15465469112616143,0.16365516802876817
2007,In the next 2 to 5 years,30-45 y.,middle vocational,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,In the next 2 to 5 years,18-29 y.,general elementary,0.10140845070422536,25385,0.09769493105399626,0.10512197035445445
2007,In the next 2 to 5 years,30-45 y.,higher education,0.04507042253521127,25385,0.04251831497026344,0.0476225301001591
2007,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.04084507042253521,25385,0.038410167260481916,0.04327997358458851
2007,In the next 2 to 5 years,46-65 y.,middle vocational,0.036619718309859155,25385,0.03430912312686896,0.03893031349284935
2007,In the next 2 to 5 years,30-45 y.,general elementary,0.0323943661971831,25385,0.030216398544460725,0.03457233384990547
2007,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.0323943661971831,25385,0.030216398544460725,0.03457233384990547
2007,In the next 2 to 5 years,46-65 y.,higher education,0.029577464788732393,25385,0.027493317551065637,0.03166161202639915
2007,In the next 2 to 5 years,30-45 y.,higher vocational,0.015492957746478873,25385,0.013973655887542838,0.017012259605414908
2007,In the next 2 to 5 years,18-29 y.,higher education,0.01267605633802817,25385,0.011299831465881713,0.014052281210174626
2007,In the next 2 to 5 years,18-29 y.,higher vocational,0.008450704225352112,25385,0.007324619432699917,0.009576789018004307
2007,In the next 2 to 5 years,46-65 y.,higher vocational,0.008450704225352112,25385,0.007324619432699917,0.009576789018004307
2007,In the next 2 to 5 years,18-29 y.,inadequately,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,In the next 2 to 5 years,46-65 y.,general elementary,0.005633802816901409,25385,0.004713053331175144,0.006554552302627674
2007,In the next 2 to 5 years,30-45 y.,inadequately,0.004225352112676056,25385,0.003427395141820049,0.0050233090835320625
2007,In the next 2 to 5 years,66 and older,higher vocational,0.0028169014084507044,25385,0.0021649116625822064,0.0034688911543192024
2007,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.0014084507042253522,25385,0.0009470988649474494,0.0018698025435032548
2007,In the next 2 to 5 years,46-65 y.,inadequately,0.0014084507042253522,25385,0.0009470988649474494,0.0018698025435032548
2007,"In the distant future, in more than five years",18-29 y.,in school,0.3951219512195122,25385,0.38910790199491435,0.4011360004441101
2007,"In the distant future, in more than five years",18-29 y.,middle vocational,0.16097560975609757,25385,0.15645460649996865,0.16549661301222648
2007,"In the distant future, in more than five years",30-45 y.,middle vocational,0.1073170731707317,25385,0.10350948024105658,0.11112466610040683
2007,"In the distant future, in more than five years",18-29 y.,general elementary,0.08780487804878048,25385,0.08432334371625043,0.09128641238131054
2007,"In the distant future, in more than five years",46-65 y.,middle vocational,0.05853658536585366,25385,0.055648680357221265,0.06142449037448606
2007,"In the distant future, in more than five years",30-45 y.,higher education,0.04390243902439024,25385,0.041382077060485405,0.04642280098829508
2007,"In the distant future, in more than five years",30-45 y.,general elementary,0.03414634146341464,25385,0.03191227936042695,0.036380403566402326
2007,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,"In the distant future, in more than five years",46-65 y.,higher education,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,"In the distant future, in more than five years",46-65 y.,higher vocational,0.014634146341463415,25385,0.013156910151933723,0.016111382530993108
2007,"In the distant future, in more than five years",18-29 y.,higher education,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",46-65 y.,vocational + Abi,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",30-45 y.,inadequately,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",46-65 y.,general elementary,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",18-29 y.,inadequately,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2008,As soon as possible,46-65 y.,middle vocational,0.24535315985130113,23673,0.23987168874733703,0.25083463095526526
2008,As soon as possible,30-45 y.,middle vocational,0.19950433705080545,23673,0.19441354819655096,0.20459512590505993
2008,As soon as possible,18-29 y.,middle vocational,0.1449814126394052,23673,0.14049629990283183,0.14946652537597857
2008,As soon as possible,18-29 y.,general elementary,0.080545229244114,23673,0.07707854314876347,0.08401191533946453
2008,As soon as possible,46-65 y.,higher education,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,As soon as possible,30-45 y.,general elementary,0.04337050805452292,23673,0.04077573989574014,0.045965276213305706
2008,As soon as possible,30-45 y.,higher education,0.03965303593556382,23673,0.03716714696195121,0.04213892490917642
2008,As soon as possible,46-65 y.,general elementary,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,As soon as possible,46-65 y.,higher vocational,0.028500619578686492,23673,0.026380902802756262,0.030620336354616723
2008,As soon as possible,18-29 y.,higher education,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,As soon as possible,30-45 y.,vocational + Abi,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,As soon as possible,30-45 y.,higher vocational,0.01734820322180917,23673,0.015684957178102005,0.019011449265516338
2008,As soon as possible,18-29 y.,in school,0.013630731102850062,23673,0.012153634960118852,0.015107827245581271
2008,As soon as possible,46-65 y.,vocational + Abi,0.013630731102850062,23673,0.012153634960118852,0.015107827245581271
2008,As soon as possible,30-45 y.,inadequately,0.013630731102850062,23673,0.012153634960118852,0.015107827245581271
2008,As soon as possible,46-65 y.,inadequately,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,As soon as possible,18-29 y.,inadequately,0.009913258983890954,23673,0.008651215639801969,0.01117530232797994
2008,As soon as possible,18-29 y.,vocational + Abi,0.008674101610904586,23673,0.007492829634848198,0.009855373586960973
2008,As soon as possible,18-29 y.,higher vocational,0.0024783147459727386,23673,0.0018449282124032703,0.003111701279542207
2008,As soon as possible,66 and older,middle vocational,0.0024783147459727386,23673,0.0018449282124032703,0.003111701279542207
2008,As soon as possible,66 and older,higher vocational,0.0012391573729863693,23673,0.0007910073650128297,0.0016873073809599089
2008,As soon as possible,66 and older,higher education,0.0012391573729863693,23673,0.0007910073650128297,0.0016873073809599089
2008,Next year,18-29 y.,middle vocational,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,Next year,30-45 y.,middle vocational,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,Next year,18-29 y.,general elementary,0.10612244897959183,23673,0.1021989633222382,0.11004593463694547
2008,Next year,46-65 y.,middle vocational,0.10612244897959183,23673,0.1021989633222382,0.11004593463694547
2008,Next year,18-29 y.,in school,0.09387755102040816,23673,0.09016216670675369,0.09759293533406264
2008,Next year,30-45 y.,higher education,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Next year,30-45 y.,vocational + Abi,0.04897959183673469,23673,0.04623022986422887,0.051728953809240516
2008,Next year,30-45 y.,general elementary,0.03469387755102041,23673,0.03236263010516121,0.037025124996879606
2008,Next year,46-65 y.,higher education,0.03469387755102041,23673,0.03236263010516121,0.037025124996879606
2008,Next year,30-45 y.,higher vocational,0.024489795918367346,23673,0.02252083129308771,0.026458760543646983
2008,Next year,66 and older,higher education,0.022448979591836733,23673,0.020561868611756753,0.024336090571916713
2008,Next year,18-29 y.,higher education,0.022448979591836733,23673,0.020561868611756753,0.024336090571916713
2008,Next year,18-29 y.,vocational + Abi,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Next year,46-65 y.,higher vocational,0.0163265306122449,23673,0.014712165160401167,0.01794089606408863
2008,Next year,46-65 y.,general elementary,0.012244897959183673,23673,0.010843918885564335,0.013645877032803011
2008,Next year,46-65 y.,vocational + Abi,0.012244897959183673,23673,0.010843918885564335,0.013645877032803011
2008,Next year,66 and older,middle vocational,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Next year,30-45 y.,inadequately,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Next year,18-29 y.,inadequately,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Next year,66 and older,vocational + Abi,0.0020408163265306124,23673,0.001465922332125609,0.002615710320935616
2008,Next year,18-29 y.,higher vocational,0.0020408163265306124,23673,0.001465922332125609,0.002615710320935616
2008,In the next 2 to 5 years,18-29 y.,middle vocational,0.3284072249589491,23673,0.3224246412846355,0.3343898086332627
2008,In the next 2 to 5 years,18-29 y.,in school,0.18719211822660098,23673,0.182223139301171,0.19216109715203095
2008,In the next 2 to 5 years,30-45 y.,middle vocational,0.13957307060755336,23673,0.13515851251691455,0.14398762869819218
2008,In the next 2 to 5 years,18-29 y.,general elementary,0.08374384236453201,23673,0.080215145779214,0.08727253894985003
2008,In the next 2 to 5 years,30-45 y.,higher education,0.04926108374384237,23673,0.04650424071331518,0.052017926774369554
2008,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.03940886699507389,23673,0.03693032841386883,0.04188740557627895
2008,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.03284072249589491,23673,0.030570414519927782,0.035111030471862044
2008,In the next 2 to 5 years,46-65 y.,middle vocational,0.031198686371100164,23673,0.028983986216492983,0.03341338652570734
2008,In the next 2 to 5 years,18-29 y.,higher education,0.021346469622331693,23673,0.019505244314453933,0.023187694930209453
2008,In the next 2 to 5 years,30-45 y.,general elementary,0.019704433497536946,23673,0.01793395801004497,0.02147490898502892
2008,In the next 2 to 5 years,46-65 y.,higher education,0.016420361247947456,23673,0.014801440679353102,0.018039281816541807
2008,In the next 2 to 5 years,30-45 y.,higher vocational,0.013136288998357963,23673,0.011685867062967455,0.014586710933748472
2008,In the next 2 to 5 years,46-65 y.,higher vocational,0.009852216748768473,23673,0.008594026222042807,0.011110407275494139
2008,In the next 2 to 5 years,46-65 y.,general elementary,0.008210180623973728,23673,0.007060663087201931,0.009359698160745524
2008,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.0049261083743842365,23673,0.00403422294470147,0.005817993804067003
2008,In the next 2 to 5 years,18-29 y.,higher vocational,0.0049261083743842365,23673,0.00403422294470147,0.005817993804067003
2008,In the next 2 to 5 years,66 and older,higher education,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,In the next 2 to 5 years,66 and older,higher vocational,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,In the next 2 to 5 years,66 and older,middle vocational,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,In the next 2 to 5 years,46-65 y.,inadequately,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,In the next 2 to 5 years,30-45 y.,inadequately,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,In the next 2 to 5 years,18-29 y.,inadequately,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,"In the distant future, in more than five years",18-29 y.,in school,0.47555555555555556,23673,0.46919375870648,0.4819173524046311
2008,"In the distant future, in more than five years",18-29 y.,middle vocational,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,"In the distant future, in more than five years",30-45 y.,middle vocational,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,"In the distant future, in more than five years",18-29 y.,general elementary,0.04888888888888889,23673,0.04614194281685221,0.051635834960925574
2008,"In the distant future, in more than five years",30-45 y.,higher education,0.035555555555555556,23673,0.03319658910357559,0.03791452200753552
2008,"In the distant future, in more than five years",46-65 y.,middle vocational,0.03111111111111111,23673,0.028899421535369996,0.03332280068685223
2008,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,"In the distant future, in more than five years",46-65 y.,higher education,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,"In the distant future, in more than five years",30-45 y.,higher vocational,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,"In the distant future, in more than five years",30-45 y.,general elementary,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,"In the distant future, in more than five years",30-45 y.,inadequately,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,"In the distant future, in more than five years",18-29 y.,higher education,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",66 and older,higher education,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",18-29 y.,higher vocational,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",46-65 y.,vocational + Abi,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",46-65 y.,higher vocational,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2009,As soon as possible,46-65 y.,middle vocational,0.24675324675324675,21983,0.24105406295072604,0.2524524305557675
2009,As soon as possible,30-45 y.,middle vocational,0.21818181818181817,21983,0.2127220430920796,0.22364159327155675
2009,As soon as possible,18-29 y.,middle vocational,0.14805194805194805,21983,0.14335704950883538,0.15274684659506071
2009,As soon as possible,18-29 y.,general elementary,0.07532467532467532,21983,0.07183587704245692,0.07881347360689372
2009,As soon as possible,46-65 y.,higher education,0.05974025974025974,21983,0.05660718997802435,0.06287332950249513
2009,As soon as possible,46-65 y.,general elementary,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,As soon as possible,30-45 y.,general elementary,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,As soon as possible,30-45 y.,higher education,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,As soon as possible,46-65 y.,higher vocational,0.02077922077922078,21983,0.018893542795450788,0.02266489876299077
2009,As soon as possible,18-29 y.,higher education,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,As soon as possible,30-45 y.,higher vocational,0.016883116883116882,21983,0.015180011654960383,0.01858622211127338
2009,As soon as possible,30-45 y.,vocational + Abi,0.016883116883116882,21983,0.015180011654960383,0.01858622211127338
2009,As soon as possible,18-29 y.,in school,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,As soon as possible,30-45 y.,inadequately,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,As soon as possible,46-65 y.,inadequately,0.011688311688311689,21983,0.010267503506554558,0.01310911987006882
2009,As soon as possible,18-29 y.,vocational + Abi,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,As soon as possible,46-65 y.,vocational + Abi,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,As soon as possible,18-29 y.,inadequately,0.003896103896103896,21983,0.0030725724719146245,0.004719635320293168
2009,As soon as possible,66 and older,middle vocational,0.003896103896103896,21983,0.0030725724719146245,0.004719635320293168
2009,As soon as possible,18-29 y.,higher vocational,0.0012987012987012987,21983,0.0008226157092059538,0.0017747868881966436
2009,As soon as possible,66 and older,higher education,0.0012987012987012987,21983,0.0008226157092059538,0.0017747868881966436
2009,Next year,18-29 y.,middle vocational,0.19506726457399104,21983,0.18982903433520584,0.20030549481277624
2009,Next year,30-45 y.,middle vocational,0.17937219730941703,21983,0.17430038388494687,0.1844440107338872
2009,Next year,18-29 y.,in school,0.10538116591928251,21983,0.10132222145224247,0.10944011038632255
2009,Next year,18-29 y.,general elementary,0.09417040358744394,21983,0.0903094635179436,0.09803134365694428
2009,Next year,46-65 y.,middle vocational,0.08071748878923767,21983,0.07711650711311385,0.08431847046536148
2009,Next year,30-45 y.,higher education,0.06278026905829596,21983,0.05957366831243488,0.06598686980415705
2009,Next year,46-65 y.,higher education,0.05605381165919283,21983,0.053013005159151035,0.05909461815923462
2009,Next year,30-45 y.,vocational + Abi,0.053811659192825115,21983,0.05082875311502768,0.05679456527062255
2009,Next year,18-29 y.,vocational + Abi,0.033632286995515695,21983,0.03124907872529572,0.03601549526573567
2009,Next year,18-29 y.,higher education,0.026905829596412557,21983,0.024766817599009457,0.029044841593815658
2009,Next year,30-45 y.,general elementary,0.020179372197309416,21983,0.01832054205660138,0.022038202338017454
2009,Next year,30-45 y.,higher vocational,0.017937219730941704,21983,0.01618269383957408,0.01969174562230933
2009,Next year,66 and older,higher education,0.017937219730941704,21983,0.01618269383957408,0.01969174562230933
2009,Next year,46-65 y.,higher vocational,0.013452914798206279,21983,0.011929985659948138,0.014975843936464419
2009,Next year,30-45 y.,inadequately,0.011210762331838564,21983,0.009818945675321872,0.012602578988355257
2009,Next year,46-65 y.,general elementary,0.008968609865470852,21983,0.007722320575163596,0.010214899155778109
2009,Next year,46-65 y.,vocational + Abi,0.008968609865470852,21983,0.007722320575163596,0.010214899155778109
2009,Next year,18-29 y.,inadequately,0.004484304932735426,21983,0.003601053774561262,0.0053675560909095905
2009,Next year,18-29 y.,higher vocational,0.004484304932735426,21983,0.003601053774561262,0.0053675560909095905
