year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2004,general elemantary,weiblich,In 2 bis 5 Jahren,0.023537803138373753,26790,0.02172236943038935,0.025353236846358155
2004,middle vocational,weiblich,In mehr als 5 Jahren,0.02282453637660485,26790,0.02103616803316155,0.02461290472004815
2004,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.021398002853067047,26790,0.01966515918410252,0.023130846522031574
2004,in school,weiblich,In 2 bis 5 Jahren,0.021041369472182596,26790,0.01932271376143688,0.02276002518292831
2004,higher education,weiblich,In 2 bis 5 Jahren,0.021041369472182596,26790,0.01932271376143688,0.02276002518292831
2004,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.020684736091298145,26790,0.01898039714420851,0.02238907503838778
2004,higher education,weiblich,Innerhalb d.kommenden Jahres,0.019614835948644792,26790,0.017954253589679753,0.02127541830760983
2004,higher education,maennlich,Moeglichst sofort,0.019614835948644792,26790,0.017954253589679753,0.02127541830760983
2004,in school,maennlich,In mehr als 5 Jahren,0.01925820256776034,26790,0.01761248641382887,0.02090391872169181
2004,in school,maennlich,In 2 bis 5 Jahren,0.01925820256776034,26790,0.01761248641382887,0.02090391872169181
2004,in school,weiblich,In mehr als 5 Jahren,0.016048502139800285,26790,0.01454371936094914,0.017553284918651428
2004,higher vocational,weiblich,In 2 bis 5 Jahren,0.011412268188302425,26790,0.010140337905427182,0.012684198471177669
2004,vocational + Abi,weiblich,Moeglichst sofort,0.011055634807417974,26790,0.009803510383518768,0.01230775923131718
2004,general elemantary,maennlich,In 2 bis 5 Jahren,0.010699001426533523,26790,0.009467016026930885,0.011930986826136162
2004,higher vocational,maennlich,Moeglichst sofort,0.009985734664764621,26790,0.008795094711172268,0.011176374618356974
2004,in school,weiblich,Innerhalb d.kommenden Jahres,0.00962910128388017,26790,0.008459705490558866,0.010798497077201475
2004,general elemantary,weiblich,In mehr als 5 Jahren,0.00891583452211127,26790,0.007790177764227277,0.010041491279995263
2004,higher vocational,weiblich,Moeglichst sofort,0.008559201141226819,26790,0.00745608884895777,0.009662313433495868
2004,middle vocational,maennlich,In mehr als 5 Jahren,0.008559201141226819,26790,0.00745608884895777,0.009662313433495868
2004,vocational + Abi,maennlich,Moeglichst sofort,0.008559201141226819,26790,0.00745608884895777,0.009662313433495868
2004,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.008559201141226819,26790,0.00745608884895777,0.009662313433495868
2004,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.007845934379457917,26790,0.006789404926312653,0.008902463832603182
2004,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.007132667617689016,26790,0.006124944275055172,0.00814039096032286
2004,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.007132667617689016,26790,0.006124944275055172,0.00814039096032286
2004,inadequately,maennlich,Moeglichst sofort,0.007132667617689016,26790,0.006124944275055172,0.00814039096032286
2004,in school,maennlich,Innerhalb d.kommenden Jahres,0.006419400855920114,26790,0.005463047218852648,0.00737575449298758
2004,higher education,maennlich,Innerhalb d.kommenden Jahres,0.004992867332382311,26790,0.0041488374463176745,0.005836897218446947
2004,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.004992867332382311,26790,0.0041488374463176745,0.005836897218446947
2004,inadequately,weiblich,Moeglichst sofort,0.0046362339514978606,26790,0.003822760657757893,0.005449707245237828
2004,higher education,maennlich,In 2 bis 5 Jahren,0.0039229671897289585,26790,0.003174412534288292,0.004671521845169625
2004,higher education,weiblich,In mehr als 5 Jahren,0.003566333808844508,26790,0.002852487191091247,0.004280180426597769
2004,higher vocational,weiblich,In mehr als 5 Jahren,0.003209700427960057,26790,0.0025323648843385946,0.0038870359715815193
2004,vocational + Abi,weiblich,In mehr als 5 Jahren,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,inadequately,weiblich,In 2 bis 5 Jahren,0.0021398002853067048,26790,0.0015864614068112283,0.0026931391638021812
2004,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,in school,maennlich,Moeglichst sofort,0.001783166904422254,26790,0.0012779496706037839,0.002288384138240724
2004,inadequately,weiblich,In mehr als 5 Jahren,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.0010699001426533524,26790,0.0006784207669893152,0.0014613795183173895
2004,in school,weiblich,Moeglichst sofort,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,general elemantary,maennlich,In mehr als 5 Jahren,0.0007132667617689016,26790,0.00039356813665320444,0.0010329653868845988
2004,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,higher education,maennlich,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,higher vocational,maennlich,In 2 bis 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2004,higher vocational,maennlich,In mehr als 5 Jahren,0.0003566333808844508,26790,0.00013053197949391187,0.0005827347822749897
2005,middle vocational,maennlich,Moeglichst sofort,0.1385185185185185,25520,0.13428020940064966,0.14275682763638736
2005,middle vocational,weiblich,Moeglichst sofort,0.12851851851851853,25520,0.12441243599840895,0.1326246010386281
2005,middle vocational,weiblich,In 2 bis 5 Jahren,0.09814814814814815,25520,0.0944978831680218,0.1017984131282745
2005,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.06222222222222222,25520,0.059258493399803075,0.06518595104464137
2005,middle vocational,maennlich,In 2 bis 5 Jahren,0.03851851851851852,25520,0.03615738261100342,0.04087965442603362
2005,general elemantary,weiblich,Moeglichst sofort,0.03222222222222222,25520,0.03005560942827918,0.03438883501616526
2005,general elemantary,maennlich,Moeglichst sofort,0.03148148148148148,25520,0.029339097652164216,0.03362386531079874
2005,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.02851851851851852,25520,0.026476326944161382,0.030560710092875656
2005,higher education,weiblich,Moeglichst sofort,0.02851851851851852,25520,0.026476326944161382,0.030560710092875656
2005,middle vocational,weiblich,In mehr als 5 Jahren,0.025555555555555557,25520,0.023619414734569837,0.027491696376541277
2005,in school,weiblich,In 2 bis 5 Jahren,0.025555555555555557,25520,0.023619414734569837,0.027491696376541277
2005,in school,maennlich,In 2 bis 5 Jahren,0.022962962962962963,25520,0.02112521812079977,0.024800707805126155
2005,general elemantary,weiblich,In 2 bis 5 Jahren,0.02185185185185185,25520,0.02005810075931712,0.023645602944386584
2005,higher education,weiblich,Innerhalb d.kommenden Jahres,0.021111111111111112,25520,0.019347357233436665,0.02287486498878556
2005,higher education,weiblich,In 2 bis 5 Jahren,0.02074074074074074,25520,0.01899219615371103,0.02248928532777045
2005,higher education,maennlich,Moeglichst sofort,0.01925925925925926,25520,0.017573045478201443,0.02094547304031708
2005,in school,weiblich,In mehr als 5 Jahren,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,in school,maennlich,In mehr als 5 Jahren,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.015925925925925927,25520,0.014389958600132272,0.017461893251719582
2005,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.013703703703703704,25520,0.012277313270300976,0.015130094137106432
2005,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.012962962962962963,25520,0.011575138300060997,0.014350787625864928
2005,in school,weiblich,Innerhalb d.kommenden Jahres,0.012222222222222223,25520,0.010874127371129158,0.013570317073315288
2005,vocational + Abi,weiblich,Moeglichst sofort,0.011481481481481481,25520,0.010174386624075615,0.012788576338887348
2005,middle vocational,maennlich,In mehr als 5 Jahren,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,in school,maennlich,Innerhalb d.kommenden Jahres,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,general elemantary,maennlich,In 2 bis 5 Jahren,0.01037037037037037,25520,0.00912743308884015,0.01161330765190059
2005,higher vocational,weiblich,Moeglichst sofort,0.01,25520,0.008779231446150023,0.011220768553849977
2005,higher vocational,maennlich,Moeglichst sofort,0.00962962962962963,25520,0.008431457129589535,0.010827802129669726
2005,higher vocational,weiblich,In 2 bis 5 Jahren,0.00962962962962963,25520,0.008431457129589535,0.010827802129669726
2005,higher education,maennlich,Innerhalb d.kommenden Jahres,0.008888888888888889,25520,0.007737291563425044,0.010040486214352735
2005,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.008888888888888889,25520,0.007737291563425044,0.010040486214352735
2005,vocational + Abi,maennlich,Moeglichst sofort,0.008888888888888889,25520,0.007737291563425044,0.010040486214352735
2005,inadequately,maennlich,Moeglichst sofort,0.0077777777777777776,25520,0.006699953463823398,0.008855602091732157
2005,general elemantary,weiblich,In mehr als 5 Jahren,0.0077777777777777776,25520,0.006699953463823398,0.008855602091732157
2005,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.007037037037037037,25520,0.006011439003090138,0.008062635070983936
2005,inadequately,weiblich,Moeglichst sofort,0.005925925925925926,25520,0.004984246202265301,0.00686760564958655
2005,vocational + Abi,weiblich,In mehr als 5 Jahren,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,higher education,weiblich,In mehr als 5 Jahren,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,in school,weiblich,Moeglichst sofort,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.0025925925925925925,25520,0.001968686582970661,0.003216498602214524
2005,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0025925925925925925,25520,0.001968686582970661,0.003216498602214524
2005,higher vocational,weiblich,In mehr als 5 Jahren,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,inadequately,weiblich,In 2 bis 5 Jahren,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,higher vocational,maennlich,In 2 bis 5 Jahren,0.0014814814814814814,25520,0.001009590245371826,0.0019533727175911368
2005,in school,maennlich,Moeglichst sofort,0.0014814814814814814,25520,0.001009590245371826,0.0019533727175911368
2005,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0011111111111111111,25520,0.0007023655279672458,0.0015198566942549764
2005,higher education,maennlich,In 2 bis 5 Jahren,0.0011111111111111111,25520,0.0007023655279672458,0.0015198566942549764
2005,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,inadequately,weiblich,In mehr als 5 Jahren,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,general elemantary,maennlich,In mehr als 5 Jahren,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,higher education,maennlich,In mehr als 5 Jahren,0.0007407407407407407,25520,0.00040693950303441457,0.001074541978447067
2005,inadequately,maennlich,In 2 bis 5 Jahren,0.00037037037037037035,25520,0.00013429351343375936,0.0006064472273069814
2006,middle vocational,maennlich,Moeglichst sofort,0.12914364640883977,27321,0.12516699465413225,0.13312029816354728
2006,middle vocational,weiblich,Moeglichst sofort,0.12396408839779005,27321,0.12005642923687168,0.12787174755870842
2006,middle vocational,weiblich,In 2 bis 5 Jahren,0.10359116022099447,27321,0.09997770905675496,0.10720461138523399
2006,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.0649171270718232,27321,0.06199558279317612,0.06783867135047028
2006,middle vocational,maennlich,In 2 bis 5 Jahren,0.04143646408839779,27321,0.03907321460244713,0.04379971357434845
2006,general elemantary,weiblich,Moeglichst sofort,0.035566298342541436,27321,0.03337014177524606,0.03776245490983681
2006,general elemantary,maennlich,Moeglichst sofort,0.03383977900552486,27321,0.03169567370179303,0.03598388430925669
2006,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.030041436464088397,27321,0.028017277043410633,0.032065595884766165
2006,middle vocational,weiblich,In mehr als 5 Jahren,0.028314917127071824,27321,0.02634803564771514,0.030281798606428507
2006,higher education,weiblich,Moeglichst sofort,0.02589779005524862,27321,0.02401439514272643,0.02778118496777081
2006,general elemantary,weiblich,In 2 bis 5 Jahren,0.024861878453038673,27321,0.023015554888568737,0.02670820201750861
2006,in school,weiblich,In 2 bis 5 Jahren,0.024861878453038673,27321,0.023015554888568737,0.02670820201750861
2006,higher education,weiblich,Innerhalb d.kommenden Jahres,0.0231353591160221,27321,0.021352721390044148,0.02491799684200005
2006,higher education,weiblich,In 2 bis 5 Jahren,0.021408839779005526,27321,0.01969249321122721,0.02312518634678384
2006,higher education,maennlich,Moeglichst sofort,0.02037292817679558,27321,0.018697735013567425,0.022048121340023735
2006,in school,maennlich,In 2 bis 5 Jahren,0.020027624309392266,27321,0.01836639566680183,0.021688852951982703
2006,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.01968232044198895,27321,0.018035184885742697,0.0213294559982352
2006,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.01899171270718232,27321,0.01737316248473631,0.02061026292962833
2006,in school,maennlich,In mehr als 5 Jahren,0.01691988950276243,27321,0.015390560263913392,0.018449218741611467
2006,in school,weiblich,In mehr als 5 Jahren,0.014848066298342542,27321,0.013413917108870693,0.016282215487814392
2006,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.013466850828729282,27321,0.012100077038887826,0.014833624618570738
2006,vocational + Abi,weiblich,Moeglichst sofort,0.011395027624309393,27321,0.010136459111856524,0.01265359613676226
2006,higher vocational,maennlich,Moeglichst sofort,0.010359116022099447,27321,0.00915848948399525,0.011559742560203643
2006,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.010013812154696133,27321,0.008833159729329822,0.011194464580062444
2006,middle vocational,maennlich,In mehr als 5 Jahren,0.009668508287292817,27321,0.008508188209082541,0.010828828365503093
2006,higher vocational,weiblich,Moeglichst sofort,0.009668508287292817,27321,0.008508188209082541,0.010828828365503093
2006,general elemantary,maennlich,In 2 bis 5 Jahren,0.008977900552486187,27321,0.007859398357941715,0.01009640274703066
2006,in school,weiblich,Innerhalb d.kommenden Jahres,0.008632596685082873,27321,0.007535623987095747,0.00972956938307
2006,vocational + Abi,maennlich,Moeglichst sofort,0.008632596685082873,27321,0.007535623987095747,0.00972956938307
2006,higher education,maennlich,Innerhalb d.kommenden Jahres,0.007941988950276244,27321,0.00688944327975184,0.008994534620800647
2006,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.007251381215469613,27321,0.00624528899685581,0.008257473434083416
2006,inadequately,maennlich,Moeglichst sofort,0.006906077348066298,27321,0.005924061137640046,0.007888093558492551
2006,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.006215469613259668,27321,0.005283523362415166,0.007147415864104171
2006,in school,maennlich,Innerhalb d.kommenden Jahres,0.006215469613259668,27321,0.005283523362415166,0.007147415864104171
2006,higher vocational,weiblich,In 2 bis 5 Jahren,0.005870165745856353,27321,0.004964319453044146,0.006776012038668561
2006,general elemantary,weiblich,In mehr als 5 Jahren,0.0051795580110497235,27321,0.004328368081461495,0.0060307479406379524
2006,higher education,weiblich,In mehr als 5 Jahren,0.004834254143646409,27321,0.004011783843559705,0.005656724443733112
2006,higher education,maennlich,In 2 bis 5 Jahren,0.004488950276243094,27321,0.0036962605754974126,0.005281639976988775
2006,inadequately,weiblich,Moeglichst sofort,0.004488950276243094,27321,0.0036962605754974126,0.005281639976988775
2006,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.003798342541436464,27321,0.0030689211937167714,0.0045277638891561564
2006,in school,maennlich,Moeglichst sofort,0.003453038674033149,27321,0.002757442184531813,0.004148635163534485
2006,vocational + Abi,weiblich,In mehr als 5 Jahren,0.003107734806629834,27321,0.0024477197168362606,0.0037677498964234077
2006,in school,weiblich,Moeglichst sofort,0.003107734806629834,27321,0.0024477197168362606,0.0037677498964234077
2006,general elemantary,maennlich,In mehr als 5 Jahren,0.0020718232044198894,27321,0.0015326432163743978,0.002611003192465381
2006,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.0020718232044198894,27321,0.0015326432163743978,0.002611003192465381
2006,higher vocational,maennlich,In 2 bis 5 Jahren,0.0017265193370165745,27321,0.0012342324516921284,0.002218806222341021
2006,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0017265193370165745,27321,0.0012342324516921284,0.002218806222341021
2006,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0017265193370165745,27321,0.0012342324516921284,0.002218806222341021
2006,inadequately,weiblich,In 2 bis 5 Jahren,0.0017265193370165745,27321,0.0012342324516921284,0.002218806222341021
2006,higher vocational,weiblich,In mehr als 5 Jahren,0.0013812154696132596,27321,0.0009408245475140182,0.001821606391712501
2006,inadequately,weiblich,In mehr als 5 Jahren,0.0010359116022099447,27321,0.0006544559430257304,0.001417367261394159
2006,higher education,maennlich,In mehr als 5 Jahren,0.0006906077348066298,27321,0.00037909666850051194,0.0010021188011127477
2006,inadequately,maennlich,In 2 bis 5 Jahren,0.0003453038674033149,27321,0.000124994226692897,0.0005656135081137328
2007,middle vocational,weiblich,Moeglichst sofort,0.1292320396366639,25385,0.1251053309960462,0.1333587482772816
2007,middle vocational,maennlich,Moeglichst sofort,0.11436829066886871,25385,0.11045315440980558,0.11828342692793184
2007,middle vocational,weiblich,In 2 bis 5 Jahren,0.10033030553261767,25385,0.09663436392975494,0.10402624713548039
2007,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.06606110652353427,25385,0.06300548443852289,0.06911672860854565
2007,middle vocational,maennlich,In 2 bis 5 Jahren,0.04376548307184145,25385,0.04124887515297583,0.04628209099070707
2007,general elemantary,weiblich,Moeglichst sofort,0.033856317093311314,25385,0.031631428837546674,0.036081205349075954
2007,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.033856317093311314,25385,0.031631428837546674,0.036081205349075954
2007,general elemantary,weiblich,In 2 bis 5 Jahren,0.03344343517753923,25385,0.031231682483358256,0.0356551878717202
2007,general elemantary,maennlich,Moeglichst sofort,0.029314616019818333,25385,0.027239469159549206,0.03138976288008746
2007,higher education,weiblich,Moeglichst sofort,0.02559867877786953,25385,0.023655802279655427,0.02754155527608363
2007,in school,weiblich,In 2 bis 5 Jahren,0.02518579686209744,25385,0.023258244166235568,0.02711334955795931
2007,higher education,weiblich,Innerhalb d.kommenden Jahres,0.023534269199009084,25385,0.021669408703800873,0.025399129694217294
2007,in school,maennlich,In 2 bis 5 Jahren,0.021469859620148638,25385,0.019686786333963625,0.02325293290633365
2007,higher education,weiblich,In 2 bis 5 Jahren,0.021056977704376548,25385,0.01929076008156348,0.022823195327189617
2007,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.02064409578860446,25385,0.01889491099496887,0.022393280582240053
2007,in school,weiblich,In mehr als 5 Jahren,0.018992568125516102,25385,0.017313394970029955,0.02067174128100225
2007,higher education,maennlich,Moeglichst sofort,0.018579686209744012,25385,0.01691851576187768,0.020240856657610343
2007,middle vocational,weiblich,In mehr als 5 Jahren,0.018166804293971925,25385,0.01652384950714873,0.01980975908079512
2007,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,in school,maennlich,In mehr als 5 Jahren,0.014450867052023121,25385,0.012982774009961433,0.01591896009408481
2007,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.013625103220478944,25385,0.012198975592295679,0.015051230848662209
2007,vocational + Abi,weiblich,Moeglichst sofort,0.012799339388934764,25385,0.01141652470168554,0.014182154076183989
2007,in school,maennlich,Innerhalb d.kommenden Jahres,0.012386457473162676,25385,0.011025844637394536,0.013747070308930815
2007,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.010734929810074319,25385,0.009467209554492057,0.012002650065656581
2007,vocational + Abi,maennlich,Moeglichst sofort,0.01032204789430223,25385,0.009078686524624461,0.01156540926398
2007,middle vocational,maennlich,In mehr als 5 Jahren,0.009496284062758051,25385,0.008303196301627727,0.010689371823888376
2007,higher vocational,weiblich,In 2 bis 5 Jahren,0.009496284062758051,25385,0.008303196301627727,0.010689371823888376
2007,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2007,higher vocational,maennlich,Moeglichst sofort,0.008257638315441783,25385,0.007144382818981145,0.009370893811902422
2007,in school,weiblich,Innerhalb d.kommenden Jahres,0.008257638315441783,25385,0.007144382818981145,0.009370893811902422
2007,higher vocational,weiblich,Moeglichst sofort,0.007844756399669695,25385,0.006759463317998419,0.00893004948134097
2007,general elemantary,maennlich,In 2 bis 5 Jahren,0.007431874483897605,25385,0.006375307992961533,0.008488440974833677
2007,inadequately,maennlich,Moeglichst sofort,0.006193228736581338,25385,0.005228118274905814,0.007158339198256862
2007,general elemantary,weiblich,In mehr als 5 Jahren,0.006193228736581338,25385,0.005228118274905814,0.007158339198256862
2007,inadequately,weiblich,Moeglichst sofort,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,higher education,maennlich,Innerhalb d.kommenden Jahres,0.0053674649050371595,25385,0.004468622765492156,0.006266307044582163
2007,higher education,weiblich,In mehr als 5 Jahren,0.00495458298926507,25385,0.004090824173392514,0.005818341805137626
2007,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.00495458298926507,25385,0.004090824173392514,0.005818341805137626
2007,higher education,maennlich,In 2 bis 5 Jahren,0.004541701073492981,25385,0.0037145434125268285,0.005368858734459134
2007,vocational + Abi,weiblich,In mehr als 5 Jahren,0.004541701073492981,25385,0.0037145434125268285,0.005368858734459134
2007,general elemantary,maennlich,In mehr als 5 Jahren,0.004541701073492981,25385,0.0037145434125268285,0.005368858734459134
2007,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.004541701073492981,25385,0.0037145434125268285,0.005368858734459134
2007,inadequately,weiblich,In 2 bis 5 Jahren,0.0033030553261767133,25385,0.0025972141741335665,0.00400889647821986
2007,in school,weiblich,Moeglichst sofort,0.0033030553261767133,25385,0.0025972141741335665,0.00400889647821986
2007,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.0033030553261767133,25385,0.0025972141741335665,0.00400889647821986
2007,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.002064409578860446,25385,0.0015060465222067722,0.0026227726355141194
2007,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0016515276630883566,25385,0.001152009260439289,0.0021510460657374244
2007,in school,maennlich,Moeglichst sofort,0.0016515276630883566,25385,0.001152009260439289,0.0021510460657374244
2007,higher education,maennlich,In mehr als 5 Jahren,0.0012386457473162675,25385,0.0008059606770212151,0.0016713308176113197
2007,higher vocational,weiblich,In mehr als 5 Jahren,0.0012386457473162675,25385,0.0008059606770212151,0.0016713308176113197
2007,inadequately,weiblich,In mehr als 5 Jahren,0.0008257638315441783,25385,0.0004724049354497009,0.0011791227276386558
2007,higher vocational,maennlich,In 2 bis 5 Jahren,0.0008257638315441783,25385,0.0004724049354497009,0.0011791227276386558
2007,inadequately,maennlich,In 2 bis 5 Jahren,0.00041288191577208916,25385,0.00016296782500548952,0.0006627960065386889
2008,middle vocational,maennlich,Moeglichst sofort,0.11403097137494134,23673,0.10998194967425008,0.11807999307563259
2008,middle vocational,weiblich,Moeglichst sofort,0.11027686532144533,23673,0.10628662484045305,0.11426710580243761
2008,middle vocational,weiblich,In 2 bis 5 Jahren,0.1018301267010793,23673,0.09797758980899313,0.10568266359316547
2008,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.07602064758329423,23673,0.07264446179105002,0.07939683337553843
2008,middle vocational,maennlich,In 2 bis 5 Jahren,0.041295166588456125,23673,0.03876049619526602,0.043829836981646234
2008,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.034725480994838104,23673,0.03239321017684613,0.03705775181283008
2008,general elemantary,weiblich,Moeglichst sofort,0.0328484279680901,23673,0.030577862709700483,0.03511899322647972
2008,in school,weiblich,In 2 bis 5 Jahren,0.028625058657907085,23673,0.026500855437952144,0.030749261877862026
2008,general elemantary,maennlich,Moeglichst sofort,0.028155795401220086,23673,0.02604856682458471,0.03026302397785546
2008,in school,maennlich,In mehr als 5 Jahren,0.02627874237447208,23673,0.024241001126102682,0.028316483622841476
2008,in school,maennlich,In 2 bis 5 Jahren,0.024870952604411075,23673,0.02288711243838821,0.02685479277043394
2008,in school,weiblich,In mehr als 5 Jahren,0.023932426091037073,23673,0.021985440541907247,0.0258794116401669
2008,general elemantary,weiblich,In 2 bis 5 Jahren,0.023932426091037073,23673,0.021985440541907247,0.0258794116401669
2008,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.02299389957766307,23673,0.021084554723026498,0.02490324443229964
2008,middle vocational,weiblich,In mehr als 5 Jahren,0.02252463632097607,23673,0.020634421229489112,0.024414851412463027
2008,higher education,weiblich,Moeglichst sofort,0.02252463632097607,23673,0.020634421229489112,0.024414851412463027
2008,higher education,weiblich,Innerhalb d.kommenden Jahres,0.022055373064289067,23673,0.020184502427247064,0.02392624370133107
2008,higher education,weiblich,In 2 bis 5 Jahren,0.022055373064289067,23673,0.020184502427247064,0.02392624370133107
2008,higher education,maennlich,Moeglichst sofort,0.018301267010793053,23673,0.016593773286312227,0.02000876073527388
2008,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.018301267010793053,23673,0.016593773286312227,0.02000876073527388
2008,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.014547160957297044,23673,0.013021926995857257,0.01607239491873683
2008,middle vocational,maennlich,In mehr als 5 Jahren,0.01360863444392304,23673,0.012132719509160082,0.015084549378685998
2008,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.012200844673862036,23673,0.010802356826857472,0.0135993325208666
2008,in school,weiblich,Innerhalb d.kommenden Jahres,0.011262318160488035,23673,0.009918056348646096,0.012606579972329973
2008,in school,maennlich,Innerhalb d.kommenden Jahres,0.010323791647114031,23673,0.009036148256828622,0.011611435037399441
2008,higher vocational,maennlich,Moeglichst sofort,0.009854528390427029,23673,0.008596191735598606,0.011112865045255452
2008,higher education,maennlich,Innerhalb d.kommenden Jahres,0.009385265133740028,23673,0.008156963337141623,0.010613566930338433
2008,higher vocational,weiblich,Moeglichst sofort,0.008916001877053027,23673,0.007718517847734906,0.010113485906371148
2008,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.007977475363679024,23673,0.006844232677723731,0.009110718049634316
2008,general elemantary,maennlich,In 2 bis 5 Jahren,0.007977475363679024,23673,0.006844232677723731,0.009110718049634316
2008,vocational + Abi,weiblich,Moeglichst sofort,0.007977475363679024,23673,0.006844232677723731,0.009110718049634316
2008,vocational + Abi,maennlich,Moeglichst sofort,0.007508212106992022,23673,0.006408545215099173,0.008607878998884872
2008,inadequately,weiblich,Moeglichst sofort,0.0070389488503050214,23673,0.0059739492769330885,0.008103948423676954
2008,inadequately,maennlich,Moeglichst sofort,0.006100422336931018,23673,0.005108493247476708,0.007092351426385328
2008,higher education,weiblich,In mehr als 5 Jahren,0.006100422336931018,23673,0.005108493247476708,0.007092351426385328
2008,higher vocational,weiblich,In 2 bis 5 Jahren,0.006100422336931018,23673,0.005108493247476708,0.007092351426385328
2008,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.004692632566870014,23673,0.0038220372897101295,0.0055632278440298985
