year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.37672,97,4244,0.37502,0.37842
2013,Second Stage of Tertiary Education,male,As soon as possible,0.62546,75,4244,0.62352,0.62740
2013,Second Stage of Tertiary Education,male,Next year,0.37454,40,4244,0.37260,0.37648
2013,Second Stage of Tertiary Education,female,As soon as possible,0.28988,121,4244,0.28868,0.29108
2013,Second Stage of Tertiary Education,female,Next year,0.41942,160,4244,0.41811,0.42073
2013,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.29070,129,4244,0.28950,0.29191
2014,Pre-primary Level,male,Next year,0.20596,38,3340,0.20446,0.20746
2014,Pre-primary Level,male,In the next 2 to 5 years,0.52005,77,3340,0.51820,0.52190
2014,Pre-primary Level,male,"In the distant future, in more than five years",0.27399,34,3340,0.27234,0.27564
2014,Pre-primary Level,female,Next year,0.31892,41,3340,0.31701,0.32084
2014,Pre-primary Level,female,In the next 2 to 5 years,0.39954,59,3340,0.39753,0.40156
2014,Pre-primary Level,female,"In the distant future, in more than five years",0.28154,48,3340,0.27969,0.28338
2014,Primary Level,male,As soon as possible,1.00000,42,3340,1.00000,1.00000
2014,Primary Level,female,As soon as possible,0.55290,37,3340,0.55017,0.55563
2014,Primary Level,female,Next year,0.44710,35,3340,0.44437,0.44983
2014,Lower Secondary Level,male,As soon as possible,0.61516,145,3340,0.61389,0.61643
2014,Lower Secondary Level,male,Next year,0.23778,51,3340,0.23666,0.23889
2014,Lower Secondary Level,male,In the next 2 to 5 years,0.14707,37,3340,0.14614,0.14799
2014,Lower Secondary Level,female,As soon as possible,0.31448,128,3340,0.31329,0.31566
2014,Lower Secondary Level,female,Next year,0.28574,123,3340,0.28459,0.28690
2014,Lower Secondary Level,female,In the next 2 to 5 years,0.30760,134,3340,0.30642,0.30878
2014,Lower Secondary Level,female,"In the distant future, in more than five years",0.09218,45,3340,0.09144,0.09291
2014,Upper Secondary Level,male,As soon as possible,0.50485,270,3340,0.50406,0.50564
2014,Upper Secondary Level,male,Next year,0.18717,107,3340,0.18655,0.18778
2014,Upper Secondary Level,male,In the next 2 to 5 years,0.25443,125,3340,0.25374,0.25512
2014,Upper Secondary Level,male,"In the distant future, in more than five years",0.05355,41,3340,0.05319,0.05390
2014,Upper Secondary Level,female,As soon as possible,0.33578,322,3340,0.33512,0.33644
2014,Upper Secondary Level,female,Next year,0.29138,290,3340,0.29075,0.29202
2014,Upper Secondary Level,female,In the next 2 to 5 years,0.31461,323,3340,0.31396,0.31526
2014,Upper Secondary Level,female,"In the distant future, in more than five years",0.05823,94,3340,0.05790,0.05855
2014,Post-secondary Non-tertiary Level,male,As soon as possible,1.00000,33,3340,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,female,As soon as possible,0.29661,46,3340,0.29480,0.29843
2014,Post-secondary Non-tertiary Level,female,Next year,0.36578,72,3340,0.36387,0.36770
2014,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.33760,66,3340,0.33572,0.33948
2014,Second Stage of Tertiary Education,male,As soon as possible,0.60986,60,3340,0.60780,0.61191
2014,Second Stage of Tertiary Education,male,Next year,0.39014,35,3340,0.38809,0.39220
2014,Second Stage of Tertiary Education,female,As soon as possible,0.36191,118,3340,0.36081,0.36301
2014,Second Stage of Tertiary Education,female,Next year,0.38866,157,3340,0.38754,0.38978
2014,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.24943,107,3340,0.24843,0.25042
2015,Pre-primary Level,male,In the next 2 to 5 years,0.61634,61,3446,0.61413,0.61856
2015,Pre-primary Level,male,"In the distant future, in more than five years",0.38366,39,3446,0.38144,0.38587
2015,Pre-primary Level,female,Next year,0.25367,31,3446,0.25190,0.25545
2015,Pre-primary Level,female,In the next 2 to 5 years,0.45238,65,3446,0.45035,0.45441
2015,Pre-primary Level,female,"In the distant future, in more than five years",0.29395,46,3446,0.29209,0.29580
2015,Primary Level,male,As soon as possible,1.00000,47,3446,1.00000,1.00000
2015,Primary Level,female,As soon as possible,0.59126,35,3446,0.58854,0.59399
2015,Primary Level,female,In the next 2 to 5 years,0.40874,44,3446,0.40601,0.41146
2015,Lower Secondary Level,male,As soon as possible,0.55740,130,3446,0.55604,0.55876
2015,Lower Secondary Level,male,Next year,0.22117,53,3446,0.22003,0.22230
2015,Lower Secondary Level,male,In the next 2 to 5 years,0.22144,50,3446,0.22030,0.22257
2015,Lower Secondary Level,female,As soon as possible,0.25034,120,3446,0.24926,0.25141
2015,Lower Secondary Level,female,Next year,0.29842,112,3446,0.29729,0.29956
2015,Lower Secondary Level,female,In the next 2 to 5 years,0.36110,154,3446,0.35991,0.36230
2015,Lower Secondary Level,female,"In the distant future, in more than five years",0.09014,45,3446,0.08943,0.09085
2015,Upper Secondary Level,male,As soon as possible,0.54187,264,3446,0.54110,0.54265
2015,Upper Secondary Level,male,Next year,0.19055,111,3446,0.18994,0.19116
2015,Upper Secondary Level,male,In the next 2 to 5 years,0.22967,131,3446,0.22902,0.23033
2015,Upper Secondary Level,male,"In the distant future, in more than five years",0.03790,40,3446,0.03760,0.03820
2015,Upper Secondary Level,female,As soon as possible,0.27726,272,3446,0.27660,0.27791
2015,Upper Secondary Level,female,Next year,0.31685,294,3446,0.31617,0.31753
2015,Upper Secondary Level,female,In the next 2 to 5 years,0.34664,384,3446,0.34594,0.34734
2015,Upper Secondary Level,female,"In the distant future, in more than five years",0.05925,97,3446,0.05891,0.05960
2015,Post-secondary Non-tertiary Level,male,As soon as possible,1.00000,41,3446,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,As soon as possible,0.22763,46,3446,0.22622,0.22904
2015,Post-secondary Non-tertiary Level,female,Next year,0.30437,78,3446,0.30283,0.30592
2015,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.46800,95,3446,0.46632,0.46967
2015,Second Stage of Tertiary Education,male,As soon as possible,0.53253,95,3446,0.53098,0.53408
2015,Second Stage of Tertiary Education,male,Next year,0.25916,36,3446,0.25780,0.26053
2015,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.20831,34,3446,0.20705,0.20957
2015,Second Stage of Tertiary Education,female,As soon as possible,0.29332,111,3446,0.29222,0.29442
2015,Second Stage of Tertiary Education,female,Next year,0.40407,169,3446,0.40288,0.40525
2015,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.30261,116,3446,0.30150,0.30372
2016,Pre-primary Level,male,Next year,0.32586,34,5013,0.32364,0.32808
2016,Pre-primary Level,male,In the next 2 to 5 years,0.67414,58,5013,0.67192,0.67636
2016,Pre-primary Level,female,Next year,0.26507,31,5013,0.26331,0.26683
2016,Pre-primary Level,female,In the next 2 to 5 years,0.48408,74,5013,0.48208,0.48607
2016,Pre-primary Level,female,"In the distant future, in more than five years",0.25085,38,5013,0.24913,0.25258
2016,Primary Level,male,As soon as possible,0.68085,280,5013,0.67820,0.68350
2016,Primary Level,male,Next year,0.11752,132,5013,0.11569,0.11935
2016,Primary Level,male,In the next 2 to 5 years,0.20164,78,5013,0.19936,0.20392
2016,Primary Level,female,As soon as possible,0.32101,78,5013,0.31887,0.32316
2016,Primary Level,female,Next year,0.21445,89,5013,0.21256,0.21634
2016,Primary Level,female,In the next 2 to 5 years,0.27618,181,5013,0.27412,0.27823
2016,Primary Level,female,"In the distant future, in more than five years",0.18836,57,5013,0.18656,0.19016
2016,Lower Secondary Level,male,As soon as possible,0.52364,267,5013,0.52235,0.52493
2016,Lower Secondary Level,male,Next year,0.30712,124,5013,0.30593,0.30831
2016,Lower Secondary Level,male,In the next 2 to 5 years,0.16924,65,5013,0.16827,0.17021
2016,Lower Secondary Level,female,As soon as possible,0.29896,127,5013,0.29786,0.30006
2016,Lower Secondary Level,female,Next year,0.25320,146,5013,0.25216,0.25425
2016,Lower Secondary Level,female,In the next 2 to 5 years,0.34365,176,5013,0.34251,0.34479
2016,Lower Secondary Level,female,"In the distant future, in more than five years",0.10418,64,5013,0.10345,0.10492
2016,Upper Secondary Level,male,As soon as possible,0.51183,380,5013,0.51102,0.51263
2016,Upper Secondary Level,male,Next year,0.15015,140,5013,0.14957,0.15073
2016,Upper Secondary Level,male,In the next 2 to 5 years,0.27834,154,5013,0.27762,0.27907
2016,Upper Secondary Level,male,"In the distant future, in more than five years",0.05968,37,5013,0.05930,0.06006
2016,Upper Secondary Level,female,As soon as possible,0.29004,284,5013,0.28937,0.29071
2016,Upper Secondary Level,female,Next year,0.30471,295,5013,0.30403,0.30539
2016,Upper Secondary Level,female,In the next 2 to 5 years,0.31587,341,5013,0.31518,0.31656
2016,Upper Secondary Level,female,"In the distant future, in more than five years",0.08938,83,5013,0.08895,0.08980
2016,Post-secondary Non-tertiary Level,male,As soon as possible,1.00000,59,5013,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,female,As soon as possible,0.23396,39,5013,0.23245,0.23548
2016,Post-secondary Non-tertiary Level,female,Next year,0.49362,73,5013,0.49183,0.49541
2016,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.27242,77,5013,0.27082,0.27401
2016,Second Stage of Tertiary Education,male,As soon as possible,0.36179,234,5013,0.36029,0.36329
2016,Second Stage of Tertiary Education,male,Next year,0.37211,102,5013,0.37060,0.37362
2016,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.26610,53,5013,0.26472,0.26748
2016,Second Stage of Tertiary Education,female,As soon as possible,0.26357,169,5013,0.26261,0.26452
2016,Second Stage of Tertiary Education,female,Next year,0.45133,212,5013,0.45026,0.45241
2016,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.23289,149,5013,0.23197,0.23381
2016,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05221,33,5013,0.05173,0.05269
2017,Pre-primary Level,male,In the next 2 to 5 years,0.66204,78,5667,0.66008,0.66400
2017,Pre-primary Level,male,"In the distant future, in more than five years",0.33796,40,5667,0.33600,0.33992
2017,Pre-primary Level,female,In the next 2 to 5 years,0.73089,76,5667,0.72884,0.73294
2017,Pre-primary Level,female,"In the distant future, in more than five years",0.26911,32,5667,0.26706,0.27116
2017,Primary Level,male,As soon as possible,0.57611,330,5667,0.57371,0.57852
2017,Primary Level,male,Next year,0.33322,164,5667,0.33092,0.33551
2017,Primary Level,male,In the next 2 to 5 years,0.09067,79,5667,0.08927,0.09207
2017,Primary Level,female,As soon as possible,0.29682,77,5667,0.29502,0.29862
2017,Primary Level,female,Next year,0.27766,147,5667,0.27589,0.27942
2017,Primary Level,female,In the next 2 to 5 years,0.31751,276,5667,0.31568,0.31934
2017,Primary Level,female,"In the distant future, in more than five years",0.10802,89,5667,0.10680,0.10924
2017,Lower Secondary Level,male,As soon as possible,0.60833,302,5667,0.60704,0.60962
2017,Lower Secondary Level,male,Next year,0.23267,160,5667,0.23155,0.23378
2017,Lower Secondary Level,male,In the next 2 to 5 years,0.15901,76,5667,0.15804,0.15997
2017,Lower Secondary Level,female,As soon as possible,0.30931,136,5667,0.30819,0.31043
2017,Lower Secondary Level,female,Next year,0.30910,172,5667,0.30798,0.31023
2017,Lower Secondary Level,female,In the next 2 to 5 years,0.30786,253,5667,0.30673,0.30898
2017,Lower Secondary Level,female,"In the distant future, in more than five years",0.07373,73,5667,0.07309,0.07436
2017,Upper Secondary Level,male,As soon as possible,0.47504,366,5667,0.47422,0.47586
2017,Upper Secondary Level,male,Next year,0.24114,184,5667,0.24044,0.24184
2017,Upper Secondary Level,male,In the next 2 to 5 years,0.22230,152,5667,0.22162,0.22298
2017,Upper Secondary Level,male,"In the distant future, in more than five years",0.06152,42,5667,0.06113,0.06192
2017,Upper Secondary Level,female,As soon as possible,0.24849,259,5667,0.24781,0.24917
2017,Upper Secondary Level,female,Next year,0.33617,331,5667,0.33543,0.33691
2017,Upper Secondary Level,female,In the next 2 to 5 years,0.33577,381,5667,0.33503,0.33651
2017,Upper Secondary Level,female,"In the distant future, in more than five years",0.07958,97,5667,0.07915,0.08000
2017,Post-secondary Non-tertiary Level,male,As soon as possible,1.00000,54,5667,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,As soon as possible,0.14031,41,5667,0.13910,0.14152
2017,Post-secondary Non-tertiary Level,female,Next year,0.39602,85,5667,0.39432,0.39772
2017,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.46367,88,5667,0.46194,0.46541
2017,Second Stage of Tertiary Education,male,As soon as possible,0.37132,258,5667,0.36966,0.37298
2017,Second Stage of Tertiary Education,male,Next year,0.38827,134,5667,0.38659,0.38994
2017,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.24041,59,5667,0.23894,0.24188
2017,Second Stage of Tertiary Education,female,As soon as possible,0.20567,138,5667,0.20476,0.20659
2017,Second Stage of Tertiary Education,female,Next year,0.54029,215,5667,0.53916,0.54142
2017,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.21849,189,5667,0.21756,0.21943
2017,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.03554,34,5667,0.03512,0.03596
2018,Pre-primary Level,male,In the next 2 to 5 years,0.72035,65,4954,0.71828,0.72243
2018,Pre-primary Level,male,"In the distant future, in more than five years",0.27965,31,4954,0.27757,0.28172
2018,Pre-primary Level,female,In the next 2 to 5 years,0.69725,74,4954,0.69506,0.69945
2018,Pre-primary Level,female,"In the distant future, in more than five years",0.30275,36,4954,0.30055,0.30494
2018,Primary Level,male,As soon as possible,0.67556,292,4954,0.67309,0.67804
2018,Primary Level,male,Next year,0.27553,136,4954,0.27317,0.27789
2018,Primary Level,male,In the next 2 to 5 years,0.04891,52,4954,0.04777,0.05005
2018,Primary Level,female,As soon as possible,0.34443,93,4954,0.34258,0.34628
2018,Primary Level,female,Next year,0.25039,170,4954,0.24870,0.25208
2018,Primary Level,female,In the next 2 to 5 years,0.31079,259,4954,0.30899,0.31259
2018,Primary Level,female,"In the distant future, in more than five years",0.09438,66,4954,0.09324,0.09552
2018,Lower Secondary Level,male,As soon as possible,0.56024,244,4954,0.55885,0.56164
2018,Lower Secondary Level,male,Next year,0.31671,122,4954,0.31541,0.31802
2018,Lower Secondary Level,male,In the next 2 to 5 years,0.12304,67,4954,0.12212,0.12396
2018,Lower Secondary Level,female,As soon as possible,0.25417,124,4954,0.25306,0.25527
2018,Lower Secondary Level,female,Next year,0.31556,183,4954,0.31438,0.31674
2018,Lower Secondary Level,female,In the next 2 to 5 years,0.33738,223,4954,0.33618,0.33858
2018,Lower Secondary Level,female,"In the distant future, in more than five years",0.09289,58,4954,0.09216,0.09363
2018,Upper Secondary Level,male,As soon as possible,0.43456,308,4954,0.43367,0.43544
2018,Upper Secondary Level,male,Next year,0.27938,151,4954,0.27858,0.28019
2018,Upper Secondary Level,male,In the next 2 to 5 years,0.23748,152,4954,0.23672,0.23825
2018,Upper Secondary Level,male,"In the distant future, in more than five years",0.04858,33,4954,0.04819,0.04896
2018,Upper Secondary Level,female,As soon as possible,0.26154,239,4954,0.26086,0.26223
2018,Upper Secondary Level,female,Next year,0.31583,301,4954,0.31511,0.31655
2018,Upper Secondary Level,female,In the next 2 to 5 years,0.35593,343,4954,0.35519,0.35667
2018,Upper Secondary Level,female,"In the distant future, in more than five years",0.06670,68,4954,0.06631,0.06708
2018,Post-secondary Non-tertiary Level,male,As soon as possible,1.00000,46,4954,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,female,As soon as possible,0.12564,44,4954,0.12443,0.12684
2018,Post-secondary Non-tertiary Level,female,Next year,0.57508,80,4954,0.57328,0.57688
2018,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.29929,63,4954,0.29762,0.30095
2018,Second Stage of Tertiary Education,male,As soon as possible,0.38560,190,4954,0.38406,0.38713
2018,Second Stage of Tertiary Education,male,Next year,0.41492,107,4954,0.41336,0.41647
2018,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.19949,42,4954,0.19823,0.20075
2018,Second Stage of Tertiary Education,female,As soon as possible,0.26763,127,4954,0.26662,0.26865
2018,Second Stage of Tertiary Education,female,Next year,0.42793,201,4954,0.42680,0.42907
2018,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.30443,164,4954,0.30338,0.30549
2019,Pre-primary Level,male,In the next 2 to 5 years,1.00000,55,4047,1.00000,1.00000
2019,Pre-primary Level,female,In the next 2 to 5 years,1.00000,51,4047,1.00000,1.00000
2019,Primary Level,male,As soon as possible,0.64207,236,4047,0.63935,0.64478
2019,Primary Level,male,Next year,0.28270,108,4047,0.28015,0.28525
2019,Primary Level,male,In the next 2 to 5 years,0.07523,38,4047,0.07374,0.07673
2019,Primary Level,female,As soon as possible,0.30019,89,4047,0.29844,0.30193
2019,Primary Level,female,Next year,0.29575,170,4047,0.29402,0.29749
2019,Primary Level,female,In the next 2 to 5 years,0.25474,201,4047,0.25308,0.25640
2019,Primary Level,female,"In the distant future, in more than five years",0.14931,43,4047,0.14796,0.15067
2019,Lower Secondary Level,male,As soon as possible,0.66351,210,4047,0.66214,0.66488
2019,Lower Secondary Level,male,Next year,0.19293,76,4047,0.19179,0.19408
2019,Lower Secondary Level,male,In the next 2 to 5 years,0.14356,65,4047,0.14254,0.14458
2019,Lower Secondary Level,female,As soon as possible,0.29422,114,4047,0.29301,0.29544
2019,Lower Secondary Level,female,Next year,0.27901,143,4047,0.27781,0.28021
2019,Lower Secondary Level,female,In the next 2 to 5 years,0.30528,164,4047,0.30405,0.30651
2019,Lower Secondary Level,female,"In the distant future, in more than five years",0.12149,55,4047,0.12062,0.12236
2019,Upper Secondary Level,male,As soon as possible,0.40470,228,4047,0.40377,0.40564
2019,Upper Secondary Level,male,Next year,0.31252,149,4047,0.31164,0.31341
2019,Upper Secondary Level,male,In the next 2 to 5 years,0.28278,121,4047,0.28192,0.28363
2019,Upper Secondary Level,female,As soon as possible,0.22993,194,4047,0.22925,0.23062
2019,Upper Secondary Level,female,Next year,0.31002,267,4047,0.30926,0.31077
2019,Upper Secondary Level,female,In the next 2 to 5 years,0.38913,293,4047,0.38833,0.38992
2019,Upper Secondary Level,female,"In the distant future, in more than five years",0.07092,66,4047,0.07050,0.07134
2019,Post-secondary Non-tertiary Level,male,As soon as possible,1.00000,38,4047,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,As soon as possible,0.26343,57,4047,0.26204,0.26481
2019,Post-secondary Non-tertiary Level,female,Next year,0.45202,64,4047,0.45046,0.45358
2019,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.28455,54,4047,0.28313,0.28597
2019,Second Stage of Tertiary Education,male,As soon as possible,0.34205,144,4047,0.34060,0.34351
2019,Second Stage of Tertiary Education,male,Next year,0.49306,82,4047,0.49153,0.49459
2019,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.16489,40,4047,0.16375,0.16603
2019,Second Stage of Tertiary Education,female,As soon as possible,0.20665,105,4047,0.20571,0.20760
2019,Second Stage of Tertiary Education,female,Next year,0.50455,182,4047,0.50338,0.50572
2019,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.28879,145,4047,0.28774,0.28985
2020,Pre-primary Level,male,Next year,0.27118,31,4361,0.26901,0.27336
2020,Pre-primary Level,male,In the next 2 to 5 years,0.72882,68,4361,0.72664,0.73099
2020,Pre-primary Level,female,Next year,0.45428,32,4361,0.45168,0.45689
2020,Pre-primary Level,female,In the next 2 to 5 years,0.54572,58,4361,0.54311,0.54832
2020,Primary Level,male,As soon as possible,0.68058,299,4361,0.67817,0.68300
2020,Primary Level,male,Next year,0.10540,69,4361,0.10381,0.10699
2020,Primary Level,male,In the next 2 to 5 years,0.21402,40,4361,0.21190,0.21615
2020,Primary Level,female,As soon as possible,0.34439,124,4361,0.34233,0.34644
2020,Primary Level,female,Next year,0.30317,128,4361,0.30118,0.30516
2020,Primary Level,female,In the next 2 to 5 years,0.29394,203,4361,0.29197,0.29591
2020,Primary Level,female,"In the distant future, in more than five years",0.05850,57,4361,0.05749,0.05952
2020,Lower Secondary Level,male,As soon as possible,0.56507,236,4361,0.56367,0.56647
2020,Lower Secondary Level,male,Next year,0.31343,82,4361,0.31211,0.31474
2020,Lower Secondary Level,male,In the next 2 to 5 years,0.12150,53,4361,0.12058,0.12243
2020,Lower Secondary Level,female,As soon as possible,0.17156,123,4361,0.17058,0.17253
2020,Lower Secondary Level,female,Next year,0.28104,149,4361,0.27988,0.28220
2020,Lower Secondary Level,female,In the next 2 to 5 years,0.42254,220,4361,0.42126,0.42382
2020,Lower Secondary Level,female,"In the distant future, in more than five years",0.12486,46,4361,0.12400,0.12571
2020,Upper Secondary Level,male,As soon as possible,0.36404,266,4361,0.36318,0.36490
2020,Upper Secondary Level,male,Next year,0.33958,146,4361,0.33873,0.34042
2020,Upper Secondary Level,male,In the next 2 to 5 years,0.24084,110,4361,0.24008,0.24161
2020,Upper Secondary Level,male,"In the distant future, in more than five years",0.05554,35,4361,0.05513,0.05595
2020,Upper Secondary Level,female,As soon as possible,0.26350,219,4361,0.26281,0.26420
2020,Upper Secondary Level,female,Next year,0.32662,289,4361,0.32588,0.32736
2020,Upper Secondary Level,female,In the next 2 to 5 years,0.35094,288,4361,0.35019,0.35169
2020,Upper Secondary Level,female,"In the distant future, in more than five years",0.05894,65,4361,0.05857,0.05931
2020,Post-secondary Non-tertiary Level,male,As soon as possible,1.00000,44,4361,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,female,As soon as possible,0.30755,48,4361,0.30606,0.30903
2020,Post-secondary Non-tertiary Level,female,Next year,0.39429,70,4361,0.39272,0.39587
2020,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.29816,53,4361,0.29668,0.29963
2020,Second Stage of Tertiary Education,male,As soon as possible,0.40788,161,4361,0.40636,0.40940
2020,Second Stage of Tertiary Education,male,Next year,0.46067,77,4361,0.45912,0.46221
2020,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.13145,45,4361,0.13041,0.13250
2020,Second Stage of Tertiary Education,female,As soon as possible,0.25693,113,4361,0.25590,0.25795
2020,Second Stage of Tertiary Education,female,Next year,0.50954,185,4361,0.50836,0.51071
2020,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.23354,129,4361,0.23254,0.23453
2021,Primary Level,male,As soon as possible,0.45620,101,2444,0.45353,0.45887
2021,Primary Level,male,Next year,0.54380,56,2444,0.54113,0.54647
2021,Primary Level,female,As soon as possible,0.18619,64,2444,0.18431,0.18807
2021,Primary Level,female,Next year,0.24751,83,2444,0.24542,0.24960
2021,Primary Level,female,In the next 2 to 5 years,0.43168,110,2444,0.42929,0.43408
2021,Primary Level,female,"In the distant future, in more than five years",0.13462,38,2444,0.13297,0.13627
2021,Lower Secondary Level,male,As soon as possible,0.51361,96,2444,0.51213,0.51510
2021,Lower Secondary Level,male,Next year,0.33812,58,2444,0.33671,0.33953
2021,Lower Secondary Level,male,In the next 2 to 5 years,0.14827,34,2444,0.14721,0.14933
2021,Lower Secondary Level,female,As soon as possible,0.25041,88,2444,0.24933,0.25150
2021,Lower Secondary Level,female,Next year,0.41126,88,2444,0.41003,0.41250
2021,Lower Secondary Level,female,In the next 2 to 5 years,0.24913,109,2444,0.24805,0.25021
2021,Lower Secondary Level,female,"In the distant future, in more than five years",0.08919,41,2444,0.08848,0.08991
2021,Upper Secondary Level,male,As soon as possible,0.29899,141,2444,0.29816,0.29982
2021,Upper Secondary Level,male,Next year,0.31669,98,2444,0.31585,0.31753
2021,Upper Secondary Level,male,In the next 2 to 5 years,0.30207,87,2444,0.30124,0.30290
2021,Upper Secondary Level,male,"In the distant future, in more than five years",0.08225,32,2444,0.08175,0.08275
2021,Upper Secondary Level,female,As soon as possible,0.19588,134,2444,0.19526,0.19650
2021,Upper Secondary Level,female,Next year,0.39533,212,2444,0.39457,0.39609
2021,Upper Secondary Level,female,In the next 2 to 5 years,0.33484,184,2444,0.33411,0.33558
2021,Upper Secondary Level,female,"In the distant future, in more than five years",0.07394,52,2444,0.07354,0.07435
2021,Post-secondary Non-tertiary Level,female,As soon as possible,0.43985,37,2444,0.43784,0.44187
2021,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.56015,45,2444,0.55813,0.56216
2021,Second Stage of Tertiary Education,male,As soon as possible,0.48696,100,2444,0.48537,0.48854
2021,Second Stage of Tertiary Education,male,Next year,0.51304,52,2444,0.51146,0.51463
2021,Second Stage of Tertiary Education,female,As soon as possible,0.27713,72,2444,0.27615,0.27811
2021,Second Stage of Tertiary Education,female,Next year,0.49798,147,2444,0.49689,0.49907
2021,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.22489,85,2444,0.22397,0.22580
