year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,male,Next year,0.2246953696434677,32,3873,0.22337820554781426,0.22601253373912114
2010,Pre-primary Level,male,In the next 2 to 5 years,0.47401343373747123,73,3873,0.4724376765936991,0.47558919088124335
2010,Pre-primary Level,male,"In the distant future, in more than five years",0.30129119661906106,50,3873,0.2998432652994247,0.30273912793869745
2010,Pre-primary Level,female,In the next 2 to 5 years,0.5896671041201127,61,3873,0.5878142624918197,0.5915199457484057
2010,Pre-primary Level,female,"In the distant future, in more than five years",0.41033289587988736,51,3873,0.40848005425159434,0.4121857375081804
2010,Primary Level,female,In the next 2 to 5 years,1.0,43,3873,1.0,1.0
2010,Lower Secondary Level,male,As soon as possible,0.7232286634849547,108,3873,0.7219436760955931,0.7245136508743164
2010,Lower Secondary Level,male,Next year,0.2767713365150452,39,3873,0.27548634912568354,0.2780563239044069
2010,Lower Secondary Level,female,As soon as possible,0.43349839995615674,123,3873,0.4323024785373025,0.43469432137501096
2010,Lower Secondary Level,female,Next year,0.2289806647756357,130,3873,0.22796665914906913,0.22999467040220226
2010,Lower Secondary Level,female,In the next 2 to 5 years,0.23214107825755803,136,3873,0.23112219355855304,0.23315996295656302
2010,Lower Secondary Level,female,"In the distant future, in more than five years",0.10537985701064947,49,3873,0.10463887704990221,0.10612083697139674
2010,Upper Secondary Level,male,As soon as possible,0.535933471680387,336,3873,0.5352075555201377,0.5366593878406363
2010,Upper Secondary Level,male,Next year,0.21028712448973003,102,3873,0.20969395083790557,0.21088029814155448
2010,Upper Secondary Level,male,In the next 2 to 5 years,0.20389622436615792,99,3873,0.2033097752515119,0.20448267348080396
2010,Upper Secondary Level,male,"In the distant future, in more than five years",0.049883179463725,31,3873,0.0495662909715559,0.05020006795589411
2010,Upper Secondary Level,female,As soon as possible,0.3471610239802655,385,3873,0.34652370507649743,0.34779834288403355
2010,Upper Secondary Level,female,Next year,0.2804577677093542,450,3873,0.2798563860712409,0.2810591493474675
2010,Upper Secondary Level,female,In the next 2 to 5 years,0.30888700663042423,533,3873,0.30826847397705825,0.3095055392837902
2010,Upper Secondary Level,female,"In the distant future, in more than five years",0.06349420167995604,125,3873,0.06316775628126098,0.0638206470786511
2010,Post-secondary Non-tertiary Level,female,As soon as possible,0.33373519786501943,57,3873,0.3320858666385525,0.33538452909148636
2010,Post-secondary Non-tertiary Level,female,Next year,0.315237232393778,118,3873,0.3136121616860819,0.31686230310147406
2010,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.35102756974120264,112,3873,0.34935814372501084,0.35269699575739444
2010,First Stage of Tertiary Education,female,Next year,0.5879372162068652,34,3873,0.5846885004138463,0.5911859319998841
2010,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.4120627837931347,37,3873,0.40881406800011577,0.41531149958615365
2010,Second Stage of Tertiary Education,male,As soon as possible,1.0,65,3873,1.0,1.0
2010,Second Stage of Tertiary Education,female,As soon as possible,0.2951545557511445,83,3873,0.29395524482089624,0.2963538666813928
2010,Second Stage of Tertiary Education,female,Next year,0.4271283744609193,243,3873,0.42582770193955144,0.4284290469822871
2010,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.2222749124020511,135,3873,0.22118166519660593,0.22336815960749629
2010,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.0554421573858851,33,3873,0.054840437398720784,0.05604387737304942
2011,Pre-primary Level,male,Next year,0.20199688188055148,40,3749,0.20055260212530718,0.2034411616357958
2011,Pre-primary Level,male,In the next 2 to 5 years,0.49371139720390583,78,3749,0.4919128893084135,0.4955099050993982
2011,Pre-primary Level,male,"In the distant future, in more than five years",0.3042917209155426,59,3749,0.30263657856679305,0.3059468632642921
2011,Pre-primary Level,female,In the next 2 to 5 years,0.6187886283976887,72,3749,0.6169296420568529,0.6206476147385245
2011,Pre-primary Level,female,"In the distant future, in more than five years",0.3812113716023112,70,3749,0.3793523852614754,0.38307035794314703
2011,Primary Level,male,As soon as possible,1.0,31,3749,1.0,1.0
2011,Primary Level,female,Next year,1.0,34,3749,1.0,1.0
2011,Lower Secondary Level,male,As soon as possible,0.8180351558558121,114,3749,0.8167996024085385,0.8192707093030857
2011,Lower Secondary Level,male,Next year,0.1819648441441879,31,3749,0.18072929069691435,0.18320039759146145
2011,Lower Secondary Level,female,As soon as possible,0.412802608755755,144,3749,0.41149513522549647,0.4141100822860135
2011,Lower Secondary Level,female,Next year,0.2520260291788737,133,3749,0.2508730125496003,0.25317904580814704
2011,Lower Secondary Level,female,In the next 2 to 5 years,0.2721712800965708,121,3749,0.2709893130395967,0.2733532471535449
2011,Lower Secondary Level,female,"In the distant future, in more than five years",0.06300008196880065,39,3749,0.062354858785146496,0.06364530515245481
2011,Upper Secondary Level,male,As soon as possible,0.5008661021726515,315,3749,0.5000976471411386,0.5016345572041644
2011,Upper Secondary Level,male,Next year,0.20648777570093182,104,3749,0.20586565723909217,0.20710989416277148
2011,Upper Secondary Level,male,In the next 2 to 5 years,0.2302085291386504,133,3749,0.22956154094121997,0.2308555173360808
2011,Upper Secondary Level,male,"In the distant future, in more than five years",0.06243759298776637,36,3749,0.062065739144399286,0.06280944683113346
2011,Upper Secondary Level,female,As soon as possible,0.2986461076608792,422,3749,0.29801324678913715,0.2992789685326212
2011,Upper Secondary Level,female,Next year,0.24308814604262252,386,3749,0.24249499437736313,0.2436812977078819
2011,Upper Secondary Level,female,In the next 2 to 5 years,0.3678109154802669,489,3749,0.3671441132968898,0.368477717663644
2011,Upper Secondary Level,female,"In the distant future, in more than five years",0.09045483081623143,130,3749,0.09005819746578196,0.0908514641666809
2011,Post-secondary Non-tertiary Level,female,As soon as possible,0.32204631106227366,67,3749,0.320383464308546,0.32370915781600135
2011,Post-secondary Non-tertiary Level,female,Next year,0.2948771971651638,87,3749,0.2932544680697569,0.2964999262605707
2011,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.3830764917725624,106,3749,0.3813464704376214,0.38480651310750347
2011,First Stage of Tertiary Education,female,Next year,0.41941825133712685,33,3749,0.41606344535972234,0.42277305731453135
2011,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.5805817486628733,37,3749,0.5772269426854687,0.5839365546402778
2011,Second Stage of Tertiary Education,male,As soon as possible,1.0,49,3749,1.0,1.0
2011,Second Stage of Tertiary Education,female,As soon as possible,0.38242761322916413,93,3749,0.38123843417105097,0.3836167922872773
2011,Second Stage of Tertiary Education,female,Next year,0.30332952656792705,144,3749,0.3022046632820022,0.3044543898538519
2011,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.24731267045946664,116,3749,0.24625692509680652,0.24836841582212676
2011,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.0669301897434421,36,3749,0.0663186892759426,0.0675416902109416
2012,Pre-primary Level,male,In the next 2 to 5 years,0.5080277518470364,63,3333,0.5059356903966625,0.5101198132974103
2012,Pre-primary Level,male,"In the distant future, in more than five years",0.49197224815296364,65,3333,0.4898801867025897,0.4940643096033376
2012,Pre-primary Level,female,Next year,0.25872623764903385,33,3333,0.25702987443754205,0.26042260086052565
2012,Pre-primary Level,female,In the next 2 to 5 years,0.37127379476884087,75,3333,0.3694023060040529,0.37314528353362886
2012,Pre-primary Level,female,"In the distant future, in more than five years",0.3699999675821253,66,3333,0.3681298004346816,0.371870134729569
2012,Lower Secondary Level,male,As soon as possible,0.6713077987304905,107,3333,0.6699787843732465,0.6726368130877345
2012,Lower Secondary Level,male,Next year,0.13897026912209284,33,3333,0.13799158137856676,0.13994895686561892
2012,Lower Secondary Level,male,In the next 2 to 5 years,0.18972193214741656,36,3333,0.1886126297852537,0.19083123450957942
2012,Lower Secondary Level,female,As soon as possible,0.3700357914823833,136,3333,0.36878501365032196,0.37128656931444465
2012,Lower Secondary Level,female,Next year,0.28092788259829155,127,3333,0.2797635313353308,0.2820922338612523
2012,Lower Secondary Level,female,In the next 2 to 5 years,0.22877913932172908,101,3333,0.22769096627079716,0.229867312372661
2012,Lower Secondary Level,female,"In the distant future, in more than five years",0.1202571865975961,47,3333,0.11941456273338491,0.12109981046180729
2012,Upper Secondary Level,male,As soon as possible,0.5316338505563422,310,3333,0.5308789234748086,0.5323887776378757
2012,Upper Secondary Level,male,Next year,0.2061543828312188,114,3333,0.2055423562926982,0.20676640936973942
2012,Upper Secondary Level,male,In the next 2 to 5 years,0.20987024988106362,113,3333,0.20925417913152505,0.21048632063060219
2012,Upper Secondary Level,male,"In the distant future, in more than five years",0.0523415167313754,31,3333,0.052004574830637765,0.05267845863211304
2012,Upper Secondary Level,female,As soon as possible,0.3022376059885029,362,3333,0.3016175197381861,0.3028576922388197
2012,Upper Secondary Level,female,Next year,0.27828880567199565,359,3333,0.2776836687376326,0.2788939426063587
2012,Upper Secondary Level,female,In the next 2 to 5 years,0.34653873801647783,390,3333,0.34589618363424157,0.3471812923987141
2012,Upper Secondary Level,female,"In the distant future, in more than five years",0.07293485032302366,111,3333,0.07258373745429547,0.07328596319175185
2012,Post-secondary Non-tertiary Level,female,As soon as possible,0.2538296210056096,55,3333,0.2522371602084635,0.25542208180275566
2012,Post-secondary Non-tertiary Level,female,Next year,0.3879607391874671,91,3333,0.3861776949146186,0.3897437834603156
2012,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.35820963980692333,78,3333,0.35645517837316393,0.35996410124068273
2012,Second Stage of Tertiary Education,male,As soon as possible,0.6495640295459397,50,3333,0.6474489814877951,0.6516790776040844
2012,Second Stage of Tertiary Education,male,Next year,0.35043597045406033,34,3333,0.34832092239591567,0.352551018512205
2012,Second Stage of Tertiary Education,female,As soon as possible,0.3398067377026529,100,3333,0.33864996565559363,0.3409635097497122
2012,Second Stage of Tertiary Education,female,Next year,0.39458356414483226,149,3333,0.39338987059292174,0.39577725769674277
2012,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.26560969815251484,97,3333,0.2645310453419868,0.2666883509630429
2013,Pre-primary Level,male,Next year,0.20381649862727552,52,4244,0.20247113440906822,0.20516186284548282
2013,Pre-primary Level,male,In the next 2 to 5 years,0.46177517352063013,102,4244,0.460110186811953,0.4634401602293073
2013,Pre-primary Level,male,"In the distant future, in more than five years",0.3344083278520943,79,4244,0.3328326911100701,0.3359839645941185
2013,Pre-primary Level,female,Next year,0.29268785016092125,49,4244,0.2909948668925499,0.2943808334292926
2013,Pre-primary Level,female,In the next 2 to 5 years,0.3971084736127368,92,4244,0.39528785521668136,0.3989290920087923
2013,Pre-primary Level,female,"In the distant future, in more than five years",0.3102036762263419,65,4244,0.3084824868078098,0.3119248656448739
2013,Primary Level,male,As soon as possible,1.0,55,4244,1.0,1.0
2013,Primary Level,female,As soon as possible,0.43672391039237424,43,4244,0.4341593774204916,0.4392884433642569
2013,Primary Level,female,Next year,0.34126803346474904,35,4244,0.3388164520606349,0.3437196148688632
2013,Primary Level,female,In the next 2 to 5 years,0.2220080561428768,38,4244,0.2198591568596544,0.2241569554260992
2013,Lower Secondary Level,male,As soon as possible,0.5835012231072703,155,4244,0.5821427651343689,0.5848596810801716
2013,Lower Secondary Level,male,Next year,0.18722779001870068,54,4244,0.18615284058564768,0.1883027394517537
2013,Lower Secondary Level,male,In the next 2 to 5 years,0.22927098687402908,52,4244,0.22811262605170368,0.23042934769635448
2013,Lower Secondary Level,female,As soon as possible,0.3028676366594344,159,4244,0.30177777870947126,0.3039574946093975
2013,Lower Secondary Level,female,Next year,0.30965864235357565,162,4244,0.30856201420658996,0.31075527050056134
2013,Lower Secondary Level,female,In the next 2 to 5 years,0.30280856278836404,184,4244,0.3017187649602305,0.3038983606164976
2013,Lower Secondary Level,female,"In the distant future, in more than five years",0.08466515819862593,71,4244,0.08400487811309348,0.08532543828415837
2013,Upper Secondary Level,male,As soon as possible,0.4976332689381479,352,4244,0.49687426825787373,0.4983922696184221
2013,Upper Secondary Level,male,Next year,0.24208106247263153,130,4244,0.2414308297612269,0.24273129518403616
2013,Upper Secondary Level,male,In the next 2 to 5 years,0.2105049112843484,138,4244,0.2098860648985043,0.21112375767019248
2013,Upper Secondary Level,male,"In the distant future, in more than five years",0.04978075730487215,43,4244,0.04945060093081175,0.05011091367893255
2013,Upper Secondary Level,female,As soon as possible,0.31605238006531233,402,4244,0.31540535339038767,0.316699406740237
2013,Upper Secondary Level,female,Next year,0.3195449695568337,365,4244,0.3188960409213447,0.3201938981923227
2013,Upper Secondary Level,female,In the next 2 to 5 years,0.28842445215249496,411,4244,0.28779399180373694,0.289054912501253
2013,Upper Secondary Level,female,"In the distant future, in more than five years",0.07597819822535903,125,4244,0.07560946112509742,0.07634693532562065
2013,Post-secondary Non-tertiary Level,male,As soon as possible,1.0,47,4244,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,As soon as possible,0.28962801860507414,74,4244,0.28803707647913146,0.29121896073101683
2013,Post-secondary Non-tertiary Level,female,Next year,0.3336519895545404,88,4244,0.33199816820043543,0.33530581090864536
2013,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.37671999184038535,97,4244,0.3750204098687921,0.3784195738119786
2013,Second Stage of Tertiary Education,male,As soon as possible,0.6254601213813085,75,4244,0.6235225144812099,0.627397728281407
2013,Second Stage of Tertiary Education,male,Next year,0.3745398786186916,40,4244,0.372602271718593,0.3764774855187902
2013,Second Stage of Tertiary Education,female,As soon as possible,0.28988063352036825,121,4244,0.2886767845584905,0.291084482482246
2013,Second Stage of Tertiary Education,female,Next year,0.419419113554573,160,4244,0.41810977426716983,0.4207284528419762
2013,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.2907002529250588,129,4244,0.28949539918384176,0.29190510666627584
2014,Pre-primary Level,male,Next year,0.20595743065400568,38,3340,0.20445883248807925,0.2074560288199321
2014,Pre-primary Level,male,In the next 2 to 5 years,0.5200530353614713,77,3340,0.5182016577243302,0.5219044129986123
2014,Pre-primary Level,male,"In the distant future, in more than five years",0.273989533984523,34,3340,0.272336761786919,0.27564230618212704
2014,Pre-primary Level,female,Next year,0.31892223932331604,41,3340,0.3170057197570268,0.3208387588896053
2014,Pre-primary Level,female,In the next 2 to 5 years,0.3995423861726321,59,3340,0.39752822085796174,0.40155655148730246
2014,Pre-primary Level,female,"In the distant future, in more than five years",0.28153537450405175,48,3340,0.2796859283742048,0.2833848206338987
2014,Primary Level,male,As soon as possible,1.0,42,3340,1.0,1.0
2014,Primary Level,female,As soon as possible,0.5528989487420973,37,3340,0.5501695854223853,0.5556283120618094
2014,Primary Level,female,Next year,0.4471010512579026,35,3340,0.44437168793819054,0.4498304145776147
2014,Lower Secondary Level,male,As soon as possible,0.6151567919801116,145,3340,0.6138865225540643,0.616427061406159
2014,Lower Secondary Level,male,Next year,0.2377762966112155,51,3340,0.23666485532627535,0.23888773789615564
2014,Lower Secondary Level,male,In the next 2 to 5 years,0.1470669114086727,37,3340,0.14614226436033542,0.14799155845700998
2014,Lower Secondary Level,female,As soon as possible,0.31447845978669925,128,3340,0.3132930922741584,0.3156638272992401
2014,Lower Secondary Level,female,Next year,0.2857438842784752,123,3340,0.2845905306892273,0.2868972378677231
2014,Lower Secondary Level,female,In the next 2 to 5 years,0.3076013890006059,134,3340,0.3064231883567194,0.3087795896444924
2014,Lower Secondary Level,female,"In the distant future, in more than five years",0.09217626693421974,45,3340,0.09143775530317684,0.09291477856526263
2014,Upper Secondary Level,male,As soon as possible,0.5048527124307893,270,3340,0.5040643707930237,0.505641054068555
2014,Upper Secondary Level,male,Next year,0.1871688590055019,107,3340,0.1865538494274038,0.1877838685836
2014,Upper Secondary Level,male,In the next 2 to 5 years,0.25442973896762955,125,3340,0.2537429977080615,0.2551164802271976
2014,Upper Secondary Level,male,"In the distant future, in more than five years",0.05354868959607919,41,3340,0.05319372218887672,0.05390365700328166
2014,Upper Secondary Level,female,As soon as possible,0.3357776295169602,322,3340,0.3351180551419664,0.33643720389195403
2014,Upper Secondary Level,female,Next year,0.2913831308853522,290,3340,0.29074850308581446,0.29201775868489
2014,Upper Secondary Level,female,In the next 2 to 5 years,0.3146126034641424,323,3340,0.31396406272618815,0.3152611442020966
2014,Upper Secondary Level,female,"In the distant future, in more than five years",0.05822663613354519,94,3340,0.05789958534689517,0.058553686920195205
2014,Post-secondary Non-tertiary Level,male,As soon as possible,1.0,33,3340,1.0,1.0
2014,Post-secondary Non-tertiary Level,female,As soon as possible,0.2966138826726794,46,3340,0.2947965481779994,0.29843121716735943
2014,Post-secondary Non-tertiary Level,female,Next year,0.365784412473117,72,3340,0.3638680692730964,0.3677007556731376
2014,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.33760170485420365,66,3340,0.33572020514557005,0.33948320456283726
2014,Second Stage of Tertiary Education,male,As soon as possible,0.6098590981563555,60,3340,0.6078047436460163,0.6119134526666947
2014,Second Stage of Tertiary Education,male,Next year,0.3901409018436444,35,3340,0.3880865473333052,0.3921952563539836
2014,Second Stage of Tertiary Education,female,As soon as possible,0.36191019393900087,118,3340,0.3608065086270332,0.36301387925096856
2014,Second Stage of Tertiary Education,female,Next year,0.3886634444512763,157,3340,0.38754392670553406,0.3897829621970186
2014,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.2494263616097229,107,3340,0.2484326238758477,0.2504200993435981
2015,Pre-primary Level,male,In the next 2 to 5 years,0.6163431795719351,61,3446,0.6141255393662086,0.6185608197776615
2015,Pre-primary Level,male,"In the distant future, in more than five years",0.3836568204280649,39,3446,0.38143918022233847,0.3858744606337914
2015,Pre-primary Level,female,Next year,0.25367344583439533,31,3446,0.25190136709007765,0.255445524578713
2015,Pre-primary Level,female,In the next 2 to 5 years,0.4523779618767398,65,3446,0.45035087555276715,0.4544050482007124
2015,Pre-primary Level,female,"In the distant future, in more than five years",0.293948592288865,46,3446,0.29209320353796187,0.2958039810397681
2015,Primary Level,male,As soon as possible,1.0,47,3446,1.0,1.0
2015,Primary Level,female,As soon as possible,0.5912642977575606,35,3446,0.5885406371795706,0.5939879583355506
2015,Primary Level,female,In the next 2 to 5 years,0.40873570224243944,44,3446,0.40601204166444943,0.41145936282042944
2015,Lower Secondary Level,male,As soon as possible,0.5573955165384834,130,3446,0.5560358120194552,0.5587552210575116
2015,Lower Secondary Level,male,Next year,0.22116826544128432,53,3446,0.2200321090223141,0.22230442186025454
2015,Lower Secondary Level,male,In the next 2 to 5 years,0.22143621802023228,50,3446,0.22029956914350615,0.2225728668969584
2015,Lower Secondary Level,female,As soon as possible,0.2503355257440719,120,3446,0.24925800069800175,0.2514130507901421
2015,Lower Secondary Level,female,Next year,0.29842446232297454,112,3446,0.29728634484076955,0.29956257980517953
2015,Lower Secondary Level,female,In the next 2 to 5 years,0.3611022624619776,154,3446,0.35990754985821255,0.3622969750657426
2015,Lower Secondary Level,female,"In the distant future, in more than five years",0.09013774947097604,45,3446,0.08942543159351955,0.09085006734843253
2015,Upper Secondary Level,male,As soon as possible,0.5418742828464249,264,3446,0.5410958015747283,0.5426527641181216
2015,Upper Secondary Level,male,Next year,0.19055002916465846,111,3446,0.18993639987837746,0.19116365845093947
2015,Upper Secondary Level,male,In the next 2 to 5 years,0.2296729880103221,131,3446,0.22901578569196085,0.23033019032868335
2015,Upper Secondary Level,male,"In the distant future, in more than five years",0.03790269997859454,40,3446,0.03760433273999815,0.03820106721719092
2015,Upper Secondary Level,female,As soon as possible,0.2772564935355183,272,3446,0.2766027070533402,0.27791028001769635
2015,Upper Secondary Level,female,Next year,0.31685032725885837,294,3446,0.31617082956568116,0.3175298249520356
2015,Upper Secondary Level,female,In the next 2 to 5 years,0.3466399823623821,384,3446,0.345944928312038,0.3473350364127262
2015,Upper Secondary Level,female,"In the distant future, in more than five years",0.0592531968432413,97,3446,0.058908374623532725,0.05959801906294987
2015,Post-secondary Non-tertiary Level,male,As soon as possible,1.0,41,3446,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,As soon as possible,0.22762944796766765,46,3446,0.22622352986602154,0.22903536606931377
2015,Post-secondary Non-tertiary Level,female,Next year,0.304373062999523,78,3446,0.30283021106517316,0.3059159149338728
2015,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.46799748903280936,95,3446,0.466324428906104,0.4696705491595147
2015,Second Stage of Tertiary Education,male,As soon as possible,0.5325277734133778,95,3446,0.5309766283563673,0.5340789184703882
2015,Second Stage of Tertiary Education,male,Next year,0.25916296524312027,36,3446,0.25780073289971,0.26052519758653053
2015,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.20830926134350197,34,3446,0.20704674954133878,0.20957177314566516
2015,Second Stage of Tertiary Education,female,As soon as possible,0.2933213282413646,111,3446,0.29222327043855095,0.2944193860441782
2015,Second Stage of Tertiary Education,female,Next year,0.4040669994726322,169,3446,0.40288350073766177,0.4052504982076026
2015,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3026116722860032,116,3446,0.3015037161582385,0.30371962841376793
2016,Pre-primary Level,male,Next year,0.32585907401182557,34,5013,0.3236400670296674,0.3280780809939837
2016,Pre-primary Level,male,In the next 2 to 5 years,0.6741409259881743,58,5013,0.6719219190060162,0.6763599329703325
2016,Pre-primary Level,female,Next year,0.26507086927708756,31,5013,0.2633112154545996,0.2668305230995755
2016,Pre-primary Level,female,In the next 2 to 5 years,0.4840753534257984,74,5013,0.4820829690454237,0.4860677378061731
2016,Pre-primary Level,female,"In the distant future, in more than five years",0.2508537772971141,38,5013,0.24912548527756384,0.2525820693166644
2016,Primary Level,male,As soon as possible,0.6808464100426436,280,5013,0.6781964091088206,0.6834964109764665
2016,Primary Level,male,Next year,0.11751708391836062,132,5013,0.11568634994645659,0.11934781789026465
2016,Primary Level,male,In the next 2 to 5 years,0.20163650603899583,78,5013,0.19935560469634797,0.20391740738164368
2016,Primary Level,female,As soon as possible,0.3210143743133178,78,5013,0.31886809332904453,0.3231606552975911
2016,Primary Level,female,Next year,0.21444960595149595,89,5013,0.21256272847846375,0.21633648342452816
2016,Primary Level,female,In the next 2 to 5 years,0.2761763071147248,181,5013,0.2741208725553172,0.2782317416741324
2016,Primary Level,female,"In the distant future, in more than five years",0.1883597126204615,57,5013,0.1865622086620106,0.1901572165789124
2016,Lower Secondary Level,male,As soon as possible,0.5236389923719991,267,5013,0.5223464668375665,0.5249315179064317
2016,Lower Secondary Level,male,Next year,0.3071190403818472,124,5013,0.30592522347721374,0.3083128572864806
2016,Lower Secondary Level,male,In the next 2 to 5 years,0.16924196724615367,65,5013,0.16827157716947805,0.1702123573228293
2016,Lower Secondary Level,female,As soon as possible,0.29896221798999145,127,5013,0.2978598529269524,0.3000645830530305
2016,Lower Secondary Level,female,Next year,0.2532030652274345,146,5013,0.2521559793120161,0.25425015114285293
2016,Lower Secondary Level,female,In the next 2 to 5 years,0.3436497845273713,176,5013,0.3425061890501853,0.34479338000455734
2016,Lower Secondary Level,female,"In the distant future, in more than five years",0.1041849322552027,64,5013,0.1034493043193813,0.1049205601910241
2016,Upper Secondary Level,male,As soon as possible,0.5118267337984955,380,5013,0.5110192430114839,0.5126342245855071
2016,Upper Secondary Level,male,Next year,0.1501509080363777,140,5013,0.14957384403154045,0.15072797204121496
2016,Upper Secondary Level,male,In the next 2 to 5 years,0.2783434094931514,154,5013,0.2776193990024512,0.2790674199838516
2016,Upper Secondary Level,male,"In the distant future, in more than five years",0.05967894867197531,37,5013,0.059296266916097004,0.06006163042785362
2016,Upper Secondary Level,female,As soon as possible,0.2900435449605028,284,5013,0.28937228485570443,0.2907148050653011
2016,Upper Secondary Level,female,Next year,0.3047121716416773,295,5013,0.304031291618057,0.3053930516652976
2016,Upper Secondary Level,female,In the next 2 to 5 years,0.3158676332312172,341,5013,0.3151799855070064,0.316555280955428
2016,Upper Secondary Level,female,"In the distant future, in more than five years",0.08937665016660265,83,5013,0.08895463816140667,0.08979866217179863
2016,Post-secondary Non-tertiary Level,male,As soon as possible,1.0,59,5013,1.0,1.0
2016,Post-secondary Non-tertiary Level,female,As soon as possible,0.23396342660262126,39,5013,0.2324489423114773,0.2354779108937652
2016,Post-secondary Non-tertiary Level,female,Next year,0.49362066959816353,73,5013,0.4918321212383795,0.49540921795794757
2016,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.27241590379921515,77,5013,0.2708232409057795,0.2740085666926508
2016,Second Stage of Tertiary Education,male,As soon as possible,0.3617927831192696,234,5013,0.3602934729977937,0.3632920932407455
2016,Second Stage of Tertiary Education,male,Next year,0.37210770657356174,102,5013,0.3705995112971644,0.3736159018499591
2016,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.26609951030716866,53,5013,0.26472064674838286,0.26747837386595447
2016,Second Stage of Tertiary Education,female,As soon as possible,0.2635679343252305,169,5013,0.26261327680317176,0.26452259184728927
2016,Second Stage of Tertiary Education,female,Next year,0.4513337348892642,212,5013,0.4502554388885647,0.45241203088996373
2016,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.23289054745723392,149,5013,0.23197466536973993,0.2338064295447279
2016,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05220778332827141,33,5013,0.05172576987116156,0.052689796785381264
2017,Pre-primary Level,male,In the next 2 to 5 years,0.6620402670671076,78,5667,0.6600769789959903,0.664003555138225
2017,Pre-primary Level,male,"In the distant future, in more than five years",0.3379597329328923,40,5667,0.33599644486177493,0.3399230210040096
2017,Pre-primary Level,female,In the next 2 to 5 years,0.7308889288826118,76,5667,0.7288364298737047,0.732941427891519
2017,Pre-primary Level,female,"In the distant future, in more than five years",0.26911107111738813,32,5667,0.267058572108481,0.2711635701262953
2017,Primary Level,male,As soon as possible,0.5761132655160556,330,5667,0.5737100913324946,0.5785164396996165
2017,Primary Level,male,Next year,0.33321704594576856,164,5667,0.33092479453447415,0.335509297357063
2017,Primary Level,male,In the next 2 to 5 years,0.09066968853817581,79,5667,0.08927332565791433,0.09206605141843728
2017,Primary Level,female,As soon as possible,0.2968160382839241,77,5667,0.295015910764253,0.29861616580359523
2017,Primary Level,female,Next year,0.2776563342075681,147,5667,0.2758917156667343,0.27942095274840184
2017,Primary Level,female,In the next 2 to 5 years,0.3175093948745016,276,5667,0.31567517354360636,0.3193436162053968
2017,Primary Level,female,"In the distant future, in more than five years",0.10801823263400616,89,5667,0.10679516173467764,0.10924130353333468
2017,Lower Secondary Level,male,As soon as possible,0.6083276303549079,302,5667,0.6070384810862917,0.6096167796235241
2017,Lower Secondary Level,male,Next year,0.2326657961681069,160,5667,0.23154988013449596,0.23378171220171784
2017,Lower Secondary Level,male,In the next 2 to 5 years,0.1590065734769852,76,5667,0.15804079659030107,0.15997235036366936
2017,Lower Secondary Level,female,As soon as possible,0.309311414794307,136,5667,0.3081884448250734,0.3104343847635406
2017,Lower Secondary Level,female,Next year,0.30910258265932683,172,5667,0.307979822144831,0.31022534317382267
2017,Lower Secondary Level,female,In the next 2 to 5 years,0.30785638138823357,253,5667,0.3067348763754615,0.30897788640100565
2017,Lower Secondary Level,female,"In the distant future, in more than five years",0.07372962115813252,73,5667,0.07309470128828768,0.07436454102797735
2017,Upper Secondary Level,male,As soon as possible,0.47503905154849135,366,5667,0.4742207268086983,0.4758573762882844
2017,Upper Secondary Level,male,Next year,0.2411406941446821,184,5667,0.2404397015805881,0.24184168670877607
2017,Upper Secondary Level,male,In the next 2 to 5 years,0.2222988934376371,152,5667,0.22161753986958635,0.22298024700568783
2017,Upper Secondary Level,male,"In the distant future, in more than five years",0.061521360869189454,42,5667,0.06112760894558692,0.061915112792791986
2017,Upper Secondary Level,female,As soon as possible,0.24849023458884947,259,5667,0.24781317787786264,0.2491672912998363
2017,Upper Secondary Level,female,Next year,0.3361663206376582,331,5667,0.3354261875640156,0.33690645371130085
