year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,male,In the next 2 to 5 years,0.1713221601489758,27798,0.16689271906478306,0.17575160123316855
2001,Upper Secondary Level,male,"In the distant future, in more than five years",0.035381750465549346,27798,0.03320996615825565,0.03755353477284304
2001,Upper Secondary Level,female,In the next 2 to 5 years,0.3930957683741648,27798,0.3873538295221232,0.39883770722620643
2001,Upper Secondary Level,female,As soon as possible,0.29175946547884185,27798,0.2864156412726218,0.2971032896850619
2001,Upper Secondary Level,female,Next year,0.19933184855233854,27798,0.19463546108885912,0.20402823601581796
2001,Upper Secondary Level,female,"In the distant future, in more than five years",0.11581291759465479,27798,0.11205108140393447,0.1195747537853751
2001,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.37735849056603776,27798,0.3716601894598955,0.38305679167218004
2001,Post-secondary Non-tertiary Level,male,As soon as possible,0.32075471698113206,27798,0.3152675378576755,0.32624189610458865
2001,Post-secondary Non-tertiary Level,male,Next year,0.2641509433962264,27798,0.25896808017371403,0.2693338066187388
2001,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.4634146341463415,27798,0.4575525293201144,0.46927673897256855
2001,Post-secondary Non-tertiary Level,female,Next year,0.25203252032520324,27798,0.24692842302032128,0.2571366176300852
2001,Post-secondary Non-tertiary Level,female,As soon as possible,0.17886178861788618,27798,0.1743565664547788,0.18336701078099357
2001,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.10569105691056911,27798,0.10207685672922719,0.10930525709191104
2001,First Stage of Tertiary Education,male,As soon as possible,0.7741935483870968,27798,0.7692783365139866,0.7791087602602069
2001,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,First Stage of Tertiary Education,male,Next year,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,First Stage of Tertiary Education,female,Next year,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,First Stage of Tertiary Education,female,As soon as possible,0.2,27798,0.19529771132167503,0.204702288678325
2001,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.11818181818181818,27798,0.11438679743736299,0.12197683892627337
2001,Second Stage of Tertiary Education,male,As soon as possible,0.6805555555555556,27798,0.6750743163219933,0.6860367947891178
2001,Second Stage of Tertiary Education,male,Next year,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.33663366336633666,27798,0.3310783983477805,0.3421889283848928
2001,Second Stage of Tertiary Education,female,As soon as possible,0.28217821782178215,27798,0.27688744205645394,0.28746899358711037
2001,Second Stage of Tertiary Education,female,Next year,0.27722772277227725,27798,0.27196551044048073,0.2824899351040738
2001,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.10396039603960396,27798,0.10037244208124545,0.10754834999796246
2002,Pre-primary Level,male,In the next 2 to 5 years,0.3918918918918919,28961,0.3862694777698501,0.39751430601393367
2002,Pre-primary Level,male,"In the distant future, in more than five years",0.34234234234234234,28961,0.3368774760059949,0.3478072086786898
2002,Pre-primary Level,male,Next year,0.17567567567567569,28961,0.17129285028979518,0.1800585010615562
2002,Pre-primary Level,male,As soon as possible,0.09009009009009009,28961,0.0867925733978541,0.09338760678232608
2002,Pre-primary Level,female,In the next 2 to 5 years,0.4434782608695652,28961,0.4377565418178443,0.44919997992128613
2002,Pre-primary Level,female,"In the distant future, in more than five years",0.3347826086956522,28961,0.32934744615299133,0.34021777123831304
2002,Pre-primary Level,female,Next year,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Pre-primary Level,female,As soon as possible,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Primary Level,male,As soon as possible,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,Primary Level,male,Next year,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Primary Level,male,In the next 2 to 5 years,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Primary Level,female,As soon as possible,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,Primary Level,female,In the next 2 to 5 years,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Primary Level,female,Next year,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Primary Level,female,"In the distant future, in more than five years",0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,Lower Secondary Level,male,As soon as possible,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,Lower Secondary Level,male,Next year,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Lower Secondary Level,male,In the next 2 to 5 years,0.20394736842105263,28961,0.19930671389344568,0.20858802294865958
2002,Lower Secondary Level,male,"In the distant future, in more than five years",0.05921052631578947,28961,0.05649224136937448,0.06192881126220446
2002,Lower Secondary Level,female,In the next 2 to 5 years,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Lower Secondary Level,female,As soon as possible,0.275,28961,0.2698573775102956,0.28014262248970445
2002,Lower Secondary Level,female,Next year,0.24642857142857144,28961,0.2414654255969048,0.25139171726023807
2002,Lower Secondary Level,female,"In the distant future, in more than five years",0.10357142857142858,28961,0.10006207502584054,0.10708078211701662
2002,Upper Secondary Level,male,As soon as possible,0.5532591414944356,28961,0.5475332721874213,0.5589850108014498
2002,Upper Secondary Level,male,In the next 2 to 5 years,0.1971383147853736,28961,0.19255631377372334,0.20172031579702387
2002,Upper Secondary Level,male,Next year,0.18124006359300476,28961,0.17680341849660827,0.18567670868940125
2002,Upper Secondary Level,male,"In the distant future, in more than five years",0.06836248012718601,28961,0.06545590411582547,0.07126905613854656
2002,Upper Secondary Level,female,In the next 2 to 5 years,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,Upper Secondary Level,female,As soon as possible,0.32371794871794873,28961,0.3183290922656469,0.3291068051702506
2002,Upper Secondary Level,female,Next year,0.22756410256410256,28961,0.22273537841456495,0.23239282671364017
2002,Upper Secondary Level,female,"In the distant future, in more than five years",0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.36,28961,0.35447171362817537,0.3655282863718246
2002,Post-secondary Non-tertiary Level,male,As soon as possible,0.34,28961,0.33454417136551395,0.3454558286344861
2002,Post-secondary Non-tertiary Level,male,Next year,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.1,28961,0.09654482101760962,0.10345517898239039
2002,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.4338235294117647,28961,0.42811555845622945,0.4395315003673
2002,Post-secondary Non-tertiary Level,female,Next year,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,Post-secondary Non-tertiary Level,female,As soon as possible,0.22058823529411764,28961,0.21581267924977268,0.2253637913384626
2002,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.08088235294117647,28961,0.077742120938499,0.08402258494385395
2002,First Stage of Tertiary Education,male,As soon as possible,0.7352941176470589,28961,0.7302129720847201,0.7403752632093976
2002,First Stage of Tertiary Education,male,Next year,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.39215686274509803,28961,0.3865337736700861,0.39777995182010994
2002,First Stage of Tertiary Education,female,As soon as possible,0.27450980392156865,28961,0.26937003021527567,0.27964957762786163
2002,First Stage of Tertiary Education,female,Next year,0.22549019607843138,28961,0.2206770772215061,0.23030331493535666
2002,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.10784313725490197,28961,0.10427068723514596,0.11141558727465797
2002,Second Stage of Tertiary Education,male,As soon as possible,0.6555555555555556,28961,0.6500827043874824,0.6610284067236287
2002,Second Stage of Tertiary Education,male,Next year,0.17777777777777778,28961,0.17337443356113016,0.1821811219944254
2002,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.14444444444444443,28961,0.14039566775538762,0.14849322113350125
2002,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3235294117647059,28961,0.3181413739123701,0.3289174496170417
2002,Second Stage of Tertiary Education,female,As soon as possible,0.3137254901960784,28961,0.308381407967396,0.31906957242476086
2002,Second Stage of Tertiary Education,female,Next year,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.11274509803921569,28961,0.10910240704064779,0.11638778903778359
2003,Pre-primary Level,male,In the next 2 to 5 years,0.4343891402714932,27727,0.4285546492012514,0.44022363134173503
2003,Pre-primary Level,male,"In the distant future, in more than five years",0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Pre-primary Level,male,Next year,0.18552036199095023,27727,0.18094484115502676,0.1900958828268737
2003,Pre-primary Level,male,As soon as possible,0.07239819004524888,27727,0.0693478428212999,0.07544853726919785
2003,Pre-primary Level,female,In the next 2 to 5 years,0.42731277533039647,27727,0.42148991576182493,0.433135634898968
2003,Pre-primary Level,female,"In the distant future, in more than five years",0.3524229074889868,27727,0.3467997216861358,0.3580460932918378
2003,Pre-primary Level,female,Next year,0.1762114537444934,27727,0.17172679323996304,0.18069611424902376
2003,Pre-primary Level,female,As soon as possible,0.04405286343612335,27727,0.04163735454788954,0.04646837232435716
2003,Primary Level,male,As soon as possible,0.8260869565217391,27727,0.8216254288570434,0.8305484841864349
2003,Primary Level,male,Next year,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Primary Level,female,As soon as possible,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,female,In the next 2 to 5 years,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Primary Level,female,"In the distant future, in more than five years",0.16,27727,0.15568476685898106,0.16431523314101895
2003,Primary Level,female,Next year,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Lower Secondary Level,male,As soon as possible,0.6209150326797386,27727,0.6152043372456191,0.6266257281138581
2003,Lower Secondary Level,male,In the next 2 to 5 years,0.1830065359477124,27727,0.1784551127205423,0.18755795917488252
2003,Lower Secondary Level,male,Next year,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,Lower Secondary Level,male,"In the distant future, in more than five years",0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Lower Secondary Level,female,As soon as possible,0.3008130081300813,27727,0.2954148002309251,0.30621121602923757
2003,Lower Secondary Level,female,In the next 2 to 5 years,0.3008130081300813,27727,0.2954148002309251,0.30621121602923757
2003,Lower Secondary Level,female,Next year,0.2886178861788618,27727,0.283284319587818,0.2939514527699056
2003,Lower Secondary Level,female,"In the distant future, in more than five years",0.10975609756097561,27727,0.10607672756468815,0.11343546755726307
2003,Upper Secondary Level,male,As soon as possible,0.5987361769352291,27727,0.5929666874868291,0.604505666383629
2003,Upper Secondary Level,male,In the next 2 to 5 years,0.2037914691943128,27727,0.19905002063164345,0.20853291775698213
2003,Upper Secondary Level,male,Next year,0.17377567140600317,27727,0.16931553534878035,0.17823580746322598
2003,Upper Secondary Level,male,"In the distant future, in more than five years",0.023696682464454975,27727,0.02190632072946639,0.02548704419944356
2003,Upper Secondary Level,female,As soon as possible,0.3767605633802817,27727,0.37105675650800307,0.3824643702525603
2003,Upper Secondary Level,female,In the next 2 to 5 years,0.3039906103286385,27727,0.2985763109737347,0.3094049096835423
2003,Upper Secondary Level,female,Next year,0.23591549295774647,27727,0.23091798426309823,0.2409130016523947
2003,Upper Secondary Level,female,"In the distant future, in more than five years",0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Post-secondary Non-tertiary Level,male,As soon as possible,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Post-secondary Non-tertiary Level,male,Next year,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Post-secondary Non-tertiary Level,female,Next year,0.23015873015873015,27727,0.22520401204860213,0.23511344826885816
2003,Post-secondary Non-tertiary Level,female,As soon as possible,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,First Stage of Tertiary Education,male,As soon as possible,0.7073170731707317,27727,0.7019614452699764,0.712672701071487
2003,First Stage of Tertiary Education,male,Next year,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,First Stage of Tertiary Education,female,Next year,0.3302752293577982,27727,0.32473929651934735,0.335811162196249
2003,First Stage of Tertiary Education,female,As soon as possible,0.3119266055045872,27727,0.30647344573049645,0.3173797652786779
2003,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.30275229357798167,27727,0.29734422863404164,0.3081603585219217
2003,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Second Stage of Tertiary Education,male,As soon as possible,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Second Stage of Tertiary Education,male,Next year,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.0761904761904762,27727,0.0730676616583176,0.0793132907226348
2003,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Second Stage of Tertiary Education,female,As soon as possible,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.30851063829787234,27727,0.3030739747921252,0.31394730180361946
2003,Second Stage of Tertiary Education,female,Next year,0.2925531914893617,27727,0.28719825966405715,0.29790812331466626
2003,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05851063829787234,27727,0.055747963558977265,0.06127331303676742
2004,Pre-primary Level,male,In the next 2 to 5 years,0.41975308641975306,26790,0.4138432823446605,0.4256628904948456
2004,Pre-primary Level,male,"In the distant future, in more than five years",0.345679012345679,26790,0.3399839085177791,0.3513741161735789
2004,Pre-primary Level,male,Next year,0.19753086419753085,26790,0.19276324713557536,0.20229848125948635
2004,Pre-primary Level,male,As soon as possible,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Pre-primary Level,female,In the next 2 to 5 years,0.4496124031007752,26790,0.4436554637919256,0.4555693424096248
2004,Pre-primary Level,female,"In the distant future, in more than five years",0.32945736434108525,26790,0.3238289958510558,0.3350857328311147
2004,Pre-primary Level,female,Next year,0.2054263565891473,26790,0.20058836761885043,0.21026434555944415
2004,Pre-primary Level,female,As soon as possible,0.015503875968992248,26790,0.014024437652137829,0.01698331428584667
2004,Primary Level,male,As soon as possible,0.8695652173913043,26790,0.8655323169235244,0.8735981178590843
2004,Primary Level,male,Next year,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Primary Level,male,In the next 2 to 5 years,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Primary Level,female,As soon as possible,0.52,26790,0.5140173719198164,0.5259826280801836
2004,Primary Level,female,In the next 2 to 5 years,0.24,26790,0.234885747907261,0.245114252092739
2004,Primary Level,female,Next year,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Primary Level,female,"In the distant future, in more than five years",0.12,26790,0.1161086376411546,0.12389136235884539
2004,Lower Secondary Level,male,As soon as possible,0.6075949367088608,26790,0.6017477886785394,0.6134420847391822
2004,Lower Secondary Level,male,In the next 2 to 5 years,0.22151898734177214,26790,0.21654620780675113,0.22649176687679315
2004,Lower Secondary Level,male,Next year,0.1518987341772152,26790,0.14760069225063369,0.1561967761037967
2004,Lower Secondary Level,male,"In the distant future, in more than five years",0.0189873417721519,26790,0.017353014213364076,0.020621669330939722
2004,Lower Secondary Level,female,As soon as possible,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Lower Secondary Level,female,In the next 2 to 5 years,0.2734375,26790,0.2681000325276816,0.2787749674723184
2004,Lower Secondary Level,female,Next year,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,female,"In the distant future, in more than five years",0.1015625,26790,0.09794523487511408,0.10517976512488592
2004,Upper Secondary Level,male,As soon as possible,0.6366459627329193,26790,0.6308864770337718,0.6424054484320668
2004,Upper Secondary Level,male,In the next 2 to 5 years,0.18322981366459629,26790,0.1785972891851268,0.18786233814406578
2004,Upper Secondary Level,male,Next year,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Upper Secondary Level,male,"In the distant future, in more than five years",0.037267080745341616,26790,0.034998860028312664,0.03953530146237057
2004,Upper Secondary Level,female,As soon as possible,0.3902161547212742,26790,0.384374844191849,0.3960574652506994
2004,Upper Secondary Level,female,In the next 2 to 5 years,0.31399317406143346,26790,0.3084354876728958,0.3195508604499711
2004,Upper Secondary Level,female,Next year,0.2229806598407281,26790,0.21799618707999865,0.22796513260145754
2004,Upper Secondary Level,female,"In the distant future, in more than five years",0.07281001137656427,26790,0.069698655913138,0.07592136683999055
2004,Post-secondary Non-tertiary Level,male,As soon as possible,0.4067796610169492,26790,0.4008972231867112,0.41266209884718713
2004,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.3389830508474576,26790,0.3333145919189027,0.3446515097760125
2004,Post-secondary Non-tertiary Level,male,Next year,0.23728813559322035,26790,0.2321937949960517,0.242382476190389
2004,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.4878048780487805,26790,0.4818192392902316,0.4937905168073293
2004,Post-secondary Non-tertiary Level,female,As soon as possible,0.25203252032520324,26790,0.24683328632881316,0.2572317543215933
2004,Post-secondary Non-tertiary Level,female,Next year,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.06504065040650407,26790,0.062087683929234666,0.06799361688377348
2004,First Stage of Tertiary Education,male,As soon as possible,0.8,26790,0.7952100640530887,0.8047899359469114
2004,First Stage of Tertiary Education,male,Next year,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.3764705882352941,26790,0.3706687754225391,0.3822724010480491
2004,First Stage of Tertiary Education,female,As soon as possible,0.2823529411764706,26790,0.27696253703634316,0.287743345316598
2004,First Stage of Tertiary Education,female,Next year,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.10588235294117647,26790,0.10219785057553778,0.10956685530681516
2004,Second Stage of Tertiary Education,male,As soon as possible,0.6790123456790124,26790,0.6734218191279626,0.6846028722300621
2004,Second Stage of Tertiary Education,male,Next year,0.1728395061728395,26790,0.16831171785241203,0.17736729449326696
2004,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.13580246913580246,26790,0.13170014418687273,0.1399047940847322
2004,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,Second Stage of Tertiary Education,female,As soon as possible,0.3768844221105528,26790,0.3710813480603595,0.3826874961607461
2004,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.2964824120603015,26790,0.2910134279470474,0.30195139617355565
2004,Second Stage of Tertiary Education,female,Next year,0.27638190954773867,26790,0.27102666597144187,0.28173715312403547
2004,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05025125628140704,26790,0.04763519724635147,0.052867315316462604
2005,Pre-primary Level,male,In the next 2 to 5 years,0.4349593495934959,25520,0.42887688039712246,0.44104181878986937
2005,Pre-primary Level,male,"In the distant future, in more than five years",0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,Pre-primary Level,male,Next year,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Pre-primary Level,male,As soon as possible,0.028455284552845527,25520,0.026415291916823982,0.030495277188867072
2005,Pre-primary Level,female,In the next 2 to 5 years,0.41509433962264153,25520,0.4090488420092071,0.42113983723607595
2005,Pre-primary Level,female,"In the distant future, in more than five years",0.32452830188679244,25520,0.31878388958599807,0.3302727141875868
2005,Pre-primary Level,female,Next year,0.19622641509433963,25520,0.19135380864242765,0.20109902154625162
2005,Pre-primary Level,female,As soon as possible,0.06415094339622641,25520,0.06114472752374135,0.06715715926871148
2005,Primary Level,male,As soon as possible,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Primary Level,male,Next year,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Primary Level,male,In the next 2 to 5 years,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Primary Level,female,As soon as possible,0.64,25520,0.6341107909105671,0.6458892090894329
2005,Primary Level,female,In the next 2 to 5 years,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Primary Level,female,Next year,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Primary Level,female,"In the distant future, in more than five years",0.08,25520,0.07667145338465375,0.08332854661534625
2005,Lower Secondary Level,male,As soon as possible,0.5584415584415584,25520,0.552349014116759,0.5645341027663578
2005,Lower Secondary Level,male,In the next 2 to 5 years,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Lower Secondary Level,male,Next year,0.18831168831168832,25520,0.18351491692067845,0.1931084597026982
2005,Lower Secondary Level,male,"In the distant future, in more than five years",0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Lower Secondary Level,female,As soon as possible,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Lower Secondary Level,female,In the next 2 to 5 years,0.30454545454545456,25520,0.29889899563289263,0.3101919134580165
2005,Lower Secondary Level,female,Next year,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Secondary Level,female,"In the distant future, in more than five years",0.09545454545454546,25520,0.09184934646159781,0.0990597444474931
2005,Upper Secondary Level,male,As soon as possible,0.6388415672913118,25520,0.6329482313328106,0.644734903249813
2005,Upper Secondary Level,male,In the next 2 to 5 years,0.17717206132879046,25520,0.17248751142147792,0.181856611236103
2005,Upper Secondary Level,male,Next year,0.13287904599659284,25520,0.1287143449925915,0.13704374700059418
2005,Upper Secondary Level,male,"In the distant future, in more than five years",0.05110732538330494,25520,0.04840544660602143,0.053809204160588445
2005,Upper Secondary Level,female,As soon as possible,0.408716136631331,25520,0.40268464621549843,0.41474762704716356
2005,Upper Secondary Level,female,In the next 2 to 5 years,0.3121319199057715,25520,0.3064468290906471,0.3178170107208959
2005,Upper Secondary Level,female,Next year,0.1978798586572438,25520,0.1929918018676854,0.20276791544680223
2005,Upper Secondary Level,female,"In the distant future, in more than five years",0.0812720848056537,25520,0.07791949907057005,0.08462467054073736
2005,Post-secondary Non-tertiary Level,male,As soon as possible,0.4528301886792453,25520,0.4467229557179783,0.45893742164051227
2005,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.3584905660377358,25520,0.3526067901015134,0.36437434197395824
2005,Post-secondary Non-tertiary Level,male,Next year,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.3274336283185841,25520,0.321675982430118,0.33319127420705014
2005,Post-secondary Non-tertiary Level,female,Next year,0.30973451327433627,25520,0.30406143708243966,0.3154075894662329
2005,Post-secondary Non-tertiary Level,female,As soon as possible,0.2743362831858407,25520,0.2688620276533427,0.27981053871833866
2005,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.08849557522123894,25520,0.08501095136771816,0.09198019907475971
2005,First Stage of Tertiary Education,male,As soon as possible,0.7027027027027027,25520,0.6970948444345393,0.7083105609708662
2005,First Stage of Tertiary Education,male,Next year,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,First Stage of Tertiary Education,female,Next year,0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,First Stage of Tertiary Education,female,As soon as possible,0.3068181818181818,25520,0.3011599613712682,0.31247640226509543
2005,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Second Stage of Tertiary Education,male,As soon as possible,0.6419753086419753,25520,0.6360932223937246,0.647857394890226
2005,Second Stage of Tertiary Education,male,Next year,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,Second Stage of Tertiary Education,female,As soon as possible,0.385,25520,0.3790298717740334,0.3909701282259666
2005,Second Stage of Tertiary Education,female,Next year,0.285,25520,0.27946151240611783,0.2905384875938821
2005,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05,25520,0.04732599299185215,0.05267400700814785
2006,Pre-primary Level,male,In the next 2 to 5 years,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,Pre-primary Level,male,"In the distant future, in more than five years",0.3611111111111111,27321,0.3554154929112414,0.3668067293109808
2006,Pre-primary Level,male,Next year,0.13194444444444445,27321,0.1279313711604553,0.1359575177284336
2006,Pre-primary Level,male,As soon as possible,0.06944444444444445,27321,0.06643006664360052,0.07245882224528838
2006,Pre-primary Level,female,In the next 2 to 5 years,0.4838709677419355,27321,0.477945103433094,0.489796832050777
2006,Pre-primary Level,female,"In the distant future, in more than five years",0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Pre-primary Level,female,Next year,0.16774193548387098,27321,0.16331138584483043,0.17217248512291153
2006,Pre-primary Level,female,As soon as possible,0.05806451612903226,27321,0.055291363581895764,0.06083766867616876
2006,Primary Level,male,As soon as possible,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,Primary Level,male,Next year,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
