year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,male,As soon as possible,0.051222350879037475,60,1596,0.05104621371230994,0.05139848804576501
2009,Lower Secondary Level,female,As soon as possible,0.04473696093794325,64,1596,0.04457178995376818,0.04490213192211832
2009,Lower Secondary Level,female,Next year,0.033051073424765105,35,1596,0.032908238772289766,0.033193908077240444
2009,Lower Secondary Level,female,In the next 2 to 5 years,0.02759906487162697,49,1596,0.02746817413925381,0.027729955604000132
2009,Upper Secondary Level,male,As soon as possible,0.17508628865784664,252,1596,0.17478264140256392,0.17538993591312937
2009,Upper Secondary Level,male,Next year,0.0485517078330606,74,1596,0.04837998269225309,0.04872343297386811
2009,Upper Secondary Level,male,In the next 2 to 5 years,0.052824385080137225,86,1596,0.05264566575757825,0.0530031044026962
2009,Upper Secondary Level,female,As soon as possible,0.14361922109887604,223,1596,0.1433390142351031,0.14389942796264898
2009,Upper Secondary Level,female,Next year,0.07277980136752726,131,1596,0.07257224507474996,0.07298735766030456
2009,Upper Secondary Level,female,In the next 2 to 5 years,0.09259430948898405,172,1596,0.09236271302298268,0.09282590595498541
2009,Upper Secondary Level,female,"In the distant future, in more than five years",0.025717474319858578,35,1596,0.025591001953573257,0.025843946686143898
2009,Post-secondary Non-tertiary Level,female,Next year,0.017612423986072483,33,1596,0.01750732705685345,0.017717520915291517
2009,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.02107617752190862,36,1596,0.02096141253729108,0.02119094250652616
2009,Second Stage of Tertiary Education,male,As soon as possible,0.030923766417263673,42,1596,0.03078545303752212,0.031062079797005225
2009,Second Stage of Tertiary Education,female,As soon as possible,0.02447101492521827,42,1596,0.02434756662625937,0.02459446322417717
2009,Second Stage of Tertiary Education,female,Next year,0.02857035327617294,49,1596,0.028437245780626903,0.028703460771718974
2009,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.018732080156255368,45,1596,0.018623755870450384,0.01884040444206035
2010,Pre-primary Level,male,Next year,0.012485431683800863,32,3873,0.012402830762670989,0.012568032604930737
2010,Pre-primary Level,male,In the next 2 to 5 years,0.026339048968938638,73,3873,0.02621992057830513,0.026458177359572146
2010,Pre-primary Level,male,"In the distant future, in more than five years",0.01674155839653842,50,3873,0.016646115604323733,0.016837001188753108
2010,Pre-primary Level,female,In the next 2 to 5 years,0.02299832694887293,61,3873,0.02288681866577645,0.02310983523196941
2010,Pre-primary Level,female,"In the distant future, in more than five years",0.016003894453981975,51,3873,0.015910543043878435,0.016097245864085515
2010,Primary Level,female,In the next 2 to 5 years,0.0047727890779779075,43,3873,0.004721519635429324,0.004824058520526491
2010,Lower Secondary Level,male,As soon as possible,0.04851738070931695,108,3873,0.048357549915467465,0.04867721150316644
2010,Lower Secondary Level,male,Next year,0.018567046607945,39,3873,0.018466628256973712,0.01866746495891629
2010,Lower Secondary Level,female,As soon as possible,0.04119016741264536,123,3873,0.041042333397807884,0.04133800142748284
2010,Lower Secondary Level,female,Next year,0.021757293492481566,130,3873,0.021648766667458578,0.021865820317504555
2010,Lower Secondary Level,female,In the next 2 to 5 years,0.022057589780603345,136,3873,0.021948333346621718,0.022166846214584972
2010,Lower Secondary Level,female,"In the distant future, in more than five years",0.010012987251229264,49,3873,0.009938923119871932,0.010087051382586596
2010,Upper Secondary Level,male,As soon as possible,0.13997542219766312,336,3873,0.1397173194203255,0.14023352497500075
2010,Upper Secondary Level,male,Next year,0.05492291597479581,102,3873,0.05475343468393924,0.055092397265652376
2010,Upper Secondary Level,male,In the next 2 to 5 years,0.05325373688766913,99,3873,0.053086703535366944,0.05342077023997131
2010,Upper Secondary Level,male,"In the distant future, in more than five years",0.013028518416854528,31,3873,0.012944163350568732,0.013112873483140323
2010,Upper Secondary Level,female,As soon as possible,0.10719563524297622,385,3873,0.10696550268914465,0.10742576779680779
2010,Upper Secondary Level,female,Next year,0.08659914705788022,450,3873,0.08638992914414595,0.08680836497161448
2010,Upper Secondary Level,female,In the next 2 to 5 years,0.09537746638266617,533,3873,0.09515895807924547,0.09559597468608687
2010,Upper Secondary Level,female,"In the distant future, in more than five years",0.019605603201917746,125,3873,0.019502469200479315,0.019708737203356176
2010,Post-secondary Non-tertiary Level,female,As soon as possible,0.015095859313519727,57,3873,0.015005153054674649,0.015186565572364806
2010,Post-secondary Non-tertiary Level,female,Next year,0.014259140003939599,118,3873,0.014170945930999136,0.014347334076880061
2010,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.015878045953436285,112,3873,0.015785056361732015,0.015971035545140556
2010,First Stage of Tertiary Education,female,Next year,0.0074683482882353155,34,3873,0.007404301726863714,0.007532394849606917
2010,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.005234280636019725,37,3873,0.005180602149711738,0.005287959122327711
2010,Second Stage of Tertiary Education,male,As soon as possible,0.03062320763750083,65,3873,0.030495038635681173,0.030751376639320486
2010,Second Stage of Tertiary Education,female,As soon as possible,0.02362392212826387,83,3873,0.023510943598247153,0.023736900658280588
2010,Second Stage of Tertiary Education,female,Next year,0.03418699545855666,243,3873,0.034051822958902064,0.03432216795821126
2010,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.017790696837761303,135,3873,0.01769236144546981,0.017889032230052795
2010,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.004437543596011462,33,3873,0.004388099217194435,0.004486987974828489
2011,Pre-primary Level,male,Next year,0.009458124693393664,40,3749,0.009382781188465267,0.00953346819832206
2011,Pre-primary Level,male,In the next 2 to 5 years,0.023117109105008134,78,3749,0.023000133609167174,0.023234084600849095
2011,Pre-primary Level,male,"In the distant future, in more than five years",0.014247888446557484,59,3749,0.014155638527707928,0.01434013836540704
2011,Pre-primary Level,female,In the next 2 to 5 years,0.02559244985952314,72,3749,0.025469526864748078,0.025715372854298202
2011,Pre-primary Level,female,"In the distant future, in more than five years",0.01576650323855343,70,3749,0.015669536308856976,0.015863470168249887
2011,Primary Level,male,As soon as possible,0.008935331257301227,31,3749,0.00886208031641344,0.009008582198189013
2011,Primary Level,female,Next year,0.006191464596936005,34,3749,0.0061304048584579236,0.006252524335414086
2011,Lower Secondary Level,male,As soon as possible,0.048330592160622694,114,3749,0.04816365193572999,0.0484975323855154
2011,Lower Secondary Level,male,Next year,0.010750722150447704,31,3749,0.010670447472569716,0.010830996828325692
2011,Lower Secondary Level,female,As soon as possible,0.035466386008838974,144,3749,0.03532241533621703,0.03561035668146092
2011,Lower Secondary Level,female,Next year,0.021653090958108523,133,3749,0.021539795298968694,0.021766386617248352
2011,Lower Secondary Level,female,In the next 2 to 5 years,0.023383892145255825,121,3749,0.023266259673475023,0.023501524617036626
2011,Lower Secondary Level,female,"In the distant future, in more than five years",0.005412720700648502,39,3749,0.005355607547096288,0.005469833854200717
2011,Upper Secondary Level,male,As soon as possible,0.1284804923560943,315,3749,0.12822001856319082,0.12874096614899777
2011,Upper Secondary Level,male,Next year,0.052967551552182225,104,3749,0.052793212668635126,0.053141890435729325
2011,Upper Secondary Level,male,In the next 2 to 5 years,0.059052319651910906,133,3749,0.05886883146867238,0.05923580783514943
2011,Upper Secondary Level,male,"In the distant future, in more than five years",0.016016281904085435,36,3749,0.015918562301980462,0.01611400150619041
2011,Upper Secondary Level,female,As soon as possible,0.09463421900747587,422,3749,0.09440637216165092,0.09486206585330083
2011,Upper Secondary Level,female,Next year,0.07702915343815903,386,3749,0.07682160071499583,0.07723670616132222
2011,Upper Secondary Level,female,In the next 2 to 5 years,0.11655098739282631,489,3749,0.11630120857541652,0.11680076621023609
2011,Upper Secondary Level,female,"In the distant future, in more than five years",0.028663096722719307,130,3749,0.0285332134028845,0.028792980042554116
2011,Post-secondary Non-tertiary Level,female,As soon as possible,0.015407990263724998,67,3749,0.015312114677402624,0.015503865850047373
2011,Post-secondary Non-tertiary Level,female,Next year,0.014108110625234881,87,3749,0.014016307819029817,0.014199913431439946
2011,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.018327919472278086,106,3749,0.018223508368851137,0.018432330575705036
2011,First Stage of Tertiary Education,female,Next year,0.005498408175389174,33,3749,0.00544084720441069,0.0055559691463676585
2011,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.007611198184992065,37,3749,0.007543547168816841,0.007678849201167288
2011,Second Stage of Tertiary Education,male,As soon as possible,0.016151621332823867,49,3749,0.016053496477160194,0.01624974618848754
2011,Second Stage of Tertiary Education,female,As soon as possible,0.03869952315007844,93,3749,0.03854938561984709,0.038849660680309796
2011,Second Stage of Tertiary Education,female,Next year,0.03069524173842431,144,3749,0.03056097371891015,0.03082950975793847
2011,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.025026651017531622,116,3749,0.024905059123723202,0.025148242911340043
2011,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.006772958692873888,36,3749,0.006709114652633244,0.006836802733114533
2012,Pre-primary Level,male,In the next 2 to 5 years,0.01730692053267078,63,3333,0.017206193637875594,0.017407647427465964
2012,Pre-primary Level,male,"In the distant future, in more than five years",0.016759959612652017,65,3333,0.01666080958057641,0.016859109644727626
2012,Pre-primary Level,female,Next year,0.010286676402135509,33,3333,0.010208743859717448,0.01036460894455357
2012,Pre-primary Level,female,In the next 2 to 5 years,0.014761445990494034,75,3333,0.014668300518618246,0.014854591462369822
2012,Pre-primary Level,female,"In the distant future, in more than five years",0.01471079999424312,66,3333,0.014617812059140473,0.014803787929345768
2012,Lower Secondary Level,male,As soon as possible,0.05002955431628896,107,3333,0.04986117258859419,0.050197936043983725
2012,Lower Secondary Level,male,Next year,0.01035682981866311,33,3333,0.010278634755801357,0.010435024881524861
2012,Lower Secondary Level,male,In the next 2 to 5 years,0.014139123256589923,36,3333,0.014047933584607231,0.014230312928572615
2012,Lower Secondary Level,female,As soon as possible,0.03289244710391087,136,3333,0.03275469061117139,0.033030203596650355
2012,Lower Secondary Level,female,Next year,0.024971653367260573,127,3333,0.02485113343828157,0.025092173296239573
2012,Lower Secondary Level,female,In the next 2 to 5 years,0.02033615642549671,101,3333,0.02022713808319263,0.020445174767800788
2012,Lower Secondary Level,female,"In the distant future, in more than five years",0.010689650136762204,47,3333,0.010610221955336493,0.010769078318187915
2012,Upper Secondary Level,male,As soon as possible,0.13856512417002542,310,3333,0.13829827565517439,0.13883197268487646
2012,Upper Secondary Level,male,Next year,0.053732108339808224,114,3333,0.05355794746797521,0.05390626921164124
2012,Upper Secondary Level,male,In the next 2 to 5 years,0.05470061246839641,113,3333,0.05452497895869973,0.05487624597809308
2012,Upper Secondary Level,male,"In the distant future, in more than five years",0.013642300537373059,31,3333,0.013552704743270387,0.013731896331475731
2012,Upper Secondary Level,female,As soon as possible,0.09889026755267023,362,3333,0.09865970317293365,0.09912083193240681
2012,Upper Secondary Level,female,Next year,0.09105436882948167,359,3333,0.090832167862497,0.09127656979646635
2012,Upper Secondary Level,female,In the next 2 to 5 years,0.11338532280830002,390,3333,0.11314043200500387,0.11363021361159617
2012,Upper Secondary Level,female,"In the distant future, in more than five years",0.023863830044472137,111,3333,0.023745946856108324,0.02398171323283595
2012,Post-secondary Non-tertiary Level,female,As soon as possible,0.011309367119096157,55,3333,0.011227694598699864,0.01139103963949245
2012,Post-secondary Non-tertiary Level,female,Next year,0.017285572936225655,91,3333,0.017184907089092358,0.017386238783358952
2012,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.015960014068201158,78,3333,0.015863219807936316,0.016056808328466
2012,Second Stage of Tertiary Education,male,As soon as possible,0.0197181119070728,50,3333,0.0196107291006386,0.019825494713507
2012,Second Stage of Tertiary Education,male,Next year,0.010637805308442069,34,3333,0.010558567898424333,0.010717042718459805
2012,Second Stage of Tertiary Education,female,As soon as possible,0.033985423233158035,100,3333,0.03384547585118507,0.034125370615131004
2012,Second Stage of Tertiary Education,female,Next year,0.039463871490519276,149,3333,0.03931349384055802,0.039614249140480534
2012,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.026564682229589874,97,3333,0.026440479122804166,0.026688885336375583
2013,Pre-primary Level,male,Next year,0.010201069621107969,52,4244,0.010125991542261506,0.010276147699954432
2013,Pre-primary Level,male,In the next 2 to 5 years,0.023111969473077632,102,4244,0.02299970103594361,0.023224237910211654
2013,Pre-primary Level,male,"In the distant future, in more than five years",0.016737225186739597,79,4244,0.016641374918278853,0.016833075455200342
2013,Pre-primary Level,female,Next year,0.011801814547952653,49,4244,0.011721125753996817,0.011882503341908488
2013,Pre-primary Level,female,In the next 2 to 5 years,0.016012282568003258,92,4244,0.01591849651333656,0.016106068622669955
2013,Pre-primary Level,female,"In the distant future, in more than five years",0.012508090981240316,65,4244,0.012425052558028334,0.012591129404452298
2013,Primary Level,male,As soon as possible,0.010717731324172657,55,4244,0.010640795546039859,0.010794667102305455
2013,Primary Level,female,As soon as possible,0.009119106596983062,43,4244,0.009048082833982974,0.00919013035998315
2013,Primary Level,female,Next year,0.007125919834597106,35,4244,0.0070630728626061125,0.0071887668065881
2013,Primary Level,female,In the next 2 to 5 years,0.004635686485626514,38,4244,0.004584933117724368,0.00468643985352866
2013,Lower Secondary Level,male,As soon as possible,0.04289814058054293,155,4244,0.0427467443301469,0.043049536830938956
2013,Lower Secondary Level,male,Next year,0.013764708176678575,54,4244,0.013677653806245442,0.013851762547111708
2013,Lower Secondary Level,male,In the next 2 to 5 years,0.016855661370488335,52,4244,0.016759478364606423,0.016951844376370248
2013,Lower Secondary Level,female,As soon as possible,0.030054866233130643,159,4244,0.02992729645825679,0.030182436008004496
2013,Lower Secondary Level,female,Next year,0.030728767115962015,162,4244,0.030599819880701127,0.030857714351222903
2013,Lower Secondary Level,female,In the next 2 to 5 years,0.03004900407726455,184,4244,0.029921446358677502,0.030176561795851597
2013,Lower Secondary Level,female,"In the distant future, in more than five years",0.008401690033088193,71,4244,0.008333492601067631,0.008469887465108756
2013,Upper Secondary Level,male,As soon as possible,0.12055603754534996,352,4244,0.12031275252253805,0.12079932256816188
2013,Upper Secondary Level,male,Next year,0.05864626719741314,130,4244,0.05847071211094408,0.058821822283882205
2013,Upper Secondary Level,male,In the next 2 to 5 years,0.050996666767130314,138,4244,0.05083229714018898,0.05116103639407165
2013,Upper Secondary Level,male,"In the distant future, in more than five years",0.012059826424965262,43,4244,0.01197827103725099,0.012141381812679534
2013,Upper Secondary Level,female,As soon as possible,0.09110248260411785,402,4244,0.09088748215370658,0.09131748305452912
2013,Upper Secondary Level,female,Next year,0.09210922576906064,365,4244,0.09189316039563776,0.09232529114248351
2013,Upper Secondary Level,female,In the next 2 to 5 years,0.08313869881123792,411,4244,0.082932412581703,0.08334498504077284
2013,Upper Secondary Level,female,"In the distant future, in more than five years",0.021900807963185078,125,4244,0.021791453044043237,0.02201016288232692
2013,Post-secondary Non-tertiary Level,male,As soon as possible,0.015259938657494228,47,4244,0.01516834740409691,0.015351529910891547
2013,Post-secondary Non-tertiary Level,female,As soon as possible,0.01314291857529442,74,4244,0.01305782635715827,0.01322801079343057
2013,Post-secondary Non-tertiary Level,female,Next year,0.015140665438103728,88,4244,0.015049427305170674,0.015231903571036782
2013,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.017095031766229198,97,4244,0.016998180004174728,0.01719188352828367
2013,Second Stage of Tertiary Education,male,As soon as possible,0.021787107715471935,75,4244,0.02167803068990942,0.02189618474103445
2013,Second Stage of Tertiary Education,male,Next year,0.013046620240446043,40,4244,0.012961836194981494,0.013131404285910593
2013,Second Stage of Tertiary Education,female,As soon as possible,0.022985786350081958,121,4244,0.0228738175745288,0.023097755125635114
2013,Second Stage of Tertiary Education,female,Next year,0.033257406740932846,160,4244,0.03312343400611209,0.0333913794757536
2013,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.02305077722682942,129,4244,0.02293865400004376,0.023162900453615083
2014,Pre-primary Level,male,Next year,0.008645482472981457,38,3340,0.008575193116358222,0.008715771829604693
2014,Pre-primary Level,male,In the next 2 to 5 years,0.021830284966953006,77,3340,0.021719337532379885,0.021941232401526126
2014,Pre-primary Level,male,"In the distant future, in more than five years",0.011501268520983468,34,3340,0.011420313948154697,0.01158222309381224
2014,Pre-primary Level,female,Next year,0.010871781260089844,41,3340,0.01079304820483022,0.010950514315349468
2014,Pre-primary Level,female,In the next 2 to 5 years,0.01362005182147119,59,3340,0.013532049940834715,0.013708053702107667
2014,Pre-primary Level,female,"In the distant future, in more than five years",0.009597295613751684,48,3340,0.009523273616226341,0.009671317611277026
2014,Primary Level,male,As soon as possible,0.012626453028638527,42,3340,0.01254167918326074,0.012711226874016313
2014,Primary Level,female,As soon as possible,0.010576340629180909,37,3340,0.010498673130961485,0.010654008127400333
2014,Primary Level,female,Next year,0.008552544772470125,35,3340,0.008482630960016347,0.008622458584923902
2014,Lower Secondary Level,male,As soon as possible,0.05202651004091197,145,3340,0.05185789710162476,0.05219512298019919
2014,Lower Secondary Level,male,Next year,0.020109785089610484,51,3340,0.020003205785341416,0.02021636439387955
2014,Lower Secondary Level,male,In the next 2 to 5 years,0.012438094227100065,37,3340,0.012353947051855264,0.012522241402344866
2014,Lower Secondary Level,female,As soon as possible,0.027813637114208534,128,3340,0.027688788389579104,0.027938485838837963
2014,Lower Secondary Level,female,Next year,0.02527224506987377,123,3340,0.02515308135484171,0.02539140878490583
2014,Lower Secondary Level,female,In the next 2 to 5 years,0.02720540356020658,134,3340,0.02708188886902967,0.027328918251383488
2014,Lower Secondary Level,female,"In the distant future, in more than five years",0.008152409677882937,45,3340,0.008084137159194305,0.008220682196571568
2014,Upper Secondary Level,male,As soon as possible,0.11705656434902485,270,3340,0.11681247727380534,0.11730065142424437
2014,Upper Secondary Level,male,Next year,0.04339749603962891,107,3340,0.043242800230433115,0.04355219184882471
2014,Upper Secondary Level,male,In the next 2 to 5 years,0.05899279211231901,125,3340,0.05881390609025343,0.05917167813438459
2014,Upper Secondary Level,male,"In the distant future, in more than five years",0.01241594919700212,41,3340,0.0123318760211705,0.01250002237283374
2014,Upper Secondary Level,female,As soon as possible,0.09923168779923962,322,3340,0.09900469494026251,0.09945868065821672
2014,Upper Secondary Level,female,Next year,0.08611187086994362,290,3340,0.08589888122661721,0.08632486051327004
2014,Upper Secondary Level,female,In the next 2 to 5 years,0.09297683020030625,323,3340,0.09275634623322748,0.09319731416738503
2014,Upper Secondary Level,female,"In the distant future, in more than five years",0.01720760071692637,94,3340,0.01710886563055409,0.01730633580329865
2014,Post-secondary Non-tertiary Level,male,As soon as possible,0.013573509444553726,33,3340,0.013485655979784097,0.013661362909323356
2014,Post-secondary Non-tertiary Level,female,As soon as possible,0.010801098129397094,46,3340,0.010722618629941637,0.010879577628852551
2014,Post-secondary Non-tertiary Level,female,Next year,0.013319920489648434,72,3340,0.013232880375467163,0.013406960603829704
2014,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.01229365635190439,66,3340,0.01220999306711989,0.012377319636688889
2014,Second Stage of Tertiary Education,male,As soon as possible,0.019819405794012587,60,3340,0.019713583098254567,0.019925228489770606
2014,Second Stage of Tertiary Education,male,Next year,0.012678930057543886,35,3340,0.012593982487265395,0.012763877627822377
2014,Second Stage of Tertiary Education,female,As soon as possible,0.039550668125971834,118,3340,0.03940269099685754,0.03969864525508613
2014,Second Stage of Tertiary Education,female,Next year,0.042474346292606546,157,3340,0.04232123084203538,0.04262746174317771
2014,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.027258086163656145,107,3340,0.027134455286528546,0.027381717040783744
2015,Pre-primary Level,male,In the next 2 to 5 years,0.01712358622988542,61,3446,0.017024971631026654,0.017222200828744184
2015,Pre-primary Level,male,"In the distant future, in more than five years",0.010658965435208296,39,3446,0.010580906085057915,0.010737024785358677
2015,Pre-primary Level,female,Next year,0.00883693507695497,31,3446,0.008765794434912617,0.008908075718997325
2015,Pre-primary Level,female,In the next 2 to 5 years,0.01575897968429743,65,3446,0.015664310383041277,0.015853648985553585
2015,Pre-primary Level,female,"In the distant future, in more than five years",0.010239954826469265,46,3446,0.01016342893937649,0.01031648071356204
2015,Primary Level,male,As soon as possible,0.011323616593147397,47,3446,0.011243187337133096,0.011404045849161699
2015,Primary Level,female,As soon as possible,0.011129834395682757,35,3446,0.011050088492416482,0.011209580298949032
2015,Primary Level,female,In the next 2 to 5 years,0.007693954623701575,44,3446,0.007627535671181845,0.007760373576221305
2015,Lower Secondary Level,male,As soon as possible,0.0429776293060844,130,3446,0.0428234675439405,0.043131791068228294
2015,Lower Secondary Level,male,Next year,0.017053039438556256,53,3446,0.016954624656852768,0.017151454220259744
2015,Lower Secondary Level,male,In the next 2 to 5 years,0.01707369975294334,50,3446,0.01697522640783366,0.017172173098053023
2015,Lower Secondary Level,female,As soon as possible,0.02338007721942912,120,3446,0.023265214219810346,0.023494940219047893
2015,Lower Secondary Level,female,Next year,0.027871341682485846,112,3446,0.027746219242724225,0.027996464122247468
2015,Lower Secondary Level,female,In the next 2 to 5 years,0.033725132521154055,154,3446,0.033587911209096516,0.033862353833211595
2015,Lower Secondary Level,female,"In the distant future, in more than five years",0.008418411796540152,45,3446,0.00834896156415296,0.008487862028927344
2015,Upper Secondary Level,male,As soon as possible,0.12825496909627737,264,3446,0.12800079795812877,0.12850914023442597
2015,Upper Secondary Level,male,Next year,0.04510084511379992,111,3446,0.04494309652323142,0.045258593704368424
2015,Upper Secondary Level,male,In the next 2 to 5 years,0.05436076763927548,131,3446,0.054188422148712036,0.05453311312983892
2015,Upper Secondary Level,male,"In the distant future, in more than five years",0.008971102280190428,40,3446,0.008899428475902206,0.00904277608447865
2015,Upper Secondary Level,female,As soon as possible,0.07510425874342407,272,3446,0.07490391625437505,0.07530460123247308
2015,Upper Secondary Level,female,Next year,0.08582958205211295,294,3446,0.0856166571413489,0.086042506962877
2015,Upper Secondary Level,female,In the next 2 to 5 years,0.09389911339560802,384,3446,0.09367738903217868,0.09412083775903737
2015,Upper Secondary Level,female,"In the distant future, in more than five years",0.01605072389952785,97,3446,0.015955196476869892,0.01614625132218581
2015,Post-secondary Non-tertiary Level,male,As soon as possible,0.01864925177842688,41,3446,0.018546417660233523,0.018752085896620238
2015,Post-secondary Non-tertiary Level,female,As soon as possible,0.01169906997676008,46,3446,0.01161733373506745,0.01178080621845271
2015,Post-secondary Non-tertiary Level,female,Next year,0.015643326445082838,78,3446,0.015548999625334934,0.01573765326483074
2015,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.024052842995606304,95,3446,0.023936379250086785,0.024169306741125822
2015,Second Stage of Tertiary Education,male,As soon as possible,0.03183642542026973,95,3446,0.031702971630123526,0.031969879210415934
2015,Second Stage of Tertiary Education,male,Next year,0.01549369408805239,36,3446,0.015399812347498187,0.015587575828606594
2015,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.012453476784141146,34,3446,0.012369178548853778,0.012537775019428514
2015,Second Stage of Tertiary Education,female,As soon as possible,0.029137189037432024,111,3446,0.029009340091473514,0.029265037983390533
2015,Second Stage of Tertiary Education,female,Next year,0.040138153669255515,169,3446,0.03998895070430986,0.04028735663420117
2015,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.030060049002216687,116,3446,0.0299302528974574,0.030189845106975973
2016,Pre-primary Level,male,Next year,0.008240661973418897,34,5013,0.008172597772179184,0.008308726174658611
2016,Pre-primary Level,male,In the next 2 to 5 years,0.017048374394246713,58,5013,0.01695091086964887,0.017145837918844557
2016,Pre-primary Level,female,Next year,0.009453314321073264,31,5013,0.009380458530216561,0.009526170111929968
2016,Pre-primary Level,female,In the next 2 to 5 years,0.01726374717636411,74,5013,0.017165680698989206,0.017361813653739015
2016,Pre-primary Level,female,"In the distant future, in more than five years",0.008946285240190718,38,5013,0.008875392049933501,0.009017178430447935
2016,Primary Level,male,As soon as possible,0.011941945637991563,280,5013,0.011860162583021543,0.012023728692961583
2016,Primary Level,male,Next year,0.002061232323455237,132,5013,0.0020270855264807723,0.002095379120429702
2016,Primary Level,male,In the next 2 to 5 years,0.00353667458362809,78,5013,0.0034919791903117183,0.0035813699769444616
2016,Primary Level,female,As soon as possible,0.008610046362370383,78,5013,0.008540486365321974,0.008679606359418793
2016,Primary Level,female,Next year,0.005751832931419725,89,5013,0.005694897176409095,0.005808768686430356
2016,Primary Level,female,In the next 2 to 5 years,0.007407427824789998,181,5013,0.007342869273247271,0.0074719863763327244
2016,Primary Level,female,"In the distant future, in more than five years",0.005052066163498439,57,5013,0.0049986873095579755,0.005105445017438902
2016,Lower Secondary Level,male,As soon as possible,0.0443191074338076,267,5013,0.04416415924388198,0.044474055623733216
2016,Lower Secondary Level,male,Next year,0.025993560342010204,124,5013,0.025873762677431366,0.02611335800658904
2016,Lower Secondary Level,male,In the next 2 to 5 years,0.014324091669939434,65,5013,0.014234630377144059,0.01441355296273481
2016,Lower Secondary Level,female,As soon as possible,0.029227539960231468,127,5013,0.029100719475673612,0.029354360444789323
2016,Lower Secondary Level,female,Next year,0.024753973116548422,146,5013,0.024636992446283826,0.02487095378681302
2016,Lower Secondary Level,female,In the next 2 to 5 years,0.033596344973380314,176,5013,0.03346068246244739,0.03373200748431324
2016,Lower Secondary Level,female,"In the distant future, in more than five years",0.010185465211008325,64,5013,0.010109868674003028,0.010261061748013622
2016,Upper Secondary Level,male,As soon as possible,0.11117672567094915,380,5013,0.1109400524060632,0.1114133989358351
2016,Upper Secondary Level,male,Next year,0.032615112126160195,140,5013,0.03248137757009051,0.03274884668222988
2016,Upper Secondary Level,male,In the next 2 to 5 years,0.060460516882105304,154,5013,0.060281073271679086,0.06063996049253152
2016,Upper Secondary Level,male,"In the distant future, in more than five years",0.012963195680683213,37,5013,0.012878031442695167,0.01304835991867126
2016,Upper Secondary Level,female,As soon as possible,0.07513556466834712,284,5013,0.07493709398265745,0.07533403535403678
2016,Upper Secondary Level,female,Next year,0.07893546150366305,295,5013,0.07873245233144592,0.07913847067588019
2016,Upper Secondary Level,female,In the next 2 to 5 years,0.08182527553410554,341,5013,0.08161890819807269,0.0820316428701384
2016,Upper Secondary Level,female,"In the distant future, in more than five years",0.023152954772179078,83,5013,0.023039727499015332,0.023266182045342823
2016,Post-secondary Non-tertiary Level,male,As soon as possible,0.012777990729001484,59,5013,0.012693429117272398,0.01286255234073057
2016,Post-secondary Non-tertiary Level,female,As soon as possible,0.01036298839574224,39,5013,0.010286742754092705,0.010439234037391774
2016,Post-secondary Non-tertiary Level,female,Next year,0.021864038090160933,73,5013,0.02175393503908342,0.021974141141238447
2016,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.01206617158450898,77,5013,0.01198396942445151,0.01214837374456645
2016,Second Stage of Tertiary Education,male,As soon as possible,0.021065301065902563,234,5013,0.020957183751451405,0.02117341838035372
2016,Second Stage of Tertiary Education,male,Next year,0.021665885096802846,102,5013,0.021556271010077576,0.021775499183528117
2016,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.015493582403112329,53,5013,0.015400595935068706,0.015586568871155951
2016,Second Stage of Tertiary Education,female,As soon as possible,0.031819382293803405,169,5013,0.03168723489545033,0.031951529692156484
2016,Second Stage of Tertiary Education,female,Next year,0.05448751074100924,212,5013,0.05431662073233743,0.054658400749681056
2016,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.028115838070843484,149,5013,0.027991381645717385,0.028240294495969584
2016,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.0063028130515469195,33,5013,0.006243229169378894,0.006362396933714945
2017,Pre-primary Level,male,In the next 2 to 5 years,0.022649876775493242,78,5667,0.022535652589139893,0.02276410096184659
2017,Pre-primary Level,male,"In the distant future, in more than five years",0.011562357588791034,40,5667,0.011480285043602613,0.011644430133979455
2017,Pre-primary Level,female,In the next 2 to 5 years,0.020112615459007648,76,5667,0.02000483936904835,0.020220391548966946
