year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,higher education,female,"In the distant future, in more than five years",0.05851063829787234,27727,0.055747963558977265,0.06127331303676742
2004,in school,male,"In the distant future, in more than five years",0.4122137404580153,26790,0.40631932610911686,0.4181081548069137
2004,in school,male,In the next 2 to 5 years,0.4122137404580153,26790,0.40631932610911686,0.4181081548069137
2004,in school,male,Next year,0.13740458015267176,26790,0.133281954576908,0.14152720572843552
2004,in school,male,As soon as possible,0.03816793893129771,26790,0.035873541257763736,0.040462336604831686
2004,in school,female,In the next 2 to 5 years,0.44360902255639095,26790,0.43765980378929986,0.44955824132348204
2004,in school,female,"In the distant future, in more than five years",0.3383458646616541,26790,0.33268000691358396,0.3440117224097243
2004,in school,female,Next year,0.20300751879699247,26790,0.19819078230307818,0.20782425529090676
2004,in school,female,As soon as possible,0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,inadequately,male,As soon as possible,0.9090909090909091,26790,0.9056483846730556,0.9125334335087625
2004,inadequately,male,Next year,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,inadequately,female,As soon as possible,0.52,26790,0.5140173719198164,0.5259826280801836
2004,inadequately,female,In the next 2 to 5 years,0.24,26790,0.234885747907261,0.245114252092739
2004,inadequately,female,"In the distant future, in more than five years",0.12,26790,0.1161086376411546,0.12389136235884539
2004,inadequately,female,Next year,0.12,26790,0.1161086376411546,0.12389136235884539
2004,general elementary,male,As soon as possible,0.64,26790,0.6342520768637064,0.6457479231362936
2004,general elementary,male,In the next 2 to 5 years,0.2,26790,0.1952100640530887,0.20478993594691133
2004,general elementary,male,Next year,0.14666666666666667,26790,0.14243028791846918,0.15090304541486416
2004,general elementary,male,"In the distant future, in more than five years",0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,general elementary,female,As soon as possible,0.37916666666666665,26790,0.37335671789332364,0.38497661544000966
2004,general elementary,female,In the next 2 to 5 years,0.275,26790,0.26965306302863623,0.2803469369713638
2004,general elementary,female,Next year,0.24166666666666667,26790,0.2365403177357475,0.24679301559758585
2004,general elementary,female,"In the distant future, in more than five years",0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,middle vocational,male,As soon as possible,0.6366459627329193,26790,0.6308864770337718,0.6424054484320668
2004,middle vocational,male,In the next 2 to 5 years,0.18322981366459629,26790,0.1785972891851268,0.18786233814406578
2004,middle vocational,male,Next year,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,middle vocational,male,"In the distant future, in more than five years",0.037267080745341616,26790,0.034998860028312664,0.03953530146237057
2004,middle vocational,female,As soon as possible,0.39110604332953247,26790,0.3852623447099452,0.39694974194911975
2004,middle vocational,female,In the next 2 to 5 years,0.31356898517673887,26790,0.30801333727608904,0.3191246330773887
2004,middle vocational,female,Next year,0.22234891676168758,26790,0.21736948696020642,0.22732834656316875
2004,middle vocational,female,"In the distant future, in more than five years",0.07297605473204105,26790,0.06986143248762018,0.07609067697646192
2004,vocational + Abi,male,As soon as possible,0.4067796610169492,26790,0.4008972231867112,0.41266209884718713
2004,vocational + Abi,male,In the next 2 to 5 years,0.3389830508474576,26790,0.3333145919189027,0.3446515097760125
2004,vocational + Abi,male,Next year,0.23728813559322035,26790,0.2321937949960517,0.242382476190389
2004,vocational + Abi,male,"In the distant future, in more than five years",0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,vocational + Abi,female,In the next 2 to 5 years,0.4878048780487805,26790,0.4818192392902316,0.4937905168073293
2004,vocational + Abi,female,As soon as possible,0.25203252032520324,26790,0.24683328632881316,0.2572317543215933
2004,vocational + Abi,female,Next year,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,vocational + Abi,female,"In the distant future, in more than five years",0.06504065040650407,26790,0.062087683929234666,0.06799361688377348
2004,higher vocational,male,As soon as possible,0.8,26790,0.7952100640530887,0.8047899359469114
2004,higher vocational,male,Next year,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,higher vocational,male,In the next 2 to 5 years,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,higher vocational,male,"In the distant future, in more than five years",0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,higher vocational,female,In the next 2 to 5 years,0.3764705882352941,26790,0.3706687754225391,0.3822724010480491
2004,higher vocational,female,As soon as possible,0.2823529411764706,26790,0.27696253703634316,0.287743345316598
2004,higher vocational,female,Next year,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,higher vocational,female,"In the distant future, in more than five years",0.10588235294117647,26790,0.10219785057553778,0.10956685530681516
2004,higher education,male,As soon as possible,0.6790123456790124,26790,0.6734218191279626,0.6846028722300621
2004,higher education,male,Next year,0.1728395061728395,26790,0.16831171785241203,0.17736729449326696
2004,higher education,male,In the next 2 to 5 years,0.13580246913580246,26790,0.13170014418687273,0.1399047940847322
2004,higher education,male,"In the distant future, in more than five years",0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,higher education,female,As soon as possible,0.3768844221105528,26790,0.3710813480603595,0.3826874961607461
2004,higher education,female,In the next 2 to 5 years,0.2964824120603015,26790,0.2910134279470474,0.30195139617355565
2004,higher education,female,Next year,0.27638190954773867,26790,0.27102666597144187,0.28173715312403547
2004,higher education,female,"In the distant future, in more than five years",0.05025125628140704,26790,0.04763519724635147,0.052867315316462604
2005,in school,male,In the next 2 to 5 years,0.4397163120567376,25520,0.43362647021106265,0.44580615390241257
2005,in school,male,"In the distant future, in more than five years",0.3191489361702128,25520,0.3134296938578956,0.32486817848252997
2005,in school,male,Next year,0.2127659574468085,25520,0.2077446277192053,0.21778728717441173
2005,in school,male,As soon as possible,0.028368794326241134,25520,0.026331813678980645,0.030405774973501623
2005,in school,female,In the next 2 to 5 years,0.44516129032258067,25520,0.4390637060795887,0.4512588745655726
2005,in school,female,"In the distant future, in more than five years",0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,in school,female,Next year,0.2129032258064516,25520,0.2078807144959252,0.217925737116978
2005,in school,female,As soon as possible,0.05161290322580645,25520,0.048898416645061824,0.05432738980655108
2005,inadequately,male,As soon as possible,0.875,25520,0.8709423482631509,0.8790576517368491
2005,inadequately,male,Next year,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,inadequately,male,In the next 2 to 5 years,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,inadequately,female,As soon as possible,0.64,25520,0.6341107909105671,0.6458892090894329
2005,inadequately,female,In the next 2 to 5 years,0.2,25520,0.1950923257588059,0.20490767424119413
2005,inadequately,female,"In the distant future, in more than five years",0.08,25520,0.07667145338465375,0.08332854661534625
2005,inadequately,female,Next year,0.08,25520,0.07667145338465375,0.08332854661534625
2005,general elementary,male,As soon as possible,0.6115107913669064,25520,0.6055307074434205,0.6174908752903924
2005,general elementary,male,In the next 2 to 5 years,0.2014388489208633,25520,0.1965179840288801,0.2063597138128465
2005,general elementary,male,Next year,0.17266187050359713,25520,0.16802467424161474,0.17729906676557952
2005,general elementary,male,"In the distant future, in more than five years",0.014388489208633094,25520,0.012927401734790395,0.015849576682475795
2005,general elementary,female,As soon as possible,0.4142857142857143,25520,0.4082419346134171,0.4203294939580115
2005,general elementary,female,In the next 2 to 5 years,0.28095238095238095,25520,0.2754378202573976,0.2864669416473643
2005,general elementary,female,Next year,0.20476190476190476,25520,0.19981095060570672,0.2097128589181028
2005,general elementary,female,"In the distant future, in more than five years",0.1,25520,0.09631924431910442,0.10368075568089559
2005,middle vocational,male,As soon as possible,0.6393162393162393,25520,0.6334245898614971,0.6452078887709815
2005,middle vocational,male,In the next 2 to 5 years,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,middle vocational,male,Next year,0.13162393162393163,25520,0.1274759474667222,0.13577191578114106
2005,middle vocational,male,"In the distant future, in more than five years",0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,middle vocational,female,As soon as possible,0.408716136631331,25520,0.40268464621549843,0.41474762704716356
2005,middle vocational,female,In the next 2 to 5 years,0.3121319199057715,25520,0.3064468290906471,0.3178170107208959
2005,middle vocational,female,Next year,0.1978798586572438,25520,0.1929918018676854,0.20276791544680223
2005,middle vocational,female,"In the distant future, in more than five years",0.0812720848056537,25520,0.07791949907057005,0.08462467054073736
2005,vocational + Abi,male,As soon as possible,0.4528301886792453,25520,0.4467229557179783,0.45893742164051227
2005,vocational + Abi,male,In the next 2 to 5 years,0.3584905660377358,25520,0.3526067901015134,0.36437434197395824
2005,vocational + Abi,male,Next year,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,vocational + Abi,male,"In the distant future, in more than five years",0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,vocational + Abi,female,In the next 2 to 5 years,0.3274336283185841,25520,0.321675982430118,0.33319127420705014
2005,vocational + Abi,female,Next year,0.30973451327433627,25520,0.30406143708243966,0.3154075894662329
2005,vocational + Abi,female,As soon as possible,0.2743362831858407,25520,0.2688620276533427,0.27981053871833866
2005,vocational + Abi,female,"In the distant future, in more than five years",0.08849557522123894,25520,0.08501095136771816,0.09198019907475971
2005,higher vocational,male,As soon as possible,0.7027027027027027,25520,0.6970948444345393,0.7083105609708662
2005,higher vocational,male,Next year,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,higher vocational,male,In the next 2 to 5 years,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,higher vocational,female,Next year,0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,higher vocational,female,As soon as possible,0.3068181818181818,25520,0.3011599613712682,0.31247640226509543
2005,higher vocational,female,In the next 2 to 5 years,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,higher vocational,female,"In the distant future, in more than five years",0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,higher education,male,As soon as possible,0.6419753086419753,25520,0.6360932223937246,0.647857394890226
2005,higher education,male,Next year,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,higher education,male,In the next 2 to 5 years,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,higher education,male,"In the distant future, in more than five years",0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,higher education,female,As soon as possible,0.385,25520,0.3790298717740334,0.3909701282259666
2005,higher education,female,Next year,0.285,25520,0.27946151240611783,0.2905384875938821
2005,higher education,female,In the next 2 to 5 years,0.28,25520,0.27449114932706675,0.2855088506729333
2005,higher education,female,"In the distant future, in more than five years",0.05,25520,0.04732599299185215,0.05267400700814785
2006,in school,male,In the next 2 to 5 years,0.42962962962962964,27321,0.4237596936238552,0.4354995656354041
2006,in school,male,"In the distant future, in more than five years",0.362962962962963,27321,0.3572610409523343,0.3686648849735917
2006,in school,male,Next year,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,in school,male,As soon as possible,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,in school,female,In the next 2 to 5 years,0.48322147651006714,27321,0.47729586577951244,0.48914708724062184
2006,in school,female,"In the distant future, in more than five years",0.28859060402684567,27321,0.28321770513867656,0.2939635029150148
2006,in school,female,Next year,0.16778523489932887,27321,0.1633542287350042,0.17221624106365355
2006,in school,female,As soon as possible,0.06040268456375839,27321,0.05757776048875031,0.06322760863876647
2006,inadequately,male,As soon as possible,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,inadequately,male,Next year,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,inadequately,male,In the next 2 to 5 years,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,inadequately,female,As soon as possible,0.48148148148148145,27321,0.4755565994789361,0.48740636348402683
2006,inadequately,female,Next year,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,inadequately,female,In the next 2 to 5 years,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,inadequately,female,"In the distant future, in more than five years",0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,general elementary,male,As soon as possible,0.6621621621621622,27321,0.6565536960469976,0.6677706282773267
2006,general elementary,male,In the next 2 to 5 years,0.17567567567567569,27321,0.17116322311055177,0.1801881282407996
2006,general elementary,male,Next year,0.12162162162162163,27321,0.11774588738793118,0.12549735585531208
2006,general elementary,male,"In the distant future, in more than five years",0.04054054054054054,27321,0.03820188716364769,0.042879193917433396
2006,general elementary,female,As soon as possible,0.41700404858299595,27321,0.411157350326087,0.42285074683990487
2006,general elementary,female,In the next 2 to 5 years,0.291497975708502,27321,0.2861091257092453,0.2968868257077587
2006,general elementary,female,Next year,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,general elementary,female,"In the distant future, in more than five years",0.06072874493927125,27321,0.05789669801821761,0.0635607918603249
2006,middle vocational,male,As soon as possible,0.6141215106732348,27321,0.6083490602014792,0.6198939611449905
2006,middle vocational,male,In the next 2 to 5 years,0.19704433497536947,27321,0.19232766450186062,0.20176100544887832
2006,middle vocational,male,Next year,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,middle vocational,male,"In the distant future, in more than five years",0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,middle vocational,female,As soon as possible,0.38643702906350913,27321,0.3806630299370549,0.39221102818996334
2006,middle vocational,female,In the next 2 to 5 years,0.32292787944025836,27321,0.31738317997017823,0.3284725789103385
2006,middle vocational,female,Next year,0.2023681377825619,27321,0.19760404632306597,0.20713222924205785
2006,middle vocational,female,"In the distant future, in more than five years",0.08826695371367062,27321,0.08490307217773703,0.0916308352496042
2006,vocational + Abi,male,As soon as possible,0.43859649122807015,27321,0.4327124201055739,0.4444805623505664
2006,vocational + Abi,male,In the next 2 to 5 years,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,vocational + Abi,male,Next year,0.19298245614035087,27321,0.1883028621081264,0.19766205017257532
2006,vocational + Abi,female,In the next 2 to 5 years,0.40441176470588236,27321,0.3985921702492588,0.4102313591625059
2006,vocational + Abi,female,Next year,0.2867647058823529,27321,0.2814019622239459,0.2921274495407599
2006,vocational + Abi,female,As soon as possible,0.2426470588235294,27321,0.23756377394006262,0.2477303437069962
2006,vocational + Abi,female,"In the distant future, in more than five years",0.0661764705882353,27321,0.06322871153039492,0.06912422964607567
2006,higher vocational,male,As soon as possible,0.75,27321,0.7448653787747463,0.7551346212252537
2006,higher vocational,male,In the next 2 to 5 years,0.125,27321,0.12107836826172469,0.1289216317382753
2006,higher vocational,male,Next year,0.125,27321,0.12107836826172469,0.1289216317382753
2006,higher vocational,female,Next year,0.3717948717948718,27321,0.36606413830369516,0.37752560528604845
2006,higher vocational,female,As soon as possible,0.358974358974359,27321,0.353286128419588,0.36466258952912994
2006,higher vocational,female,In the next 2 to 5 years,0.21794871794871795,27321,0.21305315599224972,0.22284427990518618
2006,higher vocational,female,"In the distant future, in more than five years",0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,higher education,male,As soon as possible,0.6082474226804123,27321,0.6024590851801065,0.6140357601807181
2006,higher education,male,Next year,0.23711340206185566,27321,0.23207009025827613,0.2421567138654352
2006,higher education,male,In the next 2 to 5 years,0.13402061855670103,27321,0.12998093486911588,0.13806030224428617
2006,higher education,male,"In the distant future, in more than five years",0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,higher education,female,As soon as possible,0.3440366972477064,27321,0.33840356519003245,0.3496698293053804
2006,higher education,female,Next year,0.3073394495412844,27321,0.3018683179931255,0.31281058108944326
2006,higher education,female,In the next 2 to 5 years,0.28440366972477066,27321,0.27905421611078857,0.28975312333875275
2006,higher education,female,"In the distant future, in more than five years",0.06422018348623854,27321,0.061313281533420264,0.06712708543905681
2007,in school,male,In the next 2 to 5 years,0.4297520661157025,25385,0.4236621917340268,0.4358419404973782
2007,in school,male,"In the distant future, in more than five years",0.2892561983471074,25385,0.2836783671760915,0.2948340295181233
2007,in school,male,Next year,0.24793388429752067,25385,0.24262181856189774,0.2532459500331436
2007,in school,male,As soon as possible,0.03305785123966942,25385,0.030858447071799834,0.03525725540753901
2007,in school,female,In the next 2 to 5 years,0.45185185185185184,25385,0.4457295534077243,0.4579741502959794
2007,in school,female,"In the distant future, in more than five years",0.34074074074074073,25385,0.33491021605885407,0.3465712654226274
2007,in school,female,Next year,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,in school,female,As soon as possible,0.05925925925925926,25385,0.05635469778279192,0.062163820735726606
2007,inadequately,male,As soon as possible,0.75,25385,0.7446731787508084,0.7553268212491916
2007,inadequately,male,Next year,0.2,25385,0.19507929330856674,0.20492070669143328
2007,inadequately,male,In the next 2 to 5 years,0.05,25385,0.04731889210015476,0.052681107899845245
2007,inadequately,female,As soon as possible,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,inadequately,female,In the next 2 to 5 years,0.25,25385,0.2446731787508084,0.2553268212491916
2007,inadequately,female,Next year,0.25,25385,0.2446731787508084,0.2553268212491916
2007,inadequately,female,"In the distant future, in more than five years",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,general elementary,male,As soon as possible,0.5634920634920635,25385,0.5573909730712209,0.5695931539129061
2007,general elementary,male,Next year,0.20634920634920634,25385,0.2013708770951816,0.2113275356032311
2007,general elementary,male,In the next 2 to 5 years,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,general elementary,male,"In the distant future, in more than five years",0.0873015873015873,25385,0.08382908769565774,0.09077408690751686
2007,general elementary,female,As soon as possible,0.35964912280701755,25385,0.35374553544224185,0.36555271017179325
2007,general elementary,female,In the next 2 to 5 years,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,general elementary,female,Next year,0.21929824561403508,25385,0.21420813003471864,0.2243883611933515
2007,general elementary,female,"In the distant future, in more than five years",0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,middle vocational,male,As soon as possible,0.5676229508196722,25385,0.5615285813783178,0.5737173202610265
2007,middle vocational,male,In the next 2 to 5 years,0.21721311475409835,25385,0.21214049533933613,0.22228573416886058
2007,middle vocational,male,Next year,0.1680327868852459,25385,0.16343321290547153,0.17263236086502026
2007,middle vocational,male,"In the distant future, in more than five years",0.0471311475409836,25385,0.04452416537674553,0.04973812970522168
2007,middle vocational,female,As soon as possible,0.4118421052631579,25385,0.40578758376590296,0.41789662676041284
2007,middle vocational,female,In the next 2 to 5 years,0.31973684210526315,25385,0.31399961153887174,0.32547407267165457
2007,middle vocational,female,Next year,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,middle vocational,female,"In the distant future, in more than five years",0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,vocational + Abi,male,As soon as possible,0.5208333333333334,25385,0.5146877915969398,0.526978875069727
2007,vocational + Abi,male,Next year,0.25,25385,0.2446731787508084,0.2553268212491916
2007,vocational + Abi,male,In the next 2 to 5 years,0.22916666666666666,25385,0.22399627485977594,0.23433705847355737
2007,vocational + Abi,female,In the next 2 to 5 years,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,vocational + Abi,female,Next year,0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,vocational + Abi,female,As soon as possible,0.26495726495726496,25385,0.2595283667545011,0.27038616316002884
2007,vocational + Abi,female,"In the distant future, in more than five years",0.09401709401709402,25385,0.09042679267890681,0.09760739535528122
2007,higher vocational,male,As soon as possible,0.7407407407407407,25385,0.7353497604859719,0.7461317209955095
2007,higher vocational,male,Next year,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,higher vocational,male,In the next 2 to 5 years,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,higher vocational,female,In the next 2 to 5 years,0.3484848484848485,25385,0.3426231739924946,0.3543465229772024
2007,higher vocational,female,Next year,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,higher vocational,female,As soon as possible,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,higher vocational,female,"In the distant future, in more than five years",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,higher education,male,As soon as possible,0.625,25385,0.6190444327914086,0.6309555672085914
2007,higher education,male,Next year,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,higher education,male,In the next 2 to 5 years,0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,higher education,male,"In the distant future, in more than five years",0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,higher education,female,As soon as possible,0.34065934065934067,25385,0.3348291525513083,0.34648952876737305
2007,higher education,female,Next year,0.3131868131868132,25385,0.30748138118379903,0.31889224518982734
2007,higher education,female,In the next 2 to 5 years,0.2802197802197802,25385,0.2746949767293974,0.28574458371016304
2007,higher education,female,"In the distant future, in more than five years",0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2008,in school,male,"In the distant future, in more than five years",0.4057971014492754,23673,0.3995417563291769,0.4120524465693739
2008,in school,male,In the next 2 to 5 years,0.38405797101449274,23673,0.3778621661176405,0.39025377591134497
2008,in school,male,Next year,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,in school,male,As soon as possible,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,in school,female,In the next 2 to 5 years,0.4357142857142857,23673,0.42939773700091577,0.44203083442765567
2008,in school,female,"In the distant future, in more than five years",0.36428571428571427,23673,0.3581554178176415,0.37041601075378705
2008,in school,female,Next year,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,in school,female,As soon as possible,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,inadequately,male,As soon as possible,0.8125,23673,0.8075278783793823,0.8174721216206177
2008,inadequately,male,In the next 2 to 5 years,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,inadequately,male,"In the distant future, in more than five years",0.0625,23673,0.059416421072207085,0.06558357892779292
2008,inadequately,male,Next year,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,inadequately,female,As soon as possible,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,inadequately,female,Next year,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,inadequately,female,In the next 2 to 5 years,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,inadequately,female,"In the distant future, in more than five years",0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,general elementary,male,As soon as possible,0.5660377358490566,23673,0.5597241208098708,0.5723513508882424
2008,general elementary,male,Next year,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,general elementary,male,In the next 2 to 5 years,0.16037735849056603,23673,0.15570277392219278,0.16505194305893928
2008,general elementary,male,"In the distant future, in more than five years",0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,general elementary,female,As soon as possible,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,general elementary,female,In the next 2 to 5 years,0.2833333333333333,23673,0.27759300332578674,0.2890736633408799
2008,general elementary,female,Next year,0.2722222222222222,23673,0.2665521237013967,0.2778923207430477
2008,general elementary,female,"In the distant future, in more than five years",0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,middle vocational,male,As soon as possible,0.5599078341013825,23673,0.553584305121441,0.5662313630813239
2008,middle vocational,male,In the next 2 to 5 years,0.20276497695852536,23673,0.19764321867782497,0.20788673523922574
2008,middle vocational,male,Next year,0.17050691244239632,23673,0.16571612609728015,0.1752976987875125
2008,middle vocational,male,"In the distant future, in more than five years",0.06682027649769585,23673,0.0636392579355235,0.07000129505986821
2008,middle vocational,female,As soon as possible,0.3549848942598187,23673,0.34888925438260343,0.361080534137034
2008,middle vocational,female,In the next 2 to 5 years,0.32779456193353473,23673,0.32181483564631935,0.3337742882207501
2008,middle vocational,female,Next year,0.24471299093655588,23673,0.2392363541114022,0.25018962776170955
2008,middle vocational,female,"In the distant future, in more than five years",0.07250755287009064,23673,0.06920403821991869,0.07581106752026259
2008,vocational + Abi,male,As soon as possible,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,vocational + Abi,male,Next year,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,vocational + Abi,male,In the next 2 to 5 years,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,vocational + Abi,female,In the next 2 to 5 years,0.4105263157894737,23673,0.4042597134855671,0.41679291809338026
2008,vocational + Abi,female,Next year,0.3263157894736842,23673,0.32034300765023876,0.3322885712971297
2008,vocational + Abi,female,As soon as possible,0.17894736842105263,23673,0.17406447124460764,0.18383026559749763
2008,vocational + Abi,female,"In the distant future, in more than five years",0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,higher vocational,male,As soon as possible,0.7,23673,0.6941623363346215,0.7058376636653784
2008,higher vocational,male,In the next 2 to 5 years,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,higher vocational,male,Next year,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,higher vocational,female,As soon as possible,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,higher vocational,female,Next year,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,higher vocational,female,In the next 2 to 5 years,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,higher vocational,female,"In the distant future, in more than five years",0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,higher education,male,As soon as possible,0.582089552238806,23673,0.5758065684553926,0.5883725360222194
2008,higher education,male,Next year,0.29850746268656714,23673,0.2926781339636227,0.3043367914095116
2008,higher education,male,In the next 2 to 5 years,0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,higher education,male,"In the distant future, in more than five years",0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,higher education,female,As soon as possible,0.3096774193548387,23673,0.30378748802163613,0.3155673506880413
2008,higher education,female,Next year,0.3032258064516129,23673,0.29737037999255483,0.30908123291067097
2008,higher education,female,In the next 2 to 5 years,0.3032258064516129,23673,0.29737037999255483,0.30908123291067097
2008,higher education,female,"In the distant future, in more than five years",0.08387096774193549,23673,0.08033983883232064,0.08740209665155034
2009,in school,male,In the next 2 to 5 years,0.4083333333333333,21983,0.4018356497353982,0.41483101693126845
2009,in school,male,"In the distant future, in more than five years",0.3,21983,0.2939420980642497,0.3060579019357503
2009,in school,male,Next year,0.25,21983,0.2442758207182814,0.2557241792817186
2009,in school,male,As soon as possible,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,in school,female,In the next 2 to 5 years,0.41904761904761906,21983,0.4125251121343914,0.4255701259608467
2009,in school,female,"In the distant future, in more than five years",0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2009,in school,female,Next year,0.1619047619047619,21983,0.15703520899377751,0.1667743148157463
2009,in school,female,As soon as possible,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,inadequately,male,As soon as possible,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,inadequately,male,Next year,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,inadequately,male,In the next 2 to 5 years,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,inadequately,male,"In the distant future, in more than five years",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,inadequately,female,As soon as possible,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,inadequately,female,Next year,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,inadequately,female,In the next 2 to 5 years,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,inadequately,female,"In the distant future, in more than five years",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,general elementary,male,As soon as possible,0.5769230769230769,21983,0.5703920538878544,0.5834540999582993
2009,general elementary,male,Next year,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,general elementary,male,In the next 2 to 5 years,0.18269230769230768,21983,0.1775841356542119,0.18780047973040345
