year,plb0418,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2004,In the next 2 to 5 years,general elementary,female,0.08343868520859671,26790,0.08012711320691181,0.08675025721028161
2004,In the next 2 to 5 years,vocational + Abi,female,0.07585335018963338,26790,0.07268285174312862,0.07902384863613814
2004,In the next 2 to 5 years,higher education,female,0.07458912768647281,26790,0.07144301135315413,0.0777352440197915
2004,In the next 2 to 5 years,in school,female,0.07458912768647281,26790,0.07144301135315413,0.0777352440197915
2004,In the next 2 to 5 years,in school,male,0.06826801517067003,26790,0.06524789756602384,0.07128813277531623
2004,In the next 2 to 5 years,higher vocational,female,0.040455120101137804,26790,0.03809578782943322,0.042814452372842385
2004,In the next 2 to 5 years,general elementary,male,0.03792667509481669,26790,0.035639253658153805,0.04021409653147957
2004,In the next 2 to 5 years,vocational + Abi,male,0.025284450063211124,26790,0.023404547162883257,0.02716435296353899
2004,In the next 2 to 5 years,higher education,male,0.01390644753476612,26790,0.012504160641052047,0.015308734428480191
2004,In the next 2 to 5 years,inadequately,female,0.007585335018963337,26790,0.006546363399301549,0.008624306638625127
2004,In the next 2 to 5 years,higher vocational,male,0.0012642225031605564,26790,0.0008387154368715386,0.0016897295694495741
2004,"In the distant future, in more than five years",middle vocational,female,0.2591093117408907,26790,0.2538625868458346,0.26435603663594676
2004,"In the distant future, in more than five years",in school,male,0.21862348178137653,26790,0.21367413031025687,0.2235728332524962
2004,"In the distant future, in more than five years",in school,female,0.18218623481781376,26790,0.17756397128206777,0.18680849835355975
2004,"In the distant future, in more than five years",general elementary,female,0.10121457489878542,26790,0.09760281183047459,0.10482633796709626
2004,"In the distant future, in more than five years",middle vocational,male,0.09716599190283401,26790,0.09361923997332582,0.1007127438323422
2004,"In the distant future, in more than five years",higher education,female,0.04048582995951417,26790,0.038125640131523905,0.042846019787504436
2004,"In the distant future, in more than five years",higher vocational,female,0.03643724696356275,26790,0.034193455483922976,0.038681038443202524
2004,"In the distant future, in more than five years",vocational + Abi,female,0.032388663967611336,26790,0.03026875747355726,0.034508570461665417
2004,"In the distant future, in more than five years",inadequately,female,0.012145748987854251,26790,0.010834067764090242,0.01345743021161826
2004,"In the distant future, in more than five years",general elementary,male,0.008097165991902834,26790,0.007023990363665121,0.009170341620140547
2004,"In the distant future, in more than five years",higher education,male,0.004048582995951417,26790,0.003288186135894079,0.004808979856008755
2004,"In the distant future, in more than five years",higher vocational,male,0.004048582995951417,26790,0.003288186135894079,0.004808979856008755
2004,"In the distant future, in more than five years",vocational + Abi,male,0.004048582995951417,26790,0.003288186135894079,0.004808979856008755
2005,As soon as possible,middle vocational,male,0.31721798134011875,25520,0.311507987068922,0.3229279756113155
2005,As soon as possible,middle vocational,female,0.29431721798134014,25520,0.2887257179485977,0.2999087180140826
2005,As soon as possible,general elementary,female,0.0737913486005089,25520,0.07058380272353318,0.07699889447748462
2005,As soon as possible,general elementary,male,0.0720949957591179,25520,0.068921630557238,0.0752683609609978
2005,As soon as possible,higher education,female,0.06530958439355386,25520,0.06227822037688986,0.06834094841021786
2005,As soon as possible,higher education,male,0.04410517387616624,25520,0.04158595697614767,0.04662439077618481
2005,As soon as possible,vocational + Abi,female,0.026293469041560644,25520,0.024330317966514605,0.028256620116606682
2005,As soon as possible,higher vocational,female,0.022900763358778626,25520,0.02106545073057615,0.0247360759869811
2005,As soon as possible,higher vocational,male,0.02205258693808312,25520,0.020250800727443778,0.023854373148722463
2005,As soon as possible,vocational + Abi,male,0.020356234096692113,25520,0.018623633162585095,0.02208883503079913
2005,As soon as possible,inadequately,male,0.017811704834605598,25520,0.016188901623834434,0.01943450804537676
2005,As soon as possible,inadequately,female,0.013570822731128074,25520,0.012151269181743,0.014990376280513149
2005,As soon as possible,in school,female,0.006785411365564037,25520,0.005778188973397214,0.007792633757730861
2005,As soon as possible,in school,male,0.0033927056827820186,25520,0.0026792765163504632,0.004106134849213574
2005,Next year,middle vocational,female,0.3116883116883117,25520,0.30600543062500235,0.317371192751621
2005,Next year,middle vocational,male,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Next year,higher education,female,0.10575139146567718,25520,0.10197838179717646,0.1095244011341779
2005,Next year,general elementary,female,0.07977736549165121,25520,0.07645305150241156,0.08310167948089085
2005,Next year,vocational + Abi,female,0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,Next year,in school,female,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Next year,in school,male,0.055658627087198514,25520,0.05284577762878424,0.058471476545612786
2005,Next year,higher vocational,female,0.055658627087198514,25520,0.05284577762878424,0.058471476545612786
2005,Next year,higher education,male,0.04452690166975881,25520,0.041996227650349605,0.04705757568916802
2005,Next year,general elementary,male,0.04452690166975881,25520,0.041996227650349605,0.04705757568916802
2005,Next year,higher vocational,male,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Next year,vocational + Abi,male,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Next year,inadequately,male,0.0037105751391465678,25520,0.0029645918278012533,0.004456558450491882
2005,Next year,inadequately,female,0.0037105751391465678,25520,0.0029645918278012533,0.004456558450491882
2005,In the next 2 to 5 years,middle vocational,female,0.35907859078590787,25520,0.3531926907509846,0.36496449082083116
2005,In the next 2 to 5 years,middle vocational,male,0.14092140921409213,25520,0.13665246309746196,0.1451903553307223
2005,In the next 2 to 5 years,in school,female,0.09349593495934959,25520,0.08992405398268177,0.0970678159360174
2005,In the next 2 to 5 years,in school,male,0.08401084010840108,25520,0.08060731806885355,0.08741436214794862
2005,In the next 2 to 5 years,general elementary,female,0.07994579945799458,25520,0.07661828257641357,0.0832733163395756
2005,In the next 2 to 5 years,higher education,female,0.07588075880758807,25520,0.07263178974930176,0.07912972786587438
2005,In the next 2 to 5 years,vocational + Abi,female,0.05013550135501355,25520,0.047458064448501744,0.05281293826152536
2005,In the next 2 to 5 years,general elementary,male,0.037940379403794036,25520,0.035596325661621346,0.040284433145966726
2005,In the next 2 to 5 years,higher vocational,female,0.03523035230352303,25520,0.03296838644607991,0.037492318160966154
2005,In the next 2 to 5 years,vocational + Abi,male,0.025745257452574527,25520,0.023802132985947518,0.027688381919201536
2005,In the next 2 to 5 years,inadequately,female,0.006775067750677507,25520,0.005768608110561168,0.007781527390793847
2005,In the next 2 to 5 years,higher vocational,male,0.005420054200542005,25520,0.0045192354859045405,0.00632087291517947
2005,In the next 2 to 5 years,higher education,male,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,In the next 2 to 5 years,inadequately,male,0.0013550135501355014,25520,0.0009036846763292396,0.001806342423941763
2005,"In the distant future, in more than five years",middle vocational,female,0.2827868852459016,25520,0.27726141200906196,0.2883123584827413
2005,"In the distant future, in more than five years",in school,male,0.18442622950819673,25520,0.17966785407020563,0.18918460494618783
2005,"In the distant future, in more than five years",in school,female,0.18442622950819673,25520,0.17966785407020563,0.18918460494618783
2005,"In the distant future, in more than five years",middle vocational,male,0.12295081967213115,25520,0.1189218553272745,0.12697978401698778
2005,"In the distant future, in more than five years",general elementary,female,0.0860655737704918,25520,0.08262454749498972,0.08950660004599388
2005,"In the distant future, in more than five years",higher education,female,0.040983606557377046,25520,0.038551213032139806,0.04341600008261429
2005,"In the distant future, in more than five years",vocational + Abi,female,0.040983606557377046,25520,0.038551213032139806,0.04341600008261429
2005,"In the distant future, in more than five years",higher vocational,female,0.020491803278688523,25520,0.018753562786215906,0.02223004377116114
2005,"In the distant future, in more than five years",vocational + Abi,male,0.012295081967213115,25520,0.010943024787678873,0.013647139146747356
2005,"In the distant future, in more than five years",inadequately,female,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",general elementary,male,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"In the distant future, in more than five years",higher education,male,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2006,As soon as possible,middle vocational,male,0.30258899676375406,27321,0.2971417288098291,0.30803626471767903
2006,As soon as possible,middle vocational,female,0.290453074433657,27321,0.28506992636176043,0.2958362225055535
2006,As soon as possible,general elementary,female,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,As soon as possible,general elementary,male,0.07928802588996764,27321,0.07608416630680032,0.08249188547313496
2006,As soon as possible,higher education,female,0.06067961165048544,27321,0.057848636570037255,0.06351058673093363
2006,As soon as possible,higher education,male,0.04773462783171521,27321,0.04520647373179943,0.050262781931630994
2006,As soon as possible,vocational + Abi,female,0.02669902912621359,27321,0.024787508060115072,0.02861055019231211
2006,As soon as possible,higher vocational,male,0.024271844660194174,27321,0.02244700972666311,0.02609667959372524
2006,As soon as possible,higher vocational,female,0.022653721682847898,27321,0.020889302431065175,0.02441814093463062
2006,As soon as possible,vocational + Abi,male,0.020226537216828478,27321,0.018557248796020637,0.02189582563763632
2006,As soon as possible,inadequately,male,0.016181229773462782,27321,0.014685093714189162,0.0176773658327364
2006,As soon as possible,inadequately,female,0.010517799352750809,27321,0.009308109021022097,0.01172748968447952
2006,As soon as possible,in school,male,0.008090614886731391,27321,0.007028345807677649,0.009152883965785133
2006,As soon as possible,in school,female,0.007281553398058253,27321,0.006273385554642831,0.008289721241473674
2006,Next year,middle vocational,female,0.32525951557093424,27321,0.31970442472750193,0.33081460641436655
2006,Next year,middle vocational,male,0.15051903114186851,27321,0.14627889003480135,0.15475917224893568
2006,Next year,higher education,female,0.11591695501730104,27321,0.11212094116383498,0.1197129688707671
2006,Next year,general elementary,female,0.0986159169550173,27321,0.09508053592907448,0.10215129798096012
2006,Next year,vocational + Abi,female,0.06747404844290658,27321,0.0644995987820033,0.07044849810380986
2006,Next year,higher vocational,female,0.050173010380622836,27321,0.047584409417259575,0.052761611343986096
2006,Next year,in school,female,0.04325259515570934,27321,0.04084039963163279,0.04566479067978589
2006,Next year,higher education,male,0.039792387543252594,27321,0.03747451075244637,0.04211026433405882
2006,Next year,in school,male,0.031141868512110725,27321,0.02908213894466071,0.03320159807956074
2006,Next year,general elementary,male,0.031141868512110725,27321,0.02908213894466071,0.03320159807956074
2006,Next year,vocational + Abi,male,0.01903114186851211,27321,0.01741094492212767,0.02065133881489655
2006,Next year,inadequately,female,0.010380622837370242,27321,0.00917876367992868,0.011582481994811803
2006,Next year,inadequately,male,0.00865051903114187,27321,0.007552418123685808,0.00974861993859793
2006,Next year,higher vocational,male,0.00865051903114187,27321,0.007552418123685808,0.00974861993859793
2006,In the next 2 to 5 years,middle vocational,female,0.36275695284159615,27321,0.3570557275756293,0.368458178107563
2006,In the next 2 to 5 years,middle vocational,male,0.14510278113663846,27321,0.14092637624194324,0.1492791860313337
2006,In the next 2 to 5 years,general elementary,female,0.08706166868198308,27321,0.08371862547082967,0.09040471189313648
2006,In the next 2 to 5 years,in school,female,0.08706166868198308,27321,0.08371862547082967,0.09040471189313648
2006,In the next 2 to 5 years,higher education,female,0.07496977025392987,27321,0.07184708057034145,0.07809245993751829
2006,In the next 2 to 5 years,in school,male,0.07013301088270858,27321,0.06710484659855197,0.0731611751668652
2006,In the next 2 to 5 years,vocational + Abi,female,0.06650544135429262,27321,0.06355088511512186,0.06945999759346339
2006,In the next 2 to 5 years,general elementary,male,0.03143893591293833,27321,0.029369722913188626,0.03350814891268803
2006,In the next 2 to 5 years,vocational + Abi,male,0.02539298669891173,27321,0.023527554647543795,0.027258418750279664
2006,In the next 2 to 5 years,higher vocational,female,0.020556227327690448,27321,0.018873672456420073,0.022238782198960822
2006,In the next 2 to 5 years,higher education,male,0.015719467956469165,27321,0.014244487911575014,0.017194448001363317
2006,In the next 2 to 5 years,inadequately,female,0.006045949214026602,27321,0.0051267213569951295,0.006965177071058075
2006,In the next 2 to 5 years,higher vocational,male,0.006045949214026602,27321,0.0051267213569951295,0.006965177071058075
2006,In the next 2 to 5 years,inadequately,male,0.0012091898428053204,27321,0.000797099639756144,0.0016212800458544967
2006,"In the distant future, in more than five years",middle vocational,female,0.3215686274509804,27321,0.31603005841949294,0.3271071964824679
2006,"In the distant future, in more than five years",in school,male,0.19215686274509805,27321,0.18748490135027093,0.19682882413992517
2006,"In the distant future, in more than five years",in school,female,0.16862745098039217,27321,0.16418758609780668,0.17306731586297766
2006,"In the distant future, in more than five years",middle vocational,male,0.10980392156862745,27321,0.10609660613173819,0.11351123700551671
2006,"In the distant future, in more than five years",general elementary,female,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,"In the distant future, in more than five years",higher education,female,0.054901960784313725,27321,0.05220086407141185,0.0576030574972156
2006,"In the distant future, in more than five years",vocational + Abi,female,0.03529411764705882,27321,0.03310607187138226,0.03748216342273539
2006,"In the distant future, in more than five years",general elementary,male,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,"In the distant future, in more than five years",higher vocational,female,0.01568627450980392,27321,0.014212827737735691,0.017159721281872153
2006,"In the distant future, in more than five years",inadequately,female,0.011764705882352941,27321,0.010486124156373178,0.013043287608332704
2006,"In the distant future, in more than five years",higher education,male,0.00784313725490196,27321,0.006797110353581203,0.008889164156222719
2007,As soon as possible,middle vocational,female,0.3174442190669371,25385,0.3117179694803448,0.3231704686535294
2007,As soon as possible,middle vocational,male,0.28093306288032455,25385,0.27540397395706123,0.28646215180358786
2007,As soon as possible,general elementary,female,0.08316430020283976,25385,0.07976740840038714,0.08656119200529237
2007,As soon as possible,general elementary,male,0.0720081135902637,25385,0.06882809034979268,0.07518813683073472
2007,As soon as possible,higher education,female,0.06288032454361055,25385,0.059894100396609556,0.06586654869061154
2007,As soon as possible,higher education,male,0.04563894523326572,25385,0.04307155644009543,0.04820633402643601
2007,As soon as possible,vocational + Abi,female,0.03144016227180527,25385,0.029293453626734557,0.03358687091687599
2007,As soon as possible,vocational + Abi,male,0.02535496957403651,25385,0.023421121863153767,0.027288817284919255
2007,As soon as possible,higher vocational,male,0.02028397565922921,25385,0.018549795817706886,0.02201815550075153
2007,As soon as possible,higher vocational,female,0.019269776876267748,25385,0.01757863279468996,0.020960920957845536
2007,As soon as possible,inadequately,male,0.015212981744421906,25385,0.013707256204098663,0.01671870728474515
2007,As soon as possible,inadequately,female,0.014198782961460446,25385,0.012743365024944754,0.015654200897976138
2007,As soon as possible,in school,female,0.008113590263691683,25385,0.0070100072850150155,0.009217173242368351
2007,As soon as possible,in school,male,0.004056795131845842,25385,0.003274849942568644,0.004838740321123039
2007,Next year,middle vocational,female,0.30710172744721687,25385,0.30142702157373036,0.3127764333207034
2007,Next year,middle vocational,male,0.15738963531669867,25385,0.15290972881097883,0.1618695418224185
2007,Next year,higher education,female,0.10940499040307101,25385,0.10556503498440116,0.11324494582174087
2007,Next year,general elementary,female,0.09596928982725528,25385,0.09234581523900527,0.09959276441550528
2007,Next year,vocational + Abi,female,0.06333973128598848,25385,0.06034335297280844,0.06633610959916852
2007,Next year,in school,male,0.05758157389635317,25385,0.05471587116508873,0.06044727662761761
2007,Next year,general elementary,male,0.04990403071017274,25385,0.047225361796663756,0.05258269962368173
2007,Next year,higher vocational,female,0.04030710172744722,25385,0.0378876084836447,0.04272659497124974
2007,Next year,in school,female,0.03838771593090211,25385,0.03602417229355632,0.0407512595682479
2007,Next year,higher education,male,0.02495201535508637,25385,0.023033199508314322,0.02687083120185842
2007,Next year,vocational + Abi,male,0.023032629558541268,25385,0.0211872773098862,0.024877981807196334
2007,Next year,inadequately,female,0.015355086372360844,25385,0.01384245382726314,0.01686771891745855
2007,Next year,higher vocational,male,0.009596928982725527,25385,0.008397596442297525,0.010796261523153529
2007,Next year,inadequately,male,0.007677543186180422,25385,0.0066037886009593285,0.008751297771401515
2007,In the next 2 to 5 years,middle vocational,female,0.34225352112676055,25385,0.3364167761818522,0.34809026607166893
2007,In the next 2 to 5 years,middle vocational,male,0.14929577464788732,25385,0.14491167374950906,0.15367987554626558
2007,In the next 2 to 5 years,general elementary,female,0.11408450704225352,25385,0.11017360470491668,0.11799540937959037
2007,In the next 2 to 5 years,in school,female,0.08591549295774648,25385,0.0824680554319072,0.08936293048358575
2007,In the next 2 to 5 years,in school,male,0.07323943661971831,25385,0.07003446817894411,0.0764444050604925
2007,In the next 2 to 5 years,higher education,female,0.07183098591549296,25385,0.06865457313975475,0.07500739869123117
2007,In the next 2 to 5 years,vocational + Abi,female,0.059154929577464786,25385,0.05625276514564184,0.06205709400928773
2007,In the next 2 to 5 years,higher vocational,female,0.0323943661971831,25385,0.030216398544460725,0.03457233384990547
2007,In the next 2 to 5 years,general elementary,male,0.02535211267605634,25385,0.0234183710833058,0.027285854268806878
2007,In the next 2 to 5 years,higher education,male,0.015492957746478873,25385,0.013973655887542838,0.017012259605414908
2007,In the next 2 to 5 years,vocational + Abi,male,0.015492957746478873,25385,0.013973655887542838,0.017012259605414908
2007,In the next 2 to 5 years,inadequately,female,0.011267605633802818,25385,0.009969163234984242,0.012566048032621393
2007,In the next 2 to 5 years,higher vocational,male,0.0028169014084507044,25385,0.0021649116625822064,0.0034688911543192024
2007,In the next 2 to 5 years,inadequately,male,0.0014084507042253522,25385,0.0009470988649474494,0.0018698025435032548
2007,"In the distant future, in more than five years",in school,female,0.22439024390243903,25385,0.21925819123760185,0.2295222965672762
2007,"In the distant future, in more than five years",middle vocational,female,0.2146341463414634,25385,0.20958343087971099,0.21968486180321584
2007,"In the distant future, in more than five years",in school,male,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,"In the distant future, in more than five years",middle vocational,male,0.11219512195121951,25385,0.1083126060917272,0.11607763781071183
2007,"In the distant future, in more than five years",general elementary,female,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,"In the distant future, in more than five years",higher education,female,0.05853658536585366,25385,0.055648680357221265,0.06142449037448606
2007,"In the distant future, in more than five years",general elementary,male,0.05365853658536585,25385,0.050886424195123375,0.05643064897560833
2007,"In the distant future, in more than five years",vocational + Abi,female,0.05365853658536585,25385,0.050886424195123375,0.05643064897560833
2007,"In the distant future, in more than five years",higher education,male,0.014634146341463415,25385,0.013156910151933723,0.016111382530993108
2007,"In the distant future, in more than five years",higher vocational,female,0.014634146341463415,25385,0.013156910151933723,0.016111382530993108
2007,"In the distant future, in more than five years",inadequately,female,0.00975609756097561,25385,0.008546957408518286,0.010965237713432933
2008,As soon as possible,middle vocational,male,0.30111524163568776,23673,0.29527139814239367,0.30695908512898185
2008,As soon as possible,middle vocational,female,0.29120198265179675,23673,0.2854145249078603,0.2969894403957332
2008,As soon as possible,general elementary,female,0.08674101610904585,23673,0.08315560754480293,0.09032642467328876
2008,As soon as possible,general elementary,male,0.07434944237918216,23673,0.07100755497306095,0.07769132978530337
2008,As soon as possible,higher education,female,0.05947955390334572,23673,0.05646656595723897,0.06249254184945247
2008,As soon as possible,higher education,male,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,As soon as possible,higher vocational,male,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,As soon as possible,higher vocational,female,0.023543990086741014,23673,0.021612485264266228,0.0254754949092158
2008,As soon as possible,vocational + Abi,female,0.021065675340768277,23673,0.019236337601730543,0.02289501307980601
2008,As soon as possible,vocational + Abi,male,0.01982651796778191,23673,0.018050676795829716,0.0216023591397341
2008,As soon as possible,inadequately,female,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,As soon as possible,inadequately,male,0.0161090458488228,23673,0.014505291618498924,0.017712800079146673
2008,As soon as possible,in school,male,0.008674101610904586,23673,0.007492829634848198,0.009855373586960973
2008,As soon as possible,in school,female,0.004956629491945477,23673,0.004061999083190323,0.005851259900700631
2008,Next year,middle vocational,female,0.3306122448979592,23673,0.3246194726704355,0.3366050171254829
2008,Next year,middle vocational,male,0.1510204081632653,23673,0.14645903222318138,0.15558178410334925
2008,Next year,general elementary,female,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Next year,higher education,female,0.09591836734693877,23673,0.09216704715802956,0.09966968753584798
2008,Next year,vocational + Abi,female,0.06326530612244897,23673,0.06016417212633681,0.06636644011856115
2008,Next year,general elementary,male,0.053061224489795916,23673,0.05020574525341327,0.05591670372617856
2008,Next year,in school,female,0.04897959183673469,23673,0.04623022986422887,0.051728953809240516
2008,Next year,in school,male,0.044897959183673466,23673,0.0422600028082665,0.04753591555908043
2008,Next year,higher education,male,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Next year,higher vocational,female,0.03469387755102041,23673,0.03236263010516121,0.037025124996879606
2008,Next year,vocational + Abi,male,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Next year,higher vocational,male,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Next year,inadequately,female,0.006122448979591836,23673,0.005128741748266054,0.007116156210917619
2008,Next year,inadequately,male,0.0020408163265306124,23673,0.001465922332125609,0.002615710320935616
2008,In the next 2 to 5 years,middle vocational,female,0.3563218390804598,23673,0.35022106377361506,0.3624226143873045
2008,In the next 2 to 5 years,middle vocational,male,0.1444991789819376,23673,0.14002026906800644,0.14897808889586875
2008,In the next 2 to 5 years,in school,female,0.10016420361247948,23673,0.09633976823947805,0.1039886389854809
2008,In the next 2 to 5 years,in school,male,0.08702791461412152,23673,0.0834371456710999,0.09061868355714313
2008,In the next 2 to 5 years,general elementary,female,0.08374384236453201,23673,0.080215145779214,0.08727253894985003
2008,In the next 2 to 5 years,higher education,female,0.07717569786535304,23673,0.07377608693875036,0.08057530879195572
2008,In the next 2 to 5 years,vocational + Abi,female,0.06403940886699508,23673,0.0609206495454069,0.06715816818858326
2008,In the next 2 to 5 years,general elementary,male,0.027914614121510674,23673,0.025816169832591288,0.03001305841043006
2008,In the next 2 to 5 years,higher vocational,female,0.021346469622331693,23673,0.019505244314453933,0.023187694930209453
2008,In the next 2 to 5 years,vocational + Abi,male,0.013136288998357963,23673,0.011685867062967455,0.014586710933748472
2008,In the next 2 to 5 years,higher education,male,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,In the next 2 to 5 years,higher vocational,male,0.008210180623973728,23673,0.007060663087201931,0.009359698160745524
2008,In the next 2 to 5 years,inadequately,female,0.003284072249589491,23673,0.002555250250599866,0.004012894248579116
2008,In the next 2 to 5 years,inadequately,male,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,"In the distant future, in more than five years",in school,male,0.24888888888888888,23673,0.2433810114218633,0.25439676635591446
2008,"In the distant future, in more than five years",in school,female,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,"In the distant future, in more than five years",middle vocational,female,0.21333333333333335,23673,0.20811473157739185,0.21855193508927484
2008,"In the distant future, in more than five years",middle vocational,male,0.1288888888888889,23673,0.12462040212734006,0.13315737565043773
2008,"In the distant future, in more than five years",higher education,female,0.057777777777777775,23673,0.05480551973564358,0.06075003581991197
2008,"In the distant future, in more than five years",general elementary,female,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,"In the distant future, in more than five years",vocational + Abi,female,0.035555555555555556,23673,0.03319658910357559,0.03791452200753552
2008,"In the distant future, in more than five years",higher vocational,female,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,"In the distant future, in more than five years",general elementary,male,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,"In the distant future, in more than five years",higher education,male,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",inadequately,female,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",inadequately,male,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2009,As soon as possible,middle vocational,male,0.32727272727272727,21983,0.3210699381519676,0.33347551639348694
2009,As soon as possible,middle vocational,female,0.2896103896103896,21983,0.2836143021227301,0.2956064770980491
2009,As soon as possible,general elementary,female,0.08311688311688312,21983,0.07946754415586141,0.08676622207790483
2009,As soon as possible,general elementary,male,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,As soon as possible,higher education,male,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,As soon as possible,higher education,female,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,As soon as possible,higher vocational,male,0.02077922077922078,21983,0.018893542795450788,0.02266489876299077
2009,As soon as possible,vocational + Abi,female,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,As soon as possible,higher vocational,female,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,As soon as possible,inadequately,female,0.016883116883116882,21983,0.015180011654960383,0.01858622211127338
2009,As soon as possible,vocational + Abi,male,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,As soon as possible,inadequately,male,0.011688311688311689,21983,0.010267503506554558,0.01310911987006882
2009,As soon as possible,in school,male,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,As soon as possible,in school,female,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,Next year,middle vocational,female,0.2937219730941704,21983,0.2877009726753766,0.29974297351296425
2009,Next year,middle vocational,male,0.16591928251121077,21983,0.16100154818930032,0.17083701683312122
2009,Next year,higher education,female,0.10986547085201794,21983,0.10573146558048754,0.11399947612354833
2009,Next year,general elementary,female,0.07847533632286996,21983,0.07492039312505204,0.08203027952068788
2009,Next year,vocational + Abi,female,0.07399103139013453,21983,0.0705307634540776,0.07745129932619146
2009,Next year,in school,male,0.06726457399103139,21983,0.06395337694947546,0.07057577103258732
2009,Next year,higher education,male,0.053811659192825115,21983,0.05082875311502768,0.05679456527062255
2009,Next year,general elementary,male,0.04484304932735426,21983,0.04210716626922199,0.04757893238548652
2009,Next year,in school,female,0.03811659192825112,21983,0.03558536641381546,0.04064781744268678
2009,Next year,higher vocational,female,0.02914798206278027,21983,0.026924194192532246,0.031371769933028294
2009,Next year,vocational + Abi,male,0.02242152466367713,21983,0.02046438879074812,0.024378660536606138
2009,Next year,inadequately,female,0.011210762331838564,21983,0.009818945675321872,0.012602578988355257
2009,Next year,higher vocational,male,0.006726457399103139,21983,0.0056459189548599634,0.007806995843346315
2009,Next year,inadequately,male,0.004484304932735426,21983,0.003601053774561262,0.0053675560909095905
2009,In the next 2 to 5 years,middle vocational,female,0.315018315018315,21983,0.30887758543088883,0.3211590446057412
2009,In the next 2 to 5 years,middle vocational,male,0.1575091575091575,21983,0.15269358318543874,0.16232473183287627
2009,In the next 2 to 5 years,general elementary,female,0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,In the next 2 to 5 years,in school,male,0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,In the next 2 to 5 years,higher education,female,0.08241758241758242,21983,0.07878224213751513,0.0860529226976497
2009,In the next 2 to 5 years,in school,female,0.08058608058608059,21983,0.0769877741508867,0.08418438702127448
2009,In the next 2 to 5 years,vocational + Abi,female,0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,In the next 2 to 5 years,general elementary,male,0.0347985347985348,21983,0.03237582131268544,0.03722124828438416
2009,In the next 2 to 5 years,higher vocational,female,0.0347985347985348,21983,0.03237582131268544,0.03722124828438416
2009,In the next 2 to 5 years,vocational + Abi,male,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,In the next 2 to 5 years,higher education,male,0.018315018315018316,21983,0.016542452605616157,0.020087584024420475
2009,In the next 2 to 5 years,inadequately,female,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,In the next 2 to 5 years,inadequately,male,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,In the next 2 to 5 years,higher vocational,male,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,"In the distant future, in more than five years",in school,female,0.21910112359550563,21983,0.21363307591695757,0.22456917127405368
2009,"In the distant future, in more than five years",in school,male,0.20224719101123595,21983,0.19693727059942975,0.20755711142304215
2009,"In the distant future, in more than five years",middle vocational,female,0.19662921348314608,21983,0.19137515829818322,0.20188326866810893
