year,pgisced97,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,female,As soon as possible,0.27421,121,410,0.23098,0.31745
2013,Second Stage of Tertiary Education,female,Next year,0.40338,160,410,0.35584,0.45093
2013,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.27371,129,410,0.23049,0.31692
2014,No answer / don't know,male,As soon as possible,0.46339,42,76,0.35053,0.57624
2014,No answer / don't know,male,In the next 2 to 5 years,0.31134,34,76,0.20655,0.41614
2014,No answer / don't know,female,In the next 2 to 5 years,0.40290,51,51,0.26695,0.53886
2014,Pre-primary Level,male,Next year,0.18544,38,149,0.12282,0.24806
2014,Pre-primary Level,male,In the next 2 to 5 years,0.48083,77,149,0.40034,0.56133
2014,Pre-primary Level,male,"In the distant future, in more than five years",0.25124,34,149,0.18136,0.32112
2014,Pre-primary Level,female,Next year,0.29330,41,148,0.21970,0.36690
2014,Pre-primary Level,female,In the next 2 to 5 years,0.36637,59,148,0.28848,0.44426
2014,Pre-primary Level,female,"In the distant future, in more than five years",0.25895,48,148,0.18814,0.32977
2014,Primary Level,male,As soon as possible,0.71175,42,42,0.57311,0.85040
2014,Primary Level,female,As soon as possible,0.40949,37,72,0.29511,0.52388
2014,Primary Level,female,Next year,0.30706,35,72,0.19976,0.41436
2014,Lower Secondary Level,male,As soon as possible,0.58405,145,233,0.52062,0.64747
2014,Lower Secondary Level,male,Next year,0.22600,51,233,0.17218,0.27982
2014,Lower Secondary Level,male,In the next 2 to 5 years,0.14070,37,233,0.09596,0.18544
2014,Lower Secondary Level,female,As soon as possible,0.31602,129,431,0.27207,0.35996
2014,Lower Secondary Level,female,Next year,0.28739,123,431,0.24461,0.33016
2014,Lower Secondary Level,female,In the next 2 to 5 years,0.30174,134,431,0.25835,0.34512
2014,Lower Secondary Level,female,"In the distant future, in more than five years",0.09486,45,431,0.06716,0.12255
2014,Upper Secondary Level,male,As soon as possible,0.50484,270,543,0.46274,0.54693
2014,Upper Secondary Level,male,Next year,0.18813,107,543,0.15523,0.22103
2014,Upper Secondary Level,male,In the next 2 to 5 years,0.25354,125,543,0.21692,0.29017
2014,Upper Secondary Level,male,"In the distant future, in more than five years",0.05349,41,543,0.03455,0.07244
2014,Upper Secondary Level,female,As soon as possible,0.33365,321,1029,0.30483,0.36248
2014,Upper Secondary Level,female,Next year,0.29188,291,1029,0.26409,0.31967
2014,Upper Secondary Level,female,In the next 2 to 5 years,0.31612,323,1029,0.28770,0.34454
2014,Upper Secondary Level,female,"In the distant future, in more than five years",0.05835,94,1029,0.04402,0.07268
2014,Post-secondary Non-tertiary Level,male,As soon as possible,0.46633,33,33,0.29348,0.63918
2014,Post-secondary Non-tertiary Level,female,As soon as possible,0.28403,46,183,0.21851,0.34955
2014,Post-secondary Non-tertiary Level,female,Next year,0.35007,71,183,0.28077,0.41937
2014,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.32259,66,183,0.25468,0.39051
2014,Second Stage of Tertiary Education,male,As soon as possible,0.52270,60,95,0.42172,0.62367
2014,Second Stage of Tertiary Education,male,Next year,0.33283,35,95,0.23757,0.42809
2014,Second Stage of Tertiary Education,female,As soon as possible,0.34379,118,382,0.29610,0.39149
2014,Second Stage of Tertiary Education,female,Next year,0.37392,157,382,0.32533,0.42250
2014,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.25252,107,382,0.20889,0.29614
2015,No answer / don't know,male,As soon as possible,0.49598,38,70,0.37800,0.61395
2015,No answer / don't know,male,In the next 2 to 5 years,0.21841,32,70,0.12092,0.31590
2015,No answer / don't know,female,In the next 2 to 5 years,0.49962,54,54,0.36500,0.63423
2015,Pre-primary Level,male,In the next 2 to 5 years,0.48353,61,100,0.38509,0.58197
2015,Pre-primary Level,male,"In the distant future, in more than five years",0.29964,39,100,0.20940,0.38988
2015,Pre-primary Level,female,Next year,0.24005,31,142,0.16955,0.31055
2015,Pre-primary Level,female,In the next 2 to 5 years,0.42934,65,142,0.34764,0.51104
2015,Pre-primary Level,female,"In the distant future, in more than five years",0.27903,46,142,0.20500,0.35306
2015,Primary Level,male,As soon as possible,0.69035,47,47,0.55673,0.82396
2015,Primary Level,female,As soon as possible,0.44600,35,79,0.33568,0.55631
2015,Primary Level,female,In the next 2 to 5 years,0.29935,44,79,0.19771,0.40099
2015,Lower Secondary Level,male,As soon as possible,0.55193,130,233,0.48794,0.61592
2015,Lower Secondary Level,male,Next year,0.19732,53,233,0.14610,0.24853
2015,Lower Secondary Level,male,In the next 2 to 5 years,0.21983,50,233,0.16654,0.27312
2015,Lower Secondary Level,female,As soon as possible,0.25525,122,433,0.21413,0.29636
2015,Lower Secondary Level,female,Next year,0.29518,112,433,0.25217,0.33819
2015,Lower Secondary Level,female,In the next 2 to 5 years,0.35865,154,433,0.31343,0.40388
2015,Lower Secondary Level,female,"In the distant future, in more than five years",0.09092,45,433,0.06381,0.11803
2015,Upper Secondary Level,male,As soon as possible,0.54062,264,546,0.49878,0.58246
2015,Upper Secondary Level,male,Next year,0.19103,111,546,0.15803,0.22404
2015,Upper Secondary Level,male,In the next 2 to 5 years,0.23092,131,546,0.19554,0.26630
2015,Upper Secondary Level,male,"In the distant future, in more than five years",0.03743,40,546,0.02149,0.05336
2015,Upper Secondary Level,female,As soon as possible,0.27329,270,1046,0.24627,0.30031
2015,Upper Secondary Level,female,Next year,0.31857,295,1046,0.29032,0.34682
2015,Upper Secondary Level,female,In the next 2 to 5 years,0.34821,384,1046,0.31933,0.37710
2015,Upper Secondary Level,female,"In the distant future, in more than five years",0.05992,97,1046,0.04553,0.07431
2015,Post-secondary Non-tertiary Level,male,As soon as possible,0.63155,41,41,0.48206,0.78104
2015,Post-secondary Non-tertiary Level,female,As soon as possible,0.21567,46,218,0.16095,0.27040
2015,Post-secondary Non-tertiary Level,female,Next year,0.28038,77,218,0.22061,0.34014
2015,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.43855,95,218,0.37252,0.50457
2015,Second Stage of Tertiary Education,male,As soon as possible,0.53294,95,165,0.45658,0.60930
2015,Second Stage of Tertiary Education,male,Next year,0.25762,36,165,0.19069,0.32455
2015,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.20944,34,165,0.14717,0.27172
2015,Second Stage of Tertiary Education,female,As soon as possible,0.27983,111,396,0.23556,0.32410
2015,Second Stage of Tertiary Education,female,Next year,0.38508,169,396,0.33710,0.43307
2015,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.28960,116,396,0.24487,0.33433
2016,No answer / don't know,male,As soon as possible,0.26728,83,174,0.20133,0.33322
2016,No answer / don't know,male,Next year,0.33431,49,174,0.26401,0.40461
2016,No answer / don't know,male,In the next 2 to 5 years,0.34774,42,174,0.27677,0.41871
2016,No answer / don't know,female,Next year,0.22664,49,121,0.15173,0.30154
2016,No answer / don't know,female,In the next 2 to 5 years,0.59883,72,121,0.51113,0.68653
2016,Pre-primary Level,male,Next year,0.23544,34,92,0.14827,0.32261
2016,Pre-primary Level,male,In the next 2 to 5 years,0.49085,58,92,0.38813,0.59356
2016,Pre-primary Level,female,Next year,0.25813,31,143,0.18615,0.33011
2016,Pre-primary Level,female,In the next 2 to 5 years,0.47332,74,143,0.39120,0.55544
2016,Pre-primary Level,female,"In the distant future, in more than five years",0.24576,38,143,0.17494,0.31657
2016,Primary Level,male,As soon as possible,0.67948,280,490,0.63812,0.72084
2016,Primary Level,male,Next year,0.11550,132,490,0.08717,0.14383
2016,Primary Level,male,In the next 2 to 5 years,0.19866,78,490,0.16329,0.23402
2016,Primary Level,female,As soon as possible,0.31962,78,405,0.27414,0.36509
2016,Primary Level,female,Next year,0.21497,89,405,0.17491,0.25503
2016,Primary Level,female,In the next 2 to 5 years,0.27788,181,405,0.23420,0.32156
2016,Primary Level,female,"In the distant future, in more than five years",0.18753,57,405,0.14947,0.22559
2016,Lower Secondary Level,male,As soon as possible,0.50180,267,456,0.45585,0.54774
2016,Lower Secondary Level,male,Next year,0.30842,124,456,0.26599,0.35086
2016,Lower Secondary Level,male,In the next 2 to 5 years,0.17320,65,456,0.13843,0.20797
2016,Lower Secondary Level,female,As soon as possible,0.30029,128,514,0.26062,0.33995
2016,Lower Secondary Level,female,Next year,0.25542,146,514,0.21768,0.29316
2016,Lower Secondary Level,female,In the next 2 to 5 years,0.33614,176,514,0.29526,0.37701
2016,Lower Secondary Level,female,"In the distant future, in more than five years",0.10816,64,514,0.08128,0.13503
2016,Upper Secondary Level,male,As soon as possible,0.51259,380,712,0.47584,0.54933
2016,Upper Secondary Level,male,Next year,0.14907,140,712,0.12289,0.17525
2016,Upper Secondary Level,male,In the next 2 to 5 years,0.27820,154,712,0.24526,0.31114
2016,Upper Secondary Level,male,"In the distant future, in more than five years",0.06015,38,712,0.04267,0.07763
2016,Upper Secondary Level,female,As soon as possible,0.28886,283,1002,0.26079,0.31694
2016,Upper Secondary Level,female,Next year,0.30551,296,1002,0.27697,0.33404
2016,Upper Secondary Level,female,In the next 2 to 5 years,0.31618,341,1002,0.28737,0.34498
2016,Upper Secondary Level,female,"In the distant future, in more than five years",0.08945,82,1002,0.07177,0.10713
2016,Post-secondary Non-tertiary Level,male,As soon as possible,0.32650,59,59,0.20581,0.44718
2016,Post-secondary Non-tertiary Level,female,As soon as possible,0.21730,39,188,0.15819,0.27641
2016,Post-secondary Non-tertiary Level,female,Next year,0.45912,72,188,0.38770,0.53055
2016,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.25505,77,188,0.19257,0.31752
2016,Second Stage of Tertiary Education,male,As soon as possible,0.34811,234,389,0.30071,0.39551
2016,Second Stage of Tertiary Education,male,Next year,0.35812,102,389,0.31042,0.40583
2016,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.25797,53,389,0.21444,0.30151
2016,Second Stage of Tertiary Education,female,As soon as possible,0.26309,169,563,0.22669,0.29950
2016,Second Stage of Tertiary Education,female,Next year,0.45155,212,563,0.41041,0.49270
2016,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.23443,149,563,0.19941,0.26946
2016,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05092,33,563,0.03275,0.06910
2017,No answer / don't know,male,As soon as possible,0.37945,100,203,0.31253,0.44637
2017,No answer / don't know,male,Next year,0.24637,57,203,0.18695,0.30580
2017,No answer / don't know,male,In the next 2 to 5 years,0.25937,46,203,0.19893,0.31981
2017,No answer / don't know,female,Next year,0.31911,53,118,0.23464,0.40357
2017,No answer / don't know,female,In the next 2 to 5 years,0.40948,65,118,0.32038,0.49858
2017,Pre-primary Level,male,In the next 2 to 5 years,0.51919,78,118,0.42866,0.60973
2017,Pre-primary Level,male,"In the distant future, in more than five years",0.26342,40,118,0.18360,0.34324
2017,Pre-primary Level,female,In the next 2 to 5 years,0.51490,76,108,0.42021,0.60960
2017,Pre-primary Level,female,"In the distant future, in more than five years",0.19319,32,108,0.11838,0.26799
2017,Primary Level,male,As soon as possible,0.57423,330,573,0.53371,0.61475
2017,Primary Level,male,Next year,0.32889,164,573,0.29039,0.36739
2017,Primary Level,male,In the next 2 to 5 years,0.09020,79,573,0.06673,0.11368
2017,Primary Level,female,As soon as possible,0.29742,77,589,0.26047,0.33437
2017,Primary Level,female,Next year,0.27890,147,589,0.24265,0.31515
2017,Primary Level,female,In the next 2 to 5 years,0.32564,276,589,0.28776,0.36352
2017,Primary Level,female,"In the distant future, in more than five years",0.09804,89,589,0.07401,0.12208
2017,Lower Secondary Level,male,As soon as possible,0.58477,302,538,0.54310,0.62645
2017,Lower Secondary Level,male,Next year,0.22673,160,538,0.19132,0.26215
2017,Lower Secondary Level,male,In the next 2 to 5 years,0.14949,76,538,0.11933,0.17965
2017,Lower Secondary Level,female,As soon as possible,0.32557,138,636,0.28912,0.36201
2017,Lower Secondary Level,female,Next year,0.30378,172,636,0.26801,0.33955
2017,Lower Secondary Level,female,In the next 2 to 5 years,0.29955,253,636,0.26392,0.33518
2017,Lower Secondary Level,female,"In the distant future, in more than five years",0.07110,73,636,0.05111,0.09109
2017,Upper Secondary Level,male,As soon as possible,0.47243,366,744,0.43653,0.50832
2017,Upper Secondary Level,male,Next year,0.24203,184,744,0.21123,0.27283
2017,Upper Secondary Level,male,In the next 2 to 5 years,0.22339,152,744,0.19344,0.25334
2017,Upper Secondary Level,male,"In the distant future, in more than five years",0.06215,42,744,0.04479,0.07951
2017,Upper Secondary Level,female,As soon as possible,0.24328,257,1067,0.21752,0.26903
2017,Upper Secondary Level,female,Next year,0.33855,332,1067,0.31015,0.36696
2017,Upper Secondary Level,female,In the next 2 to 5 years,0.33781,381,1067,0.30942,0.36620
2017,Upper Secondary Level,female,"In the distant future, in more than five years",0.08036,97,1067,0.06404,0.09668
2017,Post-secondary Non-tertiary Level,male,As soon as possible,0.45261,55,55,0.31985,0.58537
2017,Post-secondary Non-tertiary Level,female,As soon as possible,0.12647,41,213,0.08173,0.17122
2017,Post-secondary Non-tertiary Level,female,Next year,0.36868,84,213,0.30373,0.43362
2017,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.41382,88,213,0.34752,0.48012
2017,Second Stage of Tertiary Education,male,As soon as possible,0.36766,258,451,0.32311,0.41221
2017,Second Stage of Tertiary Education,male,Next year,0.37883,134,451,0.33401,0.42365
2017,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.23971,59,451,0.20026,0.27915
2017,Second Stage of Tertiary Education,female,As soon as possible,0.20394,138,576,0.17101,0.23687
2017,Second Stage of Tertiary Education,female,Next year,0.54216,215,576,0.50143,0.58288
2017,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.21866,189,576,0.18488,0.25245
2017,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.03524,34,576,0.02017,0.05031
2018,No answer / don't know,male,As soon as possible,0.37104,101,197,0.30341,0.43867
2018,No answer / don't know,male,Next year,0.31185,58,197,0.24700,0.37671
2018,No answer / don't know,male,In the next 2 to 5 years,0.26951,38,197,0.20739,0.33163
2018,No answer / don't know,female,As soon as possible,0.26018,41,161,0.19219,0.32816
2018,No answer / don't know,female,Next year,0.33099,53,161,0.25808,0.40391
2018,No answer / don't know,female,In the next 2 to 5 years,0.34787,67,161,0.27407,0.42168
2018,Pre-primary Level,male,In the next 2 to 5 years,0.51270,65,96,0.41219,0.61322
2018,Pre-primary Level,male,"In the distant future, in more than five years",0.19916,31,96,0.11885,0.27947
2018,Pre-primary Level,female,In the next 2 to 5 years,0.54301,74,110,0.44949,0.63653
2018,Pre-primary Level,female,"In the distant future, in more than five years",0.23634,36,110,0.15659,0.31610
2018,Primary Level,male,As soon as possible,0.66609,292,480,0.62385,0.70832
2018,Primary Level,male,Next year,0.25983,136,480,0.22055,0.29910
2018,Primary Level,male,In the next 2 to 5 years,0.04586,52,480,0.02712,0.06459
2018,Primary Level,female,As soon as possible,0.34164,93,588,0.30327,0.38000
2018,Primary Level,female,Next year,0.24901,170,588,0.21403,0.28399
2018,Primary Level,female,In the next 2 to 5 years,0.31261,259,588,0.27510,0.35011
2018,Primary Level,female,"In the distant future, in more than five years",0.09675,66,588,0.07283,0.12066
2018,Lower Secondary Level,male,As soon as possible,0.54518,244,433,0.49822,0.59213
2018,Lower Secondary Level,male,Next year,0.29386,122,433,0.25090,0.33682
2018,Lower Secondary Level,male,In the next 2 to 5 years,0.12102,67,433,0.09026,0.15177
2018,Lower Secondary Level,female,As soon as possible,0.25269,125,590,0.21760,0.28778
2018,Lower Secondary Level,female,Next year,0.32227,184,590,0.28453,0.36002
2018,Lower Secondary Level,female,In the next 2 to 5 years,0.32863,223,590,0.29069,0.36656
2018,Lower Secondary Level,female,"In the distant future, in more than five years",0.09641,58,590,0.07257,0.12024
2018,Upper Secondary Level,male,As soon as possible,0.43414,309,645,0.39586,0.47242
2018,Upper Secondary Level,male,Next year,0.27706,151,645,0.24250,0.31163
2018,Upper Secondary Level,male,In the next 2 to 5 years,0.24010,152,645,0.20711,0.27309
2018,Upper Secondary Level,male,"In the distant future, in more than five years",0.04871,33,645,0.03208,0.06533
2018,Upper Secondary Level,female,As soon as possible,0.26001,238,950,0.23211,0.28792
2018,Upper Secondary Level,female,Next year,0.31385,301,950,0.28432,0.34337
2018,Upper Secondary Level,female,In the next 2 to 5 years,0.35789,343,950,0.32739,0.38839
2018,Upper Secondary Level,female,"In the distant future, in more than five years",0.06824,68,950,0.05220,0.08429
2018,Post-secondary Non-tertiary Level,male,As soon as possible,0.34633,45,45,0.20574,0.48692
2018,Post-secondary Non-tertiary Level,female,As soon as possible,0.11421,44,187,0.06850,0.15992
2018,Post-secondary Non-tertiary Level,female,Next year,0.51628,80,187,0.44446,0.58809
2018,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.27006,63,187,0.20625,0.33387
2018,Second Stage of Tertiary Education,male,As soon as possible,0.35627,190,339,0.30522,0.40733
2018,Second Stage of Tertiary Education,male,Next year,0.42885,107,339,0.37609,0.48161
2018,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.18287,42,339,0.14166,0.22408
2018,Second Stage of Tertiary Education,female,As soon as possible,0.25874,127,492,0.22001,0.29748
2018,Second Stage of Tertiary Education,female,Next year,0.41781,201,492,0.37419,0.46144
2018,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.29606,164,492,0.25568,0.33644
2019,No answer / don't know,male,As soon as possible,0.32257,75,148,0.24700,0.39813
2019,No answer / don't know,male,Next year,0.24610,40,148,0.17647,0.31573
2019,No answer / don't know,male,In the next 2 to 5 years,0.34917,33,148,0.27211,0.42623
2019,No answer / don't know,female,As soon as possible,0.23448,43,160,0.16862,0.30033
2019,No answer / don't know,female,Next year,0.24194,51,160,0.17537,0.30851
2019,No answer / don't know,female,In the next 2 to 5 years,0.45478,66,160,0.37738,0.53218
2019,Pre-primary Level,male,In the next 2 to 5 years,0.46581,55,55,0.33276,0.59886
2019,Pre-primary Level,female,In the next 2 to 5 years,0.53910,51,51,0.40093,0.67727
2019,Primary Level,male,As soon as possible,0.62510,236,382,0.57649,0.67371
2019,Primary Level,male,Next year,0.27332,108,382,0.22857,0.31807
2019,Primary Level,male,In the next 2 to 5 years,0.07011,38,382,0.04447,0.09575
2019,Primary Level,female,As soon as possible,0.30725,89,503,0.26689,0.34761
2019,Primary Level,female,Next year,0.28569,170,503,0.24617,0.32521
2019,Primary Level,female,In the next 2 to 5 years,0.25661,201,503,0.21840,0.29482
2019,Primary Level,female,"In the distant future, in more than five years",0.15045,43,503,0.11917,0.18172
2019,Lower Secondary Level,male,As soon as possible,0.65292,210,352,0.60311,0.70272
2019,Lower Secondary Level,male,Next year,0.19120,77,352,0.15006,0.23234
2019,Lower Secondary Level,male,In the next 2 to 5 years,0.13872,65,352,0.10256,0.17489
2019,Lower Secondary Level,female,As soon as possible,0.29419,114,475,0.25317,0.33522
2019,Lower Secondary Level,female,Next year,0.27836,142,475,0.23801,0.31871
2019,Lower Secondary Level,female,In the next 2 to 5 years,0.29901,164,475,0.25779,0.34023
2019,Lower Secondary Level,female,"In the distant future, in more than five years",0.12844,55,475,0.09832,0.15856
2019,Upper Secondary Level,male,As soon as possible,0.37954,228,498,0.33687,0.42220
2019,Upper Secondary Level,male,Next year,0.29839,149,498,0.25816,0.33861
2019,Upper Secondary Level,male,In the next 2 to 5 years,0.26340,121,498,0.22468,0.30213
2019,Upper Secondary Level,female,As soon as possible,0.23039,195,821,0.20157,0.25921
2019,Upper Secondary Level,female,Next year,0.31153,267,821,0.27983,0.34322
2019,Upper Secondary Level,female,In the next 2 to 5 years,0.38705,293,821,0.35371,0.42038
2019,Upper Secondary Level,female,"In the distant future, in more than five years",0.07104,66,821,0.05345,0.08862
2019,Post-secondary Non-tertiary Level,male,As soon as possible,0.30397,38,38,0.15576,0.45218
2019,Post-secondary Non-tertiary Level,female,As soon as possible,0.24754,57,175,0.18341,0.31166
2019,Post-secondary Non-tertiary Level,female,Next year,0.42263,64,175,0.34923,0.49603
2019,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.25979,54,175,0.19463,0.32495
2019,Second Stage of Tertiary Education,male,As soon as possible,0.33613,144,266,0.27925,0.39300
2019,Second Stage of Tertiary Education,male,Next year,0.48152,82,266,0.42136,0.54168
2019,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.16145,40,266,0.11715,0.20575
2019,Second Stage of Tertiary Education,female,As soon as possible,0.20052,105,432,0.16272,0.23832
2019,Second Stage of Tertiary Education,female,Next year,0.49274,182,432,0.44554,0.53994
2019,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.28233,145,432,0.23983,0.32482
2020,No answer / don't know,male,As soon as possible,0.24500,112,196,0.18463,0.30537
2020,No answer / don't know,male,Next year,0.26907,44,196,0.20682,0.33131
2020,No answer / don't know,male,In the next 2 to 5 years,0.42938,40,196,0.35990,0.49885
2020,No answer / don't know,female,As soon as possible,0.28540,40,166,0.21650,0.35431
2020,No answer / don't know,female,Next year,0.20886,38,166,0.14684,0.27089
2020,No answer / don't know,female,In the next 2 to 5 years,0.31579,88,166,0.24487,0.38672
2020,Pre-primary Level,male,Next year,0.21630,31,99,0.13479,0.29782
2020,Pre-primary Level,male,In the next 2 to 5 years,0.55802,68,99,0.45969,0.65635
2020,Pre-primary Level,female,Next year,0.33739,32,90,0.23916,0.43562
2020,Pre-primary Level,female,In the next 2 to 5 years,0.40298,58,90,0.30107,0.50488
2020,Primary Level,male,As soon as possible,0.65623,299,409,0.61014,0.70232
2020,Primary Level,male,Next year,0.10399,70,409,0.07437,0.13361
2020,Primary Level,male,In the next 2 to 5 years,0.20929,40,409,0.16981,0.24876
2020,Primary Level,female,As soon as possible,0.34439,124,511,0.30315,0.38563
2020,Primary Level,female,Next year,0.30752,127,511,0.26747,0.34758
2020,Primary Level,female,In the next 2 to 5 years,0.28774,203,511,0.24844,0.32703
2020,Primary Level,female,"In the distant future, in more than five years",0.06035,57,511,0.03968,0.08101
2020,Lower Secondary Level,male,As soon as possible,0.52585,236,371,0.47497,0.57673
2020,Lower Secondary Level,male,Next year,0.29088,82,371,0.24460,0.33716
2020,Lower Secondary Level,male,In the next 2 to 5 years,0.11302,53,371,0.08076,0.14529
2020,Lower Secondary Level,female,As soon as possible,0.17545,123,538,0.14328,0.20762
2020,Lower Secondary Level,female,Next year,0.28803,149,538,0.24973,0.32633
2020,Lower Secondary Level,female,In the next 2 to 5 years,0.42248,220,538,0.38070,0.46425
2020,Lower Secondary Level,female,"In the distant future, in more than five years",0.11405,46,538,0.08716,0.14093
2020,Upper Secondary Level,male,As soon as possible,0.36448,266,557,0.32448,0.40449
2020,Upper Secondary Level,male,Next year,0.33730,146,557,0.29800,0.37659
2020,Upper Secondary Level,male,In the next 2 to 5 years,0.24304,110,557,0.20739,0.27869
2020,Upper Secondary Level,male,"In the distant future, in more than five years",0.05518,35,557,0.03620,0.07416
2020,Upper Secondary Level,female,As soon as possible,0.26440,219,861,0.23493,0.29388
2020,Upper Secondary Level,female,Next year,0.32844,289,861,0.29705,0.35983
2020,Upper Secondary Level,female,In the next 2 to 5 years,0.34774,288,861,0.31590,0.37957
2020,Upper Secondary Level,female,"In the distant future, in more than five years",0.05943,65,861,0.04363,0.07523
2020,Post-secondary Non-tertiary Level,male,As soon as possible,0.47368,43,43,0.32268,0.62469
2020,Post-secondary Non-tertiary Level,female,As soon as possible,0.27944,49,172,0.21218,0.34669
2020,Post-secondary Non-tertiary Level,female,Next year,0.36836,70,172,0.29606,0.44066
2020,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.26954,53,172,0.20303,0.33604
2020,Second Stage of Tertiary Education,male,As soon as possible,0.39686,161,283,0.33975,0.45396
2020,Second Stage of Tertiary Education,male,Next year,0.45144,77,283,0.39336,0.50952
2020,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.12533,45,283,0.08669,0.16398
2020,Second Stage of Tertiary Education,female,As soon as possible,0.25239,113,427,0.21114,0.29364
2020,Second Stage of Tertiary Education,female,Next year,0.50476,185,427,0.45728,0.55224
2020,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.22745,129,427,0.18765,0.26726
2021,No answer / don't know,male,As soon as possible,0.54628,55,55,0.41349,0.67907
2021,No answer / don't know,female,As soon as possible,0.25598,33,128,0.18008,0.33188
2021,No answer / don't know,female,Next year,0.35546,47,128,0.27221,0.43871
2021,No answer / don't know,female,In the next 2 to 5 years,0.34558,48,128,0.26287,0.42829
2021,Primary Level,male,As soon as possible,0.40052,101,157,0.32362,0.47741
2021,Primary Level,male,Next year,0.47820,56,157,0.39981,0.55658
2021,Primary Level,female,As soon as possible,0.18451,64,295,0.14017,0.22885
2021,Primary Level,female,Next year,0.24922,83,295,0.19977,0.29866
2021,Primary Level,female,In the next 2 to 5 years,0.39876,110,295,0.34279,0.45473
2021,Primary Level,female,"In the distant future, in more than five years",0.16751,38,295,0.12482,0.21020
2021,Lower Secondary Level,male,As soon as possible,0.48854,96,188,0.41689,0.56019
2021,Lower Secondary Level,male,Next year,0.33273,58,188,0.26520,0.40027
2021,Lower Secondary Level,male,In the next 2 to 5 years,0.14387,34,188,0.09357,0.19418
2021,Lower Secondary Level,female,As soon as possible,0.24812,88,326,0.20116,0.29507
2021,Lower Secondary Level,female,Next year,0.40946,88,326,0.35600,0.46292
2021,Lower Secondary Level,female,In the next 2 to 5 years,0.24891,109,326,0.20190,0.29591
2021,Lower Secondary Level,female,"In the distant future, in more than five years",0.09352,41,326,0.06187,0.12518
2021,Upper Secondary Level,male,As soon as possible,0.30989,141,357,0.26185,0.35793
2021,Upper Secondary Level,male,Next year,0.31116,97,357,0.26307,0.35926
2021,Upper Secondary Level,male,In the next 2 to 5 years,0.30184,87,357,0.25416,0.34953
2021,Upper Secondary Level,male,"In the distant future, in more than five years",0.07710,32,357,0.04939,0.10481
2021,Upper Secondary Level,female,As soon as possible,0.19611,134,583,0.16385,0.22837
2021,Upper Secondary Level,female,Next year,0.39374,213,583,0.35404,0.43343
2021,Upper Secondary Level,female,In the next 2 to 5 years,0.33545,184,583,0.29710,0.37381
2021,Upper Secondary Level,female,"In the distant future, in more than five years",0.07470,52,583,0.05334,0.09606
2021,Post-secondary Non-tertiary Level,female,As soon as possible,0.27803,37,82,0.18046,0.37560
2021,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.35319,45,82,0.24910,0.45728
2021,Second Stage of Tertiary Education,male,As soon as possible,0.42216,100,152,0.34339,0.50094
2021,Second Stage of Tertiary Education,male,Next year,0.43685,52,152,0.35774,0.51596
2021,Second Stage of Tertiary Education,female,As soon as possible,0.27118,72,304,0.22112,0.32124
2021,Second Stage of Tertiary Education,female,Next year,0.47926,147,304,0.42301,0.53551
2021,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.21875,85,304,0.17220,0.26529
2022,No answer / don't know,male,As soon as possible,0.43198,85,170,0.35729,0.50666
2022,No answer / don't know,male,Next year,0.35065,54,170,0.27871,0.42259
2022,No answer / don't know,male,In the next 2 to 5 years,0.18389,31,170,0.12549,0.24230
2022,No answer / don't know,female,As soon as possible,0.17870,60,266,0.13257,0.22482
2022,No answer / don't know,female,Next year,0.44899,118,266,0.38910,0.50887
2022,No answer / don't know,female,In the next 2 to 5 years,0.31789,88,266,0.26183,0.37396
2022,Pre-primary Level,male,In the next 2 to 5 years,0.53626,39,39,0.37770,0.69482
2022,Pre-primary Level,female,In the next 2 to 5 years,0.40278,43,43,0.25445,0.55111
2022,Primary Level,male,As soon as possible,0.48390,65,100,0.38546,0.58235
2022,Primary Level,male,Next year,0.32964,35,100,0.23704,0.42224
2022,Primary Level,female,As soon as possible,0.16775,46,192,0.11476,0.22074
2022,Primary Level,female,Next year,0.25199,56,192,0.19042,0.31356
