year,age_gr,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,In the next 2 to 5 years,0.14126,135,366,0.10553,0.17699
2008,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03690,32,366,0.01756,0.05624
2008,17-29 y.,2nd Quintile,As soon as possible,0.07189,45,161,0.03187,0.11192
2008,17-29 y.,2nd Quintile,Next year,0.06349,46,161,0.02571,0.10128
2008,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.11110,70,161,0.06240,0.15979
2008,17-29 y.,3rd Quintile,As soon as possible,0.05629,39,210,0.02504,0.08754
2008,17-29 y.,3rd Quintile,Next year,0.05024,49,210,0.02062,0.07985
2008,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.09501,88,210,0.05525,0.13476
2008,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.03300,34,210,0.00878,0.05721
2008,17-29 y.,4th Quintile,Next year,0.04628,33,136,0.01084,0.08172
2008,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09005,71,136,0.04176,0.13834
2008,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.03199,32,136,0.00231,0.06168
2008,17-29 y.,5th Quintile,In the next 2 to 5 years,0.12563,107,158,0.07379,0.17748
2008,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.05738,51,158,0.02100,0.09376
2008,30-45 y.,1st Quintile,As soon as possible,0.20118,153,234,0.14970,0.25265
2008,30-45 y.,1st Quintile,Next year,0.05614,43,234,0.02658,0.08569
2008,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04456,38,234,0.01806,0.07105
2008,30-45 y.,2nd Quintile,As soon as possible,0.05023,46,120,0.01099,0.08947
2008,30-45 y.,2nd Quintile,Next year,0.03343,38,120,0.00113,0.06572
2008,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04179,36,120,0.00583,0.07774
2008,30-45 y.,3rd Quintile,Next year,0.03495,37,37,-0.02504,0.09494
2008,30-45 y.,4th Quintile,Next year,0.02956,38,70,-0.01040,0.06953
2008,30-45 y.,4th Quintile,In the next 2 to 5 years,0.02410,32,70,-0.01209,0.06029
2008,30-45 y.,5th Quintile,In the next 2 to 5 years,0.02429,32,32,-0.02990,0.07849
2008,46-65 y.,1st Quintile,As soon as possible,0.20756,162,162,0.14491,0.27021
2008,46-65 y.,2nd Quintile,As soon as possible,0.07204,63,63,0.00768,0.13640
2008,46-65 y.,3rd Quintile,As soon as possible,0.04594,41,41,-0.01894,0.11082
2009,17-29 y.,1st Quintile,As soon as possible,0.13319,99,297,0.09448,0.17189
2009,17-29 y.,1st Quintile,Next year,0.09383,70,297,0.06061,0.12705
2009,17-29 y.,1st Quintile,In the next 2 to 5 years,0.15337,128,297,0.11232,0.19442
2009,17-29 y.,2nd Quintile,As soon as possible,0.08332,59,166,0.04115,0.12549
2009,17-29 y.,2nd Quintile,Next year,0.06927,45,166,0.03052,0.10801
2009,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.10977,62,166,0.06207,0.15746
2009,17-29 y.,3rd Quintile,As soon as possible,0.05861,40,132,0.01838,0.09883
2009,17-29 y.,3rd Quintile,Next year,0.05539,39,132,0.01622,0.09456
2009,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.07038,53,132,0.02658,0.11418
2009,17-29 y.,4th Quintile,Next year,0.06098,43,115,0.01705,0.10491
2009,17-29 y.,4th Quintile,In the next 2 to 5 years,0.07243,72,115,0.02485,0.12001
2009,17-29 y.,5th Quintile,Next year,0.05809,36,156,0.02127,0.09492
2009,17-29 y.,5th Quintile,In the next 2 to 5 years,0.12365,81,156,0.07183,0.17547
2009,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.05524,39,156,0.01927,0.09120
2009,30-45 y.,1st Quintile,As soon as possible,0.18453,128,217,0.13280,0.23627
2009,30-45 y.,1st Quintile,Next year,0.07978,51,217,0.04364,0.11591
2009,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06386,38,217,0.03125,0.09647
2009,30-45 y.,2nd Quintile,As soon as possible,0.05601,53,89,0.00797,0.10406
2009,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04018,36,89,-0.00085,0.08122
2009,30-45 y.,3rd Quintile,As soon as possible,0.04252,31,65,-0.00691,0.09196
2009,30-45 y.,3rd Quintile,Next year,0.03060,34,65,-0.01160,0.07280
2009,30-45 y.,4th Quintile,As soon as possible,0.03675,32,32,-0.02948,0.10299
2009,46-65 y.,1st Quintile,As soon as possible,0.20510,152,152,0.14069,0.26950
2009,46-65 y.,2nd Quintile,As soon as possible,0.08667,56,56,0.01231,0.16103
2009,46-65 y.,3rd Quintile,As soon as possible,0.03452,40,40,-0.02278,0.09181
2010,17-29 y.,1st Quintile,As soon as possible,0.14042,91,245,0.09682,0.18401
2010,17-29 y.,1st Quintile,Next year,0.08353,58,245,0.04882,0.11825
2010,17-29 y.,1st Quintile,In the next 2 to 5 years,0.12922,96,245,0.08713,0.17132
2010,17-29 y.,2nd Quintile,As soon as possible,0.09536,39,135,0.04563,0.14509
2010,17-29 y.,2nd Quintile,Next year,0.07509,37,135,0.03046,0.11971
2010,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.12147,59,135,0.06615,0.17678
2010,17-29 y.,3rd Quintile,As soon as possible,0.07055,40,134,0.02703,0.11407
2010,17-29 y.,3rd Quintile,Next year,0.05449,38,134,0.01591,0.09307
2010,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.07185,56,134,0.02796,0.11573
2010,17-29 y.,4th Quintile,Next year,0.08000,39,105,0.02786,0.13214
2010,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09684,66,105,0.04000,0.15368
2010,17-29 y.,5th Quintile,In the next 2 to 5 years,0.10228,69,104,0.04376,0.16080
2010,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.05538,35,104,0.01121,0.09956
2010,30-45 y.,1st Quintile,As soon as possible,0.20468,114,190,0.14716,0.26220
2010,30-45 y.,1st Quintile,Next year,0.06868,40,190,0.03262,0.10473
2010,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04034,36,190,0.01229,0.06838
2010,30-45 y.,2nd Quintile,As soon as possible,0.09168,52,123,0.04048,0.14289
2010,30-45 y.,2nd Quintile,Next year,0.03739,37,123,0.00373,0.07106
2010,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.02252,34,123,-0.00381,0.04885
2010,46-65 y.,1st Quintile,As soon as possible,0.21744,148,148,0.15075,0.28412
2010,46-65 y.,2nd Quintile,As soon as possible,0.04686,43,43,-0.01706,0.11077
2010,46-65 y.,3rd Quintile,As soon as possible,0.03637,35,35,-0.02656,0.09930
2011,17-29 y.,1st Quintile,As soon as possible,0.14218,164,563,0.11331,0.17106
2011,17-29 y.,1st Quintile,Next year,0.08434,162,563,0.06136,0.10732
2011,17-29 y.,1st Quintile,In the next 2 to 5 years,0.14239,188,563,0.11350,0.17129
2011,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03318,49,563,0.01837,0.04799
2011,17-29 y.,2nd Quintile,As soon as possible,0.06857,65,222,0.03525,0.10189
2011,17-29 y.,2nd Quintile,Next year,0.06372,67,222,0.03152,0.09593
2011,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.11275,90,222,0.07105,0.15445
2011,17-29 y.,3rd Quintile,Next year,0.03537,38,153,0.00600,0.06473
2011,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.09544,80,153,0.04873,0.14215
2011,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.03404,35,153,0.00521,0.06286
2011,17-29 y.,4th Quintile,Next year,0.03945,32,99,0.00091,0.07800
2011,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09772,67,99,0.03893,0.15650
2011,17-29 y.,5th Quintile,In the next 2 to 5 years,0.09856,63,97,0.03893,0.15818
2011,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.03451,34,97,-0.00200,0.07103
2011,30-45 y.,1st Quintile,As soon as possible,0.17626,240,609,0.14597,0.20655
2011,30-45 y.,1st Quintile,Next year,0.07614,168,609,0.05506,0.09722
2011,30-45 y.,1st Quintile,In the next 2 to 5 years,0.05196,146,609,0.03432,0.06960
2011,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.02768,55,609,0.01464,0.04072
2011,30-45 y.,2nd Quintile,As soon as possible,0.05224,93,283,0.02627,0.07821
2011,30-45 y.,2nd Quintile,Next year,0.03893,97,283,0.01636,0.06151
2011,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04484,93,283,0.02068,0.06899
2011,30-45 y.,3rd Quintile,As soon as possible,0.02174,31,193,0.00111,0.04236
2011,30-45 y.,3rd Quintile,Next year,0.03360,73,193,0.00811,0.05910
2011,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.04479,89,193,0.01554,0.07405
2011,30-45 y.,4th Quintile,As soon as possible,0.01640,37,167,-0.00292,0.03572
2011,30-45 y.,4th Quintile,Next year,0.02138,65,167,-0.00062,0.04339
2011,30-45 y.,4th Quintile,In the next 2 to 5 years,0.02165,65,167,-0.00049,0.04379
2011,30-45 y.,5th Quintile,Next year,0.01206,45,89,-0.01075,0.03486
2011,30-45 y.,5th Quintile,In the next 2 to 5 years,0.01021,44,89,-0.01079,0.03121
2011,46-65 y.,1st Quintile,As soon as possible,0.17714,190,236,0.12833,0.22595
2011,46-65 y.,1st Quintile,Next year,0.04426,46,236,0.01797,0.07056
2011,46-65 y.,2nd Quintile,As soon as possible,0.05870,58,58,-0.00232,0.11973
2011,46-65 y.,3rd Quintile,As soon as possible,0.03153,38,38,-0.02478,0.08784
2012,17-29 y.,1st Quintile,As soon as possible,0.16483,183,613,0.13543,0.19422
2012,17-29 y.,1st Quintile,Next year,0.09033,147,613,0.06762,0.11304
2012,17-29 y.,1st Quintile,In the next 2 to 5 years,0.16150,218,613,0.13234,0.19065
2012,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03366,65,613,0.01937,0.04795
2012,17-29 y.,2nd Quintile,As soon as possible,0.07937,64,263,0.04664,0.11210
2012,17-29 y.,2nd Quintile,Next year,0.07292,66,263,0.04144,0.10441
2012,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.09736,95,263,0.06147,0.13326
2012,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.02989,38,263,0.00927,0.05051
2012,17-29 y.,3rd Quintile,As soon as possible,0.03636,36,198,0.01022,0.06249
2012,17-29 y.,3rd Quintile,Next year,0.04236,40,198,0.01423,0.07048
2012,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.08551,91,198,0.04646,0.12456
2012,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.02429,31,198,0.00279,0.04579
2012,17-29 y.,4th Quintile,Next year,0.04341,40,144,0.01001,0.07681
2012,17-29 y.,4th Quintile,In the next 2 to 5 years,0.08324,64,144,0.03796,0.12852
2012,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.03948,40,144,0.00756,0.07140
2012,17-29 y.,5th Quintile,In the next 2 to 5 years,0.13471,76,115,0.07204,0.19739
2012,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.05550,39,115,0.01347,0.09753
2012,30-45 y.,1st Quintile,As soon as possible,0.16269,284,678,0.13489,0.19049
2012,30-45 y.,1st Quintile,Next year,0.08743,192,678,0.06615,0.10871
2012,30-45 y.,1st Quintile,In the next 2 to 5 years,0.05710,143,678,0.03962,0.07458
2012,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.02568,59,678,0.01377,0.03760
2012,30-45 y.,2nd Quintile,As soon as possible,0.06790,89,299,0.03934,0.09647
2012,30-45 y.,2nd Quintile,Next year,0.04718,91,299,0.02311,0.07126
2012,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03040,87,299,0.01090,0.04989
2012,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.01253,32,299,-0.00010,0.02516
2012,30-45 y.,3rd Quintile,As soon as possible,0.01442,38,193,-0.00244,0.03128
2012,30-45 y.,3rd Quintile,Next year,0.05564,90,193,0.02322,0.08807
2012,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.02715,65,193,0.00416,0.05013
2012,30-45 y.,4th Quintile,Next year,0.03308,72,119,0.00081,0.06535
2012,30-45 y.,4th Quintile,In the next 2 to 5 years,0.01541,47,119,-0.00681,0.03764
2012,30-45 y.,5th Quintile,Next year,0.01723,57,102,-0.00815,0.04262
2012,30-45 y.,5th Quintile,In the next 2 to 5 years,0.02541,45,102,-0.00528,0.05609
2012,46-65 y.,1st Quintile,As soon as possible,0.16837,233,306,0.12638,0.21037
2012,46-65 y.,1st Quintile,Next year,0.05590,73,306,0.03012,0.08169
2012,46-65 y.,2nd Quintile,As soon as possible,0.05323,66,66,-0.00134,0.10781
2012,46-65 y.,3rd Quintile,As soon as possible,0.05297,64,64,-0.00234,0.10828
2012,46-65 y.,5th Quintile,Next year,0.01080,31,31,-0.02619,0.04778
2013,17-29 y.,1st Quintile,As soon as possible,0.11165,141,550,0.08530,0.13799
2013,17-29 y.,1st Quintile,Next year,0.11513,149,550,0.08843,0.14182
2013,17-29 y.,1st Quintile,In the next 2 to 5 years,0.12367,210,550,0.09613,0.15120
2013,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.02003,50,550,0.00831,0.03175
2013,17-29 y.,2nd Quintile,As soon as possible,0.08744,56,284,0.05453,0.12035
2013,17-29 y.,2nd Quintile,Next year,0.06230,72,284,0.03414,0.09045
2013,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.09854,110,284,0.06381,0.13326
2013,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.02877,46,284,0.00930,0.04825
2013,17-29 y.,3rd Quintile,As soon as possible,0.04685,36,211,0.01827,0.07543
2013,17-29 y.,3rd Quintile,Next year,0.07887,62,211,0.04241,0.11532
2013,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.08228,76,211,0.04511,0.11945
2013,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.03832,37,211,0.01236,0.06429
2013,17-29 y.,4th Quintile,Next year,0.06601,45,106,0.01851,0.11350
2013,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09599,61,106,0.03965,0.15234
2013,17-29 y.,5th Quintile,Next year,0.05100,37,149,0.01555,0.08644
2013,17-29 y.,5th Quintile,In the next 2 to 5 years,0.12220,80,149,0.06944,0.17497
2013,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.03470,32,149,0.00521,0.06419
2013,30-45 y.,1st Quintile,As soon as possible,0.17108,260,637,0.14181,0.20034
2013,30-45 y.,1st Quintile,Next year,0.08708,176,637,0.06517,0.10899
2013,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06619,153,637,0.04687,0.08552
2013,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.01660,48,637,0.00667,0.02653
2013,30-45 y.,2nd Quintile,As soon as possible,0.05351,84,244,0.02521,0.08180
2013,30-45 y.,2nd Quintile,Next year,0.06210,88,244,0.03175,0.09244
2013,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.02579,72,244,0.00586,0.04572
2013,30-45 y.,3rd Quintile,As soon as possible,0.01733,42,148,-0.00377,0.03843
2013,30-45 y.,3rd Quintile,Next year,0.04110,60,148,0.00901,0.07319
2013,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.02443,46,148,-0.00053,0.04938
2013,30-45 y.,4th Quintile,As soon as possible,0.02171,34,125,-0.00394,0.04736
2013,30-45 y.,4th Quintile,Next year,0.02694,48,125,-0.00156,0.05543
2013,30-45 y.,4th Quintile,In the next 2 to 5 years,0.02178,43,125,-0.00391,0.04747
2013,30-45 y.,5th Quintile,Next year,0.02758,46,84,-0.00765,0.06280
2013,30-45 y.,5th Quintile,In the next 2 to 5 years,0.01792,38,84,-0.01062,0.04646
2013,46-65 y.,1st Quintile,As soon as possible,0.15622,215,321,0.11644,0.19600
2013,46-65 y.,1st Quintile,Next year,0.06125,71,321,0.03498,0.08753
2013,46-65 y.,1st Quintile,In the next 2 to 5 years,0.02496,35,321,0.00786,0.04205
2013,46-65 y.,2nd Quintile,As soon as possible,0.05533,68,99,0.01007,0.10060
2013,46-65 y.,2nd Quintile,Next year,0.02300,31,99,-0.00668,0.05268
2013,46-65 y.,3rd Quintile,As soon as possible,0.03310,45,45,-0.01976,0.08597
2014,17-29 y.,1st Quintile,As soon as possible,0.11572,202,680,0.09166,0.13978
2014,17-29 y.,1st Quintile,Next year,0.09475,165,680,0.07272,0.11677
2014,17-29 y.,1st Quintile,In the next 2 to 5 years,0.13359,239,680,0.10800,0.15918
2014,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03702,74,680,0.02282,0.05123
2014,17-29 y.,2nd Quintile,As soon as possible,0.05653,61,301,0.03040,0.08267
2014,17-29 y.,2nd Quintile,Next year,0.04734,72,301,0.02331,0.07137
2014,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.12784,129,301,0.09005,0.16562
2014,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.02754,39,301,0.00902,0.04606
2014,17-29 y.,3rd Quintile,As soon as possible,0.05225,52,214,0.02237,0.08214
2014,17-29 y.,3rd Quintile,Next year,0.05673,56,214,0.02566,0.08779
2014,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.11166,106,214,0.06936,0.15395
2014,17-29 y.,4th Quintile,As soon as possible,0.04821,37,178,0.01665,0.07977
2014,17-29 y.,4th Quintile,Next year,0.03966,38,178,0.01091,0.06841
2014,17-29 y.,4th Quintile,In the next 2 to 5 years,0.06643,68,178,0.02974,0.10312
2014,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.02224,35,178,0.00051,0.04396
2014,17-29 y.,5th Quintile,Next year,0.06407,41,149,0.02461,0.10352
2014,17-29 y.,5th Quintile,In the next 2 to 5 years,0.09277,65,149,0.04603,0.13951
2014,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.04557,43,149,0.01197,0.07916
2014,30-45 y.,1st Quintile,As soon as possible,0.19250,304,728,0.16384,0.22116
2014,30-45 y.,1st Quintile,Next year,0.10106,198,728,0.07915,0.12297
2014,30-45 y.,1st Quintile,In the next 2 to 5 years,0.07200,168,728,0.05321,0.09079
2014,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.02426,58,728,0.01307,0.03544
2014,30-45 y.,2nd Quintile,As soon as possible,0.07123,101,278,0.04094,0.10152
2014,30-45 y.,2nd Quintile,Next year,0.06782,91,278,0.03821,0.09743
2014,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04201,86,278,0.01839,0.06564
2014,30-45 y.,3rd Quintile,As soon as possible,0.03147,48,169,0.00507,0.05787
2014,30-45 y.,3rd Quintile,Next year,0.03913,78,169,0.00981,0.06845
2014,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.01765,43,169,-0.00226,0.03756
2014,30-45 y.,4th Quintile,As soon as possible,0.02841,38,138,0.00059,0.05623
2014,30-45 y.,4th Quintile,Next year,0.02512,50,138,-0.00109,0.05132
2014,30-45 y.,4th Quintile,In the next 2 to 5 years,0.02298,50,138,-0.00211,0.04808
2014,30-45 y.,5th Quintile,Next year,0.02519,51,82,-0.00894,0.05931
2014,30-45 y.,5th Quintile,In the next 2 to 5 years,0.01676,31,82,-0.01120,0.04472
2014,46-65 y.,1st Quintile,As soon as possible,0.14856,251,327,0.10995,0.18717
2014,46-65 y.,1st Quintile,Next year,0.04858,76,327,0.02524,0.07192
2014,46-65 y.,2nd Quintile,As soon as possible,0.05941,72,148,0.02120,0.09763
2014,46-65 y.,2nd Quintile,Next year,0.03153,43,148,0.00328,0.05978
2014,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.02234,33,148,-0.00155,0.04624
2014,46-65 y.,3rd Quintile,As soon as possible,0.02205,43,43,-0.02236,0.06647
2014,46-65 y.,4th Quintile,As soon as possible,0.01706,34,34,-0.02712,0.06124
2015,17-29 y.,1st Quintile,As soon as possible,0.13496,161,603,0.10767,0.16226
2015,17-29 y.,1st Quintile,Next year,0.09597,137,603,0.07244,0.11950
2015,17-29 y.,1st Quintile,In the next 2 to 5 years,0.14286,248,603,0.11490,0.17081
2015,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.02417,57,603,0.01190,0.03644
2015,17-29 y.,2nd Quintile,As soon as possible,0.06091,67,260,0.03179,0.09004
2015,17-29 y.,2nd Quintile,Next year,0.04687,66,260,0.02113,0.07261
2015,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.10535,127,260,0.06796,0.14274
2015,17-29 y.,3rd Quintile,As soon as possible,0.04139,35,212,0.01451,0.06827
2015,17-29 y.,3rd Quintile,Next year,0.04933,48,212,0.02011,0.07855
2015,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.11368,96,212,0.07085,0.15651
2015,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.03234,33,212,0.00847,0.05621
2015,17-29 y.,4th Quintile,Next year,0.03988,31,140,0.00735,0.07241
2015,17-29 y.,4th Quintile,In the next 2 to 5 years,0.08592,77,140,0.03933,0.13252
2015,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.03142,32,140,0.00242,0.06042
2015,17-29 y.,5th Quintile,Next year,0.08761,38,115,0.03571,0.13952
2015,17-29 y.,5th Quintile,In the next 2 to 5 years,0.12628,77,115,0.06530,0.18725
2015,30-45 y.,1st Quintile,As soon as possible,0.16730,229,605,0.13753,0.19707
2015,30-45 y.,1st Quintile,Next year,0.09211,149,605,0.06905,0.11518
2015,30-45 y.,1st Quintile,In the next 2 to 5 years,0.07330,159,605,0.05251,0.09408
2015,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.02991,68,605,0.01633,0.04350
2015,30-45 y.,2nd Quintile,As soon as possible,0.06490,86,226,0.03271,0.09709
2015,30-45 y.,2nd Quintile,Next year,0.03765,70,226,0.01278,0.06252
2015,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03742,70,226,0.01262,0.06222
2015,30-45 y.,3rd Quintile,As soon as possible,0.02781,40,171,0.00309,0.05252
2015,30-45 y.,3rd Quintile,Next year,0.04225,68,171,0.01201,0.07249
2015,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.04027,63,171,0.01072,0.06983
2015,30-45 y.,4th Quintile,Next year,0.03583,53,84,-0.00416,0.07581
2015,30-45 y.,4th Quintile,In the next 2 to 5 years,0.01820,31,84,-0.01056,0.04696
2015,30-45 y.,5th Quintile,In the next 2 to 5 years,0.01915,32,32,-0.02910,0.06739
2015,46-65 y.,1st Quintile,As soon as possible,0.15254,210,335,0.11398,0.19110
2015,46-65 y.,1st Quintile,Next year,0.04055,76,335,0.01940,0.06171
2015,46-65 y.,1st Quintile,In the next 2 to 5 years,0.02591,49,335,0.00888,0.04295
2015,46-65 y.,2nd Quintile,As soon as possible,0.04373,64,107,0.00480,0.08266
2015,46-65 y.,2nd Quintile,Next year,0.03088,43,107,-0.00206,0.06381
2016,17-29 y.,1st Quintile,As soon as possible,0.11204,157,608,0.08695,0.13714
2016,17-29 y.,1st Quintile,Next year,0.10976,157,608,0.08490,0.13463
2016,17-29 y.,1st Quintile,In the next 2 to 5 years,0.18046,250,608,0.14987,0.21106
2016,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.04214,44,608,0.02616,0.05813
2016,17-29 y.,2nd Quintile,As soon as possible,0.08955,59,248,0.05394,0.12516
2016,17-29 y.,2nd Quintile,Next year,0.05581,65,248,0.02718,0.08444
2016,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.12499,124,248,0.08375,0.16624
2016,17-29 y.,3rd Quintile,As soon as possible,0.04580,35,165,0.01380,0.07779
2016,17-29 y.,3rd Quintile,Next year,0.07177,48,165,0.03227,0.11128
2016,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.08593,82,165,0.04304,0.12882
2016,17-29 y.,4th Quintile,Next year,0.04359,39,147,0.01047,0.07671
2016,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09566,73,147,0.04795,0.14337
2016,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.03308,35,147,0.00407,0.06209
2016,17-29 y.,5th Quintile,Next year,0.05755,35,117,0.01517,0.09993
2016,17-29 y.,5th Quintile,In the next 2 to 5 years,0.14731,82,117,0.08281,0.21181
2016,30-45 y.,1st Quintile,As soon as possible,0.14402,230,606,0.11604,0.17199
2016,30-45 y.,1st Quintile,Next year,0.11176,161,606,0.08666,0.13687
2016,30-45 y.,1st Quintile,In the next 2 to 5 years,0.08294,152,606,0.06096,0.10492
2016,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.02472,63,606,0.01235,0.03709
2016,30-45 y.,2nd Quintile,As soon as possible,0.05955,86,236,0.02929,0.08981
2016,30-45 y.,2nd Quintile,Next year,0.04199,81,236,0.01635,0.06764
2016,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03409,69,236,0.01089,0.05729
2016,30-45 y.,3rd Quintile,As soon as possible,0.01906,41,136,-0.00400,0.04213
2016,30-45 y.,3rd Quintile,Next year,0.05193,61,136,0.01450,0.08937
2016,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.01369,34,136,-0.00591,0.03328
2016,30-45 y.,4th Quintile,Next year,0.03917,52,52,-0.01407,0.09241
2016,30-45 y.,5th Quintile,Next year,0.02451,39,39,-0.02465,0.07367
2016,46-65 y.,1st Quintile,As soon as possible,0.14666,204,320,0.10784,0.18548
2016,46-65 y.,1st Quintile,Next year,0.04951,80,320,0.02570,0.07332
2016,46-65 y.,1st Quintile,In the next 2 to 5 years,0.03655,36,320,0.01595,0.05714
2016,46-65 y.,2nd Quintile,As soon as possible,0.03672,55,88,-0.00280,0.07624
2016,46-65 y.,2nd Quintile,Next year,0.01984,33,88,-0.00946,0.04914
2017,17-29 y.,1st Quintile,As soon as possible,0.12505,247,873,0.10310,0.14701
2017,17-29 y.,1st Quintile,Next year,0.11719,231,873,0.09584,0.13853
2017,17-29 y.,1st Quintile,In the next 2 to 5 years,0.15041,322,873,0.12668,0.17414
2017,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.02265,73,873,0.01277,0.03253
2017,17-29 y.,2nd Quintile,As soon as possible,0.06207,63,241,0.03155,0.09260
2017,17-29 y.,2nd Quintile,Next year,0.05525,78,241,0.02634,0.08415
2017,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.09212,100,241,0.05553,0.12871
2017,17-29 y.,3rd Quintile,As soon as possible,0.03459,35,177,0.00759,0.06159
2017,17-29 y.,3rd Quintile,Next year,0.11642,62,177,0.06903,0.16380
2017,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.08230,80,177,0.04170,0.12290
2017,17-29 y.,4th Quintile,Next year,0.03676,31,107,0.00094,0.07259
2017,17-29 y.,4th Quintile,In the next 2 to 5 years,0.11022,76,107,0.05060,0.16984
2017,17-29 y.,5th Quintile,In the next 2 to 5 years,0.08925,58,58,0.01524,0.16327
2017,30-45 y.,1st Quintile,As soon as possible,0.18549,454,1132,0.16284,0.20814
2017,30-45 y.,1st Quintile,Next year,0.08722,316,1132,0.07078,0.10367
2017,30-45 y.,1st Quintile,In the next 2 to 5 years,0.08151,292,1132,0.06557,0.09746
2017,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.01672,70,1132,0.00925,0.02419
2017,30-45 y.,2nd Quintile,As soon as possible,0.04215,75,229,0.01607,0.06823
2017,30-45 y.,2nd Quintile,Next year,0.04097,87,229,0.01524,0.06670
2017,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.02250,67,229,0.00325,0.04175
2017,30-45 y.,3rd Quintile,As soon as possible,0.02183,39,115,-0.00500,0.04865
2017,30-45 y.,3rd Quintile,Next year,0.03028,43,115,-0.00118,0.06173
