year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,4th Quintile,In the next 2 to 5 years,1.00000,31,2061,1.00000,1.00000
2007,30-45 y.,5th Quintile,In the next 2 to 5 years,1.00000,34,2061,1.00000,1.00000
2007,46-65 y.,1st Quintile,As soon as possible,1.00000,187,2061,1.00000,1.00000
2007,46-65 y.,2nd Quintile,As soon as possible,1.00000,67,2061,1.00000,1.00000
2007,46-65 y.,3rd Quintile,As soon as possible,1.00000,42,2061,1.00000,1.00000
2007,46-65 y.,4th Quintile,As soon as possible,1.00000,40,2061,1.00000,1.00000
2008,17-29 y.,1st Quintile,As soon as possible,0.33262,116,1727,0.33187,0.33337
2008,17-29 y.,1st Quintile,Next year,0.20055,81,1727,0.19991,0.20119
2008,17-29 y.,1st Quintile,In the next 2 to 5 years,0.36405,143,1727,0.36328,0.36482
2008,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.10278,33,1727,0.10230,0.10327
2008,17-29 y.,2nd Quintile,As soon as possible,0.29802,46,1727,0.29686,0.29918
2008,17-29 y.,2nd Quintile,Next year,0.29089,48,1727,0.28973,0.29204
2008,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.41109,63,1727,0.40984,0.41234
2008,17-29 y.,3rd Quintile,As soon as possible,0.22521,38,1727,0.22414,0.22629
2008,17-29 y.,3rd Quintile,Next year,0.20260,45,1727,0.20157,0.20363
2008,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.42029,87,1727,0.41902,0.42155
2008,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.15190,36,1727,0.15098,0.15282
2008,17-29 y.,4th Quintile,Next year,0.30617,32,1727,0.30457,0.30778
2008,17-29 y.,4th Quintile,In the next 2 to 5 years,0.69383,77,1727,0.69222,0.69543
2008,17-29 y.,5th Quintile,In the next 2 to 5 years,0.65401,101,1727,0.65220,0.65582
2008,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.34599,53,1727,0.34418,0.34780
2008,30-45 y.,1st Quintile,As soon as possible,0.66386,152,1727,0.66288,0.66484
2008,30-45 y.,1st Quintile,Next year,0.18638,42,1727,0.18557,0.18718
2008,30-45 y.,1st Quintile,In the next 2 to 5 years,0.14977,39,1727,0.14903,0.15050
2008,30-45 y.,2nd Quintile,As soon as possible,0.66558,51,1727,0.66391,0.66726
2008,30-45 y.,2nd Quintile,Next year,0.33442,35,1727,0.33274,0.33609
2008,30-45 y.,3rd Quintile,Next year,1.00000,36,1727,1.00000,1.00000
2008,30-45 y.,4th Quintile,Next year,0.56492,42,1727,0.56294,0.56690
2008,30-45 y.,4th Quintile,In the next 2 to 5 years,0.43508,33,1727,0.43310,0.43706
2008,30-45 y.,5th Quintile,In the next 2 to 5 years,1.00000,33,1727,1.00000,1.00000
2008,46-65 y.,1st Quintile,As soon as possible,1.00000,163,1727,1.00000,1.00000
2008,46-65 y.,2nd Quintile,As soon as possible,1.00000,61,1727,1.00000,1.00000
2008,46-65 y.,3rd Quintile,As soon as possible,1.00000,41,1727,1.00000,1.00000
2009,17-29 y.,1st Quintile,As soon as possible,0.35099,99,1537,0.35019,0.35179
2009,17-29 y.,1st Quintile,Next year,0.24814,71,1537,0.24741,0.24886
2009,17-29 y.,1st Quintile,In the next 2 to 5 years,0.40088,127,1537,0.40006,0.40170
2009,17-29 y.,2nd Quintile,As soon as possible,0.35368,64,1537,0.35249,0.35488
2009,17-29 y.,2nd Quintile,Next year,0.21623,43,1537,0.21520,0.21726
2009,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.43009,60,1537,0.42885,0.43133
2009,17-29 y.,3rd Quintile,As soon as possible,0.25652,33,1537,0.25531,0.25773
2009,17-29 y.,3rd Quintile,Next year,0.37074,42,1537,0.36940,0.37208
2009,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.37274,59,1537,0.37141,0.37408
2009,17-29 y.,4th Quintile,Next year,0.42425,39,1537,0.42244,0.42605
2009,17-29 y.,4th Quintile,In the next 2 to 5 years,0.57575,70,1537,0.57395,0.57756
2009,17-29 y.,5th Quintile,Next year,0.26237,38,1537,0.26096,0.26377
2009,17-29 y.,5th Quintile,In the next 2 to 5 years,0.52068,80,1537,0.51908,0.52228
2009,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.21695,37,1537,0.21563,0.21827
2009,30-45 y.,1st Quintile,As soon as possible,0.56990,124,1537,0.56889,0.57092
2009,30-45 y.,1st Quintile,Next year,0.24694,52,1537,0.24606,0.24782
2009,30-45 y.,1st Quintile,In the next 2 to 5 years,0.18316,35,1537,0.18237,0.18395
2009,30-45 y.,2nd Quintile,As soon as possible,0.58497,52,1537,0.58325,0.58668
2009,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.41503,36,1537,0.41332,0.41675
2009,30-45 y.,3rd Quintile,As soon as possible,0.62753,35,1537,0.62569,0.62938
2009,30-45 y.,3rd Quintile,Next year,0.37247,33,1537,0.37062,0.37431
2009,30-45 y.,4th Quintile,As soon as possible,1.00000,31,1537,1.00000,1.00000
2009,46-65 y.,1st Quintile,As soon as possible,1.00000,152,1537,1.00000,1.00000
2009,46-65 y.,2nd Quintile,As soon as possible,1.00000,54,1537,1.00000,1.00000
2009,46-65 y.,3rd Quintile,As soon as possible,1.00000,40,1537,1.00000,1.00000
2009,46-65 y.,4th Quintile,As soon as possible,1.00000,31,1537,1.00000,1.00000
2010,17-29 y.,1st Quintile,As soon as possible,0.40364,93,1260,0.40266,0.40463
2010,17-29 y.,1st Quintile,Next year,0.21177,56,1260,0.21095,0.21260
2010,17-29 y.,1st Quintile,In the next 2 to 5 years,0.38458,97,1260,0.38360,0.38556
2010,17-29 y.,2nd Quintile,As soon as possible,0.30706,38,1260,0.30582,0.30829
2010,17-29 y.,2nd Quintile,Next year,0.30248,39,1260,0.30125,0.30371
2010,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.39046,57,1260,0.38915,0.39176
2010,17-29 y.,3rd Quintile,As soon as possible,0.35990,38,1260,0.35849,0.36131
2010,17-29 y.,3rd Quintile,Next year,0.30368,39,1260,0.30233,0.30503
2010,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.33642,59,1260,0.33503,0.33781
2010,17-29 y.,4th Quintile,Next year,0.44575,40,1260,0.44410,0.44740
2010,17-29 y.,4th Quintile,In the next 2 to 5 years,0.55425,62,1260,0.55260,0.55590
2010,17-29 y.,5th Quintile,In the next 2 to 5 years,0.67160,71,1260,0.66979,0.67342
2010,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.32840,34,1260,0.32658,0.33021
2010,30-45 y.,1st Quintile,As soon as possible,0.65424,115,1260,0.65292,0.65556
2010,30-45 y.,1st Quintile,Next year,0.21871,42,1260,0.21756,0.21986
2010,30-45 y.,1st Quintile,In the next 2 to 5 years,0.12705,33,1260,0.12612,0.12797
2010,30-45 y.,2nd Quintile,As soon as possible,0.59816,51,1260,0.59646,0.59987
2010,30-45 y.,2nd Quintile,Next year,0.24713,35,1260,0.24563,0.24863
2010,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.15471,36,1260,0.15346,0.15597
2010,46-65 y.,1st Quintile,As soon as possible,1.00000,149,1260,1.00000,1.00000
2010,46-65 y.,2nd Quintile,As soon as possible,1.00000,44,1260,1.00000,1.00000
2010,46-65 y.,3rd Quintile,As soon as possible,1.00000,32,1260,1.00000,1.00000
2011,17-29 y.,1st Quintile,As soon as possible,0.36804,169,2838,0.36706,0.36901
2011,17-29 y.,1st Quintile,Next year,0.20034,158,2838,0.19953,0.20115
2011,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35261,187,2838,0.35164,0.35357
2011,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.07902,46,2838,0.07847,0.07956
2011,17-29 y.,2nd Quintile,As soon as possible,0.21617,58,2838,0.21497,0.21737
2011,17-29 y.,2nd Quintile,Next year,0.25962,73,2838,0.25834,0.26090
2011,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.41878,98,2838,0.41734,0.42022
2011,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.10543,34,2838,0.10453,0.10632
2011,17-29 y.,3rd Quintile,Next year,0.18645,33,2838,0.18508,0.18782
2011,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.60136,73,2838,0.59963,0.60308
2011,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.21219,32,2838,0.21075,0.21363
2011,17-29 y.,4th Quintile,Next year,0.31215,35,2838,0.31024,0.31406
2011,17-29 y.,4th Quintile,In the next 2 to 5 years,0.68785,66,2838,0.68594,0.68976
2011,17-29 y.,5th Quintile,In the next 2 to 5 years,0.77858,64,2838,0.77642,0.78074
2011,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.22142,37,2838,0.21926,0.22358
2011,30-45 y.,1st Quintile,As soon as possible,0.52630,240,2838,0.52508,0.52751
2011,30-45 y.,1st Quintile,Next year,0.23049,165,2838,0.22947,0.23151
2011,30-45 y.,1st Quintile,In the next 2 to 5 years,0.15942,142,2838,0.15853,0.16031
2011,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.08380,55,2838,0.08312,0.08447
2011,30-45 y.,2nd Quintile,As soon as possible,0.39550,93,2838,0.39375,0.39726
2011,30-45 y.,2nd Quintile,Next year,0.26084,99,2838,0.25926,0.26241
2011,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.34366,95,2838,0.34195,0.34537
2011,30-45 y.,3rd Quintile,As soon as possible,0.22883,35,2838,0.22730,0.23037
2011,30-45 y.,3rd Quintile,Next year,0.35271,78,2838,0.35096,0.35445
2011,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.41846,92,2838,0.41666,0.42026
2011,30-45 y.,4th Quintile,As soon as possible,0.27042,33,2838,0.26830,0.27253
2011,30-45 y.,4th Quintile,Next year,0.35865,61,2838,0.35637,0.36094
2011,30-45 y.,4th Quintile,In the next 2 to 5 years,0.37093,64,2838,0.36863,0.37323
2011,30-45 y.,5th Quintile,Next year,0.52698,45,2838,0.52336,0.53060
2011,30-45 y.,5th Quintile,In the next 2 to 5 years,0.47302,44,2838,0.46940,0.47664
2011,46-65 y.,1st Quintile,As soon as possible,0.79993,191,2838,0.79892,0.80093
2011,46-65 y.,1st Quintile,Next year,0.20007,47,2838,0.19907,0.20108
2011,46-65 y.,2nd Quintile,As soon as possible,1.00000,56,2838,1.00000,1.00000
2011,46-65 y.,3rd Quintile,As soon as possible,1.00000,40,2838,1.00000,1.00000
2012,17-29 y.,1st Quintile,As soon as possible,0.36372,183,3192,0.36287,0.36457
2012,17-29 y.,1st Quintile,Next year,0.20581,150,3192,0.20509,0.20652
2012,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35725,214,3192,0.35640,0.35809
2012,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.07323,63,3192,0.07277,0.07369
2012,17-29 y.,2nd Quintile,As soon as possible,0.29433,67,3192,0.29315,0.29551
2012,17-29 y.,2nd Quintile,Next year,0.25479,63,3192,0.25366,0.25592
2012,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.35603,105,3192,0.35479,0.35727
2012,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.09485,37,3192,0.09410,0.09561
2012,17-29 y.,3rd Quintile,As soon as possible,0.20850,35,3192,0.20728,0.20973
2012,17-29 y.,3rd Quintile,Next year,0.18780,38,3192,0.18663,0.18898
2012,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.45229,85,3192,0.45079,0.45378
2012,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.15141,31,3192,0.15033,0.15248
2012,17-29 y.,4th Quintile,Next year,0.29414,41,3192,0.29258,0.29569
2012,17-29 y.,4th Quintile,In the next 2 to 5 years,0.48213,63,3192,0.48042,0.48384
2012,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.22373,42,3192,0.22231,0.22516
2012,17-29 y.,5th Quintile,In the next 2 to 5 years,0.70211,77,3192,0.70031,0.70390
2012,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.29789,40,3192,0.29610,0.29969
2012,30-45 y.,1st Quintile,As soon as possible,0.48915,288,3192,0.48809,0.49022
2012,30-45 y.,1st Quintile,Next year,0.26367,194,3192,0.26273,0.26461
2012,30-45 y.,1st Quintile,In the next 2 to 5 years,0.16842,142,3192,0.16762,0.16922
2012,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.07876,61,3192,0.07818,0.07933
2012,30-45 y.,2nd Quintile,As soon as possible,0.38733,85,3192,0.38586,0.38880
2012,30-45 y.,2nd Quintile,Next year,0.32652,90,3192,0.32511,0.32794
2012,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.20589,89,3192,0.20467,0.20711
2012,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.08026,31,3192,0.07944,0.08108
2012,30-45 y.,3rd Quintile,As soon as possible,0.21615,38,3192,0.21466,0.21763
2012,30-45 y.,3rd Quintile,Next year,0.54311,88,3192,0.54131,0.54490
2012,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.24074,63,3192,0.23920,0.24229
2012,30-45 y.,4th Quintile,Next year,0.62906,70,3192,0.62664,0.63147
2012,30-45 y.,4th Quintile,In the next 2 to 5 years,0.37094,48,3192,0.36853,0.37336
2012,30-45 y.,5th Quintile,Next year,0.40908,60,3192,0.40661,0.41155
2012,30-45 y.,5th Quintile,In the next 2 to 5 years,0.59092,45,3192,0.58845,0.59339
2012,46-65 y.,1st Quintile,As soon as possible,0.75380,235,3192,0.75280,0.75480
2012,46-65 y.,1st Quintile,Next year,0.24620,73,3192,0.24520,0.24720
2012,46-65 y.,2nd Quintile,As soon as possible,1.00000,67,3192,1.00000,1.00000
2012,46-65 y.,3rd Quintile,As soon as possible,1.00000,60,3192,1.00000,1.00000
2012,46-65 y.,5th Quintile,Next year,1.00000,31,3192,1.00000,1.00000
2013,17-29 y.,1st Quintile,As soon as possible,0.29524,139,2971,0.29429,0.29619
2013,17-29 y.,1st Quintile,Next year,0.30622,151,2971,0.30526,0.30718
2013,17-29 y.,1st Quintile,In the next 2 to 5 years,0.33133,215,2971,0.33035,0.33231
2013,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.06721,52,2971,0.06669,0.06773
2013,17-29 y.,2nd Quintile,As soon as possible,0.30858,58,2971,0.30732,0.30983
2013,17-29 y.,2nd Quintile,Next year,0.23458,70,2971,0.23343,0.23573
2013,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.34768,103,2971,0.34639,0.34897
2013,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.10916,45,2971,0.10832,0.11001
2013,17-29 y.,3rd Quintile,As soon as possible,0.20925,36,2971,0.20812,0.21038
2013,17-29 y.,3rd Quintile,Next year,0.28911,60,2971,0.28785,0.29036
2013,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.36799,80,2971,0.36665,0.36933
2013,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.13366,38,2971,0.13271,0.13460
2013,17-29 y.,4th Quintile,Next year,0.41876,42,2971,0.41693,0.42060
2013,17-29 y.,4th Quintile,In the next 2 to 5 years,0.58124,62,2971,0.57940,0.58307
2013,17-29 y.,5th Quintile,Next year,0.27196,42,2971,0.27041,0.27352
2013,17-29 y.,5th Quintile,In the next 2 to 5 years,0.57407,77,2971,0.57234,0.57580
2013,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.15397,31,2971,0.15271,0.15523
2013,30-45 y.,1st Quintile,As soon as possible,0.49688,259,2971,0.49574,0.49802
2013,30-45 y.,1st Quintile,Next year,0.26917,174,2971,0.26816,0.27018
2013,30-45 y.,1st Quintile,In the next 2 to 5 years,0.19028,152,2971,0.18939,0.19118
2013,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.04367,47,2971,0.04320,0.04413
2013,30-45 y.,2nd Quintile,As soon as possible,0.37502,85,2971,0.37340,0.37664
2013,30-45 y.,2nd Quintile,Next year,0.44131,88,2971,0.43965,0.44297
2013,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.18367,69,2971,0.18238,0.18497
2013,30-45 y.,3rd Quintile,As soon as possible,0.29319,46,2971,0.29141,0.29497
2013,30-45 y.,3rd Quintile,Next year,0.45198,65,2971,0.45004,0.45393
2013,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.25483,47,2971,0.25312,0.25653
2013,30-45 y.,4th Quintile,Next year,0.52499,48,2971,0.52259,0.52739
2013,30-45 y.,4th Quintile,In the next 2 to 5 years,0.47501,47,2971,0.47261,0.47741
2013,30-45 y.,5th Quintile,Next year,0.58766,43,2971,0.58513,0.59019
2013,30-45 y.,5th Quintile,In the next 2 to 5 years,0.41234,37,2971,0.40981,0.41487
2013,46-65 y.,1st Quintile,As soon as possible,0.66475,220,2971,0.66372,0.66578
2013,46-65 y.,1st Quintile,Next year,0.23531,72,2971,0.23438,0.23624
2013,46-65 y.,1st Quintile,In the next 2 to 5 years,0.09994,33,2971,0.09928,0.10060
2013,46-65 y.,2nd Quintile,As soon as possible,1.00000,57,2971,1.00000,1.00000
2013,46-65 y.,3rd Quintile,As soon as possible,0.64250,49,2971,0.64038,0.64462
2013,46-65 y.,3rd Quintile,Next year,0.35750,32,2971,0.35538,0.35962
2014,17-29 y.,1st Quintile,As soon as possible,0.30130,201,3411,0.30050,0.30210
2014,17-29 y.,1st Quintile,Next year,0.24528,165,3411,0.24453,0.24603
2014,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35134,242,3411,0.35051,0.35218
2014,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.10207,76,3411,0.10155,0.10260
2014,17-29 y.,2nd Quintile,As soon as possible,0.21648,60,3411,0.21541,0.21756
2014,17-29 y.,2nd Quintile,Next year,0.19450,75,3411,0.19347,0.19554
2014,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.48310,130,3411,0.48179,0.48440
2014,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.10592,39,3411,0.10512,0.10672
2014,17-29 y.,3rd Quintile,As soon as possible,0.26579,56,3411,0.26457,0.26700
2014,17-29 y.,3rd Quintile,Next year,0.22808,54,3411,0.22692,0.22923
2014,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.50613,99,3411,0.50476,0.50751
2014,17-29 y.,4th Quintile,As soon as possible,0.26281,38,3411,0.26149,0.26412
2014,17-29 y.,4th Quintile,Next year,0.23269,41,3411,0.23143,0.23395
2014,17-29 y.,4th Quintile,In the next 2 to 5 years,0.38399,75,3411,0.38253,0.38544
2014,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.12052,40,3411,0.11954,0.12149
2014,17-29 y.,5th Quintile,Next year,0.34022,37,3411,0.33851,0.34193
2014,17-29 y.,5th Quintile,In the next 2 to 5 years,0.42880,61,3411,0.42702,0.43059
2014,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.23098,40,3411,0.22946,0.23250
2014,30-45 y.,1st Quintile,As soon as possible,0.49699,302,3411,0.49606,0.49791
2014,30-45 y.,1st Quintile,Next year,0.25784,192,3411,0.25703,0.25865
2014,30-45 y.,1st Quintile,In the next 2 to 5 years,0.18190,163,3411,0.18119,0.18262
2014,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.06327,56,3411,0.06282,0.06373
2014,30-45 y.,2nd Quintile,As soon as possible,0.39355,101,3411,0.39227,0.39483
2014,30-45 y.,2nd Quintile,Next year,0.37219,94,3411,0.37092,0.37345
2014,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.23427,89,3411,0.23316,0.23538
2014,30-45 y.,3rd Quintile,As soon as possible,0.34479,49,3411,0.34309,0.34650
2014,30-45 y.,3rd Quintile,Next year,0.42458,76,3411,0.42280,0.42635
2014,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.23063,45,3411,0.22911,0.23214
2014,30-45 y.,4th Quintile,As soon as possible,0.37522,38,3411,0.37337,0.37708
2014,30-45 y.,4th Quintile,Next year,0.37057,56,3411,0.36872,0.37242
2014,30-45 y.,4th Quintile,In the next 2 to 5 years,0.25421,51,3411,0.25254,0.25588
2014,30-45 y.,5th Quintile,Next year,1.00000,50,3411,1.00000,1.00000
2014,46-65 y.,1st Quintile,As soon as possible,0.75415,252,3411,0.75316,0.75514
2014,46-65 y.,1st Quintile,Next year,0.24585,77,3411,0.24486,0.24684
2014,46-65 y.,2nd Quintile,As soon as possible,0.65382,71,3411,0.65224,0.65540
2014,46-65 y.,2nd Quintile,Next year,0.34618,41,3411,0.34460,0.34776
2014,46-65 y.,3rd Quintile,As soon as possible,1.00000,47,3411,1.00000,1.00000
2014,46-65 y.,4th Quintile,As soon as possible,1.00000,32,3411,1.00000,1.00000
2015,17-29 y.,1st Quintile,As soon as possible,0.33651,159,2848,0.33568,0.33734
2015,17-29 y.,1st Quintile,Next year,0.24545,136,2848,0.24470,0.24620
2015,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35873,246,2848,0.35789,0.35957
2015,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.05931,55,2848,0.05890,0.05972
2015,17-29 y.,2nd Quintile,As soon as possible,0.26332,68,2848,0.26211,0.26452
2015,17-29 y.,2nd Quintile,Next year,0.23949,68,2848,0.23833,0.24066
2015,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.49719,129,2848,0.49582,0.49855
2015,17-29 y.,3rd Quintile,As soon as possible,0.23017,35,2848,0.22890,0.23145
2015,17-29 y.,3rd Quintile,Next year,0.26839,49,2848,0.26705,0.26974
2015,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.50143,97,2848,0.49992,0.50295
2015,17-29 y.,4th Quintile,Next year,0.28526,32,2848,0.28349,0.28703
2015,17-29 y.,4th Quintile,In the next 2 to 5 years,0.71474,75,2848,0.71297,0.71651
2015,17-29 y.,5th Quintile,Next year,0.38529,35,2848,0.38357,0.38701
2015,17-29 y.,5th Quintile,In the next 2 to 5 years,0.61471,78,2848,0.61299,0.61643
2015,30-45 y.,1st Quintile,As soon as possible,0.46568,230,2848,0.46471,0.46665
2015,30-45 y.,1st Quintile,Next year,0.24770,147,2848,0.24687,0.24854
2015,30-45 y.,1st Quintile,In the next 2 to 5 years,0.19851,156,2848,0.19774,0.19929
2015,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.08810,68,2848,0.08755,0.08865
2015,30-45 y.,2nd Quintile,As soon as possible,0.40355,80,2848,0.40202,0.40508
2015,30-45 y.,2nd Quintile,Next year,0.31479,71,2848,0.31334,0.31623
2015,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.28166,71,2848,0.28026,0.28306
2015,30-45 y.,3rd Quintile,As soon as possible,0.32441,43,2848,0.32288,0.32593
2015,30-45 y.,3rd Quintile,Next year,0.34218,69,2848,0.34064,0.34373
2015,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.33341,63,2848,0.33187,0.33494
2015,30-45 y.,4th Quintile,Next year,0.64444,54,2848,0.64232,0.64657
2015,30-45 y.,4th Quintile,In the next 2 to 5 years,0.35556,31,2848,0.35343,0.35768
2015,30-45 y.,5th Quintile,In the next 2 to 5 years,1.00000,34,2848,1.00000,1.00000
2015,46-65 y.,1st Quintile,As soon as possible,0.68919,209,2848,0.68817,0.69020
2015,46-65 y.,1st Quintile,Next year,0.17463,75,2848,0.17379,0.17546
2015,46-65 y.,1st Quintile,In the next 2 to 5 years,0.13619,50,2848,0.13544,0.13694
2015,46-65 y.,2nd Quintile,As soon as possible,0.62023,61,2848,0.61839,0.62207
2015,46-65 y.,2nd Quintile,Next year,0.37977,40,2848,0.37793,0.38161
2015,46-65 y.,3rd Quintile,As soon as possible,1.00000,34,2848,1.00000,1.00000
2016,17-29 y.,1st Quintile,As soon as possible,0.27417,162,2733,0.27347,0.27488
2016,17-29 y.,1st Quintile,Next year,0.23387,154,2733,0.23319,0.23454
2016,17-29 y.,1st Quintile,In the next 2 to 5 years,0.39588,254,2733,0.39510,0.39665
2016,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.09608,48,2733,0.09561,0.09655
2016,17-29 y.,2nd Quintile,As soon as possible,0.29537,54,2733,0.29426,0.29648
2016,17-29 y.,2nd Quintile,Next year,0.24649,68,2733,0.24544,0.24754
2016,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.45814,120,2733,0.45693,0.45935
2016,17-29 y.,3rd Quintile,As soon as possible,0.22788,37,2733,0.22671,0.22906
2016,17-29 y.,3rd Quintile,Next year,0.28926,48,2733,0.28799,0.29053
2016,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.48286,87,2733,0.48146,0.48426
2016,17-29 y.,4th Quintile,Next year,0.28377,40,2733,0.28231,0.28523
2016,17-29 y.,4th Quintile,In the next 2 to 5 years,0.51502,73,2733,0.51341,0.51664
2016,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.20121,35,2733,0.19991,0.20250
2016,17-29 y.,5th Quintile,Next year,0.29320,34,2733,0.29158,0.29482
2016,17-29 y.,5th Quintile,In the next 2 to 5 years,0.70680,77,2733,0.70518,0.70842
2016,30-45 y.,1st Quintile,As soon as possible,0.41855,226,2733,0.41760,0.41950
2016,30-45 y.,1st Quintile,Next year,0.29466,153,2733,0.29378,0.29554
2016,30-45 y.,1st Quintile,In the next 2 to 5 years,0.21077,149,2733,0.20999,0.21156
2016,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.07602,59,2733,0.07551,0.07653
2016,30-45 y.,2nd Quintile,As soon as possible,0.39070,87,2733,0.38932,0.39207
2016,30-45 y.,2nd Quintile,Next year,0.33651,89,2733,0.33518,0.33784
2016,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.27280,73,2733,0.27154,0.27405
2016,30-45 y.,3rd Quintile,As soon as possible,0.23513,45,2733,0.23355,0.23670
2016,30-45 y.,3rd Quintile,Next year,0.56887,59,2733,0.56703,0.57071
2016,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.19601,33,2733,0.19453,0.19748
2016,30-45 y.,4th Quintile,Next year,1.00000,48,2733,1.00000,1.00000
2016,30-45 y.,5th Quintile,Next year,1.00000,45,2733,1.00000,1.00000
2016,46-65 y.,1st Quintile,As soon as possible,0.63033,205,2733,0.62927,0.63139
2016,46-65 y.,1st Quintile,Next year,0.23234,86,2733,0.23141,0.23327
2016,46-65 y.,1st Quintile,In the next 2 to 5 years,0.13733,33,2733,0.13658,0.13808
2016,46-65 y.,2nd Quintile,As soon as possible,1.00000,52,2733,1.00000,1.00000
2017,17-29 y.,1st Quintile,As soon as possible,0.28223,244,3584,0.28141,0.28305
2017,17-29 y.,1st Quintile,Next year,0.26891,224,3584,0.26811,0.26971
2017,17-29 y.,1st Quintile,In the next 2 to 5 years,0.38156,322,3584,0.38068,0.38245
2017,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.06729,74,3584,0.06684,0.06775
2017,17-29 y.,2nd Quintile,As soon as possible,0.33418,69,3584,0.33287,0.33550
2017,17-29 y.,2nd Quintile,Next year,0.30374,89,3584,0.30246,0.30502
2017,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.36208,97,3584,0.36074,0.36342
2017,17-29 y.,3rd Quintile,As soon as possible,0.11823,31,3584,0.11718,0.11929
2017,17-29 y.,3rd Quintile,Next year,0.50936,58,3584,0.50773,0.51099
2017,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.37241,82,3584,0.37084,0.37399
2017,17-29 y.,4th Quintile,Next year,0.23184,32,3584,0.23043,0.23324
2017,17-29 y.,4th Quintile,In the next 2 to 5 years,0.55614,74,3584,0.55449,0.55780
2017,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.21202,31,3584,0.21066,0.21338
2017,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,61,3584,1.00000,1.00000
