year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.011956510356591536,41,2885,0.011883855243328573,0.012029165469854499
2004,17-29 y.,3rd Quintile,As soon as possible,0.028790284967311223,67,2885,0.028678507202140064,0.028902062732482383
2004,17-29 y.,3rd Quintile,Next year,0.01614167422022256,48,2885,0.01605743458006387,0.01622591386038125
2004,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.03239860952373439,106,2885,0.032280254319487174,0.03251696472798161
2004,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.013979050240508308,57,2885,0.013900570449910027,0.014057530031106588
2004,17-29 y.,4th Quintile,Next year,0.013291395450208287,50,2885,0.01321484360225473,0.013367947298161844
2004,17-29 y.,4th Quintile,In the next 2 to 5 years,0.028186738327260433,110,2885,0.028076104037027115,0.028297372617493752
2004,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.006794980095720751,34,2885,0.006740065286529393,0.006849894904912108
2004,17-29 y.,5th Quintile,As soon as possible,0.008911242816236639,36,2885,0.008848422322543358,0.00897406330992992
2004,17-29 y.,5th Quintile,Next year,0.01002082600849845,52,2885,0.009954246479035244,0.010087405537961657
2004,17-29 y.,5th Quintile,In the next 2 to 5 years,0.02654076125166667,146,2885,0.02643331494178023,0.02664820756155311
2004,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.015059388083278811,84,2885,0.014977976796977165,0.015140799369580456
2004,30-45 y.,1st Quintile,As soon as possible,0.10062311414356617,227,2885,0.10042202173795822,0.10082420654917412
2004,30-45 y.,1st Quintile,Next year,0.023435930578163348,56,2885,0.023334803513009098,0.023537057643317597
2004,30-45 y.,1st Quintile,In the next 2 to 5 years,0.02100739875704159,58,2885,0.020911535589295316,0.021103261924787863
2004,30-45 y.,2nd Quintile,As soon as possible,0.03928991793602326,117,2885,0.03916004679189584,0.03941978908015068
2004,30-45 y.,2nd Quintile,Next year,0.01024793313526048,32,2885,0.010180611093060062,0.010315255177460899
2004,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.02099938806929762,55,2885,0.020903542788771275,0.021095233349823966
2004,30-45 y.,3rd Quintile,As soon as possible,0.027002141738266174,70,2885,0.02689379122324815,0.0271104922532842
2004,30-45 y.,3rd Quintile,Next year,0.013789017697912284,37,2885,0.013711065652865985,0.013866969742958583
2004,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.020596782092891636,45,2885,0.020501840528831947,0.020691723656951325
2004,30-45 y.,4th Quintile,As soon as possible,0.018445355861240572,54,2885,0.01835541093048005,0.018535300792001094
2004,30-45 y.,4th Quintile,Next year,0.011135215380774503,35,2885,0.011065070868812268,0.011205359892736737
2004,30-45 y.,4th Quintile,In the next 2 to 5 years,0.021290225933997774,55,2885,0.021193733551574483,0.021386718316421065
2004,30-45 y.,5th Quintile,In the next 2 to 5 years,0.01486304655704357,58,2885,0.014782159663683962,0.01494393345040318
2004,46-65 y.,1st Quintile,As soon as possible,0.07610149634657098,171,2885,0.07592424699239625,0.07627874570074572
2004,46-65 y.,2nd Quintile,As soon as possible,0.03340005715515786,92,2885,0.03327994888308665,0.033520165427229076
2004,46-65 y.,3rd Quintile,As soon as possible,0.02590864389533083,76,2885,0.025802450350737978,0.02601483743992368
2004,46-65 y.,4th Quintile,As soon as possible,0.022073389012572095,57,2885,0.02197517723486186,0.02217160079028233
2004,46-65 y.,5th Quintile,As soon as possible,0.007811733758801388,37,2885,0.007752883728412565,0.00787058378919021
2004,46-65 y.,5th Quintile,Next year,0.008614529826838533,31,2885,0.00855275479245335,0.008676304861223715
2005,17-29 y.,1st Quintile,As soon as possible,0.07628789172639568,153,2789,0.07611451735925855,0.0764612660935328
2005,17-29 y.,1st Quintile,Next year,0.04077764496010357,108,2789,0.04064847560837138,0.04090681431183576
2005,17-29 y.,1st Quintile,In the next 2 to 5 years,0.0646460424120353,162,2789,0.06448544160271336,0.06480664322135724
2005,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.015133324612756295,47,2789,0.01505359040943003,0.01521305881608256
2005,17-29 y.,2nd Quintile,As soon as possible,0.031883003926576996,86,2789,0.0317682593143417,0.03199774853881229
2005,17-29 y.,2nd Quintile,Next year,0.02346745721387917,66,2789,0.023368587075561498,0.02356632735219684
2005,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.0488170636294142,121,2789,0.048676327171695434,0.04895780008713297
2005,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.015747290411130172,38,2789,0.01566598021812152,0.015828600604138824
2005,17-29 y.,3rd Quintile,As soon as possible,0.024020056523280927,56,2789,0.02392005739295747,0.024120055653604384
2005,17-29 y.,3rd Quintile,Next year,0.013714099500527058,41,2789,0.013638141447474035,0.01379005755358008
2005,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.03896593725265566,117,2789,0.03883955074369501,0.03909232376161631
2005,17-29 y.,4th Quintile,As soon as possible,0.013257642171224437,40,2789,0.01318294162175497,0.013332342720693904
2005,17-29 y.,4th Quintile,Next year,0.018950219849913182,57,2789,0.018861168314312955,0.01903927138551341
2005,17-29 y.,4th Quintile,In the next 2 to 5 years,0.01938622205301311,86,2789,0.019296171921595683,0.019476272184430536
2005,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.010687321542917311,48,2789,0.010620164743624302,0.01075447834221032
2005,17-29 y.,5th Quintile,As soon as possible,0.007591443410850612,35,2789,0.007534754750552155,0.007648132071149069
2005,17-29 y.,5th Quintile,Next year,0.00925013407173785,50,2789,0.00918761035470829,0.009312657788767411
2005,17-29 y.,5th Quintile,In the next 2 to 5 years,0.021102233036338826,119,2789,0.02100836415542937,0.021196101917248283
2005,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.016516427362287346,91,2789,0.016433187687460472,0.01659966703711422
2005,30-45 y.,1st Quintile,As soon as possible,0.09297874839524221,221,2789,0.09278908245719755,0.09316841433328688
2005,30-45 y.,1st Quintile,Next year,0.026761182229945883,58,2789,0.026655779678709378,0.02686658478118239
2005,30-45 y.,1st Quintile,In the next 2 to 5 years,0.02324872105133983,56,2789,0.023150301746847603,0.02334714035583206
2005,30-45 y.,2nd Quintile,As soon as possible,0.03526965752923343,106,2789,0.03514918379989651,0.03539013125857035
2005,30-45 y.,2nd Quintile,Next year,0.014764429480675379,41,2789,0.014685658338913166,0.014843200622437592
2005,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.015064242204123857,38,2789,0.014984687409079572,0.015143796999168142
2005,30-45 y.,3rd Quintile,As soon as possible,0.02640349067095069,58,2789,0.026298775660268812,0.026508205681632566
2005,30-45 y.,3rd Quintile,Next year,0.01668187049273329,37,2789,0.01659822199228339,0.01676551899318319
2005,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.020132488836197376,53,2789,0.020040756769817224,0.020224220902577528
2005,30-45 y.,4th Quintile,As soon as possible,0.015489926904635824,41,2789,0.015409273346756248,0.0155705804625154
2005,30-45 y.,4th Quintile,Next year,0.00925699945254945,36,2789,0.009194452754213373,0.009319546150885526
2005,30-45 y.,4th Quintile,In the next 2 to 5 years,0.012891698386741328,38,2789,0.01281802235364106,0.012965374419841597
2005,30-45 y.,5th Quintile,Next year,0.009490450159244579,38,2789,0.00942712715602694,0.009553773162462217
2005,30-45 y.,5th Quintile,In the next 2 to 5 years,0.01058644052912839,38,2789,0.010519598030771942,0.010653283027484837
2005,46-65 y.,1st Quintile,As soon as possible,0.08572063404615451,175,2789,0.08553779417330115,0.08590347391900788
2005,46-65 y.,2nd Quintile,As soon as possible,0.03380630210890519,96,2789,0.03368826469162329,0.033924339526187085
2005,46-65 y.,3rd Quintile,As soon as possible,0.016672411301542282,51,2789,0.01658878611801554,0.016756036485069025
2005,46-65 y.,4th Quintile,As soon as possible,0.017280662056242003,53,2789,0.017195551446140777,0.01736577266634323
2005,46-65 y.,5th Quintile,As soon as possible,0.007298188497376789,34,2789,0.007242597340846438,0.00735377965390714
2006,17-29 y.,1st Quintile,As soon as possible,0.0739045389452968,145,2307,0.07371168145541004,0.07409739643518357
2006,17-29 y.,1st Quintile,Next year,0.03962014501597053,75,2307,0.039476347088277436,0.03976394294366363
2006,17-29 y.,1st Quintile,In the next 2 to 5 years,0.07042259014162527,138,2307,0.07023397704127385,0.0706112032419767
2006,17-29 y.,2nd Quintile,As soon as possible,0.03455044787149745,66,2307,0.034415810783612374,0.03468508495938252
2006,17-29 y.,2nd Quintile,Next year,0.01678300214568401,40,2307,0.016688305937321478,0.016877698354046546
2006,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.03460098025409734,82,2307,0.03446624827035898,0.03473571223783569
2006,17-29 y.,3rd Quintile,As soon as possible,0.022436178415586608,48,2307,0.022327004200344093,0.022545352630829123
2006,17-29 y.,3rd Quintile,Next year,0.01744319650656435,40,2307,0.017346688144156613,0.01753970486897209
2006,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.02784313345156645,90,2307,0.02772185034720463,0.02796441655592827
2006,17-29 y.,4th Quintile,As soon as possible,0.01718390435793293,44,2307,0.017088103338671792,0.017279705377194067
2006,17-29 y.,4th Quintile,Next year,0.011600084568252324,41,2307,0.011521149497312463,0.011679019639192184
2006,17-29 y.,4th Quintile,In the next 2 to 5 years,0.03664760965024841,99,2307,0.036509097301941955,0.03678612199855486
2006,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.008480545264693632,31,2307,0.008412946994238075,0.00854814353514919
2006,17-29 y.,5th Quintile,Next year,0.011526730425155151,44,2307,0.01144804240665862,0.011605418443651682
2006,17-29 y.,5th Quintile,In the next 2 to 5 years,0.02688388816188134,117,2307,0.02676465379561421,0.02700312252814847
2006,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.009395464027063153,53,2307,0.009324345566167505,0.009466582487958801
2006,30-45 y.,1st Quintile,As soon as possible,0.10814174319456175,218,2307,0.10791280530354165,0.10837068108558186
2006,30-45 y.,1st Quintile,Next year,0.026957946776355667,47,2307,0.02683855283557966,0.027077340717131675
2006,30-45 y.,1st Quintile,In the next 2 to 5 years,0.024458001365814396,48,2307,0.024344132093786927,0.024571870637841865
2006,30-45 y.,2nd Quintile,As soon as possible,0.0336357229094867,78,2307,0.03350281712206177,0.033768628696911634
2006,30-45 y.,2nd Quintile,Next year,0.020837601302913303,46,2307,0.02073230228953096,0.020942900316295646
2006,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.022034759873914674,45,2307,0.021926544504424123,0.022142975243405225
2006,30-45 y.,3rd Quintile,As soon as possible,0.028157399830436847,53,2307,0.028035453898749826,0.02827934576212387
2006,30-45 y.,3rd Quintile,Next year,0.017066566021000637,47,2307,0.016971086946090532,0.017162045095910742
2006,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.02309998000942226,51,2307,0.022989240157766575,0.023210719861077946
2006,30-45 y.,4th Quintile,As soon as possible,0.013808571214408896,36,2307,0.013722545545154572,0.01389459688366322
2006,30-45 y.,4th Quintile,Next year,0.022429962658094195,46,2307,0.022320803219766604,0.022539122096421785
2006,30-45 y.,4th Quintile,In the next 2 to 5 years,0.014339560149234537,34,2307,0.014251919688052572,0.014427200610416503
2006,30-45 y.,5th Quintile,In the next 2 to 5 years,0.0108411241690555,40,2307,0.01076478573242002,0.01091746260569098
2006,46-65 y.,1st Quintile,As soon as possible,0.09843970680433173,187,2307,0.0982200950304266,0.09865931857823686
2006,46-65 y.,2nd Quintile,As soon as possible,0.03399116125508824,64,2307,0.03385757965936311,0.03412474285081337
2006,46-65 y.,3rd Quintile,As soon as possible,0.018386777917616445,46,2307,0.018287741233488558,0.01848581460174433
2006,46-65 y.,4th Quintile,As soon as possible,0.01326246868080107,31,2307,0.013178137906984678,0.013346799454617461
2006,46-65 y.,5th Quintile,As soon as possible,0.010788506664347323,37,2307,0.010712351682305695,0.010864661646388952
2007,17-29 y.,1st Quintile,As soon as possible,0.08711642316427018,138,2061,0.08690733686994134,0.08732550945859902
2007,17-29 y.,1st Quintile,Next year,0.05558198514726776,81,2061,0.05541211502124875,0.05575185527328677
2007,17-29 y.,1st Quintile,In the next 2 to 5 years,0.07522616625853623,136,2061,0.07503061073739412,0.07542172177967835
2007,17-29 y.,2nd Quintile,As soon as possible,0.038019023484940254,76,2061,0.037877231536136265,0.03816081543374424
2007,17-29 y.,2nd Quintile,Next year,0.025684049705341817,53,2061,0.025566762805314284,0.02580133660536935
2007,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.04539849603975249,93,2061,0.045244148525101904,0.045552843554403075
2007,17-29 y.,3rd Quintile,As soon as possible,0.021491907208934576,37,2061,0.021384387633684356,0.021599426784184795
2007,17-29 y.,3rd Quintile,Next year,0.02427575027035669,53,2061,0.02416164184019764,0.02438985870051574
2007,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.030495020986884502,82,2061,0.03036753649982432,0.030622505473944683
2007,17-29 y.,4th Quintile,Next year,0.013354467734166318,44,2061,0.013269361432374161,0.013439574035958475
2007,17-29 y.,4th Quintile,In the next 2 to 5 years,0.030676894354866157,100,2061,0.030549042265816576,0.03080474644391574
2007,17-29 y.,5th Quintile,Next year,0.014607260431212512,39,2061,0.014518308185701243,0.014696212676723781
2007,17-29 y.,5th Quintile,In the next 2 to 5 years,0.027622662403852558,109,2061,0.027501150721780023,0.027744174085925093
2007,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.014430758838395319,57,2061,0.014342337719605573,0.014519179957185064
2007,30-45 y.,1st Quintile,As soon as possible,0.10981271985588943,188,2061,0.1095809084146732,0.11004453129710566
2007,30-45 y.,1st Quintile,Next year,0.028841470108848678,45,2061,0.028717384444005678,0.028965555773691677
2007,30-45 y.,1st Quintile,In the next 2 to 5 years,0.021880234753042564,46,2061,0.021771769694048673,0.021988699812036456
2007,30-45 y.,2nd Quintile,As soon as possible,0.038102414785222444,77,2061,0.03796047357030119,0.0382443560001437
2007,30-45 y.,2nd Quintile,Next year,0.024123291449599515,46,2061,0.024009533014529526,0.024237049884669504
2007,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.018891634618676066,38,2061,0.018790695128066425,0.018992574109285707
2007,30-45 y.,3rd Quintile,As soon as possible,0.01755741674257197,42,2061,0.01746004078336708,0.017654792701776858
2007,30-45 y.,3rd Quintile,Next year,0.01968488726153579,37,2061,0.019581892018776022,0.01978788250429556
2007,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.020594584650208848,43,2061,0.02048928531726707,0.020699883983150626
2007,30-45 y.,4th Quintile,In the next 2 to 5 years,0.014126719798359643,31,2061,0.014039221609341875,0.014214217987377412
2007,30-45 y.,5th Quintile,In the next 2 to 5 years,0.007899183931765256,34,2061,0.00783354872353933,0.007964819139991182
2007,46-65 y.,1st Quintile,As soon as possible,0.10701727038307708,187,2061,0.10678806948483542,0.10724647128131874
2007,46-65 y.,2nd Quintile,As soon as possible,0.030274891249957216,67,2061,0.030147853302872858,0.030401929197041575
2007,46-65 y.,3rd Quintile,As soon as possible,0.019572278884719768,42,2061,0.019469572760789127,0.01967498500865041
2007,46-65 y.,4th Quintile,As soon as possible,0.017640135497748326,40,2061,0.017542534532143116,0.017737736463353537
2008,17-29 y.,1st Quintile,As soon as possible,0.08253386667594353,116,1727,0.08231529199621715,0.08275244135566992
2008,17-29 y.,1st Quintile,Next year,0.04976380737144453,81,1727,0.049591079938861006,0.04993653480402805
2008,17-29 y.,1st Quintile,In the next 2 to 5 years,0.09033302507053727,143,1727,0.09010533021166735,0.09056071992940719
2008,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.025503632785427742,33,1727,0.025378411006501275,0.02562885456435421
2008,17-29 y.,2nd Quintile,As soon as possible,0.02914429245317253,46,1727,0.029010681261999193,0.029277903644345866
2008,17-29 y.,2nd Quintile,Next year,0.02844669670573578,48,1727,0.028314646837794784,0.028578746573676775
2008,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.040201885101103445,63,1727,0.040045857335592246,0.040357912866614644
2008,17-29 y.,3rd Quintile,As soon as possible,0.021618149865514896,38,1727,0.02150263119313655,0.02173366853789324
2008,17-29 y.,3rd Quintile,Next year,0.019447172052311515,45,1727,0.019337485733796764,0.019556858370826265
2008,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.04034281831267021,87,1727,0.04018652877383521,0.04049910785150521
2008,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.014581037901496795,36,1727,0.014485825523833196,0.014676250279160395
2008,17-29 y.,4th Quintile,Next year,0.015871440991126196,32,1727,0.015772169891963634,0.015970712090288757
2008,17-29 y.,4th Quintile,In the next 2 to 5 years,0.03596644563058833,77,1727,0.03581854038759074,0.03611435087358592
2008,17-29 y.,5th Quintile,In the next 2 to 5 years,0.028490411096406928,101,1727,0.028358262779145445,0.02862255941366841
2008,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.015072188797081186,53,1727,0.01497541025023643,0.015168967343925942
2008,30-45 y.,1st Quintile,As soon as possible,0.09769943612541906,152,1727,0.0974635999753066,0.09793527227553153
2008,30-45 y.,1st Quintile,Next year,0.027428691899997353,42,1727,0.027298958437763858,0.027558425362230847
2008,30-45 y.,1st Quintile,In the next 2 to 5 years,0.022040786907711295,39,1727,0.02192416969615548,0.02215740411926711
2008,30-45 y.,2nd Quintile,As soon as possible,0.03326123812000831,51,1727,0.03311880450221053,0.03340367173780608
2008,30-45 y.,2nd Quintile,Next year,0.016711860293281172,35,1727,0.01661003831461637,0.016813682271945973
2008,30-45 y.,3rd Quintile,Next year,0.02169438768401265,36,1727,0.021578670007587855,0.021810105360437447
2008,30-45 y.,4th Quintile,Next year,0.022309056327412192,42,1727,0.022191747652311602,0.022426365002512782
2008,30-45 y.,4th Quintile,In the next 2 to 5 years,0.017181736206081853,33,1727,0.01707851739168059,0.017284955020483116
2008,30-45 y.,5th Quintile,In the next 2 to 5 years,0.018687319799364333,33,1727,0.0185797560460792,0.018794883552649466
2008,46-65 y.,1st Quintile,As soon as possible,0.11403392907122749,163,1727,0.11378145643023026,0.11428640171222472
2008,46-65 y.,2nd Quintile,As soon as possible,0.04365078415515159,61,1727,0.043488493687517935,0.04381307462278525
2008,46-65 y.,3rd Quintile,As soon as possible,0.027983902599771855,41,1727,0.027852900094065235,0.028114905105478476
2009,17-29 y.,1st Quintile,As soon as possible,0.07959079180583256,99,1537,0.07937486403412634,0.07980671957753878
2009,17-29 y.,1st Quintile,Next year,0.05626818357258368,71,1537,0.056084342578722954,0.05645202456644441
2009,17-29 y.,1st Quintile,In the next 2 to 5 years,0.09090438388724821,127,1537,0.09067504177475288,0.09113372599974354
2009,17-29 y.,2nd Quintile,As soon as possible,0.03581383431298024,64,1537,0.03566558507459342,0.03596208355136706
2009,17-29 y.,2nd Quintile,Next year,0.021895269828848568,43,1537,0.021778520486368472,0.022012019171328664
2009,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.04355029372674051,60,1537,0.04338747167380337,0.04371311577967765
2009,17-29 y.,3rd Quintile,As soon as possible,0.02131404661507327,33,1537,0.02119882306651376,0.02142927016363278
2009,17-29 y.,3rd Quintile,Next year,0.030804580158476758,42,1537,0.030666732327620284,0.03094242798933323
2009,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.030971174572212545,59,1537,0.03083296637596237,0.031109382768462722
2009,17-29 y.,4th Quintile,Next year,0.02025996260199453,39,1537,0.02014756388326053,0.02037236132072853
2009,17-29 y.,4th Quintile,In the next 2 to 5 years,0.02749524543463105,70,1537,0.02736479026917841,0.027625700600083694
2009,17-29 y.,5th Quintile,Next year,0.01636629491523792,38,1537,0.01626507207940762,0.01646751775106822
2009,17-29 y.,5th Quintile,In the next 2 to 5 years,0.03247946917360935,80,1537,0.03233804580778498,0.032620892539433725
2009,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.013533217360289694,37,1537,0.01344103912819855,0.013625395592380837
2009,30-45 y.,1st Quintile,As soon as possible,0.08690113772002851,124,1537,0.08667640917246759,0.08712586626758943
2009,30-45 y.,1st Quintile,Next year,0.0376541165867483,52,1537,0.03750225132575318,0.03780598184774341
2009,30-45 y.,1st Quintile,In the next 2 to 5 years,0.02792860397040741,35,1537,0.02779715405567245,0.02806005388514237
2009,30-45 y.,2nd Quintile,As soon as possible,0.03072711642348232,52,1537,0.030589436521721684,0.030864796325242957
2009,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.021800868978556667,36,1537,0.02168436596704027,0.021917371990073063
2009,30-45 y.,3rd Quintile,As soon as possible,0.027421106828307458,35,1537,0.027290822696440908,0.02755139096017401
2009,30-45 y.,3rd Quintile,Next year,0.016275510784372255,33,1537,0.016174564423305282,0.016376457145439227
2009,30-45 y.,4th Quintile,As soon as possible,0.025737420387543498,31,1537,0.025611090202552967,0.02586375057253403
2009,46-65 y.,1st Quintile,As soon as possible,0.1158732886739449,152,1537,0.1156179388661127,0.11612863848177711
2009,46-65 y.,2nd Quintile,As soon as possible,0.04452154277056928,54,1537,0.04435699872710206,0.0446860868140365
2009,46-65 y.,3rd Quintile,As soon as possible,0.02839088466423403,40,1537,0.028258382837433118,0.028523386491034943
2009,46-65 y.,4th Quintile,As soon as possible,0.015521654246046415,31,1537,0.015423035676361328,0.015620272815731502
2010,17-29 y.,1st Quintile,As soon as possible,0.08773311970173389,93,1260,0.08746779650549745,0.08799844289797033
2010,17-29 y.,1st Quintile,Next year,0.046029445855642746,56,1260,0.045832920840647835,0.04622597087063766
2010,17-29 y.,1st Quintile,In the next 2 to 5 years,0.08358982824491056,97,1260,0.08333025845420697,0.08384939803561414
2010,17-29 y.,2nd Quintile,As soon as possible,0.03766031041681859,38,1260,0.0374817691440031,0.03783885168963408
2010,17-29 y.,2nd Quintile,Next year,0.03709956181176417,39,1260,0.03692230311081726,0.037276820512711084
2010,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.04788949464396533,57,1260,0.04768923368771262,0.04808975560021804
2010,17-29 y.,3rd Quintile,As soon as possible,0.03666410731553525,38,1260,0.03648785212774354,0.036840362503326965
2010,17-29 y.,3rd Quintile,Next year,0.03093674197539245,39,1260,0.030774357004657766,0.031099126946127136
2010,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.034272011898407,59,1260,0.034101391996095715,0.034442631800718285
2010,17-29 y.,4th Quintile,Next year,0.035627706336380245,40,1260,0.03545386671225497,0.03580154596050552
2010,17-29 y.,4th Quintile,In the next 2 to 5 years,0.04429975569205683,62,1260,0.04410678382709453,0.044492727557019135
2010,17-29 y.,5th Quintile,In the next 2 to 5 years,0.039704199758977585,71,1260,0.03952107240581897,0.039887327112136196
2010,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.01941427682914139,34,1260,0.01928487635373699,0.019543677304545787
2010,30-45 y.,1st Quintile,As soon as possible,0.07448849934753146,115,1260,0.07424225401783745,0.07473474467722548
2010,30-45 y.,1st Quintile,Next year,0.024901549313720316,42,1260,0.02475540904636572,0.025047689581074912
2010,30-45 y.,1st Quintile,In the next 2 to 5 years,0.014465056500147047,33,1260,0.014353079569037707,0.014577033431256388
2010,30-45 y.,2nd Quintile,As soon as possible,0.04348580189752209,51,1260,0.04329452966279612,0.043677074132248056
2010,30-45 y.,2nd Quintile,Next year,0.017965829857679548,35,1260,0.017841258149151152,0.018090401566207944
2010,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.011247593811170716,36,1260,0.011148691584640413,0.011346496037701019
2010,46-65 y.,1st Quintile,As soon as possible,0.15899353278260922,149,1260,0.15865058983415295,0.1593364757310655
2010,46-65 y.,2nd Quintile,As soon as possible,0.04469927776843509,44,1260,0.04450547820872445,0.04489307732814573
2010,46-65 y.,3rd Quintile,As soon as possible,0.0288322982404585,32,1260,0.02867536345207756,0.02898923302883944
2011,17-29 y.,1st Quintile,As soon as possible,0.07795326378514984,169,2838,0.07770351345045999,0.0782030141198397
2011,17-29 y.,1st Quintile,Next year,0.04243326520921212,158,2838,0.042245484830327265,0.04262104558809697
2011,17-29 y.,1st Quintile,In the next 2 to 5 years,0.07468456421988869,187,2838,0.07443967323999759,0.07492945519977978
2011,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.016736779821561652,46,2838,0.0166172755831681,0.016856284059955203
2011,17-29 y.,2nd Quintile,As soon as possible,0.02211799806210967,58,2838,0.02198099552992899,0.022255000594290354
2011,17-29 y.,2nd Quintile,Next year,0.02656352335415821,73,2838,0.026413724287539228,0.02671332242077719
2011,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.04284809337511275,98,2838,0.042659438233863915,0.043036748516361585
2011,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.010786998392756871,34,2838,0.01069076901561049,0.010883227769903253
2011,17-29 y.,3rd Quintile,Next year,0.013030190142809907,33,2838,0.012924547375104588,0.013135832910515226
2011,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.04202583295049235,73,2838,0.041838916500632574,0.04221274940035213
2011,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.01482873064614318,32,2838,0.014716135331946727,0.014941325960339634
2011,17-29 y.,4th Quintile,Next year,0.0159128319373615,35,2838,0.015796257592798055,0.016029406281924945
2011,17-29 y.,4th Quintile,In the next 2 to 5 years,0.03506500345048211,66,2838,0.0348936477992822,0.03523635910168201
2011,17-29 y.,5th Quintile,In the next 2 to 5 years,0.025050732783275725,64,2838,0.024905148770551812,0.025196316795999638
2011,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.007124135829246439,37,2838,0.00704578816884143,0.007202483489651448
2011,30-45 y.,1st Quintile,As soon as possible,0.07745696543217591,240,2838,0.07720794440730959,0.07770598645704223
2011,30-45 y.,1st Quintile,Next year,0.03392186140481077,165,2838,0.03375322224692368,0.03409050056269786
2011,30-45 y.,1st Quintile,In the next 2 to 5 years,0.023462444773819084,142,2838,0.023321436834307454,0.023603452713330714
2011,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.012332729439666058,55,2838,0.012229916590877925,0.01243554228845419
2011,30-45 y.,2nd Quintile,As soon as possible,0.026596301183478426,93,2838,0.026446412247338017,0.026746190119618835
2011,30-45 y.,2nd Quintile,Next year,0.017540338133918643,99,2838,0.017418048736648848,0.017662627531188437
2011,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.023109896742608896,95,2838,0.022969926950586587,0.023249866534631205
2011,30-45 y.,3rd Quintile,As soon as possible,0.014892284846701076,35,2838,0.01477945214496668,0.015005117548435472
2011,30-45 y.,3rd Quintile,Next year,0.02295386885348778,78,2838,0.02281436122936609,0.023093376477609468
2011,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.027233092406122407,92,2838,0.02708146931939963,0.027384715492845185
2011,30-45 y.,4th Quintile,As soon as possible,0.010368955695421182,33,2838,0.010274589461184123,0.01046332192965824
2011,30-45 y.,4th Quintile,Next year,0.013752316670788179,61,2838,0.013643825751295375,0.013860807590280983
2011,30-45 y.,4th Quintile,In the next 2 to 5 years,0.014222928139048114,64,2838,0.014112622853274864,0.014333233424821365
2011,30-45 y.,5th Quintile,Next year,0.008693254117158534,45,2838,0.00860677571072906,0.008779732523588008
2011,30-45 y.,5th Quintile,In the next 2 to 5 years,0.007802998333300465,44,2838,0.007721030742189429,0.0078849659244115
2011,46-65 y.,1st Quintile,As soon as possible,0.10993679661935206,191,2838,0.10964539334832968,0.11022819989037444
2011,46-65 y.,1st Quintile,Next year,0.027496679465832976,47,2838,0.027344345014808435,0.027649013916857517
2011,46-65 y.,2nd Quintile,As soon as possible,0.033872988328494925,56,2838,0.03370446643568555,0.0340415102213043
2011,46-65 y.,3rd Quintile,As soon as possible,0.027191355454053465,40,2838,0.02703984534910561,0.027342865559001322
2012,17-29 y.,1st Quintile,As soon as possible,0.07658521657548668,183,3192,0.07636953440423998,0.07680089874673339
