year,age_gr,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,2nd Quintile,As soon as possible,0.25522,45,161,0.18766,0.32278
2008,17-29 y.,2nd Quintile,Next year,0.22540,46,161,0.16065,0.29014
2008,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.39441,70,161,0.31868,0.47014
2008,17-29 y.,3rd Quintile,As soon as possible,0.24000,39,210,0.18210,0.29790
2008,17-29 y.,3rd Quintile,Next year,0.21421,49,210,0.15859,0.26983
2008,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.40510,88,210,0.33854,0.47165
2008,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.14069,34,210,0.09355,0.18783
2008,17-29 y.,4th Quintile,Next year,0.23451,33,136,0.16304,0.30598
2008,17-29 y.,4th Quintile,In the next 2 to 5 years,0.45628,71,136,0.37226,0.54030
2008,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.16209,32,136,0.09992,0.22426
2008,17-29 y.,5th Quintile,In the next 2 to 5 years,0.47671,107,158,0.39858,0.55484
2008,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.21773,51,158,0.15317,0.28229
2008,30-45 y.,1st Quintile,As soon as possible,0.63506,153,234,0.57324,0.69687
2008,30-45 y.,1st Quintile,Next year,0.17720,43,234,0.12817,0.22623
2008,30-45 y.,1st Quintile,In the next 2 to 5 years,0.14066,38,234,0.09601,0.18530
2008,30-45 y.,2nd Quintile,As soon as possible,0.37733,46,120,0.29024,0.46442
2008,30-45 y.,2nd Quintile,Next year,0.25111,38,120,0.17320,0.32903
2008,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.31390,36,120,0.23052,0.39728
2008,30-45 y.,3rd Quintile,Next year,0.39855,37,37,0.23861,0.55848
2008,30-45 y.,4th Quintile,Next year,0.33747,38,70,0.22590,0.44905
2008,30-45 y.,4th Quintile,In the next 2 to 5 years,0.27516,32,70,0.16978,0.38054
2008,30-45 y.,5th Quintile,In the next 2 to 5 years,0.55124,32,32,0.37615,0.72633
2008,46-65 y.,1st Quintile,As soon as possible,0.80525,162,162,0.74407,0.86642
2008,46-65 y.,2nd Quintile,As soon as possible,0.83697,63,63,0.74502,0.92892
2008,46-65 y.,3rd Quintile,As soon as possible,0.66078,41,41,0.51406,0.80750
2009,17-29 y.,1st Quintile,As soon as possible,0.32393,99,297,0.27062,0.37725
2009,17-29 y.,1st Quintile,Next year,0.22822,70,297,0.18041,0.27603
2009,17-29 y.,1st Quintile,In the next 2 to 5 years,0.37303,128,297,0.31794,0.42812
2009,17-29 y.,2nd Quintile,As soon as possible,0.27628,59,166,0.20805,0.34451
2009,17-29 y.,2nd Quintile,Next year,0.22967,45,166,0.16549,0.29385
2009,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.36397,62,166,0.29055,0.43738
2009,17-29 y.,3rd Quintile,As soon as possible,0.27371,40,132,0.19736,0.35007
2009,17-29 y.,3rd Quintile,Next year,0.25868,39,132,0.18369,0.33367
2009,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.32868,53,132,0.24824,0.40912
2009,17-29 y.,4th Quintile,Next year,0.31770,43,115,0.23224,0.40317
2009,17-29 y.,4th Quintile,In the next 2 to 5 years,0.37734,72,115,0.28836,0.46632
2009,17-29 y.,5th Quintile,Next year,0.20733,36,156,0.14351,0.27115
2009,17-29 y.,5th Quintile,In the next 2 to 5 years,0.44129,81,156,0.36312,0.51946
2009,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.19714,39,156,0.13451,0.25977
2009,30-45 y.,1st Quintile,As soon as possible,0.54613,128,217,0.47974,0.61253
2009,30-45 y.,1st Quintile,Next year,0.23610,51,217,0.17946,0.29274
2009,30-45 y.,1st Quintile,In the next 2 to 5 years,0.18900,38,217,0.13679,0.24121
2009,30-45 y.,2nd Quintile,As soon as possible,0.40871,53,89,0.30600,0.51143
2009,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.29321,36,89,0.19809,0.38832
2009,30-45 y.,3rd Quintile,As soon as possible,0.44976,31,65,0.32788,0.57164
2009,30-45 y.,3rd Quintile,Next year,0.32364,34,65,0.20901,0.43826
2009,30-45 y.,4th Quintile,As soon as possible,0.46153,32,32,0.28604,0.63702
2009,46-65 y.,1st Quintile,As soon as possible,0.79288,152,152,0.72824,0.85752
2009,46-65 y.,2nd Quintile,As soon as possible,0.71547,56,56,0.59623,0.83471
2009,46-65 y.,3rd Quintile,As soon as possible,0.58352,40,40,0.42880,0.73824
2010,17-29 y.,1st Quintile,As soon as possible,0.36713,91,245,0.30665,0.42761
2010,17-29 y.,1st Quintile,Next year,0.21840,58,245,0.16656,0.27025
2010,17-29 y.,1st Quintile,In the next 2 to 5 years,0.33787,96,245,0.27852,0.39721
2010,17-29 y.,2nd Quintile,As soon as possible,0.29241,39,135,0.21539,0.36943
2010,17-29 y.,2nd Quintile,Next year,0.23025,37,135,0.15897,0.30153
2010,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.37247,59,135,0.29061,0.45433
2010,17-29 y.,3rd Quintile,As soon as possible,0.30930,40,134,0.23075,0.38786
2010,17-29 y.,3rd Quintile,Next year,0.23891,38,134,0.16644,0.31138
2010,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.31500,56,134,0.23605,0.39394
2010,17-29 y.,4th Quintile,Next year,0.29553,39,105,0.20784,0.38323
2010,17-29 y.,4th Quintile,In the next 2 to 5 years,0.35776,66,105,0.26563,0.44989
2010,17-29 y.,5th Quintile,In the next 2 to 5 years,0.44925,69,104,0.35318,0.54531
2010,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.24327,35,104,0.16041,0.32613
2010,30-45 y.,1st Quintile,As soon as possible,0.64062,114,190,0.57221,0.70903
2010,30-45 y.,1st Quintile,Next year,0.21495,40,190,0.15638,0.27351
2010,30-45 y.,1st Quintile,In the next 2 to 5 years,0.12624,36,190,0.07889,0.17359
2010,30-45 y.,2nd Quintile,As soon as possible,0.55019,52,123,0.46191,0.63847
2010,30-45 y.,2nd Quintile,Next year,0.22440,37,123,0.15037,0.29843
2010,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.13513,34,123,0.07447,0.19580
2010,46-65 y.,1st Quintile,As soon as possible,0.81091,148,148,0.74760,0.87421
2010,46-65 y.,2nd Quintile,As soon as possible,0.60093,43,43,0.45282,0.74903
2010,46-65 y.,3rd Quintile,As soon as possible,0.65219,35,35,0.49210,0.81228
2011,17-29 y.,1st Quintile,As soon as possible,0.35360,164,563,0.31407,0.39313
2011,17-29 y.,1st Quintile,Next year,0.20975,162,563,0.17609,0.24341
2011,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35413,188,563,0.31459,0.39367
2011,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.08252,49,563,0.05977,0.10527
2011,17-29 y.,2nd Quintile,As soon as possible,0.25673,65,222,0.19914,0.31433
2011,17-29 y.,2nd Quintile,Next year,0.23858,67,222,0.18239,0.29478
2011,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.42215,90,222,0.35703,0.48727
2011,17-29 y.,3rd Quintile,Next year,0.17850,38,153,0.11762,0.23938
2011,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.48166,80,153,0.40222,0.56109
2011,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.17178,35,153,0.11181,0.23174
2011,17-29 y.,4th Quintile,Next year,0.20567,32,99,0.12565,0.28570
2011,17-29 y.,4th Quintile,In the next 2 to 5 years,0.50940,67,99,0.41042,0.60838
2011,17-29 y.,5th Quintile,In the next 2 to 5 years,0.43374,63,97,0.33460,0.53287
2011,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.15188,34,97,0.08009,0.22368
2011,30-45 y.,1st Quintile,As soon as possible,0.53084,240,609,0.49118,0.57051
2011,30-45 y.,1st Quintile,Next year,0.22932,168,609,0.19590,0.26273
2011,30-45 y.,1st Quintile,In the next 2 to 5 years,0.15648,146,609,0.12760,0.18536
2011,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.08335,55,609,0.06138,0.10533
2011,30-45 y.,2nd Quintile,As soon as possible,0.35995,93,283,0.30393,0.41598
2011,30-45 y.,2nd Quintile,Next year,0.26828,97,283,0.21656,0.31999
2011,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.30894,93,283,0.25501,0.36287
2011,30-45 y.,3rd Quintile,As soon as possible,0.20492,31,193,0.14783,0.26202
2011,30-45 y.,3rd Quintile,Next year,0.31681,73,193,0.25101,0.38262
2011,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.42232,89,193,0.35245,0.49218
2011,30-45 y.,4th Quintile,As soon as possible,0.25516,37,167,0.18884,0.32147
2011,30-45 y.,4th Quintile,Next year,0.33269,65,167,0.26101,0.40437
2011,30-45 y.,4th Quintile,In the next 2 to 5 years,0.33683,65,167,0.26493,0.40873
2011,30-45 y.,5th Quintile,Next year,0.35916,45,89,0.25892,0.45940
2011,30-45 y.,5th Quintile,In the next 2 to 5 years,0.30411,44,89,0.20800,0.40023
2011,46-65 y.,1st Quintile,As soon as possible,0.75432,190,236,0.69928,0.80936
2011,46-65 y.,1st Quintile,Next year,0.18849,46,236,0.13849,0.23850
2011,46-65 y.,2nd Quintile,As soon as possible,0.58577,58,58,0.45789,0.71365
2011,46-65 y.,3rd Quintile,As soon as possible,0.67568,38,38,0.52484,0.82651
2012,17-29 y.,1st Quintile,As soon as possible,0.36603,183,613,0.32786,0.40419
2012,17-29 y.,1st Quintile,Next year,0.20059,147,613,0.16887,0.23232
2012,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35863,218,613,0.32063,0.39662
2012,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.07476,65,613,0.05392,0.09559
2012,17-29 y.,2nd Quintile,As soon as possible,0.28393,64,263,0.22933,0.33853
2012,17-29 y.,2nd Quintile,Next year,0.26086,66,263,0.20769,0.31403
2012,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.34829,95,263,0.29060,0.40598
2012,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.10693,38,263,0.06951,0.14435
2012,17-29 y.,3rd Quintile,As soon as possible,0.19285,36,198,0.13776,0.24795
2012,17-29 y.,3rd Quintile,Next year,0.22469,40,198,0.16641,0.28298
2012,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.45360,91,198,0.38408,0.52312
2012,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.12886,31,198,0.08207,0.17564
2012,17-29 y.,4th Quintile,Next year,0.22513,40,144,0.15667,0.29358
2012,17-29 y.,4th Quintile,In the next 2 to 5 years,0.43169,64,144,0.35051,0.51288
2012,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.20474,40,144,0.13860,0.27088
2012,17-29 y.,5th Quintile,In the next 2 to 5 years,0.50313,76,115,0.41135,0.59492
2012,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.20730,39,115,0.13288,0.28171
2012,30-45 y.,1st Quintile,As soon as possible,0.48870,284,678,0.45105,0.52636
2012,30-45 y.,1st Quintile,Next year,0.26262,192,678,0.22947,0.29577
2012,30-45 y.,1st Quintile,In the next 2 to 5 years,0.17153,143,678,0.14313,0.19992
2012,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.07715,59,678,0.05705,0.09725
2012,30-45 y.,2nd Quintile,As soon as possible,0.42974,89,299,0.37353,0.48594
2012,30-45 y.,2nd Quintile,Next year,0.29861,91,299,0.24665,0.35057
2012,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.19237,87,299,0.14761,0.23712
2012,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.07929,32,299,0.04861,0.10997
2012,30-45 y.,3rd Quintile,As soon as possible,0.14273,38,193,0.09325,0.19221
2012,30-45 y.,3rd Quintile,Next year,0.55092,90,193,0.48056,0.62127
2012,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.26875,65,193,0.20605,0.33146
2012,30-45 y.,4th Quintile,Next year,0.48033,72,119,0.39018,0.57047
2012,30-45 y.,4th Quintile,In the next 2 to 5 years,0.22376,47,119,0.14856,0.29895
2012,30-45 y.,5th Quintile,Next year,0.33600,57,102,0.24388,0.42812
2012,30-45 y.,5th Quintile,In the next 2 to 5 years,0.49529,45,102,0.39779,0.59280
2012,46-65 y.,1st Quintile,As soon as possible,0.69780,233,306,0.64626,0.74933
2012,46-65 y.,1st Quintile,Next year,0.23168,73,306,0.18433,0.27903
2012,46-65 y.,2nd Quintile,As soon as possible,0.50965,66,66,0.38812,0.63118
2012,46-65 y.,3rd Quintile,As soon as possible,0.65549,64,64,0.53814,0.77284
2012,46-65 y.,5th Quintile,Next year,0.41132,31,31,0.23524,0.58741
2013,17-29 y.,1st Quintile,As soon as possible,0.30137,141,550,0.26298,0.33975
2013,17-29 y.,1st Quintile,Next year,0.31076,149,550,0.27204,0.34947
2013,17-29 y.,1st Quintile,In the next 2 to 5 years,0.33381,210,550,0.29437,0.37326
2013,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.05406,50,550,0.03515,0.07298
2013,17-29 y.,2nd Quintile,As soon as possible,0.31563,56,284,0.26148,0.36978
2013,17-29 y.,2nd Quintile,Next year,0.22486,72,284,0.17621,0.27350
2013,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.35566,110,284,0.29989,0.41144
2013,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.10386,46,284,0.06831,0.13940
2013,17-29 y.,3rd Quintile,As soon as possible,0.19019,36,211,0.13711,0.24327
2013,17-29 y.,3rd Quintile,Next year,0.32018,62,211,0.25708,0.38328
2013,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.33405,76,211,0.27025,0.39784
2013,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.15558,37,211,0.10656,0.20461
2013,17-29 y.,4th Quintile,Next year,0.29239,45,106,0.20538,0.37939
2013,17-29 y.,4th Quintile,In the next 2 to 5 years,0.42521,61,106,0.33065,0.51978
2013,17-29 y.,5th Quintile,Next year,0.21188,37,149,0.14605,0.27772
2013,17-29 y.,5th Quintile,In the next 2 to 5 years,0.50775,80,149,0.42720,0.58829
2013,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.14418,32,149,0.08759,0.20077
2013,30-45 y.,1st Quintile,As soon as possible,0.50176,260,637,0.46290,0.54062
2013,30-45 y.,1st Quintile,Next year,0.25541,176,637,0.22151,0.28930
2013,30-45 y.,1st Quintile,In the next 2 to 5 years,0.19414,153,637,0.16340,0.22488
2013,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.04869,48,637,0.03196,0.06542
2013,30-45 y.,2nd Quintile,As soon as possible,0.35817,84,244,0.29789,0.41845
2013,30-45 y.,2nd Quintile,Next year,0.41567,88,244,0.35371,0.47764
2013,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.17265,72,244,0.12513,0.22017
2013,30-45 y.,3rd Quintile,As soon as possible,0.20316,42,148,0.13812,0.26821
2013,30-45 y.,3rd Quintile,Next year,0.48184,60,148,0.40107,0.56262
2013,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.28639,46,148,0.21330,0.35947
2013,30-45 y.,4th Quintile,As soon as possible,0.28618,34,125,0.20663,0.36574
2013,30-45 y.,4th Quintile,Next year,0.35514,48,125,0.27091,0.43937
2013,30-45 y.,4th Quintile,In the next 2 to 5 years,0.28713,43,125,0.20750,0.36677
2013,30-45 y.,5th Quintile,Next year,0.47081,46,84,0.36342,0.57819
2013,30-45 y.,5th Quintile,In the next 2 to 5 years,0.30594,38,84,0.20681,0.40508
2013,46-65 y.,1st Quintile,As soon as possible,0.62781,215,321,0.57484,0.68077
2013,46-65 y.,1st Quintile,Next year,0.24615,71,321,0.19896,0.29335
2013,46-65 y.,1st Quintile,In the next 2 to 5 years,0.10029,35,321,0.06738,0.13320
2013,46-65 y.,2nd Quintile,As soon as possible,0.58098,68,99,0.48329,0.67866
2013,46-65 y.,2nd Quintile,Next year,0.24151,31,99,0.15677,0.32625
2013,46-65 y.,3rd Quintile,As soon as possible,0.55318,45,45,0.40628,0.70009
2014,17-29 y.,1st Quintile,As soon as possible,0.30367,202,680,0.26908,0.33825
2014,17-29 y.,1st Quintile,Next year,0.24863,165,680,0.21612,0.28114
2014,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35055,239,680,0.31467,0.38644
2014,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.09715,74,680,0.07488,0.11943
2014,17-29 y.,2nd Quintile,As soon as possible,0.21806,61,301,0.17133,0.26478
2014,17-29 y.,2nd Quintile,Next year,0.18260,72,301,0.13889,0.22632
2014,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.49310,129,301,0.43653,0.54968
2014,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.10624,39,301,0.07137,0.14111
2014,17-29 y.,3rd Quintile,As soon as possible,0.22122,52,214,0.16548,0.27696
2014,17-29 y.,3rd Quintile,Next year,0.24017,56,214,0.18280,0.29754
2014,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.47273,106,214,0.40568,0.53978
2014,17-29 y.,4th Quintile,As soon as possible,0.27309,37,178,0.20746,0.33873
2014,17-29 y.,4th Quintile,Next year,0.22466,38,178,0.16317,0.28615
2014,17-29 y.,4th Quintile,In the next 2 to 5 years,0.37629,68,178,0.30492,0.44766
2014,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.12596,35,178,0.07707,0.17484
2014,17-29 y.,5th Quintile,Next year,0.26566,41,149,0.19450,0.33682
2014,17-29 y.,5th Quintile,In the next 2 to 5 years,0.38468,65,149,0.30630,0.46307
2014,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.18895,43,149,0.12588,0.25202
2014,30-45 y.,1st Quintile,As soon as possible,0.49383,304,728,0.45748,0.53017
2014,30-45 y.,1st Quintile,Next year,0.25924,198,728,0.22739,0.29110
2014,30-45 y.,1st Quintile,In the next 2 to 5 years,0.18471,168,728,0.15650,0.21292
2014,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.06222,58,728,0.04466,0.07978
2014,30-45 y.,2nd Quintile,As soon as possible,0.37673,101,278,0.31967,0.43380
2014,30-45 y.,2nd Quintile,Next year,0.35870,91,278,0.30222,0.41519
2014,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.22222,86,278,0.17326,0.27118
2014,30-45 y.,3rd Quintile,As soon as possible,0.33135,48,169,0.26018,0.40253
2014,30-45 y.,3rd Quintile,Next year,0.41204,78,169,0.33761,0.48647
2014,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.18584,43,169,0.12702,0.24466
2014,30-45 y.,4th Quintile,As soon as possible,0.36582,38,138,0.28516,0.44647
2014,30-45 y.,4th Quintile,Next year,0.32340,50,138,0.24507,0.40173
2014,30-45 y.,4th Quintile,In the next 2 to 5 years,0.29593,50,138,0.21949,0.37237
2014,30-45 y.,5th Quintile,Next year,0.42717,51,82,0.31944,0.53490
2014,30-45 y.,5th Quintile,In the next 2 to 5 years,0.28429,31,82,0.18605,0.38252
2014,46-65 y.,1st Quintile,As soon as possible,0.69383,251,327,0.64379,0.74386
2014,46-65 y.,1st Quintile,Next year,0.22689,76,327,0.18143,0.27236
2014,46-65 y.,2nd Quintile,As soon as possible,0.49785,72,148,0.41702,0.57868
2014,46-65 y.,2nd Quintile,Next year,0.26424,43,148,0.19296,0.33552
2014,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.18723,33,148,0.12417,0.25030
2014,46-65 y.,3rd Quintile,As soon as possible,0.44392,43,43,0.29366,0.59418
2014,46-65 y.,4th Quintile,As soon as possible,0.51589,34,34,0.34538,0.68640
2015,17-29 y.,1st Quintile,As soon as possible,0.33913,161,603,0.30131,0.37695
2015,17-29 y.,1st Quintile,Next year,0.24116,137,603,0.20699,0.27534
2015,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35897,248,603,0.32065,0.39729
2015,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.06073,57,603,0.04165,0.07981
2015,17-29 y.,2nd Quintile,As soon as possible,0.26035,67,260,0.20691,0.31380
2015,17-29 y.,2nd Quintile,Next year,0.20032,66,260,0.15158,0.24907
2015,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.45028,127,260,0.38969,0.51087
2015,17-29 y.,3rd Quintile,As soon as possible,0.17483,35,212,0.12358,0.22608
2015,17-29 y.,3rd Quintile,Next year,0.20837,48,212,0.15357,0.26318
2015,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.48019,96,212,0.41278,0.54761
2015,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.13660,33,212,0.09026,0.18294
2015,17-29 y.,4th Quintile,Next year,0.19484,31,140,0.12899,0.26068
2015,17-29 y.,4th Quintile,In the next 2 to 5 years,0.41982,77,140,0.33777,0.50186
2015,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.15352,32,140,0.09359,0.21345
2015,17-29 y.,5th Quintile,Next year,0.34443,38,115,0.25720,0.43166
2015,17-29 y.,5th Quintile,In the next 2 to 5 years,0.49643,77,115,0.40465,0.58821
2015,30-45 y.,1st Quintile,As soon as possible,0.46136,229,605,0.42160,0.50111
2015,30-45 y.,1st Quintile,Next year,0.25401,149,605,0.21930,0.28873
2015,30-45 y.,1st Quintile,In the next 2 to 5 years,0.20214,159,605,0.17011,0.23416
2015,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.08249,68,605,0.06055,0.10443
2015,30-45 y.,2nd Quintile,As soon as possible,0.44549,86,226,0.38055,0.51044
2015,30-45 y.,2nd Quintile,Next year,0.25843,70,226,0.20122,0.31563
2015,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.25686,70,226,0.19977,0.31395
2015,30-45 y.,3rd Quintile,As soon as possible,0.24020,40,171,0.17598,0.30442
2015,30-45 y.,3rd Quintile,Next year,0.36498,68,171,0.29261,0.43735
2015,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.34789,63,171,0.27629,0.41949
2015,30-45 y.,4th Quintile,Next year,0.47364,53,84,0.36622,0.58106
2015,30-45 y.,4th Quintile,In the next 2 to 5 years,0.24060,31,84,0.14864,0.33256
2015,30-45 y.,5th Quintile,In the next 2 to 5 years,0.43935,32,32,0.26464,0.61406
2015,46-65 y.,1st Quintile,As soon as possible,0.67605,210,335,0.62587,0.72624
2015,46-65 y.,1st Quintile,Next year,0.17972,76,335,0.13854,0.22090
2015,46-65 y.,1st Quintile,In the next 2 to 5 years,0.11485,49,335,0.08066,0.14905
2015,46-65 y.,2nd Quintile,As soon as possible,0.43284,64,107,0.33852,0.52717
2015,46-65 y.,2nd Quintile,Next year,0.30561,43,107,0.21792,0.39331
2016,17-29 y.,1st Quintile,As soon as possible,0.25212,157,608,0.21757,0.28666
2016,17-29 y.,1st Quintile,Next year,0.24699,157,608,0.21268,0.28129
2016,17-29 y.,1st Quintile,In the next 2 to 5 years,0.40607,250,608,0.36700,0.44514
2016,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.09483,44,608,0.07152,0.11814
2016,17-29 y.,2nd Quintile,As soon as possible,0.31608,59,248,0.25809,0.37406
2016,17-29 y.,2nd Quintile,Next year,0.19699,65,248,0.14739,0.24659
2016,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.44120,124,248,0.37928,0.50312
2016,17-29 y.,3rd Quintile,As soon as possible,0.20272,35,165,0.14119,0.26425
2016,17-29 y.,3rd Quintile,Next year,0.31770,48,165,0.24644,0.38896
2016,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.38036,82,165,0.30606,0.45466
2016,17-29 y.,4th Quintile,Next year,0.22451,39,147,0.15683,0.29219
2016,17-29 y.,4th Quintile,In the next 2 to 5 years,0.49275,73,147,0.41165,0.57384
2016,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.17039,35,147,0.10941,0.23138
2016,17-29 y.,5th Quintile,Next year,0.21596,35,117,0.14108,0.29085
2016,17-29 y.,5th Quintile,In the next 2 to 5 years,0.55284,82,117,0.46236,0.64332
2016,30-45 y.,1st Quintile,As soon as possible,0.39626,230,606,0.35728,0.43524
2016,30-45 y.,1st Quintile,Next year,0.30751,161,606,0.27074,0.34429
2016,30-45 y.,1st Quintile,In the next 2 to 5 years,0.22821,152,606,0.19476,0.26165
2016,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.06802,63,606,0.04796,0.08808
2016,30-45 y.,2nd Quintile,As soon as possible,0.39934,86,236,0.33673,0.46196
2016,30-45 y.,2nd Quintile,Next year,0.28161,81,236,0.22410,0.33912
2016,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.22862,69,236,0.17493,0.28231
2016,30-45 y.,3rd Quintile,As soon as possible,0.22156,41,136,0.15150,0.29161
2016,30-45 y.,3rd Quintile,Next year,0.60354,61,136,0.52102,0.68606
2016,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.15905,34,136,0.09735,0.22074
2016,30-45 y.,4th Quintile,Next year,0.51205,52,52,0.37486,0.64924
2016,30-45 y.,5th Quintile,Next year,0.50351,39,39,0.34454,0.66249
2016,46-65 y.,1st Quintile,As soon as possible,0.61062,204,320,0.55711,0.66413
2016,46-65 y.,1st Quintile,Next year,0.20613,80,320,0.16174,0.25053
2016,46-65 y.,1st Quintile,In the next 2 to 5 years,0.15216,36,320,0.11275,0.19158
2016,46-65 y.,2nd Quintile,As soon as possible,0.49533,55,88,0.39027,0.60039
2016,46-65 y.,2nd Quintile,Next year,0.26760,33,88,0.17457,0.36062
2017,17-29 y.,1st Quintile,As soon as possible,0.30112,247,873,0.27067,0.33157
2017,17-29 y.,1st Quintile,Next year,0.28217,231,873,0.25230,0.31204
2017,17-29 y.,1st Quintile,In the next 2 to 5 years,0.36217,322,873,0.33027,0.39407
2017,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.05454,73,873,0.03947,0.06961
2017,17-29 y.,2nd Quintile,As soon as possible,0.25865,63,241,0.20325,0.31405
2017,17-29 y.,2nd Quintile,Next year,0.23020,78,241,0.17694,0.28346
2017,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.38384,100,241,0.32231,0.44537
2017,17-29 y.,3rd Quintile,As soon as possible,0.14290,35,177,0.09119,0.19460
2017,17-29 y.,3rd Quintile,Next year,0.48092,62,177,0.40711,0.55474
2017,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.33998,80,177,0.26999,0.40996
2017,17-29 y.,4th Quintile,Next year,0.16197,31,107,0.09183,0.23210
2017,17-29 y.,4th Quintile,In the next 2 to 5 years,0.48561,76,107,0.39046,0.58075
2017,17-29 y.,5th Quintile,In the next 2 to 5 years,0.38899,58,58,0.26242,0.51555
2017,30-45 y.,1st Quintile,As soon as possible,0.50005,454,1132,0.47091,0.52919
2017,30-45 y.,1st Quintile,Next year,0.23514,316,1132,0.21042,0.25986
2017,30-45 y.,1st Quintile,In the next 2 to 5 years,0.21974,292,1132,0.19561,0.24388
2017,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.04507,70,1132,0.03298,0.05716
2017,30-45 y.,2nd Quintile,As soon as possible,0.37136,75,229,0.30864,0.43408
2017,30-45 y.,2nd Quintile,Next year,0.36101,87,229,0.29866,0.42335
2017,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.19828,67,229,0.14653,0.25003
2017,30-45 y.,3rd Quintile,As soon as possible,0.27343,39,115,0.19161,0.35525
2017,30-45 y.,3rd Quintile,Next year,0.37930,43,115,0.29023,0.46837
2017,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.29455,33,115,0.21087,0.37823
2017,30-45 y.,4th Quintile,Next year,0.40375,39,39,0.24775,0.55976
2017,30-45 y.,5th Quintile,Next year,0.68230,36,36,0.52805,0.83655
2017,46-65 y.,1st Quintile,As soon as possible,0.50320,234,422,0.45544,0.55096
