year,age_gr,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,18-29 y.,2nd Quintile,As soon as possible,0.17073170731707318,12393,0.1641069119439233,0.17735650269022307
1989,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.15853658536585366,12393,0.152106004326682,0.16496716640502532
1989,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,18-29 y.,3rd Quintile,Next year,0.2638888888888889,12393,0.2561290967971435,0.27164868098063427
1989,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,18-29 y.,3rd Quintile,As soon as possible,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.35,12393,0.3416023349758121,0.35839766502418785
1989,18-29 y.,4th Quintile,In the next 2 to 5 years,0.35,12393,0.3416023349758121,0.35839766502418785
1989,18-29 y.,4th Quintile,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,18-29 y.,4th Quintile,Next year,0.05,12393,0.046162798095751814,0.05383720190424819
1989,18-29 y.,5th Quintile,In the next 2 to 5 years,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,18-29 y.,5th Quintile,Next year,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,18-29 y.,5th Quintile,As soon as possible,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,30-45 y.,1st Quintile,In the next 2 to 5 years,0.3508771929824561,12393,0.3424746866063043,0.35927969935860793
1989,30-45 y.,1st Quintile,As soon as possible,0.30701754385964913,12393,0.29889652417858015,0.3151385635407181
1989,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.17543859649122806,12393,0.16874218828712767,0.18213500469532845
1989,30-45 y.,1st Quintile,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.3793103448275862,12393,0.37076750145877957,0.3878531881963928
1989,30-45 y.,2nd Quintile,As soon as possible,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.21839080459770116,12393,0.21111669482389125,0.22566491437151107
1989,30-45 y.,2nd Quintile,Next year,0.16091954022988506,12393,0.1544499907047317,0.1673890897550384
1989,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,30-45 y.,3rd Quintile,Next year,0.3235294117647059,12393,0.3152927887307814,0.33176603479863037
1989,30-45 y.,3rd Quintile,As soon as possible,0.14705882352941177,12393,0.14082329988180942,0.15329434717701412
1989,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,30-45 y.,4th Quintile,In the next 2 to 5 years,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,30-45 y.,4th Quintile,Next year,0.25,12393,0.2423762528758475,0.2576237471241525
1989,30-45 y.,4th Quintile,As soon as possible,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,30-45 y.,5th Quintile,"In the distant future, in more than five years",1.0,12393,1.0,1.0
1989,46-65 y.,1st Quintile,As soon as possible,0.7087378640776699,12393,0.7007385512826492,0.7167371768726907
1989,46-65 y.,1st Quintile,Next year,0.1650485436893204,12393,0.15851266010385776,0.17158442727478304
1989,46-65 y.,1st Quintile,In the next 2 to 5 years,0.0970873786407767,12393,0.09187456623632806,0.10230019104522534
1989,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.02912621359223301,12393,0.026165535097416506,0.03208689208704951
1989,46-65 y.,2nd Quintile,As soon as possible,0.5306122448979592,12393,0.5218256145017814,0.539398875294137
1989,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.20408163265306123,12393,0.19698578847499681,0.21117747683112564
1989,46-65 y.,2nd Quintile,Next year,0.1836734693877551,12393,0.17685600282022293,0.1904909359552873
1989,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,46-65 y.,3rd Quintile,As soon as possible,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,3rd Quintile,Next year,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,46-65 y.,4th Quintile,In the next 2 to 5 years,0.375,12393,0.36647639159356327,0.38352360840643673
1989,46-65 y.,4th Quintile,Next year,0.25,12393,0.2423762528758475,0.2576237471241525
1989,46-65 y.,4th Quintile,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.125,12393,0.11917726695406154,0.13082273304593844
1989,46-65 y.,5th Quintile,As soon as possible,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3834808259587021,18165,0.37640978274694975,0.3905518691704544
1990,18-29 y.,1st Quintile,Next year,0.22418879056047197,18165,0.21812389477839866,0.23025368634254528
1990,18-29 y.,1st Quintile,As soon as possible,0.20943952802359883,18165,0.20352206921584431,0.21535698683135335
1990,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.18289085545722714,18165,0.1772690682703642,0.18851264264409007
1990,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.4658385093167702,18165,0.45858426210387887,0.4730927565296615
1990,18-29 y.,2nd Quintile,Next year,0.19875776397515527,18165,0.1929543662048422,0.20456116174546835
1990,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,18-29 y.,2nd Quintile,As soon as possible,0.16149068322981366,18165,0.1561393000105773,0.16684206644905003
1990,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.4457831325301205,18165,0.43855476783986397,0.453011497220377
1990,18-29 y.,3rd Quintile,Next year,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,18-29 y.,3rd Quintile,As soon as possible,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,18-29 y.,4th Quintile,In the next 2 to 5 years,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,18-29 y.,4th Quintile,Next year,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,18-29 y.,4th Quintile,As soon as possible,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,18-29 y.,5th Quintile,In the next 2 to 5 years,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,18-29 y.,5th Quintile,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,1st Quintile,In the next 2 to 5 years,0.33668341708542715,18165,0.3298109975955795,0.3435558365752748
1990,30-45 y.,1st Quintile,As soon as possible,0.271356783919598,18165,0.2648903301821206,0.2778232376570754
1990,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.23618090452261306,18165,0.23000421151350986,0.24235759753171626
1990,30-45 y.,1st Quintile,Next year,0.15577889447236182,18165,0.15050512937538593,0.1610526595693377
1990,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.2976190476190476,18165,0.290970066581834,0.30426802865626124
1990,30-45 y.,2nd Quintile,Next year,0.25,18165,0.24370292296452145,0.25629707703547855
1990,30-45 y.,2nd Quintile,As soon as possible,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,30-45 y.,3rd Quintile,As soon as possible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.25,18165,0.24370292296452145,0.25629707703547855
1990,30-45 y.,3rd Quintile,Next year,0.25,18165,0.24370292296452145,0.25629707703547855
1990,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,30-45 y.,4th Quintile,In the next 2 to 5 years,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,4th Quintile,Next year,0.3,18165,0.2933358000710031,0.30666419992899685
1990,30-45 y.,4th Quintile,As soon as possible,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,5th Quintile,Next year,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,5th Quintile,As soon as possible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,30-45 y.,5th Quintile,In the next 2 to 5 years,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,46-65 y.,1st Quintile,As soon as possible,0.735632183908046,18165,0.7292190099163782,0.7420453578997137
1990,46-65 y.,1st Quintile,Next year,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,46-65 y.,1st Quintile,In the next 2 to 5 years,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,46-65 y.,2nd Quintile,As soon as possible,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,2nd Quintile,Next year,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,46-65 y.,3rd Quintile,Next year,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,46-65 y.,3rd Quintile,As soon as possible,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,46-65 y.,4th Quintile,Next year,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,4th Quintile,As soon as possible,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,4th Quintile,In the next 2 to 5 years,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,1st Quintile,Next year,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3710247349823322,17756,0.363919119234362,0.3781303507303024
1991,18-29 y.,1st Quintile,As soon as possible,0.2508833922261484,17756,0.24450671884690806,0.2572600656053888
1991,18-29 y.,1st Quintile,Next year,0.19434628975265017,17756,0.18852598351391853,0.2001665959913818
1991,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.18374558303886926,17756,0.17804912727202038,0.18944203880571814
1991,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.3988439306358382,17756,0.3916415077839767,0.40604635348769963
1991,18-29 y.,2nd Quintile,Next year,0.26011560693641617,17756,0.25366280044194184,0.2665684134308905
1991,18-29 y.,2nd Quintile,As soon as possible,0.1791907514450867,17756,0.17354966936210003,0.18483183352807336
1991,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.16184971098265896,17756,0.15643219231056654,0.16726722965475138
1991,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.4897959183673469,17756,0.4824429440621329,0.49714889267256096
1991,18-29 y.,3rd Quintile,Next year,0.22448979591836735,17756,0.21835252119559725,0.23062707064113744
1991,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.15306122448979592,17756,0.14776529611034106,0.15835715286925078
1991,18-29 y.,3rd Quintile,As soon as possible,0.1326530612244898,17756,0.12766377330760736,0.13764234914137224
1991,18-29 y.,4th Quintile,In the next 2 to 5 years,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,18-29 y.,4th Quintile,Next year,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,18-29 y.,4th Quintile,As soon as possible,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,18-29 y.,5th Quintile,In the next 2 to 5 years,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,30-45 y.,1st Quintile,In the next 2 to 5 years,0.3067484662576687,17756,0.29996549272117184,0.3135314397941656
1991,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.26380368098159507,17756,0.2573215060108715,0.27028585595231863
1991,30-45 y.,1st Quintile,As soon as possible,0.24539877300613497,17756,0.2390691411670414,0.2517284048452285
1991,30-45 y.,1st Quintile,Next year,0.18404907975460122,17756,0.17834898143706227,0.18974917807214017
1991,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,30-45 y.,2nd Quintile,As soon as possible,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.17708333333333334,17756,0.17146832666354614,0.18269834000312055
1991,30-45 y.,2nd Quintile,Next year,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.40625,17756,0.39902592906974454,0.41347407093025546
1991,30-45 y.,3rd Quintile,Next year,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,30-45 y.,3rd Quintile,As soon as possible,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,4th Quintile,In the next 2 to 5 years,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,30-45 y.,4th Quintile,Next year,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,30-45 y.,4th Quintile,As soon as possible,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,30-45 y.,5th Quintile,In the next 2 to 5 years,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,30-45 y.,5th Quintile,Next year,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,30-45 y.,5th Quintile,As soon as possible,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,46-65 y.,1st Quintile,As soon as possible,0.7704918032786885,17756,0.7643064200139541,0.7766771865434229
1991,46-65 y.,1st Quintile,Next year,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,46-65 y.,1st Quintile,In the next 2 to 5 years,0.04918032786885246,17756,0.045999586976468936,0.05236106876123598
