year,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,In mehr als 5 Jahren,0.024661508704061894,21983,0.022611290458454836,0.026711726949668953
2009,3. Quintil,In mehr als 5 Jahren,0.021760154738878143,21983,0.019831447745299737,0.02368886173245655
2009,4. Quintil,In mehr als 5 Jahren,0.020793036750483558,21983,0.018906745290378606,0.02267932821058851
2009,2. Quintil,In mehr als 5 Jahren,0.014990328820116054,21983,0.01338398532704232,0.01659667231318979
2009,1. Quintil,In mehr als 5 Jahren,0.008704061895551257,21983,0.0074761272863997615,0.009931996504702754
2010,1. Quintil,Moeglichst sofort,0.12970615243342515,35837,0.1262275604397719,0.1331847444270784
2010,1. Quintil,In 2 bis 5 Jahren,0.08011937557392103,35837,0.0773086091202226,0.08293014202761946
2010,2. Quintil,Moeglichst sofort,0.07231404958677685,35837,0.0696323996825302,0.07499569949102351
2010,2. Quintil,In 2 bis 5 Jahren,0.0674931129476584,35837,0.0648956700925341,0.07009055580278271
2010,1. Quintil,Innerhalb d.kommenden Jahres,0.06611570247933884,35837,0.06354300279675373,0.06868840216192396
2010,2. Quintil,Innerhalb d.kommenden Jahres,0.06290174471992654,35837,0.060388040590840825,0.06541544884901226
2010,4. Quintil,In 2 bis 5 Jahren,0.05762167125803489,35837,0.055209012955843934,0.06003432956022585
2010,4. Quintil,Innerhalb d.kommenden Jahres,0.05624426078971533,35837,0.053858872090243246,0.05862964948918742
2010,3. Quintil,Innerhalb d.kommenden Jahres,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,3. Quintil,In 2 bis 5 Jahren,0.051193755739210284,35837,0.04891190353818631,0.05347560794023426
2010,5. Quintil,Innerhalb d.kommenden Jahres,0.050734618916437095,35837,0.048462472725150335,0.053006765107723855
2010,5. Quintil,In 2 bis 5 Jahren,0.05027548209366391,35837,0.048013093540301074,0.05253787064702675
2010,3. Quintil,Moeglichst sofort,0.04453627180899908,35837,0.042400502802840113,0.04667204081515804
2010,4. Quintil,Moeglichst sofort,0.03535353535353535,35837,0.03344152270305587,0.03726554800401483
2010,5. Quintil,Moeglichst sofort,0.024793388429752067,35837,0.02318346022596559,0.026403316633538544
2010,1. Quintil,In mehr als 5 Jahren,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,2. Quintil,In mehr als 5 Jahren,0.019742883379247015,35837,0.018302541660248445,0.021183225098245585
2010,4. Quintil,In mehr als 5 Jahren,0.017676767676767676,35837,0.01631243939234421,0.01904109596119114
2010,5. Quintil,In mehr als 5 Jahren,0.017447199265381085,35837,0.01609160083416465,0.01880279769659752
2010,3. Quintil,In mehr als 5 Jahren,0.017447199265381085,35837,0.01609160083416465,0.01880279769659752
2011,1. Quintil,Moeglichst sofort,0.13963328631875882,41903,0.13631457258539917,0.14295200005211847
2011,2. Quintil,Moeglichst sofort,0.07498824635637047,41903,0.0724664864404933,0.07751000627224763
2011,2. Quintil,In 2 bis 5 Jahren,0.07028678890456042,41903,0.06783916398919193,0.0727344138199289
2011,1. Quintil,Innerhalb d.kommenden Jahres,0.06558533145275035,41903,0.06321501301101366,0.06795564989448703
2011,1. Quintil,In 2 bis 5 Jahren,0.06488011283497884,41903,0.06252168301324494,0.06723854265671274
2011,2. Quintil,Innerhalb d.kommenden Jahres,0.06346967559943582,41903,0.06113526323797731,0.06580408796089433
2011,4. Quintil,In 2 bis 5 Jahren,0.061824165491302305,41903,0.05951818958418484,0.06413014139841977
2011,3. Quintil,In 2 bis 5 Jahren,0.0611189468735308,41903,0.05882529906941601,0.06341259467764558
2011,3. Quintil,Moeglichst sofort,0.054301833568406205,41903,0.05213204691459294,0.05647162022221947
2011,5. Quintil,In 2 bis 5 Jahren,0.05195110484250118,41903,0.049826166783037876,0.05407604290196448
2011,3. Quintil,Innerhalb d.kommenden Jahres,0.051716031969910675,41903,0.0495956440825129,0.05383641985730845
2011,4. Quintil,Innerhalb d.kommenden Jahres,0.04348848142924307,41903,0.04153564559169195,0.045441317266794186
2011,5. Quintil,Innerhalb d.kommenden Jahres,0.03784673248707099,41903,0.03601960084951714,0.039673864124624834
2011,4. Quintil,Moeglichst sofort,0.03526093088857546,41903,0.03349495270991404,0.03702690906723688
2011,5. Quintil,In mehr als 5 Jahren,0.022802068641278796,41903,0.021372806445459087,0.024231330837098504
2011,2. Quintil,In mehr als 5 Jahren,0.022566995768688293,41903,0.021144948978672272,0.023989042558704314
2011,5. Quintil,Moeglichst sofort,0.021626704278326282,41903,0.02023392922621834,0.023019479330434224
2011,4. Quintil,In mehr als 5 Jahren,0.019746121297602257,41903,0.01841400022666287,0.021078242368541646
2011,1. Quintil,In mehr als 5 Jahren,0.01904090267983075,41903,0.017732315295398076,0.020349490064263422
2011,3. Quintil,In mehr als 5 Jahren,0.017865538316878232,41903,0.016597223572325213,0.01913385306143125
2012,1. Quintil,Moeglichst sofort,0.12676780663409618,40229,0.12351651587212763,0.1300190973960647
2012,2. Quintil,Moeglichst sofort,0.09179737721779378,40229,0.08897579334008986,0.09461896109549771
2012,2. Quintil,In 2 bis 5 Jahren,0.06891231679094884,40229,0.06643700352669828,0.0713876300551994
2012,1. Quintil,Innerhalb d.kommenden Jahres,0.06788377474929287,40229,0.06542564683567338,0.07034190266291236
2012,2. Quintil,Innerhalb d.kommenden Jahres,0.06402674209308305,40229,0.06163453444233245,0.06641894974383365
2012,3. Quintil,Moeglichst sofort,0.05682694780149138,40229,0.05456460032246556,0.05908929528051721
2012,1. Quintil,In 2 bis 5 Jahren,0.056569812291077395,40229,0.054312281378168514,0.058827343203986276
2012,3. Quintil,In 2 bis 5 Jahren,0.054512728207765496,40229,0.052294208683909875,0.056731247731621116
2012,4. Quintil,Innerhalb d.kommenden Jahres,0.05348418616610954,40229,0.051285500800147016,0.05568287153207206
2012,5. Quintil,In 2 bis 5 Jahren,0.052712779634867576,40229,0.05052911846784046,0.054896440801894694
2012,4. Quintil,In 2 bis 5 Jahren,0.05039856004114168,40229,0.048260764341383794,0.05253635574089957
2012,5. Quintil,Innerhalb d.kommenden Jahres,0.04628439187451787,40229,0.044231277333548626,0.04833750641548711
2012,3. Quintil,Innerhalb d.kommenden Jahres,0.04448444330161996,40229,0.042469747813407996,0.04649913878983192
2012,4. Quintil,Moeglichst sofort,0.0370275134996143,40229,0.035182261576156205,0.03887276542307239
2012,2. Quintil,In mehr als 5 Jahren,0.026484957572640782,40229,0.024915832988254075,0.02805408215702749
2012,5. Quintil,Moeglichst sofort,0.022885060426844947,40229,0.021423774131565012,0.024346346722124882
2012,5. Quintil,In mehr als 5 Jahren,0.02134224736436102,40229,0.019929963660767387,0.02275453106795465
2012,4. Quintil,In mehr als 5 Jahren,0.01979943430187709,40229,0.0184380826639778,0.02116078593977638
2012,1. Quintil,In mehr als 5 Jahren,0.019285163281049112,40229,0.017941255446674218,0.020629071115424006
2012,3. Quintil,In mehr als 5 Jahren,0.01851375674980715,40229,0.017196483605441404,0.019831029894172895
2013,1. Quintil,Moeglichst sofort,0.13738497753049433,44486,0.13418591650577716,0.1405840385552115
2013,2. Quintil,Moeglichst sofort,0.08324416862829018,44486,0.08067703696535423,0.08581130029122612
2013,2. Quintil,In 2 bis 5 Jahren,0.07596832869676867,44486,0.07350623765997633,0.07843041973356102
2013,1. Quintil,In 2 bis 5 Jahren,0.07318638989942221,44486,0.07076616482281571,0.0756066149760287
2013,2. Quintil,Innerhalb d.kommenden Jahres,0.06526856409158999,44486,0.0629732620334863,0.06756386614969367
2013,1. Quintil,Innerhalb d.kommenden Jahres,0.0635566017547614,44486,0.061289528816276785,0.065823674693246
2013,3. Quintil,Moeglichst sofort,0.05585277123903274,44486,0.05371880955564939,0.057986732922416094
2013,3. Quintil,In 2 bis 5 Jahren,0.05349882302589343,44486,0.05140771203060567,0.05558993402118118
2013,3. Quintil,Innerhalb d.kommenden Jahres,0.05242884656537556,44486,0.0503575825512604,0.05450011057949072
2013,4. Quintil,In 2 bis 5 Jahren,0.04622298309437192,44486,0.04427180548238431,0.048174160706359534
2013,4. Quintil,Innerhalb d.kommenden Jahres,0.04622298309437192,44486,0.04427180548238431,0.048174160706359534
2013,5. Quintil,In 2 bis 5 Jahren,0.04429702546543976,44486,0.04238500232671393,0.04620904860416559
2013,4. Quintil,Moeglichst sofort,0.03980312433126471,44486,0.03798642474011422,0.04161982392241521
2013,5. Quintil,Innerhalb d.kommenden Jahres,0.03851915257864327,44486,0.036730800295791816,0.04030750486149473
2013,1. Quintil,In mehr als 5 Jahren,0.023753477423496684,44486,0.022338375434332456,0.025168579412660912
2013,5. Quintil,Moeglichst sofort,0.02311149154718596,44486,0.02171518465967078,0.024507798434701144
2013,2. Quintil,In mehr als 5 Jahren,0.02289749625508239,44486,0.021507516566725258,0.02428747594343952
2013,3. Quintil,In mehr als 5 Jahren,0.020971538626150223,44486,0.019639989485589447,0.022303087766711
2013,4. Quintil,In mehr als 5 Jahren,0.01947357158142521,44486,0.01818947748252228,0.020757665680328136
2013,5. Quintil,In mehr als 5 Jahren,0.01433768457093944,44486,0.013232975348250018,0.015442393793628861
2014,1. Quintil,Moeglichst sofort,0.12260937909352895,38694,0.1193412997039613,0.12587745848309662
2014,2. Quintil,Moeglichst sofort,0.09195703432014671,38694,0.08907778060975866,0.09483628803053476
2014,2. Quintil,Innerhalb d.kommenden Jahres,0.06654440660204348,38694,0.0640610626947811,0.06902775050930587
2014,2. Quintil,In 2 bis 5 Jahren,0.06628242074927954,38694,0.06380362235575605,0.06876121914280302
2014,1. Quintil,Innerhalb d.kommenden Jahres,0.061566675399528425,38694,0.05917165719056245,0.0639616936084944
2014,3. Quintil,In 2 bis 5 Jahren,0.061304689546764476,38694,0.05891443897619255,0.06369494011733641
2014,1. Quintil,In 2 bis 5 Jahren,0.06025674613570867,38694,0.05788569072122374,0.06262780155019361
2014,3. Quintil,Moeglichst sofort,0.054231071522137804,38694,0.05197449081162097,0.05648765223265464
2014,4. Quintil,In 2 bis 5 Jahren,0.05187319884726225,38694,0.0496634700043453,0.054082927690179194
2014,4. Quintil,Innerhalb d.kommenden Jahres,0.04977731202515064,38694,0.04761029324036994,0.05194433080993135
2014,4. Quintil,Moeglichst sofort,0.04899135446685879,38694,0.046840622879571095,0.05114208605414648
2014,3. Quintil,Innerhalb d.kommenden Jahres,0.047681425203039036,38694,0.04555818074428043,0.04980466966179764
2014,5. Quintil,In 2 bis 5 Jahren,0.04715745349751113,38694,0.045045326631236574,0.04926958036378569
2014,5. Quintil,Innerhalb d.kommenden Jahres,0.044799580822635576,38694,0.04273838864743305,0.046860772997838106
2014,5. Quintil,Moeglichst sofort,0.029604401362326435,38694,0.027915567965896265,0.0312932347587566
2014,2. Quintil,In mehr als 5 Jahren,0.023316740895991617,38694,0.021813096801642,0.024820384990341234
2014,5. Quintil,In mehr als 5 Jahren,0.02148283992664396,38694,0.020038184321271385,0.022927495532016534
2014,1. Quintil,In mehr als 5 Jahren,0.019124967251768404,38694,0.017760253876999924,0.020489680626536885
2014,3. Quintil,In mehr als 5 Jahren,0.015981137018600995,38694,0.014731626814745016,0.017230647222456975
2014,4. Quintil,In mehr als 5 Jahren,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2015,1. Quintil,Moeglichst sofort,0.12087912087912088,38036,0.11760300997113546,0.1241552317871063
2015,1. Quintil,In 2 bis 5 Jahren,0.08101201124456939,38036,0.07826987975078421,0.08375414273835456
2015,2. Quintil,Moeglichst sofort,0.07973421926910298,38036,0.07701190874690644,0.08245652979129953
2015,2. Quintil,In 2 bis 5 Jahren,0.0710452338359315,38036,0.06846342900170492,0.07362703867015809
2015,1. Quintil,Innerhalb d.kommenden Jahres,0.061078456427293634,38036,0.058671782070589915,0.06348513078399735
2015,4. Quintil,In 2 bis 5 Jahren,0.061078456427293634,38036,0.058671782070589915,0.06348513078399735
2015,2. Quintil,Innerhalb d.kommenden Jahres,0.06082289803220036,38036,0.05842093701709847,0.06322485904730225
2015,5. Quintil,In 2 bis 5 Jahren,0.05443393815486839,38036,0.0521539138957924,0.05671396241394438
2015,3. Quintil,In 2 bis 5 Jahren,0.053411704574495275,38036,0.05115196997045054,0.05567143917854001
2015,3. Quintil,Moeglichst sofort,0.05213391259902888,38036,0.049899865604771027,0.05436795959328673
2015,4. Quintil,Innerhalb d.kommenden Jahres,0.050600562228469204,38036,0.0483978345535732,0.052803289903365205
2015,3. Quintil,Innerhalb d.kommenden Jahres,0.04574495272169691,38036,0.04364522744478037,0.04784467799861345
2015,5. Quintil,Innerhalb d.kommenden Jahres,0.042678251980577564,38036,0.040646873131665054,0.044709630829490074
2015,4. Quintil,Moeglichst sofort,0.03807820086889854,38036,0.03615481356192411,0.040001588175872974
2015,5. Quintil,Moeglichst sofort,0.03220035778175313,38036,0.030426242939523163,0.03397447262398311
2015,2. Quintil,In mehr als 5 Jahren,0.024278047533861487,38036,0.022731267459801627,0.025824827607921347
2015,1. Quintil,In mehr als 5 Jahren,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,5. Quintil,In mehr als 5 Jahren,0.0168668540761564,38036,0.015572712275755808,0.018160995876556993
2015,4. Quintil,In mehr als 5 Jahren,0.016100178890876567,38036,0.014835298547459814,0.01736505923429332
2015,3. Quintil,In mehr als 5 Jahren,0.015844620495783286,38036,0.014589656090177438,0.017099584901389134
2016,-6,Moeglichst sofort,0.19057931781266918,41132,0.18678362383835292,0.19437501178698544
2016,-6,Innerhalb d.kommenden Jahres,0.1064789749142754,41132,0.10349805384528914,0.10945989598326165
2016,-6,In 2 bis 5 Jahren,0.09547013174517235,41132,0.09263017729287851,0.0983100861974662
2016,1. Quintil,Moeglichst sofort,0.064067857787403,41132,0.06170134726212113,0.06643436831268487
2016,2. Quintil,Moeglichst sofort,0.04674246525897852,41132,0.04470247972333334,0.048782450794623705
2016,1. Quintil,In 2 bis 5 Jahren,0.04313300848222343,41132,0.041169662582382666,0.04509635438206419
2016,2. Quintil,In 2 bis 5 Jahren,0.038801660350117305,41132,0.036935290033651175,0.040668030666583435
2016,2. Quintil,Innerhalb d.kommenden Jahres,0.03717740480057751,41132,0.035348972732043654,0.03900583686911137
2016,1. Quintil,Innerhalb d.kommenden Jahres,0.03717740480057751,41132,0.035348972732043654,0.03900583686911137
2016,5. Quintil,In 2 bis 5 Jahren,0.034650785056848946,41132,0.032883262678966706,0.036418307434731186
2016,3. Quintil,In 2 bis 5 Jahren,0.03447031221801119,41132,0.032707233990669396,0.03623339044535298
2016,4. Quintil,In 2 bis 5 Jahren,0.03338747518498466,41132,0.03165133753227983,0.035123612837689486
2016,5. Quintil,Innerhalb d.kommenden Jahres,0.0332070023461469,41132,0.031475401687546645,0.03493860300474716
2016,4. Quintil,Innerhalb d.kommenden Jahres,0.030499909763580583,41132,0.02883806917492105,0.032161750352240115
2016,3. Quintil,Innerhalb d.kommenden Jahres,0.029597545569391807,41132,0.027959711315026937,0.031235379823756678
2016,3. Quintil,Moeglichst sofort,0.029056127052878543,41132,0.027432889492045028,0.030679364613712058
2016,4. Quintil,Moeglichst sofort,0.024724778920772423,41132,0.023224071737329068,0.026225486104215778
2016,-6,In mehr als 5 Jahren,0.021115322144017325,41132,0.019725910996656593,0.022504733291378056
2016,5. Quintil,Moeglichst sofort,0.015881609817722433,41132,0.014673414655149455,0.01708980498029541
2016,1. Quintil,In mehr als 5 Jahren,0.01245262587980509,41132,0.011380920039671826,0.013524331719938354
2016,5. Quintil,In mehr als 5 Jahren,0.012272153040967335,41132,0.011208144318873266,0.013336161763061403
2016,2. Quintil,In mehr als 5 Jahren,0.01100884316910305,41132,0.010000442316088324,0.012017244022117776
2016,3. Quintil,In mehr als 5 Jahren,0.009384587619563256,41132,0.00845277991974399,0.010316395319382523
2016,4. Quintil,In mehr als 5 Jahren,0.008662696264212236,41132,0.007767118245042462,0.00955827428338201
2017,1. Quintil,Moeglichst sofort,0.1113054539672444,45410,0.1084126780017538,0.11419822993273498
2017,-6,Moeglichst sofort,0.1033550643981555,45410,0.10055507458509043,0.10615505421122058
2017,-6,In 2 bis 5 Jahren,0.07886786452536174,45410,0.07638878003590137,0.0813469490148221
2017,-6,Innerhalb d.kommenden Jahres,0.07425663857529019,45410,0.07184510525754596,0.07666817189303442
2017,1. Quintil,In 2 bis 5 Jahren,0.07107648274765463,45410,0.06871310433912248,0.07343986115618678
2017,1. Quintil,Innerhalb d.kommenden Jahres,0.06900938145969153,45410,0.06667803381023013,0.07134072910915293
2017,2. Quintil,Moeglichst sofort,0.048020352997296865,45410,0.04605379469581275,0.04998691129878098
2017,2. Quintil,Innerhalb d.kommenden Jahres,0.04452218158689776,45410,0.04262513129973238,0.04641923187406314
2017,2. Quintil,In 2 bis 5 Jahren,0.04293210367307998,45410,0.0410676878528486,0.04479651949331136
2017,5. Quintil,In 2 bis 5 Jahren,0.03593576085228176,45410,0.034223788568331574,0.03764773313623195
2017,3. Quintil,In 2 bis 5 Jahren,0.035617745269518206,45410,0.03391308382926498,0.03732240670977143
2017,5. Quintil,Innerhalb d.kommenden Jahres,0.033073620607409766,45410,0.03142880243758694,0.034718438777232595
2017,3. Quintil,Innerhalb d.kommenden Jahres,0.033073620607409766,45410,0.03142880243758694,0.034718438777232595
2017,3. Quintil,Moeglichst sofort,0.03259659723326443,45410,0.030963281073613343,0.03422991339291551
2017,4. Quintil,Innerhalb d.kommenden Jahres,0.03180155827635554,45410,0.03018762078396801,0.03341549576874308
2017,4. Quintil,In 2 bis 5 Jahren,0.03052949594530132,45410,0.02894712814251509,0.032111863748087555
2017,4. Quintil,Moeglichst sofort,0.023851168707266657,45410,0.022447730899777654,0.02525460651475566
2017,5. Quintil,Moeglichst sofort,0.021148036253776436,45410,0.01982468890468838,0.022471383602864492
2017,-6,In mehr als 5 Jahren,0.020671012879631103,45410,0.01936235687002159,0.021979668889240616
2017,1. Quintil,In mehr als 5 Jahren,0.015423755764032437,45410,0.014290311767120088,0.016557199760944788
2017,5. Quintil,In mehr als 5 Jahren,0.012561615519160439,45410,0.011537242640826966,0.013585988397493911
2017,2. Quintil,In mehr als 5 Jahren,0.011448560979487994,45410,0.010470073196548073,0.012427048762427916
2017,3. Quintil,In mehr als 5 Jahren,0.00969947527428844,45410,0.008798032949928902,0.010600917598647978
2017,4. Quintil,In mehr als 5 Jahren,0.009222451900143107,45410,0.00834324396702144,0.010101659833264774
2018,1. Quintil,Moeglichst sofort,0.14183123877917414,43121,0.13853829771288165,0.14512417984546663
2018,1. Quintil,Innerhalb d.kommenden Jahres,0.10861759425493717,43121,0.10568066302064626,0.11155452548922808
2018,1. Quintil,In 2 bis 5 Jahren,0.09425493716337523,43121,0.09149711218210832,0.09701276214464213
2018,2. Quintil,Moeglichst sofort,0.06696588868940755,43121,0.06460656657427667,0.06932521080453842
2018,2. Quintil,Innerhalb d.kommenden Jahres,0.05385996409335727,43121,0.051729263635330106,0.055990664551384434
2018,2. Quintil,In 2 bis 5 Jahren,0.04919210053859964,43121,0.04715080571675063,0.05123339536044865
2018,4. Quintil,In 2 bis 5 Jahren,0.04542190305206463,43121,0.04345650711008338,0.04738729899404588
2018,3. Quintil,Moeglichst sofort,0.04254937163375225,43121,0.04064427754654945,0.044454465720955044
2018,5. Quintil,In 2 bis 5 Jahren,0.0414721723518851,43121,0.03959029023771408,0.04335405446605612
2018,3. Quintil,In 2 bis 5 Jahren,0.03788150807899461,43121,0.03607957121384494,0.03968344494414428
2018,3. Quintil,Innerhalb d.kommenden Jahres,0.03734290843806104,43121,0.03555332671129816,0.03913249016482392
2018,5. Quintil,Innerhalb d.kommenden Jahres,0.03698384201077199,43121,0.035202552711225896,0.038765131310318085
2018,4. Quintil,Innerhalb d.kommenden Jahres,0.03644524236983842,43121,0.034676476779478646,0.03821400796019819
2018,4. Quintil,Moeglichst sofort,0.03195691202872531,43121,0.0302967846683533,0.03361703938909732
2018,-6,Moeglichst sofort,0.02998204667863555,43121,0.02837239397414725,0.031591699383123846
2018,-6,In 2 bis 5 Jahren,0.02585278276481149,43121,0.024354900754027343,0.027350664775595637
2018,-6,Innerhalb d.kommenden Jahres,0.024416517055655295,43121,0.022959764678355258,0.025873269432955332
2018,5. Quintil,Moeglichst sofort,0.023159784560143625,43121,0.021740103846870876,0.024579465273416375
2018,1. Quintil,In mehr als 5 Jahren,0.01992818671454219,43121,0.018609096493293353,0.021247276935791027
2018,2. Quintil,In mehr als 5 Jahren,0.013464991023339317,43121,0.012377136193270374,0.01455284585340826
2018,5. Quintil,In mehr als 5 Jahren,0.012208258527827648,43121,0.011171753975991051,0.013244763079664244
2018,4. Quintil,In mehr als 5 Jahren,0.009874326750448833,43121,0.008941049741106403,0.010807603759791262
2018,3. Quintil,In mehr als 5 Jahren,0.00933572710951526,43121,0.008428013213222793,0.010243441005807727
2018,-6,In mehr als 5 Jahren,0.007001795332136445,43121,0.0062147665827171125,0.0077888240815557775
2019,1. Quintil,Moeglichst sofort,0.13436029097133076,42417,0.1311147271784464,0.1376058547642151
2019,1. Quintil,Innerhalb d.kommenden Jahres,0.10440735986307231,42417,0.10149726657209293,0.1073174531540517
2019,1. Quintil,In 2 bis 5 Jahren,0.09199828840393667,42417,0.08924773992354532,0.09474883688432803
2019,2. Quintil,Moeglichst sofort,0.07937526743688489,42417,0.0768026807576283,0.08194785411614147
2019,2. Quintil,Innerhalb d.kommenden Jahres,0.057980316645271715,42417,0.05575620606096091,0.06020442722958252
2019,2. Quintil,In 2 bis 5 Jahren,0.05348737697903295,42417,0.051346089624875385,0.05562866433319051
2019,5. Quintil,Innerhalb d.kommenden Jahres,0.050706033376123234,42417,0.04861810173355098,0.05279396501869549
2019,5. Quintil,In 2 bis 5 Jahren,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,3. Quintil,Moeglichst sofort,0.04193410355156183,42417,0.0400265907159246,0.043841616387199064
2019,3. Quintil,In 2 bis 5 Jahren,0.03979460847240052,42417,0.03793432004266438,0.041654896902136654
2019,4. Quintil,Innerhalb d.kommenden Jahres,0.0370132648694908,42417,0.0352165674388872,0.038809962300094404
2019,3. Quintil,Innerhalb d.kommenden Jahres,0.03551561831407788,42417,0.033754277550082874,0.03727695907807289
2019,4. Quintil,In 2 bis 5 Jahren,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,4. Quintil,Moeglichst sofort,0.03316217372700043,42417,0.03145811558594787,0.03486623186805299
2019,-6,Moeglichst sofort,0.02267864783910997,42417,0.021261832112212206,0.02409546356600773
2019,5. Quintil,Moeglichst sofort,0.022036799315361573,42417,0.020639718233920388,0.023433880396802758
2019,-6,In 2 bis 5 Jahren,0.019683354728284124,42417,0.018361393113850898,0.02100531634271735
2019,-6,Innerhalb d.kommenden Jahres,0.019255455712451863,42417,0.01794765687219117,0.020563254552712556
2019,1. Quintil,In mehr als 5 Jahren,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,2. Quintil,In mehr als 5 Jahren,0.017115960633290545,42417,0.015881611894524597,0.018350309372056492
2019,5. Quintil,In mehr als 5 Jahren,0.01433461703038083,42417,0.013203405309957983,0.015465828750803679
2019,3. Quintil,In mehr als 5 Jahren,0.009841677364142062,42417,0.008902228859050341,0.010781125869233783
2019,4. Quintil,In mehr als 5 Jahren,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,-6,In mehr als 5 Jahren,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2020,1. Quintil,Moeglichst sofort,0.1593063117564025,42741,0.15583679398173994,0.16277582953106506
2020,1. Quintil,In 2 bis 5 Jahren,0.09175236942932043,42741,0.08901556028156006,0.09448917857708079
2020,1. Quintil,Innerhalb d.kommenden Jahres,0.09114740875176447,42741,0.08841872867461749,0.09387608882891145
2020,2. Quintil,Moeglichst sofort,0.0885259124823553,42741,0.08583288304254993,0.09121894192216068
2020,2. Quintil,In 2 bis 5 Jahren,0.06150433555152249,42741,0.0592266029775741,0.06378206812547088
2020,2. Quintil,Innerhalb d.kommenden Jahres,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,5. Quintil,In 2 bis 5 Jahren,0.051018350473885865,42741,0.048932295037237006,0.053104405910534724
2020,5. Quintil,Innerhalb d.kommenden Jahres,0.05061504335551523,42741,0.04853680808377207,0.05269327862725838
2020,3. Quintil,Moeglichst sofort,0.04073401895543456,42741,0.03885996589069929,0.042608072020169835
2020,3. Quintil,Innerhalb d.kommenden Jahres,0.03710425489009881,42741,0.03531226637050658,0.03889624340969104
2020,4. Quintil,Innerhalb d.kommenden Jahres,0.036297640653357534,42741,0.03452449508331091,0.03807078622340416
2020,4. Quintil,In 2 bis 5 Jahren,0.036095987094172215,42741,0.034327588799818065,0.037864385388526364
2020,3. Quintil,In 2 bis 5 Jahren,0.03528937285743093,42741,0.03354011338884471,0.03703863232601715
2020,4. Quintil,Moeglichst sofort,0.03307118370639242,42741,0.031375847436685284,0.03476651997609956
2020,5. Quintil,Moeglichst sofort,0.028231498285944748,42741,0.02666120018834822,0.029801796383541277
2020,1. Quintil,In mehr als 5 Jahren,0.019963702359346643,42741,0.018637605167219976,0.02128979955147331
2020,-6,Moeglichst sofort,0.01593063117564025,42741,0.01474359738978932,0.01711766496149118
2020,2. Quintil,In mehr als 5 Jahren,0.014317402702157693,42741,0.013191153758806388,0.015443651645508998
2020,5. Quintil,In mehr als 5 Jahren,0.013510788465416415,42741,0.012416277166932017,0.014605299763900813
2020,-6,In 2 bis 5 Jahren,0.012099213551119177,42741,0.011062714357692691,0.013135712744545664
2020,3. Quintil,In mehr als 5 Jahren,0.01048598507763662,42741,0.009520269305562459,0.011451700849710783
2020,-6,Innerhalb d.kommenden Jahres,0.009074410163339383,42741,0.008175402370118236,0.00997341795656053
2020,4. Quintil,In mehr als 5 Jahren,0.008469449485783424,42741,0.00760066036705051,0.009338238604516338
2020,-6,In mehr als 5 Jahren,0.0028231498285944748,42741,0.002320128048971836,0.0033261716082171136
2021,1. Quintil,Moeglichst sofort,0.08460013218770654,27598,0.08131685000655117,0.0878834143688619
2021,5. Quintil,Innerhalb d.kommenden Jahres,0.07038995373430271,27598,0.06737192750180968,0.07340797996679574
2021,1. Quintil,Innerhalb d.kommenden Jahres,0.06609385327164574,27598,0.06316262649612797,0.06902508004716351
2021,2. Quintil,Moeglichst sofort,0.06444150693985459,27598,0.06154459307139273,0.06733842080831645
2021,5. Quintil,In 2 bis 5 Jahren,0.06212822207534699,27598,0.05928026484644432,0.06497617930424966
2021,1. Quintil,In 2 bis 5 Jahren,0.05717118307997356,27598,0.054431992308019136,0.05991037385192799
2021,2. Quintil,Innerhalb d.kommenden Jahres,0.053536021150033045,27598,0.05088023955651467,0.05619180274355142
2021,3. Quintil,Innerhalb d.kommenden Jahres,0.052544613350958363,27598,0.049912159592398794,0.05517706710951793
2021,4. Quintil,Innerhalb d.kommenden Jahres,0.04923992068737607,27598,0.046687152331721625,0.05179268904303052
2021,2. Quintil,In 2 bis 5 Jahren,0.04824851288830139,27598,0.04572025707625366,0.05077676870034912
2021,3. Quintil,Moeglichst sofort,0.04758757435558493,27598,0.04507582339627719,0.05009932531489267
2021,4. Quintil,Moeglichst sofort,0.044282881692002646,27598,0.041855713422039184,0.04671004996196611
2021,5. Quintil,Moeglichst sofort,0.043621943159286185,27598,0.0412121233419677,0.04603176297660467
2021,4. Quintil,In 2 bis 5 Jahren,0.04296100462656973,27598,0.04056868448112587,0.04535332477201359
2021,3. Quintil,In 2 bis 5 Jahren,0.04064771976206213,27598,0.038317888780326013,0.04297755074379824
2021,-6,Moeglichst sofort,0.03238598810310641,27598,0.03029742829358041,0.03447454791263241
2021,-6,In 2 bis 5 Jahren,0.026107072042300065,27598,0.02422579846386697,0.02798834562073316
